"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","MnO2","OM","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv"
"152",2.65154780477354,3.60285685975385,0.0263011342411614,2.50535493005635e-15,0.181133397207883,0.00471232762852488,0.0437390539979218,0.264251271831964,2.08180699036474e-17,0.0527966141272661,0.0435647007218542,0.000664587515541937,2.59459119460443e-18,1.83934658332149e-07,3.38914423787287e-22,8.91350976207615e-19,0.0240791257331078,31.0603326832195,144.584358896617,0.10189273739347
"153",2.65163214600576,3.60290188632561,0.0263024879450279,2.50535491567778e-15,0.181133397208935,0.00466373283400716,0.0437650675609344,0.264222870638744,2.06847645321502e-17,0.0527966141272661,0.0435647007218542,0.000662735323669161,2.5945911262419e-18,1.48364730027874e-07,3.35567680019274e-22,8.82594718584447e-19,0.0231685003163426,31.0603326832195,144.585912219572,0.101814042384591
"154",2.65171548581994,3.60294634082326,0.0263038321613708,2.50535490413873e-15,0.18113339720978,0.00461571994638601,0.0437907901510938,0.264194809729255,2.05527002106576e-17,0.0527966141272661,0.0435647007218542,0.000660917060490777,2.59459107085967e-18,1.19548626528758e-07,3.32277361100105e-22,8.73985644153778e-19,0.0222904961229829,31.0603326832195,144.58742729515,0.101735304040209
"155",2.65179783449369,3.6029902304832,0.0263051668919519,2.50535489488768e-15,0.181133397210457,0.00456828292145411,0.0438162239590157,0.264167085567278,2.04218697239781e-17,0.0527966141272661,0.0435647007218542,0.000659132204163837,2.59459102604171e-18,9.62292469693288e-08,3.29042386224635e-22,8.65520942417334e-19,0.0214440373580707,31.0603326832195,144.588905241329,0.101656523918608
"156",2.65187920217838,3.60303356241151,0.0263064921386363,2.50535488747835e-15,0.181133397210999,0.00452141578871114,0.0438413711756166,0.264139694659703,2.02922659152178e-17,0.0527966141272661,0.0435647007218542,0.000657380238537613,2.594590989812e-18,7.73784514559398e-08,3.25861698440455e-22,8.57197864720327e-19,0.0206280794040348,31.0603326832195,144.590347144801,0.101577703579755
"157",2.65195959890051,3.60307634358685,0.0263078079033916,2.50535488154994e-15,0.181133397211433,0.00447511265056965,0.043866233991198,0.264112633556067,2.01638816854994e-17,0.0527966141272661,0.0435647007218542,0.000655660653098968,2.59459096055633e-18,6.21563383641297e-08,3.22734264127151e-22,8.49013722907742e-19,0.0198416080857403,31.0603326832195,144.591754061765,0.101498844584244
"158",2.65203903456306,3.60311858086312,0.0263091141882857,2.50535487681113e-15,0.18113339721178,0.0044293676815714,0.043890814594566,0.264085898848094,2.00367099937123e-17,0.0527966141272661,0.0435647007218542,0.000653972942923306,2.59459093695755e-18,4.98775780567303e-08,3.1965907248894e-22,8.40965888015031e-19,0.0190836389485203,31.0603326832195,144.593127018703,0.101419948492261
"159",2.65211751894683,3.60316028097219,0.0263104109954854,2.50535487302692e-15,0.181133397212057,0.0043841751276139,0.043915115172185,0.264059487169253,1.99107438562902e-17,0.0527966141272661,0.0435647007218542,0.000652316608630565,2.59459091794215e-18,3.99836149377917e-08,3.16635135060251e-22,8.33051788991833e-19,0.0183532165488813,31.0603326832195,144.59446701313,0.101341016862579
"160",2.6521950617118,3.60320145052649,0.0263116983272551,2.50535487000796e-15,0.181133397212278,0.00433952930518709,0.043939137907364,0.264033395194308,1.97859763470093e-17,0.0527966141272661,0.0435647007218542,0.000650691156345779,2.59459090263623e-18,3.20197435314168e-08,3.13661485223464e-22,8.25268911457391e-19,0.0176494137575976,31.0603326832195,144.595775014342,0.101262051251582
"161",2.65227167239842,3.60324209602156,0.0263129761859551,2.50535486760182e-15,0.181133397212454,0.00429542460061999,0.0439628849794758,0.26400761963888,1.9662400596803e-17,0.0527966141272661,0.0435647007218542,0.000649096097663736,2.59459089032919e-18,2.56162275417275e-08,3.10737177738554e-22,8.17614796486422e-19,0.01697133107494,31.0603326832195,144.597051964132,0.101183053212314
"162",2.65234736042893,3.60328222383852,0.0263142445740398,2.50535486568595e-15,0.181133397212594,0.00425185546933726,0.0439863585632066,0.263982157259015,1.95400097935909e-17,0.0527966141272661,0.0435647007218542,0.000647530949617313,2.59459088044388e-18,2.04727682277527e-08,3.07861288284256e-22,8.10087039424256e-19,0.0163180959578011,31.0603326832195,144.5982987775,0.101104024293564
"163",2.65242213510864,3.60332184024649,0.0263155034940565,2.5053548641619e-15,0.181133397212706,0.00420881643512543,0.0440095608278362,0.263957004850755,1.94187971821178e-17,0.0527966141272661,0.0435647007218542,0.000645995234649092,2.59459087251207e-18,1.6345743863772e-08,3.05032913010138e-22,8.02683288730149e-19,0.0156888621585059,31.0603326832195,144.599516343339,0.10102496603898
"164",2.65249600562723,3.60336095140497,0.0263167529486436,2.5053548629507e-15,0.181133397212795,0.0041663020894087,0.0440324939365481,0.263932159249712,1.92987560638015e-17,0.0527966141272661,0.0435647007218542,0.000644488480585872,2.59459086615435e-18,1.30377389235227e-08,3.02251168099985e-22,7.95401244847697e-19,0.0150828090751135,31.0603326832195,144.600705525116,0.100945879986206
"165",2.65256898105999,3.60339956336608,0.0263179929405291,2.50535486198903e-15,0.181133397212865,0.00412430709053433,0.0440551600457668,0.263907617330654,1.91798797965871e-17,0.0527966141272661,0.0435647007218542,0.000643010220615749,2.59459086106362e-18,1.0388962801377e-08,2.99515189347166e-22,7.88238659101387e-19,0.0144991411130338,31.0603326832195,144.601867161532,0.100866767666063
"166",2.6526410703691,3.60343768207685,0.0263192234725291,2.50535486122619e-15,0.181133397212921,0.00408282616306728,0.0440775613045241,0.263883376007092,1.90621617948065e-17,0.0527966141272661,0.0435647007218542,0.000641559993267425,2.59459085699158e-18,8.27022581395371e-09,2.96824131746661e-22,7.81193332618328e-19,0.0139370870578011,31.0603326832195,144.603002067162,0.100787630601752
"167",2.65271228240482,3.60347531338139,0.0263204445475463,2.50535486062164e-15,0.181133397212965,0.00404185409709416,0.0440996998538512,0.26385943223087,1.8945595529042e-17,0.0527966141272661,0.0435647007218542,0.000640137342391454,2.59459085373771e-18,6.57719699417782e-09,2.94177169120972e-22,7.74263115274302e-19,0.0133958994588586,31.0603326832195,144.604111033095,0.100708470308092
"168",2.65278262590674,3.603512463023,0.0263216561685683,2.50535486014297e-15,0.181133397213,0.00400138574753624,0.0441215778261977,0.263835782991766,1.88301745259924e-17,0.0527966141272661,0.0435647007218542,0.000638741817143146,2.59459085114027e-18,5.22571556489017e-09,2.91573493844153e-22,7.67445904663295e-19,0.0128748540242241,31.0603326832195,144.605194827545,0.100629288290792
"169",2.65285210950499,3.60354913664625,0.0263228583386662,2.50535485976432e-15,0.181133397213028,0.00396141603347153,0.0441431973448748,0.263812425317093,1.87158923683419e-17,0.0527966141272661,0.0435647007218542,0.000637372971966864,2.59459084906893e-18,4.14796746024811e-09,2.89012316902797e-22,7.60739645089727e-19,0.0123732490259157,31.0603326832195,144.60625419646,0.100550086045749
"170",2.65292074172143,3.60358533979898,0.0263240510609932,2.50535485946505e-15,0.18113339721305,0.00392193993746579,0.0441645605235239,0.263789356271309,1.86027426946299e-17,0.0527966141272661,0.0435647007218542,0.000636030366581482,2.59459084741878e-18,3.28937111994747e-09,2.86492869193974e-22,7.54142326582652e-19,0.0118904047160295,31.0603326832195,144.607289864111,0.100470865058386
"171",2.65298853097079,3.6036210779343,0.0263252343387829,2.50535485922874e-15,0.181133397213067,0.00388295250491223,0.0441856694656084,0.26376657295563,1.8490719199123e-17,0.0527966141272661,0.0435647007218542,0.000634713565966775,2.59459084610548e-18,2.60604408715514e-09,2.84014407499105e-22,7.47651983931217e-19,0.0114256627533698,31.0603326832195,144.608302533671,0.100391626803015
"172",2.65305548556189,3.60365635641249,0.0263264081753481,2.50535485904231e-15,0.181133397213081,0.00384444884338004,0.044206526263928,0.263744072507646,1.83798156316862e-17,0.0527966141272661,0.0435647007218542,0.000633422140350535,2.5945908450613e-18,2.06274460214535e-09,2.81576238469926e-22,7.41266695740747e-19,0.0109783856405371,31.0603326832195,144.609292887777,0.100312372742233
"173",2.65312161369874,3.60369118050285,0.026327572574079,2.50535485889536e-15,0.181133397213091,0.00380642412197138,0.0442271330001564,0.26372185210095,1.82700257976561e-17,0.0527966141272661,0.0435647007218542,0.000632155665196227,2.59459084423191e-18,1.63120116385746e-09,2.79177813129553e-22,7.34984583508814e-19,0.0105479561713916,31.0603326832195,144.610261589088,0.100233104326353
"174",2.65318692348168,3.60372555538556,0.0263287275384421,2.50535485877963e-15,0.1811333972131,0.00376887357068696,0.0442474917443992,0.26369990894476,1.81613435577132e-17,0.0527966141272661,0.0435647007218542,0.000630913721191014,2.59459084357376e-18,1.28875857387459e-09,2.76819101761214e-22,7.28803810720723e-19,0.0101337768888095,31.0603326832195,144.611209280821,0.100153822992863
"175",2.65325142290853,3.60375948615338,0.0263298730719786,2.50535485868856e-15,0.181133397213106,0.00373179247979996,0.0442676045547732,0.263678240283557,1.80537628277544e-17,0.0527966141272661,0.0435647007218542,0.000629695894233973,2.59459084305201e-18,1.01728182201571e-09,2.7450210115289e-22,7.22722581963858e-19,0.00973526955265829,31.0603326832195,144.612136587282,0.100074530165917
"176",2.65331511987565,3.60379297781345,0.026331009178303,2.50535485861697e-15,0.181133397213112,0.00369517619923822,0.0442874734770063,0.26365684339672,1.79472775787656e-17,0.0527966141272661,0.0435647007218542,0.00062850177542438,2.59459084263877e-18,8.02269773272434e-10,2.72236986967878e-22,7.16739142060361e-19,0.00935187461791751,31.0603326832195,144.613044114378,0.0999952272558525
"177",2.65337802217903,3.60382603528894,0.0263321358611017,2.50535485856072e-15,0.181133397213116,0.00365902013797468,0.0443071005440559,0.263635715598171,1.78418818366943e-17,0.0527966141272661,0.0435647007218542,0.000627330961049908,2.59459084231179e-18,6.3213935214449e-10,2.70067624255055e-22,7.10851775217666e-19,0.00898305072287749,31.0603326832195,144.613932450127,0.099915915658744
"178",2.65344013751541,3.60385866342068,0.0263332531241318,2.50535485851658e-15,0.181133397213119,0.00362331976342586,0.0443264877757469,0.263614854236021,1.77375696823209e-17,0.0527966141272661,0.0435647007218542,0.000626183052574629,2.59459084205331e-18,4.97648110392286e-10,2.68179046186291e-22,7.05058804196406e-19,0.00862827418734675,31.0603326832195,144.61480216515,0.0998365967559822
"179",2.65350147348327,3.60389086696874,0.0263343609712194,2.50535485848197e-15,0.181133397213122,0.00358807060085837,0.0443456371784273,0.263594256692224,1.76343352511309e-17,0.0527966141272661,0.0435647007218542,0.000625057656626703,2.59459084184917e-18,3.91428973361646e-10,2.67357635129963e-22,6.99358589495258e-19,0.00828703852080283,31.0603326832195,144.61565381315,0.0997572719138824
"180",2.65356203758391,3.60392265061403,0.0263354594062586,2.50535485845484e-15,0.181133397213124,0.00355326823280334,0.0443645507446421,0.263573920382232,1.75321727331856e-17,0.0527966141272661,0.0435647007218542,0.000623954384985659,2.59459084168808e-18,3.0761580981347e-10,2.70993775175469e-22,6.93749528552311e-19,0.00795885394041996,31.0603326832195,144.616487931383,0.0996779424833216
"181",2.6536218372225,3.60395401895978,0.02633654843321,2.5053548584336e-15,0.181133397213125,0.00351890829847867,0.0443832304528237,0.263553842754659,1.74310763729932e-17,0.0527966141272661,0.0435647007218542,0.000622872854569165,2.5945908415611e-18,2.4154244505732e-10,2.93941548579023e-22,6.88230054962554e-19,0.00764324689890757,31.0603326832195,144.617305041123,0.0995986097994031
"182",2.65368087970902,3.603984976533,0.0263376280560993,2.50535485841699e-15,0.181133397213126,0.00348498649321896,0.0444016782669987,0.263534021290944,1.73310404693792e-17,0.0527966141272661,0.0435647007218542,0.000621812687419234,2.59459084146108e-18,1.89500990516866e-10,4.02369213370832e-22,6.82798637711107e-19,0.00733975962209251,31.0603326832195,144.618105648104,0.0995192751811484
"183",2.65373917225935,3.60401552778595,0.0263386982790163,2.505354858404e-15,0.181133397213127,0.00345149856791319,0.0444198961365106,0.263514453505024,1.72320593753559e-17,0.0527966141272661,0.0435647007218542,0.000620773510687758,2.59459084138237e-18,1.48548021993514e-10,8.96028861596756e-22,6.77453780421843e-19,0.00704794965617684,31.0603326832195,144.618890242963,0.0994399399312149
"184",2.65379672199618,3.60404567709752,0.0263397591061135,2.50535485839385e-15,0.181133397213128,0.00341844032844987,0.0444378859957582,0.263495136943007,1.71341274979927e-17,0.0527966141272661,0.0435647007218542,0.000619754956621341,2.59459084132049e-18,1.16349309414994e-10,3.15611967629365e-21,6.72194020621045e-19,0.00676738942460106,31.0603326832195,144.619659301668,0.0993606053356399
"185",2.65385353595,3.60407542877457,0.0263408105416045,2.50535485838594e-15,0.181133397213129,0.00338580763516968,0.0444556497639481,0.263476069182853,1.70372392982847e-17,0.0527966141272661,0.0435647007218542,0.000618756662545357,2.59459084127187e-18,9.10555701493315e-11,3.77107437857126e-23,6.67017929015791e-19,0.00649766579444102,31.0603326832195,144.620413285932,0.0992812726636091
"186",2.65390962106008,3.60410478705328,0.0263418525897634,2.50535485837976e-15,0.181133397213129,0.00335359640232553,0.0444731893448618,0.263457247834058,1.69413892910218e-17,0.0527966141272661,0.0435647007218542,0.000617778270847188,2.59459084123372e-18,7.12031582614566e-11,2.59694028854209e-21,6.61924108786736e-19,0.00623837965226388,31.0603326832195,144.621152643626,0.0992019431672499
"187",2.6539649841754,3.60413375610043,0.0263428852549231,2.50535485837495e-15,0.181133397213129,0.00332180259754994,0.0444905066266365,0.263438670537338,1.68465720446574e-17,0.0527966141272661,0.0435647007218542,0.000616819428958612,2.5945908412038e-18,5.563477300014e-11,9.81650837714275e-22,6.56911194895013e-19,0.00598914548936632,31.0603326832195,144.621877809174,0.0991226180814474
"188",2.65401963205554,3.60416234001466,0.0263439085414741,2.5053548583712e-15,0.18113339721313,0.00329042224132957,0.0445076034815588,0.263420334964327,1.67527821811762e-17,0.0527966141272661,0.0435647007218542,0.000615879789337294,2.59459084118035e-18,4.34362204477555e-11,5.92517881195818e-22,6.51977853402952e-19,0.00574959099631496,31.0603326832195,144.622589203938,0.0990432986236843
"189",2.65407357137165,3.6041905428277,0.0263449224538638,2.50535485836828e-15,0.18113339721313,0.00325945140648701,0.0445244817658718,0.263402238817269,1.66600143759625e-17,0.0527966141272661,0.0435647007218542,0.000614959009447365,2.594590841162e-18,3.38860330619654e-11,3.4975609754302e-22,6.47122780808354e-19,0.0055193566667062,31.0603326832195,144.623287236605,0.0989639859939019
"190",2.65412680870731,3.60421836850552,0.0263459269965946,2.50535485836602e-15,0.18113339721313,0.00322888621766954,0.0445411433195935,0.263384379828721,1.65682633576682e-17,0.0527966141272661,0.0435647007218542,0.000614056751739061,2.59459084114764e-18,2.64153759926391e-11,2.78037893393268e-22,6.42344703392053e-19,0.00529809541005922,31.0603326832195,144.623972303546,0.0988846813743829
"191",2.65417935055942,3.60424582094955,0.0263469221742234,2.50535485836426e-15,0.18113339721313,0.00319872285084498,0.0445575899663479,0.263366755761254,1.64775239080796e-17,0.0527966141272661,0.0435647007218542,0.000613172683627405,2.59459084113642e-18,2.0576173810366e-11,2.59327903659431e-22,6.3764237657852e-19,0.00508547217375302,31.0603326832195,144.624644789183,0.0988053859296547
"192",2.65423120333909,3.60427290399775,0.02634790799136,2.50535485836289e-15,0.18113339721313,0.00316895753280434,0.0445738235132068,0.263349364407166,1.63877908619858e-17,0.0527966141272661,0.0435647007218542,0.000612306477469932,2.59459084112765e-18,1.60157989494624e-11,2.5443233838597e-22,6.3301458430926e-19,0.00488116357391472,31.0603326832195,144.625305066337,0.0987261008064122
"193",2.65428237337248,3.60429962142577,0.0263488844526662,2.50535485836183e-15,0.18113339721313,0.00313958654067148,0.0445898457505428,0.263332203588194,1.62990591070452e-17,0.0527966141272661,0.0435647007218542,0.000611457810543431,2.59459084112081e-18,1.24569920008901e-11,2.46278560860612e-22,6.28460138428766e-19,0.00468485753516306,31.0603326832195,144.625953496569,0.0986468271334601
"194",2.65433286690165,3.60432597694794,0.0263498515628549,2.505354858361e-15,0.18113339721313,0.00311060620141934,0.0446056584518928,0.263315271155228,1.62113235836531e-17,0.0527966141272661,0.0435647007218542,0.000610626365019735,2.59459084111548e-18,9.68194889704585e-12,2.38121139442025e-22,6.23977878082821e-19,0.00449625293910808,31.0603326832195,144.626590430516,0.098567566021673
"195",2.6543826900854,3.60435197421841,0.0263508093266885,2.50535485836036e-15,0.18113339721313,0.00308201289139309,0.0446212633738312,0.263298564988033,1.61245792848089e-17,0.0527966141272661,0.0435647007218542,0.000609811827940521,2.59459084111132e-18,7.51972316964148e-12,2.3510369011111e-22,6.19566669128905e-19,0.00431505928150404,31.0603326832195,144.62721620821,0.0984883185639734
"196",2.65443184900007,3.60437761683208,0.0263517577489783,2.50535485835987e-15,0.18113339721313,0.00305380303583968,0.0446366622558535,0.263282082994974,1.60388212559834e-17,0.0527966141272661,0.0435647007218542,0.000609013891191161,2.59459084110809e-18,5.83626273618787e-12,2.33184645648365e-22,6.15225403558512e-19,0.00414099633795012,31.0603326832195,144.6278311594,0.0984090858353262
"197",2.65448034964035,3.60440290832561,0.026352696834583,2.50535485835949e-15,0.181133397213131,0.00302597310844418,0.0446518568202683,0.263265823112744,1.59540445949856e-17,0.0527966141272661,0.0435647007218542,0.000608232251473619,2.59459084110557e-18,4.52653813291605e-12,2.31394427184119e-22,6.1095299893117e-19,0.00397379383802971,31.0603326832195,144.628435603854,0.0983298688927493
"198",2.65452819792008,3.60442785217844,0.0263536265884084,2.50535485835919e-15,0.181133397213131,0.0029985196308724,0.0446668487720986,0.263249783306095,1.58702444518305e-17,0.0527966141272661,0.0435647007218542,0.000607466610278404,2.59459084110361e-18,3.50832930225465e-12,2.28025886527975e-22,6.06748397819959e-19,0.00381319114777654,31.0603326832195,144.629029851664,0.0982506687753398
"199",2.65457539967304,3.60445245181362,0.0263545470154054,2.50535485835896e-15,0.181133397213131,0.00297143917232009,0.0446816397989921,0.263233961567577,1.57874160286063e-17,0.0527966141272661,0.0435647007218542,0.000606716673855607,2.59459084110209e-18,2.71732626483247e-12,2.15908145242809e-22,6.0261056726833e-19,0.00365893696035265,31.0603326832195,144.62961420353,0.0981714865043145
"200",2.6546219606537,3.60447671059882,0.0263554581205699,2.50535485835879e-15,0.181133397213131,0.00294472834906841,0.0446962315711389,0.263218355917274,1.5705554579342e-17,0.0527966141272661,0.0435647007218542,0.000605982153185033,2.59459084110091e-18,2.10326955448344e-12,1.49502249861677e-22,5.98538498258054e-19,0.00351078899482082,31.0603326832195,144.630188951051,0.098092323083064
"201",2.65466788653795,3.60450063184718,0.0263563599089412,2.50535485835865e-15,0.181133397213131,0.00291838382404573,0.0447106257411972,0.263202964402547,1.56246554098751e-17,0.0527966141272661,0.0435647007218542,0.000605262763945446,2.5945908411e-18,1.62691264339464e-12,0,5.94531205188094e-19,0.00336851370289098,31.0603326832195,144.630754376997,0.098013179497221
"202",2.65471318292391,3.60452421881814,0.0263572523856015,2.50535485835855e-15,0.181133397213131,0.00289240230639564,0.044724823944227,0.263187785097787,1.55447138777196e-17,0.0527966141272661,0.0435647007218542,0.000604558226482962,2.59459084109929e-18,1.25763353864006e-12,2.37889150843808e-22,5.90587725364232e-19,0.0032318859835183,31.0603326832195,144.631310755577,0.0979340567147399
"203",2.65475785533261,3.60454747471835,0.0263581355556743,2.50535485835846e-15,0.181133397213131,0.00286678055105111,0.0447388277976305,0.263172816104158,1.54657253919346e-17,0.0527966141272661,0.0435647007218542,0.000603868265778611,2.59459084109874e-18,9.7155855339372e-13,2.64574568534859e-22,5.86707118499272e-19,0.00310068890522782,31.0603326832195,144.631858352701,0.0978549556859893
"204",2.65480190920869,3.60457040270245,0.0263590094243244,2.5053548583584e-15,0.181133397213131,0.0028415153583148,0.0447526389010993,0.263158055549355,1.53876854129921e-17,0.0527966141272661,0.0435647007218542,0.000603192611415088,2.59459084109831e-18,7.50089768460858e-13,2.88542562995118e-22,5.82888466223653e-19,0.00297471343603885,31.0603326832195,144.632397426234,0.0977758773438548
"205",2.65484534992117,3.60459300587385,0.0263598739967561,2.50535485835835e-15,0.181133397213131,0.00281660357344537,0.0447662588365684,0.263143501587362,1.53105894526468e-17,0.0527966141272661,0.0435647007218542,0.000602530997542733,2.59459084109798e-18,5.78750368250667e-13,2.27398923574466e-22,5.79130871606288e-19,0.00285375818086023,31.0603326832195,144.632928226243,0.0976968226038532
"206",2.6548881827641,3.60461528728555,0.0263607292782128,2.50535485835832e-15,0.181133397213131,0.00279204208624977,0.0447796891681767,0.26312915239821,1.52344330738045e-17,0.0527966141272661,0.0435647007218542,0.000601883162844768,2.59459084109773e-18,4.46280037497817e-13,2.28658629845959e-22,5.75433458685485e-19,0.00273762912622592,31.0603326832195,144.633450995233,0.0976177923642558
"207",2.65493041295725,3.6046372499409,0.0263615752739759,2.50535485835829e-15,0.181133397213131,0.00276782783068144,0.0447929314422326,0.263115006187747,1.51592118903922e-17,0.0527966141272661,0.0435647007218542,0.000601248850501822,2.59459084109753e-18,3.4392688565382e-13,2.27165757293397e-22,5.71795372009761e-19,0.00262613939223896,31.0603326832195,144.633965968388,0.0975387875062219
"208",2.65497204564678,3.60465889679427,0.026362411989364,2.50535485835827e-15,0.181133397213131,0.00274395778444447,0.0448059871871863,0.263101061187401,1.50849215672284e-17,0.0527966141272661,0.0435647007218542,0.000600627808155772,2.59459084109738e-18,2.64893681890175e-13,2.19701089829289e-22,5.68215776188415e-19,0.00251910899159048,31.0603326832195,144.634473373786,0.0974598088939402
"209",2.65501308590591,3.60468023075187,0.0263632394297321,2.50535485835825e-15,0.181133397213131,0.00272042896860337,0.0448188579136068,0.263087315653954,1.50115578198929e-17,0.0527966141272661,0.0435647007218542,0.000600019787872946,2.59459084109726e-18,2.0390514084462e-13,2.168584787279e-22,5.64693855451687e-19,0.00241636459551926,31.0603326832195,144.634973432632,0.0973808573747793
"210",2.65505353873557,3.60470125467234,0.0263640576004707,2.50535485835824e-15,0.181133397213131,0.0026972384471988,0.0448315451141644,0.263073767869316,1.49391164145986e-17,0.0527966141272661,0.0435647007218542,0.000599424546106717,2.59459084109717e-18,1.56870081751901e-13,2.14103673611405e-22,5.61228813220353e-19,0.00231773930657675,31.0603326832195,144.63546635946,0.0973019337794447
"211",2.65509340906503,3.60472197136754,0.0263648665070049,2.50535485835823e-15,0.181133397213131,0.00267438332686886,0.044844050263618,0.263060416140304,1.48675931680629e-17,0.0527966141272661,0.0435647007218542,0.000598841843659515,2.5945908410971e-18,1.20617877905605e-13,2.11936420713919e-22,5.57819871684603e-19,0.00222307243806119,31.0603326832195,144.635952362347,0.097223038922144
"212",2.65513270175253,3.60474238360313,0.0263656661547938,2.50535485835822e-15,0.181133397213131,0.00265186075647604,0.0448563748188073,0.263047258798421,1.47969839473795e-17,0.0527966141272661,0.0435647007218542,0.000598271445644313,2.59459084109705e-18,9.26930276273635e-14,2.10118944368476e-22,5.54466271392054e-19,0.00213220929998469,31.0603326832195,144.636431643115,0.0971441736007581
"213",2.65517142158589,3.60476249409925,0.0263664565493295,2.50535485835821e-15,0.181133397213131,0.00262966792673978,0.0448685202186488,0.263034294199646,1.47272846698916e-17,0.0527966141272661,0.0435647007218542,0.000597713121445607,2.59459084109701e-18,7.11951574428175e-14,2.06168228861762e-22,5.51167270844752e-19,0.00204500099143605,31.0603326832195,144.636904397522,0.0970653385970182
"214",2.65520957328313,3.60478230553115,0.0263672376961364,2.50535485835821e-15,0.181133397213131,0.00260780206987457,0.0448804878841371,0.263021520724217,1.46584913030651e-17,0.0527966141272661,0.0435647007218542,0.000597166644679932,2.59459084109698e-18,5.46545081404532e-14,1.84023949957462e-22,5.47922146105005e-19,0.00196130419920256,31.0603326832195,144.637370815457,0.0969865346766892
"215",2.65524716149308,3.60480182052982,0.0263680096007705,2.50535485835821e-15,0.181133397213131,0.00258626045923345,0.044892279218349,0.263008936776424,1.45905998643627e-17,0.0527966141272661,0.0435647007218542,0.000596631793155959,2.59459084109695e-18,4.19351098625465e-14,9.2971054438438e-24,5.44730190409928e-19,0.00188098100251365,31.0603326832195,144.63783108112,0.0969077625897574
"216",2.6552841907959,3.60482104168256,0.0263687722688184,2.5053548583582e-15,0.181133397213131,0.00256504040895706,0.0449038956064519,0.262996540784402,1.45236064211186e-17,0.0527966141272661,0.0435647007218542,0.000596108348834194,2.59459084109693e-18,3.2159546377177e-14,0,5.41590713794526e-19,0.0018038986837697,31.0603326832195,144.638285373205,0.0968290230706234
"217",2.65532066570374,3.60483997153355,0.0263695257058969,2.5053548583582e-15,0.181133397213131,0.00254413927362796,0.0449153384157165,0.262984331199933,1.44575070904139e-17,0.0527966141272661,0.0435647007218542,0.000595596097786341,2.59459084109692e-18,2.46505387220325e-14,0,5.38503042723205e-19,0.00172992954511954,31.0603326832195,144.63873386507,0.0967503168382989
"218",2.65535659066126,3.60485861258447,0.0263702699176521,2.5053548583582e-15,0.181133397213131,0.00252355444793032,0.0449266089955312,0.262972306498241,1.43922980389532e-17,0.0527966141272661,0.0435647007218542,0.000595094830154339,2.59459084109691e-18,1.88856217002874e-14,0,5.35466519729557e-19,0.00165895073075083,31.0603326832195,144.639176724909,0.0966716445966079
"219",2.65539197004618,3.60487696729501,0.0263710049097588,2.5053548583582e-15,0.181133397213131,0.0025032833663149,0.0449377086774213,0.262960465177799,1.43279754829409e-17,0.0527966141272661,0.0435647007218542,0.000594604340109132,2.5945908410969e-18,1.44620043040043e-14,2.3470842272794e-24,5.32480503064278e-19,0.001590844054758,31.0603326832195,144.639614115912,0.0965930070343903
"220",2.65542680816984,3.60489503808342,0.0263717306879196,2.5053548583582e-15,0.181133397213131,0.00248332350266925,0.0449486387750705,0.262948805760135,1.42645356879597e-17,0.0527966141272661,0.0435647007218542,0.000594124425809206,2.59459084109689e-18,1.10693452762277e-14,1.20004958738932e-22,5.29544366351103e-19,0.00152549583445354,31.0603326832195,144.640046196426,0.0965144048257095
"221",2.65546110927775,3.60491282732705,0.0263724472578643,2.5053548583582e-15,0.181133397213131,0.00246367236999307,0.044959400584345,0.262937326789642,1.42019749688489e-17,0.0527966141272661,0.0435647007218542,0.000593654889358913,2.59459084109689e-18,8.46867576297786e-15,1.67607505423085e-22,5.26657498250611e-19,0.0014627967289891,31.0603326832195,144.640473120109,0.0964358386300625
"222",2.65549487755008,3.60493033736282,0.0263731546253496,2.5053548583582e-15,0.181133397213131,0.00244432752007876,0.0449699953833208,0.262926026833391,1.41402896895839e-17,0.0527966141272661,0.0435647007218542,0.000593195536766646,2.59459084109688e-18,6.47609235647381e-15,1.82594603136049e-22,5.23819302131761e-19,0.00140264158315408,31.0603326832195,144.640895036079,0.0963573090925918
"223",2.65552811710222,3.60494757048778,0.0263738527961577,2.5053548583582e-15,0.181133397213131,0.00242528654319702,0.0449804244323131,0.262914904480947,1.40794762631566e-17,0.0527966141272661,0.0435647007218542,0.000592746177902878,2.59459084109688e-18,4.95014941992239e-15,1.91321301793408e-22,5.21029195751058e-19,0.00134492927622072,31.0603326832195,144.641312089058,0.0962788168443
"224",2.65556083198526,3.60496452895954,0.0263745417760963,2.5053548583582e-15,0.181133397213131,0.00240654706778747,0.0449906889739083,0.262903958344186,1.40195311514568e-17,0.0527966141272661,0.0435647007218542,0.000592306626458122,2.59459084109688e-18,3.78211800022104e-15,1.942131410706e-22,5.18286610939185e-19,0.0012895625757058,31.0603326832195,144.64172441951,0.0962003625022656
"225",2.65559302618648,3.60498121499677,0.0263752215709979,2.5053548583582e-15,0.181133397213131,0.0023881067601544,0.0450007902329978,0.26289318705712,1.39604508651543e-17,0.0527966141272661,0.0435647007218542,0.000591876699900824,2.59459084109688e-18,2.88846448584126e-15,1.94463827431061e-22,5.15590993295007e-19,0.0012364479959206,31.0603326832195,144.642132163786,0.0961219466698607
