"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3"
"138",3.13908281201363,3.8374294323733,0.0261138149882146,1.744931898924e-15,0.180366579691205,0.00801213709515091,0.0460375634319042,0.263945054108943,1.57454058433671e-17,0.0527966241947414,0.0435583357800949,0.00069009701954709,0.463135405229967,6.97427510587326e-19,0.0016062215380223,2.55851145542898e-22,6.68100473464069e-19,4.75150791152727e-08,37.3717667839476,132.439815579939,0.0683422859681817,20.7948843553415
"139",3.14062047800641,3.83820083902821,0.0261147177120295,1.74484425925443e-15,0.180366588902968,0.00794717479481834,0.0460736658605509,0.263907108628714,1.56568833334991e-17,0.0527966241947414,0.0435583357800949,0.000686475795759112,0.464182220617951,6.97330142197758e-19,0.00141766638792424,2.52848437918091e-22,6.6028258483197e-19,4.63108731632466e-08,37.3717667839476,132.440942551465,0.0683042303828813,20.5976015969237
"140",3.14214116557371,3.83896370467216,0.0261156167046713,1.74476724720635e-15,0.180366596997854,0.00788276975619095,0.0461094724022853,0.263869485076131,1.55690139662671e-17,0.0527966241947414,0.0435583357800949,0.000682929799964236,0.465217242932803,6.97243873687859e-19,0.00125059147994581,2.49905065154885e-22,6.52619003239751e-19,4.51346914122764e-08,37.3717667839476,132.442044132846,0.068266149213041,20.4022823745149
"141",3.14364506464867,3.83971812619029,0.026116511982749,1.74469960990594e-15,0.180366604107486,0.00781891732998882,0.0461449849549572,0.263832181205366,1.54817830976545e-17,0.0527966241947414,0.0435583357800949,0.000679456876745256,0.466240607164009,6.97167478063444e-19,0.00110262559696046,2.47019327894153e-22,6.45105310876748e-19,4.39859438640136e-08,37.3717667839476,132.443121177811,0.0682280425867935,20.2089035539615
"142",3.14513236274974,3.84046419914022,0.0261174035609561,1.74464023786711e-15,0.180366610348433,0.00775561291520529,0.0461802054193951,0.263795194744535,1.53951775257641e-17,0.0527966241947414,0.0435583357800949,0.000676054951317928,0.467252446539251,6.97099859772991e-19,0.000971650843917638,2.44189592147509e-22,6.3773725981752e-19,4.2864051926677e-08,37.3717667839476,132.444174504533,0.0681899106334592,20.0174423936538
"143",3.14660324501804,3.84120201778088,0.0261182914522877,1.74458814907843e-15,0.18036661582388,0.00769285195784261,0.0462151356987239,0.263758523400978,1.53091853244831e-17,0.0527966241947414,0.0435583357800949,0.000672722025868784,0.468252892551365,6.9704004105455e-19,0.000855776482592689,2.41414286046243e-22,6.30510763578752e-19,4.17684481935004e-08,37.3717667839476,132.445204897365,0.0681517534839461,19.827876536127
"144",3.14805789425358,3.84193167509982,0.0261191756682338,1.74454247480156e-15,0.180366620625115,0.00763062994975508,0.0462497776976926,0.263722164865955,1.5223795695961e-17,0.0527966241947414,0.0435583357800949,0.000669456176086298,0.46924207498481,6.96987149661543e-19,0.000753315378171069,2.3869189680571e-22,6.23421889235264e-19,4.06985762257804e-08,37.3717667839476,132.446213108489,0.068113571271124,19.640183999803
"145",3.1494964909508,3.84265326283931,0.0261200562189519,1.7445024469027e-15,0.180366624832859,0.00756894242758808,0.046284133322018,0.263686116818819,1.51389988398308e-17,0.0527966241947414,0.0435583357800949,0.000666255547873874,0.470220121941651,6.96940407831091e-19,0.000662762805599442,2.36020967886023e-22,6.16466850045415e-19,3.96538903404692e-08,37.3717667839476,132.447199859466,0.0680753641301754,19.4543431708741
"146",3.15091921333319,3.84336687152115,0.0261209331134208,1.74446738655671e-15,0.180366628518451,0.0075077849718027,0.0463182044777437,0.263650376930724,1.50547858373246e-17,0.0527966241947414,0.0435583357800949,0.000663118354233834,0.471187159867081,6.96899122371885e-19,0.000582777387193361,2.33400096331986e-22,6.09641998541674e-19,3.86338554022531e-08,37.3717667839476,132.448165842702,0.0680371321989218,19.270332795326
"147",3.15232623738712,3.84407259047046,0.0261218063595773,1.74443669417971e-15,0.180366631744905,0.00744715320577661,0.0463519930706178,0.263614942867907,1.49711485486353e-17,0.0527966241947414,0.0435583357800949,0.000660042872312355,0.472143313574464,6.96862675760701e-19,0.000512163954410151,2.3082793027707e-22,6.02943820046972e-19,3.76379466200573e-08,37.3717667839476,132.449111722838,0.0679988756181274,19.0881319711016
"148",3.15371773689505,3.8447705078384,0.0261226759644385,1.74440984046075e-15,0.180366634567853,0.00738704279497301,0.0463855010054892,0.263579812294604,1.4888079522053e-17,0.0527966241947414,0.0435583357800949,0.00065702744059592,0.473088706269942,6.96830518147521e-19,0.000449858146165501,2.28303166597871e-22,5.96368926581638e-19,3.66656493479101e-08,37.3717667839476,132.45003813806,0.0679605945317812,18.9077201404026
"149",3.15509388346789,3.84546071062398,0.0261235419342101,1.74438635837648e-15,0.180366637036382,0.00732744944617031,0.046418730185724,0.263544982875618,1.48055719135632e-17,0.0527966241947414,0.0435583357800949,0.000654070456250493,0.474023459576587,6.96802160178996e-19,0.000394912573766173,2.25824548706961e-22,5.89914051129455e-19,3.57164588900995e-08,37.3717667839476,132.450945701337,0.067922289087357,18.7290770821305
"150",3.15645484657677,3.84614328469504,0.0261244042743827,1.74436583608445e-15,0.180366639193779,0.00726836890674603,0.0464516825126422,0.263510452278597,1.47236194157371e-17,0.0527966241947414,0.0435583357800949,0.000651170372595169,0.474947693558124,6.96777166558799e-19,0.000346484398606996,2.23390864473166e-22,5.83576042234617e-19,3.47898803105526e-08,37.3717667839476,132.451835001602,0.0678839594360531,18.5521829044641
"151",3.15780079358416,3.84681831480839,0.0261252629898182,1.74434791060149e-15,0.180366641078197,0.00720979696400899,0.0464843598849759,0.263476218176037,1.46422161948717e-17,0.0527966241947414,0.0435583357800949,0.000648325696702607,0.475861526742226,6.96755150271392e-19,0.000303824183382007,2.2100094425959e-22,5.77351858904222e-19,3.38854282463639e-08,37.3717667839476,132.452706604858,0.0678456057330119,18.3770180375744
"152",3.15913188977435,3.84748588462926,0.0261261180848251,1.74433226218329e-15,0.180366642723247,0.00715172944457478,0.0465167641983479,0.263442278247047,1.45613568354488e-17,0.0527966241947414,0.0435583357800949,0.00064553498711903,0.476765076143394,6.96735767402882e-19,0.000266265890818819,2.18653659070495e-22,5.71238565793478e-19,3.30026267253995e-08,37.3717667839476,132.453561055234,0.06780722813752,18.2035632264754
"153",3.16044829838333,3.84814607675003,0.0261269695632268,1.74431860932993e-15,0.180366644158517,0.00709416221377968,0.0465488973447727,0.263408630178898,1.44810362910877e-17,0.0527966241947414,0.0435583357800949,0.000642796851697028,0.477658457285427,6.96718712499125e-19,0.000233217915982085,2.16347918799164e-22,5.65233328653016e-19,3.21410089879006e-08,37.3717667839476,132.454398875981,0.0677688268131897,18.0317995240098
"154",3.16175018062816,3.84879897270836,0.0261278174284212,1.74430670434996e-15,0.180366645410045,0.00703709117512915,0.0465807612121778,0.263375271668382,1.44012498412521e-17,0.0527966241947414,0.0435583357800949,0.000640109945534843,0.478541784223497,6.96703714407104e-19,0.000204155049115832,2.14082670569544e-22,5.5933341001967e-19,3.13001173120082e-08,37.3717667839476,132.455220570423,0.0677304019281227,17.8617082839699
"155",3.16303769573569,3.84944465300476,0.026128661683434,1.74429632942261e-15,0.180366646500727,0.0069805122697771,0.0466123576839464,0.263342200423002,1.43219930530591e-17,0.0527966241947414,0.0435583357800949,0.000637472969016194,0.479415169565821,6.96690532550863e-19,0.000178611275905444,2.11856897165131e-22,5.53536165133836e-19,3.04795028431316e-08,37.3717667839476,132.456026622846,0.0676919536550554,17.693271154351
"156",3.16431100097084,3.85008319711951,0.0261295023309658,1.74428729310402e-15,0.180366647450688,0.00692442147603267,0.0466436886384812,0.263309414162004,1.42432617476033e-17,0.0527966241947414,0.0435583357800949,0.000634884665945077,0.480278724494962,6.96678953598081e-19,0.000156173331029347,2.09669615539201e-22,5.47839038068056e-19,2.96787254270793e-08,37.3717667839476,132.456817499357,0.0676534821714885,17.5264700707393
"157",3.16557025166429,3.85071468352922,0.0261303393734337,1.74427942722918e-15,0.180366648277606,0.00686881480889184,0.0466747559487879,0.263276910617282,1.41650519702807e-17,0.0527966241947414,0.0435583357800949,0.000632343821770324,0.48113255878875,6.96668788477653e-19,0.000136474929021166,2.07519875401019e-22,5.42239558052844e-19,2.88973534468734e-08,37.3717667839476,132.457593648685,0.0676149876597994,17.36128724983
"158",3.16681560123977,3.85133918972279,0.0261311728130083,1.74427258416607e-15,0.180366648997,0.00681368831959106,0.0467055614820797,0.263244687534152,1.408735996465e-17,0.0527966241947414,0.0435583357800949,0.000629849261895002,0.481976780840829,6.96659869712589e-19,0.000119191603851156,2.05406757873047e-22,5.36735335987004e-19,2.81349636631656e-08,37.3717667839476,132.45835550295,0.0675764703073399,17.1977051830774
"159",3.16804720124076,3.85195679221699,0.0261320026516459,1.74426663438354e-15,0.180366649622486,0.00675903809518076,0.0467361070994009,0.263212742672032,1.40101821494224e-17,0.0527966241947414,0.0435583357800949,0.000627399850066065,0.482811497680854,6.96652049035996e-19,0.000104036095330218,2.0332937421475e-22,5.31324061120772e-19,2.73911410581736e-08,37.3717667839476,132.459103478394,0.0675379303065175,17.0357066304753
"160",3.16926520135678,3.85256756657158,0.0261328288911181,1.74426146429807e-15,0.180366650166006,0.0067048602581168,0.0467663946552693,0.263181073805013,1.3933515098216e-17,0.0527966241947414,0.0435583357800949,0.000624994486839923,0.483636814994326,6.96645195261172e-19,9.0754226503783e-05,2.01286864608764e-22,5.2600349790106e-19,2.66654786830559e-08,37.3717667839476,132.459837976064,0.0674993678548633,16.8752746144655
"161",3.17046974944923,3.85317158740407,0.0261336515330363,1.74425697436855e-15,0.180366650638023,0.00665115096586783,0.0467964259973378,0.263149678722356,1.38573555217544e-17,0.0527966241947414,0.0435583357800949,0.000622632108119862,0.484452837142088,6.96639192379644e-19,7.912122169391e-05,1.99278397005726e-22,5.20771482969006e-19,2.59575775086442e-08,37.3717667839476,132.460559382476,0.0674607831550858,16.7163924139762
"162",3.17166099157675,3.85376892840409,0.0261344705788746,1.74425307741159e-15,0.180366651047702,0.00659790641053729,0.0468262029660736,0.263118555228906,1.37817002522196e-17,0.0527966241947414,0.0435583357800949,0.000620311683761498,0.485259667179476,6.96633937863625e-19,6.89384198182571e-05,1.97303166024246e-22,5.15625922300738e-19,2.52670462794511e-08,37.3717667839476,132.461268070239,0.0674221764151105,16.5590435585857
"163",3.17283907202021,3.85435966234741,0.0261352860299894,1.74424969711247e-15,0.180366651403067,0.00654512281849831,0.0468557273944552,0.263087701145446,1.37065462295103e-17,0.0527966241947414,0.0435583357800949,0.000618032216242662,0.486057406875146,6.96629341151712e-19,6.003034211209e-05,1.95360391902778e-22,5.1056478848304e-19,2.45935013708718e-08,37.3717667839476,132.461964398644,0.0673835478481073,16.4032118228135
"164",3.17400413330722,3.85494386110963,0.0261360978876367,1.74424676671e-15,0.180366651711135,0.00649279645004058,0.0468850011076856,0.263057114308988,1.36318904891767e-17,0.0527966241947414,0.0435583357800949,0.000615792739394338,0.48684615672957,6.96625322298728e-19,5.22420774474832e-05,1.93449319500478e-22,5.05586118116157e-19,2.39365666494996e-08,37.3717667839476,132.462648714232,0.0673448976725056,16.2488812205359
"165",3.17515631623626,3.85552159567955,0.0261369061529876,1.74424422783539e-15,0.180366651978043,0.00644092359902782,0.0469140259229224,0.263026792573012,1.35577301518359e-17,0.0527966241947414,0.0435583357800949,0.000613592317189462,0.487626015993217,6.96621810772577e-19,4.54369521220512e-05,1.9156921734421e-22,5.00688009336623e-19,2.3295873336474e-08,37.3717667839476,132.46332135133,0.0673062261119973,16.0960359995256
"166",3.17629575990041,3.85609293617223,0.0261377108271414,1.74424202948801e-15,0.180366652209151,0.00638950059256503,0.046942803649023,0.262996733807661,1.34840624138895e-17,0.0527966241947414,0.0435583357800949,0.000611430042586584,0.488397082684421,6.96618744382675e-19,3.94944543139238e-05,1.89719376719213e-22,4.95868619453441e-19,2.26710598737827e-08,37.3717667839476,132.463982632565,0.0672675333955282,15.944660636114
"167",3.17742260171069,3.85665795184179,0.0261385119111374,1.74424012713215e-15,0.180366652409143,0.00633852379067464,0.0469713360863058,0.262966935899894,1.34108845393899e-17,0.0527966241947414,0.0435583357800949,0.000609305036425571,0.489159453606944,6.96616068326091e-19,3.43083864030753e-05,1.87899110801019e-22,4.91126162691461e-19,2.20617717934374e-08,37.3717667839476,132.464632869345,0.0672288197572796,15.7947398299751
"168",3.17853697741903,3.85721671109392,0.0261393094059654,1.74423848190109e-15,0.180366652582104,0.00628798958598068,0.0469996250263246,0.262937396753601,1.33381938529146e-17,0.0527966241947414,0.0435583357800949,0.000607216446372675,0.489913224367244,6.96613734338945e-19,2.97852210714178e-05,1.86107753826407e-22,4.8645890803619e-19,2.1467661589447e-08,37.3717667839476,132.465272362329,0.0671900854366383,15.6462584990295
"169",3.17963902114083,3.85776928149811,0.0261401033125747,1.7442370598962e-15,0.180366652731597,0.00623789440340044,0.0470276722516579,0.262908114289691,1.32659877333298e-17,0.0527966241947414,0.0435583357800949,0.000605163445912468,0.490658489391443,6.96611699941865e-19,2.58426395424397e-05,1.84344660301345e-22,4.81865177174685e-19,2.08883885925091e-08,37.3717667839476,132.465901401864,0.0671513306781581,15.4992017744677
"170",3.18072886537722,3.85831572979966,0.0261408936318816,1.74423583156998e-15,0.180366652860729,0.00618823469984288,0.0470554795357111,0.26287908644615,1.31942636083339e-17,0.0527966241947414,0.0435583357800949,0.000603145233384263,0.491395341942016,6.96609927769465e-19,2.24082325303475e-05,1.82609204243939e-22,4.7734334252749e-19,2.03236188473463e-08,37.3717667839476,132.466520268409,0.0671125557315106,15.3535549958907
"171",3.18180664103691,3.85885612193147,0.0261416803647767,1.7442347711834e-15,0.180366652972206,0.00613900696391338,0.0470830486425316,0.262850311178069,1.31230189496857e-17,0.0527966241947414,0.0435583357800949,0.000601161031060792,0.492123874134193,6.96608384974836e-19,1.94183464611361e-05,1.80900778460655e-22,4.72891825366953e-19,1.97730249926101e-08,37.3717667839476,132.467129232933,0.0670737608514284,15.2093037065678
"172",3.18287247745771,3.85939052302549,0.0261424635121308,1.74423385632885e-15,0.180366653068383,0.00609020771562426,0.0471103813266361,0.26282178645766,1.30522512690354e-17,0.0527966241947414,0.0435583357800949,0.00059921008426703,0.492844176952088,6.96607042700962e-19,1.68170593242137e-05,1.79218793854045e-22,4.68509094017498e-19,1.92362861432812e-08,37.3717667839476,132.4677285573,0.0670349462976391,15.066433648808
"173",3.1839265024277,3.85991899742411,0.0261432430748,1.74423306751102e-15,0.180366653151311,0.00604183350611068,0.0471374793328497,0.262793510274249,1.29819581142829e-17,0.0527966241947414,0.0435583357800949,0.000597291660537165,0.493556340264565,6.96605875611813e-19,1.45552721317361e-05,1.77562678760463e-22,4.6419366213374e-19,1.87130877754918e-08,37.3717667839476,132.468318494632,0.0669961123347917,14.9249307594468
"174",3.18496884220613,3.8604416086912,0.02614401905363,1.74423238777899e-15,0.18036665322277,0.00599388091735158,0.0471643443961557,0.262765480634249,1.29121370663989e-17,0.0527966241947414,0.0435583357800949,0.000595405048807848,0.494260452840825,6.96604861476636e-19,1.25899034205342e-05,1.75931878316213e-22,4.59944087052557e-19,1.8203121613701e-08,37.3717667839476,132.468899289658,0.0669572592323754,14.7847811654433
"175",3.18599962154387,3.860958419623,0.0261447914494608,1.74423180240327e-15,0.18036665328431,0.00594634656189527,0.0471909782415572,0.262737695561124,1.28427857366514e-17,0.0527966241947414,0.0435583357800949,0.000593549558645929,0.494956602365752,6.96603980801626e-19,1.08831755438051e-05,1.74325853850741e-22,4.55758968215474e-19,1.77060855201525e-08,37.3717667839476,132.469471179046,0.0669183872646315,14.6459711795894
"176",3.18701896370367,3.86146949225884,0.026145560263129,1.74423129859279e-15,0.180366653337275,0.00589922708258947,0.0472173825839473,0.262710153095338,1.27739017641877e-17,0.0527966241947414,0.0435583357800949,0.000591724519508999,0.495644875454991,6.96603216503776e-19,9.40198268050085e-06,1.72744082305593e-22,4.5163694565792e-19,1.72216833865478e-08,37.3717667839476,132.470034391719,0.0668794967104581,14.5084872963273
"177",3.18802699048001,3.86197488789158,0.0261463254954716,1.74423086524668e-15,0.180366653382832,0.00585251915231542,0.0472435591279908,0.262682851294294,1.27054828139267e-17,0.0527966241947414,0.0435583357800949,0.000589929280037165,0.496325357669788,6.96602553622255e-19,8.11733155224401e-06,1.711860556778e-22,4.47576698562115e-19,1.67496250278676e-08,37.3717667839476,132.47058914916,0.0668405878533098,14.372316187675
"178",3.18902382221869,3.86247466707795,0.026147087147328,1.74423049273709e-15,0.180366653421993,0.00580621947372592,0.0472695095680135,0.26265578823226,1.26375265747233e-17,0.0527966241947414,0.0435583357800949,0.000588163207374533,0.496998133531579,6.96601979063148e-19,7.00384679210078e-06,1.69651280486623e-22,4.43576943870539e-19,1.6289626078278e-08,37.3717667839476,132.471135665699,0.0668016609810901,14.2374446992578
"179",3.19000957783614,3.86296888964866,0.0261478452195425,1.74423017271894e-15,0.180366653455636,0.00576032477898709,0.0472952355879019,0.262628962000295,1.25700307577698e-17,0.0527966241947414,0.0435583357800949,0.000586425686518993,0.497663286536351,6.96601481373859e-19,6.0393337670664e-06,1.68139277262461e-22,4.39636434957083e-19,1.58414078890567e-08,37.3717667839476,132.471674148789,0.0667627163860397,14.1038598464438
"180",3.19098437483834,3.86345761471836,0.0261485997129657,1.74422989796362e-15,0.180366653484521,0.00571483182952357,0.0473207388610101,0.262602370706158,1.25029930952051e-17,0.0527966241947414,0.0435583357800949,0.000584716119698947,0.498320899168753,6.96601050543841e-19,5.20439242610464e-06,1.66649580056908e-22,4.35753960353168e-19,1.54046974284793e-08,37.3717667839476,132.47220479927,0.0667237543646191,13.9715488105834
"181",3.19194832933955,3.86394090069541,0.0261493506284565,1.74422966221359e-15,0.180366653509305,0.00566973741576721,0.0473460210500754,0.26257601247422,1.24364113389053e-17,0.0527966241947414,0.0435583357800949,0.000583033925775719,0.498971052915998,6.96600677828697e-19,4.48207643659691e-06,1.65181735972952e-22,4.31928342526233e-19,1.49792271836053e-08,37.3717667839476,132.472727811624,0.0666847752173869,13.8404989353484
"182",3.19290155608073,3.86441880529146,0.0261500979668829,1.74422946005537e-15,0.180366653530558,0.00562503835690878,0.0473710838071414,0.262549885445363,1.23702832594309e-17,0.0527966241947414,0.0435583357800949,0.000581378539670425,0.499613828281526,6.96600355595016e-19,3.85759249185354e-06,1.63735304714403e-22,4.28158436708166e-19,1.45647350639056e-08,37.3717667839476,132.473243374212,0.0666457792488735,13.7106977231717
"183",3.19384416844765,3.86489138553096,0.0261508417291238,1.74422928680872e-15,0.180366653548771,0.00558073150065294,0.0473959287734882,0.262523987776881,1.23046066451131e-17,0.0527966241947414,0.0435583357800949,0.00057974941181417,0.500249304798452,6.96600077183583e-19,3.31803522794873e-06,1.62309858153615e-22,4.24443129771347e-19,1.41609643066756e-08,37.3717667839476,132.473751669508,0.0666067667674515,13.5821328317847
"184",3.19477627848871,3.86535869776039,0.0261515819160691,1.74422913842984e-15,0.18036665356437,0.00553681372297605,0.0474205575795699,0.262498317642376,1.22393793012593e-17,0.0527966241947414,0.0435583357800949,0.000578146007620486,0.500877561042799,6.96599836788872e-19,2.85215368592422e-06,1.60904979916695e-22,4.20781339150123e-19,1.37676633841788e-08,37.3717667839476,132.474252874317,0.0665677380852023,13.4547920708502
"185",3.19569799693259,3.86582079765744,0.0261523185286213,1.74422901142712e-15,0.180366653577721,0.0054932819278869,0.0474449718449585,0.262472873231646,1.21745990494624e-17,0.0527966241947414,0.0435583357800949,0.000576567806978976,0.501498674646524,6.96599629352942e-19,2.45014570112439e-06,1.59520264985385e-22,4.17172011805625e-19,1.33845859124693e-08,37.3717667839476,132.47474715999,0.066528693517779,13.3286633986904
"186",3.19660943320554,3.86627774023997,0.0261530515676952,1.74422890278764e-15,0.180366653589143,0.00545013304719017,0.0474691731782936,0.262447652750579,1.21102637270021e-17,0.0527966241947414,0.0435583357800949,0.000575014303769201,0.502112722310324,6.96599450472092e-19,2.10347700028794e-06,1.58155319314865e-22,4.13614123231961e-19,1.30114905618402e-08,37.3717667839476,132.475234692621,0.0664896333842678,13.2037349191068
"187",3.19751069544839,3.86672957987488,0.0261537810342193,1.74422880991324e-15,0.180366653598906,0.00540736404025259,0.0474931631772392,0.262422654421034,1.20463711863236e-17,0.0527966241947414,0.0435583357800949,0.000573485005393878,0.502719779816256,6.96599296314784e-19,1.80472214374011e-06,1.56809759466711e-22,4.10106676501903e-19,1.26481409688503e-08,37.3717667839476,132.475715633244,0.0664505580070456,13.0799948782917
"188",3.19840189053346,3.86717637028675,0.0261545069291355,1.74422873056485e-15,0.180366653607248,0.00536497189377171,0.0475169434284447,0.262397876480735,1.19829192945863e-17,0.0527966241947414,0.0435583357800949,0.000571979432330511,0.503319922040145,6.9659916354953e-19,1.5474247688632e-06,1.5548321225642e-22,4.06648701350295e-19,1.22943056498805e-08,37.3717667839476,132.476190138017,0.0664114677116358,12.9574316618279
"189",3.19928312408101,3.86761816456648,0.0261552292533997,1.74422866281409e-15,0.180366653614371,0.00532295362154718,0.0475405155075123,0.262373317183148,1.19199059332705e-17,0.0527966241947414,0.0435583357800949,0.000570497117700628,0.503913222963805,6.96599049281564e-19,1.32597487581947e-06,1.5417531441475e-22,4.03239253293498e-19,1.19497579161745e-08,37.3717667839476,132.4766583584,0.0663723628265631,12.8360337917764
"190",3.20015450047562,3.86805501517965,0.0261559480079822,1.74422860500126e-15,0.180366653620448,0.0052813062642545,0.0475638809789694,0.262348974797368,1.18573289978368e-17,0.0527966241947414,0.0435583357800949,0.000569037606855831,0.504499755687064,6.96598950997287e-19,1.13550115073439e-06,1.52885712262321e-22,3.9987741278325e-19,1.16142757903199e-08,37.3717667839476,132.477120441325,0.0663332436832051,12.7157899238493
"191",3.20101612288221,3.86848697397484,0.0261566631938673,1.74422855569882e-15,0.180366653625632,0.00524002688922125,0.0475870413962453,0.262324847608002,1.17951863974293e-17,0.0527966241947414,0.0435583357800949,0.000567600456979908,0.5050795924396,6.96598866515542e-19,9.71776548353653e-07,1.51614061396835e-22,3.96562284393427e-19,1.12876419241259e-08,37.3717667839476,132.477576529357,0.066294110615644,12.5966888446662
"192",3.20186809326191,3.86891409219178,0.026157374812054,1.74422851367968e-15,0.180366653630049,0.00519911259020561,0.047609998301653,0.262300933915048,1.1733476054618e-17,0.0527966241947414,0.0435583357800949,0.000566185236706288,0.505652804592603,6.96598793944925e-19,8.31135558395126e-07,1.50360026392453e-22,3.93292996038254e-19,1.0969643517859e-08,37.3717667839476,132.478026760852,0.0662549639605169,12.4787194690926
"193",3.20271051238763,3.86933642046939,0.0261580828635557,1.74422847788979e-15,0.180366653633811,0.0051585604871772,0.0476327532263751,0.262277232033784,1.16721959051742e-17,0.0527966241947414,0.0435583357800949,0.000564791525750178,0.506219462670246,6.96598731646405e-19,7.10401759975233e-07,1.49123280510673e-22,3.90068698220573e-19,1.06600722407956e-08,37.3717667839476,132.478471270109,0.0662158040568647,12.3618708376583
"194",3.20354347985943,3.86975400885366,0.0261587873494002,1.74422844742425e-15,0.180366653637014,0.00511836772610023,0.0476553076904539,0.26225374029464,1.16113438978755e-17,0.0527966241947414,0.0435583357800949,0.000563418914554716,0.506779636360979,6.96598678200609e-19,6.06824428897759e-07,1.47903505422304e-22,3.86888563308867e-19,1.03587241530554e-08,37.3717667839476,132.478910187506,0.0661766312459818,12.2461321140541
"195",3.20436709411969,3.87016690680547,0.0261594882706299,1.74422842150679e-15,0.180366653639739,0.00507853147871889,0.0476776632027856,0.262230457043089,1.15509179943348e-17,0.0527966241947414,0.0435583357800949,0.000562067003950548,0.507333394528663,6.96598632379219e-19,5.18023105320211e-07,1.46700390940004e-22,3.83751784841785e-19,1.00653996286788e-08,37.3717667839476,132.479343639648,0.0661374458712641,12.1314925827045
"196",3.205181452468,3.87057516320826,0.0261601856283015,1.74422839947186e-15,0.180366653642055,0.00503904894234486,0.0476998212611177,0.262207380639526,1.14909161688516e-17,0.0527966241947414,0.0435583357800949,0.000560735404828229,0.507880805223514,6.96598593119983e-19,4.41939156222286e-07,1.45513634760921e-22,3.8065757685897e-19,9.77990327991516e-09,37.3717667839476,132.479771749488,0.0660982482780584,12.0179416464156
"197",3.20598665107587,3.87097882637554,0.0261608794234859,1.74422838074921e-15,0.180366653644024,0.00499991733964703,0.0477217833520504,0.262184509459149,1.14313364082816e-17,0.0527966241947414,0.0435583357800949,0.000559423737822908,0.508421935692897,6.96598559504885e-19,3.76793479867996e-07,1.44342942219047e-22,3.77605173257074e-19,9.50204388268726e-09,37.3717667839476,132.480194636463,0.0660590388135107,11.9054688240949
"198",3.20678278500125,3.87137794405836,0.0261615696572683,1.74422836485061e-15,0.180366653645695,0.00496113391844336,0.0477435509510413,0.262161841891844,1.1372176711922e-17,0.0527966241947414,0.0435583357800949,0.000558131633010761,0.508956852391947,6.96598530741105e-19,3.21049599584291e-07,1.43188026046826e-22,3.74593827169855e-19,9.23163430320341e-09,37.3717667839476,132.480612416611,0.0660198178264162,11.794063748543
"199",3.20756994820277,3.8717725634526,0.026162256330748,1.74422835135824e-15,0.180366653647114,0.00492269595149477,0.047765125522413,0.262139376342069,1.13134350914109e-17,0.0527966241947414,0.0435583357800949,0.000556858729616671,0.509485620994028,6.96598506144411e-19,2.73381483028154e-07,1.42048606145619e-22,3.71622810371353e-19,8.96849142568501e-09,37.3717667839476,132.481025202689,0.0659805856670689,11.6837161643135
"200",3.20834823355385,3.87216273120621,0.0261629394450381,1.74422833991485e-15,0.180366653648317,0.00488460073630117,0.0477865085193638,0.262117111228736,1.12551095706384e-17,0.0527966241947414,0.0435583357800949,0.000555604675732684,0.510008306401045,6.96598485124691e-19,2.32645501896556e-07,1.40924409364675e-22,3.68691412701151e-19,8.71243608118264e-09,37.3717667839476,132.481433104283,0.0659413426871128,11.5744159256407
"201",3.20911773285657,3.87254849342631,0.0261636190012654,1.74422833021513e-15,0.180366653649336,0.00484684559489945,0.047807701383981,0.262095044985099,1.1197198185668e-17,0.0527966241947414,0.0435583357800949,0.000554369128046779,0.510524972753585,6.96598467173356e-19,1.97856016839997e-07,1.39815169288248e-22,3.65798941510782e-19,8.46329297745332e-09,37.3717667839476,132.481836227919,0.0659020892393936,11.4661529944328
"202",3.20987853685533,3.87292989568618,0.0261642950005703,1.74422832199833e-15,0.1803666536502,0.00480942787366354,0.0478287055472576,0.262073176058638,1.11396989846661e-17,0.0527966241947414,0.0435583357800949,0.000553151751581513,0.511035683440922,6.96598451852379e-19,1.68164134148663e-07,1.38720626030495e-22,3.62944721130409e-19,8.22089062987337e-09,37.3717667839476,132.482234677166,0.0658628256778121,11.3589174383288
"203",3.21063073525032,3.87330698303212,0.0261649674441068,1.74422831504192e-15,0.180366653650931,0.00477234494310641,0.0478495224291106,0.262051502910944,1.10826100278393e-17,0.0527966241947414,0.0435583357800949,0.00055195221944215,0.51154050111086,6.96598438784761e-19,1.42839235467119e-07,1.37640526037828e-22,3.60128092354913e-19,7.98506129336281e-09,37.3717667839476,132.482628552732,0.0658235523571787,11.2526994288174
"204",3.21137441671084,3.87367979999033,0.0261656363330418,1.74422830915609e-15,0.18036665365155,0.00473559419768404,0.0478701534384021,0.26203002401761,1.10259293873785e-17,0.0527966241947414,0.0435583357800949,0.00055077021257385,0.512039487679437,6.96598427646253e-19,1.2125293014376e-07,1.3657462189845e-22,3.57348411948584e-19,7.75564089529798e-09,37.3717667839476,132.483017952563,0.0657842696330691,11.1474892394158
