"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3"
"148",2.64643578979187,3.59041205543092,0.0261154278601186,1.74426439613357e-15,0.180366634567853,0.00737633266297665,0.0470984227179573,0.263760142282292,1.4812227970961e-17,0.0527966241965084,0.0435581356595865,0.00137248666564505,0.1,6.96744530201875e-19,0.000449858146165501,4.66636876631868e-22,1.21860885090873e-18,0,39.6046090397218,127.891019513011,0.059324895290717,109.58904109589
"149",2.64653768115352,3.59046575695469,0.0261161565581622,1.74424091600718e-15,0.180366637036382,0.00731680266531075,0.0471312781944808,0.263725349906984,1.47290730351697e-17,0.0527966241965084,0.0435581356595865,0.00136839089283675,0.1,6.96716175732685e-19,0.000394912573766173,4.62263588574966e-22,1.20722207930375e-18,0,39.6046090397218,127.892238396482,0.059292879956341,109.58904109589
"150",2.64663874670442,3.59051899456385,0.0261168822180562,1.74422039542625e-15,0.180366639193779,0.00725778508051006,0.047163865886434,0.263690856121542,1.46464819169709e-17,0.0527966241965084,0.0435581356595865,0.00136437586063744,0.1,6.96691185196666e-19,0.000346484398606996,4.57960182305685e-22,1.19601702772165e-18,0,39.6046090397218,127.893431005285,0.0592608407789814,109.58904109589
"151",2.64673899154138,3.59057177226943,0.0261176048442869,1.74420247143787e-15,0.180366641078197,0.00719927569765677,0.047196187439345,0.263656658599501,1.45644486987135e-17,0.0527966241965084,0.0435581356595865,0.00136043942890147,0.1,6.9666917162604e-19,0.000303824183382007,4.53724966217723e-22,1.18498929786134e-18,0,39.6046090397218,127.894598140266,0.0592287779393718,109.58904109589
"152",2.64683842076992,3.5906240940217,0.0261183244407874,1.74418682432439e-15,0.180366642723247,0.00714127034513023,0.0472282445038607,0.263622755021006,1.44829678802992e-17,0.0527966241965084,0.0435581356595865,0.00135657953003873,0.1,6.96649791149349e-19,0.000266265890818819,4.4955630565901e-22,1.17413463950652e-18,0,39.6046090397218,127.895740572269,0.0591966916205486,109.58904109589
"153",2.6469370395026,3.59067596371364,0.0261190410110061,1.74417317260937e-15,0.180366644158517,0.00708376489002123,0.0472600387349374,0.263589143074356,1.44020343302935e-17,0.0527966241965084,0.0435581356595865,0.00135279416605217,0.1,6.96632738350145e-19,0.000233217915982085,4.45452620515992e-22,1.16344894424813e-18,0,39.6046090397218,127.896859043462,0.0591645820080367,109.58904109589
"154",2.64703485285741,3.59072738518399,0.0261197545579658,1.74416126862201e-15,0.180366645410045,0.0070267552375807,0.047291571791065,0.263555820457367,1.43216432427762e-17,0.0527966241965084,0.0435581356595865,0.00134908140571582,0.1,6.96617742108868e-19,0.000204155049115832,4.41412382929768e-22,1.15292823954888e-18,0,39.6046090397218,127.897954268597,0.0591324492900186,109.58904109589
"155",2.64713186595608,3.59077836222006,0.026120465084317,1.74415089455969e-15,0.180366646500727,0.00697023733069928,0.0473228453335256,0.263522784878559,1.42417900992767e-17,0.0527966241965084,0.0435581356595865,0.00134543938188606,0.1,6.96604561879251e-19,0.000178611275905444,4.37434115134083e-22,1.14256868312442e-18,0,39.6046090397218,127.8990269362,0.0591002936574883,109.58904109589
"156",2.64722808392255,3.5908288985602,0.0261211725923857,1.74414185899453e-15,0.180366647450688,0.00691420714941432,0.0473538610256848,0.263490034058193,1.41624706352123e-17,0.0527966241965084,0.0435581356595865,0.00134186628893874,0.1,6.96592984355295e-19,0.000156173331029347,4.33516387406456e-22,1.13236655761817e-18,0,39.6046090397218,127.900077709714,0.0590681153043898,109.58904109589
"157",2.64732351188136,3.59087899789606,0.0261218770842141,1.74413399377552e-15,0.180366648277606,0.00685866071044162,0.0473846205323151,0.263457565729171,1.40836808103136e-17,0.0527966241965084,0.0435581356595865,0.00133836038032564,0.1,6.96582820489229e-19,0.000136474929021166,4.29657816124372e-22,1.12231826554891e-18,0,39.6046090397218,127.901107228572,0.0590359144277411,109.58904109589
"158",2.64741815495615,3.59092866387456,0.0261225785615982,1.74412715128297e-15,0.180366648997,0.00680359406672925,0.0474151255189501,0.263425377637814,1.40054167825747e-17,0.0527966241965084,0.0435581356595865,0.00133491996624387,0.1,6.96573902824729e-19,0.000119191603851156,4.25857061919346e-22,1.11242032451262e-18,0,39.6046090397218,127.902116109226,0.0590036912277444,109.58904109589
"159",2.64751201826813,3.59097790009976,0.0261232770261199,1.74412120199652e-15,0.180366649622486,0.00674900330703126,0.0474453776512689,0.263393467544537,1.39276748853239e-17,0.0527966241965084,0.0435581356595865,0.00133154341141227,0.1,6.96566083113197e-19,0.000104036095330218,4.22112827922302e-22,1.10266936262141e-18,0,39.6046090397218,127.903104946121,0.0589714459078827,109.58904109589
"160",2.64760510693472,3.59102671013442,0.0261239724791763,1.74411603234211e-15,0.180366650166006,0.00669488455549912,0.0474753785945098,0.263361833224428,1.38504516070481e-17,0.0527966241965084,0.0435581356595865,0.00132822913294928,0.1,6.9655923018412e-19,9.0754226503783e-05,4.18423858094285e-22,1.0930621141641e-18,0,39.6046090397218,127.904074312628,0.0589391786750031,109.58904109589
"161",2.64769742606804,3.59107509750149,0.0261246649220047,1.74411154278695e-15,0.180366650638023,0.00664123397128933,0.0475051300129115,0.263330472467735,1.37737435736532e-17,0.0527966241965084,0.0435581356595865,0.00132497559834701,0.1,6.96553228043339e-19,7.912122169391e-05,4.14788935637084e-22,1.08359541547448e-18,0,39.6046090397218,127.905024761922,0.0589068897393883,109.58904109589
"162",2.64778898077366,3.59112306568549,0.0261253543557048,1.74410764615491e-15,0.180366651047702,0.00658804774818541,0.047534633569182,0.26329938308029,1.36975475328728e-17,0.0527966241965084,0.0435581356595865,0.00132178132353653,0.1,6.9654797417572e-19,6.89384198182571e-05,4.11206881478903e-22,1.07426620099439e-18,0,39.6046090397218,127.905956827826,0.0588745793148149,109.58904109589
"163",2.64787977614921,3.59117061813362,0.0261260407812592,1.74410426613764e-15,0.180366651403067,0.00653532211423296,0.0475638909239932,0.263268562883856,1.36218603405734e-17,0.0527966241965084,0.0435581356595865,0.00131864487103967,0.1,6.96543378031036e-19,6.003034211209e-05,4.07676552830478e-22,1.06507149951973e-18,0,39.6046090397218,127.906871025613,0.0588422476186014,109.58904109589
"164",2.64796981728319,3.59121775825694,0.02612672419955,1.74410133597949e-15,0.180366651711135,0.00648305333138651,0.0475929037355002,0.263238009716421,1.35466789487315e-17,0.0527966241965084,0.0435581356595865,0.0013155648482031,0.1,6.96539359673973e-19,5.22420774474832e-05,4.04196841807447e-22,1.05600843061891e-18,0,39.6046090397218,127.907767852767,0.0588098948716444,109.58904109589
"165",2.64805910925372,3.59126448943128,0.0261274046113744,1.74409879731657e-15,0.180366651978043,0.00643123769516713,0.0476216736588859,0.263207721432438,1.34720003948856e-17,0.0527966241965084,0.0435581356595865,0.00131253990551029,0.1,6.96535848581139e-19,4.54369521220512e-05,4.00766674115325e-22,1.04707420121348e-18,0,39.6046090397218,127.908647789711,0.058777521298444,109.58904109589
"166",2.64814765712739,3.5913108149982,0.0261280820174579,1.74409659915248e-15,0.180366652209151,0.00637987153432969,0.0476502023459277,0.263177695903017,1.33978217928855e-17,0.0527966241965084,0.0435581356595865,0.00130956873496766,0.1,6.96532782569625e-19,3.94944543139238e-05,3.97385007793313e-22,1.03826610231209e-18,0,39.6046090397218,127.909511300502,0.0587451271271198,109.58904109589
"167",2.64823546595817,3.59135673826577,0.0261287564184665,1.74409469695523e-15,0.180366652409143,0.00632895121053905,0.0476784914445865,0.26314793101608,1.3324140324785e-17,0.0527966241965084,0.0435581356595865,0.0013066500685611,0.1,6.96530106843263e-19,3.43083864030753e-05,3.94050832013902e-22,1.02958150588918e-18,0,39.6046090397218,127.910358833489,0.0587127125894164,109.58904109589
"168",2.6483225407863,3.59140226250934,0.0261294278150162,1.74409305186134e-15,0.180366652582104,0.0062784731180543,0.0477065425986177,0.263118424676476,1.32509532337407e-17,0.0527966241965084,0.0435581356595865,0.00130378267677937,0.1,6.96527773144128e-19,2.97852210714178e-05,3.90763165935179e-22,1.02101786190066e-18,0,39.6046090397218,127.911190821943,0.0586802779207,109.58904109589
"169",2.64840888663732,3.59144739097224,0.026130096207683,1.74409162997502e-15,0.180366652731597,0.0062284336834204,0.047734357447202,0.263089174806069,1.31782578177947e-17,0.0527966241965084,0.0435581356595865,0.00130096536720111,0.1,6.96525738998089e-19,2.58426395424397e-05,3.87521057602983e-22,1.01257269542918e-18,0,39.6046090397218,127.91200768466,0.0586478233599461,109.58904109589
"170",2.64849450852107,3.59149212686637,0.02613076159701,1.74409040175121e-15,0.180366652860729,0.00617882936516666,0.0477619376245961,0.263060179343793,1.31060514244345e-17,0.0527966241965084,0.0435581356595865,0.00129819698314241,0.1,6.96523967044373e-19,2.24082325303475e-05,3.8432358290046e-22,1.00424360395248e-18,0,39.6046090397218,127.912809826537,0.0586153491497184,109.58904109589
"171",2.64857941143075,3.59153647337283,0.0261314239835145,1.74408934145305e-15,0.180366652972206,0.00612965665351151,0.0477892847598019,0.263031436245687,1.3034331445836e-17,0.0527966241965084,0.0435581356595865,0.00129547640236187,0.1,6.96522424440123e-19,1.94183464611361e-05,3.81169844542394e-22,9.96028254728275e-19,0,39.6046090397218,127.913597639113,0.0585828555361404,109.58904109589
"172",2.64866360034211,3.59158043364246,0.026132083367694,1.74408842667477e-15,0.180366653068383,0.00608091207007299,0.0478164004762541,0.263002943484904,1.29630953147056e-17,0.0527966241965084,0.0435581356595865,0.0012928025358204,0.1,6.96521082331884e-19,1.68170593242137e-05,3.78058971112199e-22,9.87924382289967e-19,0,39.6046090397218,127.914371501097,0.0585503427688586,109.58904109589
"173",2.64874708021251,3.59162401079628,0.0261327397500317,1.74408763792272e-15,0.180366653151311,0.00603259216758471,0.0478432863915243,0.262974699051707,1.28923405006474e-17,0.0527966241965084,0.0435581356595865,0.00129017432649321,0.1,6.96519915386752e-19,1.45552721317361e-05,3.7499011613947e-22,9.79929786047607e-19,0,39.6046090397218,127.915131778868,0.0585178111009991,109.58904109589
"174",2.6488298559802,3.59166720792606,0.0261333931310003,1.74408695824736e-15,0.18036665322277,0.0059846935296168,0.047869944117042,0.262946700953443,1.28220645069922e-17,0.0527966241965084,0.0435581356595865,0.00128759074823145,0.1,6.96518901376718e-19,1.25899034205342e-05,3.71962457215947e-22,9.72042327988975e-19,0,39.6046090397218,127.915878826947,0.0584852607891168,109.58904109589
"175",2.64891193256353,3.59171002809464,0.0261340435110667,1.74408637292045e-15,0.18036665328431,0.00593721277030149,0.0478963752578312,0.262918947214503,1.27522648680296e-17,0.0527966241965084,0.0435581356595865,0.00128505080467101,0.1,6.96518020810382e-19,1.08831755438051e-05,3.68975195148158e-22,9.64259930475934e-19,0,39.6046090397218,127.916612988459,0.0584526920931387,109.58904109589
"176",2.64899331486024,3.59175247433643,0.0261346908906948,1.74408586915197e-15,0.180366653337275,0.00589014653406316,0.0479225814122616,0.262891435876278,1.26829391465938e-17,0.0527966241965084,0.0435581356595865,0.00128255352818654,0.1,6.96517256606846e-19,9.40198268050084e-06,3.66027553145034e-22,9.56580574131513e-19,0,39.6046090397218,127.917334595563,0.0584201052763008,109.58904109589
"177",2.6490740077468,3.59179454965777,0.0261353352703486,1.744085435842e-15,0.180366653382832,0.00584349149535246,0.0479485641718147,0.262864164997088,1.2614084931959e-17,0.0527966241965084,0.0435581356595865,0.00128009797888825,0.1,6.96516593807123e-19,8.11733155224401e-06,3.63118776038709e-22,9.49002295813424e-19,0,39.6046090397218,127.918043969873,0.0583875006050794,109.58904109589
"178",2.64915401607771,3.59183625703726,0.026135976650495,1.74408506336347e-15,0.180366653421993,0.00579724435838435,0.0479743251208634,0.26283713265212,1.25456998380053e-17,0.0527966241965084,0.0435581356595865,0.00127768324365971,0.1,6.96516019318916e-19,7.00384679210078e-06,3.60248129536958e-22,9.41523186669985e-19,0,39.6046090397218,127.918741422855,0.0583548783491171,109.58904109589
"179",2.64923334468497,3.59187759942615,0.0261366150316052,1.744084743372e-15,0.180366653455636,0.00575140185687987,0.0479998658364638,0.262810336933343,1.24777815016208e-17,0.0527966241965084,0.0435581356595865,0.00127530843523467,0.1,6.96515521691041e-19,6.03933376706639e-06,3.57414899506e-22,9.34141390274624e-19,0,39.6046090397218,127.919427256205,0.0583222387811436,109.58904109589
"180",2.64931199837746,3.59191857974865,0.0261372504141574,1.74408446863958e-15,0.180366653484521,0.00570596075381133,0.048025187888161,0.262783775949424,1.24103275813107e-17,0.0527966241965084,0.0435581356595865,0.0012729726913111,0.1,6.96515090914187e-19,5.20439242610464e-06,3.54618391282052e-22,9.26855100835361e-19,0,39.6046090397218,127.920101762221,0.0582895821768923,109.58904109589
"181",2.6493899819404,3.59195920090222,0.0261378827986377,1.7440842329092e-15,0.180366653509305,0.005660917841151,0.0480502928378053,0.262757447825636,1.23433357559861e-17,0.0527966241965084,0.0435581356595865,0.00127067517370072,0.1,6.96514718245035e-19,4.48207643659691e-06,3.51857929010386e-22,9.19662561475862e-19,0,39.6046090397218,127.920765224143,0.0582569088150119,109.58904109589
"182",2.64946730013487,3.59199946575791,0.0261385121855417,1.74408403076785e-15,0.180366653530558,0.00561626993962284,0.0480751822393807,0.262731350703762,1.22768037239105e-17,0.0527966241965084,0.0435581356595865,0.00126841506751247,0.1,6.96514396051117e-19,3.85759249185354e-06,3.491328550107e-22,9.12562062584824e-19,0,39.6046090397218,127.921417916494,0.0582242189769749,109.58904109589
"183",2.64954395769729,3.59203937716061,0.0261391385753755,1.74408385753564e-15,0.180366653548771,0.00557201389845743,0.0480998576388436,0.26270548274199,1.2210729201783e-17,0.0527966241965084,0.0435581356595865,0.00126619158036829,0.1,6.96514117674041e-19,3.31803522794873e-06,3.46442529167654e-22,9.05551940230636e-19,0,39.6046090397218,127.922060105395,0.0581915129469819,109.58904109589
"184",2.64961995933903,3.59207893792934,0.0261397619686565,1.74408370916913e-15,0.18036665356437,0.00552814659514982,0.0481243205739722,0.262679842114811,1.2145109923941e-17,0.0527966241965084,0.0435581356595865,0.00126400394164988,0.1,6.96513877308994e-19,2.85215368592422e-06,3.43786328345239e-22,8.98630574638404e-19,0,39.6046090397218,127.922692048877,0.0581587910118623,109.58904109589
"185",2.64969530974595,3.59211815085753,0.0261403823659146,1.744083582177e-15,0.180366653577721,0.00548466493522022,0.0481485725742256,0.262654427012912,1.20799436416667e-17,0.0527966241965084,0.0435581356595865,0.00126185140177486,0.1,6.96513669898661e-19,2.45014570112439e-06,3.41163645824239e-22,8.9179638872659e-19,0,39.6046090397218,127.923313997169,0.0581260534609727,109.58904109589
"186",2.649770013578,3.59215701871325,0.0261409997676923,1.74408347354658e-15,0.180366653589143,0.00544156585197748,0.0481726151606118,0.26262923564306,1.20152281225842e-17,0.0527966241965084,0.0435581356595865,0.00125973323150123,0.1,6.96513491039884e-19,2.10347700028794e-06,3.38573890761451e-22,8.85047846700626e-19,0,39.6046090397218,127.92392619298,0.058093300586092,109.58904109589
"187",2.64984407546888,3.59219554423946,0.0261416141745453,1.74408338067992e-15,0.180366653598906,0.00539884630628525,0.0481964498455659,0.262604266227994,1.19509611501345e-17,0.0527966241965084,0.0435581356595865,0.00125764872125871,0.1,6.965133369016e-19,1.80472214374011e-06,3.3601648766999e-22,8.78383452701034e-19,0,39.6046090397218,127.924528871773,0.058060532681314,109.58904109589
"188",2.64991750002569,3.59223373015428,0.0261422255870431,1.74408330133815e-15,0.180366653607248,0.00535650328633072,0.0482200781328352,0.262579517006309,1.18871405231199e-17,0.0527966241965084,0.0435581356595865,0.00125559718050587,0.1,6.96513204152728e-19,1.5474247688632e-06,3.3349087591954e-22,8.7180174950366e-19,0,39.6046090397218,127.925122262018,0.0580277500429386,109.58904109589
"189",2.64999029182859,3.59227157915119,0.0261428340057692,1.74408323359304e-15,0.180366653614371,0.00531453380739591,0.0482435015173734,0.262554986232342,1.18237640553063e-17,0.0527966241965084,0.0435581356595865,0.00125357793711188,0.1,6.96513089898863e-19,1.32597487581947e-06,3.30996509255857e-22,8.6530131726978e-19,0,39.6046090397218,127.925706585443,0.0579949529693597,109.58904109589
"190",2.65006245543056,3.59230909389929,0.0261434394313211,1.74408317578503e-15,0.180366653620448,0.00527293491163147,0.0482667214852426,0.262530672176052,1.17608295750775e-17,0.0527966241965084,0.0435581356595865,0.00125159033676181,0.1,6.96512991626714e-19,1.13550115073438e-06,3.28532855338531e-22,8.58880772343926e-19,0,39.6046090397218,127.92628205727,0.057962141760953,109.58904109589
"191",2.65013399535704,3.59234627704348,0.026144041864311,1.7440831264867e-15,0.180366653625632,0.00523170366783278,0.0482897395135218,0.262506573122907,1.16983349251342e-17,0.0527966241965084,0.0435581356595865,0.00124963374238443,0.1,6.96512907155394e-19,9.71776548353652e-07,3.26099395296397e-22,8.52538766097386e-19,0,39.6046090397218,127.926848886445,0.0579293167199609,109.58904109589
"192",2.65020491610575,3.59238313120474,0.026144641305365,1.74408308447106e-15,0.180366653630049,0.00519083717121859,0.0483125570702234,0.262482687373762,1.16362779622309e-17,0.0527966241965084,0.0435581356595865,0.00124770753360168,0.1,6.96512834593733e-19,8.31135558395126e-07,3.23695623299732e-22,8.46273983815423e-19,0,39.6046090397218,127.927407275855,0.0578964781503778,109.58904109589
"193",2.65027522214643,3.59241965898028,0.0261452377551242,1.74408304868415e-15,0.180366653633811,0.0051503325432118,0.0483351756142161,0.262459013244744,1.15746565569468e-17,0.0527966241965084,0.0435581356595865,0.00124581110619862,0.1,6.965127723029e-19,7.10401759975233e-07,3.21321046148506e-22,8.40085143626373e-19,0,39.6046090397218,127.927957422536,0.0578636263578329,109.58904109589
"194",2.65034491792062,3.59245586294381,0.0261458312142438,1.74408301822116e-15,0.180366653637014,0.00511018693122262,0.0483575965951532,0.262435549067135,1.15134685934852e-17,0.0527966241965084,0.0435581356595865,0.00124394387161324,0.1,6.96512718863699e-19,6.06824428897759e-07,3.18975182876086e-22,8.33970995470828e-19,0,39.6046090397218,127.928499517881,0.0578307616494734,109.58904109589
"195",2.65041400784148,3.59249174564568,0.0261464216833936,1.74408299230586e-15,0.180366653639739,0.00507039750843393,0.0483798214534088,0.262412293187249,1.14527119694975e-17,0.0527966241965084,0.0435581356595865,0.00124210525644514,0.1,6.96512673047963e-19,5.18023105320211e-07,3.16657564367717e-22,8.27930320109226e-19,0,39.6046090397218,127.929033747827,0.0577978843338468,109.58904109589
"196",2.65048249629356,3.59252730961315,0.0261470091632577,1.74408297027276e-15,0.180366653642055,0.00503096147358881,0.0484018516200179,0.26238924396632,1.13923845959292e-17,0.0527966241965084,0.0435581356595865,0.00124029470198236,0.1,6.96512633793572e-19,4.41939156222286e-07,3.14367732993137e-22,8.21961928166245e-19,0,39.6046090397218,127.929560293044,0.0577649947207832,109.58904109589
"197",2.65055038763273,3.59256255735052,0.0261475936545345,1.74408295155168e-15,0.180366653644024,0.00499187605078029,0.0484236885166235,0.262366399780381,1.13324843968843e-17,0.0527966241965084,0.0435581356595865,0.00123851166374553,0.1,6.96512600182622e-19,3.76793479867996e-07,3.1210524225272e-22,8.16064659210442e-19,0,39.6046090397218,127.930079329113,0.0577320931212767,109.58904109589
"198",2.65061768618594,3.59259749133941,0.0261481751579366,1.74408293565439e-15,0.180366653645695,0.00495313848924312,0.0484453335554276,0.26234375902015,1.12730093095055e-17,0.0527966241965084,0.0435581356595865,0.00123675561104863,0.1,6.96512571422391e-19,3.21049599584291e-07,3.09869656436664e-22,8.1023738086769e-19,0,39.6046090397218,127.930591026696,0.0576991798473683,109.58904109589
"199",2.65068439625114,3.59263211403885,0.0261487536741905,1.74408292216315e-15,0.180366653647114,0.00491474606314775,0.0484667881391485,0.262321320090909,1.12139572838682e-17,0.0527966241965084,0.0435581356595865,0.00123502602657578,0.1,6.96512546828732e-19,2.73381483028154e-07,3.07660550296573e-22,8.04478987966997e-19,0,39.6046090397218,127.931095551705,0.0576662552120276,109.58904109589
"200",2.65075052209714,3.59266642788557,0.0261493292040366,1.74408291072072e-15,0.180366653648317,0.00487669607139628,0.0484880536609817,0.262299081412395,1.11553262828864e-17,0.0527966241965084,0.0435581356595865,0.0012333224059732,0.1,6.96512525811606e-19,2.32645501896556e-07,3.05477508729028e-22,7.98788401717384e-19,0,39.6046090397218,127.931593065457,0.0576333195290363,109.58904109589
"201",2.65081606796353,3.59270043529411,0.0261499017482291,1.74408290102181e-15,0.180366653649336,0.00483898583742051,0.048509131504566,0.262277041418678,1.10971142822283e-17,0.0527966241965084,0.0435581356595865,0.00123164425745586,0.1,6.96512507862487e-19,1.97856016839997e-07,3.03320126470549e-22,7.93164568914527e-19,0,39.6046090397218,127.932083724824,0.0576003731128711,109.58904109589
"202",2.65088103806056,3.59273413865706,0.0261504713075357,1.7440828928057e-15,0.1803666536502,0.00480161270898193,0.0485300230439535,0.262255198558051,1.10393192702417e-17,0.0527966241965084,0.0435581356595865,0.00122999110142823,0.1,6.965124925434e-19,1.68164134148663e-07,3.01188007803585e-22,7.87606461175962e-19,0,39.6046090397218,127.932567682388,0.0575674162785884,109.58904109589
"203",2.65094543656906,3.59276754034519,0.0261510378827375,1.74408288584986e-15,0.180366653650931,0.00476457405797379,0.0485507296435844,0.262233551292915,1.09819392478854e-17,0.0527966241965084,0.0435581356595865,0.00122836247011842,0.1,6.96512479477395e-19,1.42839235467119e-07,2.99080766273053e-22,7.82113074203675e-19,0,39.6046090397218,127.933045086572,0.0575344493417095,109.58904109589
"204",2.65100926764041,3.5928006427077,0.0261516014746286,1.74408287996452e-15,0.18036665365155,0.00472786728022503,0.0485712526582645,0.262212098099667,1.0924972228668e-17,0.0527966241965084,0.0435581356595865,0.00122675790722533,0.1,6.96512468340261e-19,1.2125293014376e-07,2.96998024412868e-22,7.76683427072968e-19,0,39.6046090397218,127.933516081783,0.0575014726181069,109.58904109589
"205",2.65107253539645,3.59283344807231,0.0261521620840162,1.74408287498789e-15,0.180366653652073,0.00469148979530622,0.0485915934331471,0.262190837468588,1.0868416238592e-17,0.0527966241965084,0.0435581356595865,0.00122517696757815,0.1,6.96512458853345e-19,1.02865122537698e-07,2.94939413482276e-22,7.71316561546536e-19,0,39.6046090397218,127.933980808538,0.0574684864238917,109.58904109589
"206",2.65113524392944,3.59286595874552,0.0261527197117204,1.74408287078217e-15,0.180366653652516,0.00465543904633736,0.0486117533037191,0.262169767903729,1.08122693161023e-17,0.0527966241965084,0.0435581356595865,0.00122361921680782,0.1,6.9651245077731e-19,8.72119243165192e-08,2.9290457321144e-22,7.66011541412745e-19,0,39.6046090397218,127.934439403592,0.0574354910753027,109.58904109589
"207",2.65119739730202,3.59289817701272,0.0261532743585738,1.74408286723006e-15,0.180366653652889,0.00461971249979762,0.0486317335957889,0.262148887922805,1.07565295120384e-17,0.0527966241965084,0.0435581356595865,0.00122208423102989,0.1,6.96512443906731e-19,7.38951750450013e-08,2.9089315155598e-22,7.60767451847129e-19,0,39.6046090397218,127.934892000058,0.0574024868885966,109.58904109589
"208",2.65125899954722,3.5929301051384,0.0261538260254213,1.74408286423174e-15,0.180366653653204,0.00458430764533692,0.0486515356254784,0.262128196057085,1.07011948895912e-17,0.0527966241965084,0.0435581356595865,0.00122057159653841,0.1,6.96512438065411e-19,6.25733636889796e-08,2.88904804460038e-22,7.55583398796186e-19,0,39.6046090397218,127.935338727523,0.0573694741799399,109.58904109589
"209",2.65132005466839,3.59296174536632,0.02615437471312,1.74408286170237e-15,0.18036665365347,0.00454922199558937,0.0486711606992184,0.26210769085128,1.06462635242608e-17,0.0527966241965084,0.0435581356595865,0.00121908090951031,0.1,6.96512433102324e-19,5.29537694874967e-08,2.8693919562766e-22,7.50458508382583e-19,0,39.6046090397218,127.935779712159,0.0573364532653028,109.58904109589
"210",2.65138056663923,3.59299309991963,0.0261549204225392,1.74408285956986e-15,0.180366653653694,0.00451445308598858,0.0486906101137459,0.26208737086344,1.05917335038187e-17,0.0527966241965084,0.0435581356595865,0.00121761177571996,0.1,6.96512428888111e-19,4.47856633794026e-08,2.84995996301941e-22,7.45391926330917e-19,0,39.6046090397218,127.936215076835,0.0573034244603541,109.58904109589
"211",2.65144053940379,3.59302417100112,0.0261554631545598,1.744082857773e-15,0.180366653653883,0.00447999847458467,0.0487098851561048,0.262067234664847,1.05376029282704e-17,0.0527966241965084,0.0435581356595865,0.00121616381026346,0.1,6.96512425312045e-19,3.78544311632347e-08,2.83074885051908e-22,7.40382817413232e-19,0,39.6046090397218,127.936644941217,0.0572703880803587,109.58904109589
"212",2.65149997687644,3.59305496079328,0.0261560029100744,1.74408285625983e-15,0.180366653654042,0.00444585574186325,0.0487289871036488,0.262047280839905,1.04838699098209e-17,0.0527966241965084,0.0435581356595865,0.00121473663729228,0.1,6.96512422279412e-19,3.1976497138207e-08,2.81175547566641e-22,7.35430364913492e-19,0,39.6046090397218,127.937069421869,0.0572373444400767,109.58904109589
"213",2.65155888294194,3.59308547145858,0.026156539689987,1.74408285498631e-15,0.180366653654176,0.00441202249056601,0.0487479172240471,0.26202750798604,1.04305325728408e-17,0.0527966241965084,0.0435581356595865,0.00121332988975593,0.1,6.96512419709253e-19,2.69949424012155e-08,2.79297676456345e-22,7.30533770110306e-19,0,39.6046090397218,127.937488632351,0.0572042938536648,109.58904109589
"214",2.65161726145544,3.59311570513951,0.0261570734952126,1.7440828539151e-15,0.180366653654289,0.00437849634551316,0.0487666767752924,0.262007914713598,1.03775890538345e-17,0.0527966241965084,0.0435581356595865,0.00121194320915319,0.1,6.96512417532411e-19,2.27757255104152e-08,2.77440971060216e-22,7.25692251777146e-19,0,39.6046090397218,127.937902683309,0.057171236634579,109.58904109589
"215",2.65167511624248,3.59314566395885,0.0261576043266776,1.74408285301459e-15,0.180366653654384,0.00434527495342761,0.0487852670057107,0.261988499645734,1.03250375014085e-17,0.0527966241965084,0.0435581356595865,0.00121057624529179,0.1,6.96512415689852e-19,1.92044250926599e-08,2.75605137260817e-22,7.20905045699427e-19,0,39.6046090397218,127.938311682569,0.0571381730954808,109.58904109589
"216",2.65173245109908,3.59317535001975,0.0261581321853188,1.744082852258e-15,0.180366653654463,0.00431235598276084,0.0488036891539737,0.261969261418321,1.02728760762411e-17,0.0527966241965084,0.0435581356595865,0.00120922865605598,0.1,6.96512414131217e-19,1.6183434367456e-08,2.73789887304557e-22,7.1617140420776e-19,0,39.6046090397218,127.938715735221,0.0571051035481442,109.58904109589
"217",2.65178926979176,3.5932047654059,0.0261586570720841,1.74408285162269e-15,0.18036665365453,0.00427973712352049,0.0488219444491129,0.261950198679841,1.02211029510531e-17,0.0527966241965084,0.0435581356595865,0.00120790010718189,0.1,6.96512412813576e-19,1.36295466592377e-08,2.71994939628299e-22,7.11490595726776e-19,0,39.6046090397218,127.9391149437,0.0570720283033659,109.58904109589
"218",2.65184557605755,3.59323391218173,0.0261591789879314,1.74408285108954e-15,0.180366653654586,0.00424741608709966,0.0488400341105357,0.261931310091288,1.01697163105779e-17,0.0527966241965084,0.0435581356595865,0.00120659027204018,0.1,6.9651241170036e-19,1.14718789279914e-08,2.70220018691611e-22,7.06861904338926e-19,0,39.6046090397218,127.939509407873,0.0570389476708775,109.58904109589
"219",2.65190137360411,3.59326279239252,0.0261596979338291,1.74408285064236e-15,0.180366653654633,0.00421539060610787,0.0488579593480433,0.261912594326072,1.01187143515339e-17,0.0527966241965084,0.0435581356595865,0.00120529883142596,0.1,6.96512410760433e-19,9.65008730301944e-09,2.68464854814582e-22,7.02284629362668e-19,0,39.6046090397218,127.939899225111,0.0570058619592599,109.58904109589
