"","siderite","FeS","Viv","CaCO3","Apatite"
"662",2895000.76516552,645954081409.156,40353538566.1512,18727.9933767273,1.44436879555511
"663",2895600.34710846,648234964372.895,40354008357.5774,18731.872120661,1.44402636014262
"664",2896196.06658404,650501798898.573,40354474983.1076,18735.7258779821,1.44368626633323
"665",2896787.94446465,652754651795.626,40354938461.9019,18739.5547837155,1.44334849947677
"666",2897376.00151189,654993589626.197,40355398812.9934,18743.3589721697,1.44301304502592
"667",2897960.25837705,657218678704.998,40355856055.2889,18747.1385769396,1.44267988853534
"668",2898540.73560174,659429985099.208,40356310207.5698,18750.8937309106,1.44234901566093
"669",2899117.45361829,661627574628.418,40356761288.4927,18754.624566261,1.44202041215886
"670",2899690.43275039,663811512864.55,40357209316.5909,18758.3312144665,1.44169406388495
"671",2900259.69321356,665981865131.809,40357654310.275,18762.0138063028,1.44136995679384
"672",2900825.25511564,668138696506.693,40358096287.8341,18765.6724718492,1.44104807693811
"673",2901387.13845745,670282071817.981,40358535267.436,18769.3073404926,1.44072841046753
"674",2901945.36313316,672412055646.75,40358971267.1287,18772.91854093,1.44041094362836
"675",2902499.94893081,674528712326.395,40359404304.841,18776.5062011718,1.4400956627625
"676",2903050.91553303,676632105942.734,40359834398.3839,18780.0704485466,1.43978255430678
"677",2903598.28251731,678722300334.029,40360261565.4507,18783.6114097026,1.43947160479218
"678",2904142.06935668,680799359091.101,40360685823.6183,18787.1292106126,1.4391628008431
"679",2904682.29542013,682863345557.435,40361107190.348,18790.623976576,1.43885612917662
"680",2905218.97997324,684914322829.308,40361525682.9867,18794.0958322235,1.43855157660176
"681",2905752.14217851,686952353755.923,40361941318.7666,18797.5449015189,1.43824913001871
"682",2906281.80109614,688977500939.557,40362354114.8076,18800.9713077639,1.43794877641822
"683",2906807.97568423,690989826735.745,40362764088.117,18804.3751736003,1.43765050288081
"684",2907330.68479954,692989393253.46,40363171255.5907,18807.7566210138,1.43735429657604
"685",2907849.94719786,694976262355.317,40363575634.014,18811.1157713371,1.43706014476186
"686",2908365.78153455,696950495657.783,40363977240.0624,18814.4527452535,1.4367680347839
"687",2908878.20636506,698912154531.405,40364376090.3024,18817.7676627994,1.43647795407477
"688",2909387.24014542,700861300101.052,40364772201.1922,18821.0606433685,1.43618989015341
"689",2909892.90123276,702797993246.185,40365165589.0829,18824.3318057144,1.43590383062437
"690",2910395.20788576,704722294601.105,40365556270.2187,18827.5812679541,1.43561976317717
"691",2910894.17826516,706634264555.249,40365944260.7378,18830.809147571,1.43533767558559
"692",2911389.83043433,708533963253.468,40366329576.6737,18834.0155614183,1.43505755570711
"693",2911882.18235967,710421450596.362,40366712233.9555,18837.2006257222,1.43477939148214
"694",2912371.25191113,712296786240.566,40367092248.4086,18840.3644560847,1.43450317093347
"695",2912857.05686273,714160029599.098,40367469635.7555,18843.5071674876,1.43422888216554
"696",2913339.61489304,716011239841.696,40367844411.6169,18846.6288742948,1.43395651336389
"697",2913818.94358562,717850475895.175,40368216591.5122,18849.7296902558,1.43368605279446
"698",2914295.06042954,719677796443.777,40368586190.86,18852.809728509,1.43341748880302
"699",2914767.98281989,721493259929.554,40368953224.979,18855.8691015844,1.4331508098145
"700",2915237.72805821,723296924552.755,40369317709.0892,18858.9079214071,1.43288600433244
"701",2915704.31335302,725088848272.215,40369679658.3115,18861.9262993005,1.43262306093829
"702",2916167.75582022,726869088805.747,40370039087.6701,18864.9243459886,1.43236196829095
"703",2916628.07248367,728637703630.587,40370396012.0907,18867.9021716003,1.43210271512596
"704",2917085.28027555,730394749983.78,40370750446.4043,18870.8598856711,1.43184529025514
"705",2917539.39603697,732140284862.64,40371102405.3455,18873.7975971475,1.43158968256587
"706",2917990.43651829,733874365025.167,40371451903.5536,18876.715414389,1.4313358810205
"707",2918438.41837972,735597046990.526,40371798955.5746,18879.6134451719,1.43108387465583
"708",2918883.35819169,737308387039.475,40372143575.8604,18882.4917966915,1.43083365258255
"709",2919325.27243531,739008441214.856,40372485778.7698,18885.3505755654,1.43058520398452
"710",2919764.17750296,740697265322.043,40372825578.5698,18888.1898878374,1.43033851811849
"711",2920200.08969862,742374914929.451,40373162989.4357,18891.0098389792,1.43009358431327
"712",2920633.02523837,744041445369.01,40373498025.4519,18893.8105338939,1.42985039196932
"713",2921063.00025085,745696911736.671,40373830700.6127,18896.5920769189,1.42960893055817
"714",2921490.03077773,747341368892.899,40374161028.8223,18899.3545718293,1.4293691896219
"715",2921914.13277412,748974871463.207,40374489023.8965,18902.0981218396,1.4291311587725
"716",2922335.32210909,750597473838.644,40374814699.5622,18904.8228296085,1.42889482769153
"717",2922753.61456603,752209230176.349,40375138069.4595,18907.5287972398,1.42866018612941
"718",2923169.02584314,753810194400.062,40375459147.1402,18910.2161262865,1.42842722390498
"719",2923581.57155395,755400420200.683,40375777946.0706,18912.8849177537,1.42819593090499
"720",2923991.26722763,756979961036.806,40376094479.6309,18915.5352721009,1.42796629708353
"721",2924398.1283095,758548870135.263,40376408761.1159,18918.1672892451,1.42773831246157
"722",2924802.17016146,760107200491.69,40376720803.7357,18920.7810685637,1.42751196712644
"723",2925203.40806246,761655004871.098,40377030620.6167,18923.3767088976,1.4272872512313
"724",2925601.85720888,763192335808.42,40377338224.8015,18925.9543085531,1.4270641549947
"725",2925997.53271499,764719245609.107,40377643629.2505,18928.5139653059,1.42684266870005
"726",2926390.44961339,766235786349.697,40377946846.841,18931.0557764029,1.42662278269512
"727",2926780.62285542,767742009878.393,40378247890.3691,18933.5798385656,1.42640448739158
"728",2927168.06731159,769237967815.66,40378546772.5498,18936.0862479926,1.42618777326452
"729",2927552.79777202,770723711554.824,40378843506.0173,18938.5751003624,1.42597263085197
"730",2927934.82894691,772199292262.674,40379138103.3262,18941.0464908363,1.42575905075442
"731",2928314.17546679,773664760880.036,40379430576.9514,18943.5005140605,1.42554702363435
"732",2928690.85188316,775120168122.423,40379720939.2892,18945.9372641699,1.42533654021577
"733",2929064.87266877,776565564480.616,40380009202.6573,18948.3568347896,1.42512759128379
"734",2929436.25221806,778001000221.305,40380295379.296,18950.7593190387,1.42492016768411
"735",2929805.0048476,779426525387.685,40380579481.3683,18953.1448095321,1.42471426032262
"736",2930171.14479647,780842189800.096,40380861520.9602,18955.5133983836,1.42450986016491
"737",2930534.68622672,782248043056.658,40381141510.0822,18957.8651772086,1.42430695823584
"738",2930895.64322372,783644134533.885,40381419460.6689,18960.2002371265,1.42410554561914
"739",2931254.02979657,785030513387.342,40381695384.5797,18962.5186687633,1.42390561345687
"740",2931609.8598786,786407228552.267,40381969293.5997,18964.8205622549,1.42370715294913
"741",2931963.14732761,787774328744.217,40382241199.4399,18967.1060072485,1.42351015535351
"742",2932313.90592641,789131862459.732,40382511113.7377,18969.3750929062,1.4233146119847
"743",2932662.14938314,790479877976.952,40382779048.0578,18971.627907907,1.42312051421412
"744",2933007.89133174,791818423356.306,40383045013.8923,18973.86454045,1.42292785346943
"745",2933351.14533224,793147546441.149,40383309022.6611,18976.0850782562,1.42273662123414
"746",2933691.92487122,794467294859.036,40383571085.7128,18978.2896085712,1.4225468090472
"747",2934030.24336225,795777716019.274,40383831214.3252,18980.4782181687,1.42235840850262
"748",2934366.11414613,797078857119.83,40384089419.7053,18982.6509933512,1.42217141124903
"749",2934699.55049143,798370765141.753,40384345712.9903,18984.8080199542,1.42198580898927
"750",2935030.56559481,799653486852.966,40384600105.2477,18986.9493833481,1.42180159348003
"751",2935359.17258137,800927068808.298,40384852607.4764,18989.0751684401,1.42161875653144
"752",2935685.38450508,802191557350.688,40385103230.6062,18991.1854596774,1.42143729000666
"753",2936009.2143492,803446998609.79,40385351985.4992,18993.2803410497,1.42125718582153
"754",2936330.67502651,804693438505.29,40385598882.9496,18995.3598960909,1.42107843594414
"755",2936649.77937982,805930922747.892,40385843933.6847,18997.4242078822,1.42090103239451
"756",2936966.54018236,807159496835.726,40386087148.3649,18999.4733590545,1.42072496724412
"757",2937280.970138,808379206059.399,40386328537.5845,19001.5074317904,1.42055023261564
"758",2937593.08188179,809590095502.025,40386568111.8724,19003.5265078269,1.42037682068253
"759",2937902.88798018,810792210038.175,40386805881.691,19005.5306684573,1.42020472366852
"760",2938210.40093158,811985594334.269,40387041857.4393,19007.519994535,1.42003393384755
"761",2938515.63316646,813170292853.307,40387276049.4507,19009.4945664737,1.4198644435431
"762",2938818.59704798,814346349849.567,40387508467.9954,19011.4544642515,1.41969624512805
"763",2939119.30487215,815513809375.144,40387739123.2798,19013.3997674124,1.41952933102418
"764",2939417.7688683,816672715276.781,40387968025.4467,19015.330555069,1.4193636937019
"765",2939714.0011994,817823111196.74,40388195184.5769,19017.2469059044,1.41919932567987
"766",2940008.01396243,818965040576.557,40388420610.6886,19019.148898175,1.41903621952464
"767",2940299.81918874,820098546654.321,40388644313.7386,19021.0366097125,1.41887436785034
"768",2940589.42884433,821223672467.053,40388866303.6211,19022.9101179261,1.41871376331832
"769",2940876.85483031,822340460851.108,40389086590.1707,19024.7694998048,1.41855439863676
"770",2941162.10898317,823448954442.832,40389305183.1607,19026.61483192,1.41839626656046
"771",2941445.20307517,824549195679.569,40389522092.3044,19028.4461904273,1.4182393598904
"772",2941726.14881463,825641226798.988,40389737327.2551,19030.2636510688,1.41808367147341
"773",2942004.95784641,826725089842.518,40389950897.6073,19032.0672891761,1.4179291942019
"774",2942281.64175201,827800826653.305,40390162812.8955,19033.8571796707,1.41777592101351
"775",2942556.21205016,828868478878.554,40390373082.597,19035.6333970683,1.41762384489077
"776",2942828.680197,829928087968.961,40390581716.1298,19037.3960154796,1.41747295886079
"777",2943099.05758648,830979695180.684,40390788722.855,19039.1451086129,1.41732325599497
"778",2943367.35555068,832023341575.935,40390994112.0752,19040.8807497765,1.41717472940864
"779",2943633.58536013,833059068022.829,40391197893.0372,19042.6030118802,1.41702737226073
"780",2943897.75822417,834086915196.103,40391400074.9305,19044.3119674383,1.41688117775361
"781",2944159.88529129,835106923578.732,40391600666.8885,19046.007688571,1.41673613913256
"782",2944419.97764935,836119133462.698,40391799677.9889,19047.6902470068,1.41659224968565
"783",2944678.04632606,837123584948.008,40391997117.2537,19049.3597140848,1.41644950274333
"784",2944934.10228923,838120317945.158,40392192993.6501,19051.0161607566,1.41630789167817
"785",2945188.15644704,839109372175.558,40392387316.0899,19052.6596575881,1.41616740990457
"786",2945440.21964845,840090787171.392,40392580093.4314,19054.2902747621,1.41602805087844
"787",2945690.3026835,841064602277.03,40392771334.4784,19055.9080820803,1.41588980809694
"788",2945938.41628357,842030856649.693,40392961047.9809,19057.5131489648,1.41575267509816
"789",2946184.57112177,842989589259.581,40393149242.6361,19059.1055444609,1.41561664546084
"790",2946428.77781324,843940838891.325,40393335927.088,19060.6853372386,1.41548171280412
"791",2946671.04691537,844884644144.671,40393521109.9277,19062.2525955947,1.41534787078716
"792",2946911.38892824,845821043434.477,40393704799.6946,19063.8073874549,1.41521511310898
"793",2947149.81429484,846750074991.987,40393887004.8758,19065.349780376,1.41508343350805
"794",2947386.3334015,847671776865.376,40394067733.9075,19066.8798415478,1.41495282576226
"795",2947620.95657804,848586186920.497,40394246995.1739,19068.3976377947,1.4148232836883
"796",2947853.6940981,849493342841.669,40394424797.0088,19069.9032355778,1.41469480114163
"797",2948084.55617959,850393282131.819,40394601147.6955,19071.3967009976,1.41456737201616
"798",2948313.55298479,851286042114.318,40394776055.4668,19072.8780997947,1.41444099024394
"799",2948540.69462083,852171659932.575,40394949528.506,19074.3474973529,1.41431564979492
"800",2948765.99113989,853050172551.268,40395121574.9467,19075.8049587006,1.41419134467669
"801",2948989.45253942,853921616757.039,40395292202.8733,19077.2505485121,1.41406806893425
"802",2949211.08876265,854786029158.825,40395461420.3214,19078.6843311109,1.41394581664967
"803",2949430.9096987,855643446189.136,40395629235.2778,19080.1063704706,1.41382458194191
"804",2949648.92518293,856493904104.264,40395795655.6815,19081.5167302169,1.41370435896652
"805",2949865.14499728,857337438985.538,40395960689.4234,19082.91547363,1.4135851419154
"806",2950079.57887046,858174086739.124,40396124344.3468,19084.3026636456,1.41346692501657
"807",2950292.23647832,859003883097.609,40396286628.2473,19085.6783628576,1.41334970253388
"808",2950503.12744409,859826863620.183,40396447548.8743,19087.0426335196,1.4132334687668
"809",2950712.2613387,860643063693.734,40396607113.9303,19088.3955375465,1.41311821805019
"810",2950919.64768098,861452518533.151,40396765331.0705,19089.7371365164,1.4130039447539
"811",2951125.29593813,862255263181.951,40396922207.9057,19091.0674916736,1.41289064328284
"812",2951329.21552575,863051332513.618,40397077751.9996,19092.3866639281,1.41277830807642
"813",2951531.41580834,863840761231.681,40397231970.8711,19093.6947138598,1.41266693360851
"814",2951731.90609939,864623583870.376,40397384871.9936,19094.9917017184,1.41255651438711
"815",2951930.6956618,865399834795.948,40397536462.7961,19096.2776874262,1.41244704495418
"816",2952127.7937081,866169548206.755,40397686750.6625,19097.55273058,1.41233851988534
"817",2952323.20940073,866932758133.973,40397835742.9329,19098.8168904521,1.41223093378972
"818",2952516.95185222,867689498442.786,40397983446.9027,19100.0702259925,1.41212428130966
"819",2952709.03012568,868439802832.535,40398129869.8245,19101.312795831,1.41201855712052
"820",2952899.45323483,869183704837.69,40398275018.9069,19102.5446582781,1.41191375593045
"821",2953088.2301444,869921237828.256,40398418901.3154,19103.7658713273,1.41180987248016
"822",2953275.36977036,870652435010.999,40398561524.1729,19104.9764926569,1.41170690154271
"823",2953460.88098018,871377329429.417,40398702894.5595,19106.1765796312,1.41160483792327
"824",2953644.77259313,872095953964.934,40398843019.513,19107.3661893027,1.41150367645893
"825",2953827.05338047,872808341337.503,40398981906.0293,19108.5453784135,1.41140341201846
"826",2954007.73206579,873514524106.04,40399119561.0628,19109.7142033972,1.41130403950217
"827",2954186.81732514,874214534669.345,40399255991.5251,19110.8727203798,1.41120555384142
"828",2954364.31778755,874908405266.638,40399391204.2884,19112.0209851831,1.41110794999891
"829",2954540.24203494,875596167978.3,40399525206.1831,19113.1590533244,1.41101122296801
"830",2954714.59860263,876277854726.513,40399658003.9986,19114.2869800194,1.41091536777275
"831",2954887.39597949,876953497275.935,40399789604.4842,19115.4048201831,1.41082037946759
"832",2955058.64260823,877623127234.383,40399920014.3492,19116.5126284322,1.41072625313723
"833",2955228.3468856,878286776053.468,40400049240.2627,19117.610459086,1.41063298389636
"834",2955396.51716267,878944475029.302,40400177288.8543,19118.6983661681,1.41054056688952
"835",2955563.1617451,879596255303.028,40400304166.7143,19119.7764034085,1.41044899729083
"836",2955728.28889336,880242147861.754,40400429880.3933,19120.844624245,1.41035827030387
"837",2955891.90682299,880882183538.925,40400554436.4041,19121.9030818244,1.41026838116144
"838",2956054.02370474,881516393015.182,40400677841.2194,19122.9518290041,1.41017932512526
"839",2956214.64766503,882144806818.817,40400800101.2746,19123.9909183546,1.41009109748605
"840",2956373.78678606,882767455326.625,40400921222.9671,19125.02040216,1.41000369356311
"841",2956531.44910588,883384368764.563,40401041212.6552,19126.0403324194,1.40991710870404
"842",2956687.64261902,883995577208.138,40401160076.6605,19127.05076085,1.40983133828494
"843",2956842.37527639,884601110583.364,40401277821.2671,19128.0517388868,1.40974637770984
"844",2956995.65498566,885200998667.214,40401394452.7218,19129.0433176851,1.40966222241066
"845",2957147.4896115,885795271088.442,40401509977.2342,19130.0255481222,1.40957886784705
"846",2957297.88697572,886383957327.949,40401624400.9776,19130.9984807981,1.40949630950617
"847",2957446.85485758,886967086719.763,40401737730.0883,19131.9621660373,1.40941454290244
"848",2957594.40099406,887544688451.397,40401849970.6669,19132.916653891,1.40933356357758
"849",2957740.53307999,888116791564.67,40401961128.7777,19133.8619941376,1.40925336710012
"850",2957885.25876831,888683424956.238,40402071210.4491,19134.7982362848,1.40917394906548
"851",2958028.5856704,889244617378.292,40402180221.6745,19135.725429571,1.40909530509571
"852",2958170.52135604,889800397439.161,40402288168.411,19136.6436229658,1.40901743083915
"853",2958311.07335401,890350793603.956,40402395056.5819,19137.5528651735,1.40894032197061
"854",2958450.24915197,890895834195.179,40402500892.0741,19138.4532046324,1.40886397419085
"855",2958588.05619688,891435547393.397,40402605680.7412,19139.3446895174,1.4087883832266
"856",2958724.50189517,891969961237.795,40402709428.4014,19140.2273677414,1.40871354483032
"857",2958859.59361293,892499103626.869,40402812140.839,19141.1012869562,1.40863945478005
"858",2958993.33867621,893023002319.061,40402913823.8046,19141.9664945546,1.40856610887925
"859",2959125.7443711,893541684933.252,40403014483.0145,19142.8230376708,1.40849350295664
"860",2959256.81794409,894055178949.525,40403114124.1517,19143.670963183,1.40842163286597
"861",2959386.56660217,894563511709.75,40403212752.8657,19144.510317714,1.40835049448595
"862",2959514.99751315,895066710418.096,40403310374.7728,19145.3411476326,1.40828008372002
"863",2959642.1178058,895564802141.78,40403406995.4567,19146.1634990556,1.4082103964962
"864",2959767.93457004,896057813811.58,40403502620.4676,19146.9774178482,1.40814142876696
"865",2959892.45485723,896545772222.529,40403597255.3242,19147.7829496263,1.40807317650901
"866",2960015.68568036,897028704034.423,40403690905.5119,19148.5801397573,1.4080056357232
"867",2960137.63401416,897506635772.491,40403783576.4846,19149.3690333615,1.40793880243432
"868",2960258.30679545,897979593827.979,40403875273.6637,19150.1496753136,1.40787267269093
"869",2960377.71092327,898447604458.762,40403966002.4397,19150.9221102441,1.40780724256528
"870",2960495.85325904,898910693789.905,40404055768.1707,19151.6863825401,1.40774250815307
"871",2960612.74062687,899368887814.297,40404144576.1838,19152.4425363474,1.40767846557335
"872",2960728.37981368,899822212393.244,40404232431.7753,19153.190615571,1.40761511096835
"873",2960842.77756946,900270693257.007,40404319340.2099,19153.9306638771,1.40755244050331
"874",2960955.94060739,900714356005.473,40404405306.7222,19154.662724694,1.40749045036642
"875",2961067.8756041,901153226108.677,40404490336.5154,19155.3868412131,1.40742913676849
"876",2961178.5891999,901587328907.405,40404574434.7635,19156.1030563913,1.40736849594306
"877",2961288.08799888,902016689613.798,40404657606.6091,19156.8114129509,1.40730852414597
"878",2961396.37856916,902441333311.889,40404739857.1659,19157.5119533816,1.40724921765547
"879",2961503.46744311,902861284958.201,40404821191.5168,19158.2047199419,1.40719057277191
"880",2961609.36111748,903276569382.365,40404901614.7159,19158.8897546597,1.40713258581763
"881",2961714.06605366,903687211287.621,40404981131.7874,19159.5670993343,1.40707525313689
"882",2961817.58867778,904093235251.405,40405059747.7263,19160.2367955369,1.40701857109562
"883",2961919.935381,904494665725.972,40405137467.4987,19160.8988846123,1.40696253608139
"884",2962021.11251966,904891527038.895,40405214296.0417,19161.5534076803,1.40690714450317
"885",2962121.12641544,905283843393.674,40405290238.2635,19162.2004056364,1.40685239279126
"886",2962219.98335557,905671638870.263,40405365299.0444,19162.839919153,1.40679827739714
"887",2962317.68959301,906054937425.64,40405439483.2353,19163.4719886812,1.40674479479332
"888",2962414.25134665,906433762894.374,40405512795.6599,19164.0966544513,1.4066919414732
"889",2962509.67480148,906808138989.17,40405585241.1134,19164.7139564747,1.40663971395097
"890",2962603.96610877,907178089301.426,40405656824.3635,19165.3239345444,1.40658810876142
"891",2962697.13138621,907543637301.747,40405727550.1496,19165.9266282361,1.40653712245988
"892",2962789.17671825,907904806340.562,40405797423.1845,19166.5220769108,1.40648675162203
"893",2962880.108156,908261619648.575,40405866448.1527,19167.1103197135,1.40643699284377
"894",2962969.93171775,908614100337.386,40405934629.7125,19167.691395577,1.40638784274116
"895",2963058.6533888,908962271399.967,40406001972.4946,19168.2653432208,1.40633929795022
"896",2963146.27912193,909306155711.259,40406068481.1031,19168.8322011538,1.4062913551268
"897",2963232.81483738,909645776028.625,40406134160.1154,19169.3920076745,1.40624401094653
"898",2963318.2664231,909981154992.463,40406199014.0823,19169.9448008725,1.40619726210457
"899",2963402.63973492,910312315126.667,40406263047.5285,19170.4906186298,1.40615110531564
"900",2963485.9405967,910639278839.168,40406326264.9524,19171.0294986213,1.40610553731375
"901",2963568.17480059,910962068422.494,40406388670.8264,19171.5614783169,1.40606055485217
"902",2963649.348107,911280706054.213,40406450269.5972,19172.0865949811,1.40601615470328
"903",2963729.46624498,911595213797.508,40406511065.6855,19172.6048856757,1.40597233365844
"904",2963808.53491227,911905613601.658,40406571063.4869,19173.1163872598,1.40592908852786
"905",2963886.55977552,912211927302.572,40406630267.3713,19173.6211363914,1.40588641614053
"906",2963963.54647037,912514176623.251,40406688681.6835,19174.1191695279,1.40584431334404
"907",2964039.50060174,912812383174.323,40406746310.7431,19174.610522928,1.40580277700449
"908",2964114.4277439,913106568454.544,40406803158.8453,19175.0952326521,1.4057618040064
"909",2964188.33344066,913396753851.261,40406859230.2597,19175.5733345635,1.40572139125254
"910",2964261.2232055,913682960640.934,40406914529.2323,19176.0448643295,1.40568153566384
"911",2964333.10252182,913965209989.605,40406969059.9839,19176.5098574224,1.40564223417931
"912",2964403.97684295,914243522953.407,40407022826.711,19176.9683491205,1.40560348375578
"913",2964473.85159246,914517920478.99,40407075833.5864,19177.4203745091,1.40556528136807
"914",2964542.73216424,914788423404.068,40407128084.7589,19177.8659684819,1.40552762400858
"915",2964610.62392267,915055052457.829,40407179584.3528,19178.3051657413,1.40549050868734
"916",2964677.53220269,915317828261.463,40407230336.4694,19178.7380007997,1.40545393243183
"917",2964743.46231016,915576771328.566,40407280345.1861,19179.1645079809,1.405417892287
"918",2964808.41952174,915831902065.652,40407329614.5567,19179.5847214202,1.40538238531489
"919",2964872.40908533,916083240772.575,40407378148.6125,19179.9986750666,1.4053474085949
"920",2964935.43621993,916330807643.002,40407425951.3606,19180.4064026823,1.40531295922328
"921",2964997.50611605,916574622764.845,40407473026.7858,19180.807937845,1.40527903431339
"922",2965058.62393561,916814706120.734,40407519378.8498,19181.2033139477,1.40524563099526
"923",2965118.79481233,917051077588.407,40407565011.492,19181.5925642009,1.40521274641577
"924",2965178.02385168,917283756941.19,40407609928.6283,19181.9757216322,1.40518037773837
"925",2965236.31613117,917512763848.411,40407654134.1532,19182.3528190884,1.40514852214302
"926",2965293.6767003,917738117875.827,40407697631.9382,19182.7238892351,1.40511717682606
"927",2965350.11058096,917959838486.023,40407740425.8331,19183.0889645594,1.40508633900023
"928",2965405.62276736,918177945038.855,40407782519.6656,19183.4480773692,1.40505600589442
"929",2965460.21822619,918392456791.862,40407823917.2405,19183.8012597945,1.40502617475353
"930",2965513.90189691,918603392900.624,40407864622.3428,19184.148543789,1.40499684283865
"931",2965566.67869175,918810772419.218,40407904638.7341,19184.4899611302,1.40496800742663
"932",2965618.55349583,919014614300.571,40407943970.1553,19184.8255434205,1.40493966581017
"933",2965669.53116737,919214937396.866,40407982620.3261,19185.1553220881,1.40491181529768
"934",2965719.61653778,919411760459.913,40408020592.9443,19185.4793283877,1.40488445321312
"935",2965768.81441184,919605102141.53,40408057891.6872,19185.7975934019,1.40485757689601
"936",2965817.12956773,919794980993.9,40408094520.2109,19186.110148041,1.40483118370125
"937",2965864.56675725,919981415469.939,40408130482.1504,19186.417023045,1.40480527099906
"938",2965911.13070593,920164423923.65,40408165781.1208,19186.7182489835,1.40477983617489
"939",2965956.82611305,920344024610.488,40408200420.7153,19187.0138562566,1.40475487662919
"940",2966001.657652,920520235687.64,40408234404.5079,19187.3038750969,1.40473038977762
"941",2966045.62997011,920693075214.427,40408267736.0517,19187.5883355682,1.40470637305063
"942",2966088.74768898,920862561152.59,40408300418.8795,19187.8672675683,1.40468282389356
"943",2966131.01540452,921028711366.606,40408332456.5043,19188.1407008281,1.40465973976646
"944",2966172.43768706,921191543624.013,40408363852.4188,19188.4086649139,1.40463711814403
"945",2966213.01908151,921351075595.695,40408394610.096,19188.6711892267,1.40461495651554
"946",2966252.76410741,921507324856.171,40408424732.9895,19188.9283030039,1.4045932523847
"947",2966291.6772591,921660308883.887,40408454224.5328,19189.1800353198,1.40457200326961
"948",2966329.76300579,921810045061.453,40408483088.1403,19189.426415086,1.40455120670266
"949",2966367.02579166,921956550675.982,40408511327.2062,19189.6674710523,1.4045308602303
"950",2966403.47003605,922099842919.234,40408538945.1068,19189.9032318078,1.40451096141329
"951",2966439.1001335,922239938887.943,40408565945.1986,19190.1337257811,1.40449150782624
"952",2966473.92045374,922376855583.989,40408592330.8186,19190.3589812404,1.40447249705773
"953",2966507.93534207,922510609914.666,40408618105.2861,19190.5790262956,1.40445392671018
"954",2966541.14911916,922641218692.837,40408643271.9003,19190.7938888977,1.40443579439971
"955",2966573.56608135,922768698637.16,40408667833.9427,19191.0035968399,1.40441809775613
"956",2966605.19050066,922893066372.261,40408691794.6761,19191.2081777583,1.4044008344228
"957",2966636.02662486,923014338428.884,40408715157.3443,19191.4076591321,1.40438400205657
"958",2966666.07867763,923132531244.071,40408737925.1736,19191.6020682846,1.40436759832765
"959",2966695.35085865,923247661161.287,40408760101.3718,19191.7914323839,1.40435162091962
"960",2966723.84734346,923359744430.54,40408781689.1282,19191.9757784418,1.40433606752915
"961",2966751.57228399,923468797208.486,40408802691.6145,19192.1551333176,1.40432093586621
"962",2966778.52980818,923574835558.541,40408823111.9852,19192.3295237152,1.4043062236537
"963",2966804.7240203,923677875450.922,40408842953.3757,19192.4989761855,1.40429192862754
"964",2966830.15900101,923777932762.758,40408862218.9048,19192.6635171265,1.40427804853649
"965",2966854.83880736,923875023278.072,40408880911.6735,19192.8231727838,1.40426458114212
"966",2966878.76747288,923969162687.832,40408899034.7655,19192.9779692504,1.40425152421873
"967",2966901.94900773,924060366589.956,40408916591.2471,19193.1279324685,1.40423887555324
"968",2966924.38739854,924148650489.295,40408933584.1669,19193.2730882279,1.40422663294501
"969",2966946.08660878,924234029797.549,40408950016.5575,19193.4134621685,1.40421479420604
"970",2966967.0505786,924316519833.272,40408965891.434,19193.5490797797,1.4042033571606
"971",2966987.28322482,924396135821.74,40408981211.7943,19193.6799663995,1.40419231964521
"972",2967006.78844128,924472892894.854,40408995980.6204,19193.8061472174,1.40418167950873
"973",2967025.57009853,924546806091.016,40409010200.8768,19193.9276472726,1.40417143461203
"974",2967043.63204411,924617890354.954,40409023875.5121,19194.0444914549,1.40416158282809
"975",2967060.97810253,924686160537.552,40409037007.4582,19194.1567045054,1.40415212204182
"976",2967077.61207519,924751631395.613,40409049599.6308,19194.2643110158,1.40414305015002
"977",2967093.53774058,924814317591.631,40409061654.9293,19194.3673354293,1.4041343650613
"978",2967108.75885418,924874233693.525,40409073176.2375,19194.4658020405,1.40412606469597
"979",2967123.27914855,924931394174.308,40409084166.4225,19194.5597349956,1.404118146986
"980",2967137.10233324,924985813411.756,40409094628.3359,19194.6491582919,1.40411060987488
"981",2967150.23209497,925037505688.056,40409104564.8136,19194.7340957791,1.40410345131759
"982",2967162.67209746,925086485189.364,40409113978.6758,19194.8145711583,1.40409666928049
"983",2967174.42598148,925132766005.368,40409122872.7273,19194.8906079818,1.40409026174127
"984",2967185.49736494,925176362128.821,40409131249.7571,19194.9622296541,1.40408422668882
"985",2967195.88984271,925217287454.982,40409139112.5392,19195.0294594307,1.40407856212317
"986",2967205.60698674,925255555781.068,40409146463.8322,19195.092320419,1.40407326605543
"987",2967214.65234595,925291180805.635,40409153306.38,19195.1508355771,1.40406833650768
"988",2967223.02944625,925324176127.911,40409159642.911,19195.2050277143,1.40406377151289
"989",2967230.74179044,925354555247.103,40409165476.139,19195.2549194907,1.40405956911485
"990",2967237.79285819,925382331561.612,40409170808.763,19195.3005334166,1.40405572736807
"991",2967244.18610606,925407518368.252,40409175643.4674,19195.3418918525,1.40405224433773
"992",2967249.92496726,925430128861.358,40409179982.9217,19195.3790170083,1.40404911809952
"993",2967255.01285179,925450176131.872,40409183829.7816,19195.4119309436,1.40404634673971
"994",2967259.45314613,925467673166.391,40409187186.6877,19195.4406555657,1.40404392835478
"995",2967263.24921342,925482632846.043,40409190056.2672,19195.4652126311,1.40404186105175
