"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.MnO2","R.OM","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv"
"140",0.0989289143622859,0.0687838327865096,0.000460305289240094,-1.5932056050382e-15,0.00017225127931329,-0.0521517192762256,0.0328726436621234,-0.0515811369135014,-1.25477683078647e-16,7.96602802519098e-16,5.89578106114693e-22,-0.00254323509012004,-5.89578106114693e-22,-0.00114116472545055,-1.46795370156662e-23,-3.81407298401376e-20,-0.0160615311475577,1.811598359023e-18,0.0192790756141022,-0.000224769792141507
"141",0.0981119605579444,0.0678797358797605,0.000459211950248706,-1.40464828783991e-15,0.000151871072788893,-0.0517175035222954,0.0328759112765514,-0.0512144305936832,-1.22760123654577e-16,7.02324143919955e-16,5.19764202165019e-22,-0.00250785280459402,-5.19764202165019e-22,-0.00100614585722642,-1.44408710496109e-23,-3.7522728093117e-20,-0.0156591594288509,1.79481453469603e-18,0.018841592245744,-0.0002248600040997
"142",0.0973039482776545,0.0669969972010042,0.000458259128317975,-1.2377558194118e-15,0.000133831153973561,-0.0512877203393095,0.0328733849400505,-0.0508444046417729,-1.2031178108148e-16,6.18877909705901e-16,4.5797988388573e-22,-0.00247353221331063,-4.5797988388573e-22,-0.000886631395074845,-1.42066149989318e-23,-3.69161036457728e-20,-0.0152659611641564,1.7782543555658e-18,0.018414335399259,-0.000224947340597314
"143",0.0965045399969074,0.0661344595169137,0.000457430619764876,-1.09011452297393e-15,0.000117871100432578,-0.0508622609399952,0.0328652036874027,-0.050471812919813,-1.18101559348102e-16,5.45057261486963e-16,4.03328813925411e-22,-0.00244021118187587,-4.03328813925411e-22,-0.000780896040365828,-1.39766700557031e-23,-3.63206026056376e-20,-0.0148817505567348,1.76191439386595e-18,0.0179970572525925,-0.00022503183799392
"144",0.0957134340974861,0.0652910708444334,0.000456711971669912,-9.59571279836574e-16,0.000103758533219789,-0.0504410255543655,0.0328515080241754,-0.0500973254130756,-1.1610188209208e-16,4.79785639918287e-16,3.55011792521801e-22,-0.00240783178639787,-3.55011792521801e-22,-0.0006874002825811,-1.37509420886882e-23,-3.57359830985625e-20,-0.0145063451487767,1.74579128968805e-18,0.0175895175301901,-0.000225113531671838
"145",0.0949303607946369,0.0644658737492913,0.000456090299550942,-8.44206264686729e-16,9.1286197752376e-05,-0.0500239224553327,0.0328324393160269,-0.0497215369252785,-1.14288305230717e-16,4.22103132343365e-16,3.12316513592926e-22,-0.00237634000711534,-3.12316513592926e-22,-0.000604771060109491,-1.35293410732854e-23,-3.51620138013693e-20,-0.0141395657639033,1.72988174825934e-18,0.0171914831393058,-0.000225192456095709
"146",0.0941550785024924,0.0636579957231815,0.000455554123375796,-7.42308453818341e-16,8.02693382360667e-05,-0.0496108670896569,0.0328081392585945,-0.0493449749067504,-1.12639171128111e-16,3.71154226909171e-16,2.74608379101338e-22,-0.00234568544584121,-2.74608379101338e-22,-0.000531784365813942,-1.33117806128258e-23,-3.45984727050558e-20,-0.0137812364506171,1.71418253749732e-18,0.0168027278310624,-0.000225268644868021
"147",0.0933873705927071,0.0628666405340595,0.000455093220131521,-6.52353630143922e-16,7.05433371168699e-05,-0.0492017813031444,0.0327787494188029,-0.0489681064989452,-1.1113529993638e-16,3.26176815071961e-16,2.41322262980627e-22,-0.00231582106528386,-2.41322262980627e-22,-0.000467349608399263,-1.30981775350558e-23,-3.40451460724882e-20,-0.013431184426715,1.69869048580052e-18,0.0164230318843415,-0.000225342130780858
"148",0.0926270425057274,0.0620910804540055,0.000454698491335642,-5.72984636213934e-16,6.19615937171351e-05,-0.0487965926501448,0.032744410839408,-0.0485913448709572,-1.09759714202709e-16,2.86492318106967e-16,2.11955127343188e-22,-0.00228670294847216,-2.11955127343188e-22,-0.00041049555837602,-1.2888451551189e-23,-3.35018275598957e-20,-0.0130892400246722,1.68340248004094e-18,0.0160521818107369,-0.00022541294586416
"149",0.0918739191781403,0.0613306492781994,0.000454361844027122,-5.02993651063873e-16,5.43936186508125e-05,-0.0483952337784171,0.0327052636994648,-0.0482150549166367,-1.08497393239994e-16,2.51496825531937e-16,1.86059403830869e-22,-0.00225829007665907,-1.86059403830869e-22,-0.000360357723561633,-1.26825249674555e-23,-3.29683174761965e-20,-0.0127552366380011,1.66831546372897e-18,0.0156899700789524,-0.000225481121430723
"150",0.0911278427531899,0.0605847360568061,0.000454076083913034,-4.41306288816071e-16,4.77233228270013e-05,-0.047997641881353,0.0326614470241949,-0.0478395583744889,-1.07335054122382e-16,2.20653144408035e-16,1.63237061988664e-22,-0.00223054412421525,-1.63237061988664e-22,-0.000316167013728884,-1.24803224427304e-23,-3.24444221581573e-20,-0.0124290106685883,1.65342643532597e-18,0.0153361948571581,-0.000225546688118173
"151",0.0903886705448412,0.0598527794690496,0.000453834819472634,-3.8696733685435e-16,4.184748186205e-05,-0.0476037582103739,0.0326130984384339,-0.0474651384267061,-1.06260956492559e-16,1.93483668427175e-16,1.43134294575311e-22,-0.00220342926914816,-1.43134294575311e-22,-0.000277239567336081,-1.22817707837128e-23,-3.19299534427546e-20,-0.0121104014750074,1.63873244668379e-18,0.0149906597719399,-0.000225609675928128
"152",0.0896562732287434,0.059134262775552,0.000453632375934637,-3.39127969301517e-16,3.6674358546743e-05,-0.0472135276410606,0.0325603539584723,-0.0470920438283748,-1.05264728659499e-16,1.69563984650758e-16,1.25436756893039e-22,-0.00217691201799511,-1.25436756893039e-22,-0.000242967625372172,-1.20867987712899e-23,-3.14247282210079e-20,-0.011799251321805,1.62423060159351e-18,0.0146531736825883,-0.000225670114262733
"153",0.0889305332361308,0.0584287092911671,0.000453463718147082,-2.97034287670365e-16,3.21224676730042e-05,-0.0468268982872456,0.0325033478176717,-0.0467204926130791,-1.04337212726992e-16,1.48517143835182e-16,1.09865303624568e-22,-0.00215096104394338,-1.09865303624568e-22,-0.000212811348333653,-1.1895337013308e-23,-3.09285680599941e-20,-0.0114954053297543,1.60991805442855e-18,0.014323550469574,-0.000225728031958759
"154",0.088211343329122,0.0577356783261245,0.000453324381453181,-2.60017055112243e-16,2.81194690291618e-05,-0.0464438211578969,0.0324422123217463,-0.046350675416738,-1.03470326727927e-16,1.30008527556121e-16,9.61721723977165e-23,-0.00212554703712405,-9.61721723977165e-23,-0.000186291482318197,-1.17073178191579e-23,-3.04412988818566e-20,-0.0111987114270683,1.59579200886976e-18,0.0140016088361506,-0.000225783457319429
"155",0.0874986053380686,0.0570547615483604,0.000453210409771852,-2.27482503815528e-16,2.46011757379197e-05,-0.0460642498521653,0.0323770777300557,-0.0459827584575336,-1.0265694194984e-16,1.13741251907764e-16,8.41375684334747e-23,-0.00210064256611414,-8.41375684334747e-23,-0.000162982789263718,-1.15226750935041e-23,-2.99627506903588e-20,-0.0109090203015631,1.58184971670191e-18,0.0136871721221096,-0.000225836418144116
"156",0.0867922290435762,0.0563855797244958,0.000453118300158979,-1.98904106953906e-16,2.15106663493252e-05,-0.0456881402884522,0.0323080721596633,-0.0456168862061702,-1.01890773826155e-16,9.94520534769529e-17,7.35666092392298e-23,-0.0020762219497594,-7.35666092392298e-23,-0.00014250816456428,-1.13413442448511e-23,-2.94927573370807e-20,-0.0106261853537613,1.56808847667265e-18,0.0133800681287889,-0.000225886941756073
"157",0.0860921311876,0.055727779801078,0.000453044953195612,-1.73815217279234e-16,1.879749022367e-05,-0.0453154504637902,0.0322353215092792,-0.0452531837774244,-1.01166284937046e-16,8.69076086396171e-17,6.42865924433562e-23,-0.00205226113850426,-6.42865924433562e-23,-0.000124533372731814,-1.11632621068644e-23,-2.9031156320579e-20,-0.0103500626509218,1.55450563340681e-18,0.013080128954511,-0.000225935055028316
"158",0.085398234599626,0.0550810322914621,0.000452987628612877,-1.51802484110349e-16,1.64169567568573e-05,-0.0449461402402213,0.032158949400534,-0.0448917590709644,-1.00478598816035e-16,7.59012420551746e-17,5.61445535817801e-23,-0.00202873760448038,-5.61445535817801e-23,-0.00010876233851418,-1.09883668716102e-23,-2.85777886129503e-20,-0.0100805108819836,1.54109857636953e-18,0.0127871908396873,-0.000225980784407787
"159",0.084710467425388,0.0544450289371123,0.000452943905620993,-1.32499969189584e-16,1.43294999228413e-05,-0.0445801711552102,0.0320790771343217,-0.0445327046867159,-9.98234233949637e-17,6.62499845947918e-17,4.90050839863431e-23,-0.0020056302396672,-4.90050839863431e-23,-9.49329369888236e-05,-1.0816598028776e-23,-2.81324985091355e-20,-0.00981739131340755,1.52786473887317e-18,0.0125010940208885,-0.000226024155937907
"160",0.0840287624468815,0.0538194806151873,0.000452911647461957,-1.15583889754445e-16,1.25001104429739e-05,-0.0442175062534426,0.031995823660209,-0.0441760996376004,-9.91969830425585e-17,5.77919448772227e-17,4.27483819284001e-23,-0.00198291926149244,-4.27483819284001e-23,-8.2813231684702e-05,-1.06478963154435e-23,-2.76951334950645e-20,-0.00956056774590225,1.51480159712355e-18,0.0122216825932336,-0.000226065195279636
"161",0.0833530564835991,0.0532041154670585,0.000452888969752761,-1.00767924284901e-16,1.08978286484065e-05,-0.0438581099376448,0.0319093055571426,-0.0438220108802471,-9.85959582617589e-17,5.03839621424507e-17,3.72685128740667e-23,-0.00196058612529313,-3.72685128740667e-23,-7.21981147956929e-05,-1.04822036699916e-23,-2.72655441314137e-20,-0.00930990647201568,1.501906669302e-18,0.0119488043805022,-0.000226103927731118
"162",0.0826832898659765,0.0525986772249311,0.000452874212228703,-8.77990228107059e-17,9.49529178628824e-06,-0.043501947836312,0.0318196370238944,-0.04347049468227,-9.80174322096815e-17,4.3899511405353e-17,3.24718571408663e-23,-0.00193861344310256,-3.24718571408663e-23,-6.29063080841596e-05,-1.03194631911669e-23,-2.68435839502621e-20,-0.00906527623457697,1.48917751467986e-18,0.0116823108124176,-0.00022614037824603
"163",0.0820194059729795,0.0520029237160194,0.000452865913535137,-7.64536694645308e-17,8.26833013996712e-06,-0.043148986686461,0.0317269298778655,-0.0431215978428724,-9.74588432925982e-17,3.82268347322654e-17,2.82757254367261e-23,-0.00191698490827365,-2.82757254367261e-23,-5.47776871772822e-05,-1.01596191026351e-23,-2.64291093624318e-20,-0.00882654818596969,1.47661173276318e-18,0.0114220568085954,-0.000226174571450695
"164",0.0813613508266231,0.0514166255257807,0.000452862788750953,-6.65345502050061e-17,7.19560689370994e-06,-0.0427991942297263,0.0316312935610411,-0.0427753587818909,-9.69179431677224e-17,3.32672751025031e-17,2.460712473582e-23,-0.00189568522548612,-2.460712473582e-23,-4.76708956708284e-05,-1.00026167195247e-23,-2.60219795736727e-20,-0.00859359584821892,1.46420696246512e-18,0.0111679006686852,-0.000226206531660048
"165",0.080709072736975,0.0508395648035805,0.000452863709358766,-5.78675833630574e-17,6.25829717907497e-06,-0.0424525391203015,0.0315328351520264,-0.0424318085108959,-9.63927595547931e-17,2.89337916815287e-17,2.14016587235104e-23,-0.00187470004572412,-2.14016587235104e-23,-4.14612188113717e-05,-9.84840241767898e-24,-2.56220565081375e-20,-0.0083662950738733,1.45196088130443e-18,0.010919703968275,-0.000226236282892537
"166",0.080062521991891,0.0502715341958337,0.000452867685405386,-5.02992749337452e-17,5.43980219795554e-06,-0.0421089908433896,0.0314316593832339,-0.042090971498609,-9.58815633242813e-17,2.51496374668726e-17,1.86025486441054e-23,-0.00185401590584043,-1.86025486441054e-23,-3.60386895614554e-05,-9.69692360743856e-24,-2.52292047379439e-20,-0.00814452400766329,1.43987120462831e-18,0.0106773314601557,-0.000226263848884007
"167",0.0794216505863422,0.0497123358931869,0.000452873849621989,-4.36943643881228e-17,4.72549473098962e-06,-0.0417685196429739,0.0313278686623981,-0.0417528664416776,-9.5382839386252e-17,2.18471821940614e-17,1.61597618278178e-23,-0.00183362017235734,-1.61597618278178e-23,-3.13064025928062e-05,-9.54812870670432e-24,-2.48432914177564e-20,-0.00792816304891654,1.42793568485833e-18,0.0104406509805758,-0.000226289253100651
"168",0.0787864119867562,0.0491617807796743,0.000452881443296759,-3.79337302551463e-17,4.10249271361038e-06,-0.0414310964578493,0.0312215630977053,-0.0414175069507355,-9.48952609551699e-17,1.89668651275731e-17,1.402923647285e-23,-0.00181350098917965,-1.402923647285e-23,-2.71790142276688e-05,-9.4019671180669e-24,-2.44641862235859e-20,-0.00771709481471112,1.41615211075826e-18,0.010209533360144,-0.000226312518751079
"169",0.0781567609262861,0.0486196876730114,0.00045288980371381,-3.2912527858341e-17,3.55945789924169e-06,-0.0410966928649727,0.0311128405259103,-0.0410849021606816,-9.44176668118467e-17,1.64562639291705e-17,1.21721924290096e-23,-0.00179364722892241,-1.21721924290096e-23,-2.35814085824762e-05,-9.25838920409696e-24,-2.40917612951107e-20,-0.00751120410374734,1.4045183067228e-18,0.00998385233906242,-0.000226333668797554
"170",0.0775326532273724,0.0480858826463053,0.000452898352991256,-2.8538534418276e-17,3.08641693342523e-06,-0.0407652810292944,0.0310017965428968,-0.0407550572732025,-9.39490412248273e-17,1.4269267209138e-17,1.05545187833416e-23,-0.00177404844757932,-1.05545187833416e-23,-2.04475121839421e-05,-9.11734626853398e-24,-2.37258911809585e-20,-0.00731037786091888,1.39303213208627e-18,0.00976348448639757,-0.000226352725966458
"171",0.0769140456483609,0.0475601984224614,0.000452906588168386,-2.47306792793736e-17,2.67460243709988e-06,-0.0404368336593246,0.0308885245362081,-0.0404279740387517,-9.34884962303032e-17,1.23653396396868e-17,9.14622999732654e-24,-0.00175469484227851,-9.14622999732654e-24,-1.77192411457867e-05,-8.97879053311912e-24,-2.33664527865419e-20,-0.00711450514256385,1.38169148045059e-18,0.00954830912311646,-0.000226369712758034
"172",0.0763008957512983,0.047042473833468,0.000452914072407412,-2.14177393148669e-17,2.31631194465585e-06,-0.0401113239677744,0.0307731157191373,-0.0401036511844578,-9.30352560025458e-17,1.07088696574334e-17,7.92098319950695e-24,-0.00173557721189396,-7.92098319950695e-24,-1.5345566633345e-05,-8.84267512069007e-24,-2.30133253240475e-20,-0.00692347708237686,1.37049427903165e-18,0.00933820824863712,-0.000226384651455436
"173",0.0756931617883472,0.0465325533375564,0.000452920427189134,-1.85371816309688e-17,2.0047827653146e-06,-0.0397887256366834,0.0306556591660232,-0.0397820847937734,-9.25886430762877e-17,9.26859081548439e-18,6.85565000620806e-24,-0.00171668692029789,-6.85565000620806e-24,-1.32816858202092e-05,-8.70895403375021e-24,-2.26663902643198e-20,-0.00673718685796286,1.35943848802362e-18,0.00913306647066021,-0.000226397564133151
"174",0.0750908026045504,0.0460302865879607,0.000452925325394453,-1.60341375524435e-17,1.73408103716792e-06,-0.0394690127865109,0.0305362418484452,-0.0394632686430753,-9.21480662087855e-17,8.01706877622176e-18,5.92993693466974e-24,-0.00169801586205704,-5.92993693466974e-24,-1.14882868712375e-05,-8.57758213771752e-24,-2.23255312903991e-20,-0.00655552965801414,1.34852209998049e-18,0.00893277093806562,-0.000226408472664815
"175",0.0744937775549291,0.0455355280476638,0.000452928485174927,-1.3860493546601e-17,1.49900342395806e-06,-0.0391521599487301,0.0304149486720568,-0.0391471944998883,-9.17130096928011e-17,6.93024677330049e-18,5.12604909493034e-24,-0.00167955643039013,-5.12604909493034e-24,-9.93089768372215e-06,-8.4485151428293e-24,-2.19906342525416e-20,-0.00637840265009179,1.33774313921428e-18,0.00873721127667332,-0.000226417398730465
"176",0.0739020464341296,0.0450481366451059,0.000452929664525735,-1.19740862492579e-17,1.29499006731427e-06,-0.0388381420415144,0.0302918625138307,-0.0388338523869165,-9.1283023952734e-17,5.98704312462896e-18,4.42839240601002e-24,-0.00166130148722041,-4.42839240601002e-24,-8.57930919595702e-06,-8.32170958738565e-24,-2.16615871245698e-20,-0.00620570494899348,1.32709966120946e-18,0.00854627952768367,-0.000226424363823264
"177",0.0733155694170368,0.0445679754663611,0.00045292865648355,-1.03379901107113e-17,1.11804755342229e-06,-0.0385269343481509,0.0301670642595269,-0.0385232308156302,-9.08577172748696e-17,5.16899505535565e-18,3.82331008447625e-24,-0.00164324433516742,-3.82331008447625e-24,-7.40706504142266e-06,-8.19712282102868e-24,-2.13382799614493e-20,-0.00603733758568942,1.316589752053e-18,0.00835987008862402,-0.000226429389255731
"178",0.0727343070089552,0.0440949114797699,0.000452925284880036,-8.91988739701215e-18,9.64680784572372e-07,-0.0382185124978619,0.0300406328412198,-0.0382153169927631,-9.04367485394332e-17,4.45994369850608e-18,3.29884960489489e-24,-0.00162537869133657,-3.29884960489489e-24,-6.39101019779196e-06,-8.07471298739294e-24,-2.1020604857982e-20,-0.00587320347680908,1.30621152787968e-18,0.00817787965664215,-0.0002264324961655
"179",0.0721582200041207,0.0436288152894401,0.000452919400589058,-7.69151137518768e-18,8.31832764143107e-07,-0.0379128524487476,0.0299126452747497,-0.0379100970027164,-9.0019820837041e-17,3.84575568759384e-18,2.84455673699843e-24,-0.00160769866277478,-2.84455673699843e-24,-5.51089206244809e-06,-7.95443901049811e-24,-2.07084559085744e-20,-0.0057132073946612,1.2959631343321e-18,0.00800020717399794,-0.00022643370552065
"180",0.0715872694514508,0.0431695609144134,0.000452910878212326,-6.62815449264419e-18,7.1683140963328e-07,-0.0376099304725985,0.0297831766969825,-0.0376075559685542,-8.96066758654343e-17,3.31407724632209e-18,2.45129362817812e-24,-0.00159019872347177,-2.45129362817812e-24,-4.74900808882048e-06,-7.8362605776146e-24,-2.04017291679933e-20,-0.00555725593777038,1.28584274603494e-18,0.00782675377561599,-0.000226433038124612
"181",0.071021416626571,0.0427170255906434,0.000452899613154129,-5.70823424176766e-18,6.17342603531273e-07,-0.0373097231413555,0.029652300402785,-0.0373076781939813,-8.91970890142145e-17,2.85411712088383e-18,2.11107822623348e-24,-0.00157287369279468,-2.11107822623348e-24,-4.08989474839468e-06,-7.72013812514259e-24,-2.010032261309e-20,-0.00540525750191369,1.27584856608312e-18,0.00765742273857047,-0.000226430514620704
"182",0.0704606230092666,0.0422710895932352,0.000452885519041159,-4.91291019065156e-18,5.31328777179827e-07,-0.0370122073150195,0.0295200878816351,-0.0370104472884451,-8.87908650558413e-17,2.45645509532578e-18,1.81694262990126e-24,-0.00155571871525415,-1.81694262990126e-24,-3.52005314881635e-06,-7.60603282324821e-24,-1.98041361054319e-20,-0.00525712225164133,1.26597882554338e-18,0.00749211943338436,-0.000226426155496293
"183",0.0699048502656157,0.0418316360766772,0.000452868525448199,-4.22574636891469e-18,4.5701239932124e-07,-0.0367173601308386,0.0293866088538066,-0.0367158462772659,-8.83878343705305e-17,2.11287318445734e-18,1.56280821688995e-24,-0.00153872924150631,-1.56280821688995e-24,-3.02770714550321e-06,-7.49390656299461e-24,-1.9513071354825e-20,-0.00511276209226583,1.25623178296883e-18,0.007330751277032,-0.000226419981086621
"184",0.0693540602341434,0.0413985509310415,0.000452848575894729,-3.63241383185868e-18,3.92843809570695e-07,-0.0364251589936177,0.0292519313060748,-0.0364238576984986,-8.79878496410347e-17,1.81620691592934e-18,1.34337563399695e-24,-0.00152190101050346,-1.34337563399695e-24,-2.60259023840586e-06,-7.38372194049611e-24,-1.92270318837107e-20,-0.00497209064230452,1.2466057239261e-18,0.00717322768754293,-0.000226412011578315
"185",0.0688082149154249,0.0409717226523537,0.000452825626081345,-3.12042879411561e-18,3.37472898456756e-07,-0.0361355815670167,0.0291161215269053,-0.0361344636880407,-8.75907829606983e-17,1.5602143970578e-18,1.15402794412254e-24,-0.00150523003271284,-1.15402794412254e-24,-2.23575795227601e-06,-7.27544224518676e-24,-1.89459229923697e-20,-0.00483502320636082,1.23709896053466e-18,0.00701946004011144,-0.000226402267012596
"186",0.0682672764646281,0.0405510422255283,0.000452799642338315,-2.67892223210335e-18,2.89724190605697e-07,-0.0358486057657169,0.0289792441410933,-0.0358476460543355,-8.71965233047699e-17,1.33946111605167e-18,9.90745413092541e-25,-0.00148871257432895,-9.90745413092541e-25,-1.91942276276274e-06,-7.1690314448231e-24,-1.86696517249713e-20,-0.00470147674843003,1.22770983101799e-18,0.00686936162462358,-0.000226390767288201
"187",0.0677312071865564,0.0401364030184458,0.00045277060026166,-2.29843730905569e-18,2.48574936779299e-07,-0.0355642097483515,0.0288413621438323,-0.0355633863438735,-8.68049743208007e-17,1.14921865452784e-18,8.50030587395926e-25,-0.00147234514241087,-8.50030587395926e-25,-1.64680895616285e-06,-7.06445417399499e-24,-1.8398126836404e-20,-0.00457136986561619,1.21843669926604e-18,0.00672284760451922,-0.000226377532164056
"188",0.0671999695328033,0.0397277006859053,0.000452738483514899,-1.97075138256009e-18,2.13135864390591e-07,-0.0352823719111079,0.0287025369341953,-0.0352816658985571,-8.64160523991459e-17,9.85375691280047e-19,7.28842464251551e-25,-0.00145612447088099,-7.28842464251551e-25,-1.41202510158767e-06,-6.96167572071575e-24,-1.81312587598817e-20,-0.00444462276224656,1.2092779544088e-18,0.00657983497691261,-0.000226362581261687
"189",0.0666735261006821,0.0393248330823275,0.000452703282777038,-1.68871971732632e-18,1.82634275348719e-07,-0.035003070881919,0.0285628283480183,-0.0350024659058819,-8.60296849891888e-17,8.4435985866316e-19,6.24538689663233e-25,-0.00144004750732711,-6.24538689663233e-25,-1.20995207418526e-06,-6.86066201363217e-24,-1.78689595753139e-20,-0.00432115722437135,1.20023201040044e-18,0.0064402425339007,-0.000226345934067414
"190",0.0661518396336366,0.0389277001822104,0.000452664994819579,-1.44613834975527e-18,1.56399215101151e-07,-0.034726285515174,0.0284222946901812,-0.034725767442774,-8.56458091309834e-17,7.23069174877634e-19,5.34824839946784e-25,-0.00142411140055341,-5.34824839946784e-25,-1.03614480004513e-06,-6.76137961123659e-24,-1.76111429784123e-20,-0.00420089659463634,1.19129730561378e-18,0.00630399082499271,-0.000226327609934318
"191",0.0656348730228769,0.0385362040074511,0.000452623621697271,-1.23762383977788e-18,1.33848467980786e-07,-0.034451994886884,0.0282809927662842,-0.0344515515138338,-8.52643701756242e-17,6.18811919888939e-19,4.57709949100084e-25,-0.00140831348883086,-4.57709949100084e-25,-8.86746100372708e-07,-6.66379568878022e-24,-1.73577242505195e-20,-0.00408376574751689,1.1824723024446e-18,0.00617100212059978,-0.000226307628084011
"192",0.0651225893100189,0.0381502485607493,0.000452579170039054,-1.05850790299417e-18,1.14477161816687e-07,-0.0341801782902487,0.0281389779137214,-0.0341797990846503,-8.48853206708473e-17,5.29253951497085e-19,3.91467539673927e-25,-0.00139265128880068,-3.91467539673927e-25,-7.58411197035553e-07,-6.56787802725447e-24,-1.71086202291313e-20,-0.00396969106490199,1.17375548692557e-18,0.00604120037652732,-0.00022628600760822
"193",0.0646149516905343,0.0377697397643959,0.00045253165042723,-9.04745145613953e-19,9.78477895814944e-08,-0.0339108152315749,0.0279963040321574,-0.033910491110772,-8.45086193911947e-17,4.52372572806976e-19,3.34601499692104e-25,-0.00137712248498893,-3.34601499692104e-25,-6.482416059774e-07,-6.4735950020888e-24,-1.68637492791162e-20,-0.003858600412018,1.16514536834937e-18,0.0059145111994175,-0.00022626276747019
"194",0.0641119235178474,0.0373945854038314,0.000452481076854217,-7.7283232901179e-19,8.35814779425216e-08,-0.0336438854265041,0.0278530236134124,-0.0336436085628585,-8.41342304945741e-17,3.86416164505895e-19,2.85816223748814e-25,-0.00136172491989228,-2.85816223748814e-25,-5.53727291369205e-07,-6.38091557303927e-24,-1.66230312645875e-20,-0.00375042311368161,1.15664047890065e-18,0.00579086181309166,-0.000226237926505923
"195",0.0636134683079323,0.0370246950754273,0.000452427466247542,-6.59737772497078e-19,7.13503522422178e-08,-0.0333793687965129,0.0277091877707654,-0.0333791324484711,-8.37621227892521e-17,3.29868886248539e-19,2.43990503656931e-25,-0.00134645658459908,-2.43990503656931e-25,-4.72696083604693e-07,-6.28980927127011e-24,-1.6386387521422e-20,-0.00364508993087257,1.14823937329668e-18,0.00567018102574744,-0.000226211503425263
"196",0.0631195497442913,0.0366599801380096,0.000452370838054754,-5.62839664539206e-19,6.08708649136356e-08,-0.0331172454656527,0.0275648462676851,-0.0331170438309127,-8.33922690972714e-17,2.81419832269603e-19,2.08154713810817e-25,-0.00133131560991208,-2.08154713810817e-25,-4.03269480052836e-07,-6.20024619128495e-24,-1.61537408304081e-20,-0.0035425330376169,1.13994062843605e-18,0.00555239919796752,-0.000226183516812848
"197",0.0626301316832063,0.0363003536676976,0.000452311213880943,-4.79872196312872e-19,5.18979698686108e-08,-0.0328574957575005,0.027420047546,-0.0328573238454754,-8.30246457019974e-17,2.39936098156436e-19,1.77470889552653e-25,-0.00131630025794183,-1.77470889552653e-25,-3.43824050379547e-07,-6.11219697926121e-24,-1.59250153909931e-20,-0.0034426859981719,1.13174284305547e-18,0.00543744821150047,-0.000226153985128913
"198",0.0621451781591742,0.0359457304156804,0.000452248617172417,-4.08878558959078e-19,4.4220039188025e-08,-0.0326001001922958,0.027274838753519,-0.0325999537134161,-8.26592318690216e-17,2.04439279479539e-19,1.51215344002315e-25,-0.00130140891414212,-1.51215344002315e-25,-2.92957759620666e-07,-6.02563282266026e-24,-1.57001367956229e-20,-0.00334548374450473,1.12364463739415e-18,0.0053252614387768,-0.000226122926709984
"199",0.0616646533904517,0.0355960267685998,0.000452183072940816,-3.48169959117591e-19,3.76544306812363e-08,-0.0323450394842413,0.0271292657711158,-0.0323449147539397,-8.2296009430978e-17,1.74084979558796e-19,1.28763510665668e-25,-0.00128664007976043,-1.28763510665668e-25,-2.49460603263191e-07,-5.94052544205664e-24,-1.54790320046442e-20,-0.00325086255405676,1.11564465286551e-18,0.00521577371312554,-0.000226090359769449
"200",0.0611885217846414,0.0352511607112454,0.000452114607522676,-2.96289907624996e-19,3.20436257329219e-08,-0.0320922945389488,0.0269833732392888,-0.0320921883944386,-8.19349624280112e-17,1.48144953812498e-19,1.09576736247963e-25,-0.00127199236467966,-1.09576736247963e-25,-2.12289020480608e-07,-5.8568470802033e-24,-1.52616293217555e-20,-0.00315876002778631,1.107741551736e-18,0.00510892129966007,-0.000226056302398034
"201",0.0607167479442683,0.0349110517913041,0.000452043248369988,-2.51983125178303e-19,2.72518664704146e-08,-0.0318418464510134,0.0268372045842105,-0.0318417561792058,-8.15760767966648e-17,1.25991562589151e-19,9.3190780981808e-26,-0.00125746448062748,-9.3190780981808e-26,-1.80543615366497e-07,-5.77457049275514e-24,-1.50478583699938e-20,-0.00306911506848292,1.09993401681071e-18,0.0050046418668029,-0.000226020772564167
"202",0.0602492966722987,0.0345756210859342,0.000451969023867896,-2.14168487483154e-19,2.31622297978348e-08,-0.0315936765017013,0.0266908020432789,-0.0315935997768151,-8.12193401008691e-17,1.07084243741577e-19,7.92058128939352e-26,-0.00124305523473284,-7.92058128939352e-26,-1.53449772410655e-07,-5.69366893957784e-24,-1.4837650068222e-20,-0.00298186785934671,1.09222075112559e-18,0.00490287445842235,-0.000225983788114267
"203",0.0597861329775644,0.0342447911699661,0.000451891963176097,-1.81915502054628e-19,1.96740833756598e-08,-0.0313477661567383,0.0265442066901832,-0.0313477009863372,-8.08647412995088e-17,9.09577510273142e-20,6.72777081948043e-26,-0.00122876352340975,-6.72777081948043e-26,-1.30340802363747e-07,-5.61411617563388e-24,-1.46309366081185e-20,-0.00289695984282657,1.08460047764589e-18,0.00480355946655515,-0.000225945366772943
"204",0.0593272220800619,0.03391848608555,0.000451812096090944,-1.54423870417181e-19,1.67008752839518e-08,-0.0311040970641888,0.0263974584594977,-0.0311040417425394,-8.05122705457491e-17,7.72119352085905e-20,5.71104927498407e-26,-0.00121458832654999,-5.71104927498407e-26,-1.10643298756181e-07,-5.53588644137027e-24,-1.44276514316404e-20,-0.00281433369971175,1.07707193897073e-18,0.0047066386046911,-0.000225905526143119
