"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3"
"129",2.0531487959514,1.05792707290957,0.000483237289342793,-6.15933863956898e-15,0.000665261258928536,-0.0572653481741372,0.0273628514846804,-0.0550616702539403,-1.85895284402646e-16,3.07966931978449e-15,2.28308710804815e-21,-0.00314474668385555,0.97236278450062,-2.28308710804815e-21,-0.00440735584040155,-1.89693548403009e-23,-4.92554018999152e-20,-0.0260952623146116,2.11135100787862e-18,0.0299024966894567,-0.000220829230329879,-0.97236278450062
"130",2.03147946965932,1.04619617665537,0.000478819340740426,-5.46012054429425e-15,0.000589832289013502,-0.0567712039911852,0.0275501429146818,-0.0548173845338315,-1.76590140581293e-16,2.73006027214712e-15,2.02340496890499e-21,-0.00309561904369085,0.962008643408027,-2.02340496890499e-21,-0.00390763891471445,-1.8658158861039e-23,-4.84504036974535e-20,-0.0254625097987969,2.09061225373238e-18,0.0292210610765034,-0.000220977411338541,-0.962008643408027
"131",2.01007759849443,1.03463841330721,0.000474913048619393,-4.83800982666323e-15,0.000522700889660682,-0.0562837135016598,0.0277282858536261,-0.0545522668046619,-1.68300608241184e-16,2.41900491333161e-15,1.79246575483991e-21,-0.00304840023848721,0.951779592063519,-1.79246575483991e-21,-0.00346289339400202,-1.83528263887279e-23,-4.76605011710727e-20,-0.0248436610450231,2.07015385996289e-18,0.0285554276480337,-0.0002211221215078,-0.951779592063519
"132",1.98893814487834,1.0232483500167,0.000471463221001176,-4.28474452201352e-15,0.000462982454041751,-0.0558025586136296,0.0278973605721578,-0.054268929234619,-1.60913031025363e-16,2.14237226100676e-15,1.58716764179544e-21,-0.00300296358195064,0.94167371779097,-1.58716764179544e-21,-0.0030672587580266,-1.80531578595191e-23,-4.68851817250539e-20,-0.0242384442330858,2.04997147779595e-18,0.0279051980414718,-0.000221263408811783,-0.94167371779097
"133",1.96805627846434,1.01202093141614,0.000468420370209448,-3.79292457369921e-15,0.00040988369994972,-0.0553274526810438,0.0280574646298466,-0.0539697129249628,-1.54326191538278e-16,1.89646228684961e-15,1.40473690286862e-21,-0.00295919177766088,0.931689146663913,-1.40473690286862e-21,-0.0027154795121669,-1.7758975675899e-23,-4.61239894612943e-20,-0.0236465923150925,2.03006087234206e-18,0.0272699880511973,-0.000221401319481295,-0.931689146663913
"134",1.9474273605509,1.00095144505181,0.00046574014267366,-3.35592378584057e-15,0.000362693542849382,-0.0548581371579849,0.0282087103478518,-0.0536567147972985,-1.48449976956967e-16,1.67796189292028e-15,1.24269348942681e-21,-0.00291697617809714,0.921824042595471,-1.24269348942681e-21,-0.00240284472137716,-1.74701206688087e-23,-4.53765160254964e-20,-0.0230678429376676,2.01041791257643e-18,0.0266494268101331,-0.000221535898122787,-0.921824042595471
"135",1.92704692994278,0.990035490115225,0.000463382803924676,-2.96781069826602e-15,0.000320774852280297,-0.0543943786024591,0.0283512225691377,-0.0533318119042825,-1.43204186298896e-16,1.48390534913301e-15,1.0988202758453e-21,-0.00287621610512833,0.912076606449878,-1.0988202758453e-21,-0.00212513339635697,-1.71864491238392e-23,-4.46423929092284e-20,-0.0225019383647073,1.99103856283987e-18,0.0260431560333214,-0.000221667187828578,-0.912076606449878
"136",1.90691069012009,0.979268949161285,0.000461312773602026,-2.62327746344256e-15,0.000283557008703672,-0.05393596599414,0.0284851366758428,-0.0529966834028108,-1.38517464183119e-16,1.31163873172128e-15,9.71135557143592e-22,-0.00283681822667031,0.902445075175022,-9.71135557143592e-22,-0.00187856518266183,-1.69078302852272e-23,-4.39212849869035e-20,-0.0219486254007898,1.97191887562392e-18,0.0254508293182972,-0.000221795230279023,-0.902445075175022
"137",1.88701449758925,0.9686479625316,0.000459498205765051,-2.31757590600203e-15,0.000250529185449586,-0.0534827083340111,0.0286105968364851,-0.0526528304072108,-1.343263476116e-16,1.15878795300102e-15,8.57868439537743e-22,-0.00279869598468298,0.892927720955455,-8.57868439537743e-22,-0.00165975585360351,-1.6634144259842e-23,-4.32128850988605e-20,-0.0214076553153313,1.95305498543848e-18,0.0248721114975259,-0.000221920065837226,-0.892927720955455
"138",1.86735435130161,0.958168905226672,0.000457910610230805,-2.04646003393388e-15,0.000221234287312505,-0.0530344324970471,0.0287277544584517,-0.0523015939203258,-1.30574413782772e-16,1.02323001696694e-15,7.57436807552851e-22,-0.00276176907011513,0.883522850385332,-7.57436807552851e-22,-0.00146567715344535,-1.63652802647877e-23,-4.25169095193826e-20,-0.0208787837675696,1.93444310359073e-18,0.0243066780385954,-0.000222041733636887,-0.883522850385332
"139",1.84792638303646,0.947828365994672,0.000456524511053825,-1.80613434837117e-15,0.000195263483619754,-0.052590981311955,0.0288367668237277,-0.0519441710224658,-1.2721151825781e-16,9.03067174185587e-16,6.68427588976033e-22,-0.00272596294079296,0.874228803660783,-6.68427588976033e-22,-0.00129362057898087,-1.61011351650348e-23,-4.18330941722767e-20,-0.020361770732443,1.91607951372985e-18,0.0237542144882273,-0.000222160271663795,-0.874228803660783
"140",1.82872684865511,0.937623128425959,0.000455317138619987,-1.59320736761051e-15,0.00017225127931329,-0.0521522118445925,0.0289377958880713,-0.0515816294818683,-1.24193113955228e-16,7.96603683805256e-16,5.89579071505764e-22,-0.00269120837860318,0.865043953791217,-5.89579071505764e-22,-0.00114116472545055,-1.58416122505388e-23,-4.11611914770659e-20,-0.0198563804274237,1.89796056803422e-18,0.0232144159565212,-0.000222275716831453,-0.865043953791217
"141",1.80975212014159,0.927550153862089,0.00045426815215185,-1.4046498418102e-15,0.000151871072788893,-0.0517179938640308,0.0290310072258766,-0.0512149209354185,-1.21479642471588e-16,7.02324920905102e-16,5.19765053240923e-22,-0.00265744108264352,0.855966705829087,-5.19765053240923e-22,-0.00100614585722642,-1.55866202231165e-23,-4.05009677263008e-20,-0.0193623812403568,1.88008268393674e-18,0.0226869866381542,-0.000222388105051272,-0.855966705829087
"142",1.79099867835368,0.917606565945901,0.000453359389718845,-1.23775718874802e-15,0.000133831153973562,-0.0512882084723408,0.0291165691047959,-0.0508448927748042,-1.19035990132098e-16,6.18878594374011e-16,4.57980633794328e-22,-0.00262460129530463,0.846995496117674,-4.57980633794328e-22,-0.000886631395074845,-1.53360723509715e-23,-3.98522009095563e-20,-0.018879545658347,1.86244234130021e-18,0.0221716393675449,-0.000222497471297749,-0.846995496117674
"143",1.77246310641536,0.907789636655447,0.000452574643115038,-1.09011572897375e-15,0.000117871100432578,-0.0508627468810921,0.0291946516758446,-0.0504722988609099,-1.16831001979597e-16,5.45057864486875e-16,4.03329474346875e-22,-0.00259263345851295,0.838128791556444,-4.03329474346875e-22,-0.000780896040365828,-1.50898857733422e-23,-3.92146789123857e-20,-0.0184076501977275,1.84503607996808e-18,0.0216680952052475,-0.000222603849669001,-0.838128791556444
"144",1.75414208368844,0.898096773679255,0.000451899455212232,-9.59572341415674e-16,0.000103758533219789,-0.0504415093192722,0.0292654262661968,-0.0500978091779823,-1.14837047626054e-16,4.79786170707837e-16,3.55012373827672e-22,-0.00256148589760595,0.829365088883551,-3.55012373827672e-22,-0.000687400282581101,-1.48479809202789e-23,-3.85881980295538e-20,-0.0179464753351405,1.8278604976282e-18,0.0211760830530755,-0.000222707273442998,-0.829365088883551
"145",1.73603238026707,0.888525509003804,0.00045132093761915,-8.44207198636864e-16,9.1286197752376e-05,-0.0500244040588861,0.0293290647632167,-0.049722018528832,-1.13029633528285e-16,4.22103599318432e-16,3.12317024988397e-22,-0.00253111053052853,0.820702913975111,-3.12317024988397e-22,-0.000604771060109491,-1.46102810412428e-23,-3.79725617411136e-20,-0.0174958054397515,1.81091224793666e-18,0.0206953392956694,-0.000222807775129813,-0.820702913975111
"146",1.71813085194448,0.879073488596225,0.000450827606680135,-7.42309275038356e-16,8.02693382360667e-05,-0.0496113465458917,0.0293857390794759,-0.0493454543629852,-1.11387056818097e-16,3.71154637519178e-16,2.74608828752494e-22,-0.00250146260024114,0.812140821160812,-2.74608828752494e-22,-0.000531784365813942,-1.43767118112518e-23,-3.73675797078825e-20,-0.0170554287066141,1.7941880388577e-18,0.0202256074664158,-0.000222905386520191,-0.812140821160812
"147",1.70043443560608,0.869738463076306,0.000450409236031173,-6.52354351846409e-16,7.05433371168699e-05,-0.0492022586253866,0.0294356206895852,-0.0489685838211874,-1.09890096324794e-16,3.26177175923204e-16,2.413226581282e-22,-0.00247250042841021,0.803677392555521,-2.413226581282e-22,-0.000467349608399263,-1.4147201014867e-23,-3.67730669496541e-20,-0.0166251370911991,1.77768463118259e-18,0.0197666379358013,-0.000223000138730684,-0.803677392555521
"148",1.68294014500758,0.860518279281882,0.000450056724098594,-5.72985270110057e-16,6.19615937171351e-05,-0.048797067851095,0.0294788802306469,-0.0485918200719074,-1.08521736881696e-16,2.86492635055028e-16,2.11955474404223e-22,-0.00244418518861726,0.795311237406504,-2.11955474404223e-22,-0.00041049555837602,-1.39216782816092e-23,-3.61888431752068e-20,-0.016204726245094,1.76139883719666e-18,0.0193181876204482,-0.000223092062245636,-0.795311237406504
"149",1.6656450669009,0.851410872640795,0.000449761975078097,-5.02994207528576e-16,5.43936186508125e-05,-0.0483957068702246,0.0295156871590036,-0.0482155280084441,-1.07266923414226e-16,2.51497103764288e-16,1.86059708489549e-22,-0.00241648069747376,0.78704099145591,-1.86059708489549e-22,-0.000360357723561633,-1.3700074876356e-23,-3.56147322381001e-20,-0.0157939954528785,1.74532751946883e-18,0.0188800197112209,-0.000223181186956211,-0.78704099145591
"150",1.64854635747414,0.8424142602709,0.000449517792070078,-4.41306777035698e-16,4.77233228270013e-05,-0.0479981128756812,0.0295462094567487,-0.0478400293688171,-1.06112341670478e-16,2.20653388517849e-16,1.63237329277426e-22,-0.00238935322216663,0.778865316318178,-1.63237329277426e-22,-0.000316167013728884,-1.34823235265792e-23,-3.50505616963613e-20,-0.0153927475701758,1.72946758974214e-18,0.0184519034189325,-0.000223267542196695,-0.778865316318178
"151",1.63164123907551,0.83352653473704,0.00044931778117293,-3.8696776495849e-16,4.184748186205e-05,-0.0476042271184591,0.0295706133821644,-0.0474656073347914,-1.05046222780672e-16,1.93483882479245e-16,1.43134528947261e-22,-0.00236277130308329,0.770782898872036,-1.43134528947261e-22,-0.000277239567336081,-1.32683582838358e-23,-3.44961624577453e-20,-0.0150007889628767,1.71381600790783e-18,0.0180336137362948,-0.000223351156778276,-0.770782898872036
"152",1.61492699719361,0.824745858400755,0.000449156265450073,-3.39128344480695e-16,3.6674358546743e-05,-0.0472139944737637,0.0295890632588898,-0.0470925106610779,-1.04058169123624e-16,1.69564172240347e-16,1.25436962286563e-22,-0.00233670559028086,0.762792450666774,-1.25436962286563e-22,-0.000242967625372172,-1.30581144105602e-23,-3.39513684951443e-20,-0.0146179294475317,1.69836978104825e-18,0.0176249312148739,-0.000223432059020451,-0.762792450666774
"153",1.5984009776697,0.816070458304646,0.000449028207790083,-2.97034616281066e-16,3.21224676730042e-05,-0.0468273630550978,0.0296017212991874,-0.0467209573809312,-1.03138999239907e-16,1.48517308140533e-16,1.09865483520975e-22,-0.00231112869266701,0.754892707342479,-1.09865483520975e-22,-0.000212811348333653,-1.28515282933553e-23,-3.34160166193534e-20,-0.0142439822329026,1.68312596253673e-18,0.0172256417559104,-0.00022351027678026,-0.754892707342479
"154",1.58206058411969,0.807498621538893,0.000448929141773288,-2.60017342770572e-16,2.81194690291618e-05,-0.0464442838711404,0.0296087474571835,-0.0463511381299816,-1.02280609766032e-16,1.30008671385286e-16,9.61723298726219e-23,-0.0022860150388562,0.747082428063931,-9.61723298726219e-23,-0.000186291482318197,-1.26485373691038e-23,-3.28899462984559e-20,-0.0138787638626623,1.66808165118458e-18,0.016835536413957,-0.000223585837479483,-0.747082428063931
"155",1.56590327554579,0.799028691042516,0.000448855109743496,-2.274827554807e-16,2.46011757379197e-05,-0.0460647105207898,0.0296102993084167,-0.0459832191261582,-1.01475852574426e-16,1.1374137774035e-16,8.41377062025954e-23,-0.00226134074875127,0.739360394967862,-8.41377062025954e-23,-0.000162982789263718,-1.24490800710489e-23,-3.23729995149118e-20,-0.013522094159232,1.6532339904274e-18,0.0164544112123731,-0.000223658768129938,-0.739360394967862
"156",1.54992656412009,0.790659061796551,0.000448802607360889,-1.98904327002637e-16,2.15106663493252e-05,-0.0456885989222265,0.0296065319524357,-0.0456173448399445,-1.00718425492889e-16,9.94521635013186e-17,7.35667296991772e-23,-0.00223708351498,0.731725412623302,-7.35667296991772e-23,-0.00014250816456428,-1.22530957809236e-23,-3.18650206529755e-20,-0.0131737961687397,1.63858016754401e-18,0.0160820669697908,-0.000223729095357028,-0.731725412623302
"157",1.53412801312351,0.782388177370474,0.000448768533982266,-1.73815409571986e-16,1.879749022367e-05,-0.0453159070722902,0.0295975979355514,-0.0452536403859245,-1.00002775146753e-16,8.6907704785993e-17,6.42866977079542e-23,-0.00221322249338884,0.724176307504732,-6.42866977079542e-23,-0.000124533372731814,-1.20605247973857e-23,-3.1365856410324e-20,-0.012833696107085,1.62411741290317e-18,0.0157183091367388,-0.000223796845421643,-0.724176307504732
"158",1.51850523502599,0.774214526786971,0.000448750148278377,-1.51802652050291e-16,1.64169567568573e-05,-0.0449465948328555,0.0295836471911785,-0.0448922136635986,-9.93240106190653e-17,7.59013260251453e-17,5.61446455143844e-23,-0.00218973820186232,0.716711927477765,-5.61446455143844e-23,-0.00010876233851418,-1.18713083039415e-23,-3.08753557288482e-20,-0.0125016233070931,1.60984299923362e-18,0.015362947641677,-0.000223862044240537,-0.716711927477765
"159",1.50305588969448,0.766136641673584,0.000448745028555732,-1.32500115775044e-16,1.43294999228413e-05,-0.0445806237412413,0.0295648269954901,-0.044533157272747,-9.86778267607543e-17,6.62500578875221e-17,4.90051642285876e-23,-0.00216661242679708,0.70933114129711,-4.90051642285876e-23,-9.49329369888236e-05,-1.16853883504225e-23,-3.03933697404847e-20,-0.0121774101667382,1.59575424091442e-18,0.0150157967457512,-0.000223924717405277,-0.70933114129711
"160",1.48777768271702,0.758153093672816,0.000448751037302437,-1.15584017625552e-16,1.25001104429739e-05,-0.0442179568420069,0.0295412819363729,-0.0441765502261647,-9.80604361052228e-17,5.77920088127761e-17,4.27484519257521e-23,-0.00214382813661595,0.702032838116548,-4.27484519257521e-23,-8.2813231684702e-05,-1.15027078342678e-23,-2.99197517247074e-20,-0.0118608920984184,1.58184849328288e-18,0.014676674905634,-0.000223984890199876,-0.702032838116548
"161",1.4726683638325,0.750262492085103,0.000448766289524872,-1.00768035765022e-16,1.08978286484065e-05,-0.0438585585377695,0.0295131538939022,-0.0438224594803718,-9.74685084518749e-17,5.03840178825112e-17,3.72685738985335e-23,-0.00212136940175642,0.694815927010677,-3.72685738985335e-23,-7.21981147956929e-05,-1.13232104860805e-23,-2.94543570749088e-20,-0.0115519074792594,1.56812315195818e-18,0.0143454046438673,-0.000224042587617173,-0.694815927010677
"162",1.45772572545628,0.742463481721575,0.000448789124484793,-8.77991199432583e-17,9.49529178628824e-06,-0.0435023944569304,0.0294805820307641,-0.0434709413028884,-9.68991172817447e-17,4.38995599716291e-17,3.24719103111598e-23,-0.00209922132061656,0.687679336508175,-3.24719103111598e-23,-6.29063080841596e-05,-1.11468408595157e-23,-2.89970432714854e-20,-0.0112502976024275,1.55457565217899e-18,0.0140218124261662,-0.000224097834374075,-0.687679336508175
"163",1.44294760129326,0.734754740945803,0.000448818080485152,-7.6453754045655e-17,8.26833013996712e-06,-0.0431494313364253,0.0294437027912365,-0.0431220424928368,-9.63496922569607e-17,3.82268770228275e-17,2.82757717361605e-23,-0.00207736995098252,0.68062201413636,-2.82757717361605e-23,-5.47776871772822e-05,-1.09735443217215e-23,-2.85476698598056e-20,-0.0109559066294291,1.54120346815421e-18,0.0137057285451888,-0.000224150654925702,-0.68062201413636
"164",1.42833186503071,0.727134979885813,0.000448851872387942,-6.65346238125529e-17,7.19560689370994e-06,-0.0427996369178198,0.0294026499075089,-0.0427758014699845,-9.58179771352073e-17,3.32673119062765e-17,2.46071650281888e-23,-0.00205580224650101,0.673642925976783,-2.46071650281888e-23,-4.76708956708284e-05,-1.08032670440669e-23,-2.81060984316583e-20,-0.0106685815433743,1.5280041124256e-18,0.0133969870103109,-0.000224201073478543,-0.673642925976783
"165",1.41387642910383,0.7196029387995,0.000448889371578998,-5.78676473822901e-17,6.25829717907497e-06,-0.0424529798552485,0.0293575544122635,-0.0424322492458429,-9.5301992501577e-17,2.89338236911451e-17,2.14016937671628e-23,-0.00203450599779648,0.666741056231665,-2.14016937671628e-23,-4.14612188113717e-05,-1.06359559981668e-23,-2.76721926090479e-20,-0.0103881721031806,1.51497513524205e-18,0.013095425442985,-0.000224249114002653,-0.666741056231665
"166",1.39957924352791,0.712157386578259,0.000448929588123346,-5.02993305801157e-17,5.43980219795554e-06,-0.0421094296338645,0.0293085446565742,-0.0420914102890838,-9.48000027840674e-17,2.51496652900579e-17,1.86025791044196e-23,-0.00201346977786505,0.659915406800918,-1.86025791044196e-23,-3.60386895614555e-05,-1.04715589456675e-23,-2.72458180294749e-20,-0.0101145307986963,1.50211412394471e-18,0.0128008849772903,-0.000224294800242987,-0.659915406800918
"167",1.38543829479136,0.704797119375173,0.000448971654880477,-4.36944127274437e-17,4.72549473098962e-06,-0.0417689564976089,0.0292557463322957,-0.0417533032963125,-9.43104870762178e-17,2.18472063637218e-17,1.6159788288247e-23,-0.0019926828914071,0.653164996869551,-1.6159788288247e-23,-3.13064025928062e-05,-1.03100244361085e-23,-2.68268423320068e-20,-0.00984751280671634,1.48941870236297e-18,0.0125132101653131,-0.000224338155729895,-0.653164996869551
"168",1.37145160480475,0.697520959345477,0.000449014813372322,-3.79337722214452e-17,4.10249271361038e-06,-0.0414315313852413,0.0291992824982164,-0.0414179418781276,-9.38321133416679e-17,1.89668861107226e-17,1.40292594446996e-23,-0.00197213532778819,0.646488862505252,-1.40292594446996e-23,-2.71790142276688e-05,-1.01513017989657e-23,-2.64151351436414e-20,-0.0095869759478702,1.4768865302208e-18,0.012232248887025,-0.000224379203788861,-0.646488862505252
"169",1.3576172299012,0.690327753488249,0.00044905840121772,-3.29125642696556e-17,3.55945789924169e-06,-0.0410971258736896,0.0291392736093412,-0.0410853351693985,-9.33637156213566e-17,1.64562821348278e-17,1.21722123600854e-23,-0.00195181771734371,0.639886056265911,-1.21722123600854e-23,-2.35814085824762e-05,-9.99534113776358e-24,-2.60105680655836e-20,-0.00933278064435622,1.46451530255355e-18,0.0119578522643485,-0.000224417967549509,-0.639886056265911
"170",1.34393325988401,0.683216372579378,0.000449101840966225,-2.8538565990617e-17,3.08641693342523e-06,-0.04076571212788,0.0290758375487539,-0.0407554883717881,-9.29042739052138e-17,1.42692829953085e-17,1.05545360655949e-23,-0.0019317212907646,0.633355646816906,-1.05545360655949e-23,-2.04475121839421e-05,-9.84209332480263e-24,-2.56130146591629e-20,-0.00908478987849962,1.45230274913503e-18,0.011689874579126,-0.000224454469953943,-0.633355646816906
"171",1.33039781711807,0.676185710186913,0.000449144630181225,-2.47307066390631e-17,2.67460243709988e-06,-0.0404372628563031,0.0290090896615753,-0.0404284032357303,-9.24528963670113e-17,1.23653533195315e-17,9.14624497360988e-24,-0.00191183784132413,0.626896718557927,-9.14624497360988e-24,-1.77192411457867e-05,-9.69150999583144e-24,-2.52223504312142e-20,-0.00884286915211036,1.44024663391482e-18,0.0114281731947278,-0.000224488733764453,-0.626896718557927
"172",1.31700905566147,0.669234681760743,0.000449186332637794,-2.14177630094323e-17,2.31631194465585e-06,-0.0401117512716548,0.028939142790601,-0.0401040784883382,-9.200880369398e-17,1.07088815047161e-17,7.92099616953818e-24,-0.00189215968972448,0.620508371259153,-7.92099616953818e-24,-1.5345566633345e-05,-9.54354354141903e-24,-2.48384528187937e-20,-0.00860688644661749,1.42834475446582e-18,0.0111726084810538,-0.000224520781570626,-0.620508371259153
"173",1.30376516043462,0.662362223789411,0.000449226570514646,-1.8537202138757e-17,2.0047827653146e-06,-0.0397891510559623,0.028866107313258,-0.0397825102130522,-9.15713152722545e-17,9.2686010693785e-18,6.85566123183404e-24,-0.00187267965135966,0.614189719706582,-6.85566123183404e-24,-1.32816858202092e-05,-9.39814710284897e-24,-2.44612011731752e-20,-0.00837671218395689,1.41659494144199e-18,0.0109230437427043,-0.000224550635795907,-0.614189719706582
"174",1.29066434642393,0.655567293017614,0.000449265017472091,-1.60341552911e-17,1.73408103716792e-06,-0.0394694363296758,0.0287900911795673,-0.0394636921862403,-9.11398370155432e-17,8.01707764555e-18,5.9299466445082e-24,-0.00185339100580827,0.607939893356314,-5.9299466445082e-24,-1.14882868712375e-05,-9.25527456374904e-24,-2.40904767431045e-20,-0.00815221918818933,1.40499505804634e-18,0.0106793451501085,-0.000224578318703634,-0.607939893356314
"175",1.27770485791788,0.648848865718542,0.000449301392519187,-1.38605088805429e-17,1.49900342395806e-06,-0.0391525816242621,0.0287111999508435,-0.0391476161754203,-9.07138506479506e-17,6.93025444027144e-18,5.12605748846119e-24,-0.00183428746838436,0.601758035997612,-5.12605748846119e-24,-9.93089768372215e-06,-9.11488054403062e-24,-2.37261626573102e-20,-0.00793328264782643,1.39354299950902e-18,0.0104413816734186,-0.000224603852402595,-0.601758035997612
"176",1.26488496777317,0.642205937015874,0.000449335454583439,-1.19740994962568e-17,1.29499006731427e-06,-0.03883856185789,0.0286295368389028,-0.0388342722032921,-9.02929042728912e-17,5.98704974812842e-18,4.42839965717902e-24,-0.0018153631635887,0.595643305424544,-4.42839965717902e-24,-8.57930919595702e-06,-8.97692039124324e-24,-2.33681439063102e-20,-0.00771978007884209,1.38223669257564e-18,0.0102090250189871,-0.000224627258852116,-0.595643305424544
"177",1.25220297670896,0.63563752025074,0.00044936699770556,-1.03380015476879e-17,1.11804755342229e-06,-0.0385273523138441,0.0285452027455809,-0.0385236487813234,-8.98766040787988e-17,5.16900077384393e-18,3.82331634486716e-24,-0.00179661260031529,0.589594873116027,-3.82331634486716e-24,-7.40706504142266e-06,-8.84135017410334e-24,-2.30163073235537e-20,-0.00751159128834769,1.3710740950056e-18,0.00998214956826319,-0.000224648559866736,-0.589594873116027
"178",1.23965721262751,0.629142646389444,0.000449395846789961,-8.91989726513371e-18,9.64680784572372e-07,-0.0382189286213457,0.0284582963023949,-0.0382157331162469,-8.94646070490714e-17,4.45994863256686e-18,3.29885500652008e-24,-0.00177803064867996,0.58361192392409,-3.29885500652008e-24,-6.39101019779196e-06,-8.70812667449883e-24,-2.26705415659644e-20,-0.00730859833890951,1.36005319508048e-18,0.00976063231895086,-0.000224667777120463,-0.58361192392409
"179",1.22724602995957,0.622720363468195,0.000449421853849096,-7.69151988434994e-18,8.31832764143108e-07,-0.0379132667384955,0.0283689139102076,-0.0379105112924643,-8.9056614558621e-17,3.84575994217497e-18,2.84456139475224e-24,-0.00175961251834825,0.577693655770181,-2.84456139475224e-24,-5.51089206244809e-06,-8.57720737914745e-24,-2.23307370939308e-20,-0.00711068551348755,1.34917201112242e-18,0.0095443528282878,-0.000224684932150669,-0.577693655770181
"180",1.21496780903308,0.616369736071446,0.000449444894686347,-6.62816182540875e-18,7.1683140963328e-07,-0.0376103429370854,0.028277149778775,-0.037607968433041,-8.86523667527034e-17,3.31408091270438e-18,2.45129764199233e-24,-0.00174135373825033,0.571839279349341,-2.45129764199233e-24,-4.74900808882048e-06,-8.44855047071673e-24,-2.19967861508329e-20,-0.00691773928097514,1.33842859102231e-18,0.00933319315831034,-0.000224700046361623,-0.571839279349341
"181",1.20282095546375,0.610089844840829,0.00044946486596811,-5.70824055681928e-18,6.17342603531273e-07,-0.0373101337890587,0.0281830959660775,-0.0373080888416846,-8.82516376155613e-17,2.85412027840964e-18,2.11108168296983e-24,-0.00172325013757868,0.566048017842077,-2.11108168296983e-24,-4.08989474839468e-06,-8.32211482194301e-24,-2.1668582742154e-20,-0.00672964826231947,1.32782101177771e-18,0.00912703782298124,-0.000224713141027694,-0.566048017842077
"182",1.19080389956653,0.603879786011951,0.000449481682641073,-4.91291562583171e-18,5.31328777179827e-07,-0.0370126161544197,0.0280868424173532,-0.0370108561278454,-8.78542306469638e-17,2.45645781291586e-18,1.81694560501206e-24,-0.00170529782797411,0.560319106633753,-1.81694560501206e-24,-3.52005314881635e-06,-8.19785998402337e-24,-2.13460226142601e-20,-0.00654630319720366,1.31734737904039e-18,0.00892577373706652,-0.00022472423729625,-0.560319106633753
"183",1.17891509578665,0.597738670976612,0.000449495275655467,-4.22575104388164e-18,4.5701239932124e-07,-0.0367177671704204,0.0279884770037663,-0.0367162533168477,-8.7459975074125e-17,2.11287552194082e-18,1.56281077587421e-24,-0.00168749318681195,0.554651793041347,-1.56281077587421e-24,-3.02770714550321e-06,-8.07574618073175e-24,-2.10290032328978e-20,-0.00636759691127141,1.30700582667339e-18,0.00872929016665413,-0.000224733356190255,-0.554651793041347
"184",1.16715302214937,0.591665625868261,0.000449505589959308,-3.63241785041851e-18,3.92843809570695e-07,-0.0364255642418701,0.0278880855606543,-0.036424262946751,-8.70687225348364e-17,1.81620892520926e-18,1.3433778336764e-24,-0.00166983284150786,0.549045336047396,-1.3433778336764e-24,-2.60259023840585e-06,-7.95573429805352e-24,-2.07174237614828e-20,-0.00619342428387612,1.29679451631721e-18,0.00853747868121579,-0.000224740518610605,-0.549045336047396
"185",1.15551617972743,0.585659791168717,0.000449512582732561,-3.12043224626352e-18,3.37472898456756e-07,-0.0361359850324334,0.0277857519253123,-0.0361348671534573,-8.66803441750766e-17,1.56021612313176e-18,1.15402983375898e-24,-0.00165231365476988,0.543499006040971,-1.15402983375898e-24,-2.23575795227601e-06,-7.83778587668288e-24,-2.04111850392252e-20,-0.00602368221633658,1.28671163696536e-18,0.00835023310712107,-0.000224745745338204,-0.543499006040971
"186",1.14400309212555,0.579720321334386,0.000449516221833511,-2.67892519581007e-18,2.89724190605697e-07,-0.0358490074567967,0.0276815579742791,-0.0358480477454153,-8.62947281109582e-17,1.33946259790503e-18,9.90747035365766e-25,-0.00163493271072778,0.538012084565525,-9.90747035365766e-25,-1.91942276276274e-06,-7.72186310207621e-24,-2.01101895591553e-20,-0.00585826960068239,1.27675540454862e-18,0.00816744948251757,-0.000224749057035799,-0.538012084565525
"187",1.13261230498085,0.5738463844404,0.000449516484432747,-2.2984398518298e-18,2.48574936779299e-07,-0.0355646096735987,0.0275755836600999,-0.0355637862691207,-8.59117772107338e-17,1.1492199259149e-18,8.50031979258905e-25,-0.00161768730187762,0.532583864073451,-8.50031979258905e-25,-1.64680895616285e-06,-7.60792879717687e-24,-1.98143414460901e-20,-0.00569708728887242,1.26692406152821e-18,0.00798902601349884,-0.000224750474249599,-0.532583864073451
"188",1.12134238547893,0.568037161841245,0.000449513355812875,-1.97075356281342e-18,2.13135864390591e-07,-0.0352827700790322,0.0274679070475459,-0.0352820640664815,-8.55314071577787e-17,9.85376781406712e-19,7.28843657677833e-25,-0.00160057491678381,0.527213647687191,-7.28843657677833e-25,-1.41202510158767e-06,-7.49594641291339e-24,-1.95235464345907e-20,-0.00554003806247054,1.25721587649744e-18,0.00781486303148637,-0.000224750017410675,-0.527213647687191
