"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"126",-40576718189331.8,-755.135724410155,-20288359066624,-8.79213376812975e-15,0.00095176929596383,-0.0579087277786542,-27286.6870046576,-0.0547559919857797,-4.00777196168045e-16,4.39606688406488e-15,3.25755239105703e-21,-28051.454608447,-30432538599926.5,-3.25755239105703e-21,-0.00630547158576037,-8.04030265299472e-22,-2.1048189833416e-18,761.491339134489,2.1132904343911e-16,27286.7449133854,1.07278530903428,-6.29455326076283,10144179533310.9
"127",-40576752037892.3,-755.173143442922,-20288375990881.5,-7.80469349046986e-15,0.00084506864483395,-0.0573969854483479,-27309.398410188,-0.0545976955623405,-3.87264554688784e-16,3.90234674523493e-15,2.8906991208086e-21,-28074.2020473418,-30432563986312.8,-2.8906991208086e-21,-0.00559857977202492,-7.91639234176248e-22,-2.0723922218587e-18,761.527883282264,2.09052561707197e-16,27309.4558071734,1.0727856286938,-6.29454356400796,10144187995439.7
"128",-40576781965533.2,-755.210187831778,-20288390954679.4,-6.92504610648219e-15,0.00074997383236909,-0.0568929762218833,-27331.9232901016,-0.0544086879021652,-3.75001108411129e-16,3.46252305324109e-15,2.56410154106543e-21,-28096.7626398627,-30432586432009.6,-2.56410154106543e-21,-0.00496857663944522,-7.79673953106055e-22,-2.04107847769955e-18,761.564099050943,2.0680330205684e-16,27331.9801830778,1.0727859113247,-6.29453395462329,10144195477338.6
"129",-40576808413446.4,-755.246866518909,-20288404178613.6,-6.14174287749847e-15,0.000665261258928536,-0.0563962733022088,-27354.2631233849,-0.0541925953820119,-3.63845261868532e-16,3.07087143874923e-15,2.27344123203414e-21,-28119.137869043,-30432606267910.9,-2.27344123203414e-21,-0.00440735584040155,-7.68094686170956e-22,-2.01077392062338e-18,761.59999090155,2.04580609935728e-16,27354.3195196582,1.07278616109355,-6.29452443141873,10144202089305.7
"130",-40576831774659,-755.28318776132,-20288415859197.7,-5.44452228162421e-15,0.000589832289013502,-0.0559064928394446,-27376.4193688875,-0.0539526733820909,-3.53671500286177e-16,2.72226114081211e-15,2.01485623093201e-21,-28141.3291975924,-30432623788787.1,-2.01485623093201e-21,-0.00390763891471445,-7.56866495514172e-22,-1.98138725769337e-18,761.635563066882,2.02383883713104e-16,27376.4752753803,1.07278638171208,-6.29451499326497,10144207929597.8
"131",-40576852399129.6,-755.319159198386,-20288426171411,-4.82418878599859e-15,0.000522700889660682,-0.0554232893903059,-27398.3934665313,-0.053691842693308,-3.44368588902873e-16,2.4120943929993e-15,1.78489271815217e-21,-28163.3380691237,-30432639257107,-1.78489271815217e-21,-0.00346289339400202,-7.45958663160769e-22,-1.9528382217914e-18,761.67081957356,2.00212568570972e-16,27398.4488898207,1.07278657648527,-6.29450563908751,10144213085704.4
"132",-40576870598321.8,-755.354787912745,-20288435270985.3,-4.27250402842255e-15,0.000462982454041751,-0.054946351848151,-27420.1868383924,-0.0534127224691405,-3.35837972729021e-16,2.13625201421127e-15,1.58046197461689e-21,-28185.1659092511,-30432652906468.4,-1.58046197461689e-21,-0.0030672587580266,-7.35344179856856e-22,-1.92505623684507e-18,761.705764261834,1.9806615110787e-16,27420.2417847442,1.07278674835453,-6.29449636786151,10144217635491.6
"133",-40576886649308.6,-755.390080485186,-20288443296457,-3.78208909244779e-15,0.00040988369994972,-0.0544753997960791,-27441.8008896692,-0.0531176600399981,-3.27992354158244e-16,1.8910445462239e-15,1.39880199221645e-21,-28206.8141265722,-30432664944676,-1.39880199221645e-21,-0.0027154795121669,-7.24999294477863e-22,-1.89797923975326e-18,761.740400803345,1.95944154574389e-16,27441.855365069,1.07278689993651,-6.29448717860697,10144221648227.4
"134",-40576900798451.4,-755.425043044092,-20288450371007,-3.34633671165649e-15,0.000362693542849382,-0.0540101802401996,-27463.2370095495,-0.0528087578795132,-3.20754428502395e-16,1.67316835582824e-15,1.23744320034227e-21,-28228.2841135475,-30432675556501,-1.23744320034227e-21,-0.00240284472137716,-7.14903116121852e-22,-1.87155264119761e-18,761.774732717077,1.93846134668494e-16,27463.2910197298,1.07278703355782,-6.29447807038455,10144225185502.4
"135",-40576913264699.7,-755.459681309975,-20288456604109.8,-2.95933237064469e-15,0.000320774852280297,-0.05355046468444,-27484.4965719861,-0.0524878979862634,-3.14055759834617e-16,1.47966618532234e-15,1.09417784056321e-21,-28249.5772472883,-30432684906155.2,-1.09417784056321e-21,-0.00212513339635697,-7.05037263578618e-22,-1.8457284094876e-18,761.808763383649,1.91771675826669e-16,27484.5501224508,1.07278715128619,-6.29446904229176,10144228302053.8
"136",-40576924242546,-755.494000635583,-20288462093011.9,-2.61578338513436e-15,0.000283557008703672,-0.0530960465120905,-27505.580936392,-0.0521567639207614,-3.07835781550801e-16,1.30789169256718e-15,9.67032580457341e-22,-28270.6948902615,-30432693139508.3,-9.67032580457341e-22,-0.00187856518266183,-6.95385556495991e-22,-1.82046426334153e-18,761.842496058146,1.89720387953967e-16,27505.6340324385,1.07278725495836,-6.29446009345952,10144231046504.9
"137",-40576933904673.5,-755.528006041985,-20288466924054.7,-2.31095514416238e-15,0.000250529185449586,-0.0526467386427465,-27526.4914482635,-0.0518168607159463,-3.02040907836338e-16,1.15547757208119e-15,8.54244008137407e-22,-28291.6383909224,-30432700386072.5,-8.54244008137407e-22,-0.00165975585360351,-6.85933743150283e-22,-1.79572296106675e-18,761.875933881604,1.87691903542386e-16,27526.5440950021,1.07278734620514,-6.29445122304917,10144233462026.3
"138",-40576942404325.3,-755.561702251057,-20288471173859.8,-2.0406137855051e-15,0.000221234287312505,-0.0522023714364278,-27547.2294397386,-0.0514695328597065,-2.96623743786572e-16,1.02030689275255e-15,7.54236692450652e-22,-28312.4090842808,-30432706760780.2,-7.54236692450652e-22,-0.00146567715344535,-6.76669261152893e-22,-1.77147167500257e-18,761.909079891319,1.85685875132645e-16,27547.2816421101,1.07278742647373,-6.29444243024967,10144235586928.8
"139",-40576949877425.9,-755.595093714693,-20288474910389.5,-1.80097465313098e-15,0.000195263483619754,-0.0517627908194797,-27567.7962300981,-0.0511159805299905,-2.91542383304402e-16,9.00487326565491e-16,6.6560353131092e-22,-28333.0082924101,-30432712365574.7,-6.6560353131092e-22,-0.00129362057898087,-6.67581026989517e-22,-1.74768144133013e-18,761.941937030077,1.83701973079452e-16,27567.8479928889,1.07278749704777,-6.29443371427516,10144237455193.7
"140",-40576956444476.9,-755.628184641083,-20288478193894.6,-1.5886559539913e-15,0.00017225127931329,-0.0513278566093979,-27588.1931262153,-0.0507572742466737,-2.86759785111614e-16,7.94327976995651e-16,5.8708814305886e-22,-28353.4373249035,-30432717290832.3,-5.8708814305886e-22,-0.00114116472545055,-6.58659250714033e-22,-1.72432667646872e-18,761.974508154418,1.8173988358487e-16,27588.2444540719,1.07278755906526,-6.2944250743628,10144239096946.2
"141",-40576962212253.1,-755.660979018325,-20288481077762.4,-1.40063709208898e-15,0.000151871072788893,-0.0508974410180178,-27608.4214229606,-0.0503943680894056,-2.82243218282549e-16,7.00318546044489e-16,5.17569083913997e-22,-28373.6974792843,-30432721616634.1,-5.17569083913997e-22,-0.00100614585722642,-6.49895273561017e-22,-1.70138475226391e-18,762.006796042043,1.79799306968359e-16,27608.4723204016,1.07278761353456,-6.29441650977075,10144240538880.1
"142",-40576967275317.9,-755.693480635655,-20288483609274.7,-1.2342212115484e-15,0.000133831153973561,-0.0504714273145773,-27628.4824035654,-0.0500281116170407,-2.77963769657348e-16,6.17110605774199e-16,4.56045699119771e-22,-28393.7900413752,-30432725413902.5,-4.56045699119771e-22,-0.000886631395074845,-6.41281425180318e-22,-1.67883562305765e-18,762.038803398444,1.77879956145658e-16,27628.5328749927,1.07278766134871,-6.29440801977644,10144241804636.3
"143",-40576971717376.1,-755.725693102512,-20288485830283.9,-1.08700152822611e-15,0.000117871100432578,-0.0500497086320275,-27648.3773399494,-0.0496592606118453,-2.73895906332708e-16,5.43500764113053e-16,4.01625436823019e-22,-28413.7162856308,-30432728745416.4,-4.01625436823019e-22,-0.000780896040365828,-6.32810898295389e-22,-1.65666149851596e-18,762.07053286284,1.75981555291835e-16,27648.4273896581,1.07278770329821,-6.294399603675,10144242915140.9
"144",-40576975612482.8,-755.757619865669,-20288487777817.5,-9.56831072003968e-16,0.000103758533219789,-0.0496321869016505,-27668.1074930165,-0.0492884867603607,-2.70017087173883e-16,4.78415536001984e-16,3.5351247251891e-22,-28433.4774754371,-30432731666716.7,-3.5351247251891e-22,-0.000687400282581101,-6.24477639189089e-22,-1.63484655678599e-18,762.10198701349,1.74103838666652e-16,27668.1571252034,1.07278774008241,-6.29439126077781,10144243888907.7
"145",-40576979026120.9,-755.789264224607,-20288489484617,-8.41795499934345e-16,9.1286197752376e-05,-0.0492187719025566,-27687.6741129213,-0.0489163863725025,-2.66307417954042e-16,4.20897749967173e-16,3.10997508405135e-22,-28453.0748633826,-30432734226915.9,-3.10997508405135e-22,-0.000604771060109491,-6.16276251210327e-22,-1.61337669318169e-18,762.133168372451,1.72246549582904e-16,27687.7233316932,1.07278777231972,-6.29438299041126,10144244742307.4
"146",-40576982016163.1,-755.820629345316,-20288490979618.6,-7.4018867441049e-16,8.02693382360667e-05,-0.0488093804140023,-27707.0784393115,-0.0485434882310959,-2.62749345315847e-16,3.70094337205245e-16,2.73448626539814e-22,-28472.5096915034,-30432736469418.4,-2.73448626539814e-22,-0.000531784365813942,-6.08201910793048e-22,-1.59223930014448e-18,762.164079409828,1.7040943950063e-16,27707.1272486919,1.07278780055668,-6.29437479191562,10144245489808.2
"147",-40576984633728.7,-755.851718272684,-20288492288382.1,-6.50490730988317e-16,7.05433371168699e-05,-0.0484039354597007,-27726.321701546,-0.0481702606555015,-2.59327385273937e-16,3.25245365494159e-16,2.40303087551384e-22,-28491.7831915049,-30432738432563.7,-2.40303087551384e-22,-0.000467349608399263,-6.0025029378154e-22,-1.57142307472248e-18,762.194722547592,1.68592267232065e-16,27726.3701054814,1.07278782527606,-6.29436666464402,10144246144190
"148",-40576986923947.7,-755.882533941603,-20288493433472.5,-5.71348387796428e-16,6.19615937171351e-05,-0.0480023656344029,-27745.4051188947,-0.0477971178552154,-2.56027882443266e-16,2.85674193898214e-16,2.11059978030306e-22,-28510.8965849641,-30432740150199.3,-2.11059978030306e-22,-0.00041049555837602,-5.924175107292e-22,-1.55091785024401e-18,762.225100162978,1.66794798243962e-16,27745.4531212604,1.07278784690404,-6.29435860796156,10144246716735.2
"149",-40576988926640.8,-755.913079186936,-20288494434800.1,-5.0155727299446e-16,5.43936186508125e-05,-0.0476046045040302,-27764.3299007194,-0.0474244256422498,-2.52838796593569e-16,2.5077863649723e-16,1.85273619832236e-22,-28529.8510835129,-30432741652190.7,-1.85273619832236e-22,-0.000360357723561633,-5.84700050973455e-22,-1.5307144492516e-18,762.255214591546,1.65016804045497e-16,27764.3775053239,1.07278786581669,-6.29435062124447,10144247217399
"150",-40576990676925,-755.94335675245,-20288495309923.4,-4.40046068783852e-16,4.77233228270013e-05,-0.0472105900715303,-27783.0972466392,-0.0470525065646662,-2.49749513500354e-16,2.20023034391926e-16,1.62547663502731e-22,-28548.6478890062,-30432742964875.6,-1.62547663502731e-22,-0.000316167013728884,-5.7709473328253e-22,-1.51080455510765e-18,762.285068129907,1.63258061651317e-16,27783.1444572293,1.07278788234565,-6.29434270387939,10144247654960.6
"151",-40576992205751.9,-755.97336929882,-20288496074318.2,-3.85862290309406e-16,4.184748186205e-05,-0.046820264301445,-27801.7083466822,-0.0466816445177773,-2.46750677392784e-16,1.92931145154703e-16,1.42529796033356e-22,-28567.288193675,-30432744111467.8,-1.42529796033356e-22,-0.000277239567336081,-5.69598663011308e-22,-1.49118059998146e-18,762.314663038168,1.6151835311056e-16,27801.7551669465,1.07278789678322,-6.29433485526274,10144248037158
"152",-40576993540386.9,-756.00311941081,-20288496741617.2,-3.38159535650716e-16,3.6674358546743e-05,-0.0464335726968989,-27820.1643814243,-0.0463120888842131,-2.43834042593037e-16,1.69079767825358e-16,1.24907000297148e-22,-28585.7731802672,-30432745112416.3,-1.24907000297148e-22,-0.000242967625372172,-5.62209194789396e-22,-1.47183566720881e-18,762.34400154212,1.59797465093736e-16,27820.2108149969,1.07278790938688,-6.29432707480012,10144248370807.5
"153",-40576994704834.6,-756.032609603703,-20288497323822.8,-2.9618605919716e-16,3.21224676730042e-05,-0.0460504639233751,-27838.4665221175,-0.0459440582492085,-2.409923422042e-16,1.4809302959858e-16,1.09401309890225e-22,-28604.1040221778,-30432745985724.7,-1.09401309890225e-22,-0.000212811348333653,-5.54923899904037e-22,-1.45276340624237e-18,762.373085835206,1.58095188530333e-16,27838.5125725814,1.07278792038333,-6.29431936190581,10144248661910.3
"154",-40576995720217.4,-756.061842329054,-20288497831496,-2.59274535211948e-16,2.81194690291618e-05,-0.0456708894742313,-27856.6159308084,-0.0455777437330725,-2.38219171937893e-16,1.29637267605974e-16,9.57660088143236e-23,-28622.2818835681,-30432746747234.5,-9.57660088143236e-23,-0.000186291482318197,-5.47740538000611e-22,-1.43395795863385e-18,762.401918080271,1.56411318290874e-16,27856.6616016979,1.07278792997204,-6.29431171600225,10144248915746.9
"155",-40576996605110.4,-756.090819979854,-20288498273924.5,-2.26832891481526e-16,2.46011757379197e-05,-0.0452948033734372,-27874.6137604475,-0.0452133119788055,-2.35508887381702e-16,1.13416445740763e-16,8.37822305489192e-23,-28640.307919477,-30432747410877.2,-8.37822305489192e-23,-0.000162982789263718,-5.40657032504861e-22,-1.41541389366835e-18,762.430500411142,1.54745652907877e-16,27874.6590552508,1.07278793832844,-6.29430413651969,10144249136961.2
"156",-40576997375839.9,-756.119544895151,-20288498659271.3,-1.98336104760358e-16,2.15106663493252e-05,-0.0449221619114895,-27892.4611549915,-0.0448509078292075,-2.32856513192911e-16,9.9168052380179e-17,7.32559156479162e-23,-28658.1832759243,-30432747988897.5,-7.32559156479162e-23,-0.00014250816456428,-5.3367144905719e-22,-1.39712615244296e-18,762.458834934041,1.5309799433087e-16,27892.5060771534,1.07278794560671,-6.29429662289575,10144249329634.6
"157",-40576998046747,-756.148019364182,-20288498994707.1,-1.7331886038546e-16,1.879749022367e-05,-0.0445529234108868,-27910.159249499,-0.0444906567245211,-2.30257662871306e-16,8.665943019273e-17,6.40150911129825e-23,-28675.9090900071,-30432748492051.2,-6.40150911129825e-23,-0.000124533372731814,-5.2678197712745e-22,-1.37908999932429e-18,762.486923728855,1.51468147711193e-16,27910.2038024224,1.07278795194228,-6.29428917457513,10144249497352.5
"158",-40576998630421.9,-756.176245630081,-20288499286527,-1.51368988064033e-16,1.64169567568573e-05,-0.0441870480179291,-27927.7091702192,-0.0441326668486722,-2.27708467912189e-16,7.56844940320163e-17,5.59074384943048e-23,-28693.4864899898,-30432748929781,-5.59074384943048e-23,-0.00010876233851418,-5.19986913781182e-22,-1.36130097985049e-18,762.514768850277,1.49855921212814e-16,27927.7533572672,1.07278795745405,-6.29428179100926,10144249643262.4
"159",-40576999137911.4,-756.20422589319,-20288499540254.4,-1.32121594533086e-16,1.43294999228413e-05,-0.0438244975179492,-27945.1120346764,-0.043777031049455,-2.25205515273114e-16,6.60607972665429e-17,4.87981209946572e-23,-28710.9165953895,-30432749310372,-4.87981209946572e-23,-9.49329369888236e-05,-5.1328464968058e-22,-1.34375488425858e-18,762.542372328832,1.48261125845883e-16,27945.1558591739,1.07278796224634,-6.29427447165609,10144249770126.1
"160",-40576999578902.4,-756.231962314034,-20288499760732.5,-1.15253821643109e-16,1.25001104429739e-05,-0.0434652351713938,-27962.3689517495,-0.0434238285555516,-2.22745792205911e-16,5.76269108215546e-17,4.25678428435962e-23,-28728.2005170557,-30432749641089.3,-4.25678428435962e-23,-8.28132316847021e-05,-5.06673657174643e-22,-1.32644771591617e-18,762.569736171801,1.46683575320133e-16,27962.4124169846,1.07278796641064,-6.29426721597978,10144249880365.2
"161",-40576999961884,-756.259457015977,-20288499952206.2,-1.00480165510537e-16,1.08978286484065e-05,-0.043109225568445,-27979.4810217469,-0.0430731265110473,-2.20326637610825e-16,5.02400827552686e-17,3.71111169001663e-23,-28745.3393572466,-30432749928299.8,-3.71111169001663e-23,-7.21981147956929e-05,-5.00152479711707e-22,-1.30937566402774e-18,762.596862364054,1.4512308591559e-16,27979.5241309725,1.07278797002711,-6.29426002345051,10144249976102
"162",-40577000294291.6,-756.286712087603,-20288500118393,-8.75482987894097e-17,9.49529178628824e-06,-0.0427564345001237,-27996.4493364785,-0.0427249813460817,-2.17945699163512e-16,4.37741493947048e-17,3.2334718865553e-23,-28762.3342097013,-30432750177580,-3.2334718865553e-23,-6.29063080841596e-05,-4.93719722779441e-22,-1.29253508006234e-18,762.623752868801,1.43579476368382e-16,27996.492092913,1.07278797316598,-6.29425289354425,10144250059195.4
"163",-40577000582634,-756.313729584847,-20288500262547.3,-7.62353438973735e-17,8.26833013996712e-06,-0.0424068288440357,-28013.2749793239,-0.0423794400004472,-2.15600895549278e-16,3.81176719486867e-17,2.81563086690678e-23,-28779.1861597086,-30432750393811.5,-2.81563086690678e-23,-5.47776871772822e-05,-4.87374046281928e-22,-1.27592245741885e-18,762.650409628278,1.42052567769696e-16,28013.3173861527,1.07278797588871,-6.29424582574265,10144250131272.6
"164",-40577000832604.8,-756.340511532911,-20288500387516,-6.63445502545681e-17,7.19560689370994e-06,-0.0420603764631213,-28029.9590252978,-0.042036541015286,-2.13290383213533e-16,3.31722751272841e-17,2.45032015560631e-23,-28795.8962841733,-30432750581264.5,-2.45032015560631e-23,-4.76708956708284e-05,-4.81114157700741e-22,-1.25953441390596e-18,762.676834564355,1.40542183476204e-16,28030.0010856742,1.07278797824906,-6.29423881953277,10144250193756.9
"165",-40577001049182,-756.36705992797,-20288500495788.1,-5.77023333097081e-17,6.25829717907497e-06,-0.0417170461159477,-28046.5025411133,-0.0416963155065421,-2.11012527103873e-16,2.88511666548541e-17,2.13112731766212e-23,-28812.4656516794,-30432750743672.6,-2.13112731766212e-23,-4.14612188113717e-05,-4.74938806391405e-22,-1.24336767666656e-18,762.703029579102,1.39048149030448e-16,28046.5442581594,1.07278798029406,-6.29423187440703,10144250247893
"166",-40577001236715.5,-756.393376738714,-20288500589538.4,-5.01556373843061e-17,5.43980219795554e-06,-0.0413768073772411,-28062.9065852426,-0.0413587880324605,-2.08765874938367e-16,2.50778186921531e-17,1.85239845685609e-23,-28828.8953225515,-30432750884298.1,-1.85239845685609e-23,-3.60386895614555e-05,-4.68846778732284e-22,-1.22741906922321e-18,762.728996555299,1.37570292089919e-16,28062.94796205,1.07278798206477,-6.29422498986301,10144250294768.1
"167",-40577001399003.6,-756.41946390772,-20288500670666.2,-4.35695882072877e-17,4.72549473098962e-06,-0.0410396305674991,-28079.1722079756,-0.0410239773662028,-2.06549134587303e-16,2.17847941036438e-17,1.60915143648862e-23,-28845.1863489139,-30432751005989.7,-1.60915143648862e-23,-3.13064025928062e-05,-4.62836893760228e-22,-1.21168550036221e-18,762.754737356893,1.36108442363668e-16,28079.2132476062,1.07278798359708,-6.29421816540333,10144250335332
"168",-40577001539361.1,-756.445323352694,-20288500740828.8,-3.78254044778441e-17,4.10249271361038e-06,-0.0407054866906509,-28095.300451477,-0.0406918971835372,-2.04361154202536e-16,1.89127022389221e-17,1.39699868498456e-23,-28861.3397747479,-30432751111233.7,-1.39699868498456e-23,-2.71790142276688e-05,-4.56907999879727e-22,-1.19616395461144e-18,762.780253829428,1.34662431555489e-16,28095.3411569637,1.07278798492228,-6.29421140053559,10144250370413.3
"169",-40577001660679.3,-756.470956967578,-20288500801471.8,-3.28185409200871e-17,3.55945789924169e-06,-0.0403743473788475,-28111.2923498421,-0.0403625566745564,-2.02200904770302e-16,1.64092704600435e-17,1.21207856533129e-23,-28877.3566359481,-30432751202198.2,-1.21207856533129e-23,-2.35814085824762e-05,-4.51058972174648e-22,-1.18085148409501e-18,762.805547800433,1.33232093312799e-16,28111.3327241894,1.07278798606768,-6.2942046947722,10144250400734.8
"170",-40577001765478.1,-756.49636662355,-20288500853855.4,-2.84570381113447e-17,3.08641693342523e-06,-0.0400461848435632,-28127.1489291502,-0.0400359610874713,-2.00067464800439e-16,1.42285190556723e-17,1.05099439228268e-23,-28893.237960376,-30432751280773.5,-1.05099439228268e-23,-2.04475121839421e-05,-4.45288710791841e-22,-1.1657452015799e-18,762.83062107978,1.31817263180473e-16,28127.188975335,1.07278798705708,-6.2941980476303,10144250426926.6
"171",-40577001855952.9,-756.521554169926,-20288500899077,-2.4660056906142e-17,2.67460243709988e-06,-0.0397209718322847,-28142.8712075182,-0.0397121122117119,-1.97960006897943e-16,1.2330028453071e-17,9.10760275768296e-24,-28908.9847679138,-30432751348606,-9.10760275768296e-24,-1.77192411457867e-05,-4.39596141382546e-22,-1.15084227455043e-18,762.855475460011,1.30417778558975e-16,28142.91092849,1.07278798791121,-6.29419145863173,10144250449537.4
"172",-40577001934014.8,-756.546521434968,-20288500938092.3,-2.13565775666356e-17,2.31631194465585e-06,-0.0393986815901414,-28158.4601951521,-0.0393910088068248,-1.95877785992095e-16,1.06782887833178e-17,7.88753054017632e-24,-28924.5980705163,-30432751407129,-7.88753054017632e-24,-1.5345566633345e-05,-4.33980219591329e-22,-1.13613992016995e-18,762.880112716644,1.29033478666237e-16,28158.4995938337,1.07278798864811,-6.29418492730285,10144250469045.1
"173",-40577002001326.5,-756.571270226612,-20288500971732.7,-1.84842457716252e-17,2.0047827653146e-06,-0.0390792878259037,-28173.9168943977,-0.0390726469829936,-1.93820129024391e-16,9.24212288581258e-18,6.82669656465021e-24,-28940.0788722618,-30432751457589.6,-6.82669656465021e-24,-1.32816858202092e-05,-4.28439945298238e-22,-1.12163540100616e-18,762.904534608455,1.27664204502778e-16,28173.9559736855,1.0727879892835,-6.29417845317455,10144250485865.3
"174",-40577002059333.8,-756.595802333137,-20288501000721,-1.59883495320708e-17,1.73408103716792e-06,-0.0387627646818432,-28189.2422997905,-0.0387570205384076,-1.91786425919657e-16,7.99417476603538e-18,5.90489305373588e-24,-28955.4281694024,-30432751501072,-5.90489305373588e-24,-1.14882868712375e-05,-4.22974400363297e-22,-1.10732602141278e-18,762.928742877745,1.26309798819651e-16,28189.2810625551,1.07278798983101,-6.29417203578213,10144250500359.4
"175",-40577002109293,-756.620119523756,-20288501025685.4,-1.38209127110984e-17,1.49900342395806e-06,-0.0384490867070018,-28204.4373981051,-0.03844412125816,-1.89776121685168e-16,6.91045635554921e-18,5.10440027056527e-24,-28970.6469504133,-30432751538518.6,-5.10440027056527e-24,-9.93089768372215e-06,-4.17582844720228e-22,-1.09320912447626e-18,762.952739250577,1.24970106088867e-16,28204.4758471918,1.07278799030253,-6.29416567466524,10144250512841.6
"176",-40577002152295.1,-756.64422354916,-20288501047171.4,-1.19398923486921e-17,1.29499006731427e-06,-0.0381382288334716,-28219.5031684037,-0.0381339391788737,-1.87788709500848e-16,5.96994617434607e-18,4.40968999258364e-24,-28985.7361960416,-30432751570747.5,-4.40968999258364e-24,-8.57930919595702e-06,-4.12264958966777e-22,-1.07928208944547e-18,762.976525437016,1.23644972476017e-16,28219.5413066325,1.07278799070835,-6.29415936936784,10144250523584.6
"177",-40577002189286.8,-756.668116142012,-20288501065652.2,-1.03084683419068e-17,1.11804755342229e-06,-0.0378301663553308,-28234.4405820834,-0.0378264628228102,-1.85823724679672e-16,5.1542341709534e-18,3.80716311300189e-24,-29000.6968793542,-30432751598468.9,-3.80716311300189e-24,-7.40706504142266e-06,-4.07021458157124e-22,-1.06554232957567e-18,763.000103131338,1.22334245814922e-16,28234.4784122497,1.07278799105741,-6.29415311943813,10144250532825.1
"178",-40577002221089.3,-756.691799017394,-20288501081538.7,-8.89441524520347e-18,9.64680784572372e-07,-0.0375248749099226,-28249.2506029241,-0.0375216794048237,-1.83880739391726e-16,4.44720762260173e-18,3.28491758544276e-24,-29015.5299657853,-30432751622298.5,-3.28491758544276e-24,-6.39101019779196e-06,-4.01855652725606e-22,-1.05198729032696e-18,763.023474012238,1.21037775584364e-16,28249.288127799,1.07278799135746,-6.29414692442848,10144250540768.3
"179",-40577002248414.5,-756.715273873219,-20288501095186.5,-7.66954704574416e-18,8.31832764143107e-07,-0.0372223304611994,-28263.9341871349,-0.0372195750151682,-1.81959358058007e-16,3.83477352287208e-18,2.83254333095114e-24,-29030.2364131832,-30432751642770.3,-2.83254333095114e-24,-5.51089206244809e-06,-3.96777446228868e-22,-1.03861444786266e-18,763.046639743022,1.19755412887429e-16,28263.9714094653,1.07278799161524,-6.2941407838954,10144250547592.2
"180",-40577002271878.7,-756.738542390602,-20288501106904.1,-6.60922674726653e-18,7.16831409633281e-07,-0.0369225092848876,-28278.4922834003,-0.0369201347808433,-1.80059213331234e-16,3.30461337363326e-18,2.44094108877772e-24,-29044.8171718569,-30432751660346.6,-2.44094108877772e-24,-4.74900808882048e-06,-3.91813648469716e-22,-1.02542130780652e-18,763.069601971791,1.1848701043523e-16,28278.5292059096,1.07278799183655,-6.29413469739949,10144250553451
"181",-40577002292015.8,-756.761606234207,-20288501116958.2,-5.69193347442674e-18,6.17342603531272e-07,-0.036625387955255,-28292.9258329264,-0.0366233430078809,-1.78179962590848e-16,2.84596673721337e-18,2.10216251729385e-24,-29059.273184622,-30432751675427.8,-2.10216251729385e-24,-4.08989474839468e-06,-3.87034781752289e-22,-1.01240540421489e-18,763.092362331615,1.17232422539934e-16,28292.9624583143,1.07278799202645,-6.29412866450535,10144250558478
"182",-40577002309287.5,-756.78446705256,-20288501125579.7,-4.89888059715684e-18,5.31328777179827e-07,-0.03633094333329,-28307.2357694858,-0.0363291833067157,-1.76321284888154e-16,2.44944029857842e-18,1.80926914274815e-24,-29073.6053868464,-30432751688360,-1.80926914274815e-24,-3.52005314881635e-06,-3.82625290781246e-22,-9.99564298735734e-19,763.114922440701,1.15991505130416e-16,28307.2721004291,1.07278799218929,-6.2941226847816,10144250562788.8
"183",-40577002324093,-756.807126478344,-20288501132968.2,-4.2136790805933e-18,4.5701239932124e-07,-0.0360391525561238,-28321.4230194632,-0.0360376387025511,-1.74482878285251e-16,2.10683954029665e-18,1.55620801467238e-24,-29087.8147064953,-30432751699442.9,-1.55620801467238e-24,-3.02770714550321e-06,-3.79068861087837e-22,-9.86895579921391e-19,763.137283902554,1.14764115826285e-16,28321.4590586157,1.07278799232884,-6.2941167578008,10144250566483
"184",-40577002336777.2,-756.829586128667,-20288501139296.2,-3.62204089860976e-18,3.92843809570695e-07,-0.0357499930275447,-28335.4885018998,-0.0357486917324256,-1.72664457538271e-16,1.81102044930488e-18,1.3377021606029e-24,-29101.9020641763,-30432751708934.8,-1.3377021606029e-24,-2.60259023840586e-06,-3.7603035101612e-22,-9.74396862670588e-19,763.159448306129,1.13550113360923e-16,28335.5242518928,1.07278799244836,-6.2941108831394,10144250569647
"185",-40577002347637.8,-756.851847605313,-20288501144712.6,-3.11151791526544e-18,3.37472898456756e-07,-0.0354634424094755,-28349.4331285377,-0.0354623245304995,-1.70865752081453e-16,1.55575895763272e-18,1.14915414213352e-24,-29115.8683731838,-30432751717059.4,-1.14915414213352e-24,-2.23575795227601e-06,-3.81473966256944e-22,-9.62065787782082e-19,763.181417225979,1.12349362123272e-16,28349.4685919801,1.07278799255067,-6.29410506037773,10144250572355.2
