"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"204",0.915396959209108,0.476978958544996,-0.0138663280650413,-1.54424021079851e-19,1.67008752839518e-08,-0.0311049476565154,0.0256908453180335,-0.0311048923348661,-7.97107284711518e-17,7.72120105399254e-20,5.71105752196973e-26,-0.00135102005899763,0.421011379624078,-5.71105752196973e-26,-1.10643298756181e-07,-1.9579238372575e-23,-1.56088714746386e-20,-0.00357946829121715,1.11678562439474e-18,0.0054141023384819,-0.000161204662755707,-0.442294487275614,0.0070943692171787
"205",0.906166310019317,0.472057333281657,-0.0136770058771649,-1.31005871668282e-19,1.41682149910415e-08,-0.0308634979508256,0.0255663667323674,-0.0308634510186135,-7.93688587258156e-17,6.5502935834141e-20,4.84498496753086e-26,-0.00133594395324724,0.41671709098939,-4.84498496753086e-26,-9.38644243156498e-08,-1.94152848908555e-23,-1.53890311477302e-20,-0.00347776824927616,1.10887070443265e-18,0.0052971312184582,-0.000161139671978267,-0.437716020149343,0.00699964305331744
"206",0.897030451428218,0.467189578883493,-0.0134913183748542,-1.11070437243834e-19,1.20122084435961e-08,-0.0306242533523012,0.0254412534682523,-0.0306242135618608,-7.90290398022389e-17,5.55352186219169e-20,4.10771354740554e-26,-0.00132098160350276,0.412466288771779,-4.10771354740554e-26,-7.95808809388238e-08,-1.92521928038144e-23,-1.51728302201247e-20,-0.00337879618769494,1.10105259061491e-18,0.00518299988404888,-0.000161074030950393,-0.433186489553056,0.00690673359375901
"207",0.887988412490378,0.462375060399369,-0.0133091835920887,-9.41106328069773e-20,1.01780146760096e-08,-0.0303871960440586,0.0253155550618231,-0.030387162329385,-7.86912644795935e-17,4.70553164034887e-20,3.4804897495945e-26,-0.00130613256161792,0.408258545877697,-3.4804897495945e-26,-6.74293472285637e-08,-1.90899815646171e-23,-1.49602003125413e-20,-0.00328248516934132,1.09332997400745e-18,0.00507164098223547,-0.000161007750425413,-0.428705345471295,0.00681559986453272
"208",0.879039232362483,0.457613151584585,-0.013130521724322,-7.9691520318087e-20,8.61859537602927e-09,-0.0301523083837874,0.0251893197525588,-0.0301522798346902,-7.8355526184677e-17,3.98457601590435e-20,2.94722827245548e-26,-0.00129139642794823,0.404093439053944,-2.94722827245548e-26,-5.70981943661939e-08,-1.89286692204933e-23,-1.47510742597335e-20,-0.00318876968030915,1.08570156544058e-18,0.00496298863122862,-0.000160940840990414,-0.424272044971391,0.0067262019724825
"209",0.870181960172963,0.452903234740713,-0.0129552550642478,-6.7440299548022e-20,7.29363240110804e-09,-0.0299195729019553,0.0250625945090904,-0.029919548741798,-7.80218188959003e-17,3.3720149774011e-20,2.49414185611462e-26,-0.00127677284741742,0.399970548853003,-2.49414185611462e-26,-4.83203146573408e-08,-1.8768272458393e-23,-1.45453860920467e-20,-0.00309758560624006,1.07816609523879e-18,0.00485697839286492,-0.000160873313069148,-0.419886052072361,0.00663850107311908
"210",0.861415654894521,0.448244700559867,-0.0127833079396808,-5.70376496197108e-20,6.16859137112527e-09,-0.0296889723000597,0.0249354250546028,-0.0296889518666008,-7.7690137060752e-17,2.85188248098554e-20,2.10942106659577e-26,-0.00126226150578017,0.395889459598845,-2.10942106659577e-26,-4.08669178337049e-08,-1.86088066530992e-23,-1.43430710171801e-20,-0.0030088702089021,1.07072231295468e-18,0.00475354724545684,-0.000160805176924856,-0.415546837617446,0.00655245933953374
"211",0.852739385219483,0.443636947973233,-0.012614606653476,-4.82102444419876e-20,5.2139122168229e-09,-0.0294604894489227,0.0248078558918402,-0.0294604721778385,-7.73604755249064e-17,2.41051222209938e-20,1.78295749408229e-26,-0.00124786212607177,0.391849759353197,-1.78295749408229e-26,-3.45421684364517e-08,-1.84502859103009e-23,-1.41440654021372e-20,-0.0029225621030217,1.06336898710707e-18,0.00465263355708253,-0.000160736442663018,-0.411253879150204,0.00646803993233576
"212",0.844152229437896,0.439079384003693,-0.0124490794254154,-4.07242876123635e-20,4.404309983187e-09,-0.0292341073870255,0.0246799303277218,-0.0292340927977487,-7.70328294713849e-17,2.03621438061818e-20,1.5061046542473e-26,-0.00123357446523622,0.387851039882296,-1.5061046542473e-26,-2.91785536386139e-08,-1.8292723112941e-23,-1.39483067553658e-20,-0.00283860123336545,1.05610490492291e-18,0.00455417705930374,-0.000160667120234024,-0.407006660794025,0.00638520697057643
"213",0.835653275318324,0.434571423622391,-0.012286656335993,-3.43799320129407e-20,3.71817131186554e-09,-0.0290098093188789,0.0245516904975781,-0.0290097970024365,-7.67071943683922e-17,1.71899660064704e-20,1.27147160822074e-26,-0.00121939831092474,0.383892896624126,-1.27147160822074e-26,-2.46328849411092e-08,-1.81361299628531e-23,-1.37557337090962e-20,-0.00275692885206873,1.04892887208311e-18,0.0044581188213008,-0.000160597219435777,-0.402804673135001,0.00630392550362511
"214",0.827241619991266,0.43011248960908,-0.0121272692720282,-2.90064665623174e-20,3.13703389105719e-09,-0.0287875786134272,0.0244231773890131,-0.0287875682220025,-7.63835659246309e-17,1.45032332811587e-20,1.07274495430344e-26,-0.00120533347845699,0.379974928656132,-1.07274495430344e-26,-2.07828495282539e-08,-1.79805170240865e-23,-1.35662860018649e-20,-0.00267748749620846,1.04183971247204e-18,0.00436440122441413,-0.000160526749916227,-0.398647413108019,0.00622416148396263
"215",0.818916369835126,0.425702012416124,-0.011970851874047,-2.44581676994838e-20,2.64513779578145e-09,-0.0285673988024827,0.0242944308653997,-0.0285673900404637,-7.60619400510592e-17,1.22290838497419e-20,9.04535403472832e-27,-0.00119137980793791,0.376096738663426,-9.04535403472832e-27,-1.75240378970521e-08,-1.78258937644728e-23,-1.33799044612222e-20,-0.00260022096561751,1.03483626793061e-18,0.00427296793708293,-0.000160455721175838,-0.394534383886005,0.00614588174085991
"216",0.810676640364684,0.421339430036025,-0.0118173394853657,-2.06107264149452e-20,2.22903907325337e-09,-0.0283492535791893,0.0241654896890171,-0.0283492461954974,-7.5742312828197e-17,1.03053632074726e-20,7.6224564035402e-27,-0.00117753716152363,0.372257932907474,-7.6224564035402e-27,-1.47673838603036e-08,-1.76722685963267e-23,-1.31965309866338e-20,-0.00252507430093862,1.02791739801281e-18,0.00418376389017223,-0.000160384142569997,-0.390465094772205,0.00606905395491032
"217",0.802521556121987,0.417024187872329,-0.0116666691028185,-1.73581732327383e-20,1.8772771813667e-09,-0.028133126796513,0.0240363915438329,-0.0281331205780324,-7.5424680478205e-17,8.67908661636917e-21,6.41956599907111e-27,-0.00116380542083007,0.368458121195263,-6.41956599907111e-27,-1.24369613265544e-08,-1.75196489156388e-23,-1.30161085325651e-20,-0.00245199376191595,1.02108197974566e-18,0.00409673525268008,-0.000160312023311353,-0.386439061095419,0.0059936466333855
"218",0.794450250569604,0.412755738613824,-0.0115187793290715,-1.46102336823681e-20,1.58008898442146e-09,-0.0279190024657571,0.0239071730579398,-0.0279189972317124,-7.51090393410664e-17,7.30511684118406e-21,5.40329664919383e-27,-0.00115018448447834,0.364696916848943,-5.40329664919383e-27,-1.04680895217922e-08,-1.73680411412374e-23,-1.28385810917423e-20,-0.00238092680592261,1.0143289073924e-18,0.00401182940781728,-0.000160239372472112,-0.3824558041081,0.00591962908638563
"219",0.786461865986178,0.408533542111889,-0.0113736103264675,-1.22900556570731e-20,1.32916296815174e-09,-0.0277068647551016,0.0237778698256489,-0.0277068603522493,-7.4795385854296e-17,6.14502782853653e-21,4.54522616964174e-27,-0.00113667426577127,0.360973936675943,-4.54522616964174e-27,-8.80570466400525e-09,-1.72174507530168e-23,-1.2663893678607e-20,-0.00231182206672265,1.00765709221889e-18,0.00392899492945271,-0.000160166198986262,-0.378514850887213,0.00584697140375635
"220",0.778555553364211,0.404357065260896,-0.0112311037723477,-1.03322577891395e-20,1.11742817257053e-09,-0.027496697988165,0.0236485164292476,-0.0274966942866843,-7.44837165356748e-17,5.16612889456977e-21,3.82117459527302e-27,-0.00112327469049572,0.357288800939548,-3.82117459527302e-27,-7.40296164327979e-09,-1.70678823287243e-23,-1.24919923129466e-20,-0.00224462933346647,1.00106546226311e-18,0.00384818155891748,-0.00016009251165176,-0.374615734237784,0.00577564443274523
"221",0.77073047231002,0.400225781881571,-0.0110912028157991,-8.68125472118035e-21,9.38873070961437e-10,-0.0272884866425879,0.0235191464604256,-0.0272884835325708,-7.41740279685833e-17,4.34062736059018e-21,3.21058481570752e-27,-0.00110998569484593,0.353641133329932,-3.21058481570752e-27,-6.22003409511952e-09,-1.69193395797933e-23,-1.23228240037048e-20,-0.00217929952991834,9.94552962107677e-19,0.00376934018216223,-0.000160018319132653,-0.370757992599048,0.00570561975637201
"222",0.762985790945796,0.396139172607198,-0.010953852035779,-7.28982103533248e-21,7.88390259594095e-10,-0.0270822153486359,0.0233897925413744,-0.0270822127370932,-7.38663167895603e-17,3.64491051766624e-21,2.6959914737612e-27,-0.00109680722346258,0.35003056093564,-2.6959914737612e-27,-5.22308546981088e-09,-1.6771825387074e-23,-1.21563367329701e-20,-0.00211578469391544,9.88118552655254e-19,0.0036924228072615,-0.000159943629961161,-0.366941169953104,0.00563686967248784
"223",0.755320685813713,0.392096724772584,-0.0108189974005666,-6.11786072697414e-21,6.61643376967797e-10,-0.0268778688878236,0.0232604863455634,-0.0268778666961299,-7.35605796777706e-17,3.05893036348707e-21,2.2625658803525e-27,-0.00108373922758366,0.346456714215512,-2.2625658803525e-27,-4.38338737241165e-09,-1.6625341834647e-23,-1.19924794401526e-20,-0.00205403795705745,9.81761210906895e-19,0.00361738254226025,-0.000159868452539711,-0.36316481573601,0.00556936717349934
"224",0.747734341782012,0.388097932305694,-0.0106865862284986,-5.13135356994705e-21,5.54953153775544e-10,-0.0266754321915564,0.0231312586181993,-0.0266754303532741,-7.32568133461061e-17,2.56567678497353e-21,1.89772634914054e-27,-0.00107078166330201,0.342919226971026,-1.89772634914054e-27,-3.67656464376298e-09,-1.64798902434376e-23,-1.18312020063261e-20,-0.00199401352462636,9.7547992974313e-19,0.00354417357335713,-0.00015979279514292,-0.359428484751229,0.00550308592673451
"225",0.740225951953012,0.384142295621857,-0.0105565671499426,-4.30145359934014e-21,4.65199914300236e-10,-0.0264748903397906,0.02300213919637,-0.0264748887988159,-7.29550145336846e-17,2.15072679967007e-21,1.59080478875234e-27,-0.00105793448992624,0.33941773631907,-1.59080478875234e-27,-3.08194943223907e-09,-1.63354712045476e-23,-1.16724552387581e-20,-0.00193566665573578,9.69273717707801e-19,0.00347275114342065,-0.000159716665919543,-0.355731737085356,0.00543800025542835
"226",0.732794717572983,0.380229321520473,-0.0104288900704659,-3.60371830865556e-21,3.89740214500862e-10,-0.0262762285597113,0.0228731570288784,-0.0262762272686969,-7.26551799995446e-17,1.80185915432778e-21,1.33276163706595e-27,-0.00104519766844012,0.335951882665117,-1.33276163706595e-27,-2.58202892106821e-09,-1.61920846097035e-23,-1.15161908556071e-20,-0.00187895364370967,9.63141598794552e-19,0.00340307153083292,-0.000159640072894375,-0.352074138026038,0.00537408512030671
"227",0.725439847943817,0.376358523084139,-0.0103035061351594,-3.01745008485426e-21,3.26335618565001e-10,-0.026079432224427,0.0227443401957692,-0.0260794311434403,-7.23573065173604e-17,1.50872504242713e-21,1.11594230438941e-27,-0.00103257116005746,0.332521309676791,-1.11594230438941e-27,-2.16197347299313e-09,-1.60497296827354e-23,-1.13623614708119e-20,-0.00182383179669004,9.57082612235933e-19,0.00333509202865784,-0.000159563023970112,-0.348455257982035,0.0053113161017478
"228",0.718160560336446,0.372529419580102,-0.0101803676940767,-2.52513394379745e-21,2.73091890297418e-10,-0.0258844868516812,0.0226157159275519,-0.0258844859470643,-7.20613908710309e-17,1.26256697189873e-21,9.33869231380252e-28,-0.0010200549248682,0.329125664257826,-9.33869231380252e-28,-1.80923377322039e-09,-1.59084050093771e-23,-1.12109205791365e-20,-0.00177025941847356,9.51095812295053e-19,0.00326877092412928,-0.000159485526929177,-0.344874672405331,0.00524966938250165
"229",0.710956079905948,0.368741536363988,-0.0100594282687501,-2.11195782950941e-21,2.2840711374166e-10,-0.0256913781025792,0.0224873106241233,-0.0256913773459806,-7.17674298510119e-17,1.0559789147547e-21,7.81064481512591e-28,-0.00100764892057238,0.325764596522389,-7.81064481512591e-28,-1.5131971285385e-09,-1.57681085670983e-23,-1.10618225414083e-20,-0.00171819578957696,9.45180268059732e-19,0.00320406747845586,-0.000159407589435506,-0.341331961715234,0.00518912173094827
"230",0.703825639608284,0.364994404785711,-0.00994064251974705,-1.76540364695041e-21,1.90927463592877e-10,-0.0255000917803318,0.0223591498733929,-0.0255000911478846,-7.14754202512836e-17,8.82701823475206e-22,6.52898492891495e-28,-0.000995353101298773,0.322437759769772,-6.52898492891495e-28,-1.26489444630281e-09,-1.56288377523155e-23,-1.09150225699226e-20,-0.00166760114853121,9.393350632391e-19,0.00314094190693888,-0.000159329219036301,-0.337826711224401,0.00512965048487631
"231",0.696768480118606,0.361287562097509,-0.00982396621523176,-1.47489884770205e-21,1.59509524375703e-10,-0.0253106138290132,0.0222312584696132,-0.025310613300638,-7.11853588668594e-17,7.37449423851024e-22,5.45461224327627e-28,-0.000983167416504405,0.319144810459423,-5.45461224327627e-28,-1.05675059898903e-09,-1.54905894085944e-23,-1.07704767140249e-20,-0.00161843667340433,9.33559295962606e-19,0.00307935535939998,-0.000159250423163748,-0.334358511066716,0.0050712335357643
"232",0.689783849751094,0.357620551364039,-0.00970935620049769,-1.23151981448974e-21,1.33188211638678e-10,-0.0251229303323348,0.0221036604314191,-0.0251229298911488,-7.08972424917557e-17,6.15759907244868e-22,4.55452458155673e-28,-0.000971091809952361,0.315885408186322,-4.55452458155673e-28,-8.82371902106239e-10,-1.53533598535418e-23,-1.06281418458667e-20,-0.00157066446355315,9.27852078581381e-19,0.00301926990091561,-0.000159171209136698,-0.330926956126965,0.00501384931354767
"233",0.682871004380262,0.353992921374453,-0.0095967703684383,-1.0277395229874e-21,1.11149481713065e-10,-0.0249370275124327,0.0219763790195776,-0.0249370271442501,-7.06110679173537e-17,5.138697614937e-22,3.80088478102543e-28,-0.000959126218764352,0.312659215656669,-3.80088478102543e-28,-7.36365316349055e-10,-1.52171449035008e-23,-1.04879756463406e-20,-0.00152424752160381,9.22212537471922e-19,0.00296064849285515,-0.000159091584162326,-0.327531645972233,0.0049574767718549
"234",0.676029207363674,0.350404226556412,-0.00948616763092462,-8.57213023380162e-22,9.27071316582989e-11,-0.0247528917286711,0.0218494367544514,-0.0247528914215788,-7.03268319310956e-17,4.28606511690081e-22,3.17022734021604e-28,-0.000947270572545306,0.309465898663896,-3.17022734021604e-28,-6.1418474723623e-10,-1.50819399005849e-23,-1.03499365911803e-20,-0.00147914973566119,9.1663981284206e-19,0.00290345497421975,-0.000159011555337749,-0.324172184784987,0.00490209537369716
"235",0.669257729466043,0.346854026891963,-0.00937750789105858,-7.14595201986701e-22,7.72830902786406e-11,-0.0245705094764583,0.021722855433179,-0.0245705092204581,-7.00445313154641e-17,3.57297600993351e-22,2.64278444748404e-28,-0.000935524792577044,0.306305126064969,-2.64278444748404e-28,-5.12000473095994e-10,-1.49477397351598e-23,-1.02139839372449e-20,-0.00143533586174737,9.11133058539171e-19,0.00284765404327927,-0.00015893112965162,-0.320848181297757,0.00484768507759601
"236",0.662555848784629,0.343341887835228,-0.00927075201627345,-5.95386074307563e-22,6.43906866488577e-11,-0.0243898673860775,0.0215966561465731,-0.0243898671727834,-6.97641628472032e-17,2.97693037153782e-22,2.20191382892529e-28,-0.000923888791078195,0.303176569756983,-2.20191382892529e-28,-4.26588299048682e-10,-1.48145388702529e-23,-1.008007770897e-20,-0.00139277150646912,9.05691441860593e-19,0.00279321123950439,-0.000158850313985692,-0.317559248729387,0.00479422632413462
"237",0.655922850675934,0.339867380231845,-0.00916586181225262,-4.95799542121752e-22,5.36204562642018e-11,-0.0242109522215316,0.0214708592957403,-0.0242109520439139,-6.94857232967438e-17,2.47899771060876e-22,1.83361337328875e-28,-0.000912362470527734,0.300079904654027,-1.83361337328875e-28,-3.55235522750337e-10,-1.46823313648255e-23,-9.94817868499564e-21,-0.00135142310991457,9.0031414336623e-19,0.00274009292579137,-0.000158769115116357,-0.314305004722781,0.00474170002291831
"238",0.649358027683598,0.336430080240116,-0.00906279999763976,-4.12652133467213e-22,4.46281083286192e-11,-0.0240337508794006,0.0213454846084238,-0.0240337507315701,-6.92092094278026e-17,2.06326066733607e-22,1.52610965950713e-28,-0.000900945723049475,0.297014808664314,-1.52610965950713e-28,-2.95661217677102e-10,-1.45511108951144e-23,-9.81824838496646e-21,-0.00131125792877894,8.95000356693298e-19,0.00268826627097688,-0.000158687539716154,-0.311085071284106,0.00469008753993066
"239",0.642860679467494,0.333029569253794,-0.00896153017951368,-3.43268748362024e-22,3.71243322047459e-11,-0.023858250387713,0.0212205511550728,-0.0238582502647387,-6.89346179971288e-17,1.71634374181012e-22,1.26950937648853e-28,-0.000889638429854922,0.29398096266757,-1.26950937648853e-28,-2.45948700856441e-10,-1.44208707761792e-23,-9.69024905650404e-21,-0.00127224401971956,8.89749288373192e-19,0.00263769923264024,-0.000158605594355254,-0.307899074723387,0.00463937068527223
"240",0.636430112733951,0.329665433826474,-0.00886201682960309,-2.85402866125605e-22,3.08661678782334e-11,-0.0236844379048301,0.0210960773646393,-0.0236844378025859,-6.86619457543745e-17,1.42701433062803e-22,1.05550422618399e-28,-0.000878440460742105,0.290978050492653,-1.05550422618399e-28,-2.04488362193296e-10,-1.42916039831152e-23,-9.5641436623516e-21,-0.00123435022293988,8.84560157650452e-19,0.00258836054019075,-0.000158523285502924,-0.30474664559646,0.00458953170126904
"241",0.630065641167075,0.326337265597536,-0.0087642252612163,-2.37169041849776e-22,2.56497054870759e-11,-0.0235123007183431,0.0209720810401057,-0.0235123006333785,-6.83911894420721e-17,1.18584520924888e-22,8.77121275567081e-29,-0.000867351673647849,0.288005758895409,-8.77121275567081e-29,-1.69929298851878e-10,-1.41633031702782e-23,-9.43989586769333e-21,-0.00119754614600265,8.7943219630379e-19,0.00254021967823737,-0.000158440619528956,-0.301627418648225,0.00454055325093866
"242",0.623766585361125,0.323044661219578,-0.00866812160686254,-1.96985838372682e-22,2.13039134450099e-11,-0.0233418262439834,0.0208485793737448,-0.0233418261734142,-6.81223457956994e-17,9.84929191863408e-23,7.28511902190705e-29,-0.000856371914251293,0.285063777536747,-7.28511902190705e-29,-1.41138426573191e-10,-1.40359606914087e-23,-9.31747002764085e-21,-0.00116180214787203,8.74364648469165e-19,0.00249324687023858,-0.000158357602705086,-0.298541032757154,0.0044924184068021
"243",0.617532272753904,0.319787222287323,-0.00857367279654239,-1.63527613330451e-22,1.76854242368485e-11,-0.0231730020245449,0.0207255889621151,-0.023173001965962,-6.7855411543821e-17,8.17638066652253e-23,6.04773488441074e-29,-0.000845501015626258,0.28215179896092,-6.04773488441074e-29,-1.17165935569121e-10,-1.3909568617909e-23,-9.19683117489645e-21,-0.00112708932318441,8.69356770464881e-19,0.00244741306242982,-0.000158274241206383,-0.29548713088101,0.00444511064003024
"244",0.611362037561127,0.316564555267921,-0.00848084653668499,-1.35683814831533e-22,1.46741322673557e-11,-0.0230058157288193,0.0206031258207933,-0.0230058156802113,-6.75903834082929e-17,6.78419074157666e-23,5.01798884899813e-29,-0.000834738797940343,0.279269518574005,-5.01798884899813e-29,-9.72161262712312e-11,-1.37841187567402e-23,-9.07794500757951e-21,-0.00109337948674786,8.64407830618689e-19,0.00240268990802604,-0.000158190541112613,-0.292465360003746,0.00439861380991367
"245",0.605255220711729,0.31337627143264,-0.00838961128971118,-1.12524639496265e-22,1.2169479796529e-11,-0.0228402551505433,0.0204812053988462,-0.022840255110232,-6.73272581045208e-17,5.62623197481324e-23,4.16149403614941e-29,-0.000824085068198546,0.276416634622579,-4.16149403614941e-29,-8.06228036520048e-11,-1.36596026682889e-23,-8.96077787722832e-21,-0.00106064515826978,8.59517109096858e-19,0.00235904975169711,-0.000158106508409593,-0.289475371083516,0.00435291215364548
"246",0.599211169784079,0.310221986789871,-0.00829993625420207,-9.32720777681519e-23,1.00873255054467e-11,-0.0226763082073583,0.0203598425930449,-0.022676308173944,-6.70660323417635e-17,4.6636038884076e-23,3.44947735096428e-29,-0.000813539620029327,0.273592848172566,-3.44947735096428e-29,-6.68285314735845e-11,-1.35360116823189e-23,-8.84529677697336e-21,-0.00102885954731251,8.54683897735229e-19,0.00231646561431338,-0.000158022148990514,-0.286516819001786,0.00430799027640678
"247",0.593229238943065,0.307101322019434,-0.00821179134565353,-7.72755176283516e-23,8.35730605099056e-12,-0.0225139629397814,0.0202390517618221,-0.0225139629120979,-6.68067028234735e-17,3.86377588141758e-23,2.85787723635312e-29,-0.000803102233511154,0.270797863088257,-2.85787723635312e-29,-5.53671525878125e-11,-1.34133369155866e-23,-8.73146932986881e-21,-0.000997996538476416,8.49907499872192e-19,0.00227491117795931,-0.000157937468657246,-0.283589362513492,0.00426383314174518
"248",0.587308788878019,0.304013902408133,-0.00812514717779752,-6.39912026660666e-23,6.92061446710691e-12,-0.0223532075101896,0.0201188467389772,-0.0223532074872651,-6.654926624767e-17,3.19956013330333e-23,2.36658397171226e-29,-0.000792772675037463,0.268031386011499,-2.36658397171226e-29,-4.58490708445833e-11,-1.3291569285775e-23,-8.61926377740577e-21,-0.000968030676809959,8.45187230183608e-19,0.00223436077121231,-0.000157852473121631,-0.280692664198209,0.00422042606223666
"249",0.581449186741448,0.300959357786528,-0.00803997504447186,-5.29649469243639e-23,5.72813078459381e-12,-0.0221940302018138,0.0199992408471291,-0.0221940301828394,-6.62937193073376e-17,2.64824734621819e-23,1.9588004167889e-29,-0.000782550697218188,0.265293126341028,-1.9588004167889e-29,-3.7948866447934e-11,-1.3170699527946e-23,-8.50864896818007e-21,-0.000938937153446281,8.40522414519629e-19,0.0021947893546847,-0.000157767168006744,-0.277826390412293,0.00417775469042168
"250",0.575649806088538,0.297937322466888,-0.00795624690202114,-4.38175996812543e-23,4.73885005492107e-12,-0.0220364194177465,0.0198802469109205,-0.0220364194020491,-6.60400586908474e-17,2.19087998406272e-23,1.62050445628719e-29,-0.000772436038815983,0.262582796211958,-1.62050445628719e-29,-3.13948816138521e-11,-1.30507182080229e-23,-8.39959434673615e-21,-0.00091069179146556,8.35912389743424e-19,0.002156172506826,-0.000157681558848152,-0.274990211241979,0.00413580501000681
"251",0.569910026817415,0.29494743518229,-0.00787393535221124,-3.62328306025229e-23,3.91856132101839e-12,-0.0218803636799592,0.0197618772699759,-0.021880363666979,-6.57882810823962e-17,1.81164153012614e-23,1.33999725868572e-29,-0.00076242842471539,0.259900110475399,-1.33999725868572e-29,-2.59604687517468e-11,-1.29316157374264e-23,-8.29206994256783e-21,-0.000883271031982491,8.31356503571781e-19,0.00211848640998329,-0.000157595651095136,-0.272183800457368,0.00409456332732321
"252",0.564229235110119,0.291989339026831,-0.00779301362564151,-2.99468714625296e-23,3.23873818984693e-12,-0.0217258516283323,0.0196441437916154,-0.0217258516176041,-6.55383831624603e-17,1.49734357312648e-23,1.10752389472672e-29,-0.000752527565923091,0.25724478667821,-1.10752389472672e-29,-2.14566405077359e-11,-1.28133823862704e-23,-8.18604635928963e-21,-0.000856651920458118,8.26854114417577e-19,0.00208170783671695,-0.000157509450111915,-0.269406835467312,0.00405401626303388
"253",0.558606823374279,0.289062681396923,-0.00771345556563843,-2.47399065452918e-23,2.6756077088645e-12,-0.0215728720196956,0.0195270578833263,-0.0215728720108327,-6.52903616082617e-17,1.23699532726459e-23,9.14954928979156e-30,-0.000742733159597655,0.254616545042884,-9.14954928979156e-30,-1.77259010712273e-11,-1.26960082955669e-23,-8.08149476397114e-21,-0.00083081209323512,8.22404591234106e-19,0.00204581413636929,-0.000157422961178837,-0.266658997275129,0.00401415074408167
"254",0.553042190185447,0.286167113933644,-0.00763523561261547,-2.04288513476943e-23,2.20936938662614e-12,-0.0214214137268799,0.0194106305049964,-0.0214214137195614,-6.50442130942444e-17,1.02144256738472e-23,7.55519354921452e-30,-0.000733044889107103,0.252015108447538,-7.55519354921452e-30,-1.46370721863982e-11,-1.25794834910336e-23,-7.97838687662722e-21,-0.000805729764295652,8.18007313361235e-19,0.00201078322188344,-0.000157336189493563,-0.263939970435149,0.00397495399587034
"255",0.54753474023009,0.283302292466099,-0.00755832878888453,-1.68612995427291e-23,1.82354056008418e-12,-0.0212714657377801,0.0192948721809099,-0.0212714657317396,-6.47999342925583e-17,8.43064977136455e-24,6.23580735736056e-30,-0.000723462424112707,0.249440202406023,-6.23580735736056e-30,-1.20809562105577e-11,-1.24637978935848e-23,-7.8766949598798e-21,-0.000781383712240707,8.13661670373409e-19,0.00197659355687011,-0.00015724914017223,-0.261249443010038,0.00393641353467148
"256",0.542083884249191,0.280467876955791,-0.00748271068390453,-1.39104523804117e-23,1.50440801199961e-12,-0.0211230171544284,0.0191797930115092,-0.0211230171494451,-6.45575218735492e-17,6.95522619020586e-24,5.14449678555556e-30,-0.00071398542067752,0.24689155504814,-5.14449678555556e-30,-9.96670307949743e-12,-1.23489413318143e-23,-7.77639180877126e-21,-0.000757753267489917,8.09367061929451e-19,0.00194322414291924,-0.000157161818250602,-0.25858710652889,0.00389851716024988
"257",0.536689038982461,0.277663531441944,-0.00740835743995341,-1.1470873713023e-23,1.2405688791841e-12,-0.0209760571920792,0.0190654026849249,-0.0209760571879699,-6.4316972506254e-17,5.73543685651148e-24,4.24226842738689e-30,-0.000704613521398079,0.244368897099953,-4.24226842738689e-30,-8.21876882459469e-12,-1.22349035523816e-23,-7.67745074073939e-21,-0.000734818299700625,8.05122897624178e-19,0.00191065450715431,-0.000157074228685201,-0.255952655946055,0.00386125294870067
"258",0.531349627113125,0.274888923987771,-0.00733524573821021,-9.45493840460558e-24,1.02254654987979e-12,-0.0208305751783034,0.0189517104882772,-0.0208305751749162,-6.40782828588986e-17,4.72746920230279e-24,3.49671591547282e-30,-0.000695346355557858,0.241871961864201,-3.49671591547282e-30,-6.77437089295361e-12,-1.21216742304013e-23,-7.57984558575119e-21,-0.000712559205405001,8.00928596841811e-19,0.00187886469002613,-0.000156986376354424,-0.253345789600675,0.00382460924549148
"259",0.526065077213267,0.272143726627661,-0.00726335278523454,-7.78986268497754e-24,8.42469498128324e-13,-0.0206865605520941,0.01883872531875,-0.0206865605493034,-6.3841449599399e-17,3.89493134248877e-24,2.88092165852907e-30,-0.000686183539301243,0.239400485200802,-2.88092165852907e-30,-5.58136042510015e-12,-1.20092429801426e-23,-7.48355067659165e-21,-0.000690956895863858,7.96783588611156e-19,0.00184783523334405,-0.00015689826605965,-0.250766209176912,0.00378857465870325
"260",0.520834823689717,0.269427615315247,-0.00719265629983083,-6.41522260216775e-24,6.9380290572426e-13,-0.0205440028629827,0.0187264556944415,-0.0205440028606845,-6.36064693958638e-17,3.20761130108388e-24,2.37253909167091e-30,-0.000677124675826421,0.23695420550744,-2.37253909167091e-30,-4.59644425042322e-12,-1.18975993643426e-23,-7.38854083930989e-21,-0.000669992785135816,7.92687311462569e-19,0.00181754716854121,-0.000156809902526324,-0.24821361966483,0.00375313805246342
