"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down"
"196",-0.124638738907478,-1.62757466123555,0.00242375632243514,-0.0660030667116451,-4.34594332312952,0.00328086270513086,-0.000503353505524554,-0.0446468977817127,2.3912937731517e-05,1.12533677599643e-18,0.330677145419307,1.5914755991313e-18,-1.21743384037115e-07,-0.716061830522879,0.000164584571460071,0.0660026633707107,0.180805023129983,1.61700433427224e-06,-0.0618159664636606,-0.0278378073259167,4.58311431562135e-05,0.0660022601075994,-0.395538121416002,0.000237692749343354,1.78439379217467e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.00343167806228896,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,4.16121904409167e-25,0.05,6.35567570275723e-22,8.06538960105672e-07,4.745,5.89465306266499e-28,1.80983061293263e-23,0.2,1.28456209555837e-25,4.71699530890128e-20,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-0.00418669690749329,0,0.116780561907829,0.000251672948293439,0,4.6670111975997e-05,0,0.1,0.1
"197",-0.123734204955511,-1.62757466123555,0.00242375632243514,-0.0654845295640256,-4.34594332312952,0.00328086270513086,-0.000503207513847392,-0.0446468977817127,2.3912937731517e-05,9.59452190375294e-19,0.330677145419307,1.5914755991313e-18,-1.03800962183292e-07,-0.716061830522879,0.000164584571460071,0.0654841857408933,0.180805023129983,1.61700433427224e-06,-0.0613638528172344,-0.0278378073259167,4.58311431562135e-05,0.0654838419107059,-0.395538121416002,0.000237692749343354,1.77576172993278e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.00336553138464412,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,3.54781904605858e-25,0.05,6.35567570275723e-22,6.87648100759093e-07,4.745,5.89465306266499e-28,1.7858429446417e-23,0.2,1.28456209555837e-25,4.65459053947501e-20,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-0.00412033292396252,0,0.116780561907829,0.000251600513165719,0,4.6670111975997e-05,0,0.1,0.1
"198",-0.122835750671679,-1.62757466123555,0.00242375632243514,-0.0649707040156593,-4.34594332312952,0.00328086270513086,-0.000503059261901435,-0.0446468977817127,2.3912937731517e-05,8.17508263948874e-19,0.330677145419307,1.5914755991313e-18,-8.84300911576513e-08,-0.716061830522879,0.000164584571460071,0.0649704111209811,0.180805023129983,1.61700433427224e-06,-0.060914780161612,-0.0278378073259167,4.58311431562135e-05,0.0649701181559218,-0.395538121416002,0.000237692749343354,1.76718381859012e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.00330105035825366,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,3.02294460599834e-25,0.05,6.35567570275723e-22,5.85915519241332e-07,4.745,5.89465306266499e-28,1.76229369321359e-23,0.2,1.28456209555837e-25,4.59332539686634e-20,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-0.00405563096061989,0,0.116780561907829,0.000251526867503179,0,4.6670111975997e-05,0,0.1,0.1
"199",-0.121943400153129,-1.62757466123555,0.00242375632243514,-0.0644615504335685,-4.34594332312952,0.00328086270513086,-0.000502908777979887,-0.0446468977817127,2.3912937731517e-05,6.96127919883985e-19,0.330677145419307,1.5914755991313e-18,-7.5310528863462e-08,-0.716061830522879,0.000164584571460071,0.0644613009391998,0.180805023129983,1.61700433427224e-06,-0.0604687606625305,-0.0278378073259167,4.58311431562135e-05,0.0644610515022018,-0.395538121416002,0.000237692749343354,1.75865966357227e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.00323818416960863,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,2.57411024357754e-25,0.05,6.35567570275723e-22,4.9892120652638e-07,4.745,5.89465306266499e-28,1.73917143156716e-23,0.2,1.28456209555837e-25,4.53317016859778e-20,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-0.0039925402753882,0,0.116780561907829,0.000251452035105197,0,4.6670111975997e-05,0,0.1,0.1
"200",-0.121057174263695,-1.62757466123555,0.00242375632243514,-0.0639570292785135,-4.34594332312952,0.00328086270513086,-0.00050275608280829,-0.0446468977817127,2.3912937731517e-05,5.92399477796415e-19,0.330677145419307,1.5914755991313e-18,-6.40929347355684e-08,-0.716061830522879,0.000164584571460071,0.0639568170043171,0.180805023129983,1.61700433427224e-06,-0.0600258050573428,-0.0278378073259167,4.58311431562135e-05,0.0639566046984705,-0.395538121416002,0.000237692749343354,1.75018891256571e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.00317688382933608,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,2.1905475879483e-25,0.05,6.35567570275723e-22,4.24578040961215e-07,4.745,5.89465306266499e-28,1.71646509494226e-23,0.2,1.28456209555837e-25,4.47409608480034e-20,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-0.00393101194640089,0,0.116780561907829,0.000251376039217229,0,4.6670111975997e-05,0,0.1,0.1
"201",-0.120177092203591,-1.62757466123555,0.00242375632243514,-0.0634571020281388,-4.34594332312952,0.00328086270513086,-0.0005026012121323,-0.0446468977817127,2.3912937731517e-05,5.03812857848458e-19,0.330677145419307,1.5914755991313e-18,-5.45055970843644e-08,-0.716061830522879,0.000164584571460071,0.0634569215050892,0.180805023129983,1.61700433427224e-06,-0.0595859227016356,-0.0278378073259167,4.58311431562135e-05,0.0634567409579269,-0.395538121416002,0.000237692749343354,1.74177124949769e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.00311710209753495,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,1.86297605666793e-25,0.05,6.35567570275723e-22,3.61087230732994e-07,4.745,5.89465306266499e-28,1.6941639675221e-23,0.2,1.28456209555837e-25,4.41607528280342e-20,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-0.00387099880549968,0,0.116780561907829,0.000251298902550763,0,4.6670111975997e-05,0,0.1,0.1
"202",-0.119303169202029,-1.62757466123555,0.00242375632243514,-0.062961730530893,-4.34594332312952,0.00328086270513086,-0.000502444190078914,-0.0446468977817127,2.3912937731517e-05,4.28206573542368e-19,0.330677145419307,1.5914755991313e-18,-4.63156186580188e-08,-0.716061830522879,0.000164584571460071,0.0629615770022475,0.180805023129983,1.61700433427224e-06,-0.0591491216445838,-0.0278378073259167,4.58311431562135e-05,0.0629614235660471,-0.395538121416002,0.000237692749343354,1.73340638931146e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.00305879341253805,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,1.58340274706384e-25,0.05,6.35567570275723e-22,3.0689954482131e-07,4.745,5.89465306266499e-28,1.67225766933645e-23,0.2,1.28456209555837e-25,4.35908077326327e-20,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-0.00381245535452379,0,0.116780561907829,0.000251220647294863,0,4.6670111975997e-05,0,0.1,0.1
"203",-0.118435419656043,-1.62757466123555,0.00242375632243514,-0.0624708766369109,-4.34594332312952,0.00328086270513086,-0.000502285049427479,-0.0446468977817127,2.3912937731517e-05,3.63720286978529e-19,0.330677145419307,1.5914755991313e-18,-3.9358026169764e-08,-0.716061830522879,0.000164584571460071,0.0624707464264643,0.180805023129983,1.61700433427224e-06,-0.0587154087220449,-0.0278378073259167,4.58311431562135e-05,0.0624706160766673,-0.395538121416002,0.000237692749343354,1.72509407356424e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.00300191382277985,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,1.34494807938824e-25,0.05,6.35567570275723e-22,2.60681604727493e-07,4.745,5.89465306266499e-28,1.65073614350475e-23,0.2,1.28456209555837e-25,4.30308640774274e-20,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-0.00375533770824443,0,0.116780561907829,0.000251141295133954,0,4.6670111975997e-05,0,0.1,0.1
"204",-0.117573853715448,-1.62757466123555,0.00242375632243514,-0.061984503859587,-4.34594332312952,0.00328086270513086,-0.000502123821765791,-0.0446468977817127,2.3912937731517e-05,3.08753663377478e-19,0.330677145419307,1.5914755991313e-18,-3.33902319855917e-08,-0.716061830522879,0.000164584571460071,0.0619843930729303,0.180805023129983,1.61700433427224e-06,-0.0582847895455787,-0.0278378073259167,4.58311431562135e-05,0.0619842824367989,-0.395538121416002,0.000237692749343354,1.71683406647995e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.00294642092233229,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,1.14169537115705e-25,0.05,6.35567570275723e-22,2.21286597512362e-07,4.745,5.89465306266499e-28,1.62958964482856e-23,0.2,1.28456209555837e-25,4.24806684767636e-20,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-0.00369960352375465,0,0.116780561907829,0.000251060867261746,0,4.6670111975997e-05,0,0.1,0.1
"205",-0.116718481529299,-1.62757466123555,0.00242375632243514,-0.0615025743295264,-4.34594332312952,0.00328086270513086,-0.000501960540387193,-0.0446468977817127,2.3912937731517e-05,2.61931792642491e-19,0.330677145419307,1.5914755991313e-18,-2.83442945763629e-08,-0.716061830522879,0.000164584571460071,0.0615024805973689,0.180805023129983,1.61700433427224e-06,-0.0578572686574901,-0.0278378073259167,4.58311431562135e-05,0.0615023867371698,-0.395538121416002,0.000237692749343354,1.70862615171514e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.00289227378841319,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,9.68559106550989e-26,0.05,6.35567570275723e-22,1.87728848631299e-07,4.745,5.89465306266499e-28,1.60880872798063e-23,0.2,1.28456209555837e-25,4.1939975346582e-20,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-0.00364521194184952,0,0.116780561907829,0.000250979384394418,0,4.6670111975997e-05,0,0.1,0.1
"206",-0.115869308907758,-1.62757466123555,0.00242375632243514,-0.0610250526715192,-4.34594332312952,0.00328086270513086,-0.000501795234500701,-0.0446468977817127,2.3912937731517e-05,2.22073023929024e-19,0.330677145419307,1.5914755991313e-18,-2.40261471742137e-08,-0.716061830522879,0.000164584571460071,0.0610249730127119,0.180805023129983,1.61700433427224e-06,-0.0574328494888868,-0.0278378073259167,4.58311431562135e-05,0.061024893408328,-0.395538121416002,0.000237692749343354,1.7004701293884e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.00283943292261817,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,8.21171464535284e-26,0.05,6.35567570275723e-22,1.59161761877648e-07,4.745,5.89465306266499e-28,1.58838423672954e-23,0.2,1.28456209555837e-25,4.14085466198278e-20,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-0.00359212352285532,0,0.116780561907829,0.000250896866784811,0,4.6670111975997e-05,0,0.1,0.1
"207",-0.115026341383877,-1.62757466123555,0.00242375632243514,-0.0605519021276979,-4.34594332312952,0.00328086270513086,-0.000501627941393762,-0.0446468977817127,2.3912937731517e-05,1.88163835928998e-19,0.330677145419307,1.5914755991313e-18,-2.03484499215756e-08,-0.716061830522879,0.000164584571460071,0.0605518346846225,0.180805023129983,1.61700433427224e-06,-0.0570115344881291,-0.0278378073259167,4.58311431562135e-05,0.0605517672741425,-0.395538121416002,0.000237692749343354,1.69236581371226e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.00278786019412266,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,6.95783411824597e-26,0.05,6.35567570275723e-22,1.34858694457127e-07,4.745,5.89465306266499e-28,1.56830729331214e-23,0.2,1.28456209555837e-25,4.08861514738868e-20,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-0.00354030019689144,0,0.116780561907829,0.00025081333423501,0,4.6670111975997e-05,0,0.1,0.1
"208",-0.114189581721633,-1.62757466123555,0.00242375632243514,-0.0600830874191438,-4.34594332312952,0.00328086270513086,-0.000501458689060341,-0.0446468977817127,2.3912937731517e-05,1.59334310898675e-19,0.330677145419307,1.5914755991313e-18,-1.72432725650123e-08,-0.716061830522879,0.000164584571460071,0.060083030327336,0.180805023129983,1.61700433427224e-06,-0.0565933251231348,-0.0278378073259167,4.58311431562135e-05,0.0600829732310543,-0.395538121416002,0.000237692749343354,1.68431303082522e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.00273751878604236,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,5.89179307450219e-26,0.05,6.35567570275723e-22,1.14196388732388e-07,4.745,5.89465306266499e-28,1.54856928868638e-23,0.2,1.28456209555837e-25,4.0372566069395e-20,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-0.00348970520436254,0,0.116780561907829,0.000250728806109896,0,4.6670111975997e-05,0,0.1,0.1
"209",-0.113359030746893,-1.62757466123555,0.00242375632243514,-0.0596185732689887,-4.34594332312952,0.00328086270513086,-0.000501287514154453,-0.0446468977817127,2.3912937731517e-05,1.34839438237659e-19,0.330677145419307,1.5914755991313e-18,-1.45844710006809e-08,-0.716061830522879,0.000164584571460071,0.059618525002767,0.180805023129983,1.61700433427224e-06,-0.056178221956733,-0.0278378073259167,4.58311431562135e-05,0.0596184766758524,-0.395538121416002,0.000237692749343354,1.67631161695668e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.00268837314314365,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,4.98602965105801e-26,0.05,6.35567570275723e-22,9.66406293146815e-08,4.745,5.89465306266499e-28,1.52916187240452e-23,0.2,1.28456209555837e-25,3.98675732999434e-20,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-0.0034403030474417,0,0.116780561907829,0.000250643301346633,0,4.6670111975997e-05,0,0.1,0.1
"210",-0.112534688270794,-1.62757466123555,0.00242375632243514,-0.0591583250486756,-4.34594332312952,0.00328086270513086,-0.000501114448672179,-0.0446468977817127,2.3912937731517e-05,1.14040485595635e-19,0.330677145419307,1.5914755991313e-18,-1.23429278950371e-08,-0.716061830522879,0.000164584571460071,0.059158284112122,0.180805023129983,1.61700433427224e-06,-0.0557662246710722,-0.0278378073259167,4.58311431562135e-05,0.0591582432383792,-0.395538121416002,0.000237692749343354,1.66836141692606e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.00264038892343831,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,4.21693555791387e-26,0.05,6.35567570275723e-22,8.17338356674097e-08,4.745,5.89465306266499e-28,1.51007694403186e-23,0.2,1.28456209555837e-25,3.93709625521498e-20,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-0.00339205943822307,0,0.116780561907829,0.00025055683847082,0,4.6670111975997e-05,0,0.1,0.1
"211",-0.111716551705348,-1.62757466123555,0.00242375632243514,-0.058702307854909,-4.34594332312952,0.00328086270513086,-0.000500939522269132,-0.0446468977817127,2.3912937731517e-05,9.63909934096544e-20,0.330677145419307,1.5914755991313e-18,-1.04216104062499e-08,-0.716061830522879,0.000164584571460071,0.0587022733983785,0.180805023129983,1.61700433427224e-06,-0.055357332142957,-0.0278378073259167,4.58311431562135e-05,0.058702238870674,-0.395538121416002,0.000237692749343354,1.66046228275139e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.00259353295002507,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,3.56430372744468e-26,0.05,6.35567570275723e-22,6.90843368729034e-08,4.745,5.89465306266499e-28,1.49130664380353e-23,0.2,1.28456209555837e-25,3.8882529475595e-20,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-0.00334494125731055,0,0.116780561907829,0.000250469435602078,0,4.6670111975997e-05,0,0.1,0.1
"212",-0.110904617725172,-1.62757466123555,0.00242375632243514,-0.0582504881712284,-4.34594332312952,0.00328086270513086,-0.000500762772106842,-0.0446468977817127,2.3912937731517e-05,8.14237747568424e-20,0.330677145419307,1.5914755991313e-18,-8.81080907018383e-09,-0.716061830522879,0.000164584571460071,0.0582504589377603,0.180805023129983,1.61700433427224e-06,-0.0549515424395023,-0.0278378073259167,4.58311431562135e-05,0.0582504297579004,-0.395538121416002,0.000237692749343354,1.65261407254585e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.00254777316673291,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,3.01084826131482e-26,0.05,6.35567570275723e-22,5.83571072772278e-08,4.745,5.89465306266499e-28,1.47284334423148e-23,0.2,1.28456209555837e-25,3.84020757622552e-20,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-0.00329891649797354,0,0.116780561907829,0.000250381110471014,0,4.6670111975997e-05,0,0.1,0.1
"213",-0.110098880237011,-1.62757466123555,0.00242375632243514,-0.0578028318373239,-4.34594332312952,0.00328086270513086,-0.000500584225480383,-0.0446468977817127,2.3912937731517e-05,6.87387866256773e-20,0.330677145419307,1.5914755991313e-18,-7.43289848073592e-09,-0.716061830522879,0.000164584571460071,0.0578028071394369,0.180805023129983,1.61700433427224e-06,-0.0545488529045072,-0.0278378073259167,4.58311431562135e-05,0.0578027824966049,-0.395538121416002,0.000237692749343354,1.64481664947279e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.00250307859436116,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,2.54179389142711e-26,0.05,6.35567570275723e-22,4.92657698822184e-08,4.745,5.89465306266499e-28,1.45467964216453e-23,0.2,1.28456209555837e-25,3.79294089348093e-20,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-0.00325395423583785,0,0.116780561907829,0.000250291880423944,0,4.6670111975997e-05,0,0.1,0.1
"214",-0.109299333241405,-1.62757466123555,0.00242375632243514,-0.0573593054336678,-4.34594332312952,0.00328086270513086,-0.00050040391661413,-0.0446468977817127,2.3912937731517e-05,5.79952893350118e-20,0.330677145419307,1.5914755991313e-18,-6.27817047481327e-09,-0.716061830522879,0.000164584571460071,0.0573592847420146,0.180805023129983,1.61700433427224e-06,-0.0541492601629631,-0.0278378073259167,4.58311431562135e-05,0.057359263969976,-0.395538121416002,0.000237692749343354,1.63706988103457e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.00245941929004803,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,2.14452051043112e-26,0.05,6.35567570275723e-22,4.15656990565077e-08,4.745,5.89465306266499e-28,1.43680835090897e-23,0.2,1.28456209555837e-25,3.74643421436265e-20,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-0.00321002457726038,0,0.116780561907829,0.000250201762438279,0,4.6670111975997e-05,0,0.1,0.1
"215",-0.108505968432921,-1.62757466123555,0.00242375632243514,-0.0569198763738787,-4.34594332312952,0.00328086270513086,-0.000500221877396825,-0.0446468977817127,2.3912937731517e-05,4.89013932904539e-20,0.330677145419307,1.5914755991313e-18,-5.28840621467908e-09,-0.716061830522879,0.000164584571460071,0.0569198588091929,0.180805023129983,1.61700433427224e-06,-0.0537527601830691,-0.0278378073259167,4.58311431562135e-05,0.0569198412766082,-0.395538121416002,0.000237692749343354,1.62937363822572e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.00241676630696641,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,1.80825344306766e-26,0.05,6.35567570275723e-22,3.50480757941043e-08,4.745,5.89465306266499e-28,1.41922249247411e-23,0.2,1.28456209555837e-25,3.7006693971899e-20,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-0.00316709862602238,0,0.116780561907829,0.000250110773128442,0,4.6670111975997e-05,0,0.1,0.1
"216",-0.107718776492608,-1.62757466123555,0.00242375632243514,-0.0564845114278123,-4.34594332312952,0.00328086270513086,-0.000500038135645614,-0.0446468977817127,2.3912937731517e-05,4.12088318548832e-20,0.330677145419307,1.5914755991313e-18,-4.46360266456725e-09,-0.716061830522879,0.000164584571460071,0.0564844967275192,0.180805023129983,1.61700433427224e-06,-0.0533593482851674,-0.0278378073259167,4.58311431562135e-05,0.0564844819621844,-0.395538121416002,0.000237692749343354,1.62172779504049e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.00237509165709282,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,1.52380224192009e-26,0.05,6.35567570275723e-22,2.95347677206072e-08,4.745,5.89465306266499e-28,1.40191529085725e-23,0.2,1.28456209555837e-25,3.65562882485441e-20,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-0.00312514844369449,0,0.116780561907829,0.000250018928757087,0,4.6670111975997e-05,0,0.1,0.1
"217",-0.106937746811317,-1.62757466123555,0.00242375632243514,-0.0560531787523987,-4.34594332312952,0.00328086270513086,-0.000499852725531228,-0.0446468977817127,2.3912937731517e-05,3.47057244324913e-20,0.330677145419307,1.5914755991313e-18,-3.74554207094313e-09,-0.716061830522879,0.000164584571460071,0.0560531662044958,0.180805023129983,1.61700433427224e-06,-0.0529690191926778,-0.0278378073259167,4.58311431562135e-05,0.0560531537700162,-0.395538121416002,0.000237692749343354,1.61413222782477e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.00233436827481594,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,1.28333303647633e-26,0.05,6.35567570275723e-22,2.48739226531088e-08,4.745,5.89465306266499e-28,1.38488016466485e-23,0.2,1.28456209555837e-25,3.61129538686592e-20,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-0.00308414701055693,0,0.116780561907829,0.000249926245245126,0,4.6670111975997e-05,0,0.1,0.1
"218",-0.106162868135907,-1.62757466123555,0.00242375632243514,-0.0556258456762687,-4.34594332312952,0.00328086270513086,-0.000499665673679952,-0.0446468977817127,2.3912937731517e-05,2.92116176721837e-20,0.330677145419307,1.5914755991313e-18,-3.16332832324406e-09,-0.716061830522879,0.000164584571460071,0.0556258352624227,0.180805023129983,1.61700433427224e-06,-0.0525817670675869,-0.0278378073259167,4.58311431562135e-05,0.0556258247836252,-0.395538121416002,0.000237692749343354,1.60658681503375e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.00229456998216359,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,1.08017112530959e-26,0.05,6.35567570275723e-22,2.09361790435844e-08,4.745,5.89465306266499e-28,1.36811072075806e-23,0.2,1.28456209555837e-25,3.56765246209511e-20,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-0.00304406819662262,0,0.116780561907829,0.000249832738177694,0,4.6670111975997e-05,0,0.1,0.1
"219",-0.105394127184888,-1.62757466123555,0.00242375632243514,-0.0552024810074672,-4.34594332312952,0.00328086270513086,-0.000499477011915871,-0.0446468977817127,2.3912937731517e-05,2.45725268281373e-20,0.330677145419307,1.5914755991313e-18,-2.65874540265887e-09,-0.716061830522879,0.000164584571460071,0.0552024722392562,0.180805023129983,1.61700433427224e-06,-0.0521975855149069,-0.0278378073259167,4.58311431562135e-05,0.0552024634445907,-0.395538121416002,0.000237692749343354,1.59909143668678e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.00225567145548792,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,9.08634413230816e-27,0.05,6.35567570275723e-22,1.76114093280104e-08,4.745,5.89465306266499e-28,1.35160074787128e-23,0.2,1.28456209555837e-25,3.52468390221139e-20,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-0.00300488672388965,0,0.116780561907829,0.00024973842281678,0,4.6670111975997e-05,0,0.1,0.1
