"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"286",-0.0674967309571856,-1.86522003821604,0.00254667535768759,-0.033748365524746,-4.33913368916941,0.00327636637762942,0,-0.0447402621129361,2.38888304601738e-05,6.70038731372097e-26,0.330720508130541,1.58741406923693e-18,0,-0.71606183052288,0.000164584571460071,0.0337483654996489,0.182793527868429,1.55722230714718e-06,-0.0337483655007392,-0.110416776488837,9.51561003182084e-05,0.0337483654739819,-0.402349339416961,0.000240605035993536,1.23966344319182e-16,3.12197555366716,1.2251583105404e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,2.63310734584192e-32,0.05,6.33168580782434e-22,5.14224793852957e-14,4.745,5.89465306266502e-28,2.0597607191302e-22,0.2,1.4275213912202e-24,5.39232737275374e-19,0,3.73718536910921e-21,0,0,2.98832014393004e-197,0,0,0.0722800380569664,0,0,2.98832014393004e-197,0,0,2.98832014393004e-197,0,0.1,0.1,0,0.1,0.1
"287",-0.0670757283961279,-1.86522003821604,0.00254667535768759,-0.0335378642442111,-4.33913368916941,0.00327636637762942,0,-0.0447402621129361,2.38888304601738e-05,1.33998501810686e-25,0.330720508130541,1.58741406923693e-18,0,-0.71606183052288,0.000164584571460071,0.0335378641940494,0.182793527868429,1.55722230714718e-06,-0.0335378641949029,-0.110416776488837,9.51561003182084e-05,0.0335378642185554,-0.402349339416961,0.000240605035993536,1.22841139660989e-16,3.12197555366716,1.2251583105404e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,2.10648587667354e-32,0.05,6.33168580782434e-22,4.19237230980133e-14,4.745,5.89465306266502e-28,2.03263076155622e-22,0.2,1.4275213912202e-24,5.32134031247899e-19,0,3.73718536910921e-21,1.58926302350268e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,1.58926302350268e-195,0,2.98832014393004e-197,1.58926302350268e-195,0,2.98832014393004e-197,0,0.1,0.1,0,0.1,0.1
"288",-0.0666594931512977,-1.86522003821604,0.00254667535768759,-0.0333297465294966,-4.33913368916941,0.00327636637762942,0,-0.0447402621129361,2.38888304601738e-05,-6.69915471855656e-26,0.330720508130541,1.58741406923693e-18,0,-0.71606183052288,0.000164584571460071,0.0333297465377768,0.182793527868429,1.55722230714718e-06,-0.0333297465358586,-0.110416776488837,9.51561003182084e-05,0.0333297465225993,-0.402349339416961,0.000240605035993536,1.21730179078705e-16,3.12197555366716,1.2251583105404e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,1.73032768441041e-32,0.05,6.33168580782434e-22,3.41689140558981e-14,4.745,5.89465306266502e-28,2.00579962983895e-22,0.2,1.4275213912202e-24,5.25107836514149e-19,0,3.73718536910921e-21,-5.4935584782777e-195,0,2.98832014393004e-197,-1.11022302462516e-13,0,0.0722800380569664,-5.4935584782777e-195,0,2.98832014393004e-197,-5.4935584782777e-195,0,2.98832014393004e-197,0,0.1,0.1,0,0.1,0.1
"289",-0.0662479947148888,-1.86522003821604,0.00254667535768759,-0.0331239974035967,-4.33913368916941,0.00327636637762942,0,-0.0447402621129361,2.38888304601738e-05,1.33995420322775e-25,0.330720508130541,1.58741406923693e-18,0,-0.71606183052288,0.000164584571460071,0.033123997385595,0.182793527868429,1.55722230714718e-06,-0.0331239973845321,-0.110416776488837,9.51561003182084e-05,0.0331239973944851,-0.402349339416961,0.000240605035993536,1.20633337235886e-16,3.12197555366716,1.2251583105404e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,1.50463276905253e-32,0.05,6.33168580782434e-22,2.78399741353386e-14,4.745,5.89465306266502e-28,1.97922857862065e-22,0.2,1.4275213912202e-24,5.18153071842034e-19,0,3.73718536910921e-21,3.10594392353367e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,3.10594392353367e-195,0,2.98832014393004e-197,3.10594392353367e-195,0,2.98832014393004e-197,0,0.1,0.1,0,0.1,0.1
"290",-0.0658412035970946,-1.86522003821604,0.00254667535768759,-0.0329206017062461,-4.33913368916941,0.00327636637762942,0,-0.0447402621129361,2.38888304601738e-05,3.08148791101958e-30,0.330720508130541,1.58741406923693e-18,0,-0.71606183052288,0.000164584571460071,0.0329206017684585,0.182793527868429,1.55722230714718e-06,-0.0329206017709253,-0.110416776488837,9.51561003182084e-05,0.0329206017543517,-0.402349339416961,0.000240605035993536,1.19550490344462e-16,3.12197555366716,1.2251583105404e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,1.20370621524202e-32,0.05,6.33168580782434e-22,2.26764257652161e-14,4.745,5.89465306266502e-28,1.95293248006792e-22,0.2,1.4275213912202e-24,5.11268670818009e-19,0,3.73718536910921e-21,-1.57732079518088e-195,0,2.98832014393004e-197,1.11022302462516e-13,0,0.0722800380569664,-1.57732079518088e-195,0,2.98832014393004e-197,-1.57732079518088e-195,0,2.98832014393004e-197,0,0.1,0.1,0,0.1,0.1
"291",-0.0654390897568934,-1.86522003821604,0.00254667535768759,-0.032719544924599,-4.33913368916941,0.00327636637762942,0,-0.0447402621129361,2.38888304601738e-05,3.08148791101958e-30,0.330720508130541,1.58741406923693e-18,0,-0.71606183052288,0.000164584571460071,0.0327195448935709,0.182793527868429,1.55722230714718e-06,-0.0327195448940961,-0.110416776488837,9.51561003182084e-05,0.0327195449152436,-0.402349339416961,0.000240605035993536,1.18481516152145e-16,3.12197555366716,1.2251583105404e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,9.02779661431517e-33,0.05,6.33168580782434e-22,1.84650418242403e-14,4.745,5.89465306266502e-28,1.92690021432549e-22,0.2,1.4275213912202e-24,5.04453581567438e-19,0,3.73718536910921e-21,-8.42192177182099e-196,0,2.98832014393004e-197,-1.11022302462516e-13,0,0.0722800380569664,-8.42192177182099e-196,0,2.98832014393004e-197,-8.42192177182099e-196,0,2.98832014393004e-197,0,0.1,0.1,0,0.1,0.1
"292",-0.0650416242634899,-1.86522003821604,0.00254667535768759,-0.0325208120855944,-4.33913368916941,0.00327636637762942,0,-0.0447402621129361,2.38888304601738e-05,6.69992509053432e-26,0.330720508130541,1.58741406923693e-18,0,-0.71606183052288,0.000164584571460071,0.0325208121419972,0.182793527868429,1.55722230714718e-06,-0.032520812139857,-0.110416776488837,9.51561003182084e-05,0.0325208121197606,-0.402349339416961,0.000240605035993536,1.17426293929997e-16,3.12197555366716,1.2251583105404e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,6.77084746073638e-33,0.05,6.33168580782434e-22,1.50313396653234e-14,4.745,5.89465306266502e-28,1.90112874662782e-22,0.2,1.4275213912202e-24,4.97706766479836e-19,0,3.73718536910921e-21,-4.59473717987293e-195,0,2.98832014393004e-197,1.11022302462516e-13,0,0.0722800380569664,-4.59473717987293e-195,0,2.98832014393004e-197,-4.59473717987293e-195,0,2.98832014393004e-197,0,0.1,0.1,0,0.1,0.1
"293",-0.0646487780962962,-1.86522003821604,0.00254667535768759,-0.0323243891404493,-4.33913368916941,0.00327636637762942,0,-0.0447402621129361,2.38888304601738e-05,1.54074395550979e-30,0.330720508130541,1.58741406923693e-18,0,-0.71606183052288,0.000164584571460071,0.0323243890679964,0.182793527868429,1.55722230714718e-06,-0.0323243890719008,-0.110416776488837,9.51561003182084e-05,0.0323243890924859,-0.402349339416961,0.000240605035993536,1.16384704461123e-16,3.12197555366716,1.2251583105404e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,7.52316384526264e-33,0.05,6.33168580782434e-22,1.22325937051175e-14,4.745,5.89465306266502e-28,1.87561431253965e-22,0.2,1.4275213912202e-24,4.91027201939346e-19,0,3.73718536910921e-21,7.06628965043779e-196,0,2.98832014393004e-197,-1.11022302462516e-13,0,0.0722800380569664,7.06628965043779e-196,0,2.98832014393004e-197,7.06628965043779e-196,0,2.98832014393004e-197,0,0.1,0.1,0,0.1,0.1
"294",-0.0642605228833321,-1.86522003821604,0.00254667535768759,-0.0321302613955146,-4.33913368916941,0.00327636637762942,0,-0.0447402621129361,2.38888304601738e-05,1.54074395550979e-30,0.330720508130541,1.58741406923693e-18,0,-0.71606183052288,0.000164584571460071,0.0321302613976878,0.182793527868429,1.55722230714718e-06,-0.0321302613919541,-0.110416776488837,9.51561003182084e-05,0.032130261380609,-0.402349339416961,0.000240605035993536,1.15356630029218e-16,3.12197555366716,1.2251583105404e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,4.51389830715758e-33,0.05,6.33168580782434e-22,9.95209791528971e-15,4.745,5.89465306266502e-28,1.85035288961703e-22,0.2,1.4275213912202e-24,4.84413878058865e-19,0,3.73718536910921e-21,-1.57622942372352e-195,0,2.98832014393004e-197,1.11022302462516e-13,0,0.0722800380569664,-1.57622942372352e-195,0,2.98832014393004e-197,-1.57622942372352e-195,0,2.98832014393004e-197,0,0.1,0.1,0,0.1,0.1
"295",-0.0638768299781461,-1.86522003821604,0.00254667535768759,-0.0319384149890731,-4.33913368916941,0.00327636637762942,0,-0.0447402621129361,2.38888304601738e-05,1.54074395550979e-30,0.330720508130541,1.58741406923693e-18,0,-0.71606183052288,0.000164584571460071,0.0319384150283021,0.182793527868429,1.55722230714718e-06,-0.0319384150327118,-0.110416776488837,9.51561003182084e-05,0.0319384150310837,-0.402349339416961,0.000240605035993536,1.14341954404845e-16,3.12197555366716,1.2251583105404e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,3.76158192263132e-33,0.05,6.33168580782434e-22,8.09445661563891e-15,4.745,5.89465306266502e-28,1.82534068146647e-22,0.2,1.4275213912202e-24,4.778657984197e-19,0,3.73718536910921e-21,-2.93491158338512e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,-2.93491158338512e-195,0,2.98832014393004e-197,-2.93491158338512e-195,0,2.98832014393004e-197,0,0.1,0.1,0,0.1,0.1
"296",-0.0634976721212242,-1.86522003821604,0.00254667535768759,-0.0317488360606112,-4.33913368916941,0.00327636637762942,0,-0.0447402621129361,2.38888304601738e-05,1.54074395550979e-30,0.330720508130541,1.58741406923693e-18,0,-0.71606183052288,0.000164584571460071,0.0317488360261227,0.182793527868429,1.55722230714718e-06,-0.0317488360250342,-0.110416776488837,9.51561003182084e-05,0.0317488360203708,-0.402349339416961,0.000240605035993536,1.13340562835736e-16,3.12197555366716,1.2251583105404e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,4.51389830715758e-33,0.05,6.33168580782434e-22,6.58172087721067e-15,4.745,5.89465306266502e-28,1.80057394289692e-22,0.2,1.4275213912202e-24,4.71381979815137e-19,0,3.73718536910921e-21,-1.08940175106136e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,-1.08940175106136e-195,0,2.98832014393004e-197,-1.08940175106136e-195,0,2.98832014393004e-197,0,0.1,0.1,0,0.1,0.1
"297",-0.0631230212246783,-1.86522003821604,0.00254667535768759,-0.0315615105661894,-4.33913368916941,0.00327636637762942,0,-0.0447402621129361,2.38888304601738e-05,6.69961694174321e-26,0.330720508130541,1.58741406923693e-18,0,-0.71606183052288,0.000164584571460071,0.0315615106265422,0.182793527868429,1.55722230714718e-06,-0.0315615106262971,-0.110416776488837,9.51561003182084e-05,0.0315615106286455,-0.402349339416961,0.000240605035993536,1.12352342034709e-16,3.12197555366716,1.2251583105404e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,2.25694915357879e-33,0.05,6.33168580782434e-22,5.35021999262667e-15,4.745,5.89465306266502e-28,1.77604896019507e-22,0.2,1.4275213912202e-24,4.64961451998378e-19,0,3.73718536910921e-21,1.04906579613383e-194,0,2.98832014393004e-197,0,0,0.0722800380569664,1.04906579613383e-194,0,2.98832014393004e-197,1.04906579613383e-194,0,2.98832014393004e-197,0,0.1,0.1,0,0.1,0.1
"298",-0.0627528504028776,-1.86522003821604,0.00254667535768759,-0.0313764252937408,-4.33913368916941,0.00327636637762942,0,-0.0447402621129361,2.38888304601738e-05,0,0.330720508130541,1.58741406923693e-18,0,-0.71606183052288,0.000164584571460071,0.0313764252317657,0.182793527868429,1.55722230714718e-06,-0.0313764252318533,-0.110416776488837,9.51561003182084e-05,0.0313764252437591,-0.402349339416961,0.000240605035993536,1.11377180167537e-16,3.12197555366716,1.2251583105404e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,1.50463276905253e-33,0.05,6.33168580782434e-22,4.34796402139234e-15,4.745,5.89465306266502e-28,1.75176207593051e-22,0.2,1.4275213912202e-24,4.58603257435621e-19,0,3.73718536910921e-21,9.34573033850358e-196,0,2.98832014393004e-197,-1.11022302462516e-13,0,0.0722800380569664,9.34573033850358e-196,0,2.98832014393004e-197,9.34573033850358e-196,0,2.98832014393004e-197,0,0.1,0.1,0,0.1,0.1
"299",-0.0623871329570244,-1.86522003821604,0.00254667535768759,-0.031193566386211,-4.33913368916941,0.00327636637762942,0,-0.0447402621129361,2.38888304601738e-05,-6.69946286734766e-26,0.330720508130541,1.58741406923693e-18,0,-0.71606183052288,0.000164584571460071,0.031193566410871,0.182793527868429,1.55722230714718e-06,-0.0311935664104234,-0.110416776488837,9.51561003182084e-05,0.0311935663968692,-0.402349339416961,0.000240605035993536,1.10414966843274e-16,3.12197555366716,1.2251583105404e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,2.25694915357879e-33,0.05,6.33168580782434e-22,3.53251533377427e-15,4.745,5.89465306266502e-28,1.72770968123316e-22,0.2,1.4275213912202e-24,4.52306451062275e-19,0,3.73718536910921e-21,3.14994642608216e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,3.14994642608216e-195,0,2.98832014393004e-197,3.14994642608216e-195,0,2.98832014393004e-197,0,0.1,0.1,0,0.1,0.1
"300",-0.062025841729093,-1.86522003821604,0.00254667535768759,-0.0310129209106988,-4.33913368916941,0.00327636637762942,0,-0.0447402621129361,2.38888304601738e-05,6.69961694174321e-26,0.330720508130541,1.58741406923693e-18,0,-0.71606183052288,0.000164584571460071,0.0310129208974191,0.182793527868429,1.55722230714718e-06,-0.0310129208952366,-0.110416776488837,9.51561003182084e-05,0.0310129209049933,-0.402349339416961,0.000240605035993536,1.09465593101996e-16,3.12197555366716,1.2251583105404e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,2.25694915357879e-33,0.05,6.33168580782434e-22,2.86924515791258e-15,4.745,5.89465306266502e-28,1.70388821239427e-22,0.2,1.4275213912202e-24,4.46070100044548e-19,0,3.73718536910921e-21,4.38141940211439e-195,0,2.98832014393004e-197,1.11022302462516e-13,0,0.0722800380569664,4.38141940211439e-195,0,2.98832014393004e-197,4.38141940211439e-195,0,2.98832014393004e-197,0,0.1,0.1,0,0.1,0.1
"301",-0.0616689511323369,-1.86522003821604,0.00254667535768759,-0.0308344755661667,-4.33913368916941,0.00327636637762942,0,-0.0447402621129361,2.38888304601738e-05,0,0.330720508130541,1.58741406923693e-18,0,-0.71606183052288,0.000164584571460071,0.0308344755898522,0.182793527868429,1.55722230714718e-06,-0.0308344755928656,-0.110416776488837,9.51561003182084e-05,0.0308344755858532,-0.402349339416961,0.000240605035993536,1.08528951403488e-16,3.12197555366716,1.2251583105404e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,7.52316384526264e-34,0.05,6.33168580782434e-22,2.32990604474758e-15,4.745,5.89465306266502e-28,1.68029415212974e-22,0.2,1.4275213912202e-24,4.3989328354452e-19,0,3.73718536910921e-21,-6.03992119357799e-196,0,2.98832014393004e-197,0,0,0.0722800380569664,-6.03992119357799e-196,0,2.98832014393004e-197,-6.03992119357799e-196,0,2.98832014393004e-197,0,0.1,0.1,0,0.1,0.1
"302",-0.0613164351206726,-1.86522003821604,0.00254667535768759,-0.0306582176064843,-4.33913368916941,0.00327636637762942,0,-0.0447402621129361,2.38888304601738e-05,0,0.330720508130541,1.58741406923693e-18,0,-0.71606183052288,0.000164584571460071,0.0306582175491035,0.182793527868429,1.55722230714718e-06,-0.0306582175478047,-0.110416776488837,9.51561003182084e-05,0.0306582175608324,-0.402349339416961,0.000240605035993536,1.07604935617727e-16,3.12197555366716,1.2251583105404e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,7.52316384526264e-34,0.05,6.33168580782434e-22,1.8914634542523e-15,4.745,5.89465306266502e-28,1.65692402797424e-22,0.2,1.4275213912202e-24,4.33775092489546e-19,0,3.73718536910921e-21,2.75875155361241e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,2.75875155361241e-195,0,2.98832014393004e-197,2.75875155361241e-195,0,2.98832014393004e-197,0,0.1,0.1,0,0.1,0.1
"303",-0.0609682680193114,-1.86522003821604,0.00254667535768759,-0.0304841339173571,-4.33913368916941,0.00327636637762942,0,-0.0447402621129361,2.38888304601738e-05,0,0.330720508130541,1.58741406923693e-18,0,-0.71606183052288,0.000164584571460071,0.0304841339983371,0.182793527868429,1.55722230714718e-06,-0.0304841339999998,-0.110416776488837,9.51561003182084e-05,0.0304841339876334,-0.402349339416961,0.000240605035993536,1.06693441013744e-16,3.12197555366716,1.2251583105404e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,7.52316384526264e-34,0.05,6.33168580782434e-22,1.53513979021922e-15,4.745,5.89465306266502e-28,1.63377441155474e-22,0.2,1.4275213912202e-24,4.27714629345771e-19,0,3.73718536910921e-21,-1.57404860522254e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,-1.57404860522254e-195,0,2.98832014393004e-197,-1.57404860522254e-195,0,2.98832014393004e-197,0,0.1,0.1,0,0.1,0.1
"304",-0.0606244246170694,-1.86522003821604,0.00254667535768759,-0.0303122124008341,-4.33913368916941,0.00327636637762942,0,-0.0447402621129361,2.38888304601738e-05,-6.69946286734766e-26,0.330720508130541,1.58741406923693e-18,0,-0.71606183052288,0.000164584571460071,0.0303122123216245,0.182793527868429,1.55722230714718e-06,-0.0303122123184352,-0.110416776488837,9.51561003182084e-05,0.0303122123275898,-0.402349339416961,0.000240605035993536,1.05794364247699e-16,3.12197555366716,1.2251583105404e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,7.52316384526264e-34,0.05,6.33168580782434e-22,1.24563254694687e-15,4.745,5.89465306266502e-28,1.61084191771616e-22,0.2,1.4275213912202e-24,4.21711007895521e-19,0,3.73718536910921e-21,-1.0044248295651e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,-1.0044248295651e-195,0,2.98832014393004e-197,-1.0044248295651e-195,0,2.98832014393004e-197,0,0.1,0.1,0,0.1,0.1
"305",-0.0602848801662878,-1.86522003821604,0.00254667535768759,-0.0301424400369933,-4.33913368916941,0.00327636637762942,0,-0.0447402621129361,2.38888304601738e-05,6.69961694174321e-26,0.330720508130541,1.58741406923693e-18,0,-0.71606183052288,0.000164584571460071,0.0301424400631104,0.182793527868429,1.55722230714718e-06,-0.0301424400675275,-0.110416776488837,9.51561003182084e-05,0.0301424400605179,-0.402349339416961,0.000240605035993536,1.0490760335461e-16,3.12197555366716,1.2251583105404e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,7.52316384526264e-34,0.05,6.33168580782434e-22,1.01047509204051e-15,4.745,5.89465306266502e-28,1.58812320369592e-22,0.2,1.4275213912202e-24,4.15763353018755e-19,0,3.73718536910921e-21,-4.82215904915532e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,-4.82215904915532e-195,0,2.98832014393004e-197,-4.82215904915532e-195,0,2.98832014393004e-197,0,0.1,0.1,0,0.1,0.1
"306",-0.0599496098289964,-1.86522003821604,0.00254667535768759,-0.0299748049145017,-4.33913368916941,0.00327636637762942,0,-0.0447402621129361,2.38888304601738e-05,0,0.330720508130541,1.58741406923693e-18,0,-0.71606183052288,0.000164584571460071,0.0299748049258568,0.182793527868429,1.55722230714718e-06,-0.0299748049229997,-0.110416776488837,9.51561003182084e-05,0.0299748049163665,-0.402349339416961,0.000240605035993536,1.04033057736128e-16,3.12197555366716,1.2251583105404e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,0,0.05,6.33168580782434e-22,8.19514253626626e-16,4.745,5.89465306266502e-28,1.56561496829999e-22,0.2,1.4275213912202e-24,4.09870800478154e-19,0,3.73718536910921e-21,2.66826581440563e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,2.66826581440563e-195,0,2.98832014393004e-197,2.66826581440563e-195,0,2.98832014393004e-197,0,0.1,0.1,0,0.1,0.1
"307",-0.0596185895076137,-1.86522003821604,0.00254667535768759,-0.0298092947538034,-4.33913368916941,0.00327636637762942,0,-0.0447402621129361,2.38888304601738e-05,0,0.330720508130541,1.58741406923693e-18,0,-0.71606183052288,0.000164584571460071,0.0298092947707594,0.182793527868429,1.55722230714718e-06,-0.0298092947692567,-0.110416776488837,9.51561003182084e-05,0.0298092947861196,-0.402349339416961,0.000240605035993536,1.0317062815212e-16,3.12197555366716,1.2251583105404e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,7.52316384526264e-34,0.05,6.33168580782434e-22,6.64483521250276e-16,4.745,5.89465306266502e-28,1.54331395109926e-22,0.2,1.4275213912202e-24,4.0403249670832e-19,0,3.73718536910921e-21,-2.10995377480361e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,-2.10995377480361e-195,0,2.98832014393004e-197,-2.10995377480361e-195,0,2.98832014393004e-197,0,0.1,0.1,0,0.1,0.1
"308",-0.0592917952910513,-1.86522003821604,0.00254667535768759,-0.0296458976455256,-4.33913368916941,0.00327636637762942,0,-0.0447402621129361,2.38888304601738e-05,0,0.330720508130541,1.58741406923693e-18,0,-0.71606183052288,0.000164584571460071,0.0296458976159681,0.182793527868429,1.55722230714718e-06,-0.0296458976196978,-0.110416776488837,9.51561003182084e-05,0.0296458975970132,-0.402349339416961,0.000240605035993536,1.02320216708424e-16,3.12197555366716,1.2251583105404e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,0,0.05,6.33168580782434e-22,5.38654484132112e-16,4.745,5.89465306266502e-28,1.5212169316361e-22,0.2,1.4275213912202e-24,3.98247598608262e-19,0,3.73718536910921e-21,1.05259627283687e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,1.05259627283687e-195,0,2.98832014393004e-197,1.05259627283687e-195,0,2.98832014393004e-197,0,0.1,0.1,0,0.1,0.1
"309",-0.0589692032701428,-1.86522003821604,0.00254667535768759,-0.0294846015889243,-4.33913368916941,0.00327636637762942,0,-0.0447402621129361,2.38888304601738e-05,0,0.330720508130541,1.58741406923693e-18,0,-0.71606183052288,0.000164584571460071,0.0294846016353116,0.182793527868429,1.55722230714718e-06,-0.0294846016344085,-0.110416776488837,9.51561003182084e-05,0.0294846016511453,-0.402349339416961,0.000240605035993536,1.01481726849401e-16,3.12197555366716,1.2251583105404e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,0,0.05,6.33168580782434e-22,4.36552264119753e-16,4.745,5.89465306266502e-28,1.49932072864824e-22,0.2,1.4275213912202e-24,3.92515273338134e-19,0,3.73718536910921e-21,-3.66160318157744e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,-3.66160318157744e-195,0,2.98832014393004e-197,-3.66160318157744e-195,0,2.98832014393004e-197,0,0.1,0.1,0,0.1,0.1
