"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"235",-1.19501459382896,-2.10347877171471,0.00974168701118552,-4.2543038154366,-6.42556554201728,0.0320942266207806,-0.0755714402143497,0.0424509368310642,6.45861867218237e-05,2.23369547403222e-113,0.180998726616035,4.50529122652757e-137,-1.28298164451382,-1.64749061094238,0.00533708863697067,0,0.141471408890078,5.64154779982147e-17,0.00370255430895129,-0.011254991597873,1.69383197754464e-05,-4.24987669734159,-4.47965854912871,0.0188842983005891,1.16808728927538e-40,1.40347905236886,1.00667268507718e-27,0,-0.090451186710575,4.81765974426368e-05,0,-0.0499271977846793,7.28022153206785e-05,-0.000179782469229686,-0.135279617375643,7.16814692689808e-05,0.00637758769100306,0.208318905306815,3.85149158505728e-08,0,0.05,0,8.4997533948088,10.95,1.64902868130101e-05,4.59072867991233e-25,0.2,0,-2.87081529996312e-44,0,1.59179387653401e-26,0.00435521173949062,0,0.00378089355961282,0,0,0.0695449274738143,-0.00370255445877282,0,0.0606545515853033,-0.000157624937167099,0,7.10853367238657e-05,7.19063477802269e-05,0.01,1.09864615343773e-16,-0.00214983134623973,0.01,0.0827729555972995
"236",-1.16633734793366,-2.10347877171471,0.00974168701118552,-4.15162644453557,-6.42556554201728,0.0320942266207806,-0.0738140345770667,0.0424509368310642,6.45861867218237e-05,1.32784949246953e-113,0.180998726616035,4.50529122652757e-137,-1.25199850061764,-1.64749061094238,0.00533708863697067,0,0.141471408890078,5.64154779982147e-17,0.0036511624404425,-0.011254991597873,1.69383197754464e-05,-4.14724503318197,-4.47965854912871,0.0188842983005891,1.9054428517062e-40,1.40347905236886,1.00667268507718e-27,0,-0.090451186710575,4.81765974426368e-05,0,-0.0499271977846793,7.28022153206785e-05,-0.000169684146076605,-0.135279617375643,7.16814692689808e-05,0.00609324320954061,0.208318905306815,3.85149158505728e-08,0,0.05,0,8.29449006664691,10.95,1.64902868130101e-05,8.71996857638509e-26,0.2,0,-4.84068912076208e-44,0,1.59179387653401e-26,0.00431369315023679,0,0.00378089355961282,0,0,0.0695449274738143,-0.00365116258799378,0,0.0606545515853033,-0.000164282138750266,0,7.10853367238657e-05,6.77179420392407e-05,0.01,1.09864615343773e-16,-0.00205365371721657,0.01,0.0827729555972995
"237",-1.13827311707506,-2.10347877171471,0.00974168701118552,-4.05118223817823,-6.42556554201728,0.0320942266207806,-0.0720890401073957,0.0424509368310642,6.45861867218237e-05,7.93083643607682e-114,0.180998726616035,4.50529122652757e-137,-1.22168916205294,-1.64749061094238,0.00533708863697067,0,0.141471408890078,5.64154779982147e-17,0.00360059247252111,-0.011254991597873,1.69383197754464e-05,-4.04684534915718,-4.47965854912871,0.0188842983005891,3.09323650462144e-40,1.40347905236886,1.00667268507718e-27,0,-0.090451186710575,4.81765974426368e-05,0,-0.0499271977846793,7.28022153206785e-05,-0.000159803013048372,-0.135279617375643,7.16814692689808e-05,0.00582330544133902,0.208318905306815,3.85149158505728e-08,0,0.05,0,8.09369069860507,10.95,1.64902868130101e-05,0,0.2,0,-8.12440837061283e-44,0,1.59179387653401e-26,0.00427312486747453,0,0.00378089355961282,0,0,0.0695449274738143,-0.00360059262092269,0,0.0606545515853033,-0.00017090974445492,0,7.10853367238657e-05,6.37641068538871e-05,0.01,1.09864615343773e-16,-0.00196235651606946,0.01,0.0827729555972995
"238",-1.11081093996206,-2.10347877171471,0.00974168701118552,-3.95292862048046,-6.42556554201728,0.0320942266207806,-0.0703962171167241,0.0424509368310642,6.45861867218237e-05,4.75906842579205e-114,0.180998726616035,4.50529122652757e-137,-1.19204078718615,-1.64749061094238,0.00533708863697067,0,0.141471408890078,5.64154779982147e-17,0.00355082967397963,-0.011254991597873,1.69383197754464e-05,-3.94863510737135,-4.47965854912871,0.0188842983005891,4.99734618435164e-40,1.40347905236886,1.00667268507718e-27,0,-0.090451186710575,4.81765974426368e-05,0,-0.0499271977846793,7.28022153206785e-05,-0.000150146478708138,-0.135279617375643,7.16814692689808e-05,0.00556696154838907,0.208318905306815,3.85149158505728e-08,0,0.05,0,7.89727021513938,10.95,1.64902868130101e-05,0,0.2,0,-1.35671193229655e-43,0,1.59179387653401e-26,0.0042334806162937,0,0.00378089355961282,0,0,0.0695449274738143,-0.00355082981944509,0,0.0606545515853033,-0.000177501439367908,0,7.10853367238657e-05,6.0032257529892e-05,0.01,1.09864615343773e-16,-0.00187566460193927,0.01,0.0827729555972995
"239",-1.08393997916492,-2.10347877171471,0.00974168701118552,-3.85682369263343,-6.42556554201728,0.0320942266207806,-0.0687353039243454,0.0424509368310642,6.45861867218237e-05,2.86909726073455e-114,0.180998726616035,4.50529122652757e-137,-1.16304073880357,-1.64749061094238,0.00533708863697067,0,0.141471408890078,5.64154779982147e-17,0.00350185962117672,-0.011254991597873,1.69383197754464e-05,-3.85257244718601,-4.47965854912871,0.0188842983005891,8.03502823128083e-40,1.40347905236886,1.00667268507718e-27,0,-0.090451186710575,4.81765974426368e-05,0,-0.0499271977846793,7.28022153206785e-05,-0.000140721045641269,-0.135279617375643,7.16814692689808e-05,0.00532344888730533,0.208318905306815,3.85149158505728e-08,0,0.05,0,7.70514489456372,10.95,1.64902868130101e-05,6.47845778659808e-28,0.2,0,-2.25474872955043e-43,0,1.59179387653401e-26,0.00419473484590416,0,0.00378089355961282,0,0,0.0695449274738143,-0.00350185976491344,0,0.0606545515853033,-0.000184051345189513,0,7.10853367238657e-05,5.65104531923502e-05,0.01,1.09864615343773e-16,-0.00179331978020985,0.01,0.0827729555972995
"240",-1.05764952398836,-2.10347877171471,0.00974168701118552,-3.7628262265626,-6.42556554201728,0.0320942266207806,-0.0671060189942518,0.0424509368310642,6.45861867218237e-05,1.73770679919379e-114,0.180998726616035,4.50529122652757e-137,-1.13467658157713,-1.64749061094238,0.00533708863697067,0,0.141471408890078,5.64154779982147e-17,0.00345366820617768,-0.011254991597873,1.69383197754464e-05,-3.75861617629152,-4.47965854912871,0.0188842983005891,1.28578869939582e-39,1.40347905236886,1.00667268507718e-27,0,-0.090451186710575,4.81765974426368e-05,0,-0.0499271977846793,7.28022153206785e-05,-0.000131532362697329,-0.135279617375643,7.16814692689808e-05,0.0050920516685457,0.208318905306815,3.85149158505728e-08,0,0.05,0,7.51723235295209,10.95,1.64902868130101e-05,-7.04882577778141e-24,0.2,0,-3.72893098402839e-43,0,1.59179387653401e-26,0.00415686270883072,0,0.00378089355961282,0,0,0.0695449274738143,-0.00345366834858318,0,0.0606545515853033,-0.000190553999138243,0,7.10853367238657e-05,5.31873655649057e-05,0.01,1.09864615343773e-16,-0.00171507967799387,0.01,0.0827729555972995
"241",-1.03192899167509,-2.10347877171471,0.00974168701118552,-3.67089565625638,-6.42556554201728,0.0320942266207806,-0.0655080629135867,0.0424509368310642,6.45861867218237e-05,1.05731202645378e-114,0.180998726616035,4.50529122652757e-137,-1.1069360797405,-1.64749061094238,0.00533708863697067,0,0.141471408890078,5.64154779982147e-17,0.00340624162059262,-0.011254991597873,1.69383197754464e-05,-3.66672576391204,-4.47965854912871,0.0188842983005891,2.04785216423048e-39,1.40347905236886,1.00667268507718e-27,0,-0.090451186710575,4.81765974426368e-05,0,-0.0499271977846793,7.28022153206785e-05,-0.000122585279130775,-0.135279617375643,7.16814692689808e-05,0.00487209785223206,0.208318905306815,3.85149158505728e-08,0,0.05,0,7.33345152812735,10.95,1.64902868130101e-05,6.11716316085241e-24,0.2,0,-6.13895780010643e-43,0,1.59179387653401e-26,0.00411984004295166,0,0.00378089355961282,0,0,0.0695449274738143,-0.00340624176231891,0,0.0606545515853033,-0.000197004333820911,0,7.10853367238657e-05,5.00522491721334e-05,0.01,1.09864615343773e-16,-0.00164071670051588,0.01,0.0827729555972995
"242",-1.00676792953493,-2.10347877171471,0.00974168701118552,-3.58099207021137,-6.42556554201728,0.0320942266207806,-0.0639411202252791,0.0424509368310642,6.45861867218237e-05,6.46268240041182e-115,0.180998726616035,4.50529122652757e-137,-1.07980719450894,-1.64749061094238,0.00533708863697067,0,0.141471408890078,5.64154779982147e-17,0.00335956634822289,-0.011254991597873,1.69383197754464e-05,-3.57686133177047,-4.47965854912871,0.0188842983005891,3.24628750257127e-39,1.40347905236886,1.00667268507718e-27,0,-0.090451186710575,4.81765974426368e-05,0,-0.0499271977846793,7.28022153206785e-05,-0.000113883889508697,-0.135279617375643,7.16814692689808e-05,0.00466295626251731,0.208318905306815,3.85149158505728e-08,0,0.05,0,7.15372266373623,10.95,1.64902868130101e-05,7.88074286274762e-25,0.2,0,-1.00569775106847e-42,0,1.59179387653401e-26,0.00408364335310986,0,0.00378089355961282,0,0,0.0695449274738143,-0.00335956648988456,0,0.0606545515853033,-0.000203397657921702,0,7.10853367238657e-05,4.70949129049274e-05,0.01,1.09864615343773e-16,-0.00157001705848272,0.01,0.0827729555972995
"243",-0.982156016259969,-2.10347877171471,0.00974168701118552,-3.49307620217165,-6.42556554201728,0.0320942266207806,-0.0624048611192585,0.0424509368310642,6.45861867218237e-05,3.9681944642938e-115,0.180998726616035,4.50529122652757e-137,-1.05327808202492,-1.64749061094238,0.00533708863697067,0,0.141471408890078,5.64154779982147e-17,0.0033136291572223,-0.011254991597873,1.69383197754464e-05,-3.48898364657317,-4.47965854912871,0.0188842983005891,5.12209146326465e-39,1.40347905236886,1.00667268507718e-27,0,-0.090451186710575,4.81765974426368e-05,0,-0.0499271977846793,7.28022153206785e-05,-0.000105431581171437,-0.135279617375643,7.16814692689808e-05,0.0044640339045171,0.208318905306815,3.85149158505728e-08,0,0.05,0,6.97796729341428,10.95,1.64902868130101e-05,1.22608208319118e-25,0.2,0,-1.63983953167569e-42,0,1.59179387653401e-26,0.00404824979289844,0,0.00378089355961282,0,0,0.0695449274738143,-0.00331362929864253,0,0.0606545515853033,-0.000209729637697982,0,7.10853367238657e-05,4.4305692891004e-05,0.01,1.09864615343773e-16,-0.00150277986577431,0.01,0.0827729555972995
"244",-0.958083062775357,-2.10347877171471,0.00974168701118552,-3.40710942506914,-6.42556554201728,0.0320942266207806,-0.0608989430055419,0.0424509368310642,6.45861867218237e-05,2.44754727749069e-115,0.180998726616035,4.50529122652757e-137,-1.02733709056324,-1.64749061094238,0.00533708863697067,0,0.141471408890078,5.64154779982147e-17,0.0032684170894478,-0.011254991597873,1.69383197754464e-05,-3.40305411237268,-4.47965854912871,0.0188842983005891,8.04437385212321e-39,1.40347905236886,1.00667268507718e-27,0,-0.090451186710575,4.81765974426368e-05,0,-0.0499271977846793,7.28022153206785e-05,-9.7231078972146e-05,-0.135279617375643,7.16814692689808e-05,0.00427477346880188,0.208318905306815,3.85149158505728e-08,0,0.05,0,6.80610822504251,10.95,1.64902868130101e-05,0,0.2,0,-2.66132668704653e-42,0,1.59179387653401e-26,0.00401363714788866,0,0.00378089355961282,0,0,0.0695449274738143,-0.0032684172312639,0,0.0606545515853033,-0.000215996279252811,0,7.10853367238657e-05,4.16754266148518e-05,0.01,1.09864615343773e-16,-0.00143881629847824,0.01,0.0827729555972995
"245",-0.934539013511201,-2.10347877171471,0.00974168701118552,-3.32305374185217,-6.42556554201728,0.0320942266207806,-0.0594230119578991,0.0424509368310642,6.45861867218237e-05,1.51640342102879e-115,0.180998726616035,4.50529122652757e-137,-1.00197275850281,-1.64749061094238,0.00533708863697067,0,0.141471408890078,5.64154779982147e-17,0.00322391745612777,-0.011254991597873,1.69383197754464e-05,-3.31903476237092,-4.47965854912871,0.0188842983005891,1.25757626075067e-38,1.40347905236886,1.00667268507718e-27,0,-0.090451186710575,4.81765974426368e-05,0,-0.0499271977846793,7.28022153206785e-05,-8.92844847738479e-05,-0.135279617375643,7.16814692689808e-05,0.00409465100976164,0.208318905306815,3.85149158505728e-08,0,0.05,0,6.63806952509613,10.95,1.64902868130101e-05,0,0.2,0,-4.29899851417415e-42,0,1.59179387653401e-26,0.00397978381782845,0,0.00378089355961282,0,0,0.0695449274738143,-0.00322391759817165,0,0.0606545515853033,-0.000222193911554704,0,7.10853367238657e-05,3.91954282336264e-05,0.01,1.09864615343773e-16,-0.00137794881264824,0.01,0.0827729555972995
"246",-0.911513946803905,-2.10347877171471,0.00974168701118552,-3.24087177774217,-6.42556554201728,0.0320942266207806,-0.0579767040631278,0.0424509368310642,6.45861867218237e-05,9.43694571517312e-116,0.180998726616035,4.50529122652757e-137,-0.977173811806903,-1.64749061094238,0.00533708863697067,0,0.141471408890078,5.64154779982147e-17,0.00318011782751767,-0.011254991597873,1.69383197754464e-05,-3.23688825143353,-4.47965854912871,0.0188842983005891,1.95697910999905e-38,1.40347905236886,1.00667268507718e-27,0,-0.090451186710575,4.81765974426368e-05,0,-0.0499271977846793,7.28022153206785e-05,-8.15933199750696e-05,-0.135279617375643,7.16814692689808e-05,0.00392317378500926,0.208318905306815,3.85149158505728e-08,0,0.05,0,6.47377650308913,10.95,1.64902868130101e-05,0,0.2,0,-6.91226337903598e-42,0,1.59179387653401e-26,0.00394666880036733,0,0.00378089355961282,0,0,0.0695449274738143,-0.00318011797013537,0,0.0606545515853033,-0.000228319170176186,0,7.10853367238657e-05,3.68574650375708e-05,0.01,1.09864615343773e-16,-0.00132001041671148,0.01,0.0827729555972995
"247",-0.888998075641303,-2.10347877171471,0.00974168701118552,-3.16052677347344,-6.42556554201728,0.0320942266207806,-0.0565596466552443,0.0424509368310642,6.45861867218237e-05,5.89886835357756e-116,0.180998726616035,4.50529122652757e-137,-0.952929161660227,-1.64749061094238,0.00533708863697067,0,0.141471408890078,5.64154779982147e-17,0.00313700602767903,-0.011254991597873,1.69383197754464e-05,-3.15657784789947,-4.47965854912871,0.0188842983005891,3.03151996090877e-38,1.40347905236886,1.00667268507718e-27,0,-0.090451186710575,4.81765974426368e-05,0,-0.0499271977846793,7.28022153206785e-05,-7.41585590652485e-05,-0.135279617375643,7.16814692689808e-05,0.00375987824415598,0.208318905306815,3.85149158505728e-08,0,0.05,0,6.31315569611483,10.95,1.64902868130101e-05,0,0.2,0,-1.10628981173274e-41,0,1.59179387653401e-26,0.0039142716753078,0,0.00378089355961282,0,0,0.0695449274738143,-0.00313700617077687,0,0.0606545515853033,-0.000234368981723754,0,7.10853367238657e-05,3.4653735005549e-05,0.01,1.09864615343773e-16,-0.00126484399302724,0.01,0.0827729555972995
"248",-0.866981747968734,-2.10347877171471,0.00974168701118552,-3.08198257623136,-6.42556554201728,0.0320942266207806,-0.0551714594686813,0.0424509368310642,6.45861867218237e-05,3.70351414381982e-116,0.180998726616035,4.50529122652757e-137,-0.929227902422039,-1.64749061094238,0.00533708863697067,0,0.141471408890078,5.64154779982147e-17,0.00309457012657498,-0.011254991597873,1.69383197754464e-05,-3.07806742657734,-4.47965854912871,0.0188842983005891,4.67487140690567e-38,1.40347905236886,1.00667268507718e-27,0,-0.090451186710575,4.81765974426368e-05,0,-0.0499271977846793,7.28022153206785e-05,-6.6980670720092e-05,-0.135279617375643,7.16814692689808e-05,0.00360432815600247,0.208318905306815,3.85149158505728e-08,0,0.05,0,6.15613485348421,10.95,1.64902868130101e-05,0,0.2,0,-1.76248320775197e-41,0,1.59179387653401e-26,0.00388257258773789,0,0.00378089355961282,0,0,0.0695449274738143,-0.00309457027040486,0,0.0606545515853033,-0.000240340548932601,0,7.10853367238657e-05,3.25768454082438e-05,0.01,1.09864615343773e-16,-0.00121230166713643,0.01,0.0827729555972995
"249",-0.845455446764065,-2.10347877171471,0.00974168701118552,-3.00520363267741,-6.42556554201728,0.0320942266207806,-0.0538117556956295,0.0424509368310642,6.45861867218237e-05,2.33536560050789e-116,0.180998726616035,4.50529122652757e-137,-0.906059308896788,-1.64749061094238,0.00533708863697067,0,0.141471408890078,5.64154779982147e-17,0.00305279843428955,-0.011254991597873,1.69383197754464e-05,-3.00132146059769,-4.47965854912871,0.0188842983005891,7.17672843488372e-38,1.40347905236886,1.00667268507718e-27,0,-0.090451186710575,4.81765974426368e-05,0,-0.0499271977846793,7.28022153206785e-05,-6.00596463674338e-05,-0.135279617375643,7.16814692689808e-05,0.00345611286413857,0.208318905306815,3.85149158505728e-08,0,0.05,0,6.00264292146412,10.95,1.64902868130101e-05,0,0.2,0,-2.79511892714515e-41,0,1.59179387653401e-26,0.00385155223411442,0,0.00378089355961282,0,0,0.0695449274738143,-0.00305279857855444,0,0.0606545515853033,-0.000246231336400621,0,7.10853367238657e-05,3.06197924134244e-05,0.01,1.09864615343773e-16,-0.00116224421886173,0.01,0.0827729555972995
"250",-0.824409790242653,-2.10347877171471,0.00974168701118552,-2.93015498199317,-6.42556554201728,0.0320942266207806,-0.0524801429693252,0.0424509368310642,6.45861867218237e-05,1.47903629370347e-116,0.180998726616035,4.50529122652757e-137,-0.883412834452955,-1.64749061094238,0.00533708863697067,0,0.141471408890078,5.64154779982147e-17,0.00301167949348039,-0.011254991597873,1.69383197754464e-05,-2.92630501392472,-4.47965854912871,0.0188842983005891,1.09684074828416e-37,1.40347905236886,1.00667268507718e-27,0,-0.090451186710575,4.81765974426368e-05,0,-0.0499271977846793,7.28022153206785e-05,-5.3395036334799e-05,-0.135279617375643,7.16814692689808e-05,0.00331484566166578,0.208318905306815,3.85149158505728e-08,0,0.05,0,5.85261002811548,10.95,1.64902868130101e-05,0,0.2,0,-4.41272242044233e-41,0,1.59179387653401e-26,0.0038211918458391,0,0.00378089355961282,0,0,0.0695449274738143,-0.00301167963862144,0,0.0606545515853033,-0.000252039056936659,0,7.10853367238657e-05,2.87759416495324e-05,0.01,1.09864615343773e-16,-0.001114540534422,0.01,0.0827729555972995
"251",-0.803835531526085,-2.10347877171471,0.00974168701118552,-2.85680224613678,-6.42556554201728,0.0320942266207806,-0.0511762242680049,0.0424509368310642,6.45861867218237e-05,9.4074816722802e-117,0.180998726616035,4.50529122652757e-137,-0.86127810837361,-1.64749061094238,0.00533708863697067,0,0.141471408890078,5.64154779982147e-17,0.00297120207501153,-0.011254991597873,1.69383197754464e-05,-2.8529837340567,-4.47965854912871,0.0188842983005891,1.66891212924468e-37,1.40347905236886,1.00667268507718e-27,0,-0.090451186710575,4.81765974426368e-05,0,-0.0499271977846793,7.28022153206785e-05,-4.69859794465236e-05,-0.135279617375643,7.16814692689808e-05,0.00318016227641686,0.208318905306815,3.85149158505728e-08,0,0.05,0,5.7059674682345,10.95,1.64902868130101e-05,0,0.2,0,-6.93514791312536e-41,0,1.59179387653401e-26,0.00379147317576368,0,0.00378089355961282,0,0,0.0695449274738143,-0.00297120222085712,0,0.0606545515853033,-0.000257761658499361,0,7.10853367238657e-05,2.70390096855574e-05,0.01,1.09864615343773e-16,-0.00106906709536139,0.01,0.0827729555972995
"252",-0.78372355889472,-2.10347877171471,0.00974168701118552,-2.78511162582928,-6.42556554201728,0.0320942266207806,-0.0498995987543201,0.0424509368310642,6.45861867218237e-05,6.00932992562376e-117,0.180998726616035,4.50529122652757e-137,-0.839644934138771,-1.64749061094238,0.00533708863697067,0,0.141471408890078,5.64154779982147e-17,0.00293135517068528,-0.011254991597873,1.69383197754464e-05,-2.78132384391828,-4.47965854912871,0.0188842983005891,2.52818474647867e-37,1.40347905236886,1.00667268507718e-27,0,-0.090451186710575,4.81765974426368e-05,0,-0.0499271977846793,7.28022153206785e-05,-4.08312308338465e-05,-0.135279617375643,7.16814692689808e-05,0.00305171945877174,0.208318905306815,3.85149158505728e-08,0,0.05,0,5.562647688396,10.95,1.64902868130101e-05,0,0.2,0,-1.08507418514414e-40,0,1.59179387653401e-26,0.00376237848319552,0,0.00378089355961282,0,0,0.0695449274738143,-0.00293135531719103,0,0.0606545515853033,-0.000263397311703417,0,7.10853367238657e-05,2.54030463868848e-05,0.01,1.09864615343773e-16,-0.00102570750173596,0.01,0.0827729555972995
"253",-0.764064894860814,-2.10347877171471,0.00974168701118552,-2.71504988893897,-6.42556554201728,0.0320942266207806,-0.0486498625461547,0.0424509368310642,6.45861867218237e-05,3.8549997937059e-117,0.180998726616035,4.50529122652757e-137,-0.818503286329279,-1.64749061094238,0.00533708863697067,0,0.141471408890078,5.64154779982147e-17,0.00289212798798274,-0.011254991597873,1.69383197754464e-05,-2.71129213596212,-4.47965854912871,0.0188842983005891,3.81313508078991e-37,1.40347905236886,1.00667268507718e-27,0,-0.090451186710575,4.81765974426368e-05,0,-0.0499271977846793,7.28022153206785e-05,-3.49291920723589e-05,-0.135279617375643,7.16814692689808e-05,0.00292919366467844,0.208318905306815,3.85149158505728e-08,0,0.05,0,5.42258427210214,10.95,1.64902868130101e-05,0,0.2,0,-1.69016654227747e-40,0,1.59179387653401e-26,0.00373389052096218,0,0.00378089355961282,0,0,0.0695449274738143,-0.00289212813521594,0,0.0606545515853033,-0.000268944397870886,0,7.10853367238657e-05,2.38624181084114e-05,0.01,1.09864615343773e-16,-0.000984352027604787,0.01,0.0827729555972995
"254",-0.744850696225298,-2.10347877171471,0.00974168701118552,-2.6465843668626,-6.42556554201728,0.0320942266207806,-0.0474266094322313,0.0424509368310642,6.45861867218237e-05,2.483452424704e-117,0.180998726616035,4.50529122652757e-137,-0.797843309429502,-1.64749061094238,0.00533708863697067,0,0.141471408890078,5.64154779982147e-17,0.002853509944831,-0.011254991597873,1.69383197754464e-05,-2.64285596241411,-4.47965854912871,0.0188842983005891,5.72619621240305e-37,1.40347905236886,1.00667268507718e-27,0,-0.090451186710575,4.81765974426368e-05,0,-0.0499271977846793,7.28022153206785e-05,-2.92779351889433e-05,-0.135279617375643,7.16814692689808e-05,0.00281227982712198,0.208318905306815,3.85149158505728e-08,0,0.05,0,5.28571192503566,10.95,1.64902868130101e-05,0,0.2,0,-2.62106453494859e-40,0,1.59179387653401e-26,0.00370599252084665,0,0.00378089355961282,0,0,0.0695449274738143,-0.00285351009290632,0,0.0606545515853033,-0.000274401497606327,0,7.10853367238657e-05,2.24117916878055e-05,0.01,1.09864615343773e-16,-0.000944897206260741,0.01,0.0827729555972995
"255",-0.726072253278503,-2.10347877171471,0.00974168701118552,-2.57968294450608,-6.42556554201728,0.0320942266207806,-0.0462294315281583,0.0424509368310642,6.45861867218237e-05,1.60660103943187e-117,0.180998726616035,4.50529122652757e-137,-0.777655314809986,-1.64749061094238,0.00533708863697067,0,0.141471408890078,5.64154779982147e-17,0.00281549066457743,-0.011254991597873,1.69383197754464e-05,-2.57598322996462,-4.47965854912871,0.0188842983005891,8.56196621180096e-37,1.40347905236886,1.00667268507718e-27,0,-0.090451186710575,4.81765974426368e-05,0,-0.0499271977846793,7.28022153206785e-05,-2.38752285616066e-05,-0.135279617375643,7.16814692689808e-05,0.00270069020972938,0.208318905306815,3.85149158505728e-08,0,0.05,0,5.15196646042051,10.95,1.64902868130101e-05,0,0.2,0,-4.04683827350179e-40,0,1.59179387653401e-26,0.00367866818151287,0,0.00378089355961282,0,0,0.0695449274738143,-0.00281549081328207,0,0.0606545515853033,-0.000279767379874862,0,7.10853367238657e-05,2.10461192032965e-05,0.01,1.09864615343773e-16,-0.000907245442974875,0.01,0.0827729555972995
"256",-0.707720989369828,-2.10347877171471,0.00974168701118552,-2.51431405450176,-6.42556554201728,0.0320942266207806,-0.0450579198844682,0.0424509368310642,6.45861867218237e-05,1.04368274326338e-117,0.180998726616035,4.50529122652757e-137,-0.757929778764726,-1.64749061094238,0.00533708863697067,0,0.141471408890078,5.64154779982147e-17,0.0027780599699501,-0.011254991597873,1.69383197754464e-05,-2.51064239217038,-4.47965854912871,0.0188842983005891,1.2747253887491e-36,1.40347905236886,1.00667268507718e-27,0,-0.090451186710575,4.81765974426368e-05,0,-0.0499271977846793,7.28022153206785e-05,-1.87185610427355e-05,-0.135279617375643,7.16814692689808e-05,0.00259415333667792,0.208318905306815,3.85149158505728e-08,0,0.05,0,5.02128478448893,10.95,1.64902868130101e-05,0,0.2,0,-6.22093519463167e-40,0,1.59179387653401e-26,0.00365190165508865,0,0.00378089355961282,0,0,0.0695449274738143,-0.00277806011951582,0,0.0606545515853033,-0.000285040991563396,0,7.10853367238657e-05,1.97606234618388e-05,0.01,1.09864615343773e-16,-0.000871304653389955,0.01,0.0827729555972995
"257",-0.689788459967835,-2.10347877171471,0.00974168701118552,-2.45044666939354,-6.42556554201728,0.0320942266207806,-0.0439116650462221,0.0424509368310642,6.45861867218237e-05,6.80808199689858e-118,0.180998726616035,4.50529122652757e-137,-0.73865734071473,-1.64749061094238,0.00533708863697067,0,0.141471408890078,5.64154779982147e-17,0.00274120787957498,-0.011254991597873,1.69383197754464e-05,-2.44680244083979,-4.47965854912871,0.0188842983005891,1.88976668901434e-36,1.40347905236886,1.00667268507718e-27,0,-0.090451186710575,4.81765974426368e-05,0,-0.0499271977846793,7.28022153206785e-05,-1.38051626072182e-05,-0.135279617375643,7.16814692689808e-05,0.00249241299356095,0.208318905306815,3.85149158505728e-08,0,0.05,0,4.89360488205772,10.95,1.64902868130101e-05,0,0.2,0,-9.52157886875779e-40,0,1.59179387653401e-26,0.00362567753513755,0,0.00378089355961282,0,0,0.0695449274738143,-0.00274120802983519,0,0.0606545515853033,-0.000290221447505691,0,7.10853367238657e-05,1.85507841849028e-05,0.01,1.09864615343773e-16,-0.000836987925906377,0.01,0.0827729555972995
