"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down"
"175",-2.38541809848553,-1.81515200819303,0.00297745081671834,-1.19681651804375,-4.44439522724469,0.00355833381210908,-0.000603973766608073,-0.0446339259292346,2.39349460569594e-05,2.77148601125212e-17,0.330675730835126,1.5916083032662e-18,-2.99801602879173e-06,-0.716061830522879,0.000164584571460071,0.0781164012938623,0.180691710693053,1.6205079913782e-06,-0.0734136717509149,-0.0256141927899398,4.51963306664478e-05,0.0781064704012818,-0.395149810177903,0.000237524534278604,1.95262636078141e-16,3.12155135525678,5.50722073507376e-21,0,-0.165289688497985,4.81769195777015e-05,0,-0.0499602530186007,3.97469813993366e-05,0.00379704572093845,-0.0789111678729014,4.33150823384394e-07,-1.1186901815211,-0.0978425589661368,0.000498336802863287,1.02487449806951e-23,0.05,6.35646008135396e-22,1.98617953674443e-05,4.745,5.89465306266501e-28,1.32032536840549e-23,0.2,5.64021083840092e-26,3.44031533013096e-20,0,1.47736239408329e-22,4.23585262952789e-09,0,1.4899153627011e-14,0,0,0.0341017371903522,-0.00470272954378181,0,0.120928963874103,0.000301893195795832,0,5.31450340523183e-05,1.11869018152753,0.1,0.0016591042310002
"176",-2.36000065771313,-1.81515200819303,0.00297745081671834,-1.18402538928268,-4.44439522724469,0.00355833381210908,-0.000603799834605483,-0.0446339259292346,2.39349460569594e-05,2.39428794360622e-17,0.330675730835126,1.5916083032662e-18,-2.58997101976882e-06,-0.716061830522879,0.000164584571460071,0.0774892003292706,0.180691710693053,1.6205079913782e-06,-0.0728678672247268,-0.0256141927899398,4.51963306664478e-05,0.0774806209987225,-0.395149810177903,0.000237524534278604,1.94285456969701e-16,3.12155135525678,5.50722073507376e-21,0,-0.165289688497985,4.81769195777015e-05,0,-0.0499602530186007,3.97469813993366e-05,0.00371587204114933,-0.0789111678729014,4.33150823384394e-07,-1.10652760555385,-0.0978425589661368,0.000498336802863287,8.85388797055124e-24,0.05,6.35646008135396e-22,1.7158618391914e-05,4.745,5.89465306266501e-28,1.29788805619211e-23,0.2,5.64021083840092e-26,3.38194064655218e-20,0,1.47736239408329e-22,4.12029600060924e-09,0,1.4899153627011e-14,0,0,0.0341017371903522,-0.00462133310430435,0,0.120928963874103,0.000301818980497212,0,5.31450340523183e-05,1.10652760555706,0.1,0.0016591042310002
"177",-2.33488563544038,-1.81515200819303,0.00297745081671834,-1.17138792657034,-4.44439522724469,0.00355833381210908,-0.000603625563053297,-0.0446339259292346,2.39349460569594e-05,2.06714103104342e-17,0.330675730835126,1.5916083032662e-18,-2.23610573460431e-06,-0.716061830522879,0.000164584571460071,0.0768676159196551,0.180691710693053,1.6205079913782e-06,-0.0723253800425025,-0.0256141927899398,4.51963306664478e-05,0.0768602088679939,-0.395149810177903,0.000237524534278604,1.93318280903644e-16,3.12155135525678,5.50722073507376e-21,0,-0.165289688497985,4.81769195777015e-05,0,-0.0499602530186007,3.97469813993366e-05,0.00363700316129506,-0.0789111678729014,4.33150823384394e-07,-1.09451289964436,-0.0978425589661368,0.000498336802863287,7.64411914225446e-24,0.05,6.35646008135396e-22,1.48141300828453e-05,4.745,5.89465306266501e-28,1.27598129112594e-23,0.2,5.64021083840092e-26,3.32494549123027e-20,0,1.47736239408329e-22,4.0076691117676e-09,0,1.4899153627011e-14,0,0,0.0341017371903522,-0.00454223587753599,0,0.120928963874103,0.000301742903366397,0,5.31450340523183e-05,1.09451289964319,0.1,0.0016591042310002
"178",-2.31006900685754,-1.81515200819303,0.00297745081671834,-1.15890201717769,-4.44439522724469,0.00355833381210908,-0.000603450594558906,-0.0446339259292346,2.39349460569594e-05,1.7835831807032e-17,0.330675730835126,1.5916083032662e-18,-1.92935525607056e-06,-0.716061830522879,0.000164584571460071,0.0762515993257915,0.180691710693053,1.6205079913782e-06,-0.0717862422917152,-0.0256141927899398,4.51963306664478e-05,0.0762452083105849,-0.395149810177903,0.000237524534278604,1.92360441734438e-16,3.12155135525678,5.50722073507376e-21,0,-0.165289688497985,4.81769195777015e-05,0,-0.0499602530186007,3.97469813993366e-05,0.00356035812044798,-0.0789111678729014,4.33150823384394e-07,-1.08264402287901,-0.0978425589661368,0.000498336802863287,6.59554126440367e-24,0.05,6.35646008135396e-22,1.27820203955839e-05,4.745,5.89465306266501e-28,1.25458860861584e-23,0.2,5.64021083840092e-26,3.26928705535312e-20,0,1.47736239408329e-22,3.89790517563537e-09,0,1.4899153627011e-14,0,0,0.0341017371903522,-0.00446535703213513,0,0.120928963874103,0.000301665004577741,0,5.31450340523183e-05,1.08264402287758,0.1,0.0016591042310002
"179",-2.28554681033827,-1.81515200819303,0.00297745081671834,-1.14656558463407,-4.44439522724469,0.00355833381210908,-0.000603274624951639,-0.0446339259292346,2.39349460569594e-05,1.53796227218499e-17,0.330675730835126,1.5916083032662e-18,-1.66366393426244e-06,-0.716061830522879,0.000164584571460071,0.0756411024648487,0.180691710693053,1.6205079913782e-06,-0.0712504833936013,-0.0256141927899398,4.51963306664478e-05,0.0756355915768284,-0.395149810177903,0.000237524534278604,1.91411359744537e-16,3.12155135525678,5.50722073507376e-21,0,-0.165289688497985,4.81769195777015e-05,0,-0.0499602530186007,3.97469813993366e-05,0.0034858593123778,-0.0789111678729014,4.33150823384394e-07,-1.07091896745964,-0.0978425589661368,0.000498336802863287,5.68725270530883e-24,0.05,6.35646008135396e-22,1.10217841248962e-05,4.745,5.89465306266501e-28,1.23369415952287e-23,0.2,5.64021083840092e-26,3.21492413009899e-20,0,1.47736239408329e-22,3.79093871294558e-09,0,1.4899153627011e-14,0,0,0.0341017371903522,-0.00439061907386851,0,0.120928963874103,0.000301585323215212,0,5.31450340523183e-05,1.07091896746277,0.1,0.0016591042310002
"180",-2.2613151433804,-1.81515200819303,0.00297745081671834,-1.13437658854371,-4.44439522724469,0.00355833381210908,-0.000603097398648182,-0.0446339259292346,2.39349460569594e-05,1.32533790349858e-17,0.330675730835126,1.5916083032662e-18,-1.43366517268984e-06,-0.716061830522879,0.000164584571460071,0.0750360778806608,0.180691710693053,1.6205079913782e-06,-0.0707181301741362,-0.0256141927899398,4.51963306664478e-05,0.075031328883899,-0.395149810177903,0.000237524534278604,1.90470530652943e-16,3.12155135525678,5.50722073507376e-21,0,-0.165289688497985,4.81769195777015e-05,0,-0.0499602530186007,3.97469813993366e-05,0.00341343232686267,-0.0789111678729014,4.33150823384394e-07,-1.05933575805367,-0.0978425589661368,0.000498336802863287,4.90098373391025e-24,0.05,6.35646008135396e-22,9.49801617764096e-06,4.745,5.89465306266501e-28,1.2132826831768e-23,0.2,5.64021083840092e-26,3.16181703664031e-20,0,1.47736239408329e-22,3.68670553135585e-09,0,1.4899153627011e-14,0,0,0.0341017371903522,-0.00431794770527905,0,0.120928963874103,0.000301503897317829,0,5.31450340523183e-05,1.0593357580502,0.1,0.0016591042310002
"181",-2.23737016408465,-1.81515200819303,0.00297745081671834,-1.12233302338606,-4.44439522724469,0.00355833381210908,-0.000602918695909513,-0.0446339259292346,2.39349460569594e-05,1.1413945168826e-17,0.330675730835126,1.5916083032662e-18,-1.23469110760097e-06,-0.716061830522879,0.000164584571460071,0.0744364787178872,0.180691710693053,1.6205079913782e-06,-0.0701892070413693,-0.0256141927899398,4.51963306664478e-05,0.0744323888080944,-0.395149810177903,0.000237524534278604,1.89537515960622e-16,3.12155135525678,5.50722073507376e-21,0,-0.165289688497985,4.81769195777015e-05,0,-0.0499602530186007,3.97469813993366e-05,0.00334300579937961,-0.0789111678729014,4.33150823384394e-07,-1.04789245109656,-0.0978425589661368,0.000498336802863287,4.22077549057868e-24,0.05,6.35646008135396e-22,8.17978949678936e-06,4.745,5.89465306266501e-28,1.19333948186857e-23,0.2,5.64021083840092e-26,3.10992755965113e-20,0,1.47736239408329e-22,3.58514270459988e-09,0,1.4899153627011e-14,0,0,0.0341017371903522,-0.00424727167613881,0,0.120928963874103,0.000301420763908927,0,5.31450340523183e-05,1.04789245109553,0.1,0.0016591042310002
"182",-2.21370808764862,-1.81515200819303,0.00297745081671834,-1.11043291639368,-4.44439522724469,0.00355833381210908,-0.000602738333998533,-0.0446339259292346,2.39349460569594e-05,9.82364865597329e-18,0.330675730835126,1.5916083032662e-18,-1.06264645737333e-06,-0.716061830522879,0.000164584571460071,0.0738422586960188,0.180691710693053,1.6205079913782e-06,-0.0696637360652844,-0.0256141927899398,4.51963306664478e-05,0.073838738641448,-0.395149810177903,0.000237524534278604,1.88611934519753e-16,3.12155135525678,5.50722073507376e-21,0,-0.165289688497985,4.81769195777015e-05,0,-0.0499602530186007,3.97469813993366e-05,0.00327451126895672,-0.0789111678729014,4.33150823384394e-07,-1.03658713422008,-0.0978425589661368,0.000498336802863287,3.63269670388535e-24,0.05,6.35646008135396e-22,7.04010629763269e-06,4.745,5.89465306266501e-28,1.17385039641187e-23,0.2,5.64021083840092e-26,3.05921888411474e-20,0,1.47736239408329e-22,3.48618855194885e-09,0,1.4899153627011e-14,0,0,0.0341017371903522,-0.00417852263212559,0,0.120928963874103,0.000301335959038444,0,5.31450340523183e-05,1.03658713422712,0.1,0.0016591042310002
"183",-2.19032518719955,-1.81515200819303,0.00297745081671834,-1.09867432884496,-4.44439522724469,0.00355833381210908,-0.000602556161967302,-0.0446339259292346,2.39349460569594e-05,8.44962474617142e-18,0.330675730835126,1.5916083032662e-18,-9.14027907831724e-07,-0.716061830522879,0.000164584571460071,0.0732533720893842,0.180691710693053,1.6205079913782e-06,-0.0691417371019645,-0.0256141927899398,4.51963306664478e-05,0.0732503443918748,-0.395149810177903,0.000237524534278604,1.87693455119984e-16,3.12155135525678,5.50722073507376e-21,0,-0.165289688497985,4.81769195777015e-05,0,-0.0499602530186007,3.97469813993366e-05,0.0032078830429489,-0.0789111678729014,4.33150823384394e-07,-1.02541792564913,-0.0978425589661368,0.000498336802863287,3.12459412092615e-24,0.05,6.35646008135396e-22,6.05541429100644e-06,4.745,5.89465306266501e-28,1.15480178314985e-23,0.2,5.64021083840092e-26,3.0096555352452e-20,0,1.47736239408329e-22,3.38978261798267e-09,0,1.4899153627011e-14,0,0,0.0341017371903522,-0.00411163498637013,0,0.120928963874103,0.000301249517806993,0,5.31450340523183e-05,1.02541792562974,0.1,0.0016591042310002
"184",-2.16721779176526,-1.81515200819303,0.00297745081671834,-1.08705535301869,-4.44439522724469,0.00355833381210908,-0.000602372054285809,-0.0446339259292346,2.39349460569594e-05,7.26322197117248e-18,0.330675730835126,1.5916083032662e-18,-7.85691234945693e-07,-0.716061830522879,0.000164584571460071,0.0726697737065043,0.180691710693053,1.6205079913782e-06,-0.0686232279177041,-0.0256141927899398,4.51963306664478e-05,0.0726671711041519,-0.395149810177903,0.000237524534278604,1.86781790023062e-16,3.12155135525678,5.50722073507376e-21,0,-0.165289688497985,4.81769195777015e-05,0,-0.0499602530186007,3.97469813993366e-05,0.00314305806936753,-0.0789111678729014,4.33150823384394e-07,-1.01438297341788,-0.0978425589661368,0.000498336802863287,2.68587249540423e-24,0.05,6.35646008135396e-22,5.20518047681169e-06,4.745,5.89465306266501e-28,1.1361804919278e-23,0.2,5.64021083840092e-26,2.9612033213567e-20,0,1.47736239408329e-22,3.29586565266077e-09,0,1.4899153627011e-14,0,0,0.0341017371903522,-0.00404654578822772,0,0.120928963874103,0.000301161474410146,0,5.31450340523183e-05,1.01438297344081,0.1,0.0016591042310002
"185",-2.14438228553768,-1.81515200819303,0.00297745081671834,-1.0755741130255,-4.44439522724469,0.00355833381210908,-0.000602185909105295,-0.0446339259292346,2.39349460569594e-05,6.23947821268561e-18,0.330675730835126,1.5916083032662e-18,-6.74948319890484e-07,-0.716061830522879,0.000164584571460071,0.0720914188737012,0.180691710693053,1.6205079913782e-06,-0.0681082242689184,-0.0256141927899398,4.51963306664478e-05,0.0720891831273492,-0.395149810177903,0.000237524534278604,1.85876689296229e-16,3.12155135525678,5.50722073507376e-21,0,-0.165289688497985,4.81769195777015e-05,0,-0.0499602530186007,3.97469813993366e-05,0.003079975815526,-0.0789111678729014,4.33150823384394e-07,-1.00348045517473,-0.0978425589661368,0.000498336802863287,2.30730097900847e-24,0.05,6.35646008135396e-22,4.47151590455203e-06,4.745,5.89465306266501e-28,1.11797384522286e-23,0.2,5.64021083840092e-26,2.91382927950268e-20,0,1.47736239408329e-22,3.20437959168704e-09,0,1.4899153627011e-14,0,0,0.0341017371903522,-0.0039831946065938,0,0.120928963874103,0.000301071862154867,0,5.31450340523183e-05,1.00348045516473,0.1,0.0016591042310002
"186",-2.12181510648887,-1.81515200819303,0.00297745081671834,-1.06422876305456,-4.44439522724469,0.00355833381210908,-0.000601997641887141,-0.0446339259292346,2.39349460569594e-05,5.35666023605446e-18,0.330675730835126,1.5916083032662e-18,-5.7944100277478e-07,-0.716061830522879,0.000164584571460071,0.0715182634199469,0.180691710693053,1.6205079913782e-06,-0.0675967400107433,-0.0256141927899398,4.51963306664478e-05,0.0715163439902588,-0.395149810177903,0.000237524534278604,1.84977935861496e-16,3.12155135525678,5.50722073507376e-21,0,-0.165289688497985,4.81769195777015e-05,0,-0.0499602530186007,3.97469813993366e-05,0.00301857815298613,-0.0789111678729014,4.33150823384394e-07,-0.992708577092119,-0.0978425589661368,0.000498336802863287,1.98084273002782e-24,0.05,6.35646008135396e-22,3.83884552552548e-06,4.745,5.89465306266501e-28,1.10016961808373e-23,0.2,5.64021083840092e-26,2.86750162374906e-20,0,1.47736239408329e-22,3.11526753716063e-09,0,1.4899153627011e-14,1.66533453693773e-13,0,0.0341017371903522,-0.00392152340800145,0,0.120928963874103,0.000300980713500759,0,5.31450340523183e-05,0.992708577094492,0.1,0.0016591042310002
"187",-2.0995127462814,-1.81515200819303,0.00297745081671834,-1.05301748718946,-4.44439522724469,0.00355833381210908,-0.00060180719235399,-0.0446339259292346,2.39349460569594e-05,4.59585864740979e-18,0.330675730835126,1.5916083032662e-18,-4.97160477066008e-07,-0.716061830522879,0.000164584571460071,0.0709502636606352,0.180691710693053,1.6205079913782e-06,-0.067088787201265,-0.0256141927899398,4.51963306664478e-05,0.0709486168470348,-0.395149810177903,0.000237524534278604,1.84085341181881e-16,3.12155135525678,5.50722073507376e-21,0,-0.165289688497985,4.81769195777015e-05,0,-0.0499602530186007,3.97469813993366e-05,0.00295880924825202,-0.0789111678729014,4.33150823384394e-07,-0.982065573757671,-0.0978425589661368,0.000498336802863287,1.69950512565456e-24,0.05,6.35646008135396e-22,3.29361791232571e-06,4.745,5.89465306266501e-28,1.08275601949804e-23,0.2,5.64021083840092e-26,2.82218969592644e-20,0,1.47736239408329e-22,3.02847373850811e-09,0,1.4899153627011e-14,-2.22044604925031e-13,0,0.0341017371903522,-0.00386147645825563,0,0.120928963874103,0.000300888060085979,0,5.31450340523183e-05,0.982065573753063,0.1,0.0016591042310002
"188",-2.07747174833023,-1.81515200819303,0.00297745081671834,-1.04193849876266,-4.44439522724469,0.00355833381210908,-0.000601614507115565,-0.0446339259292346,2.39349460569594e-05,3.94063157255876e-18,0.330675730835126,1.5916083032662e-18,-4.2626293423817e-07,-0.716061830522879,0.000164584571460071,0.0703873763870013,0.180691710693053,1.6205079913782e-06,-0.0665843761879902,-0.0256141927899398,4.51963306664478e-05,0.0703859643704004,-0.395149810177903,0.000237524534278604,1.83198741470892e-16,3.12155135525678,5.50722073507376e-21,0,-0.165289688497985,4.81769195777015e-05,0,-0.0499602530186007,3.97469813993366e-05,0.00290061545944192,-0.0789111678729014,4.33150823384394e-07,-0.971549707335345,-0.0978425589661368,0.000498336802863287,1.45720815175595e-24,0.05,6.35646008135396e-22,2.82405020317533e-06,4.745,5.89465306266501e-28,1.06572167403913e-23,0.2,5.64021083840092e-26,2.77786391873646e-20,0,1.47736239408329e-22,2.943943573688e-09,0,1.4899153627011e-14,-1.66533453693773e-13,0,0.0341017371903522,-0.00380300020075275,0,0.120928963874103,0.000300793932743123,0,5.31450340523183e-05,0.971549707343228,0.1,0.0016591042310002
"189",-2.0556887073433,-1.81515200819303,0.00297745081671834,-1.0309900388791,-4.44439522724469,0.00355833381210908,-0.000601419552410977,-0.0446339259292346,2.39349460569594e-05,3.37669296884913e-18,0.330675730835126,1.5916083032662e-18,-3.65263606687261e-07,-0.716061830522879,0.000164584571460071,0.0698295588540659,0.180691710693053,1.6205079913782e-06,-0.0660835156700065,-0.0256141927899398,4.51963306664478e-05,0.0698283489121727,-0.395149810177903,0.000237524534278604,1.82317994424097e-16,3.12155135525678,5.50722073507376e-21,0,-0.165289688497985,4.81769195777015e-05,0,-0.0499602530186007,3.97469813993366e-05,0.00284394523764132,-0.0789111678729014,4.33150823384394e-07,-0.961159267220582,-0.0978425589661368,0.000498336802863287,1.24866884030674e-24,0.05,6.35646008135396e-22,2.41990414837053e-06,4.745,5.89465306266501e-28,1.04905560488035e-23,0.2,5.64021083840092e-26,2.73449575107907e-20,0,1.47736239408329e-22,2.86162353066409e-09,0,1.4899153627011e-14,3.88578058618805e-13,0,0.0341017371903522,-0.00374604318476024,0,0.120928963874103,0.000300698361547255,0,5.31450340523183e-05,0.961159267211825,0.1,0.0016591042310002
"190",-2.03416026858386,-1.81515200819303,0.00297745081671834,-1.02017037697039,-4.44439522724469,0.00355833381210908,-0.00060122230194789,-0.0446339259292346,2.39349460569594e-05,2.89163739465327e-18,0.330675730835126,1.5916083032662e-18,-3.12813600760256e-07,-0.716061830522879,0.000164584571460071,0.069276768768293,0.180691710693053,1.6205079913782e-06,-0.0655862128242845,-0.0256141927899398,4.51963306664478e-05,0.0692757326102855,-0.395149810177903,0.000237524534278604,1.81442976335175e-16,3.12155135525678,5.50722073507376e-21,0,-0.165289688497985,4.81769195777015e-05,0,-0.0499602530186007,3.97469813993366e-05,0.00278874903354666,-0.0789111678729014,4.33150823384394e-07,-0.95089256931942,-0.0978425589661368,0.000498336802863287,1.06929982178166e-24,0.05,6.35646008135396e-22,2.07228960009025e-06,4.745,5.89465306266501e-28,1.03274721726613e-23,0.2,5.64021083840092e-26,2.69205764549141e-20,0,1.47736239408329e-22,2.78146118913772e-09,0,1.4899153627011e-14,-2.22044604925031e-13,0,0.0341017371903522,-0.00369055594140466,0,0.120928963874103,0.000300601375815418,0,5.31450340523183e-05,0.950892569327691,0.1,0.0016591042310002
"191",-2.01288312667142,-1.81515200819303,0.00297745081671834,-1.00947780959534,-4.44439522724469,0.00355833381210908,-0.000601022739219961,-0.0446339259292346,2.39349460569594e-05,2.47470063217338e-18,0.330675730835126,1.5916083032662e-18,-2.67680490403585e-07,-0.716061830522879,0.000164584571460071,0.0687289642810644,0.180691710693053,1.6205079913782e-06,-0.0650924733567445,-0.0256141927899398,4.51963306664478e-05,0.0687280775314748,-0.395149810177903,0.000237524534278604,1.80573579595369e-16,3.12155135525678,5.50722073507376e-21,0,-0.165289688497985,4.81769195777015e-05,0,-0.0499602530186007,3.97469813993366e-05,0.00273497920870856,-0.0789111678729014,4.33150823384394e-07,-0.940747955781765,-0.0978425589661368,0.000498336802863287,9.15120487122834e-25,0.05,6.35646008135396e-22,1.77349220074541e-06,4.745,5.89465306266501e-28,1.01678628317033e-23,0.2,5.64021083840092e-26,2.6505230075778e-20,0,1.47736239408329e-22,2.70340520253677e-09,0,1.4899153627011e-14,0,0,0.0341017371903522,-0.00363649092538498,0,0.120928963874103,0.000300503004153744,0,5.31450340523183e-05,0.940747955768484,0.1,0.0016591042310002
"192",-1.99185402466026,-1.81515200819303,0.00297745081671834,-0.998910659148013,-4.44439522724469,0.00355833381210908,-0.000600820858087639,-0.0446339259292346,2.39349460569594e-05,2.11654785451021e-18,0.330675730835126,1.5916083032662e-18,-2.28961762743785e-07,-0.716061830522879,0.000164584571460071,0.0681861039772682,0.180691710693053,1.6205079913782e-06,-0.0646023015776608,-0.0256141927899398,4.51963306664478e-05,0.0681853455644695,-0.395149810177903,0.000237524534278604,1.79709710538347e-16,3.12155135525678,5.50722073507376e-21,0,-0.165289688497985,4.81769195777015e-05,0,-0.0499602530186007,3.97469813993366e-05,0.00268258995128257,-0.0789111678729014,4.33150823384394e-07,-0.930723794217714,-0.0978425589661368,0.000498336802863287,7.82678998861789e-25,0.05,6.35646008135396e-22,1.51682239407111e-06,4.745,5.89465306266501e-28,1.0011629260831e-23,0.2,5.64021083840092e-26,2.60986615733648e-20,0,1.47736239408329e-22,2.62740528025343e-09,0,1.4899153627011e-14,0,0,0.0341017371903522,-0.00358380240117473,0,0.120928963874103,0.000300403274462876,0,5.31450340523183e-05,0.930723794223806,0.1,0.0016591042310002
"193",-1.97106975330144,-1.81515200819303,0.00297745081671834,-0.988467275242599,-4.44439522724469,0.00355833381210908,-0.000600616659304188,-0.0446339259292346,2.39349460569594e-05,1.80909040799078e-18,0.330675730835126,1.5916083032662e-18,-1.95696717294677e-07,-0.716061830522879,0.000164584571460071,0.067648146867977,0.180691710693053,1.6205079913782e-06,-0.0641157004748474,-0.0256141927899398,4.51963306664478e-05,0.0676474986339142,-0.395149810177903,0.000237524534278604,1.78851287524506e-16,3.12155135525678,5.50722073507376e-21,0,-0.165289688497985,4.81769195777015e-05,0,-0.0499602530186007,3.97469813993366e-05,0.00263153719558552,-0.0789111678729014,4.33150823384394e-07,-0.920818477493562,-0.0978425589661368,0.000498336802863287,6.68984118465624e-25,0.05,6.35646008135396e-22,1.2964832119548e-06,4.745,5.89465306266501e-28,9.85867607089362e-24,0.2,5.64021083840092e-26,2.57006229227494e-20,0,1.47736239408329e-22,2.55341217012458e-09,0,1.4899153627011e-14,0,0,0.0341017371903522,-0.0035324463913966,0,0.120928963874103,0.000300302213970219,0,5.31450340523183e-05,0.920818477505331,0.1,0.0016591042310002
"194",-1.95052715095151,-1.81515200819303,0.00297745081671834,-0.978146031575394,-4.44439522724469,0.00355833381210908,-0.000600410146463709,-0.0446339259292346,2.39349460569594e-05,1.54532296796454e-18,0.330675730835126,1.5916083032662e-18,-1.67167237734647e-07,-0.716061830522879,0.000164584571460071,0.0671150523830913,0.180691710693053,1.6205079913782e-06,-0.0636326718067449,-0.0256141927899398,4.51963306664478e-05,0.0671144986648456,-0.395149810177903,0.000237524534278604,1.77998239313619e-16,3.12155135525678,5.50722073507376e-21,0,-0.165289688497985,4.81769195777015e-05,0,-0.0499602530186007,3.97469813993366e-05,0.00258177854621137,-0.0789111678729014,4.33150823384394e-07,-0.91103042308896,-0.0978425589661368,0.000498336802863287,5.71445482948517e-25,0.05,6.35646008135396e-22,1.10745458273841e-06,4.745,5.89465306266501e-28,9.70891111221879e-24,0.2,5.64021083840092e-26,2.53108745223193e-20,0,1.47736239408329e-22,2.48137764115051e-09,0,1.4899153627011e-14,-1.66533453693773e-13,0,0.0341017371903522,-0.00348238057534811,0,0.120928963874103,0.000300199849249624,0,5.31450340523183e-05,0.911030423072626,0.1,0.0016591042310002
"195",-1.93022310071181,-1.81515200819303,0.00297745081671834,-0.967945328140443,-4.44439522724469,0.00355833381210908,-0.000600201330635446,-0.0446339259292346,2.39349460569594e-05,1.31918394831932e-18,0.330675730835126,1.5916083032662e-18,-1.42694038226046e-07,-0.716061830522879,0.000164584571460071,0.0665867803643352,0.180691710693053,1.6205079913782e-06,-0.0631532161313375,-0.0256141927899398,4.51963306664478e-05,0.0665863076540589,-0.395149810177903,0.000237524534278604,1.77150503630704e-16,3.12155135525678,5.50722073507376e-21,0,-0.165289688497985,4.81769195777015e-05,0,-0.0499602530186007,3.97469813993366e-05,0.00253327320521085,-0.0789111678729014,4.33150823384394e-07,-0.901358072548,-0.0978425589661368,0.000498336802863287,4.87821400133166e-25,0.05,6.35646008135396e-22,9.45392167209388e-07,4.745,5.89465306266501e-28,9.56224534518455e-24,0.2,5.64021083840092e-26,2.49291848580636e-20,0,1.47736239408329e-22,2.41125446644741e-09,0,1.4899153627011e-14,2.22044604925031e-13,0,0.0341017371903522,-0.00343356423537777,0,0.120928963874103,0.000300096206237645,0,5.31450340523183e-05,0.901358072566846,0.1,0.0016591042310002
"196",-1.91015453255181,-1.81515200819303,0.00297745081671834,-0.957863587906456,-4.44439522724469,0.00355833381210908,-0.000599990229785999,-0.0446339259292346,2.39349460569594e-05,1.12543052107405e-18,0.330675730835126,1.5916083032662e-18,-1.21743384037115e-07,-0.716061830522879,0.000164584571460071,0.0660632910586892,0.180691710693053,1.6205079913782e-06,-0.0626773328815354,-0.0256141927899398,4.51963306664478e-05,0.0660628877949439,-0.395149810177903,0.000237524534278604,1.7630802592771e-16,3.12155135525678,5.50722073507376e-21,0,-0.165289688497985,4.81769195777015e-05,0,-0.0499602530186007,3.97469813993366e-05,0.0024859819032923,-0.0789111678729014,4.33150823384394e-07,-0.891799891369283,-0.0978425589661368,0.000498336802863287,4.1617326279179e-25,0.05,6.35646008135396e-22,8.0653896010567e-07,4.745,5.89465306266501e-28,9.4185927184056e-24,0.2,5.64021083840092e-26,2.45553301832314e-20,0,1.47736239408329e-22,2.3429964064255e-09,0,1.4899153627011e-14,1.66533453693773e-13,0,0.0341017371903522,-0.00338595817683807,0,0.120928963874103,0.000299991310258318,0,5.31450340523183e-05,0.891799891356973,0.1,0.0016591042310002
"197",-1.89031841971019,-1.81515200819303,0.00297745081671834,-0.947899259402037,-4.44439522724469,0.00355833381210908,-0.000599776859515165,-0.0446339259292346,2.39349460569594e-05,9.59532265534964e-19,0.330675730835126,1.5916083032662e-18,-1.03800962183292e-07,-0.716061830522879,0.000164584571460071,0.0655445451117186,0.180691710693053,1.6205079913782e-06,-0.0622050204427491,-0.0256141927899398,4.51963306664478e-05,0.0655442012815147,-0.395149810177903,0.000237524534278604,1.75470758308319e-16,3.12155135525678,5.50722073507376e-21,0,-0.165289688497985,4.81769195777015e-05,0,-0.0499602530186007,3.97469813993366e-05,0.00243986683423291,-0.0789111678729014,4.33150823384394e-07,-0.882354368096402,-0.0978425589661368,0.000498336802863287,3.54825684905539e-25,0.05,6.35646008135396e-22,6.87648100759094e-07,4.745,5.89465306266501e-28,9.27787004967799e-24,0.2,5.64021083840092e-26,2.41890942124843e-20,0,1.47736239408329e-22,2.27655819219125e-09,0,1.4899153627011e-14,-3.88578058618805e-13,0,0.0341017371903522,-0.00333952466902154,0,0.120928963874103,0.000299885186039314,0,5.31450340523183e-05,0.882354368096167,0.1,0.0016591042310002
