"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"194",-1.9494276760659,-1.81510427241172,0.00297688550656769,-0.9783178360383,-4.44440045555225,0.00355833120616076,0.000122118742045896,-0.044603375801269,2.35860397965506e-05,1.54532303495763e-18,0.330675731387679,1.59160825142025e-18,-1.67167237734647e-07,-0.71606183052288,0.000164584571460071,0.0671150319760802,0.180691748347703,1.62050683171906e-06,-0.0636336384277009,-0.0256149066414169,4.51967290818912e-05,0.0671144782598727,-0.395149939291155,0.000237524590250103,1.77999350849486e-16,3.12155136046177,5.50715691053318e-21,0,-0.165289688774262,4.81769195777022e-05,0,-0.049960253018672,3.97469813279987e-05,0.00258190988860734,-0.078912915112196,4.33642386138011e-07,-0.910119572977722,-0.0978017940499128,0.000497715993299125,5.71445452103545e-25,0.05,6.35645973610946e-22,1.10745458273841e-06,4.745,5.89465306266501e-28,9.7588660524988e-24,0.2,5.74310572899951e-26,2.53189557190934e-20,0,1.47900042960776e-22,1.96571955305075e-09,0,1.18035402149786e-14,0,0,0.0341024162818482,-0.00348139354855448,0,0.120927608188524,0.00029982723128379,0,5.30143522938587e-05,0.911202248465179,0.1,0.00165374936017347,-0.000360891825756937,0.1,0.100015580198871
"195",-1.92911007454263,-1.81510427241172,0.00297688550656769,-0.968113313392166,-4.44440045555225,0.00355833120616076,0.00012529585586787,-0.044603375801269,2.35860397965506e-05,1.31918381431312e-18,0.330675731387679,1.59160825142025e-18,-1.42694038226046e-07,-0.71606183052288,0.000164584571460071,0.0665867600479946,0.180691748347703,1.62050683171906e-06,-0.0631541946105908,-0.0256149066414169,4.51967290818912e-05,0.066586287356573,-0.395149939291155,0.000237524590250103,1.77151606066916e-16,3.12155136046177,5.50715691053318e-21,0,-0.165289688774262,4.81769195777022e-05,0,-0.049960253018672,3.97469813279987e-05,0.00253339057263566,-0.078912915112196,4.33642386138011e-07,-0.900438948512314,-0.0978017940499128,0.000497715993299125,4.8782137229746e-25,0.05,6.35645973610946e-22,9.45392167209382e-07,4.745,5.89465306266501e-28,9.61180347090259e-24,0.2,5.74310572899951e-26,2.49372003244277e-20,0,1.47900042960776e-22,1.91016906011209e-09,0,1.18035402149786e-14,0,0,0.0341024162818482,-0.00343256543589021,0,0.120927608188524,0.000299724317951366,0,5.30143522938587e-05,0.901526078639359,0.1,0.00165374936017347,-0.000362376705531631,0.1,0.100015580198871
"196",-1.90902801261209,-1.81510427241172,0.00297688550656769,-0.958027759186839,-4.44440045555225,0.00355833120616076,0.0001284512390083,-0.044603375801269,2.35860397965506e-05,1.12543052106789e-18,0.330675731387679,1.59160825142025e-18,-1.21743384037115e-07,-0.71606183052288,0.000164584571460071,0.0660632708323668,0.180691748347703,1.62050683171906e-06,-0.0626783229864727,-0.0256149066414169,4.51967290818912e-05,0.0660628675514773,-0.395149939291155,0.000237524590250103,1.76309119310089e-16,3.12155136046177,5.50715691053318e-21,0,-0.165289688774262,4.81769195777022e-05,0,-0.049960253018672,3.97469813279987e-05,0.00248608553818182,-0.078912915112196,4.33642386138011e-07,-0.890872534534237,-0.0978017940499128,0.000497715993299125,4.16173241726931e-25,0.05,6.35645973610946e-22,8.06538960105673e-07,4.745,5.89465306266501e-28,9.4677595887957e-24,0.2,5.74310572899951e-26,2.45632810408736e-20,0,1.47900042960776e-22,1.85609607431824e-09,0,1.18035402149786e-14,0,0,0.0341024162818482,-0.00338494784646315,0,0.120927608188524,0.000299620150682155,0,5.30143522938587e-05,0.891964083241173,0.1,0.00165374936017347,-0.000363849574802622,0.1,0.100015580198871
"197",-1.88917846498479,-1.81510427241172,0.00297688550656769,-0.948059622042162,-4.44440045555225,0.00355833120616076,0.000131584917696583,-0.044603375801269,2.35860397965506e-05,9.59532265533423e-19,0.330675731387679,1.59160825142025e-18,-1.03791259874891e-07,-0.71606183052288,0.000164584571460071,0.0655445249750806,0.180691748347703,1.62050683171906e-06,-0.0622060219363342,-0.0256149066414169,4.51967290818912e-05,0.0655441811455298,-0.395149939291155,0.000237524590250103,1.75471842688451e-16,3.12155136046177,5.50715691053318e-21,0,-0.165289688774262,4.81769195777022e-05,0,-0.049960253018672,3.97469813279987e-05,0.00243995697238935,-0.078912915112196,4.33642386138011e-07,-0.88141882014714,-0.0978017940499128,0.000497715993299125,3.54825665345313e-25,0.05,6.35645973610946e-22,6.87648100759095e-07,4.745,5.89465306266501e-28,9.32665105334125e-24,0.2,5.74310572899951e-26,2.41969815459589e-20,0,1.47900042960776e-22,1.80346473474033e-09,0,1.18035402149786e-14,0,0,0.0341024162818482,-0.00333850303879668,0,0.120927608188524,0.000299514754117252,0,5.30143522938587e-05,0.882514751513977,0.1,0.00165374936017347,-0.000365310456440504,0.1,0.100015580198871
"198",-1.86955845037909,-1.81510427241172,0.00297688550656769,-0.938207373829956,-4.44440045555225,0.00355833120616076,0.000134696917544069,-0.044603375801269,2.35860397965506e-05,8.17576344490806e-19,0.330675731387679,1.59160825142025e-18,-8.8449495991294e-08,-0.71606183052288,0.000164584571460071,0.0650304835158235,0.180691748347703,1.62050683171906e-06,-0.0617372888425003,-0.0256149066414169,4.51967290818912e-05,0.0650301905829685,-0.395149939291155,0.000237524590250103,1.74639734022142e-16,3.12155136046177,5.50715691053318e-21,0,-0.165289688774262,4.81769195777022e-05,0,-0.049960253018672,3.97469813279987e-05,0.0023949684630139,-0.078912915112196,4.33642386138011e-07,-0.87207631740531,-0.0978017940499128,0.000497715993299125,3.02331756684597e-25,0.05,6.35645973610946e-22,5.8591551924133e-07,4.745,5.89465306266501e-28,9.18839727596585e-24,0.2,5.74310572899951e-26,2.38380926878565e-20,0,1.47900042960776e-22,1.75223993643104e-09,0,1.18035402149786e-14,0,0,0.0341024162818482,-0.00329319467162748,0,0.120927608188524,0.000299408152315919,0,5.30143522938587e-05,0.873176595542396,0.1,0.00165374936017347,-0.000366759374426096,0.1,0.100015580198871
"199",-1.85016502986046,-1.81510427241172,0.00297688550656769,-0.928469508843399,-4.44440045555225,0.00355833120616076,0.000137787266439691,-0.044603375801269,2.35860397965506e-05,6.96185949066871e-19,0.330675731387679,1.59160825142025e-18,-7.53008263382204e-08,-0.71606183052288,0.000164584571460071,0.0645211078815489,0.180691748347703,1.62050683171906e-06,-0.0612721201352041,-0.0256149066414169,4.51967290818912e-05,0.0645208583979189,-0.395149939291155,0.000237524590250103,1.73812756055048e-16,3.12155136046177,5.50715691053318e-21,0,-0.165289688774262,4.81769195777022e-05,0,-0.049960253018672,3.97469813279987e-05,0.00235108493925763,-0.078912915112196,4.33642386138011e-07,-0.862843560764659,-0.0978017940499128,0.000497715993299125,2.57442774366131e-25,0.05,6.35645973610946e-22,4.98921206526382e-07,4.745,5.89465306266501e-28,9.05292032273483e-24,0.2,5.74310572899951e-26,2.34864122064027e-20,0,1.47900042960776e-22,1.70238731761773e-09,0,1.18035402149786e-14,0,0,0.0341024162818482,-0.00324898774828331,0,0.120927608188524,0.000299300368784849,0,5.30143522938587e-05,0.863948149829763,0.1,0.00165374936017347,-0.00036819635595986,0.1,0.100015580198871
"200",-1.83099530794864,-1.81510427241172,0.00297688550656769,-0.918844544812662,-4.44440045555225,0.00355833120616076,0.000140855991075963,-0.044603375801269,2.35860397965506e-05,5.92448862827932e-19,0.330675731387679,1.59160825142025e-18,-6.40929347355684e-08,-0.71606183052288,0.000164584571460071,0.0640163598826671,0.180691748347703,1.62050683171906e-06,-0.060810511334752,-0.0256149066414169,4.51967290818912e-05,0.0640161476065468,-0.395149939291155,0.000237524590250103,1.72990875740359e-16,3.12155136046177,5.50715691053318e-21,0,-0.165289688774262,4.81769195777022e-05,0,-0.049960253018672,3.97469813279987e-05,0.0023082726147768,-0.078912915112196,4.33642386138011e-07,-0.853719106612028,-0.0978017940499128,0.000497715993299125,2.19081778990097e-25,0.05,6.35645973610946e-22,4.24578040961215e-07,4.745,5.89465306266501e-28,8.92014481277413e-24,0.2,5.74310572899951e-26,2.31417444665651e-20,0,1.47900042960776e-22,1.65387324706234e-09,0,1.18035402149786e-14,1.11022302462516e-13,0,0.0341024162818482,-0.00320584854818229,0,0.120927608188524,0.000299191426486524,0,5.30143522938587e-05,0.854827970883709,0.1,0.00165374936017347,-0.000369621424467503,0.1,0.100015580198871
"201",-1.81204642901886,-1.81510427241172,0.00297688550656769,-0.909331020504618,-4.44440045555225,0.00355833120616076,0.000143903118686797,-0.044603375801269,2.35860397965506e-05,5.03854804913877e-19,0.330675731387679,1.59160825142025e-18,-5.45055970843644e-08,-0.71606183052288,0.000164584571460071,0.0635162017074706,0.180691748347703,1.62050683171906e-06,-0.060352457122468,-0.0256149066414169,4.51967290818912e-05,0.0635160211546471,-0.395149939291155,0.000237524590250103,1.72174063650798e-16,3.12155136046177,5.50715691053318e-21,0,-0.165289688774262,4.81769195777022e-05,0,-0.049960253018672,3.97469813279987e-05,0.00226649893395463,-0.078912915112196,4.33642386138011e-07,-0.844701532982356,-0.0978017940499128,0.000497715993299125,1.86320594198555e-25,0.05,6.35645973610946e-22,3.61087230732994e-07,4.745,5.89465306266501e-28,8.78999782036921e-24,0.2,5.74310572899951e-26,2.28039002037433e-20,0,1.47900042960776e-22,1.60666481158302e-09,0,1.18035402149786e-14,-2.77555756156289e-13,0,0.0341024162818482,-0.0031637445840893,0,0.120927608188524,0.000299081347860731,0,5.30143522938587e-05,0.845814636813727,0.1,0.00165374936017347,-0.000371034610813226,0.1,0.100015580198871
"202",-1.79331558016255,-1.81510427241172,0.00297688550656769,-0.899927498030834,-4.44440045555225,0.00355833120616076,0.000146928678785966,-0.044603375801269,2.35860397965506e-05,4.28242288791525e-19,0.330675731387679,1.59160825142025e-18,-4.63156186580188e-08,-0.71606183052288,0.000164584571460071,0.063020595917518,0.180691748347703,1.62050683171906e-06,-0.0598979513739698,-0.0256149066414169,4.51967290818912e-05,0.063020442470179,-0.395149939291155,0.000237524590250103,1.71362293446475e-16,3.12155136046177,5.50715691053318e-21,0,-0.165289688774262,4.81769195777022e-05,0,-0.049960253018672,3.97469813279987e-05,0.00222573252033265,-0.078912915112196,4.33642386138011e-07,-0.835789439119508,-0.0978017940499128,0.000497715993299125,1.5835980408741e-25,0.05,6.35645973610946e-22,3.06899544821311e-07,4.745,5.89465306266501e-28,8.66240878078686e-24,0.2,5.74310572899951e-26,2.2472696280299e-20,0,1.47900042960776e-22,1.56072980373581e-09,0,1.18035402149786e-14,1.66533453693773e-13,0,0.0341024162818482,-0.00312264454505051,0,0.120927608188524,0.000298970154835078,0,5.30143522938587e-05,0.836906746936025,0.1,0.00165374936017347,-0.00037243594119829,0.1,0.100015580198871
"203",-1.77479998666494,-1.81510427241172,0.00297688550656769,-0.89063255860105,-4.44440045555225,0.00355833120616076,0.000149932699112999,-0.044603375801269,2.35860397965506e-05,3.63750574544183e-19,0.330675731387679,1.59160825142025e-18,-3.9358026169764e-08,-0.71606183052288,0.000164584571460071,0.0625295054436648,0.180691748347703,1.62050683171906e-06,-0.0594469871902734,-0.0256149066414169,4.51967290818912e-05,0.0625293751068921,-0.395149939291155,0.000237524590250103,1.70555541434045e-16,3.12155136046177,5.50715691053318e-21,0,-0.165289688774262,4.81769195777022e-05,0,-0.049960253018672,3.97469813279987e-05,0.00218594312772832,-0.078912915112196,4.33642386138011e-07,-0.826981445036415,-0.0978017940499128,0.000497715993299125,1.34511396515103e-25,0.05,6.35645973610946e-22,2.60681604727493e-07,4.745,5.89465306266501e-28,8.53730940059141e-24,0.2,5.74310572899951e-26,2.21479554527906e-20,0,1.47900042960776e-22,1.51603670965319e-09,0,1.18035402149786e-14,0,0,0.0341024162818482,-0.00308251825076322,0,0.120927608188524,0.000298857868844839,0,5.30143522938587e-05,0.82810292138924,0.1,0.00165374936017347,-0.000373825448707343,0.1,0.100015580198871
"204",-1.75649691514265,-1.81510427241172,0.00297688550656769,-0.881444806400226,-4.44440045555225,0.00355833120616076,0.000152915214321546,-0.044603375801269,2.35860397965506e-05,3.08779528359327e-19,0.330675731387679,1.59160825142025e-18,-3.33902319855917e-08,-0.71606183052288,0.000164584571460071,0.0620428935812741,0.180691748347703,1.62050683171906e-06,-0.058999556984192,-0.0256149066414169,4.51967290818912e-05,0.0620427829226087,-0.395149939291155,0.000237524590250103,1.6975378617264e-16,3.12155136046177,5.50715691053318e-21,0,-0.165289688774262,4.81769195777022e-05,0,-0.049960253018672,3.97469813279987e-05,0.00214710159337575,-0.078912915112196,4.33642386138011e-07,-0.818276191263928,-0.0978017940499128,0.000497715993299125,1.14183624240005e-25,0.05,6.35645973610946e-22,2.21286597512362e-07,4.745,5.89465306266501e-28,8.4146335718575e-24,0.2,5.74310572899951e-26,2.18295061493635e-20,0,1.47900042960776e-22,1.47255469703601e-09,0,1.18035402149786e-14,0,0,0.0341024162818482,-0.00304333659895129,0,0.120927608188524,0.000298744510844877,0,5.30143522938587e-05,0.819401800757555,0.1,0.00165374936017347,-0.000375203161318005,0.1,0.100015580198871
"205",-1.73840366976002,-1.81510427241172,0.00297688550656769,-0.872362865080641,-4.44440045555225,0.00355833120616076,0.000155876254396355,-0.044603375801269,2.35860397965506e-05,2.61953503143849e-19,0.330675731387679,1.59160825142025e-18,-2.83442945763629e-08,-0.71606183052288,0.000164584571460071,0.0615607239869004,0.180691748347703,1.62050683171906e-06,-0.0585556524604928,-0.0256149066414169,4.51967290818912e-05,0.0615606301505364,-0.395149939291155,0.000237524590250103,1.68957008140823e-16,3.12155136046177,5.50715691053318e-21,0,-0.165289688774262,4.81769195777022e-05,0,-0.049960253018672,3.97469813279987e-05,0.00210917979341518,-0.078912915112196,4.33642386138011e-07,-0.809672338379613,-0.0978017940499128,0.000497715993299125,9.68678581916016e-26,0.05,6.35645973610946e-22,1.87728848631299e-07,4.745,5.89465306266501e-28,8.29431728978393e-24,0.2,5.74310572899951e-26,2.15171822567737e-20,0,1.47900042960776e-22,1.43025360329752e-09,0,1.18035402149786e-14,0,0,0.0341024162818482,-0.00300507152728446,0,0.120927608188524,0.0002986301013245,0,5.30143522938587e-05,0.810802045703579,0.1,0.00165374936017347,-0.000376569114224345,0.1,0.100015580198871
"206",-1.72051759315084,-1.81510427241172,0.00297688550656769,-0.863385378223107,-4.44440045555225,0.00355833120616076,0.000158815854500326,-0.044603375801269,2.35860397965506e-05,2.22091585021855e-19,0.330675731387679,1.59160825142025e-18,-2.40261471742137e-08,-0.71606183052288,0.000164584571460071,0.0610829606723434,0.180691748347703,1.62050683171906e-06,-0.0581152647001135,-0.0256149066414169,4.51967290818912e-05,0.0610828810607457,-0.395149939291155,0.000237524590250103,1.68165189452997e-16,3.12155136046177,5.50715691053318e-21,0,-0.165289688774262,4.81769195777022e-05,0,-0.049960253018672,3.97469813279987e-05,0.00207215060054071,-0.078912915112196,4.33642386138011e-07,-0.801168566583937,-0.0978017940499128,0.000497715993299125,8.21272771459625e-26,0.05,6.35645973610946e-22,1.59161761877648e-07,4.745,5.89465306266501e-28,8.1762985751479e-24,0.2,5.74310572899951e-26,2.12108229166561e-20,0,1.47900042960776e-22,1.38910392385561e-09,0,1.18035402149786e-14,0,0,0.0341024162818482,-0.00296769597019075,0,0.120927608188524,0.00029851466031754,0,5.30143522938587e-05,0.802302336609967,0.1,0.00165374936017347,-0.000377923338401587,0.1,0.100015580198871
"207",-1.70283606595717,-1.81510427241172,0.00297688550656769,-0.854511009983197,-4.44440045555225,0.00355833120616076,0.000161734053236585,-0.044603375801269,2.35860397965506e-05,1.88179448680389e-19,0.330675731387679,1.59160825142025e-18,-2.03484499215756e-08,-0.71606183052288,0.000164584571460071,0.0606095680045797,0.180691748347703,1.62050683171906e-06,-0.0576783841912051,-0.0256149066414169,4.51967290818912e-05,0.0606095006017628,-0.395149939291155,0.000237524590250103,1.6737831360658e-16,3.12155136046177,5.50715691053318e-21,0,-0.165289688774262,4.81769195777022e-05,0,-0.049960253018672,3.97469813279987e-05,0.00203598784317364,-0.078912915112196,4.33642386138011e-07,-0.79276357562108,-0.0978017940499128,0.000497715993299125,6.95869236077744e-26,0.05,6.35645973610946e-22,1.34858694457127e-07,4.745,5.89465306266501e-28,8.06051739781036e-24,0.2,5.74310572899951e-26,2.09102723304986e-20,0,1.47900042960776e-22,1.34907680057248e-09,0,1.18035402149786e-14,0,0,0.0341024162818482,-0.00293118381478052,0,0.120927608188524,0.000298398207421765,0,5.30143522938587e-05,0.793901373227504,0.1,0.00165374936017347,-0.000379265870154022,0.1,0.100015580198871
"208",-1.68535650525935,-1.81510427241172,0.00297688550656769,-0.845738443521461,-4.44440045555225,0.00355833120616076,0.000164630884541962,-0.044603375801269,2.35860397965506e-05,1.59347645362764e-19,0.330675731387679,1.59160825142025e-18,-1.72432725650123e-08,-0.71606183052288,0.000164584571460071,0.0601405106983458,0.180691748347703,1.62050683171906e-06,-0.0572450008336318,-0.0256149066414169,4.51967290818912e-05,0.0601404535808328,-0.395149939291155,0.000237524590250103,1.66596365272211e-16,3.12155136046177,5.50715691053318e-21,0,-0.165289688774262,4.81769195777022e-05,0,-0.049960253018672,3.97469813279987e-05,0.00200066626706425,-0.078912915112196,4.33642386138011e-07,-0.784456084104004,-0.0978017940499128,0.000497715993299125,5.89251996259292e-26,0.05,6.35645973610946e-22,1.14196388732388e-07,4.745,5.89465306266501e-28,7.9469156060889e-24,0.2,5.74310572899951e-26,2.0615379572939e-20,0,1.47900042960776e-22,1.31014401033809e-09,0,1.18035402149786e-14,0,0,0.0341024162818482,-0.00289550986309894,0,0.120927608188524,0.000298280761805599,0,5.30143522938587e-05,0.785597874333674,0.1,0.00165374936017347,-0.000380596742677319,0.1,0.100015580198871
"209",-1.6680763643911,-1.81510427241172,0.00297688550656769,-0.837066380726385,-4.44440045555225,0.00355833120616076,0.000167506393323677,-0.044603375801269,2.35860397965506e-05,1.34850695458422e-19,0.330675731387679,1.59160825142025e-18,-1.45844710006809e-08,-0.71606183052288,0.000164584571460071,0.0596757538139361,0.180691748347703,1.62050683171906e-06,-0.0568151040187424,-0.0256149066414169,4.51967290818912e-05,0.0596757055015881,-0.395149939291155,0.000237524590250103,1.6581933010839e-16,3.12155136046177,5.50715691053318e-21,0,-0.165289688774262,4.81769195777022e-05,0,-0.049960253018672,3.97469813279987e-05,0.00196616149821614,-0.078912915112196,4.33642386138011e-07,-0.776244829403881,-0.0978017940499128,0.000497715993299125,4.9866443687758e-26,0.05,6.35645973610946e-22,9.66406293146814e-08,4.745,5.89465306266501e-28,7.83543685689011e-24,0.2,5.74310572899951e-26,2.03259984130253e-20,0,1.47900042960776e-22,1.2722779537967e-09,0,1.18035402149786e-14,0,0,0.0341024162818482,-0.00286064979648781,0,0.120927608188524,0.000298162342220263,0,5.30143522938587e-05,0.77739057739723,0.1,0.00165374936017347,-0.000381915994718263,0.1,0.100015580198871
"210",-1.65099313293897,-1.81510427241172,0.00297688550656769,-0.828493543137111,-4.44440045555225,0.00355833120616076,0.000170360616928429,-0.044603375801269,2.35860397965506e-05,1.14049933619378e-19,0.330675731387679,1.59160825142025e-18,-1.23429278950371e-08,-0.71606183052288,0.000164584571460071,0.0592152627546718,0.180691748347703,1.62050683171906e-06,-0.0563886826094977,-0.0256149066414169,4.51967290818912e-05,0.0592152218868436,-0.395149939291155,0.000237524590250103,1.65047194613269e-16,3.12155136046177,5.50715691053318e-21,0,-0.165289688774262,4.81769195777022e-05,0,-0.049960253018672,3.97469813279987e-05,0.00193245000752466,-0.078912915112196,4.33642386138011e-07,-0.768128567288896,-0.0978017940499128,0.000497715993299125,4.21745616085196e-26,0.05,6.35645973610946e-22,8.17338356674099e-08,4.745,5.89465306266501e-28,7.7260265500198e-24,0.2,5.74310572899951e-26,2.00419871429605e-20,0,1.47900042960776e-22,1.23545164421331e-09,0,1.18035402149786e-14,0,0,0.0341024162818482,-0.00282658014416626,0,0.120927608188524,0.000298042967017127,0,5.30143522938587e-05,0.769278238251514,0.1,0.00165374936017347,-0.00038322366091581,0.1,0.100015580198871
"211",-1.63410433535684,-1.81510427241172,0.00297688550656769,-0.820018669727661,-4.44440045555225,0.00355833120616076,0.000173193603095049,-0.044603375801269,2.35860397965506e-05,9.63991012588678e-20,0.330675731387679,1.59160825142025e-18,-1.04216104062499e-08,-0.71606183052288,0.000164584571460071,0.0587590032616022,0.180691748347703,1.62050683171906e-06,-0.0559657250246452,-0.0256149066414169,4.51967290818912e-05,0.0587589687241954,-0.395149939291155,0.000237524590250103,1.64279945977784e-16,3.12155136046177,5.50715691053318e-21,0,-0.165289688774262,4.81769195777022e-05,0,-0.049960253018672,3.97469813279987e-05,0.00189950907745226,-0.078912915112196,4.33642386138011e-07,-0.760106071405572,-0.0978017940499128,0.000497715993299125,3.56474315544488e-26,0.05,6.35645973610946e-22,6.90843368729033e-08,4.745,5.89465306266501e-28,7.61863176559767e-24,0.2,5.74310572899951e-26,1.97632084140848e-20,0,1.47900042960776e-22,1.19963869647973e-09,0,1.18035402149786e-14,0,0,0.0341024162818482,-0.0027932782392659,0,0.120927608188524,0.000297922654151879,0,5.30143522938587e-05,0.76125963077435,0.1,0.00165374936017347,-0.000384519781571058,0.1,0.100015580198871
"212",-1.61740753022696,-1.81510427241172,0.00297688550656769,-0.811640518383477,-4.44440045555225,0.00355833120616076,0.000176005394898835,-0.044603375801269,2.35860397965506e-05,8.14305424669632e-20,0.330675731387679,1.59160825142025e-18,-8.81080907018383e-09,-0.71606183052288,0.000164584571460071,0.0583069414125661,0.180691748347703,1.62050683171906e-06,-0.0555462192122266,-0.0256149066414169,4.51967290818912e-05,0.0583069122343568,-0.395149939291155,0.000237524590250103,1.63517571983093e-16,3.12155136046177,5.50715691053318e-21,0,-0.165289688774262,4.81769195777022e-05,0,-0.049960253018672,3.97469813279987e-05,0.00186731676947392,-0.078912915112196,4.33642386138011e-07,-0.752176133403677,-0.0978017940499128,0.000497715993299125,3.01121967991386e-26,0.05,6.35645973610946e-22,5.8357107277228e-08,4.745,5.89465306266501e-28,7.51320120223183e-24,0.2,5.74310572899951e-26,1.94895290796681e-20,0,1.47900042960776e-22,1.16481331625687e-09,0,1.18035402149786e-14,0,0,0.0341024162818482,-0.00276072219784762,0,0.120927608188524,0.000297801421197974,0,5.30143522938587e-05,0.753333546575766,0.1,0.00165374936017347,-0.000385804393876477,0.1,0.100015580198871
"213",-1.60090031109011,-1.81510427241172,0.00297688550656769,-0.803357864054915,-4.44440045555225,0.00355833120616076,0.00017879604175485,-0.044603375801269,2.35860397965506e-05,6.87444822199019e-20,0.330675731387679,1.59160825142025e-18,-7.43289848073592e-09,-0.71606183052288,0.000164584571460071,0.0578590436159368,0.180691748347703,1.62050683171906e-06,-0.0551301527359476,-0.0256149066414169,4.51967290818912e-05,0.0578590189781406,-0.395149939291155,0.000237524590250103,1.62760060894735e-16,3.12155136046177,5.50715691053318e-21,0,-0.165289688774262,4.81769195777022e-05,0,-0.049960253018672,3.97469813279987e-05,0.00183585189361373,-0.078912915112196,4.33642386138011e-07,-0.744337562088422,-0.0978017940499128,0.000497715993299125,2.5421076825911e-26,0.05,6.35645973610946e-22,4.92657698822182e-08,4.745,5.89465306266501e-28,7.40968511987192e-24,0.2,5.74310572899951e-26,1.92208200442425e-20,0,1.47900042960776e-22,1.1309502892535e-09,0,1.18035402149786e-14,0,0,0.0341024162818482,-0.00272889088148709,0,0.120927608188524,0.000297679285360451,0,5.30143522938587e-05,0.74549879469292,0.1,0.00165374936017347,-0.000387077539021341,0.1,0.100015580198871
"214",-1.5845803041367,-1.81510427241172,0.00297688550656769,-0.795169499772048,-4.44440045555225,0.00355833120616076,0.000181565593627628,-0.044603375801269,2.35860397965506e-05,5.80001138295818e-20,0.330675731387679,1.59160825142025e-18,-6.27817047481327e-09,-0.71606183052288,0.000164584571460071,0.0574152766098339,0.180691748347703,1.62050683171906e-06,-0.0547175127420321,-0.0256149066414169,4.51967290818912e-05,0.0574152558208228,-0.395149939291155,0.000237524590250103,1.62007401384423e-16,3.12155136046177,5.50715691053318e-21,0,-0.165289688774262,4.81769195777022e-05,0,-0.049960253018672,3.97469813279987e-05,0.00180509397899338,-0.078912915112196,4.33642386138011e-07,-0.736589183513596,-0.0978017940499128,0.000497715993299125,2.14478494964028e-26,0.05,6.35645973610946e-22,4.15656990565079e-08,4.745,5.89465306266501e-28,7.30803528442409e-24,0.2,5.74310572899951e-26,1.89569561191347e-20,0,1.47900042960776e-22,1.09802497063836e-09,0,1.18035402149786e-14,0,0,0.0341024162818482,-0.00269776386707665,0,0.120927608188524,0.000297556263478436,0,5.30143522938587e-05,0.73775420129138,0.1,0.00165374936017347,-0.000388339255974479,0.1,0.100015580198871
"215",-1.56844516912931,-1.81510427241172,0.00297688550656769,-0.787074235444364,-4.44440045555225,0.00355833120616076,0.000184314101610847,-0.044603375801269,2.35860397965506e-05,4.89054807008194e-20,0.330675731387679,1.59160825142025e-18,-5.28840621467908e-09,-0.71606183052288,0.000164584571460071,0.0569756074591038,0.180691748347703,1.62050683171906e-06,-0.0543082860301096,-0.0256149066414169,4.51967290818912e-05,0.0569755899500115,-0.395149939291155,0.000237524590250103,1.61259582454459e-16,3.12155136046177,5.50715691053318e-21,0,-0.165289688774262,4.81769195777022e-05,0,-0.049960253018672,3.97469813279987e-05,0.00177502324574433,-0.078912915112196,4.33642386138011e-07,-0.728929840604464,-0.0978017940499128,0.000497715993299125,1.80847620394912e-26,0.05,6.35645973610946e-22,3.50480757941043e-08,4.745,5.89465306266501e-28,7.20820491283425e-24,0.2,5.74310572899951e-26,1.86978158839359e-20,0,1.47900042960776e-22,1.0660132745857e-09,0,1.18035402149786e-14,0,0,0.0341024162818482,-0.0026673214276185,0,0.120927608188524,0.000297432372042589,0,5.30143522938587e-05,0.730098609373328,0.1,0.00165374936017347,-0.000389589588367656,0.1,0.100015580198871
