"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"295",0.00175847653559998,-3.2208563753736,0.00280526924325398,-6.66804141957803e-05,-8.73248447537864,0.00453176126139963,0.000897147324724372,-0.103024270437169,4.31702861932375e-05,0,0.597885198143897,6.02606734300626e-28,0,-1.65244628718791,0.00038390149133883,1.72975000991734e-08,0.378079432409306,1.60679263609603e-18,4.87540516659552e-05,-0.242603894537436,7.75577161720568e-05,1.73020004936029e-08,-2.22195170022589,0.00103206313128704,2.39606191971969e-27,4.94335564384309,1.70337679081705e-35,0,-0.298894422012313,4.81770596351167e-05,0,-0.0499788206438404,2.11793561595815e-05,3.95490550712093e-06,-0.100272828782609,1.42463635207724e-06,0.00132387432017833,-0.00855091818640235,0.00110224524386759,1.30581576105136e-45,0.05,5.47158489480334e-33,1.88656003679558e-58,10.95,2.23894632665984e-138,1.17226960091412e-23,0.2,8.62867566067347e-29,2.69702059653378e-31,0,8.76087836096375e-37,0,0,0,0,0,0.0356770661113517,-4.87713494710192e-05,0,0.0997209140442202,1.49388146589778e-05,0,1.61084560620603e-06,6.6663108399597e-05,0.01,2.91273572276069e-12,-0.000463512477052318,0.01,0.0101156121889391
"296",0.00176267874622622,-3.2208563753736,0.00280526924325398,-6.36443023041955e-05,-8.73248447537864,0.00453176126139963,0.000896482997027236,-0.103024270437169,4.31702861932375e-05,0,0.597885198143897,6.02606734300626e-28,0,-1.65244628718791,0.00038390149133883,1.60827074282117e-08,0.378079432409306,1.60679263609603e-18,4.84845988148673e-05,-0.242603894537436,7.75577161720568e-05,1.60793102714381e-08,-2.22195170022589,0.00103206313128704,2.31590852417251e-27,4.94335564384309,1.70337679081705e-35,0,-0.298894422012313,4.81770596351167e-05,0,-0.0499788206438404,2.11793561595815e-05,3.7925207528915e-06,-0.100272828782609,1.42463635207724e-06,0.00132580443282544,-0.00855091818640235,0.00110224524386759,0,0.05,5.47158489480334e-33,9.19998638781968e-59,10.95,2.23894632665984e-138,0,0.2,8.62867566067347e-29,2.60695106363941e-31,0,8.76087836096375e-37,0,0,0,0,0,0.0356770661113517,-4.85006818267953e-05,0,0.0997209140442202,1.49027203610535e-05,0,1.61084560620603e-06,6.36282249672619e-05,0.01,2.91273572276069e-12,-0.000463144218878759,0.01,0.0101156121889391
"297",0.00176662941769631,-3.2208563753736,0.00280526924325398,-6.07393865353698e-05,-8.73248447537864,0.00453176126139963,0.000895819980195841,-0.103024270437169,4.31702861932375e-05,0,0.597885198143897,6.02606734300626e-28,0,-1.65244628718791,0.00038390149133883,1.49504848028212e-08,0.378079432409306,1.60679263609603e-18,4.82191627064725e-05,-0.242603894537436,7.75577161720568e-05,1.49515239707424e-08,-2.22195170022589,0.00103206313128704,2.23824467641904e-27,4.94335564384309,1.70337679081705e-35,0,-0.298894422012313,4.81770596351167e-05,0,-0.0499788206438404,2.11793561595815e-05,3.63426918976256e-06,-0.100272828782609,1.42463635207724e-06,0.00132760538090267,-0.00855091818640235,0.00110224524386759,0,0.05,5.47158489480334e-33,4.48067072232698e-59,10.95,2.23894632665984e-138,1.67339432184786e-28,0.2,8.62867566067347e-29,2.5196758564227e-31,0,8.76087836096375e-37,0,0,0,0,0,0.0356770661113517,-4.8234113875643e-05,0,0.0997209140442202,1.4866614887983e-05,0,1.61084560620603e-06,6.072443447955e-05,0.01,2.91273572276069e-12,-0.000462776604947428,0.01,0.0101156121889391
"298",0.00177033907629057,-3.2208563753736,0.00280526924325398,-5.79602902662369e-05,-8.73248447537864,0.00453176126139963,0.000895158288594207,-0.103024270437169,4.31702861932375e-05,0,0.597885198143897,6.02606734300626e-28,0,-1.65244628718791,0.00038390149133883,1.38954137967154e-08,0.378079432409306,1.60679263609603e-18,4.79576493912328e-05,-0.242603894537436,7.75577161720568e-05,1.38971391372751e-08,-2.22195170022589,0.00103206313128704,2.16299950505228e-27,4.94335564384309,1.70337679081705e-35,0,-0.298894422012313,4.81770596351167e-05,0,-0.0499788206438404,2.11793561595815e-05,3.48004987656533e-06,-0.100272828782609,1.42463635207724e-06,0.00132928252883692,-0.00855091818640235,0.00110224524386759,0,0.05,5.47158489480334e-33,2.1794026626729e-59,10.95,2.23894632665984e-138,-1.99900667730838e-22,0.2,8.62867566067347e-29,2.43511540111058e-31,0,8.76087836096375e-37,0,0,0,0,0,0.0356770661113517,-4.79715454436444e-05,0,0.0997209140442202,1.48304985186579e-05,0,1.61084560620603e-06,5.79463987469733e-05,0.01,2.91273572276069e-12,-0.00046240964284488,0.01,0.0101156121889391
"299",0.00177381784768362,-3.2208563753736,0.00280526924325398,-5.53018999053884e-05,-8.73248447537864,0.00453176126139963,0.000894497937274616,-0.103024270437169,4.31702861932375e-05,0,0.597885198143897,6.02606734300626e-28,0,-1.65244628718791,0.00038390149133883,1.29124182737578e-08,0.378079432409306,1.60679263609603e-18,4.76999654240302e-05,-0.242603894537436,7.75577161720568e-05,1.29110088139845e-08,-2.22195170022589,0.00103206313128704,2.0901039532073e-27,4.94335564384309,1.70337679081705e-35,0,-0.298894422012313,4.81770596351167e-05,0,-0.0499788206438404,2.11793561595815e-05,3.32976437720287e-06,-0.100272828782609,1.42463635207724e-06,0.0013308410381374,-0.00855091818640235,0.00110224524386759,0,0.05,5.47158489480334e-33,1.05869250993918e-59,10.95,2.23894632665984e-138,1.83081017677211e-22,0.2,8.62867566067347e-29,2.35319216973649e-31,0,8.76087836096375e-37,0,0,0,0,0,0.0356770661113517,-4.77128789548706e-05,0,0.0997209140442202,1.47943715317233e-05,0,1.61084560620603e-06,5.52889827856317e-05,0.01,2.91273572276069e-12,-0.000462043340186318,0.01,0.0101156121889391
"300",0.00177707542918322,-3.2208563753736,0.00280526924325398,-5.27592362709179e-05,-8.73248447537864,0.00453176126139963,0.000893838940824424,-0.103024270437169,4.31702861932375e-05,0,0.597885198143897,6.02606734300626e-28,0,-1.65244628718791,0.00038390149133883,1.19967436447952e-08,0.378079432409306,1.60679263609603e-18,4.74460213041228e-05,-0.242603894537436,7.75577161720568e-05,1.19999374895868e-08,-2.22195170022589,0.00103206313128704,2.01949073803036e-27,4.94335564384309,1.70337679081705e-35,0,-0.298894422012313,4.81770596351167e-05,0,-0.0499788206438404,2.11793561595815e-05,3.1833167236114e-06,-0.100272828782609,1.42463635207724e-06,0.00133228586620365,-0.00855091818640235,0.00110224524386759,0,0.05,5.47158489480334e-33,5.13617050094688e-60,10.95,2.23894632665984e-138,1.48069427104644e-23,0.2,8.62867566067347e-29,2.27383063399129e-31,0,8.76087836096375e-37,0,0,0,0,0,0.0356770661113517,-4.74580193521364e-05,0,0.0997209140442202,1.47582342055929e-05,0,1.61084560620603e-06,5.27472476682277e-05,0.01,2.91273572276069e-12,-0.000461677704595067,0.01,0.0101156121889391
"301",0.00178012119562603,-3.2208563753736,0.00280526924325398,-5.03275947685061e-05,-8.73248447537864,0.00453176126139963,0.00089318131385596,-0.103024270437169,4.31702861932375e-05,0,0.597885198143897,6.02606734300626e-28,0,-1.65244628718791,0.00038390149133883,1.11439373253756e-08,0.378079432409306,1.60679263609603e-18,4.71957279734646e-05,-0.242603894537436,7.75577161720568e-05,1.11469802300168e-08,-2.22195170022589,0.00103206313128704,1.95109431087771e-27,4.94335564384309,1.70337679081705e-35,0,-0.298894422012313,4.81770596351167e-05,0,-0.0499788206438404,2.11793561595815e-05,3.04061331513515e-06,-0.100272828782609,1.42463635207724e-06,0.00133362178794235,-0.00855091818640235,0.00110224524386759,0,0.05,5.47158489480334e-33,2.48854538000746e-60,10.95,2.23894632665984e-138,1.41166811089769e-24,0.2,8.62867566067347e-29,2.19695721974647e-31,0,8.76087836096375e-37,0,0,0,0,0,0.0356770661113517,-4.72068737839427e-05,0,0.0997209140442202,1.47220868184667e-05,0,1.61084560620603e-06,5.03164436037353e-05,0.01,2.91273572276069e-12,-0.000461312743714954,0.01,0.0101156121889391
"302",0.00178296414498261,-3.2208563753736,0.00280526924325398,-4.80023568176204e-05,-8.73248447537864,0.00453176126139963,0.000892525071026265,-0.103024270437169,4.31702861932375e-05,0,0.597885198143897,6.02606734300626e-28,0,-1.65244628718791,0.00038390149133883,1.03498303283909e-08,0.378079432409306,1.60679263609603e-18,4.69490021703744e-05,-0.242603894537436,7.75577161720568e-05,1.03472946717599e-08,-2.22195170022589,0.00103206313128704,1.88485081826603e-27,4.94335564384309,1.70337679081705e-35,0,-0.298894422012313,4.81770596351167e-05,0,-0.0499788206438404,2.11793561595815e-05,2.90156289275476e-06,-0.100272828782609,1.42463635207724e-06,0.00133485339092168,-0.00855091818640235,0.00110224524386759,0,0.05,5.47158489480334e-33,1.20416930016446e-60,10.95,2.23894632665984e-138,5.32129620032682e-26,0.2,8.62867566067347e-29,2.12250026240532e-31,0,8.76087836096375e-37,0,0,0,0,0,0.0356770661113517,-4.69593518163782e-05,0,0.0997209140442202,1.46859296483613e-05,0,1.61084560620603e-06,4.79920032392378e-05,0.01,2.91273572276069e-12,-0.000460948465222501,0.01,0.0101156121889391
"303",0.00178561289097682,-3.2208563753736,0.00280526924325398,-4.57791398960592e-05,-8.73248447537864,0.00453176126139963,0.000891870227714462,-0.103024270437169,4.31702861932375e-05,0,0.597885198143897,6.02606734300626e-28,0,-1.65244628718791,0.00038390149133883,9.61051950276610e-09,0.378079432409306,1.60679263609603e-18,4.67057546899212e-05,-0.242603894537436,7.75577161720568e-05,9.61170373487268e-09,-2.22195170022589,0.00103206313128704,1.82069806354357e-27,4.94335564384309,1.70337679081705e-35,0,-0.298894422012313,4.81770596351167e-05,0,-0.0499788206438404,2.11793561595815e-05,2.76607644583495e-06,-0.100272828782609,1.42463635207724e-06,0.00133598509628707,-0.00855091818640235,0.00110224524386759,0,0.05,5.47158489480334e-33,5.81921901860411e-61,10.95,2.23894632665984e-138,0,0.2,8.62867566067347e-29,2.05038996313683e-31,0,8.76087836096375e-37,0,0,0,0,0,0.0356770661113517,-4.67153654080315e-05,0,0.0997209140442202,1.4649762973115e-05,0,1.61084560620603e-06,4.5769535177623e-05,0.01,2.91273572276069e-12,-0.000460584876793507,0.01,0.0101156121889391
"304",0.00178807577668612,-3.2208563753736,0.00280526924325398,-4.36537421294856e-05,-8.73248447537864,0.00453176126139963,0.000891216798156485,-0.103024270437169,4.31702861932375e-05,0,0.597885198143897,6.02606734300626e-28,0,-1.65244628718791,0.00038390149133883,8.92235278548658e-09,0.378079432409306,1.60679263609603e-18,4.64659061988609e-05,-0.242603894537436,7.75577161720568e-05,8.92367227107029e-09,-2.22195170022589,0.00103206313128704,1.7585754692816e-27,4.94335564384309,1.70337679081705e-35,0,-0.298894422012313,4.81770596351167e-05,0,-0.0499788206438404,2.11793561595815e-05,2.63406716198324e-06,-0.100272828782609,1.42463635207724e-06,0.00133702114004889,-0.00855091818640235,0.00110224524386759,0,0.05,5.47158489480334e-33,2.80851232542864e-61,10.95,2.23894632665984e-138,0,0.2,8.62867566067347e-29,1.98055834597938e-31,0,8.76087836096375e-37,0,0,0,0,0,0.0356770661113517,-4.64748283672477e-05,0,0.0997209140442202,1.46135870704173e-05,0,1.61084560620603e-06,4.36448177049514e-05,0.01,2.91273572276069e-12,-0.000460221986147798,0.01,0.0101156121889391
"305",0.00179036075997006,-3.2208563753736,0.00280526924325398,-4.1622068610452e-05,-8.73248447537864,0.00453176126139963,0.000890564797595289,-0.103024270437169,4.31702861932375e-05,0,0.597885198143897,6.02606734300626e-28,0,-1.65244628718791,0.00038390149133883,8.28191163132802e-09,0.378079432409306,1.60679263609603e-18,4.62293747839379e-05,-0.242603894537436,7.75577161720568e-05,8.27858335848158e-09,-2.22195170022589,0.00103206313128704,1.6984240403693e-27,4.94335564384309,1.70337679081705e-35,0,-0.298894422012313,4.81770596351167e-05,0,-0.0499788206438404,2.11793561595815e-05,2.50545038365407e-06,-0.100272828782609,1.42463635207724e-06,0.00133796561093046,-0.00855091818640235,0.00110224524386759,0,0.05,5.47158489480334e-33,1.35369790477309e-61,10.95,2.23894632665984e-138,1.23358633221381e-28,0.2,8.62867566067347e-29,1.91293921576026e-31,0,8.76087836096375e-37,0,0,0,0,0,0.0356770661113517,-4.62376570053921e-05,0,0.0997209140442202,1.45774022178216e-05,0,1.61084560620603e-06,4.16137927214813e-05,0.01,2.91273572276069e-12,-0.000459859801012596,0.01,0.0101156121889391
"306",0.00179247552593068,-3.2208563753736,0.00280526924325398,-3.96802487190266e-05,-8.73248447537864,0.00453176126139963,0.000889914240853193,-0.103024270437169,4.31702861932375e-05,0,0.597885198143897,6.02606734300626e-28,0,-1.65244628718791,0.00038390149133883,7.68599793003974e-09,0.378079432409306,1.60679263609603e-18,4.59960838951207e-05,-0.242603894537436,7.75577161720568e-05,7.69108402757179e-09,-2.22195170022589,0.00103206313128704,1.64018632781209e-27,4.94335564384309,1.70337679081705e-35,0,-0.298894422012313,4.81770596351167e-05,0,-0.0499788206438404,2.11793561595815e-05,2.38014353511764e-06,-0.100272828782609,1.42463635207724e-06,0.00133882242785884,-0.00855091818640235,0.00110224524386759,0,0.05,5.47158489480334e-33,6.51628819400542e-62,10.95,2.23894632665984e-138,-2.97323174441246e-22,0.2,8.62867566067347e-29,1.84746811687255e-31,0,8.76087836096375e-37,0,0,0,0,0,0.0356770661113517,-4.60037696208388e-05,0,0.0997209140442202,1.45412086927617e-05,0,1.61084560620603e-06,3.96725598704755e-05,0.01,2.91273572276069e-12,-0.000459498329160499,0.01,0.0101156121889391
"307",0.00179442745809669,-3.2208563753736,0.00280526924325398,-3.78245025910253e-05,-8.73248447537864,0.00453176126139963,0.000889265143251414,-0.103024270437169,4.31702861932375e-05,0,0.597885198143897,6.02606734300626e-28,0,-1.65244628718791,0.00038390149133883,7.13162007041755e-09,0.378079432409306,1.60679263609603e-18,4.57659546448301e-05,-0.242603894537436,7.75577161720568e-05,7.12589991783483e-09,-2.22195170022589,0.00103206313128704,1.58380639321661e-27,4.94335564384309,1.70337679081705e-35,0,-0.298894422012313,4.81770596351167e-05,0,-0.0499788206438404,2.11793561595815e-05,2.25806606091508e-06,-0.100272828782609,1.42463635207724e-06,0.00133959536397395,-0.00855091818640235,0.00110224524386759,0,0.05,5.47158489480334e-33,3.13264532422308e-62,10.95,2.23894632665984e-138,2.69511868206796e-22,0.2,8.62867566067347e-29,1.78408229285389e-31,0,8.76087836096375e-37,0,0,0,0,0,0.0356770661113517,-4.57730863502883e-05,0,0.0997209140442202,1.45050067725715e-05,0,1.61084560620603e-06,3.78173708590582e-05,0.01,2.91273572276069e-12,-0.000459137578363361,0.01,0.0101156121889391
"308",0.00179622361467962,-3.2208563753736,0.00280526924325398,-3.60512477654763e-05,-8.73248447537864,0.00453176126139963,0.000888617519408177,-0.103024270437169,4.31702861932375e-05,0,0.597885198143897,6.02606734300626e-28,0,-1.65244628718791,0.00038390149133883,6.61598013490533e-09,0.378079432409306,1.60679263609603e-18,4.55389134231705e-05,-0.242603894537436,7.75577161720568e-05,6.62064567734756e-09,-2.22195170022589,0.00103206313128704,1.52922977395314e-27,4.94335564384309,1.70337679081705e-35,0,-0.298894422012313,4.81770596351167e-05,0,-0.0499788206438404,2.11793561595815e-05,2.13913941050674e-06,-0.100272828782609,1.42463635207724e-06,0.00134028804587297,-0.00855091818640235,0.00110224524386759,0,0.05,5.47158489480334e-33,1.50402100135126e-62,10.95,2.23894632665984e-138,2.50811111751809e-23,0.2,8.62867566067347e-29,1.72272064677147e-31,0,8.76087836096375e-37,0,0,0,0,0,0.0356770661113517,-4.55455296373338e-05,0,0.0997209140442202,1.44687967344998e-05,0,1.61084560620603e-06,3.60446239655293e-05,0.01,2.91273572276069e-12,-0.000458777556433383,0.01,0.0101156121889391
"309",0.00179787082903522,-3.2208563753736,0.00280526924325398,-3.43569871896988e-05,-8.73248447537864,0.00453176126139963,0.000887971384694009,-0.103024270437169,4.31702861932375e-05,0,0.597885198143897,6.02606734300626e-28,0,-1.65244628718791,0.00038390149133883,6.13646185383835e-09,0.378079432409306,1.60679263609603e-18,4.53148870924925e-05,-0.242603894537436,7.75577161720568e-05,6.13278909311616e-09,-2.22195170022589,0.00103206313128704,1.47640344898621e-27,4.94335564384309,1.70337679081705e-35,0,-0.298894422012313,4.81770596351167e-05,0,-0.0499788206438404,2.11793561595815e-05,2.02328693661494e-06,-0.100272828782609,1.42463635207724e-06,0.00134090395374247,-0.00855091818640235,0.00110224524386759,0,0.05,5.47158489480334e-33,7.21153335320938e-63,10.95,2.23894632665984e-138,1.85396904334695e-24,0.2,8.62867566067347e-29,1.66332370239953e-31,0,8.76087836096375e-37,0,0,0,0,0,0.0356770661113517,-4.53210234921308e-05,0,0.0997209140442202,1.44325788557324e-05,0,1.61084560620603e-06,3.43508587276936e-05,0.01,2.91273572276069e-12,-0.000458418271218826,0.01,0.0101156121889391
"310",0.0017993756113393,-3.2208563753736,0.00280526924325398,-3.27384440055904e-05,-8.73248447537864,0.00453176126139963,0.000887326754356445,-0.103024270437169,4.31702861932375e-05,0,0.597885198143897,6.02606734300626e-28,0,-1.65244628718791,0.00038390149133883,5.6906192763907e-09,0.378079432409306,1.60679263609603e-18,4.5093802983782e-05,-0.242603894537436,7.75577161720568e-05,5.69588621703781e-09,-2.22195170022589,0.00103206313128704,1.42527580537243e-27,4.94335564384309,1.70337679081705e-35,0,-0.298894422012313,4.81770596351167e-05,0,-0.0499788206438404,2.11793561595815e-05,1.91043388332764e-06,-0.100272828782609,1.42463635207724e-06,0.00134144644226774,-0.00855091818640235,0.00110224524386759,0,0.05,5.47158489480334e-33,3.45327915987381e-63,10.95,2.23894632665984e-138,5.52510481907518e-26,0.2,8.62867566067347e-29,1.60583356617204e-31,0,8.76087836096375e-37,0,0,0,0,0,0.0356770661113517,-4.50994941392189e-05,0,0.0997209140442202,1.4396353413397e-05,0,1.61084560620603e-06,3.27327508068796e-05,0.01,2.91273572276069e-12,-0.00045805973056472,0.01,0.0101156121889391
"311",0.0018007442574999,-3.2208563753736,0.00280526924325398,-3.1192382174361e-05,-8.73248447537864,0.00453176126139963,0.000886683643362903,-0.103024270437169,4.31702861932375e-05,0,0.597885198143897,6.02606734300626e-28,0,-1.65244628718791,0.00038390149133883,5.27616611762745e-09,0.378079432409306,1.60679263609603e-18,4.48755933157093e-05,-0.242603894537436,7.75577161720568e-05,5.27171031050644e-09,-2.22195170022589,0.00103206313128704,1.3757966053972e-27,4.94335564384309,1.70337679081705e-35,0,-0.298894422012313,4.81770596351167e-05,0,-0.0499788206438404,2.11793561595815e-05,1.80050732701213e-06,-0.100272828782609,1.42463635207724e-06,0.00134191871861338,-0.00855091818640235,0.00110224524386759,0,0.05,5.47158489480334e-33,1.65144999214825e-63,10.95,2.23894632665984e-138,-3.75252043508642e-24,0.2,8.62867566067347e-29,1.55019388989779e-31,0,8.76087836096375e-37,0,0,0,0,0,0.0356770661113517,-4.48808693834867e-05,0,0.0997209140442202,1.43601206845874e-05,0,1.61084560620603e-06,3.11871070224746e-05,0.01,2.91273572276069e-12,-0.000457701942388639,0.01,0.0101156121889391
"312",0.00180198279571173,-3.2208563753736,0.00280526924325398,-2.97157506965977e-05,-8.73248447537864,0.00453176126139963,0.000886042067272191,-0.103024270437169,4.31702861932375e-05,0,0.597885198143897,6.02606734300626e-28,0,-1.65244628718791,0.00038390149133883,4.89096574324664e-09,0.378079432409306,1.60679263609603e-18,4.46601874592377e-05,-0.242603894537436,7.75577161720568e-05,4.8935549145898e-09,-2.22195170022589,0.00103206313128704,1.32791695436278e-27,4.94335564384309,1.70337679081705e-35,0,-0.298894422012313,4.81770596351167e-05,0,-0.0499788206438404,2.11793561595815e-05,1.6934361115001e-06,-0.100272828782609,1.42463635207724e-06,0.00134232388339097,-0.00855091818640235,0.00110224524386759,0,0.05,5.47158489480334e-33,7.88729615288343e-64,10.95,2.23894632665984e-138,3.74308107628488e-24,0.2,8.62867566067347e-29,1.49634983423637e-31,0,8.76087836096375e-37,0,0,0,0,0,0.0356770661113517,-4.46650789243964e-05,0,0.0997209140442202,1.43238809463766e-05,0,1.61084560620603e-06,2.97108605519242e-05,0.01,2.91273572276069e-12,-0.000457344914596727,0.01,0.0101156121889391
"313",0.00180309698688633,-3.2208563753736,0.00280526924325398,-2.83056027062622e-05,-8.73248447537864,0.00453176126139963,0.00088540204137607,-0.103024270437169,4.31702861932375e-05,0,0.597885198143897,6.02606734300626e-28,0,-1.65244628718791,0.00038390149133883,4.53302175565975e-09,0.378079432409306,1.60679263609603e-18,4.44475209864152e-05,-0.242603894537436,7.75577161720568e-05,4.5310453116283e-09,-2.22195170022589,0.00103206313128704,1.28158926900262e-27,4.94335564384309,1.70337679081705e-35,0,-0.298894422012313,4.81770596351167e-05,0,-0.0499788206438404,2.11793561595815e-05,1.58915084525228e-06,-0.100272828782609,1.42463635207724e-06,0.00134266489979878,-0.00855091818640235,0.00110224524386759,0,0.05,5.47158489480334e-33,3.76200322130648e-64,10.95,2.23894632665984e-138,1.02607504929481e-29,0.2,8.62867566067347e-29,1.44424803464757e-31,0,8.76087836096375e-37,0,0,0,0,0,0.0356770661113517,-4.44520543109803e-05,0,0.0997209140442202,1.42876344758275e-05,0,1.61084560620603e-06,2.83010662912693e-05,0.01,2.91273572276069e-12,-0.000456988655146531,0.01,0.0101156121889391
"314",0.00180409242631877,-3.2208563753736,0.00280526924325398,-2.69590933961203e-05,-8.73248447537864,0.00453176126139963,0.00088476358097323,-0.103024270437169,4.31702861932375e-05,0,0.597885198143897,6.02606734300626e-28,0,-1.65244628718791,0.00038390149133883,4.2004691470233e-09,0.378079432409306,1.60679263609603e-18,4.42375272960308e-05,-0.242603894537436,7.75577161720568e-05,4.2023577207462e-09,-2.22195170022589,0.00103206313128704,1.23676724651781e-27,4.94335564384309,1.70337679081705e-35,0,-0.298894422012313,4.81770596351167e-05,0,-0.0499788206438404,2.11793561595815e-05,1.48758380008379e-06,-0.100272828782609,1.42463635207724e-06,0.00134294461969863,-0.00855091818640235,0.00110224524386759,0,0.05,5.47158489480334e-33,1.79199909271931e-64,10.95,2.23894632665984e-138,-5.05950111187697e-23,0.2,8.62867566067347e-29,1.39383655600318e-31,0,8.76087836096375e-37,0,0,0,0,0,0.0356770661113517,-4.42417284429003e-05,0,0.0997209140442202,1.42513815500142e-05,0,1.61084560620603e-06,2.69548963714301e-05,0.01,2.91273572276069e-12,-0.000456633172023663,0.01,0.0101156121889391
"315",0.00180497442288958,-3.2208563753736,0.00280526924325398,-2.56735254533706e-05,-8.73248447537864,0.00453176126139963,0.000884126701537531,-0.103024270437169,4.31702861932375e-05,0,0.597885198143897,6.02606734300626e-28,0,-1.65244628718791,0.00038390149133883,3.89156598670725e-09,0.378079432409306,1.60679263609603e-18,4.40301440501417e-05,-0.242603894537436,7.75577161720568e-05,3.8959399922164e-09,-2.22195170022589,0.00103206313128704,1.19340583423018e-27,4.94335564384309,1.70337679081705e-35,0,-0.298894422012313,4.81770596351167e-05,0,-0.0499788206438404,2.11793561595815e-05,1.38866892114725e-06,-0.100272828782609,1.42463635207724e-06,0.00134316578391473,-0.00855091818640235,0.00110224524386759,0,0.05,5.47158489480334e-33,8.52478291185193e-65,10.95,2.23894632665984e-138,5.04677439894245e-23,0.2,8.62867566067347e-29,1.34506488352029e-31,0,8.76087836096375e-37,0,0,0,0,0,0.0356770661113517,-4.40340362625369e-05,0,0.0997209140442202,1.42151224460298e-05,0,1.61084560620603e-06,2.56696358255602e-05,0.01,2.91273572276069e-12,-0.000456278473253447,0.01,0.0101156121889391
"316",0.0018057481001235,-3.2208563753736,0.00280526924325398,-2.44462890769143e-05,-8.73248447537864,0.00453176126139963,0.000883491418952933,-0.103024270437169,4.31702861932375e-05,0,0.597885198143897,6.02606734300626e-28,0,-1.65244628718791,0.00038390149133883,3.60468561244052e-09,0.378079432409306,1.60679263609603e-18,4.38253083249016e-05,-0.242603894537436,7.75577161720568e-05,3.60050016919648e-09,-2.22195170022589,0.00103206313128704,1.15146119983708e-27,4.94335564384309,1.70337679081705e-35,0,-0.298894422012313,4.81770596351167e-05,0,-0.0499788206438404,2.11793561595815e-05,1.29234175299313e-06,-0.100272828782609,1.42463635207724e-06,0.00134333102312089,-0.00855091818640235,0.00110224524386759,0,0.05,5.47158489480334e-33,4.05000076040694e-65,10.95,2.23894632665984e-138,-1.2853988731822e-25,0.2,8.62867566067347e-29,1.29788385644297e-31,0,8.76087836096375e-37,0,0,0,0,0,0.0356770661113517,-4.38289140800029e-05,0,0.0997209140442202,1.41788574410026e-05,0,1.61084560620603e-06,2.44426784029171e-05,0.01,2.91273572276069e-12,-0.000455924566871551,0.01,0.0101156121889391
"317",0.00180641837167805,-3.2208563753736,0.00280526924325398,-2.32748603093602e-05,-8.73248447537864,0.00453176126139963,0.000882857748247217,-0.103024270437169,4.31702861932375e-05,0,0.597885198143897,6.02606734300626e-28,0,-1.65244628718791,0.00038390149133883,3.33830929607301e-09,0.378079432409306,1.60679263609603e-18,4.36229604700315e-05,-0.242603894537436,7.75577161720568e-05,3.34126113167796e-09,-2.22195170022589,0.00103206313128704,1.11089070226013e-27,4.94335564384309,1.70337679081705e-35,0,-0.298894422012313,4.81770596351167e-05,0,-0.0499788206438404,2.11793561595815e-05,1.19853940874158e-06,-0.100272828782609,1.42463635207724e-06,0.00134344285853891,-0.00855091818640235,0.00110224524386759,0,0.05,5.47158489480334e-33,1.92155326804737e-65,10.95,2.23894632665984e-138,1.28216561214237e-25,0.2,8.62867566067347e-29,1.25224565836262e-31,0,8.76087836096375e-37,0,0,0,0,0,0.0356770661113517,-4.36262998102427e-05,0,0.0997209140442202,1.41425868121085e-05,0,1.61084560620603e-06,2.32715225248174e-05,0.01,2.91273572276069e-12,-0.000455571460967103,0.01,0.0101156121889391
