"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down"
"174",-0.145981386614636,-1.62757466123555,0.00242375632243514,-0.0786938758387361,-4.34594332312952,0.00328086270513086,-0.00050602442469817,-0.0446468977817127,2.3912937731517e-05,3.20585141391387e-17,0.330677145419307,1.5914755991313e-18,-3.468150027797e-06,-0.716061830522879,0.000164584571460071,0.0786823875903054,0.180805023129983,1.61700433427224e-06,-0.0724832599895402,-0.0278378073259167,4.58311431562135e-05,0.0786708992893195,-0.395538121416002,0.000237692749343354,1.99019230791906e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.00544041610482887,-0.0830784036180402,1.02413820244369e-06,1.18545317778198e-23,0.05,6.35567570275789e-22,2.2976573742475e-05,4.745,5.89465306266499e-28,2.47730274207937e-23,0.2,1.29346188377036e-25,6.45317616346111e-20,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-0.00619912760002617,0,0.116780561907829,0.000252903832001603,0,4.6670111975997e-05
"175",-0.144957034425248,-1.62757466123555,0.00242375632243514,-0.0780597503707604,-4.34594332312952,0.00328086270513086,-0.000505918212778241,-0.0446468977817127,2.3912937731517e-05,2.77125492946048e-17,0.330677145419307,1.5914755991313e-18,-2.99801602879173e-06,-0.716061830522879,0.000164584571460071,0.0780498193591432,0.180805023129983,1.61700433427224e-06,-0.071971381046556,-0.0278378073259167,4.58311431562135e-05,0.0780398884858945,-0.395538121416002,0.000237692749343354,1.97999430349512e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.0053198420567036,-0.0830784036180402,1.02413820244369e-06,1.02474802962276e-23,0.05,6.35567570275789e-22,1.98617953674443e-05,4.745,5.89465306266499e-28,2.43982386258108e-23,0.2,1.29346188377036e-25,6.35569871457704e-20,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-0.00607843831401667,0,0.116780561907829,0.000252865418899964,0,4.6670111975997e-05
"176",-0.143937164263069,-1.62757466123555,0.00242375632243514,-0.0774314949379303,-4.34594332312952,0.00328086270513086,-0.00050581205342885,-0.0446468977817127,2.3912937731517e-05,2.39408831064851e-17,0.330677145419307,1.5914755991313e-18,-2.58997101976882e-06,-0.716061830522879,0.000164584571460071,0.0774229157339459,0.180805023129983,1.61700433427224e-06,-0.0714617178862748,-0.0278378073259167,4.58311431562135e-05,0.0774143363968596,-0.395538121416002,0.000237692749343354,1.96990677298312e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.0052027225768201,-0.0830784036180402,1.02413820244369e-06,8.85279541456791e-24,0.05,6.35567570275789e-22,1.7158618391914e-05,4.745,5.89465306266499e-28,2.40316389900442e-23,0.2,1.29346188377036e-25,6.26035032616203e-20,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-0.00596119784623816,0,0.116780561907829,0.000252825089903854,0,4.6670111975997e-05
"177",-0.14292190942844,-1.62757466123555,0.00242375632243514,-0.0768090343599183,-4.34594332312952,0.00328086270513086,-0.000505705529490187,-0.0446468977817127,2.3912937731517e-05,2.06696867869463e-17,0.330677145419307,1.5914755991313e-18,-2.23610573460431e-06,-0.716061830522879,0.000164584571460071,0.0768016272841929,0.180805023129983,1.61700433427224e-06,-0.0709543407730953,-0.0278378073259167,4.58311431562135e-05,0.0767942202305853,-0.395538121416002,0.000237692749343354,1.95992207207461e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.00508893785212998,-0.0830784036180402,1.02413820244369e-06,7.64317587142058e-24,0.05,6.35567570275789e-22,1.48141300828453e-05,4.745,5.89465306266499e-28,2.36729832982537e-23,0.2,1.29346188377036e-25,6.16706723165861e-20,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-0.00584728651231714,0,0.116780561907829,0.000252782886626685,0,4.6670111975997e-05
"178",-0.141911395729194,-1.62757466123555,0.00242375632243514,-0.0761922963177057,-4.34594332312952,0.00328086270513086,-0.000505598283989715,-0.0446468977817127,2.3912937731517e-05,1.78343447015428e-17,0.330677145419307,1.5914755991313e-18,-1.92935525607056e-06,-0.716061830522879,0.000164584571460071,0.0761859052715256,0.180805023129983,1.61700433427224e-06,-0.0704493157964083,-0.0278378073259167,4.58311431562135e-05,0.0761795142707796,-0.395538121416002,0.000237692749343354,1.95003354183434e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.00497837292782137,-0.0830784036180402,1.02413820244369e-06,6.5947273814555e-24,0.05,6.35567570275789e-22,1.27820203955839e-05,4.745,5.89465306266499e-28,2.33220352821257e-23,0.2,1.29346188377036e-25,6.07578799004682e-20,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-0.005736589476113,0,0.116780561907829,0.00025273884956097,0,4.6670111975997e-05
"179",-0.140905741943038,-1.62757466123555,0.00242375632243514,-0.0755812125536742,-4.34594332312952,0.00328086270513086,-0.000505490014926987,-0.0446468977817127,2.3912937731517e-05,1.53783404042726e-17,0.330677145419307,1.5914755991313e-18,-1.66366393426244e-06,-0.716061830522879,0.000164584571460071,0.0755757016123564,0.180805023129983,1.61700433427224e-06,-0.0699467050722597,-0.0278378073259167,4.58311431562135e-05,0.075570190714332,-0.395538121416002,0.000237692749343354,1.940235383787e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.00487091748322495,-0.0830784036180402,1.02413820244369e-06,5.68655090170331e-24,0.05,6.35567570275789e-22,1.10217841248961e-05,4.745,5.89465306266499e-28,2.29785672292879e-23,0.2,1.29346188377036e-25,5.98645338618266e-20,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-0.00562899653788751,0,0.116780561907829,0.000252693018113338,0,4.6670111975997e-05
"180",-0.139905059633724,-1.62757466123555,0.00242375632243514,-0.0749757177638463,-4.34594332312952,0.00328086270513086,-0.000505380466005227,-0.0446468977817127,2.3912937731517e-05,1.32522740300871e-17,0.330677145419307,1.5914755991313e-18,-1.43366517268984e-06,-0.716061830522879,0.000164584571460071,0.0749709688517373,0.180805023129983,1.61700433427224e-06,-0.0694465669428337,-0.0278378073259167,4.58311431562135e-05,0.0749662198319314,-0.395538121416002,0.000237692749343354,1.93052255057415e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.00476646561918884,-0.0830784036180402,1.02413820244369e-06,4.90037896482433e-24,0.05,6.35567570275789e-22,9.49801617764099e-06,4.745,5.89465306266499e-28,2.26423596216213e-23,0.2,1.29346188377036e-25,5.89900633605341e-20,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-0.00552440191103898,0,0.116780561907829,0.000252645430643729,0,4.6670111975997e-05
"181",-0.13890945425948,-1.62757466123555,0.00242375632243514,-0.0743757500594536,-4.34594332312952,0.00328086270513086,-0.000505269416205094,-0.0446468977817127,2.3912937731517e-05,1.14129934861286e-17,0.330677145419307,1.5914755991313e-18,-1.23469110760097e-06,-0.716061830522879,0.000164584571460071,0.074371660133573,0.180805023129983,1.61700433427224e-06,-0.0689489561028619,-0.0278378073259167,4.58311431562135e-05,0.0743675702533798,-0.395538121416002,0.000237692749343354,1.92089064985186e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.00466491565643705,-0.0830784036180402,1.02413820244369e-06,4.22025464765167e-24,0.05,6.35567570275789e-22,8.17978949678936e-06,4.745,5.89465306266499e-28,2.23132007901022e-23,0.2,1.29346188377036e-25,5.81339179665621e-20,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-0.0054227040298116,0,0.116780561907829,0.000252596124499112,0,4.6670111975997e-05
"182",-0.137919024435305,-1.62757466123555,0.00242375632243514,-0.0737812493054255,-4.34594332312952,0.00328086270513086,-0.000505156688470896,-0.0446468977817127,2.3912937731517e-05,9.82282958863029e-18,0.330677145419307,1.5914755991313e-18,-1.06264645737333e-06,-0.716061830522879,0.000164584571460071,0.0737777291767924,0.180805023129983,1.61700433427224e-06,-0.0684539238234314,-0.0278378073259167,4.58311431562135e-05,0.0737742091103596,-0.395538121416002,0.000237692749343354,1.91133586029103e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.00456616994407466,-0.0830784036180402,1.02413820244369e-06,3.63224843616763e-24,0.05,6.35567570275789e-22,7.04010629763269e-06,4.745,5.89465306266499e-28,2.19908865857065e-23,0.2,1.29346188377036e-25,5.72955668023331e-20,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-0.00532380535234189,0,0.116780561907829,0.000252545136047424,0,4.6670111975997e-05
"183",-0.136933863041387,-1.62757466123555,0.00242375632243514,-0.0731921578588854,-4.34594332312952,0.00328086270513086,-0.000505042128280895,-0.0446468977817127,2.3912937731517e-05,8.44892026789145e-18,0.330677145419307,1.5914755991313e-18,-9.14027907831724e-07,-0.716061830522879,0.000164584571460071,0.0731891302559601,0.180805023129983,1.61700433427224e-06,-0.0679615180783711,-0.0278378073259167,4.58311431562135e-05,0.0731861025712321,-0.395538121416002,0.000237692749343354,1.90185485781874e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.0044701346779711,-0.0830784036180402,1.02413820244369e-06,3.12420854824665e-24,0.05,6.35567570275789e-22,6.05541429100642e-06,4.745,5.89465306266499e-28,2.1675220059107e-23,0.2,1.29346188377036e-25,5.64744977262913e-20,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-0.00522761218013645,0,0.116780561907829,0.000252492500711502,0,4.6670111975997e-05
"184",-0.135954056946875,-1.62757466123555,0.00242375632243514,-0.0726084208461861,-4.34594332312952,0.00328086270513086,-0.000504925611176268,-0.0446468977817127,2.3912937731517e-05,7.26261640113562e-18,0.330677145419307,1.5914755991313e-18,-7.85691234945693e-07,-0.716061830522879,0.000164584571460071,0.0726058181787139,0.180805023129983,1.61700433427224e-06,-0.0674717836883698,-0.0278378073259167,4.58311431562135e-05,0.0726032155738947,-0.395538121416002,0.000237692749343354,1.89244475126063e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.00437671972839792,-0.0830784036180402,1.02413820244369e-06,2.68554106467798e-24,0.05,6.35567570275789e-22,5.20518047681172e-06,4.745,5.89465306266499e-28,2.13660111713693e-23,0.2,1.29346188377036e-25,5.56702165553341e-20,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-0.00513403448743066,0,0.116780561907829,0.000252438252997596,0,4.6670111975997e-05
"185",-0.1349796874721,-1.62757466123555,0.00242375632243514,-0.0720299839475011,-4.34594332312952,0.00328086270513086,-0.000504807036969297,-0.0446468977817127,2.3912937731517e-05,6.2389579474863e-18,0.330677145419307,1.5914755991313e-18,-6.74948319890484e-07,-0.716061830522879,0.000164584571460071,0.0720277482721184,0.180805023129983,1.61700433427224e-06,-0.0669847625181796,-0.0278378073259167,4.58311431562135e-05,0.0720255125031162,-0.395538121416002,0.000237692749343354,1.88310302595021e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.00428583847579198,-0.0830784036180402,1.02413820244369e-06,2.30701626035885e-24,0.05,6.35567570275789e-22,4.47151590455201e-06,4.745,5.89465306266499e-28,2.10630764991539e-23,0.2,1.29346188377036e-25,5.48822463240861e-20,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-0.00504298575509932,0,0.116780561907829,0.000252382426527684,0,4.6670111975997e-05
"186",-0.134010830666135,-1.62757466123555,0.00242375632243514,-0.0714567958892964,-4.34594332312952,0.00328086270513086,-0.000504686323951631,-0.0446468977817127,2.3912937731517e-05,5.35621361562593e-18,0.330677145419307,1.5914755991313e-18,-5.7944100277478e-07,-0.716061830522879,0.000164584571460071,0.0714548763624777,0.180805023129983,1.61700433427224e-06,-0.0665004935454386,-0.0278378073259167,4.58311431562135e-05,0.0714529569590255,-0.395538121416002,0.000237692749343354,1.87382749438228e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.00419740765542282,-0.0830784036180402,1.02413820244369e-06,1.98059829641596e-24,0.05,6.35567570275789e-22,3.83884552552548e-06,4.745,5.89465306266499e-28,2.07662389720661e-23,0.2,1.29346188377036e-25,5.41101265788681e-20,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-0.00495438281777894,0,0.116780561907829,0.00025232505406744,0,4.6670111975997e-05
"187",-0.133047556753637,-1.62757466123555,0.00242375632243514,-0.0708888054905092,-4.34594332312952,0.00328086270513086,-0.000504563406578546,-0.0446468977817127,2.3912937731517e-05,4.59547541899928e-18,0.330677145419307,1.5914755991313e-18,-4.97160477066008e-07,-0.716061830522879,0.000164584571460071,0.0708871587664257,0.180805023129983,1.61700433427224e-06,-0.0660190130534763,-0.0278378073259167,4.58311431562135e-05,0.0708855119532711,-0.395538121416002,0.000237692749343354,1.86461625338378e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.00411134720948149,-0.0830784036180402,1.02413820244369e-06,1.69929540918689e-24,0.05,6.35567570275789e-22,3.29361791232571e-06,4.745,5.89465306266499e-28,2.04753276067294e-23,0.2,1.29346188377036e-25,5.33534127047836e-20,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-0.00486814571221128,0,0.116780561907829,0.000252266167553666,0,4.6670111975997e-05
"188",-0.132089932258507,-1.62757466123555,0.00242375632243514,-0.0703259643395973,-4.34594332312952,0.00328086270513086,-0.000504438238943785,-0.0446468977817127,2.3912937731517e-05,3.94030302465973e-18,0.330677145419307,1.5914755991313e-18,-4.2626293423817e-07,-0.716061830522879,0.000164584571460071,0.0703245522743201,0.180805023129983,1.61700433427224e-06,-0.0655403547332768,-0.0278378073259167,4.58311431562135e-05,0.0703231402299168,-0.395538121416002,0.000237692749343354,1.8554676463562e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.00402758014602576,-0.0830784036180402,1.02413820244369e-06,1.45702833760762e-24,0.05,6.35567570275789e-22,2.82405020317533e-06,4.745,5.89465306266499e-28,2.01901772652872e-23,0.2,1.29346188377036e-25,5.26116752838562e-20,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-0.00478419754068593,0,0.116780561907829,0.000252205798119442,0,4.6670111975997e-05
"189",-0.131138018066024,-1.62757466123555,0.00242375632243514,-0.0697682240253655,-4.34594332312952,0.00328086270513086,-0.000504310780881113,-0.0446468977817127,2.3912937731517e-05,3.37641146218035e-18,0.330677145419307,1.5914755991313e-18,-3.65263606687261e-07,-0.716061830522879,0.000164584571460071,0.0697670141393478,0.180805023129983,1.61700433427224e-06,-0.0650645498076856,-0.0278378073259167,4.58311431562135e-05,0.069765804212139,-0.395538121416002,0.000237692749343354,1.8463802306684e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.00394603240569516,-0.0830784036180402,1.02413820244369e-06,1.24851475161718e-24,0.05,6.35567570275789e-22,2.41990414837053e-06,4.745,5.89465306266499e-28,1.99106284155929e-23,0.2,1.29346188377036e-25,5.18844994829145e-20,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-0.00470246433337262,0,0.116780561907829,0.000252143976124219,0,4.6670111975997e-05
"190",-0.130191870346524,-1.62757466123555,0.00242375632243514,-0.0692155383524885,-4.34594332312952,0.00328086270513086,-0.000504181012443445,-0.0446468977817127,2.3912937731517e-05,2.89139629511792e-18,0.330677145419307,1.5914755991313e-18,-3.12813600760256e-07,-0.716061830522879,0.000164584571460071,0.0692145020695445,0.180805023129983,1.61700433427224e-06,-0.0645916271400024,-0.0278378073259167,4.58311431562135e-05,0.0692134659131729,-0.395538121416002,0.000237692749343354,1.83735274906704e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.00386663273433871,-0.0830784036180402,1.02413820244369e-06,1.06916787451561e-24,0.05,6.35567570275789e-22,2.07228960009025e-06,4.745,5.89465306266499e-28,1.96365269108746e-23,0.2,1.29346188377036e-25,5.11714844694982e-20,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-0.00462287492819513,0,0.116780561907829,0.000252080731172625,0,4.6670111975997e-05
"191",-0.129251542217495,-1.62757466123555,0.00242375632243514,-0.0686678608492405,-4.34594332312952,0.00328086270513086,-0.000504048915371137,-0.0446468977817127,2.3912937731517e-05,2.4744942438429e-18,0.330677145419307,1.5914755991313e-18,-2.67680490403585e-07,-0.716061830522879,0.000164584571460071,0.0686669742134783,0.180805023129983,1.61700433427224e-06,-0.0641216133736274,-0.0278378073259167,4.58311431562135e-05,0.0686660874711226,-0.395538121416002,0.000237692749343354,1.82838410481996e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.00378931256179489,-0.0830784036180402,1.02413820244369e-06,9.15007560671934e-25,0.05,6.35567570275789e-22,1.77349220074542e-06,4.745,5.89465306266499e-28,1.93677237728189e-23,0.2,1.29346188377036e-25,5.04722428544326e-20,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-0.00454536083827062,0,0.116780561907829,0.000252016092141952,0,4.6670111975997e-05
"192",-0.12831708088254,-1.62757466123555,0.00242375632243514,-0.0681251475368981,-4.34594332312952,0.00328086270513086,-0.000503914484096824,-0.0446468977817127,2.3912937731517e-05,2.11637141959346e-18,0.330677145419307,1.5914755991313e-18,-2.28961762743785e-07,-0.716061830522879,0.000164584571460071,0.0681243891568145,0.180805023129983,1.61700433427224e-06,-0.0636545330096987,-0.0278378073259167,4.58311431562135e-05,0.0681236307391309,-0.395538121416002,0.000237692749343354,1.81947334004774e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.00371400588698636,-0.0830784036180402,1.02413820244369e-06,7.82582417988976e-25,0.05,6.35567570275789e-22,1.5168223940711e-06,4.745,5.89465306266499e-28,1.91040749862364e-23,0.2,1.29346188377036e-25,4.9786400159661e-20,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-0.00446985614843687,0,0.116780561907829,0.000251950087203513,0,4.6670111975997e-05
"193",-0.127388531508892,-1.62757466123555,0.00242375632243514,-0.0675873542528467,-4.34594332312952,0.00328086270513086,-0.000503777718796784,-0.0446468977817127,2.3912937731517e-05,1.80893957081075e-18,0.330677145419307,1.5914755991313e-18,-1.95696717294677e-07,-0.716061830522879,0.000164584571460071,0.067586705909767,0.180805023129983,1.61700433427224e-06,-0.0631904085112989,-0.0278378073259167,4.58311431562135e-05,0.0675860576775707,-0.395538121416002,0.000237692749343354,1.81061961697897e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.00364064916822358,-0.0830784036180402,1.02413820244369e-06,6.68901569798015e-25,0.05,6.35567570275789e-22,1.2964832119548e-06,4.745,5.89465306266499e-28,1.88454413061093e-23,0.2,1.29346188377036e-25,4.9113594310198e-20,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-0.00439629739990011,0,0.116780561907829,0.000251882743844162,0,4.6670111975997e-05
"194",-0.126465933904762,-1.62757466123555,0.00242375632243514,-0.0670544375737901,-4.34594332312952,0.00328086270513086,-0.000503638625391927,-0.0446468977817127,2.3912937731517e-05,1.54519417694927e-18,0.330677145419307,1.5914755991313e-18,-1.67167237734647e-07,-0.716061830522879,0.000164584571460071,0.0670538839010644,0.180805023129983,1.61700433427224e-06,-0.0627292604142658,-0.0278378073259167,4.58311431562135e-05,0.0670533301758997,-0.395538121416002,0.000237692749343354,1.80182220150255e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.00356918121869137,-0.0830784036180402,1.02413820244369e-06,5.71374961562947e-25,0.05,6.35567570275789e-22,1.10745458273841e-06,4.745,5.89465306266499e-28,1.85916880700996e-23,0.2,1.29346188377036e-25,4.8453475148783e-20,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-0.00432462348509688,0,0.116780561907829,0.000251814088889069,0,4.6670111975997e-05
"195",-0.125549325196806,-1.62757466123555,0.00242375632243514,-0.0665263556466449,-4.34594332312952,0.00328086270513086,-0.00050349721554927,-0.0446468977817127,2.3912937731517e-05,1.31907385298087e-18,0.330677145419307,1.5914755991313e-18,-1.42694038226046e-07,-0.716061830522879,0.000164584571460071,0.0665258829730441,0.180805023129983,1.61700433427224e-06,-0.0622711074203322,-0.0278378073259167,4.58311431562135e-05,0.0665254102666345,-0.395538121416002,0.000237692749343354,1.79308044905142e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.00349954310684559,-0.0830784036180402,1.02413820244369e-06,4.87761206546924e-25,0.05,6.35567570275789e-22,9.45392167209385e-07,4.745,5.89465306266499e-28,1.8342685019567e-23,0.2,1.29346188377036e-25,4.78057039723449e-20,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-0.00425477555288101,0,0.116780561907829,0.000251744148519275,0,4.6670111975997e-05
"196",-0.124638738907478,-1.62757466123555,0.00242375632243514,-0.0660030667116451,-4.34594332312952,0.00328086270513086,-0.000503353505524554,-0.0446468977817127,2.3912937731517e-05,1.12533677599643e-18,0.330677145419307,1.5914755991313e-18,-1.21743384037115e-07,-0.716061830522879,0.000164584571460071,0.0660026633707107,0.180805023129983,1.61700433427224e-06,-0.0618159664658741,-0.0278378073259167,4.58311431562135e-05,0.0660022601075994,-0.395538121416002,0.000237692749343354,1.78439379217467e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.00343167806226202,-0.0830784036180402,1.02413820244369e-06,4.16121905161484e-25,0.05,6.35567570275789e-22,8.0653896010567e-07,4.745,5.89465306266499e-28,1.80983061293278e-23,0.2,1.29346188377036e-25,4.71699530890158e-20,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-0.0041866969070492,0,0.116780561907829,0.000251672948293493,0,4.6670111975997e-05
"197",-0.123734204955511,-1.62757466123555,0.00242375632243514,-0.0654845295640256,-4.34594332312952,0.00328086270513086,-0.000503207513847392,-0.0446468977817127,2.3912937731517e-05,9.59452190375294e-19,0.330677145419307,1.5914755991313e-18,-1.03800962183292e-07,-0.716061830522879,0.000164584571460071,0.0654841857408933,0.180805023129983,1.61700433427224e-06,-0.06136385281502,-0.0278378073259167,4.58311431562135e-05,0.0654838419107059,-0.395538121416002,0.000237692749343354,1.77576172993278e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.00336553138467107,-0.0830784036180402,1.02413820244369e-06,3.54781903853542e-25,0.05,6.35567570275789e-22,6.87648100759092e-07,4.745,5.89465306266499e-28,1.7858429446417e-23,0.2,1.29346188377036e-25,4.65459053947509e-20,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-0.00412033292396252,0,0.116780561907829,0.000251600513165719,0,4.6670111975997e-05
"198",-0.122835750671679,-1.62757466123555,0.00242375632243514,-0.0649707040156593,-4.34594332312952,0.00328086270513086,-0.000503059261901435,-0.0446468977817127,2.3912937731517e-05,8.17508263948874e-19,0.330677145419307,1.5914755991313e-18,-8.84300911576513e-08,-0.716061830522879,0.000164584571460071,0.0649704111209811,0.180805023129983,1.61700433427224e-06,-0.0609147801593993,-0.0278378073259167,4.58311431562135e-05,0.0649701181737444,-0.395538121416002,0.000237692749343354,1.76718381859012e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.00330105035825366,-0.0830784036180402,1.02413820244369e-06,3.02294462856783e-25,0.05,6.35567570275789e-22,5.85915519241333e-07,4.745,5.89465306266499e-28,1.76229369321359e-23,0.2,1.29346188377036e-25,4.59332539686649e-20,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-0.00405563096061989,0,0.116780561907829,0.000251526867503233,0,4.6670111975997e-05
"199",-0.121943400153129,-1.62757466123555,0.00242375632243514,-0.0644615504335685,-4.34594332312952,0.00328086270513086,-0.000502908777400788,-0.0446468977817127,2.3912937731517e-05,6.96127919883985e-19,0.330677145419307,1.5914755991313e-18,-7.53202311718632e-08,-0.716061830522879,0.000164584571460071,0.0644613009391998,0.180805023129983,1.61700433427224e-06,-0.060468760664744,-0.0278378073259167,4.58311431562135e-05,0.0644610514665585,-0.395538121416002,0.000237692749343354,1.75865966356583e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.00323818416960863,-0.0830784036180402,1.02413820244369e-06,2.57411020596172e-25,0.05,6.35567570275789e-22,4.98921206526381e-07,4.745,5.89465306266499e-28,1.73917143156727e-23,0.2,1.29346188377036e-25,4.53317016859741e-20,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-0.00399254027505513,0,0.116780561907829,0.000251452035104926,0,4.6670111975997e-05
