"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"204",-1160618880632.43,-227.117981577557,-580309429921.843,-1.53982888586909e-19,1.67008752839518e-08,-0.0304863129863676,-10167.2256594031,-0.0304862576647182,-1.40142205772691e-16,7.69914442934547e-20,5.68692982150154e-26,-10402.3212535561,-870464144874.848,-5.68692982150154e-26,-1.10643298756181e-07,-2.89031879965313e-22,-7.56672133137099e-19,233.624591732581,9.1876750395088e-17,10167.256145716,0.480172035814606,-6.47612378671542,290154714960.441
"205",-1161186457924.95,-227.167563827323,-580593218562.416,-1.30631636194067e-19,1.41682149910415e-08,-0.0302475998530871,-10172.8612071874,-0.030247552920875,-1.38693533235321e-16,6.53158180970336e-20,4.82451619346936e-26,-10408.0060456117,-870889827835.708,-4.82451619346936e-26,-9.38644243156498e-08,-2.85427756990227e-22,-7.47236725087232e-19,233.673911296886,9.09138030096521e-17,10172.8914547873,0.480226509169553,-6.47609982277741,290296609280.728
"206",-1161749180989.42,-227.216706267739,-580874580089.014,-1.10753149955685e-19,1.20122084435961e-08,-0.0300110769348088,-10178.4481034508,-0.0300110371443684,-1.37260503855326e-16,5.53765749778425e-20,4.09035954918373e-26,-10413.6417494742,-871311870125.604,-4.09035954918373e-26,-7.95808809388238e-08,-2.81870928181565e-22,-7.37925121593484e-19,233.722793458373,8.99614924527436e-17,10178.4781145277,0.480280496047678,-6.47607607390854,290437290044.027
"207",-1162307082743.24,-227.265412190388,-581153530960.338,-9.38417934271184e-20,1.01780146760096e-08,-0.0297767264152332,-10183.9866864213,-0.0297766927005596,-1.35842961112289e-16,4.69208967135592e-20,3.46578560525034e-26,-10419.2287066372,-871730296432.59,-3.46578560525034e-26,-6.74293472285637e-08,-2.78360696684441e-22,-7.28735501777604e-19,233.771241488969,8.90197085865729e-17,10184.0164631477,0.480334000153298,-6.47605253845081,290576765479.689
"208",-1162860195869.57,-227.313684858642,-581430087517.967,-7.94638710263617e-20,8.61859537602926e-09,-0.0295445306529663,-10189.4772918045,-0.0295445021038692,-1.34440750396823e-16,3.97319355131809e-20,2.93477701615214e-26,-10424.7672560432,-872145131269.033,-2.93477701615214e-26,-5.70981943661939e-08,-2.74896374824899e-22,-7.19666068542789e-19,233.819258632605,8.80883424644896e-17,10189.5068363351,0.480387025158068,-6.4760292147611,290715043758.503
"209",-1163408552818.25,-227.361527507872,-581704265986.816,-6.72476474770794e-20,7.29363240110804e-09,-0.0293144721797245,-10194.9202527932,-0.0293144480195672,-1.33053718941523e-16,3.36238237385397e-20,2.48360476952461e-26,-10430.2577340949,-872556398972.307,-2.48360476952461e-26,-4.83203146573408e-08,-2.71477284616174e-22,-7.1071504847216e-19,233.866848105423,8.71672863192914e-17,10194.9495672653,0.480439574701244,-6.4760061012111,290852132992.928
"210",-1163952185806.08,-227.408943345605,-581976082475.287,-5.68747140842138e-20,6.16859137112527e-09,-0.0290865336985849,-10200.3159000764,-0.029086513265126,-1.31681715760233e-16,2.84373570421069e-20,2.10050932311213e-26,-10435.7004746632,-872964123705.013,-2.10050932311213e-26,-4.08669178337049e-08,-2.68102757318753e-22,-7.01880691719413e-19,233.914013095924,8.62564335516498e-17,10200.3449866101,0.480491652389882,-6.47598319618719,290988041237.163
"211",-1164491126817.87,-227.455935551753,-582245552975.785,-4.80725255484678e-20,5.2139122168229e-09,-0.0288606980822789,-10205.6645618501,-0.0288606808111947,-1.30324591594482e-16,2.40362627742339e-20,1.77542497244347e-26,-10441.0958090987,-873368329455.76,-1.77542497244347e-26,-3.45421684364517e-08,-2.64772133515229e-22,-6.93161271889574e-19,233.960756765197,8.53556787186508e-17,10205.6934225482,0.480543261799113,-6.47596049809031,291122776487.412
"212",-1165025407606.82,-227.502507278768,-582512693364.911,-4.0607953337475e-20,4.404309983187e-09,-0.0286369483715245,-10210.9665638259,-0.0286369337822477,-1.28982198866067e-16,2.03039766687375e-20,1.49974176229049e-26,-10446.4440662408,-873769040039.449,-1.49974176229049e-26,-2.91785536386139e-08,-2.61484762526715e-22,-6.84555085912437e-19,234.007082247064,8.44649175224481e-17,10210.9952007743,0.480594406472339,-6.47593800533585,291256346681.975
"213",-1165555059695.41,-227.548661651845,-582777519403.907,-3.42817212228708e-20,3.71817131186554e-09,-0.0284152677733936,-10216.2222292417,-0.0284152554569512,-1.27654391634916e-16,1.71408606114354e-20,1.26609997853588e-26,-10451.7455724275,-874166279097.942,-1.26609997853588e-26,-2.46328849411092e-08,-2.58240002710343e-22,-6.76060453906658e-19,234.052992648289,8.35840467990289e-17,10216.2506445095,0.480645089921489,-6.47591571635357,291388759701.473
"214",-1166080114376.06,-227.594401769108,-583040046738.978,-2.89236057818729e-20,3.13703389105719e-09,-0.0281956396597131,-10221.4318788712,-0.0281956292682884,-1.26341025561477e-16,1.44618028909365e-20,1.06821289192504e-26,-10457.0006515064,-874560070100.549,-1.06821289192504e-26,-2.07828495282539e-08,-2.55037221141832e-22,-6.67675719036133e-19,234.098491048747,8.27129645070894e-17,10221.4600745108,0.480695315627241,-6.47589362958745,291520023369.008
"215",-1166600602711.79,-227.639730701782,-583300290901.632,-2.43882997319577e-20,2.64513779578145e-09,-0.0279780475654956,-10226.5958310334,-0.0279780388034767,-1.25041957873007e-16,1.21941498659789e-20,9.00713981749463e-27,-10462.2096248437,-874950436344.53,-9.00713981749463e-27,-1.75240378970521e-08,-2.51875793691567e-22,-6.59399247358686e-19,234.143580501605,8.18515697170198e-17,10226.623809081,0.48074508703924,-6.4758717434956,291650145450.335
"216",-1167116555536.98,-227.684651494386,-583558267309.061,-2.05518491686387e-20,2.22903907325337e-09,-0.0277624751873991,-10231.7144016032,-0.0277624678037072,-1.23757047333182e-16,1.02759245843194e-20,7.59025355070095e-27,-10467.3728113347,-875337400955.673,-7.59025355070095e-27,-1.47673838603036e-08,-2.48755104936926e-22,-6.51229427666816e-19,234.188264033507,8.09997625999972e-17,10231.7421640784,0.480794407576337,-6.47585005655016,291779133654.05
"217",-1167628003458.03,-227.729167164903,-583813991264.468,-1.7308587331675e-20,1.8772771813667e-09,-0.0275489063822134,-10236.7879040209,-0.0275489001637328,-1.22486154214582e-16,8.65429366583751e-21,6.39244503855451e-27,-10472.4905274139,-875720986888.784,-6.39244503855451e-27,-1.24369613265544e-08,-2.45674548025136e-22,-6.43164671321492e-19,234.232544644741,8.01574444171847e-17,10236.8154529273,0.4808432806268,-6.47582856723717,291906995631.753
"218",-1168134976854.23,-227.77328070497,-584067477957.498,-1.45684976314501e-20,1.58008898442146e-09,-0.0273373251653709,-10241.8166493022,-0.0273373199313262,-1.21229140273616e-16,7.28424881572504e-21,5.38046915663383e-27,-10477.5630870654,-876101216928.328,-5.38046915663383e-27,-1.04680895217922e-08,-2.42633524700064e-22,-6.35203412078807e-19,234.276425309426,7.93245175090375e-17,10241.8439866274,0.480891709548548,-6.47580727405651,292033738978.268
"219",-1168637505878.31,-227.816995080044,-584318742464.508,-1.22549474993365e-20,1.32916296815174e-09,-0.0271277157094813,-10246.8009460481,-0.027127711306629,-1.19985868727563e-16,6.12747374966823e-21,4.52602379684836e-27,-10482.5908018325,-876478113688.843,-4.52602379684836e-27,-8.80570466400525e-09,-2.39631445176781e-22,-6.27344105910382e-19,234.319908975678,7.85008852847132e-17,10246.8280737638,0.480939697669351,-6.47578617552172,292159371231.773
"220",-1169135620457.33,-227.860313229589,-584567799749.037,-1.03027423380824e-20,1.11742817257053e-09,-0.0269200623428889,-10251.7411004551,-0.0269200586414081,-1.18756204233409e-16,5.15137116904118e-21,3.80503114798384e-27,-10487.5739808281,-876851699615.636,-3.80503114798384e-27,-7.40296164327979e-09,-2.36667728072131e-22,-6.19585230817076e-19,234.362998565793,7.76864522115859e-17,10251.7680205175,0.480987248287071,-6.47576527015998,292283899874.037
"221",-1169629350293.35,-227.903238067238,-584814664662.108,-8.65645557717262e-21,9.38873070961437e-10,-0.0267143495482508,-10256.6374163253,-0.0267143464382338,-1.17540012868238e-16,4.32822778858631e-21,3.19702094798895e-27,-10492.5129307453,-877221996985.243,-3.19702094798895e-27,-6.22003409511952e-09,-2.33741800382545e-22,-6.11925286636626e-19,234.405696976408,7.68811238048644e-17,10256.6641306749,0.481034364669859,-6.47574455651195,292407332330.573
"222",-1170118724864.2,-227.945772480975,-585059351942.635,-7.2689967043513e-21,7.88390259594095e-10,-0.0265105619611359,-10261.4901950759,-0.0265105593495932,-1.16337162110951e-16,3.63449835217565e-21,2.68460162617282e-27,-10497.4079558668,-877589027906.034,-2.68460162617282e-27,-5.22308546981088e-09,-2.30853097318487e-22,-6.04362794846775e-19,234.448007078679,7.6084806617312e-17,10261.5167056379,0.481081050056378,-6.4757240331317,292529675970.837
"223",-1170603773424.22,-227.987919333305,-585301876217.798,-6.10038425449864e-21,6.61643376967797e-10,-0.0263086843686427,-10266.2997357499,-0.026308682176949,-1.15147520825132e-16,3.05019212724932e-21,2.25300714072491e-27,-10502.2593580757,-877952814318.778,-2.25300714072491e-27,-4.38338737241165e-09,-2.28001062331521e-22,-5.96896298361676e-19,234.489931718452,7.52974082290681e-17,10266.3260444343,0.481127307656011,-6.47570369858656,292650938108.418
"224",-1171084525005.12,-228.029681461428,-585542252003.437,-5.11669518469944e-21,5.54953153775544e-10,-0.0261087017080364,-10271.0663350257,-0.0261086998697542,-1.13970959242892e-16,2.55834759234972e-21,1.88970895958588e-27,-10507.0674368658,-878313377997.236,-1.88970895958588e-27,-3.67656464376298e-09,-2.25185146931619e-22,-5.89524361324566e-19,234.531473716431,7.45188372375707e-17,10271.0924437274,0.481173140649077,-6.4756835514571,292771126001.237
"225",-1171561008416.56,-228.071061677395,-585780493704.391,-4.28916593232902e-21,4.65199914300236e-10,-0.0259105990654043,-10275.7902872275,-0.0259105975244296,-1.12807348949562e-16,2.14458296616451e-21,1.58408406123406e-27,-10511.8324893514,-878670740548.668,-1.58408406123406e-27,-3.08194943223907e-09,-2.22404810693773e-22,-5.82245568895292e-19,234.572635868339,7.37490032475788e-17,10275.8161978265,0.481218552187031,-6.47566359033697,292890246851.714
"226",-1172033252247.09,-228.112062768295,-586016615614.934,-3.59342381411877e-21,3.89740214500862e-10,-0.0257143616743276,-10280.4718843349,-0.0257143603833132,-1.11656562869115e-16,1.79671190705938e-21,1.32713107329542e-27,-10516.5548102778,-879024923414.481,-1.32713107329542e-27,-2.58202892106821e-09,-2.19659521136151e-22,-5.75058527033818e-19,234.613420945093,7.29878168612945e-17,10280.4975986966,0.481263545392676,-6.4756438138328,293008307806.986
"227",-1172501284864.84,-228.152687496403,-586250631919.13,-3.00883034247901e-21,3.26335618565e-10,-0.0255199749145718,-10285.1114159937,-0.0255199738335851,-1.10518475250225e-16,1.50441517123951e-21,1.11122774468545e-27,-10521.2346920316,-879375947870.775,-1.11122774468545e-27,-2.16197347299313e-09,-2.16948753604993e-22,-5.67961862279667e-19,234.653831692963,7.22351896685833e-17,10285.1369359686,0.481308123360367,-6.47562422056414,293125315959.084
"228",-1172965134418.36,-228.192938599357,-586482556691.251,-2.51792056712296e-21,2.73091890297418e-10,-0.0253274243107921,-10289.7091695253,-0.0253274234061752,-1.09392961652866e-16,1.25896028356148e-21,9.2992388202866e-28,-10525.8724246508,-879723835028.957,-9.2992388202866e-28,-1.80923377322039e-09,-2.14271991257739e-22,-5.60954221528027e-19,234.693870833736,7.14910342372924e-17,10289.7344969496,0.481352289156216,-6.47560480916334,293241278345.144
"229",-1173424828837.29,-228.232818790322,-586712403896.122,-2.10592474465769e-21,2.2840711374166e-10,-0.0251366955312557,-10294.2654299372,-0.0251366947746572,-1.08279898935388e-16,1.05296237232885e-21,7.7776469162538e-28,-10530.4682958351,-880068605836.263,-7.7776469162538e-28,-1.5131971285385e-09,-2.11628724925897e-22,-5.54034271802343e-19,234.733541064885,7.07552641036664e-17,10294.2905666327,0.481396045818285,-6.47558557827547,293356201947.58
"230",-1173880395833.29,-228.272330758143,-586940187389.568,-1.76036053962565e-21,1.90927463592877e-10,-0.0249477743865798,-10298.780479933,-0.0249477737541327,-1.07179165242012e-16,8.80180269812826e-22,6.50140170249494e-28,-10535.0225909562,-880410281076.432,-6.50140170249494e-28,-1.26489444630281e-09,-2.09018453042246e-22,-5.47200700024336e-19,234.77284505972,7.00277937628597e-17,10298.8054277074,0.481439396356799,-6.47556652655818,293470093694.303
"231",-1174331862900.75,-228.311477167518,-587165920918.786,-1.47068560548122e-21,1.59509524375703e-10,-0.0247606468284845,-10303.2545999224,-0.0247606463001092,-1.06090639990677e-16,7.35342802740612e-22,5.43156795596702e-28,-10539.5355930681,-880748881370.259,-5.43156795596702e-28,-1.05675059898903e-09,-2.06440681551364e-22,-5.40452212780771e-19,234.811785467557,6.93085386595439e-17,10303.2793605693,0.481482343754335,-6.47554765268169,293582960458.912
"232",-1174779257317.51,-228.350260659146,-587389618122.692,-1.22800181643429e-21,1.33188211638677e-10,-0.024575298948561,-10307.6880680314,-0.024575298507375,-1.05014203861222e-16,6.14000908217147e-22,4.53528292544382e-28,-10544.0075829171,-881084427176.118,-4.53528292544382e-28,-8.82371902106238e-10,-2.03894923819043e-22,-5.33787536088576e-19,234.850364913864,6.85974151786115e-17,10307.7126433304,0.481524890966011,-6.4755289553286,293694809060.864
"233",-1175222606145.82,-228.388683849901,-587611292532.418,-1.02480365009211e-21,1.11149481713065e-10,-0.0243917169770545,-10312.0811601123,-0.0243917166088719,-1.03949738783828e-16,5.12401825046056e-22,3.78482705280997e-28,-10548.4388389525,-881416938790.707,-3.78482705280997e-28,-7.36365316349054e-10,-2.01380700538752e-22,-5.27205415157074e-19,234.888586000441,6.78943406359733e-17,10312.1055518293,0.4815670409197,-6.47551043319388,293805646265.727
"234",-1175661936232.99,-228.426749332973,-587830957571.612,-8.54764281822073e-22,9.27071316582989e-11,-0.0242098872816619,-10316.4341497538,-0.0242098869745696,-1.02897127927726e-16,4.27382140911037e-22,3.15683397210749e-28,-10552.8296373362,-881746436349.498,-3.15683397210749e-28,-6.1418474723623e-10,-1.98897539658925e-22,-5.20704614149694e-19,234.926451305547,6.71992332694501e-17,10316.4583596411,0.481608796516204,-6.47549208498473,293915478785.324
"235",-1176097274212.28,-228.464459678036,-588048626556.906,-7.1255386696193e-22,7.72830902786407e-11,-0.0240297963663427,-10320.747308291,-0.0240297961103425,-1.01856255690123e-16,3.56276933480965e-22,2.63161938544332e-28,-10557.1802519533,-882072939827.438,-2.63161938544332e-28,-5.12000473095994e-10,-1.96444976277262e-22,-5.1428391594234e-19,234.963963384079,6.65120122297571e-17,10320.7713380874,0.481650160629456,-6.47547390942051,294024313277.971
"236",-1176528646503.67,-228.501817431405,-588264312698.286,-5.93685275808824e-22,6.43906866488577e-11,-0.023851430870145,-10325.0209048157,-0.0238514306568509,-1.00827007685322e-16,2.96842637904412e-22,2.1926113280983e-28,-10561.4909544227,-882396469039.508,-2.1926113280983e-28,-4.26588299048682e-10,-1.94022552504471e-22,-5.07942121882188e-19,235.001124767721,6.58325975715811e-17,10325.0447562466,0.481691136106705,-6.47545590523263,294132156348.661
"237",-1176956079314.6,-228.53882511617,-588478029099.481,-4.94383225628463e-22,5.36204562642018e-11,-0.0236747775660446,-10329.2552061862,-0.0236747773884269,-9.98092707340309e-17,2.47191612814232e-22,1.82586684402075e-28,-10565.7620141062,-882717043641.301,-1.82586684402075e-28,-3.55235522750337e-10,-1.91629817459054e-22,-5.01678051544553e-19,235.037937965078,6.51609102447499e-17,10329.2788809638,0.481731725768702,-6.4754380711645,294239014549.259
"238",-1177379598640.9,-228.575485232377,-588689788758.4,-4.1147333846446e-22,4.46281083286192e-11,-0.0234998233597978,-10333.4504770373,-0.0234998232119672,-9.8802932852829e-17,2.0573666923223e-22,1.51966225171889e-28,-10569.9936981197,-883034683129.679,-1.51966225171889e-28,-2.95661217677102e-10,-1.8926632711457e-22,-4.95490542489075e-19,235.074405461856,6.44968720854919e-17,10333.4739768606,0.481771932409893,-6.47542040597141,294344894378.718
"239",-1177799230267.5,-228.611800257161,-588899604567.509,-3.42288156109245e-22,3.71243322047459e-11,-0.0233265552888075,-10337.6069797905,-0.0233265551658332,-9.78078832437897e-17,1.71144078054623e-22,1.26414603671133e-28,-10574.1862713431,-883349406843.342,-1.26414603671133e-28,-2.45948700856441e-10,-1.86931644220974e-22,-4.89378450015424e-19,235.110529720993,6.38404058077874e-17,10337.6303063458,0.481811758798595,-6.47540290842045,294449802283.273
"240",-1178214999769.23,-228.647772644893,-589107489314.22,-2.84587575363545e-22,3.08661678782334e-11,-0.0231549605210024,-10341.7249746638,-0.0231549604187582,-9.68240122842386e-17,1.42293787681773e-22,1.05104500130062e-28,-10578.3399964301,-883661233963.41,-1.05104500130062e-28,-2.04488362193296e-10,-1.84625338211223e-22,-4.83340646918845e-19,235.146313182807,6.31914349948089e-17,10341.7481296243,0.481851207677177,-6.47538557729041,294553744656.628
"241",-1178626932511.74,-228.683404827351,-589313455681.36,-2.36491537340128e-22,2.56497054870759e-11,-0.0229850263537295,-10345.804719682,-0.0229850262687649,-9.5851211516642e-17,1.18245768670064e-22,8.73415671249535e-29,-10582.4551338188,-883970183514.12,-8.73415671249535e-29,-1.69929298851878e-10,-1.82346985107506e-22,-4.77376023245201e-19,235.181758265161,6.25498840904512e-17,10345.8277047084,0.481890281762259,-6.47536841137175,294656727840.198
"242",-1179035053652.17,-228.718699213841,-589517516247.496,-1.96423122460042e-22,2.13039134450099e-11,-0.0228167402126589,-10349.8464706863,-0.0228167401420897,-9.48893736386166e-17,9.82115612300208e-23,7.25434132986674e-29,-10586.5319417414,-884276274363.323,-7.25434132986674e-29,-1.41138426573191e-10,-1.80096167428095e-22,-4.71483486046342e-19,235.216867363591,6.19156783909494e-17,10349.8692874266,0.481928983744868,-6.47535140946644,294758758123.266
"243",-1179439388139.99,-228.75365819136,-589719683487.366,-1.63060475230894e-22,1.76854242368485e-11,-0.0226500896507016,-10353.8504813444,-0.0226500895921186,-9.39383924930531e-17,8.15302376154468e-23,6.02218481154932e-29,-10590.5706762344,-884579525223.128,-6.02218481154932e-29,-1.17165935569121e-10,-1.77872474093669e-22,-4.65661959135494e-19,235.251642851457,6.12887440365859e-17,10353.8731314341,0.481967316290625,-6.47533457038793,294859841743.201
"244",-1179839960717.91,-228.788284124736,-589919969772.328,-1.35296216198433e-22,1.46741322673557e-11,-0.0224850623469395,-10357.8170031604,-0.0224850622983314,-9.29981630583479e-17,6.76481080992164e-23,4.99678917950862e-29,-10594.571591149,-884879954650.571,-4.99678917950862e-29,-9.72161262712312e-11,-1.75675500334335e-22,-4.59910382843839e-19,235.286087080093,6.06690080034836e-17,10357.8394882228,0.482005282039932,-6.47531789296104,294959984885.682
"245",-1180236795922.65,-228.822579356783,-590118387370.734,-1.12203198088437e-22,1.2169479796529e-11,-0.0223216461055682,-10361.7462854849,-0.0223216460652568,-9.20685814387379e-17,5.61015990442186e-23,4.14391282965339e-29,-10598.5349381608,-885177581048.179,-4.14391282965339e-29,-8.06228036520048e-11,-1.73504847596453e-22,-4.54227713776094e-19,235.32020237895,6.00563980954864e-17,10361.768607131,0.482042883608135,-6.4753013760219,295059193684.885
"246",-1180629918085.59,-228.856546208417,-590314948448.28,-9.30056338308683e-23,1.00873255054467e-11,-0.0221598288548514,-10365.6385755243,-0.0221598288214372,-9.11495448547344e-17,4.65028169154341e-23,3.43490422576361e-29,-10602.4609667797,-885472422664.498,-3.43490422576361e-29,-6.68285314735844e-11,-1.71360123450124e-22,-4.48612924568998e-19,235.353991055723,5.94508429361254e-17,10365.6607353532,0.482080123585689,-6.47528501841785,295157474223.658
"247",-1181019351333.77,-228.890186978825,-590509665068.478,-7.70547699655441e-23,8.35730605099056e-12,-0.0219995986460879,-10369.4941183513,-0.0219995986184043,-9.02409516336529e-17,3.8527384982772e-23,2.84580346443464e-29,-10606.34992436,-885764497594.796,-2.84580346443464e-29,-5.53671525878125e-11,-1.6924094149677e-22,-4.43065003648732e-19,235.387455396506,5.88522719606709e-17,10369.5161179499,0.482117004538343,-6.47526881900737,295254832533.757
"248",-1181405119590.69,-228.923503945601,-590702549193.088,-6.38084033932527e-23,6.92061446710691e-12,-0.0218409436525896,-10373.3131569143,-0.0218409436296651,-8.93427012002342e-17,3.19042016966264e-23,2.35658578328872e-29,-10610.2020561109,-886053823781.711,-2.35658578328872e-29,-4.58490708445833e-11,-1.67146921277266e-22,-4.37582954990816e-19,235.420597665936,5.82606154082682e-17,10373.3349978579,0.482153529007316,-6.47525277665999,295351274596.062
"249",-1181787246577.03,-228.95649936487,-590893612682.441,-5.28136455988844e-23,5.72813078459381e-12,-0.0216838521686726,-10377.0959320474,-0.0216838521496982,-8.84546940673568e-17,2.64068227994422e-23,1.95052500552725e-29,-10614.0176051054,-886340419015.739,-1.95052500552725e-29,-3.7948866447934e-11,-1.65077688180472e-22,-4.32165797880488e-19,235.453420107314,5.76758043141588e-17,10377.1176158996,0.482189699509445,-6.47523689025621,295446806340.738
"250",-1182165755811.46,-228.98917547144,-591082867295.877,-4.3692428954272e-23,4.73885005492107e-12,-0.0215283126086589,-10380.8426824799,-0.0215283125929615,-8.75768318268362e-17,2.1846214477136e-23,1.61365825556548e-29,-10617.7968122909,-886624300935.894,-1.61365825556548e-29,-3.13948816138521e-11,-1.63032873352344e-22,-4.2681256667489e-19,235.485924942752,5.70977705019837e-17,10380.8642107925,0.482225518537364,-6.47522115868746,295541433647.456
"251",-1182540670611.58,-229.02153447894,-591270324692.194,-3.6129326764336e-23,3.91856132101839e-12,-0.0213743135058896,-10384.5536448465,-0.0213743134929094,-8.67090171403102e-17,1.8064663382168e-23,1.33433612633652e-29,-10621.539916499,-886905487030.369,-1.33433612633652e-29,-2.59604687517468e-11,-1.61012113605563e-22,-4.21522310566257e-19,235.518114373315,5.65264465761708e-17,10384.57501916,0.482260988559672,-6.47520558085596,295635162345.615
"252",-1182912014094.53,-229.053578579944,-591455996429.961,-2.98613242920073e-23,3.23873818984693e-12,-0.0212218435117503,-10388.2290536963,-0.021221843501022,-8.58511537302088e-17,1.49306621460036e-23,1.10284490056662e-29,-10625.247154455,-887183994637.02,-1.10284490056662e-29,-2.14566405077359e-11,-1.59015051329721e-22,-4.16294093347017e-19,235.549990579141,5.59617659144032e-17,10388.2502755398,0.482296112021084,-6.4751901556747,295727998214.498
"253",-1183279809177.97,-229.085309946115,-591639893968.009,-2.46692337537588e-23,2.6756077088645e-12,-0.0210708913947068,-10391.8691415032,-0.0210708913858439,-8.50031463708073e-17,1.23346168768794e-23,9.11089487529235e-30,-10628.9187607882,-887459840944.091,-9.11089487529235e-30,-1.77259010712273e-11,-1.57041334402277e-22,-4.1112699317655e-19,235.581555719586,5.54036626601702e-17,10391.8902123945,0.482330891342606,-6.47517488206732,295819946983.522
"254",-1183644078580.84,-229.116730728338,-591822028665.807,-2.03704936513986e-23,2.20936938662614e-12,-0.0209214460458565,-10395.4741386748,-0.020921446038538,-8.41649008793612e-17,1.01852468256993e-23,7.52327486406148e-30,-10632.554968041,-887733042990.788,-7.52327486406148e-30,-1.46370721863982e-11,-1.5509061610013e-22,-4.06020102349691e-19,235.612811933359,5.48520717153985e-17,10395.4950601209,0.482365328921694,-6.47515975896806,295911014332.421
"255",-1184004844824.08,-229.147843056859,-592002411783.828,-1.68131330266036e-23,1.82354056008418e-12,-0.0207734964518505,-10399.0442735628,-0.02077349644581,-8.33363241073213e-17,8.40656651330178e-24,6.2094627282762e-30,-10636.1560066793,-888003617667.819,-6.2094627282762e-30,-1.20809562105577e-11,-1.53162555011866e-22,-4.00972527067039e-19,235.643761338639,5.43069287331639e-17,10399.0650470592,0.482399427132402,-6.47514478532169,296001205891.432
"256",-1184362130231.53,-229.178649041399,-592181054483.987,-1.38707153466679e-23,1.50440801199961e-12,-0.0206270317333484,-10402.5797724718,-0.020627031728365,-8.25173239316305e-17,6.93535767333393e-24,5.12276265365022e-30,-10639.7221051017,-888271581718.058,-5.12276265365022e-30,-9.96670307949743e-12,-1.51256814950874e-22,-3.9598338720759e-19,235.674406033221,5.37681701104831e-17,10402.6003995035,0.482433188325549,-6.47512996008341,296090527241.511
"257",-1184715956930.73,-229.209150771295,-592357967830.054,-1.14381056560726e-23,1.2405688791841e-12,-0.0204820411177194,-10406.0808596691,-0.0204820411136101,-8.1707809246098e-17,5.71905282803632e-24,4.22434597055155e-30,-10643.2534896493,-888536951737.158,-4.22434597055155e-30,-8.21876882459469e-12,-1.49373064869181e-22,-3.91051816102893e-19,235.704748094635,5.32357329811838e-17,10406.1013417102,0.482466614828881,-6.47511528221882,296178983914.544
"258",-1185066346853.61,-229.239350315626,-592533162787.996,-9.4279291315672e-24,1.02254654987979e-12,-0.0203385139447585,-10409.5477573942,-0.0203385139413713,-8.09076899528536e-17,4.7139645657836e-24,3.4819432198895e-30,-10646.7503846153,-888799744174.072,-3.4819432198895e-30,-6.77437089295361e-12,-1.47510978772108e-22,-3.86176960313831e-19,235.734789580278,5.27095552088539e-17,10409.5680959082,0.482499708947205,-6.47510075070378,296266581393.516
"259",-1185413321737.48,-229.26924972335,-592706650226.469,-7.76760991936592e-24,8.42469498128324e-13,-0.0201964396657868,-10412.9806858686,-0.0201964396629962,-8.01168769538795e-17,3.88380495968296e-24,2.86875053005034e-30,-10650.2130122547,-889059975331.781,-2.86875053005034e-30,-5.58136042510015e-12,-1.45670235633733e-22,-3.8135797940938e-19,235.764532527543,5.21895753798682e-17,10413.0008823083,0.482532472962569,-6.47508636452443,296353325112.752
"260",-1185756903125.62,-229.298851023416,-592878440917.109,-6.3968966764505e-24,6.9380290572426e-13,-0.0200558078427641,-10416.3798633044,-0.0200558078404659,-7.933528214262e-17,3.19844833822525e-24,2.36251574444797e-30,-10653.6415927936,-889317661367.741,-2.36251574444797e-30,-4.59644425042322e-12,-1.43850519313362e-22,-3.76594045747728e-19,235.793978953938,5.16757327964925e-17,10416.3999191122,0.482564909134389,-6.47507212267703,296439220458.072
"261",-1186097112368.25,-229.3281562249,-593048545535.032,-5.26579606587288e-24,5.71124530571838e-13,-0.01991660814741,-10419.7455059143,-0.0199166081455182,-7.85628183956674e-17,2.63289803293644e-24,1.94477521553042e-30,-10657.0363444388,-889572818294.625,-1.94477521553042e-30,-3.78370001503843e-12,-1.42051518472701e-22,-3.7188434425952e-19,235.823130857217,5.11679674700643e-17,10419.7654225225,0.482597019699618,-6.47505802416794,296524272767.033
"262",-1186433970623.24,-229.357167317132,-593216974659.164,-4.33284797954748e-24,4.69937638564472e-13,-0.0197788303603368,-10423.0778279207,-0.0197788303587801,-7.77993995645257e-17,2.16642398977374e-24,1.60021680632334e-30,-10660.3974833872,-889825461980.823,-1.60021680632334e-30,-3.11333685548963e-12,-1.40272926494066e-22,-3.67228072233784e-19,235.851990215507,5.06662201142492e-17,10423.097606751,0.482628806872886,-6.47504406801355,296608487329.099
"263",-1186767498856.84,-229.385886269805,-593383738772.636,-3.56368683173604e-24,3.86514962489951e-13,-0.0196424643701909,-10426.3770415647,-0.0196424643689106,-7.70449404674499e-17,1.78184341586802e-24,1.31614854422162e-30,-10663.7252238351,-890075608151.031,-1.31614854422162e-30,-2.56066162649592e-12,-1.38514441399503e-22,-3.62624439106057e-19,235.880558987416,5.01704321383735e-17,10426.3966840291,0.482660272846642,-6.47503025324019,296691869385.835
