"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.MnO2","R.OM","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv"
"144",0.0888880792025768,0.0506385433714987,0.000259383991762037,-9.59279203262285e-16,0.000103758533219789,-0.0502948432302075,0.0441425037054054,-0.0499511430889176,-1.25734518199657e-16,4.79639601631142e-16,3.54851883116784e-22,-0.0057729908996484,-3.54851883116784e-22,-0.0006874002825811,-2.07795729044123e-23,-5.40927095305431e-20,0,2.97413469792775e-18,0.0061523395248021,-0.0001264495417179
"145",0.0883614383928843,0.0501807854788541,0.00025865060030648,-8.43949303188438e-16,9.1286197752376e-05,-0.0498783999487987,0.0438849835782984,-0.0495760144187446,-1.23857435665538e-16,4.21974651594219e-16,3.12175835595976e-22,-0.00561399855107995,-3.12175835595976e-22,-0.000604771060109491,-2.03781116597732e-23,-5.30487434525871e-20,0,2.9476963510138e-18,0.00599341637050038,-0.000126472606473478
"146",0.0878330739876231,0.0497318922572112,0.000258004209589918,-7.42082508216578e-16,8.02693382360667e-05,-0.0494660000743037,0.0436259233655629,-0.0492001078913972,-1.22142317082263e-16,3.71041254108289e-16,2.7448468613271e-22,-0.00546059564481556,-2.7448468613271e-22,-0.000531784365813942,-1.99881376627691e-23,-5.20346437735056e-20,0,2.92167236930895e-18,0.0058400767087408,-0.000126493687975082
"147",0.0873031484870799,0.0492912404707876,0.000257434636022113,-6.52155065204014e-16,7.05433371168699e-05,-0.0490575656665875,0.0433654813768138,-0.0488238908623883,-1.20570285017513e-16,3.26077532602007e-16,2.41213563212609e-22,-0.00531254577359523,-2.41213563212609e-22,-0.000467349608399263,-1.96092072051645e-23,-5.10492571409717e-20,0,2.89605244447923e-18,0.00569208428977369,-0.000126512838726154
"148",0.0867718294137599,0.048858272248221,0.000256932818510534,-5.72810229796002e-16,6.19615937171351e-05,-0.0486530244690326,0.0431038099909215,-0.048447776689845,-1.19124636667609e-16,2.86405114898001e-16,2.11859655533469e-22,-0.00516962414975622,-2.11859655533469e-22,-0.00041049555837602,-1.92408989988854e-23,-5.00914884422923e-20,0,2.87082663244075e-18,0.00554921447811104,-0.000126530109451607
"149",0.0862392875978007,0.0484324881579627,0.000256490699508337,-5.02840548667439e-16,5.43936186508125e-05,-0.0482523092961816,0.0428410556918149,-0.0480721304344011,-1.1779060049e-16,2.5142027433372e-16,1.85975596337171e-22,-0.00503161695685271,-1.85975596337171e-22,-0.000360357723561633,-1.88828126263332e-23,-4.91602967756771e-20,0,2.84598533679885e-18,0.0054112536043667,-0.000126545549171331
"150",0.0857056956981044,0.0480134409953064,0.000256101118217112,-4.41171962964768e-16,4.77233228270013e-05,-0.0478553574884416,0.0425773591309364,-0.0476972739815775,-1.16555119309693e-16,2.20585981482384e-16,1.63163534455187e-22,-0.00489832074169463,-1.63163534455187e-22,-0.000316167013728884,-1.85345671332343e-23,-4.82546918035425e-20,0,2.82151929329876e-18,0.00527799835750526,-0.000126559205270212
"151",0.0851712269324679,0.0476007302103639,0.000255757714746051,-3.86849550821686e-16,4.184748186205e-05,-0.0474621104266956,0.0423128552119813,-0.0473234906430278,-1.15406657092249e-16,1.93424775410843e-16,1.43069822013089e-22,-0.00476954184401982,-1.43069822013089e-22,-0.000277239567336081,-1.81957997552021e-23,-4.73737304429798e-20,0,2.79741955520166e-18,0.00514925521471433,-0.000126571123564836
"152",0.0846360539927552,0.047193996913094,0.000255454844143297,-3.39024744728626e-16,3.6674358546743e-05,-0.0470725131004076,0.0420476731940745,-0.0469510292877218,-1.14335026868234e-16,1.69512372364313e-16,1.25380255904665e-22,-0.00464509586123191,-1.25380255904665e-22,-0.000242967625372172,-1.78661647557427e-23,-4.65165138544314e-20,0,2.77367747950942e-18,0.0050248399063331,-0.000126581348367063
"153",0.0841003481236584,0.0467929193976446,0.000255187499318817,-2.96943875671785e-16,3.21224676730042e-05,-0.0466865137234775,0.0417819368100181,-0.0465801080493109,-1.1333123755592e-16,1.48471937835893e-16,1.09815816549195e-22,-0.00452480714582555,-1.09815816549195e-22,-0.000212811348333653,-1.75453323697184e-23,-4.56821846945916e-20,0,2.75028471396944e-18,0.00490457691345943,-0.000126589922544627
"154",0.0835642783458573,0.0463972091338548,0.000254951241972187,-2.59937910506407e-16,2.81194690291618e-05,-0.0463040633926954,0.0415157643966633,-0.0462109176515366,-1.12387357663881e-16,1.29968955253203e-16,9.61288531751124e-23,-0.00440850833329539,-9.61288531751124e-23,-0.000186291482318197,-1.72329878338505e-23,-4.48699246038475e-20,0,2.72723318479844e-18,0.00478829899603218,-0.000126596887578932
"155",0.083028010806415,0.0460066071788211,0.000254742140723955,-2.27413262153317e-16,2.46011757379197e-05,-0.0459251157841891,0.0412492690348399,-0.0458436243895574,-1.11496394065754e-16,1.13706631076659e-16,8.40996700064612e-23,-0.00429603989848867,-8.40996700064612e-23,-0.000162982789263718,-1.6928830501444e-23,-4.40789519023924e-20,0,2.70451508507006e-18,0.00467584674934918,-0.000126602283620168
"156",0.0824917082410742,0.0456208809660194,0.000254556715726646,-1.98843564051683e-16,2.15106663493252e-05,-0.0455496268837371,0.0409825586966059,-0.0454783728014551,-1.10652184228293e-16,9.94217820258414e-17,7.35334723323428e-23,-0.00418724973851141,-7.35334723323428e-23,-0.00014250816456428,-1.66325730241691e-23,-4.33085194724252e-20,0,2.68212286371728e-18,0.00456706818713113,-0.000126606149539906
"157",0.0819555295347741,0.0452398214336252,0.000254391889101566,-1.73762310992553e-16,1.879749022367e-05,-0.0451775547472591,0.040715736397882,-0.0451152880608934,-1.09849300443377e-16,8.68811554962764e-17,6.42576355721627e-23,-0.00408199278043324,-6.42576355721627e-23,-0.000124533372731814,-1.63439406007157e-23,-4.25579128065961e-20,0,2.66004921510485e-18,0.00446181834937712,-0.000126608522981294
"158",0.08141962936818,0.0448632404574385,0.000254244940611228,-1.51756278111421e-16,1.64169567568573e-05,-0.0448088592881813,0.0404489003547962,-0.0447544781189243,-1.09082964766601e-16,7.58781390557105e-17,5.61192641622528e-23,-0.00398013061216415,-5.61192641622528e-23,-0.00010876233851418,-1.60626702844742e-23,-4.1826448205393e-20,0,2.63828706913207e-18,0.00435995893338504,-0.000126609440406962
"159",0.0808841579393551,0.0444909685572202,0.00025411346803475,-1.32459638535772e-16,1.43294999228413e-05,-0.0444435020887256,0.0401821441422991,-0.0443960356202313,-1.08348973501504e-16,6.62298192678861e-17,4.89830104271314e-23,-0.0038815311349922,-4.89830104271314e-23,-9.49329369888236e-05,-1.57885103401075e-23,-4.11134711082783e-20,0,2.61682958182946e-18,0.00426135794642655,-0.000126608937144786
"160",0.0803492607508956,0.044122852848331,0.000253995351765844,-1.15548708056877e-16,1.25001104429739e-05,-0.0440814462324886,0.0399155568538144,-0.0440400396166463,-1.07643630190828e-16,5.77743540284385e-17,4.27291266009332e-23,-0.00378606823637937,-4.27291266009332e-23,-8.28132316847021e-05,-1.55212196468275e-23,-4.04183545452399e-20,0,2.5956701264166e-18,0.00416588937867411,-0.000126607047431579
"161",0.0798150784539278,0.0437587552133508,0.000253888723200212,-1.00737252305923e-16,1.08978286484065e-05,-0.0437226561559528,0.0396492232608752,-0.0436865570985551,-1.0696368618595e-16,5.03686261529615e-17,3.72517258662965e-23,-0.00369362148171308,-3.72517258662965e-23,-7.21981147956929e-05,-1.52605671425204e-23,-3.97404976969808e-20,0,2.57480228479128e-18,0.00407343289507761,-0.000126603804454843
"162",0.0792817467413269,0.0433985506708718,0.000253791936521974,-8.77722983366128e-17,9.49529178628824e-06,-0.0433670975168296,0.0393832239718533,-0.0433356443627877,-1.06306287964055e-16,4.38861491683064e-17,3.2457230710239e-23,-0.00360407582379839,-3.2457230710239e-23,-6.29063080841596e-05,-1.50063313102921e-23,-3.90793245534805e-20,0,2.55421983942289e-18,0.00398387354497639,-0.000126599240392665
"163",0.0787493962833832,0.0430421259209457,0.000253703543537451,-7.6430398315906e-17,8.26833013996711e-06,-0.0430147370773569,0.0391176355890348,-0.0429873482337684,-1.05668930450901e-16,3.8215199157953e-17,2.82629890867617e-23,-0.00351732132896662,-2.82629890867617e-23,-5.47776871772821e-05,-1.47582996949323e-23,-3.84342826617546e-20,0,2.53391676562508e-18,0.00389710148832217,-0.000126593386451851
"164",0.0782181526999096,0.0426893780487139,0.000253622271239632,-6.65142982613474e-17,7.19560689370994e-06,-0.0426655426008784,0.0388525308634146,-0.0426417071530431,-1.05049415686123e-16,3.32571491306737e-17,2.45960408485842e-23,-0.0034332529187507,-2.45960408485842e-23,-4.76708956708284e-05,-1.45162684522887e-23,-3.78048419548143e-20,0,2.51388722418524e-18,0.00381301173746386,-0.000126586272904387
"165",0.0776881365634913,0.0423402133696188,0.000253547001818304,-5.78499694912521e-17,6.25829717907497e-06,-0.042319482760213,0.0385879788466983,-0.0422987521508074,-1.04445816238993e-16,2.89249847456261e-17,2.13920186873624e-23,-0.00335177012614779,-2.13920186873624e-23,-4.14612188113717e-05,-1.42800419262302e-23,-3.71904936546418e-20,0,2.49412555432975e-18,0.00373150391351471,-0.000126577929122306
"166",0.0771594634291789,0.0419945464012651,0.000253476754859453,-5.02839647215487e-17,5.43980219795554e-06,-0.0419765270564843,0.0383240450400871,-0.0419585077117037,-1.03856442846065e-16,2.51419823607744e-17,1.85941694224903e-23,-0.00327277686556414,-1.85941694224903e-23,-3.60386895614555e-05,-1.40494322533911e-23,-3.65907492428967e-20,0,2.47462626700596e-18,0.00365248201639726,-0.00012656838361104
"167",0.0766322438864995,0.0416522989485233,0.000253410671503355,-4.36810645942102e-17,4.72549473098962e-06,-0.0416366457472268,0.0380607915395119,-0.0416209925459305,-1.03279815799111e-16,2.18405322971051e-17,1.61524829205996e-23,-0.00319618121559089,-1.61524829205996e-23,-3.13064025928062e-05,-1.3824258990734e-23,-3.6005139493718e-20,0,2.45538403846324e-18,0.0035758542077149,-0.000126557664041334
"168",0.0761065836301432,0.0413133992898278,0.000253348000354167,-3.79221838966674e-17,4.10249271361038e-06,-0.0412998097827139,0.0377982771770525,-0.0412862202756001,-1.02714639662697e-16,1.89610919483337e-17,1.40229172268292e-23,-0.00312189521382203,-1.40229172268292e-23,-2.71790142276688e-05,-1.3604348764584e-23,-3.54332135635912e-20,0,2.43639370411675e-18,0.00350153260566138,-0.000126545797279783
"169",0.0755825835461316,0.0409777814538618,0.000253288084954835,-3.29025098653163e-17,3.55945789924169e-06,-0.0409659907495705,0.0375365576583394,-0.0409542000452794,-1.02159780946436e-16,1.64512549326582e-17,1.21667096588874e-23,-0.00304983466297695,-1.21667096588874e-23,-2.35814085824762e-05,-1.33895349420355e-23,-3.4874538133838e-20,0,2.41765025267877e-18,0.00342943309123114,-0.000126532809418066
"170",0.0750603398106651,0.040645384576928,0.000253230352660213,-2.85298477917134e-17,3.08641693342523e-06,-0.040635160820836,0.0372756856957931,-0.0406249370647441,-1.01614248397766e-16,1.42649238958567e-17,1.05497646685363e-23,-0.00297991894764004,-1.05497646685363e-23,-2.04475121839421e-05,-1.3179657318791e-23,-3.43286966016942e-20,0,2.39914882054361e-18,0.00335947512504285,-0.000126518725800937
"171",0.0745399439991963,0.0403161523323076,0.00025317430475837,-2.47231516967588e-17,2.67460243709988e-06,-0.0403072927117347,0.0370157111375997,-0.0402984330911618,-1.0107717561766e-16,1.23615758483794e-17,9.14211022376455e-24,-0.00291207086097586,-9.14211022376455e-24,-1.77192411457867e-05,-1.29745618250702e-23,-3.37952883163833e-20,0,2.38088468641304e-18,0.00329158157413494,-0.000126503571053026
"172",0.0740214832035946,0.0399900324238144,0.000253119507705575,-2.14112201327492e-17,2.31631194465585e-06,-0.0399823596404976,0.0367566810923642,-0.039974686857181,-1.00547805734342e-16,1.07056100663746e-17,7.91741531884138e-24,-0.00284621644081988,-7.91741531884138e-24,-1.5345566633345e-05,-1.27741002473266e-23,-3.32739278569585e-20,0,2.36285326614997e-18,0.00322567854813343,-0.000126487369104517
"173",0.073505040155542,0.0396669761365586,0.000253065585354333,-1.85315392398077e-17,2.0047827653146e-06,-0.0396603352936484,0.0364986400494182,-0.0396536944507384,-1.00025477899304e-16,9.26576961990386e-18,6.8525619879039e-24,-0.00278228481458292,-6.8525619879039e-24,-1.32816858202092e-05,-1.25781299668288e-23,-3.27642443489676e-20,0,2.34505010784907e-18,0.00316169524423017,-0.00012647014321575
"174",0.0729906933545408,0.0393469379386704,0.000253012212066406,-1.60292570437555e-17,1.73408103716792e-06,-0.0393411937952347,0.0362416299947826,-0.0393354496517992,-9.95096153959801e-17,8.01462852187775e-18,5.92726588906791e-24,-0.00272020805244973,-5.92726588906791e-24,-1.14882868712375e-05,-1.23865137106363e-23,-3.22658808173112e-20,0,2.32747088711362e-18,0.0030995638004521,-0.000126451916000791
"175",0.0724785171991441,0.0390298751283875,0.000252959106614057,-1.38562746568133e-17,1.49900342395806e-06,-0.0390249096795455,0.035985690522817,-0.0390199442307037,-9.89997151747674e-17,6.92813732840664e-18,5.12374014779639e-24,-0.00265992102837845,-5.12374014779639e-24,-9.93089768372215e-06,-1.21991193132674e-23,-3.17784935728811e-20,0,2.31011140252866e-18,0.00303921915672854,-0.00012643270945003
"176",0.0719685821202063,0.0387157475215032,0.000252906026782896,-1.19704415485823e-17,1.29499006731427e-06,-0.0387114578669052,0.0357308589436054,-0.0387071682123073,-9.8495338648873e-17,5.98522077429115e-18,4.42639770721481e-24,-0.00260136128844428,-4.42639770721481e-24,-8.57930919595702e-06,-1.20158194949972e-23,-3.13017516308077e-20,0,2.29296757132101e-18,0.00298059892329981,-0.000126412544951844
"177",0.0714609547151224,0.0384045171747035,0.000252852764598837,-1.03348434088456e-17,1.11804755342229e-06,-0.0384008136421827,0.0354771703861438,-0.0383971101096621,-9.79961036040152e-17,5.16742170442278e-18,3.82158793537111e-24,-0.00254446892609882,-3.82158793537111e-24,-7.40706504142266e-06,-1.18364916492252e-23,-3.08353361582972e-20,0,2.27603542519722e-18,0.00292364325603894,-0.000126391443313374
"178",0.0709556978821781,0.038096148140795,0.000252799142109927,-8.91717234060236e-18,9.64680784572372e-07,-0.0380929526356961,0.0352246578974104,-0.0380897571305972,-9.750167709157e-17,4.45858617030118e-18,3.29736369065577e-24,-0.00248918646394437,-3.29736369065577e-24,-6.39101019779196e-06,-1.16610176412833e-23,-3.03789399502359e-20,0,2.25931110635139e-18,0.00286829473828571,-0.000126369424780446
"179",0.0704528709542671,0.0377906062522598,0.000252745007661134,-7.68917021477491e-18,8.31832764143107e-07,-0.0377878508062286,0.034973352537412,-0.0377850953601974,-9.70117691894979e-17,3.84458510738746e-18,2.84327545174274e-24,-0.00243545874164652,-2.84327545174274e-24,-5.51089206244809e-06,-1.14892836144915e-23,-2.99322669309119e-20,0,2.2427908636347e-18,0.00281449826881658,-0.000126346509056688
"180",0.0699525298313452,0.0374878589299495,0.000252690232606846,-6.62613699931278e-18,7.1683140963328e-07,-0.037485484425905,0.0347232834703056,-0.0374831099218607,-9.65261275285265e-17,3.31306849965639e-18,2.45018948202336e-24,-0.00238323280963384,-2.45018948202336e-24,-4.74900808882048e-06,-1.13211798107824e-23,-2.94950316802671e-20,0,2.22647104887943e-18,0.00276220095559946,-0.000126322715321872
"181",0.0694547271111032,0.0371878750140824,0.000252634708411755,-5.70649675593662e-18,6.17342603531272e-07,-0.0371858300667082,0.0344744780517072,-0.037183785119334,-9.60445324927686e-17,2.85324837796831e-18,2.11012732468538e-24,-0.00233245782825244,-2.11012732468538e-24,-4.08989474839468e-06,-1.11566003951465e-23,-2.90669589832805e-20,0,2.21034811337038e-18,0.00271135201500099,-0.000126298062249517
"182",0.0689595122174143,0.0368906246150119,0.000252578344096147,-4.91141478743511e-18,5.31328777179827e-07,-0.0368888645884374,0.0342269619122953,-0.0368871045618631,-9.55667930143638e-17,2.45570739371756e-18,1.81612421704563e-24,-0.00228308497207082,-1.81612421704563e-24,-3.52005314881635e-06,-1.09954432925882e-23,-2.86477834011675e-20,0,2.19441860445705e-18,0.00266190267614218,-0.000126272568023787
"183",0.0684669315262135,0.0365960789815117,0.000252521063986387,-4.22446012624654e-18,4.5701239932124e-07,-0.0365945651279389,0.0339807590378331,-0.0365930512743662,-9.50927428909954e-17,2.11223006312327e-18,1.56210427483117e-24,-0.00223506733903859,-1.56210427483117e-24,-3.02770714550321e-06,-1.08376100298959e-23,-2.82372488631439e-20,0,2.17867916230026e-18,0.00261380609010574,-0.000126246250355715
"184",0.0679770284885133,0.0363042103845713,0.000252462805735668,-3.63130818915062e-18,3.92843809570695e-07,-0.036302909089452,0.0337358918457233,-0.0363016077943329,-9.46222375633657e-17,1.81565409457531e-18,1.3427705318486e-24,-0.00218835986423234,-1.3427705318486e-24,-2.60259023840585e-06,-1.06830055856702e-23,-2.78351082776672e-20,0,2.16312651674729e-18,0.00256701724372869,-0.000126219126498785
"185",0.0674898437503393,0.0360149920149172,0.000252403518583952,-3.11947899062351e-18,3.37472898456756e-07,-0.036013874135941,0.0334923812582207,-0.0360127562569649,-9.4155151297027e-17,1.55973949531176e-18,1.15350813062393e-24,-0.00214291923792858,-1.15350813062393e-24,-2.23575795227601e-06,-1.05315382496888e-23,-2.74411231620416e-20,0,2.14775748432976e-18,0.00252149287772028,-0.000126191213263899
"186",0.0670054152694044,0.0357283978926704,0.000252343161829424,-2.67810681542219e-18,2.89724190605697e-07,-0.0357274381812889,0.0332502467724203,-0.0357264784699076,-9.36913747194576e-17,1.33905340771109e-18,9.90299147608215e-25,-0.00209870382776732,-9.90299147608215e-25,-1.91942276276274e-06,-1.03831194862681e-23,-2.70550632894369e-20,0,2.13256896537903e-18,0.00247719140886859,-0.000126162527033756
"187",0.0665237784284007,0.0354444027877316,0.000252281703486878,-2.29773770527475e-18,2.48574936779299e-07,-0.0354435793832535,0.0330095065271454,-0.0354427559787755,-9.32308126690389e-17,1.14886885263738e-18,8.49647704662618e-25,-0.00205567360477813,-8.49647704662618e-25,-1.64680895616285e-06,-1.02376638032588e-23,-2.66767063523941e-20,0,2.11755794125379e-18,0.00243407285610812,-0.000126133083776665
"188",0.0660449661448162,0.035162982149641,0.000252219119111183,-1.97015152059602e-18,2.13135864390591e-07,-0.0351622761370901,0.032770177366852,-0.0351615701245394,-9.27733823176959e-17,9.85075760298008e-19,7.28514168777246e-25,-0.00201379007305863,-7.28514168777246e-25,-1.41202510158767e-06,-1.00950886326625e-23,-2.63058376419268e-20,0,2.10272147167512e-18,0.00239209877023812,-0.00012610289905983
"189",0.0655690089772231,0.0348841120457992,0.000252155390766436,-1.68820570082714e-18,1.82634275348719e-07,-0.0348835070697621,0.0325322749026707,-0.034882902093725,-9.23190115334956e-17,8.44102850413571e-19,6.24257376162166e-25,-0.00197301620290501,-6.24257376162166e-25,-1.20995207418526e-06,-9.95531420794325e-24,-2.59422497414568e-20,0,2.08805669216432e-18,0.00235123216709135,-0.000126071988062113
"190",0.0650959352280105,0.0346077691070673,0.000252090506123569,-1.44569817074614e-18,1.56399215101151e-07,-0.0346072510346672,0.0322958135707005,-0.0346067329622672,-9.18676374535086e-17,7.2284908537307e-19,5.34583936619779e-25,-0.00193331636720773,-5.34583936619779e-25,-1.03614480004513e-06,-9.81826345571005e-24,-2.55857422347503e-20,0,2.07356081157909e-18,0.00231143746396666,-0.000126040365586312
"191",0.0646257710425563,0.0343339304798673,0.000252024457671174,-1.23724712890816e-18,1.33848467980786e-07,-0.0343334871068171,0.0320608066876669,-0.0343330437337669,-9.14192052407933e-17,6.18623564454081e-19,4.57503780946876e-25,-0.00189465628093731,-4.57503780946876e-25,-8.86746100372708e-07,-9.68386188635267e-24,-2.52361214272158e-20,0,2.05923110974382e-18,0.0022726804191502,-0.000126008046070962
"192",0.0641585405048653,0.0340625737840146,0.000251957242026001,-1.05818571185667e-18,1.14477161816687e-07,-0.0340621945784161,0.0318272665040597,-0.0340618153728176,-9.09736670024997e-17,5.29092855928334e-19,3.91291209358508e-25,-0.0018570029435513,-3.91291209358508e-25,-7.58411197035552e-07,-9.55203749273969e-24,-2.4893200079833e-20,0,2.0450649351701e-18,0.00223492807435638,-0.000125975043601694
"193",0.063694265729694,0.0337936770755923,0.00025188885933116,-9.0446975714799e-19,9.78477895814944e-08,-0.0337933529547892,0.0315952042548513,-0.0337930288339863,-9.05309808488728e-17,4.52234878573995e-19,3.34450783778265e-25,-0.00182032458417142,-3.34450783778265e-25,-6.482416059774e-07,-9.42272065280735e-24,-2.45567971550979e-20,0,2.03105970286344e-18,0.00219814869993789,-0.000125941371922156
"194",0.0632329669512286,0.0335272188142651,0.00025181931273143,-7.72597092480746e-19,8.35814779425215e-08,-0.0335269419506194,0.0313646302079074,-0.0335266650869737,-9.00911100753859e-17,3.86298546240373e-19,2.85687482385155e-25,-0.00178459060937832,-2.85687482385155e-25,-5.53727291369205e-07,-9.29584403493175e-24,-2.42267375743914e-20,0,2.0172128922127e-18,0.00216231174271191,-0.000125907044444529
"195",0.0627746626083653,0.0332631778344962,0.000251748607916312,-6.59536959954467e-19,7.13503522422177e-08,-0.0332629414864543,0.0311355537101858,-0.0332627051384125,-8.9654022452402e-17,3.29768479977233e-19,2.43880602022418e-25,-0.0017497715534896,-2.43880602022418e-25,-4.72696083604692e-07,-9.17134250979778e-24,-2.39028519861728e-20,0,2.0035220449587e-18,0.00212738777626854,-0.000125872074259648
"196",0.0623193694266695,0.0330015333201933,0.000251676752722533,-5.62668346071733e-19,6.08708649136356e-08,-0.0330013316854532,0.0309079832318233,-0.0330011300507132,-8.92196896086765e-17,2.81334173035866e-19,2.08060953836816e-25,-0.00171583903118965,-2.08060953836816e-25,-4.03269480052836e-07,-9.04915306436852e-24,-2.3584976544506e-20,0,1.98998476323865e-18,0.00209334845362987,-0.000125836474146738
"197",0.0618671024970915,0.0327422647823677,0.000251603756788707,-4.79726131679487e-19,5.18979698686108e-08,-0.0327420928703424,0.0306819264082068,-0.0327419209583173,-8.87880864966944e-17,2.39863065839743e-19,1.77390950618358e-25,-0.00168276569238727,-1.77390950618358e-25,-3.43824050379547e-07,-8.92921472304574e-24,-2.32729526973762e-20,0,1.97659870770331e-18,0.00206016646213566,-0.000125800256582795
"198",0.0614178753515238,0.0324853520394367,0.000251529631255696,-4.08754103536838e-19,4.4220039188025e-08,-0.0324852055605568,0.0304573900801153,-0.0324850590816771,-8.83591909293266e-17,2.04377051768419e-19,1.51147231460145e-25,-0.00165052517918668,-1.51147231460145e-25,-2.92957759620666e-07,-8.81146846603862e-24,-2.29666269843312e-20,0,1.96336159570381e-18,0.00202781548044155,-0.000125763433751623
"199",0.0609717000352894,0.032230775199846,0.000251454388506982,-3.48063982322467e-19,3.76544306812363e-08,-0.0322306504695443,0.0302343803320252,-0.0322305257392427,-8.79329831785955e-17,1.74031991161234e-19,1.28705511194066e-25,-0.0016190920848615,-1.28705511194066e-25,-2.4946060326319e-07,-8.69585715750761e-24,-2.26658508429908e-20,0,1.95027119954515e-18,0.0019962701375191,-0.000125726017552532
"200",0.0605285871766514,0.0319785146467251,0.000251378041944054,-2.96199722202575e-19,3.20436257329219e-08,-0.0319784085022148,0.0300129025286587,-0.0319783023577046,-8.750944562849e-17,1.48099861101287e-19,1.09527379153167e-25,-0.0015884419147299,-1.09527379153167e-25,-2.12289020480607e-07,-8.58232547494672e-24,-2.23704804240027e-20,0,1.93732534480389e-18,0.00196550597355607,-0.000125688019608723
"201",0.0600885460534432,0.0317285510243244,0.000251300605792387,-2.5190642595905e-19,2.72518664704146e-08,-0.0317284607525166,0.0297929613498585,-0.031728370480709,-8.7088562474785e-17,1.25953212979525e-19,9.31488046794602e-26,-0.0015585510488321,-9.31488046794602e-26,-1.80543615366497e-07,-8.47081983797811e-24,-2.2080376414018e-20,0,1.92452190870701e-18,0.0019354994026582,-0.000125649451275366
"202",0.0596515846569112,0.0314808652260131,0.000251222094934145,-2.14103298372705e-19,2.31622297978347e-08,-0.0314807885011269,0.0295745608238656,-0.0314807117762407,-8.66703194657075e-17,1.07051649186352e-19,7.91701358976196e-26,-0.00152939670631909,-7.91701358976196e-26,-1.53449772410655e-07,-8.36128834633715e-24,-2.17954038663178e-20,0,1.91185881856977e-18,0.00190622767726126,-0.000125610323647391
"203",0.059217709752866,0.031235438383642,0.000251142524764193,-1.8186013018412e-19,1.96740833756598e-08,-0.0312353732132408,0.0293577043590725,-0.0312353080428396,-8.62547036780749e-17,9.09300650920601e-20,6.72474040231823e-26,-0.00150095691146734,-6.72474040231823e-26,-1.30340802363746e-07,-8.25368071731709e-24,-2.15154320387143e-20,0,1.89933405029001e-18,0.00187766885416831,-0.000125570647566991
"204",0.0587869269402467,0.0309922518581018,0.000251061911066434,-1.54376866514493e-19,1.67008752839518e-08,-0.0309921965364523,0.0291423947743263,-0.030992141214803,-8.58417033242127e-17,7.71884332572463e-20,5.70847682384068e-26,-0.00147321046123342,-5.70847682384068e-26,-1.10643298756181e-07,-8.14794822407276e-24,-2.12403342383834e-20,0,1.88694562689653e-18,0.00184980176212602,-0.000125530433630864
"205",0.0583592407071805,0.0307512872309254,0.000250980269907827,-1.30965868015387e-19,1.41682149910415e-08,-0.0307512402987132,0.0289286343278451,-0.0307511933665011,-8.54313075855645e-17,6.54829340076937e-20,4.84279562806214e-26,-0.00144613689427651,-4.84279562806214e-26,-9.38644243156498e-08,-8.04404363996983e-24,-2.09699876732897e-20,0,1.87469161714948e-18,0.0018226059708681,-0.000125489692197195
"206",0.0579346544846443,0.0305125262968042,0.000250897617547805,-1.11036521029532e-19,1.2012208443596e-08,-0.0305124865063637,0.0287164247448147,-0.0305124467159233,-8.50235064694289e-17,5.55182605147658e-20,4.10585736426859e-26,-0.00141971646137187,-4.10585736426859e-26,-7.95808809388238e-08,-7.94192118385286e-24,-2.07042733099138e-20,0,1.86257013419063e-18,0.00179606176154903,-0.000125448433392389
"207",0.0575131706978158,0.0302759510569014,0.000250813970361061,-9.40818953997102e-20,1.01780146760096e-08,-0.0302759173422277,0.0285057672437284,-0.0302758836275542,-8.46182906857235e-17,4.70409476998551e-20,3.47891699474999e-26,-0.00139393009714664,-3.47891699474999e-26,-6.74293472285637e-08,-7.84153646690221e-24,-2.04430757369425e-20,0,1.8505793342414e-18,0.00177015009849936,-0.000125406667117572
"208",0.0570947908152045,0.0300415437128624,0.000250729344771937,-7.96671858979816e-20,8.61859537602926e-09,-0.0300415151637652,0.028296662561526,-0.030041486614668,-8.4215651541075e-17,3.98335929489908e-20,2.94589648644924e-26,-0.00136875939307461,-2.94589648644924e-26,-5.70981943661939e-08,-7.74284644350536e-24,-2.01862830346985e-20,0,1.83871741534696e-18,0.0017448526022392,-0.000125364403054863
"209",0.0566795153956557,0.0298092866614337,0.000250643757198875,-6.74197061326287e-20,7.29363240110803e-09,-0.0298092625012763,0.0280891109775908,-0.029809238341119,-8.38155808478905e-17,3.37098530663143e-20,2.49301480964435e-26,-0.00134418657166521,-2.49301480964435e-26,-4.83203146573407e-08,-7.64580936223543e-24,-1.99337866499718e-20,0,1.82698261616429e-18,0.00172015152368548,-0.000125321650673425
"210",0.0562673441333099,0.0295791624896128,0.000250557224007588,-5.70202327336716e-20,6.16859137112527e-09,-0.0295791420561538,0.0278831123366571,-0.029579121622695,-8.34180708463723e-17,2.85101163668358e-20,2.10846786677612e-26,-0.00132019446179079,-2.10846786677612e-26,-4.08669178337049e-08,-7.55038472011104e-24,-1.96854812760738e-20,0,1.81537321479263e-18,0.00169602971949673,-0.000125278419235314
