"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"205",-368166067032993,0.476778084374919,-184083033516497,-1.31005871668282e-19,1.41682149910415e-08,-0.0308632487325092,0.0269714116656353,-0.0308632018002971,-7.93688587258156e-17,6.5502935834141e-20,4.84498496753086e-26,7.3345984422589e-05,-276124550274745,-4.84498496753086e-26,-9.38644243156498e-08,-1.94152848908555e-23,-1.53890311477302e-20,-0.00348128167439238,1.10887070443265e-18,0.00389183706687395,-0.000161300458968056,-0.442433507035805,92041516758248.4
"206",-368389969687273,0.471668251996246,-184194984843637,-1.11070437243834e-19,1.20122084435961e-08,-0.0306240062403681,0.0267729909138328,-0.0306239664499277,-7.90290398022389e-17,5.55352186219169e-20,4.10771354740554e-26,1.47230653427151e-05,-276292477265455,-4.10771354740554e-26,-7.95808809388238e-08,-1.92521928038144e-23,-1.51728302201247e-20,-0.00338205680440784,1.10105259061491e-18,0.00385101532653533,-0.000161227195823405,-0.437662149161029,92097492421818.4
"207",-368592804171042,0.466617705100427,-184296402085522,-9.41106328069773e-20,1.01780146760096e-08,-0.0303869510160542,0.0265760158385826,-0.0303869173013807,-7.86912644795935e-17,4.70553164034887e-20,3.4804897495945e-26,-4.19682359041621e-05,-276444603128282,-3.4804897495945e-26,-6.74293472285637e-08,-1.90899815646171e-23,-1.49602003125413e-20,-0.00328550660974352,1.09332997400745e-18,0.0038109351774716,-0.000161153443941304,-0.432945213759956,92148201042760.8
"208",-368774879139462,0.461625700687209,-184387439569731,-7.9691520318087e-20,8.61859537602927e-09,-0.0301520654175081,0.0263804791758019,-0.030152036868411,-7.8355526184677e-17,3.98457601590435e-20,2.94722827245548e-26,-9.67836771476618e-05,-276581159354596,-2.94722827245548e-26,-5.70981943661939e-08,-1.89286692204933e-23,-1.47510742597335e-20,-0.00319156493226671,1.08570156544058e-18,0.00377158624170621,-0.000161079210763946,-0.428282041788337,92193719784865.6
"209",-368936504121261,0.456691506033505,-184468252060631,-6.7440299548022e-20,7.29363240110804e-09,-0.0299193319754445,0.0261863738032104,-0.0299193078152872,-7.80218188959003e-17,3.3720149774011e-20,2.49414185611462e-26,-0.000149777620006805,-276702378090946,-2.49414185611462e-26,-4.83203146573408e-08,-1.8768272458393e-23,-1.45453860920467e-20,-0.00310016704130007,1.07816609523879e-18,0.00373295817223412,-0.000161004503642415,-0.423671982856603,92234126030315.4
"210",-369077989368586,0.451814398525043,-184538994684293,-5.70376496197108e-20,6.16859137112527e-09,-0.0296887333916045,0.0259936927339028,-0.0296887129581456,-7.7690137060752e-17,2.85188248098554e-20,2.10942106659577e-26,-0.000201003059113399,-276808492026440,-2.10942106659577e-26,-4.08669178337049e-08,-1.86088066530992e-23,-1.43430710171801e-20,-0.00301124960907497,1.07072231295468e-18,0.00369504065770164,-0.000160929329837757,-0.419114395090905,92269497342146.7
"211",-369199645710741,0.446993665491924,-184599822855371,-4.82102444419876e-20,5.2139122168229e-09,-0.0294602525370501,0.0258024291101437,-0.0294602352659659,-7.73604755249064e-17,2.41051222209938e-20,1.78295749408229e-26,-0.000250511650859736,-276899734283056,-1.78295749408229e-26,-3.45421684364517e-08,-1.84502859103009e-23,-1.41440654021372e-20,-0.0029247506864806,1.06336898710707e-18,0.00365782342690637,-0.000160853696522012,-0.414608644997309,92299911427685.4
"212",-369301784411662,0.442228604047964,-184650892205831,-4.07242876123635e-20,4.404309983187e-09,-0.0292338724504991,0.0256125761973867,-0.0292338578612223,-7.70328294713849e-17,2.03621438061818e-20,1.5061046542473e-26,-0.000298353741670992,-276976338308747,-1.5061046542473e-26,-2.91785536386139e-08,-1.8292723112941e-23,-1.39483067553658e-20,-0.00284060967910379,1.05610490492291e-18,0.00362129625311242,-0.00016077761077921,-0.410154107329085,92325446102915.7
"213",-369384717031153,0.437518520933682,-184692358515577,-3.43799320129407e-20,3.71817131186554e-09,-0.0290095763366956,0.0254241273785109,-0.0290095640202532,-7.67071943683922e-17,1.71899660064704e-20,1.27147160822074e-26,-0.000344578395810371,-277038537773365,-1.27147160822074e-26,-2.46328849411092e-08,-1.81361299628531e-23,-1.37557337090962e-20,-0.00275876732355525,1.04892887208311e-18,0.00358544895818468,-0.000160701079606352,-0.405750164956988,92346179257788.5
"214",-369448755289904,0.432862732362789,-184724377644952,-2.90064665623174e-20,3.13703389105719e-09,-0.0287873475648134,0.0252370761482713,-0.0287873371733887,-7.63835659246309e-17,1.45032332811587e-20,1.07274495430344e-26,-0.000389233422721151,-277086566467428,-1.07274495430344e-26,-2.07828495282539e-08,-1.79805170240865e-23,-1.35662860018649e-20,-0.00267916566407792,1.04183971247204e-18,0.00355027141654213,-0.00016062410991435,-0.401396208742473,92362188822476.1
"215",-369494210938153,0.428260563872081,-184747105469077,-2.44581676994838e-20,2.64513779578145e-09,-0.0285671696668916,0.0250514161079602,-0.0285671609048727,-7.60619400510592e-17,1.22290838497419e-20,9.04535403472832e-27,-0.000432365403910705,-277120658203615,-9.04535403472832e-27,-1.75240378970521e-08,-1.78258937644728e-23,-1.33799044612222e-20,-0.0026017480294338,1.03483626793061e-18,0.00351575355893137,-0.000160546708528955,-0.397091637413736,92373552734538.6
"216",-369521395628255,0.42371135017458,-184760697814128,-2.06107264149452e-20,2.22903907325337e-09,-0.0283490263362972,0.0248671409602739,-0.0283490189526053,-7.5742312828197e-17,1.03053632074726e-20,7.6224564035402e-27,-0.000474019719382748,-277141046721192,-7.6224564035402e-27,-1.47673838603036e-08,-1.76722685963267e-23,-1.31965309866338e-20,-0.00252645901006561,1.02791739801281e-18,0.0034818853760233,-0.000160468882191645,-0.392835857444525,92380348907064
"217",-369530620790725,0.419214435015864,-184765310395363,-1.73581732327383e-20,1.8772771813667e-09,-0.0281329014262163,0.0246842445043828,-0.0281328952077357,-7.5424680478205e-17,8.67908661636917e-21,6.41956599907111e-27,-0.000514240573621578,-277147965593044,-6.41956599907111e-27,-1.24369613265544e-08,-1.75196489156388e-23,-1.30161085325651e-20,-0.00245324443553035,1.02108197974566e-18,0.00344865692183346,-0.000160390637560511,-0.388628282935636,92382655197681.5
"218",-369522197514086,0.414769171033439,-184761098757043,-1.46102336823681e-20,1.58008898442146e-09,-0.0279187789481689,0.0245027206311998,-0.0279187737141242,-7.51090393410664e-17,7.30511684118406e-21,5.40329664919383e-27,-0.00055307102113421,-277141648135565,-5.40329664919383e-27,-1.04680895217922e-08,-1.73680411412374e-23,-1.28385810917423e-20,-0.00238205135220161,1.0143289073924e-18,0.00341605831696913,-0.000160311981211105,-0.384468335499024,92380549378521.7
"219",-369496436428342,0.410374919619078,-184748218214171,-1.22900556570731e-20,1.32916296815174e-09,-0.0277066430705489,0.0243225633188418,-0.0277066386676966,-7.4795385854296e-17,6.14502782853653e-21,4.54522616964174e-27,-0.000590552991557004,-277122327321257,-4.54522616964174e-27,-8.80570466400525e-09,-1.72174507530168e-23,-1.2663893678607e-20,-0.00231282800123825,1.00765709221889e-18,0.0033840797517071,-0.000160232919637279,-0.380355444144438,92374109107085.6
"220",-369453647592049,0.406031050784023,-184726823796025,-1.03322577891395e-20,1.11742817257053e-09,-0.0274964781171856,0.0241437666282841,-0.0274964744157049,-7.44837165356748e-17,5.16612889456977e-21,3.82117459527302e-27,-0.000626727314328532,-277090235694037,-3.82117459527302e-27,-7.40296164327979e-09,-1.70678823287243e-23,-1.24919923129466e-20,-0.00224552379681696,1.00106546226311e-18,0.0033527114889015,-0.000160153459252002,-0.37628904516854,92363411898012.4
"221",-369394140382959,0.401736943026977,-184697070191480,-8.68125472118035e-21,9.38873070961437e-10,-0.0272882685659272,0.0239663246991978,-0.0272882654559102,-7.41740279685833e-17,4.34062736059018e-21,3.21058481570752e-27,-0.000661633742938313,-277045605287220,-3.21058481570752e-27,-6.22003409511952e-09,-1.69193395797933e-23,-1.23228240037048e-20,-0.00218008930462652,9.94552962107677e-19,0.00332194386672931,-0.00016007360638816,-0.372268582046406,92348535095740.1
"222",-369318223392253,0.397491983204766,-184659111696127,-7.28982103533248e-21,7.88390259594095e-10,-0.0270819990472441,0.0237902317459717,-0.0270819964357014,-7.38663167895603e-17,3.64491051766624e-21,2.6959914737612e-27,-0.000695310978752407,-276988667544190,-2.6959914737612e-27,-5.22308546981088e-09,-1.6771825387074e-23,-1.21563367329701e-20,-0.00211647622062193,9.88118552655254e-19,0.00329176730127236,-0.000159993367299341,-0.368293505325357,92329555848063.5
"223",-369226204322228,0.393295566405641,-184613102161114,-6.11786072697414e-21,6.61643376967797e-10,-0.0268776543428528,0.0236154820539104,-0.0268776521511592,-7.35605796777706e-17,3.05893036348707e-21,2.2625658803525e-27,-0.000727796694423983,-276919653241671,-2.2625658803525e-27,-4.38338737241165e-09,-1.6625341834647e-23,-1.19924794401526e-20,-0.00205463735003663,9.81761210906895e-19,0.00326217228894244,-0.000159912748160609,-0.364363272521058,92306551080557.2
"224",-369118389887514,0.389147095825089,-184559194943758,-5.13135356994705e-21,5.54953153775544e-10,-0.0266752193843578,0.0234420699756074,-0.0266752175460755,-7.32568133461061e-17,2.56567678497353e-21,1.89772634914054e-27,-0.00075912755689143,-276838792415636,-1.89772634914054e-27,-3.67656464376298e-09,-1.64798902434376e-23,-1.18312020063261e-20,-0.00199452658665112,9.7547992974313e-19,0.00323314940875032,-0.000159831755069256,-0.360477348015798,92279597471878.8
"225",-368995085719722,0.385045982644116,-184497542859861,-4.30145359934014e-21,4.65199914300236e-10,-0.0264746792519113,0.0232699899274853,-0.0264746777109366,-7.29550145336846e-17,2.15072679967007e-21,1.59080478875234e-27,-0.000789339249972566,-276746314289792,-1.59080478875234e-27,-3.08194943223907e-09,-1.63354712045476e-23,-1.16724552387581e-20,-0.00193609889231682,9.69273717707801e-19,0.00320468932442604,-0.00015975039404555,-0.356635202958913,92248771429930.6
"226",-368856596275407,0.380991645909914,-184428298137704,-3.60371830865556e-21,3.89740214500862e-10,-0.026276019172892,0.0230992363865031,-0.0262760178818776,-7.26551799995446e-17,1.80185915432778e-21,1.33276163706595e-27,-0.000818466496554905,-276642447206556,-1.33276163706595e-27,-2.58202892106821e-09,-1.61920846097035e-23,-1.15161908556071e-20,-0.00187931027673361,9.63141598794552e-19,0.00317678278638891,-0.000159668671033465,-0.352836315169274,92214149068852
"227",-368703224747522,0.376983512418844,-184351612373761,-3.01745008485426e-21,3.26335618565001e-10,-0.0260792245205991,0.0229298038870217,-0.0260792234396124,-7.23573065173604e-17,1.50872504242713e-21,1.11594230438941e-27,-0.000846543080393125,-276527418560642,-1.11594230438941e-27,-2.16197347299313e-09,-1.60497296827354e-23,-1.13623614708119e-20,-0.0018241177774801,9.57082612235933e-19,0.00314942063357745,-0.000159586591901406,-0.349080169039778,92175806186880.7
"228",-368535272980030,0.373021016601676,-184267636490015,-2.52513394379745e-21,2.73091890297418e-10,-0.0258842808129639,0.0227616870178275,-0.0258842799083471,-7.20613908710309e-17,1.26256697189873e-21,9.33869231380252e-28,-0.000873601867512053,-276401454735023,-9.33869231380252e-28,-1.80923377322039e-09,-1.59084050093771e-23,-1.12109205791365e-20,-0.00177047944029559,9.51095812295053e-19,0.00312259379513639,-0.000159504162442915,-0.3453662554438,92133818245007.7
"229",-368353041385903,0.369103600411012,-184176520692952,-2.11195782950941e-21,2.2840711374166e-10,-0.0256911737112773,0.0225948804193061,-0.0256911729546788,-7.17674298510119e-17,1.0559789147547e-21,7.81064481512591e-28,-0.000899674827226467,-276264781039428,-7.81064481512591e-28,-1.5131971285385e-09,-1.57681085670983e-23,-1.10618225414083e-20,-0.00171835429961263,9.45180268059732e-19,0.00309629329197124,-0.000159421388377381,-0.341694071643524,92088260346476
"230",-368156828868252,0.365230713210842,-184078414434126,-1.76540364695041e-21,1.90927463592877e-10,-0.0254998890189327,0.0224293787807632,-0.0254998883864855,-7.14754202512836e-17,8.82701823475206e-22,6.52898492891495e-28,-0.000924793052777778,-276117621651189,-6.52898492891495e-28,-1.26489444630281e-09,-1.56288377523155e-23,-1.09150225699226e-20,-0.00166770235933957,9.393350632391e-19,0.00307051023816952,-0.000159338275350723,-0.338063121200122,92039207217063.2
"231",-367946932744657,0.36140181166816,-183973466372329,-1.47489884770205e-21,1.59509524375703e-10,-0.0253104126801845,0.0222651768378898,-0.0253104121518092,-7.11853588668594e-17,7.37449423851024e-22,5.45461224327627e-28,-0.000948986781594279,-275960199558493,-5.45461224327627e-28,-1.05675059898903e-09,-1.54905894085944e-23,-1.07704767140249e-20,-0.0016184845738921,9.33559295962606e-19,0.00304523584229463,-0.000159254828936084,-0.334472913885708,91986733186164.5
"232",-367723648674606,0.357616359646603,-183861824337303,-1.23151981448974e-21,1.33188211638678e-10,-0.0251227307789215,0.0221022693703639,-0.0251227303377356,-7.08972424917557e-17,6.15759907244868e-22,4.55452458155673e-28,-0.000972285415180886,-275792736505955,-4.55452458155673e-28,-8.82371902106239e-10,-1.53533598535418e-23,-1.06281418458667e-20,-0.00157066282947321,9.27852078581381e-19,0.00302046140855761,-0.000159171054634506,-0.330922965597022,91930912168651.7
"233",-367487270590007,0.353873828102039,-183743635295004,-1.0277395229874e-21,1.11149481713065e-10,-0.0249368295374554,0.0219406511995874,-0.0249368291692728,-7.06110679173537e-17,5.138697614937e-22,3.80088478102543e-28,-0.000994717538640402,-275615452942506,-3.80088478102543e-28,-7.36365316349055e-10,-1.52171449035008e-23,-1.04879756463406e-20,-0.00152419992560084,9.22212537471922e-19,0.00299617833786804,-0.000159086957875597,-0.3274127982708,91871817647502
"234",-367238090628715,0.350173694980056,-183619045314358,-8.57213023380162e-22,9.27071316582989e-11,-0.0247526953153227,0.0217803171865511,-0.0247526950082304,-7.03268319310956e-17,4.28606511690081e-22,3.17022734021604e-28,-0.00101631093983436,-275428567971537,-3.17022734021604e-28,-6.1418474723623e-10,-1.50819399005849e-23,-1.03499365911803e-20,-0.00147905955688266,9.1663981284206e-19,0.00297237812877162,-0.000159002544018201,-0.323941939800759,91809522657179
"235",-366976399071029,0.346515445115312,-183488199535515,-7.14595201986701e-22,7.72830902786406e-11,-0.0245703146081021,0.0216212622298266,-0.0245703143521019,-7.00445313154641e-17,3.57297600993351e-22,2.64278444748404e-28,-0.00103709262818513,-275232299303272,-2.64278444748404e-28,-5.12000473095994e-10,-1.49477397351598e-23,-1.02139839372449e-20,-0.0014352062950372,9.11133058539171e-19,0.00294905237827549,-0.000158917818351052,-0.320509923956172,91744099767757.4
"236",-366702484279072,0.342898570132681,-183351242139536,-5.95386074307563e-22,6.43906866488577e-11,-0.0243896740462449,0.0214634812636778,-0.0243896738329508,-6.97641628472032e-17,2.97693037153782e-22,2.20191382892529e-28,-0.00105708885312576,-275026863209304,-2.20191382892529e-28,-4.26588299048682e-10,-1.48145388702529e-23,-1.008007770897e-20,-0.00139260557116106,9.05691441860593e-19,0.0029261927825671,-0.000158832786093429,-0.317116290301981,91675621069768.1
"237",-366416632639064,0.339322568350163,-183208316319532,-4.95799542121752e-22,5.36204562642018e-11,-0.0242107603939193,0.0213069692562892,-0.0242107602163016,-6.94857232967438e-17,2.47899771060876e-22,1.83361337328875e-28,-0.00107632512220149,-274812474479298,-1.83361337328875e-28,-3.55235522750337e-10,-1.46823313648255e-23,-9.94817868499564e-21,-0.00135122365824124,9.0031414336623e-19,0.00290379113763013,-0.000158747452395803,-0.313760584120384,91604158159766
"238",-366119128506409,0.335786944683492,-183059564253205,-4.12652133467213e-22,4.46281083286192e-11,-0.0240335605478687,0.021151721208107,-0.0240335604000382,-6.92092094278026e-17,2.06326066733607e-22,1.52610965950713e-28,-0.00109482621882794,-274589346379807,-1.52610965950713e-28,-2.95661217677102e-10,-1.45511108951144e-23,-9.81824838496646e-21,-0.00131102765391237,8.95000356693298e-19,0.00288183933976174,-0.000158661822340478,-0.310442356333881,91529782126602.4
"239",-365810254153488,0.332291210552425,-182905127076744,-3.43268748362024e-22,3.71243322047459e-11,-0.0238580615362826,0.020997732150287,-0.0238580614133083,-6.89346179971288e-17,1.71634374181012e-22,1.26950937648853e-28,-0.00111261621971089,-274357690615116,-1.26950937648853e-28,-2.45948700856441e-10,-1.44208707761792e-23,-9.69024905650404e-21,-0.00127198546345805,8.89749288373192e-19,0.00286032938599563,-0.000158575900942234,-0.30716116342971,91452563538372.2
"240",-365490289720215,0.328834883788636,-182745144860108,-2.85402866125605e-22,3.08661678782334e-11,-0.0236842505176809,0.0208449971432476,-0.0236842504154368,-6.86619457543745e-17,1.42701433062803e-22,1.05550422618399e-28,-0.00112971851193082,-274117717290162,-1.05550422618399e-28,-2.04488362193296e-10,-1.42916039831152e-23,-9.5641436623516e-21,-0.00123406578305569,8.84560157650452e-19,0.00283925337443337,-0.000158489693148955,-0.303916567385656,91372572430054
"241",-365159513167154,0.325417488545211,-182579756583577,-2.37169041849776e-22,2.56497054870759e-11,-0.0235121147798116,0.020693511275323,-0.0235121146948469,-6.83911894420721e-17,1.18584520924888e-22,8.77121275567081e-29,-0.00114615580969734,-273869634875366,-8.77121275567081e-29,-1.69929298851878e-10,-1.41633031702782e-23,-9.43989586769333e-21,-0.00119723808326442,8.7943219630379e-19,0.00281860350448856,-0.000158403203842268,-0.30070813559717,91289878291788.7
"242",-364818200231307,0.322038555207667,-182409100115654,-1.96985838372682e-22,2.13039134450099e-11,-0.0233416417385602,0.0205432696615106,-0.023341641667991,-6.81223457956994e-17,9.84929191863408e-23,7.28511902190705e-29,-0.00116195017077987,-273613650173480,-7.28511902190705e-29,-1.41138426573191e-10,-1.40359606914087e-23,-9.31747002764085e-21,-0.00116147259275521,8.74364648469165e-19,0.00279837207704956,-0.000158316437838159,-0.297535440805782,91204550057826.8
"243",-364466624384377,0.318697620306485,-182233312192189,-1.63527613330451e-22,1.76854242368485e-11,-0.023172818936873,0.0203942674423119,-0.0231728188782901,-6.7855411543821e-17,8.17638066652253e-23,6.04773488441074e-29,-0.0011771230126156,-273349968288283,-6.04773488441074e-29,-1.17165935569121e-10,-1.3909568617909e-23,-9.19683117489645e-21,-0.00112674028228265,8.69356770464881e-19,0.00277855149456107,-0.000158229399887606,-0.294398061028746,91116656096094.5
"244",-364105056793585,0.315394226431104,-182052528396793,-1.35683814831533e-22,1.46741322673557e-11,-0.0230056340436918,0.02024649978266,-0.0230056339950838,-6.75903834082929e-17,6.78419074157666e-23,5.01798884899813e-29,-0.00119169512810263,-273078792595189,-5.01798884899813e-29,-9.72161262712312e-11,-1.37841187567402e-23,-9.07794500757951e-21,-0.00109301284889763,8.64407830618689e-19,0.00275913426103185,-0.000158142094677197,-0.291295579489906,91026264198396.4
"245",-363733766284802,0.312127922145344,-181866883142401,-1.12524639496265e-22,1.2169479796529e-11,-0.0228400748529014,0.0200999618709325,-0.0228400748125901,-6.73272581045208e-17,5.62623197481324e-23,4.16149403614941e-29,-0.00120568670107954,-272800324713602,-4.16149403614941e-29,-8.06228036520048e-11,-1.36596026682889e-23,-8.96077787722832e-21,-0.00106026270040014,8.59517109096858e-19,0.00274011298196891,-0.000158054526829742,-0.288227584551731,90933441571200.6
"246",-363353019308155,0.308898261904232,-181676509654078,-9.32720777681519e-23,1.00873255054467e-11,-0.0226761292822891,0.0199546489180447,-0.0226761292488749,-6.70660323417635e-17,4.6636038884076e-23,3.44947735096428e-29,-0.00121911732149822,-272514764481116,-3.44947735096428e-29,-6.68285314735845e-11,-1.35360116823189e-23,-8.84529677697336e-21,-0.00102846294003148,8.54683897735229e-19,0.00272148036424439,-0.000157966700904898,-0.285193669648497,90838254827038.9
"247",-362963079905885,0.305704805972172,-181481539952943,-7.72755176283516e-23,8.35730605099056e-12,-0.0225137853725161,0.019810556156619,-0.0225137853448325,-6.68067028234735e-17,3.86377588141758e-23,2.85787723635312e-29,-0.00123200600029295,-272222309929414,-2.85787723635312e-29,-5.53671525878125e-11,-1.34133369155866e-23,-8.73146932986881e-21,-0.000997587351404835,8.49907499872192e-19,0.00270322921589709,-0.00015787862139977,-0.282193433220568,90740769976471.4
"248",-362564209682518,0.302547120342464,-181282104841259,-6.39912026660666e-23,6.92061446710691e-12,-0.0223530312861011,0.0196676788402274,-0.0223530312631766,-6.654926624767e-17,3.19956013330333e-23,2.36658397171226e-29,-0.00124437118395158,-271923157261888,-2.36658397171226e-29,-4.58490708445833e-11,-1.3291569285775e-23,-8.61926377740577e-21,-0.000967610383673556,8.45187230183608e-19,0.00268535244587372,-0.000157790292749529,-0.279226478649764,90641052420629.5
"249",-362156667777156,0.299424776658104,-181078333888578,-5.29649469243639e-23,5.72813078459381e-12,-0.0221938553064155,0.0195260122427062,-0.0221938552874411,-6.62937193073376e-17,2.64824734621819e-23,1.9588004167889e-29,-0.00125623076878933,-271617500832867,-1.9588004167889e-29,-3.7948866447934e-11,-1.3170699527946e-23,-8.50864896818007e-21,-0.000938507136935918,8.40522414519629e-19,0.0026678430637093,-0.000157701719328016,-0.276292414195778,90539166944289.2
"250",-361740710838068,0.296337352133858,-180870355419034,-4.38175996812543e-23,4.73885005492107e-12,-0.0220362458366896,0.0193855516575326,-0.0220362458209922,-6.60400586908474e-17,2.19087998406272e-23,1.62050445628719e-29,-0.00126760211493646,-271305533128551,-1.62050445628719e-29,-3.13948816138521e-11,-1.30507182080229e-23,-8.39959434673615e-21,-0.000910253347875527,8.35912389743424e-19,0.00265069417915702,-0.000157612905448345,-0.273390852933595,90435177709517.2
"251",-361316592999209,0.293284429479576,-180658296499605,-3.62328306025229e-23,3.91856132101839e-12,-0.0218801913990312,0.0192462923972698,-0.021880191386051,-6.57882810823962e-17,1.81164153012614e-23,1.33999725868572e-29,-0.00127850206003465,-270987444749407,-1.33999725868572e-29,-2.59604687517468e-11,-1.29316157374264e-23,-8.29206994256783e-21,-0.00088282537563619,8.31356503571781e-19,0.00263389900176137,-0.00015752385536351,-0.270521412691929,90329148249802.3
"252",-360884565858905,0.29026559682471,-180442282929453,-2.99468714625296e-23,3.23873818984693e-12,-0.021725680633455,0.019108229793068,-0.0217256806227267,-6.55383831624603e-17,1.49734357312648e-23,1.10752389472672e-29,-0.00128894693265588,-270663424394179,-1.10752389472672e-29,-2.14566405077359e-11,-1.28133823862704e-23,-8.18604635928963e-21,-0.000856200187930121,8.26854114417577e-19,0.00261745084038694,-0.000157434573266981,-0.267683715992597,90221141464726.5
"253",-360444878464575,0.287280447650519,-180222439232288,-2.47399065452918e-23,2.6756077088645e-12,-0.0215727023034267,0.0189713592007277,-0.0215727022945638,-6.52903616082617e-17,1.23699532726459e-23,9.14954928979156e-30,-0.00129895256544086,-270333658848431,-9.14954928979156e-30,-1.77259010712273e-11,-1.26960082955669e-23,-8.08149476397114e-21,-0.000830355347378281,8.22404591234106e-19,0.00260134310269901,-0.000157345063293291,-0.264877389990852,90111219616143.9
"254",-359997777278825,0.284328580690791,-179998888639413,-2.04288513476943e-23,2.20936938662614e-12,-0.0214212452687812,0.0188356759741786,-0.0214212452614627,-6.50442130942444e-17,1.02144256738472e-23,7.55519354921452e-30,-0.00130853430796497,-269998332959119,-7.55519354921452e-30,-1.46370721863982e-11,-1.25794834910336e-23,-7.97838687662722e-21,-0.000805268998081558,8.18007313361235e-19,0.00258556929460259,-0.000157255329518688,-0.26210206641661,89999444319706.4
"255",-359543506188848,0.281409599899215,-179771753094424,-1.68612995427291e-23,1.82354056008418e-12,-0.0212712985241665,0.0187011755045257,-0.021271298518126,-6.47999342925583e-17,8.43064977136455e-24,6.23580735736056e-30,-0.00131770703933436,-269657629641636,-6.23580735736056e-30,-1.20809562105577e-11,-1.24637978935848e-23,-7.8766949598798e-21,-0.000780919852421459,8.13661670373409e-19,0.00257012301964076,-0.000157165375961645,-0.259357381516587,89885876547212.2
"256",-359082306475981,0.278523114352096,-179541153237991,-1.39104523804117e-23,1.50440801199961e-12,-0.021122851171742,0.0185678531933856,-0.0211228511667587,-6.45575218735492e-17,6.95522619020586e-24,5.14449678555556e-30,-0.00132648518051695,-269311729856986,-5.14449678555556e-30,-9.96670307949743e-12,-1.23489413318143e-23,-7.77639180877126e-21,-0.000757287178088906,8.09367061929451e-19,0.00255499797835637,-0.000157075206583505,-0.256642975997282,89770576618995.5
"257",-358614416808027,0.275668738185148,-179307208404014,-1.1470873713023e-23,1.2405688791841e-12,-0.0209758924268872,0.0184357044592677,-0.0209758924227779,-6.4316972506254e-17,5.73543685651148e-24,4.24226842738689e-30,-0.00133488270641266,-268960812606020,-4.24226842738689e-30,-8.21876882459469e-12,-1.22349035523816e-23,-7.67745074073939e-21,-0.000734350785339656,8.05122897624178e-19,0.0025401879676195,-0.000156984825289063,-0.253958494968811,89653604202006.8
"258",-358140073229021,0.272846090524734,-179070036614511,-9.45493840460558e-24,1.02254654987979e-12,-0.0208304116172968,0.0183047247373757,-0.0208304116139096,-6.40782828588986e-17,4.72746920230279e-24,3.49671591547282e-30,-0.00134291315766475,-268605054921766,-3.49671591547282e-30,-6.77437089295361e-12,-1.21216742304013e-23,-7.57984558575119e-21,-0.000712091014474826,8.00928596841811e-19,0.00252568687992102,-0.000156894235927149,-0.251303587889575,89535018307255.3
"259",-357659509150810,0.270054795420128,-178829754575405,-7.78986268497754e-24,8.42469498128324e-13,-0.0206863981820857,0.0181749094794473,-0.0206863981792951,-6.3841449599399e-17,3.89493134248877e-24,2.88092165852907e-30,-0.00135058965221986,-268244631863108,-2.88092165852907e-30,-5.58136042510015e-12,-1.20092429801426e-23,-7.48355067659165e-21,-0.000690488723544909,7.96783588611156e-19,0.00251148870263842,-0.000156803442291215,-0.248677908511707,89414877287702.6
"260",-357172955346181,0.267294481776796,-178586477673091,-6.41522260216775e-24,6.9380290572426e-13,-0.0205438416709058,0.0180462541536316,-0.0205438416686076,-6.36064693958638e-17,3.20761130108388e-24,2.37253909167091e-30,-0.00135792489663874,-267879716509636,-2.37253909167091e-30,-4.59644425042322e-12,-1.18975993643426e-23,-7.38854083930989e-21,-0.000669525276275638,7.92687311462569e-19,0.00249758751727414,-0.000156712448119921,-0.246081114827316,89293238836545.5
"261",-356680639943557,0.264564783290672,-178340319971779,-5.28088159756524e-24,5.71124530571838e-13,-0.0204027317430711,0.0179187542444038,-0.0204027317411793,-6.33733389170968e-17,2.64044079878262e-24,1.95302623239736e-30,-0.00136493119716021,-267510479957668,-1.95302623239736e-30,-3.78370001503843e-12,-1.17867329035486e-23,-7.29479138381547e-21,-0.000649182530213948,7.88639213286672e-19,0.0024839774986673,-0.000156621257097715,-0.243512869015495,89170159985889.4
"262",-356182788423315,0.261865338383407,-178091394211658,-4.34526078754383e-24,4.69937638564473e-13,-0.0202630581666951,0.0177924052525101,-0.0202630581651384,-6.31420548331005e-17,2.17263039377192e-24,1.60700597956778e-30,-0.00137162047052643,-267137091317486,-1.60700597956778e-30,-3.11333685548963e-12,-1.16766330844836e-23,-7.20227809462835e-21,-0.000629442825092288,7.84638751194818e-19,0.00247065291418495,-0.000156529872855411,-0.240972837390063,89045697105828.8
"263",-355679623615509,0.259195790138567,-177839811807755,-3.57389613531887e-24,3.86514962489951e-13,-0.0201248108178365,0.0176672026949466,-0.0201248108165562,-6.29126138155784e-17,1.78694806765944e-24,1.32173251287314e-30,-0.00137800425456822,-266759717711632,-1.32173251287314e-30,-2.56066162649593e-12,-1.15672893694867e-23,-7.11097722178269e-21,-0.000610288971409405,7.80685391381307e-19,0.00245760812288992,-0.000156438298970767,-0.238460690348041,88919905903877.4
