"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3"
"206",0.860887819695626,0.43162947034309,0.000298879355473914,-1.11045779736026e-19,1.20122084435961e-08,-0.0305414900115392,0.0290570850712691,-0.0305414502210988,-8.40820919790602e-17,5.55228898680131e-20,4.10636408405507e-26,-0.00103608615645492,0.401087939664362,-4.10636408405507e-26,-7.95808809388238e-08,-4.06538663596365e-24,-1.06017320176201e-20,-8.76748865575058e-10,8.43307577458948e-19,0.00148440494027011,-0.000149439302355443,-0.401087939664362
"207",0.852053451232662,0.427194146636204,0.000298762075342408,-9.40897403560173e-20,1.01780146760096e-08,-0.03030479363511,0.0288386401197495,-0.0303047599204364,-8.36886583194261e-17,4.70448701780087e-20,3.47934634139318e-26,-0.0010180105050506,0.396889318434936,-3.47934634139318e-26,-6.74293472285637e-08,-4.00766613487013e-24,-1.04514839574782e-20,-8.51485147505755e-10,8.37253718768364e-19,0.00146615351536048,-0.000149380719608245,-0.396889318434936
"208",0.843320031291558,0.422809717979158,0.000298643821575107,-7.9673828893319e-20,8.61859537602926e-09,-0.030070264939612,0.0286219438324504,-0.0300702363905149,-8.32976883920485e-17,3.98369144466595e-20,2.94626005096358e-26,-0.00100035535588017,0.392739423663537,-2.94626005096358e-26,-5.70981943661939e-08,-3.95103340030712e-24,-1.03040644368036e-20,-8.26912137849319e-10,8.31274173834933e-19,0.00144832110716165,-0.000149321641456448,-0.392739423663537
"209",0.834686286241403,0.41847553526638,0.000298524610472131,-6.74253278800074e-20,7.29363240110804e-09,-0.0298378864553952,0.0284069908963633,-0.0298378622952379,-8.29091750273058e-17,3.37126639400037e-20,2.49332248227395e-26,-0.00098310852408931,0.388637623847815,-2.49332248227395e-26,-4.83203146573407e-08,-3.89546031766668e-24,-1.01594003524988e-20,-8.0301241666952e-10,8.25367772239363e-19,0.00143089555903189,-0.000149262077310053,-0.388637623847815
"210",0.826150960328431,0.414190958769551,0.000298404458289604,-5.7024987327874e-20,6.16859137112527e-09,-0.029607640883884,0.0281937757477275,-0.0296076204504251,-8.25231114724433e-17,2.8512493663937e-20,2.10872808097561e-26,-0.000966258247258519,0.384583296672439,-2.10872808097561e-26,-4.08669178337049e-08,-3.84091964197982e-24,-1.00174208626502e-20,-7.79768950701632e-10,8.19533370621543e-19,0.00141386513615643,-0.000149202036376322,-0.384583296672439
"211",0.817712815385803,0.409955357973368,0.000298283381200245,-4.81995418238272e-20,5.2139122168229e-09,-0.0293795110958725,0.0279822925871384,-0.0293794938247884,-8.21394913245912e-17,2.40997709119136e-20,1.78237175806006e-26,-0.000949793168572964,0.380575828849246,-1.78237175806006e-26,-3.45421684364517e-08,-3.78738496654037e-24,-9.87805730452439e-21,-7.57165086412984e-10,8.13769851902246e-19,0.00139721850873415,-0.000149141527665366,-0.380575828849246
"212",0.809370630549302,0.405768111415334,0.00029816139526046,-4.07152468679073e-20,4.404309983187e-09,-0.0291534801298585,0.027772535393941,-0.0291534655405817,-8.17583084734757e-17,2.03576234339536e-20,1.50560986973776e-26,-0.000933702320746304,0.376614615961014,-1.50560986973776e-26,-2.91785536386139e-08,-3.73483069219981e-24,-9.74124311598039e-21,-7.35184543150063e-10,8.08076124531843e-19,0.00138094473591748,-0.000149080559995543,-0.376614615961014
"213",0.801123201978846,0.401628606529443,0.000298038516383035,-3.43722997080442e-20,3.71817131186554e-09,-0.0289295311904135,0.0275644979399458,-0.0289295188739711,-8.13795570524841e-17,1.71861498540221e-20,1.27105390520502e-26,-0.000917975110660302,0.372699062308776,-1.27105390520502e-26,-2.46328849411092e-08,-3.6832319994527e-24,-9.60691376014829e-21,-7.13811406371206e-10,8.02451121764966e-19,0.0013650332504677,-0.000149019141998664,-0.372699062308776
"214",0.792969342585612,0.397536239493589,0.000297914760314649,-2.90000271604974e-20,3.13703389105719e-09,-0.0287076476465862,0.0273581738024929,-0.0287076372551615,-8.10032313969265e-17,1.45000135802487e-20,1.07239253683724e-26,-0.000902601304688076,0.368828580762548,-1.07239253683724e-26,-2.07828495282539e-08,-3.63256481902085e-24,-9.47500665321349e-21,-6.93030120963953e-10,7.96893800960064e-19,0.00134947384409324,-0.000148957282125015,-0.368828580762548
"215",0.784907881764709,0.393490415080603,0.000297790142617534,-2.44527380147182e-20,2.64513779578145e-09,-0.0284878130303368,0.0271535563769028,-0.0284878042683179,-8.06293260084904e-17,1.22263690073591e-20,9.04238246097541e-27,-0.000887571014663885,0.365002592615422,-9.04238246097541e-27,-1.75240378970521e-08,-3.5828058068495e-24,-9.34546109515351e-21,-6.72825484646223e-10,7.91403142902893e-19,0.001334256653434,-0.000148894988648211,-0.365002592615422
"216",0.776937665133223,0.389490546512764,0.000297664678654694,-2.06061508576672e-20,2.22903907325337e-09,-0.0282700110350001,0.0269506388883372,-0.0282700036513082,-8.02578355250206e-17,1.03030754288336e-20,7.61995227918039e-27,-0.00087287468447062,0.36122052744089,-7.61995227918039e-27,-1.47673838603036e-08,-3.53393231752948e-24,-9.21821820331384e-21,-6.53182641450517e-10,7.85978151152977e-19,0.00131937214666289,-0.000148832269669876,-0.36122052744089
"217",0.76905755427353,0.385536055319697,0.000297538383578168,-1.73543197384816e-20,1.8772771813667e-09,-0.028054225513775,0.0267494144031019,-0.0280542192952943,-7.98887546948755e-17,8.6771598692408e-21,6.41745704747511e-27,-0.000858503077213426,0.357481822953354,-6.41745704747511e-27,-1.24369613265544e-08,-3.4859223802707e-24,-9.09322084866371e-21,-6.34087075290415e-10,7.80617851412149e-19,0.00130481111067302,-0.000148769133124172,-0.357481822953354
"218",0.76126642648173,0.381626371199502,0.000297411272319895,-1.46069902274936e-20,1.58008898442146e-09,-0.0278404404782397,0.0265498758394162,-0.027840435244195,-7.95220783552112e-17,7.3034951137468e-21,5.40152156173564e-27,-0.000844447262952394,0.353785924871693,-5.40152156173564e-27,-1.04680895217922e-08,-3.43875467506864e-24,-8.97041359462664e-21,-6.1552460360867e-10,7.75321290914302e-19,0.0012905646388235,-0.000148705586782167,-0.353785924871693
"219",0.753563174521139,0.377760931883079,0.000297283359584798,-1.228732727902e-20,1.32916296815174e-09,-0.0276286400968904,0.0263520159776763,-0.0276286356940382,-7.91578014136363e-17,6.14366363950999e-21,4.54373297493262e-27,-0.000830698606964564,0.350132286785854,-4.54373297493262e-27,-8.80570466400525e-09,-3.39240851042629e-24,-8.84974263836398e-21,-5.9748137110629e-10,7.70087537835543e-19,0.0012766241192141,-0.000148641638256056,-0.350132286785854
"220",0.745946706380624,0.37393918300146,0.000297154659845762,-1.03299640399347e-20,1.11742817257053e-09,-0.0274188086937026,0.0261558274702343,-0.0274188049922218,-7.87959188327543e-17,5.16498201996736e-21,3.81991926551047e-27,-0.000817248758514652,0.346520370026333,-3.81991926551047e-27,-7.40296164327979e-09,-3.34686380137272e-24,-8.73115575439511e-21,-5.79943843551975e-10,7.64915680723943e-19,0.00126298122346825,-0.000148577295003251,-0.346520370026333
"221",0.738415945037752,0.370160577956131,0.000297025187340201,-8.67932749273524e-21,9.38873070961436e-10,-0.0272109307467131,0.0259613028507178,-0.0272109276366961,-7.84364256171803e-17,4.33966374636762e-21,3.2095300764974e-27,-0.000804089640105624,0.342949643536502,-3.2095300764974e-27,-6.22003409511952e-09,-3.30210104895605e-24,-8.61460224044949e-21,-5.62898801671396e-10,7.5980482794814e-19,0.00124962789599538,-0.000148512564330317,-0.342949643536502
"222",0.730969828226585,0.366424577792197,0.000296894956067985,-7.28820270354631e-21,7.88390259594095e-10,-0.0270049908866241,0.0257684345429114,-0.0270049882750814,-7.80793168026724e-17,3.64410135177316e-21,2.69510578841702e-27,-0.000791213437188968,0.339419583747696,-2.69510578841702e-27,-5.22308546981088e-09,-3.25810131969603e-24,-8.50003286545793e-21,-5.46333335115772e-10,7.54754107164068e-19,0.00123655634371269,-0.000148447453396797,-0.339419583747696
"223",0.723607308210041,0.362730651074335,0.000296763979790508,-6.11650256901254e-21,6.61643376967797e-10,-0.0268009738954248,0.0255772148692214,-0.0268009717037311,-7.77245874470725e-17,3.05825128450627e-21,2.26182258369893e-27,-0.000778612588311851,0.335929674456981,-2.26182258369893e-27,-4.38338737241165e-09,-3.21484622737294e-24,-8.38739981957541e-21,-5.30234836509275e-10,7.49762664799138e-19,0.00122375902620338,-0.000148381969218899,-0.335929674456981
"224",0.716327351556678,0.359078273765432,0.000296632272030704,-5.13021441542624e-21,5.54953153775544e-10,-0.0265988647050334,0.025387636058742,-0.0265988628667511,-7.73722326227924e-17,2.56510720771312e-21,1.89710290932959e-27,-0.000766279775681276,0.332479406707525,-1.89710290932959e-27,-3.67656464376298e-09,-3.17231791298113e-24,-8.27665666615289e-21,-5.14590995574815e-10,7.44829665553184e-19,0.00121122864629147,-0.000148316118673066,-0.332479406707525
"225",0.709128938921816,0.355466929107835,0.000296499846073864,-4.30049868164699e-21,4.65199914300236e-10,-0.0263986483959565,0.0251996902549429,-0.0263986468549819,-7.70222474106154e-17,2.1502493408235e-21,1.59028217861036e-27,-0.000754207916125491,0.329068278671514,-1.59028217861036e-27,-3.08194943223906e-09,-3.13049902879346e-24,-8.16775829556867e-21,-4.99389793337766e-10,7.39954291915565e-19,0.00119895814101359,-0.000148249908499435,-0.329068278671514
"226",0.70201106483289,0.351896107507127,0.00029636671496912,-3.60291828738494e-21,3.89740214500862e-10,-0.0262003101959662,0.0250133695229973,-0.0262003089049518,-7.66746268946231e-17,1.80145914369247e-21,1.33232379909031e-27,-0.000742390152433907,0.325695795535527,-1.33232379909031e-27,-2.58202892106821e-09,-3.08937271985579e-24,-8.06066088083863e-21,-4.84619496407249e-10,7.35135743697807e-19,0.00118694067296894,-0.000148183345305178,-0.325695795535527
"227",0.694972737478912,0.348365306418368,0.000296232891531465,-3.01678021444704e-21,3.26335618565e-10,-0.0260038354787939,0.0248286658567637,-0.0260038343978072,-7.6329366158076e-17,1.50839010722352e-21,1.1155756957582e-27,-0.000730819845058343,0.322361469388318,-1.1155756957582e-27,-2.16197347299313e-09,-3.04892260820357e-24,-7.95532183492334e-21,-4.70268651334574e-10,7.30373237581206e-19,0.00117516962203023,-0.000148116435567744,-0.322361469388318
"228",0.688012978503967,0.344874030234711,0.000296098388344226,-2.5245733670006e-21,2.73091890297418e-10,-0.0258092097628414,0.0246455711854429,-0.0258092088582246,-7.59864602801076e-17,1.2622866835003e-21,9.33562437275127e-28,-0.000719490564158501,0.319064819110927,-9.33562437275127e-28,-1.80923377322039e-09,-3.0091327772e-24,-7.85169976966226e-21,-4.563260790485e-10,7.25666006678842e-19,0.00116363857739855,-0.000148049185637991,-0.319064819110927
"229",0.681130822804623,0.341421790178344,0.000295963217761894,-2.11148897732909e-21,2.2840711374166e-10,-0.0256164187099072,0.0244640773799205,-0.0256164179533087,-7.5645904333109e-17,1.05574448866455e-21,7.80807886723301e-28,-0.00070839608197622,0.315805370269058,-7.80807886723301e-28,-1.51319712853850e-09,-2.96998775604448e-24,-7.74975445626576e-21,-4.42780869366945e-10,7.21013300111461e-19,0.00115234132998676,-0.000147981601743224,-0.315805370269058
"230",0.674325318331162,0.338008104193667,0.000295827391913247,-1.76501172939531e-21,1.90927463592877e-10,-0.025425448123929,0.0242841762588128,-0.0254254474914818,-7.53076933806972e-17,8.82505864697657e-22,6.52684003108415e-28,-0.000697530365523469,0.312582655007668,-6.52684003108415e-28,-1.26489444630281e-09,-2.93147250470021e-24,-7.64944678729458e-21,-4.29622375584819e-10,7.16414382596736e-19,0.00114127186511627,-0.00014791368999014,-0.312582655007668
"231",0.667595525892542,0.334632496842654,0.000295690922704698,-1.4745714218743e-21,1.59509524375703e-10,-0.0252362839497414,0.0241058595942282,-0.0252362834213662,-7.49718224761807e-17,7.37285710937151e-22,5.45282029765289e-28,-0.000686887569569994,0.309396211947697,-5.45282029765289e-28,-1.05675059898903e-09,-2.89357240107267e-24,-7.55073874005504e-21,-4.16840209137664e-10,7.11868534051387e-19,0.00113042435551323,-0.000147845456367676,-0.309396211947697
"232",0.660940518965008,0.331294499202347,0.000295553821823815,-1.23124641852413e-21,1.33188211638677e-10,-0.0250489122718486,0.0239291191172596,-0.0250489118306627,-7.46382866614423e-17,6.15623209262063e-22,4.55302833213946e-28,-0.000676462029915415,0.306245586084889,-4.55302833213946e-28,-8.82371902106238e-10,-2.85627322626512e-24,-7.45359334137105e-21,-4.04424234340767e-10,7.07375049205725e-19,0.00111979315458898,-0.000147776906749776,-0.306245586084889
"233",0.654359383504224,0.327993648764392,0.000295416100742976,-1.02751136600935e-21,1.11149481713065e-10,-0.0248633193132118,0.0237539465232166,-0.0248633189450291,-7.43070809661768e-17,5.13755683004674e-22,3.7996361168593e-28,-0.000666248256936361,0.303130328690633,-3.7996361168593e-28,-7.36365316349054e-10,-2.819561152185e-24,-7.35797463365273e-21,-3.9236456320345e-10,7.02933237230151e-19,0.00110937278999512,-0.000147708046898067,-0.303130328690633
"234",0.647851217760885,0.324729489336587,0.000295277770723118,-8.5702272308657e-22,9.27071316582988e-11,-0.0246794914340511,0.0235803334766139,-0.0246794911269588,-7.39782004074256e-17,4.28511361543285e-22,3.1691858592172e-28,-0.00065624092939233,0.300049997214792,-3.1691858592172e-28,-6.1418474723623e-10,-2.78342272843315e-24,-7.26384764221566e-21,-3.80651550318215e-10,6.98542421373183e-19,0.00109915795743726,-0.000147638882464461,-0.300049997214792
"235",0.641415132099697,0.321501570946373,0.000295138842817543,-7.14436562683485e-22,7.72830902786406e-11,-0.0244974151306618,0.0234082716159235,-0.0244974148746616,-7.36516399893615e-17,3.57218281341742e-22,2.6419162416771e-28,-0.000646434888481457,0.297004155190435,-2.6419162416771e-28,-5.12000473095994e-10,-2.74784487096807e-24,-7.17117834380024e-21,-3.69275787824439e-10,6.94201938610597e-19,0.00108914351473827,-0.000147569418993675,-0.297004155190435
"236",0.63505024882164,0.318309449746219,0.000294999327875765,-5.95253899291959e-22,6.43906866488576e-11,-0.0243170770342438,0.0232377525581045,-0.0243170768209497,-7.33273947032841e-17,2.9762694964598e-22,2.20119045764374e-28,-0.000636825132134235,0.293992372140453,-2.20119045764374e-28,-4.26588299048682e-10,-2.71281484977445e-24,-7.0799336362425e-21,-3.58228100446314e-10,6.899111393053e-19,0.00107932447613936,-0.000147499661925673,-0.293992372140453
"237",0.628755701989446,0.315152687920838,0.000294859236547367,-4.95689475200397e-22,5.36204562642017e-11,-0.0241384639097458,0.0230687679029182,-0.0241384637321281,-7.30054595277893e-17,2.47844737600199e-22,1.83301099583043e-28,-0.000627406809533964,0.291014223485974,-1.83301099583043e-28,-3.55235522750337e-10,-2.67832027791787e-24,-6.99008130923444e-21,-3.47499540604718e-10,6.85669386877529e-19,0.00106969600682764,-0.000147429616598044,-0.291014223485974
"238",0.622530637256192,0.312030853596193,0.000294718579285857,-4.12560525173816e-22,4.46281083286192e-11,-0.0239615626547225,0.0229013092370405,-0.0239615625068919,-7.26858294290857e-17,2.06280262586908e-22,1.52560830296643e-28,-0.000618175215855745,0.288069290456558,-1.52560830296643e-28,-2.95661217677102e-10,-2.64434910045532e-24,-6.9015900161502e-21,-3.37081383602693e-10,6.81476057485034e-19,0.00106025341768203,-0.0001473592882483,-0.288069290456558
"239",0.616374211696962,0.308943520750247,0.000294577366352503,-3.43192543099373e-22,3.71243322047459e-11,-0.0237863602982047,0.0227353681379793,-0.0237863601752304,-7.23684993614322e-17,1.71596271549687e-22,1.26909231810389e-28,-0.000609125787211901,0.285157160002103,-1.26909231810389e-28,-2.45948700856441e-10,-2.61088958449867e-24,-6.81442924687925e-21,-3.26965122884221e-10,6.77330539712889e-19,0.00105099216022537,-0.000147288682016116,-0.285157160002103
"240",0.610285593643473,0.305890269125397,0.000294435607820137,-2.85339507021469e-22,3.08661678782334e-11,-0.0236128439995834,0.0225709361778074,-0.0236128438973393,-7.20534642676747e-17,1.42669753510734e-22,1.05515747263044e-28,-0.000600254095797054,0.282277424706427,-1.05515747263044e-28,-2.04488362193296e-10,-2.57793030839673e-24,-6.72856930162705e-21,-3.17142465365953e-10,6.73232234272582e-19,0.00104190782177602,-0.000147217802945501,-0.282277424706427
"241",0.604263962521607,0.30287068414256,0.000294293313576913,-2.37116390598496e-22,2.56497054870759e-11,-0.0234410010475063,0.0224080049267174,-0.0234410009625416,-7.17407190798663e-17,1.18558195299248e-22,8.76833124263042e-29,-0.000591555845222782,0.279429682702484,-8.76833124263042e-29,-1.69929298851878e-10,-2.54546015283332e-24,-6.64398126565255e-21,-3.0760532684157e-10,6.69180553710085e-19,0.00103299612078882,-0.000147146655986903,-0.279429682702484
"242",0.598308508691767,0.299884356816846,0.000294150493330025,-1.96942107745809e-22,2.13039134450099e-11,-0.0232708188587868,0.0222465659564083,-0.0232708187882176,-7.14302587199538e-17,9.84710538729045e-23,7.28272571940179e-29,-0.00058302686603489,0.276613537589145,-7.28272571940179e-29,-1.41138426573191e-10,-2.5134682907681e-24,-6.56063698489197e-21,-2.98345827458407e-10,6.65174922122568e-19,0.00102425290237851,-0.000147075245999265,-0.276613537589145
"243",0.592418433292011,0.29693088367481,0.00029400715660936,-1.634913103906e-22,1.76854242368485e-11,-0.0231022849773267,0.0220866108433111,-0.0231022849187437,-7.11220781005178e-17,8.17456551952999e-23,6.04574808652775e-29,-0.000574663111403284,0.273828598349544,-6.04574808652775e-29,-1.17165935569121e-10,-2.48194417872205e-24,-6.4785090424495e-21,-2.89356287266004e-10,6.61214774883483e-19,0.0010156741340156,-0.00014700357775201,-0.273828598349544
"244",0.586592948083869,0.2940098666732,0.000293863312771091,-1.35653693182545e-22,1.46741322673556e-11,-0.0229353870730497,0.0219281311716596,-0.0229353870244417,-7.08161721255579e-17,6.78268465912727e-23,5.01634034260481e-29,-0.000566460652979967,0.271074479270913,-5.01634034260481e-29,-9.72161262712312e-11,-2.45087754808987e-24,-6.39757073589771e-21,-2.80629221836193e-10,6.57299558375717e-19,0.00100725590139012,-0.000146931655926979,-0.271074479270913
"245",0.580831275300792,0.291120913119196,0.000293718971001211,-1.1249965915725e-22,1.2169479796529e-11,-0.022770112940849,0.0217711185364154,-0.0227701129005376,-7.05125356913104e-17,5.62498295786248e-23,4.16012690486817e-29,-0.000558415676915268,0.268350799865878,-4.16012690486817e-29,-8.06228036520047e-11,-2.42025839668681e-24,-6.31779605538206e-21,-2.72157337954351e-10,6.53428729732536e-19,0.000998994404433534,-0.000146859485120309,-0.268350799865878
"246",0.57513264749917,0.288263635592076,0.000293574140318994,-9.32513714754346e-23,1.00873255054467e-11,-0.0226064504995453,0.0216155645460515,-0.0226064504661311,-7.02111636870931e-17,4.66256857377173e-23,3.44834413093574e-29,-0.000550524480027522,0.265657184795183,-3.44834413093574e-29,-6.68285314735844e-11,-2.39007698023486e-24,-6.23915966247728e-21,-2.6393352938142e-10,6.49601756586076e-19,0.000990885953493856,-0.000146787069844268,-0.265657184795183
"247",0.569496307411862,0.285437651866295,0.000293428829580388,-7.72583625533691e-23,8.35730605099056e-12,-0.0224443877908585,0.0214614608252026,-0.022444387763175,-6.99120509961706e-17,3.86291812766845e-23,2.85693836840479e-29,-0.000542783466117914,0.262993263791802,-2.85693836840479e-29,-5.53671525878125e-11,-2.36032380496872e-24,-6.1616368697719e-21,-2.55950872686283e-10,6.45818116823105e-19,0.000982926965655871,-0.000146714414529028,-0.262993263791802
"248",0.563921507804153,0.28264258483591,0.000293283047481334,-6.39769966935458e-23,6.92061446710690e-12,-0.0222839129783898,0.0213087990171876,-0.0222839129554653,-6.96151924966333e-17,3.19884983467729e-23,2.3658065031038e-29,-0.000535189142426413,0.260358671586393,-2.3658065031038e-29,-4.58490708445832e-11,-2.33098962030992e-24,-6.08520362115869e-21,-2.48202623148067e-10,6.42077298347822e-19,0.00097511396120223,-0.000146641523524398,-0.260358671586393
"249",0.558407511332122,0.279878062440355,0.000293136802561023,-5.29531887677857e-23,5.72813078459381e-12,-0.0221250143466165,0.0211575707864086,-0.0221250143276421,-6.93205830622865e-17,2.64765943838929e-23,1.95815691296546e-29,-0.000527738116221177,0.257753047834082,-1.95815691296546e-29,-3.7948866447934e-11,-2.30206541058853e-24,-6.00983647279683e-21,-2.40682210727948e-10,6.38378798851462e-19,0.00096744356020791,-0.000146568401101507,-0.257753047834082
"250",0.552953590403332,0.277143717591496,0.000292990103205066,-4.38078722251187e-23,4.73885005492106e-12,-0.0219676802998978,0.0210077678206348,-0.0219676802842004,-6.90282175635464e-17,2.19039361125594e-23,1.61997208922999e-29,-0.00052042709151641,0.255176037042518,-1.61997208922999e-29,-3.13948816138521e-11,-2.27354238871448e-24,-5.93551257471892e-21,-2.33383236109984e-10,6.34722125588464e-19,0.000959912479262977,-0.000146495051454444,-0.255176037042518
"251",0.547559027039785,0.274439188101951,0.000292842957648606,-3.62247869562958e-23,3.91856132101839e-12,-0.0218118993614927,0.0208593818331736,-0.0218118993485125,-6.87380908683376e-17,1.81123934781479e-23,1.33955704366842e-29,-0.000513252865914034,0.252627288501179,-1.33955704366842e-29,-2.59604687517468e-11,-2.2454119893295e-24,-5.86220965306328e-21,-2.26299466810531e-10,6.31106795159014e-19,0.000952517528319044,-0.000146421478701848,-0.252627288501179
"252",0.542223112743132,0.271764116614651,0.000292695373979354,-2.99402232919162e-23,3.23873818984693e-12,-0.0216576601725882,0.0207124045649359,-0.0216576601618599,-6.84501978429918e-17,1.49701116459581e-23,1.10716005170591e-29,-0.000506212327562147,0.25010645621191,-1.10716005170591e-29,-2.14566405077359e-11,-2.21766586201579e-24,-5.78990599290777e-21,-2.19424833355734e-10,6.27532333297721e-19,0.000945255607652379,-0.000146347686888466,-0.25010645621191
"253",0.536945148375063,0.269118150540109,0.000292547360140548,-2.47344143148303e-23,2.6756077088645e-12,-0.0215049514978605,0.0205668277929187,-0.0215049514889976,-6.81645333531436e-17,1.23672071574151e-23,9.14654348588205e-30,-0.00049930245222838,0.247613198820632,-9.14654348588205e-30,-1.77259010712273e-11,-2.19029586448537e-24,-5.71858042167214e-21,-2.1275342552661e-10,6.23998274668248e-19,0.000938123704941789,-0.000146273679986661,-0.247613198820632
"254",0.531724443974411,0.266500941962146,0.000292398923933854,-2.04243161664696e-23,2.20936938662614e-12,-0.0213537621983249,0.0204226433058718,-0.0213537621910064,-6.78810922646235e-17,1.02121580832348e-23,7.55271152200334e-30,-0.000492520300480024,0.245147179550223,-7.55271152200334e-30,-1.46370721863982e-11,-2.16329405758867e-24,-5.6482122930821e-21,-2.06279488671202e-10,6.20504162663698e-19,0.000931118892453165,-0.000146199461897884,-0.245147179550223
"255",0.52656031870768,0.263912147610446,0.000292250073022191,-1.68575563538533e-23,1.82354056008418e-12,-0.02120408126988,0.0202798429455511,-0.0212040812638395,-6.7599869444344e-17,8.42877817692665e-24,6.23375877403257e-30,-0.000485863014969156,0.242708066134528,-6.23375877403257e-30,-1.20809562105577e-11,-2.13665269805043e-24,-5.57878147166356e-21,-1.99997420083269e-10,6.17049549212561e-19,0.000924238324328905,-0.00014612503645411,-0.242708066134528
"256",0.521452100689743,0.261351428768289,0.000292100814932488,-1.39073642761718e-23,1.50440801199961e-12,-0.0210558978159377,0.0201384185819598,-0.0210558978109544,-6.73208597611798e-17,6.95368213808592e-24,5.1428067188582e-30,-0.000479327817818425,0.240295530753466,-5.1428067188582e-30,-9.96670307949742e-12,-2.11036423336317e-24,-5.51026831774744e-21,-1.93901765446976e-10,6.13633994590056e-19,0.000917479233977884,-0.000146050407419231,-0.240295530753466
"257",0.516399126872733,0.258818451214472,0.00029195115705838,-1.14683271924081e-23,1.2405688791841e-12,-0.0209092010531485,0.0199983621215899,-0.0209092010490392,-6.70440580868401e-17,5.73416359620406e-24,4.24087476015582e-30,-0.000472912008100177,0.237909249969227,-4.24087476015582e-30,-8.21876882459469e-12,-2.08442129639611e-24,-5.44265367297555e-21,-1.87987215347015e-10,6.10257067234681e-19,0.000910838931558659,-0.000145975578490422,-0.237909249969227
"258",0.51140074292355,0.256312885159641,0.000291801106662836,-9.45283941928313e-24,1.02254654987979e-12,-0.020763980310496,0.0198596655089389,-0.0207639803071088,-6.67694592967318e-17,4.72641970964157e-24,3.49556717666217e-30,-0.00046661295941012,0.235548904663509,-3.49556717666217e-30,-6.77437089295361e-12,-2.05881669950863e-24,-5.37591884627541e-21,-1.82248601843585e-10,6.06918343569819e-19,0.000904314801557112,-0.000145900553299464,-0.235548904663509
"259",0.506456303103289,0.253834405183663,0.000291650670880726,-7.78813334452709e-24,8.42469498128324e-13,-0.0206202250284013,0.0197223207279506,-0.0206202250256106,-6.64970582708139e-17,3.89406667226354e-24,2.87997522004232e-30,-0.000460428117527634,0.23321417997579,-2.87997522004232e-30,-5.58136042510014e-12,-2.033543429437e-24,-5.310045600298e-21,-1.7668089511164e-10,6.03617407830223e-19,0.000897904300450637,-0.000145825335414036,-0.23321417997579
"260",0.501565170148525,0.251382690174015,0.000291499856721321,-6.41379843021591e-24,6.93802905724259e-13,-0.0204779247578389,0.0195863198033812,-0.0204779247555407,-6.62268498944413e-17,3.20689921510796e-24,2.37175966669036e-30,-0.000454354998161558,0.230904765242599,-2.37175966669036e-30,-4.59644425042322e-12,-2.0085946427529e-24,-5.2450161382918e-21,-1.71279200143804e-10,6.00353851893245e-19,0.000891604954457696,-0.000145749928338979,-0.230904765242599
"261",0.496726715154414,0.248957423265164,0.000291348671070743,-5.27970924799631e-24,5.71124530571838e-13,-0.0203370691594619,0.0194516548020941,-0.0203370691575701,-6.59588290591989e-17,2.63985462399816e-24,1.95238462550517e-30,-0.00044839118477649,0.228620353937771,-1.95238462550517e-30,-3.78370001503842e-12,-1.9839636601448e-24,-5.18081309140957e-21,-1.66038753516331e-10,5.97127275114638e-19,0.000885414357367815,-0.000145674335517524,-0.228620353937771
"262",0.491940317459575,0.24655829177891,0.000291197120694345,-4.34429614470588e-24,4.69937638564472e-13,-0.0201976480027381,0.0193183178342875,-0.0201976480011814,-6.56929906637249e-17,2.17214807235294e-24,1.60647804702127e-30,-0.000442534326498166,0.22636064361366,-1.60647804702127e-30,-3.11333685548963e-12,-1.95964396246962e-24,-5.11741950641665e-21,-1.6095492021748e-10,5.93937284168809e-19,0.000879330168450547,-0.000145598560332487,-0.22636064361366
"263",0.487205364532716,0.244184987165681,0.000291045212239042,-3.57310273453603e-24,3.86514962489951e-13,-0.0200596511650955,0.019186301054657,-0.0200596511638152,-6.5429329614522e-17,1.78655136726801e-24,1.32129829817811e-30,-0.00043678213609297,0.224125335843282,-1.32129829817811e-30,-2.56066162649592e-12,-1.93562918560169e-24,-5.0548188338003e-21,-1.56023190537666e-10,5.90783492893367e-19,0.000873350110438487,-0.000145522606107442,-0.224125335843282
"264",0.48252125186097,0.241837204946756,0.000290892952235582,-2.93758335168757e-24,3.17768618297543e-13,-0.0199230686310786,0.0190555966634959,-0.019923068630026,-6.51678408267595e-17,1.46879167584378e-24,1.08628947212286e-30,-0.000431132388019939,0.221914136163385,-1.08628947212286e-30,-2.10521709622122e-12,-1.91191311641663e-24,-4.99299491625631e-21,-1.51239177020722e-10,5.87665522137848e-19,0.000867471967582698,-0.000145446476107861,-0.221914136163385
"265",0.477887382839897,0.239514644657384,0.000290740347100767,-2.41410113001563e-24,2.61141723885024e-13,-0.0197878904915141,0.0189261969077369,-0.0197878904906491,-6.49085192250621e-17,1.20705056500782e-24,8.92710887903384e-31,-0.000425582916551975,0.219726754018406,-8.92710887903384e-31,-1.73006392073829e-12,-1.88848968834298e-24,-4.93193197754127e-21,-1.46598611475618e-10,5.84582999616469e-19,0.000861693583777254,-0.000145370173542223,-0.219726754018406
