"","R1","R2","R3","R4","R5","R9","R6","R7","R8","R10","R11","R12","R13","R14","R15","R16","R17","R18"
"186",2.32447158606675e-20,3.3479126594734e-18,4.95210682134001e-25,2.94149603722271e-25,9.9204326524296e-08,9.82071397346384e-19,1.82021843623508e-06,0,1.55763377003943e-09,4.87450240581045e-19,4.59891364873495e-17,0.0357590821077831,0.00196076171252457,0,0,0.000150490356750795,0,0.49635428854726
"187",1.98380719588996e-20,2.87241162575736e-18,4.24876281491079e-25,2.50231697615049e-25,8.44807723994001e-08,9.74235534933712e-19,1.56232818376056e-06,0,1.51423687063593e-09,4.83588927133581e-19,4.57696217956527e-17,0.0354750895899194,0.00193073823643078,0,0,0.000150444030042545,0,0.491032786876551
"188",1.69201828342548e-20,2.46289475046363e-18,3.64302038768585e-25,2.12747303715635e-25,7.18974707357414e-08,9.66504571215665e-19,1.34012763084945e-06,0,1.4719717881528e-09,4.79778836304585e-19,4.5551335858278e-17,0.0351936522448149,0.00190150010853839,0,0,0.000150396966372006,0,0.485774853671584
"189",1.44225149080537e-20,2.11043308842159e-18,3.12167209093419e-25,1.80772857650367e-25,6.11501914227939e-08,9.58876577418151e-19,1.14880188276034e-06,0,1.43081176657154e-09,4.76019038473541e-19,4.53342778294988e-17,0.034914748851846,0.0018730215994709,0,0,0.000150349180773332,0,0.480579633605954
"190",1.22859097835328e-20,1.80727339915885e-18,2.67324955848689e-25,1.53514560609591e-25,5.1976919904549e-08,9.51349675281106e-19,9.84167880138758e-07,0,1.39073059574272e-09,4.72308628164192e-19,4.51184468145275e-17,0.0346383583957189,0.00184527797854437,0,0,0.000150300687907993,0,0.475446284663811
"191",1.04593355410895e-20,1.54668786992193e-18,2.28780121631711e-25,1.30290556451056e-25,4.41521495879894e-08,9.43922035411778e-19,8.42593950783162e-07,0,1.35170260238016e-09,4.68646723254085e-19,4.49038418696719e-17,0.0343644600644998,0.00181824546942228,0,0,0.000150251502076783,0,0.470373977884279
"192",8.89879961997069e-21,1.32284243496103e-18,1.95669750062357e-25,1.1051549875487e-25,3.74819245711074e-08,9.36591875701724e-19,7.20929272463113e-07,0,1.31370264117965e-09,4.65032464216e-19,4.46904620026278e-17,0.0340930332476682,0.00179190120797448,0,0,0.000150201637231357,0,0.465361897111866
"193",7.56640301885286e-21,1.13068146969681e-18,1.67246029823516e-25,9.36871952927484e-26,3.17995369967164e-08,9.2935745980474e-19,6.16442068979546e-07,0,1.27670608605945e-09,4.61465013389681e-19,4.44783061728854e-17,0.0338240575341952,0.00176622320222191,0,0,0.000150151106985308,0,0.460409238752675
"194",6.42951800572685e-21,9.65826893719649e-19,1.42861370092857e-25,7.9375057196225e-26,2.69617951506334e-08,9.22217095673056e-19,5.267654962176e-07,0,1.24068882151969e-09,4.57943554282376e-19,4.42673732922344e-17,0.0335575127106427,0.00174119029425251,0,0,0.000150099924624819,0,0.455515211536323
"195",5.46007369796095e-21,8.24489943756807e-19,1.21955350136838e-25,6.7210114989246e-26,2.28457888273357e-08,9.1516913414927e-19,4.49850294776527e-07,0,1.20562723411816e-09,4.54467290896795e-19,4.40576622253511e-17,0.0332933787592874,0.00171678212399999,0,0,0.000150048103118897,0,0.450679036283422
"196",4.63393578874346e-21,7.03394079747171e-19,1.04043315723163e-25,5.68763941872779e-26,1.93460876445296e-08,9.0821196761161e-19,3.83923392407598e-07,0,1.17149820405986e-09,4.51035447085178e-19,4.38491717904567e-17,0.0330316358562657,0.00169297909478801,0,0,0.000149995655129211,0,0.445899945678477
"197",3.93036838514651e-21,5.997076666551e-19,8.87064215618914e-26,4.81034698845656e-26,1.63723160439883e-08,9.01344028670225e-19,3.27451734334955e-07,0,1.13827909689795e-09,4.47647265928239e-19,4.36419007600336e-17,0.0327722643697407,0.0016697623405402,0,0,0.000149942593019559,0,0.441177184048109
"198",3.33156741153493e-21,5.10985234032554e-19,7.55829425631864e-26,4.06600431179755e-26,1.38470557973586e-08,8.94563788912334e-19,2.79110703822793e-07,0,1.10594775534372e-09,4.44302009137836e-19,4.34358478615913e-17,0.0325152448580917,0.00164711369457213,0,0,0.000149888928864961,0,0.436510007144447
"199",2.82225634288227e-21,4.35116256757823e-19,6.43606976202655e-26,3.43484022194144e-26,1.17040330559815e-08,8.87869757694121e-19,2.37756570206771e-07,0,1.07448249118334e-09,4.4099895648226e-19,4.3231011778473e-17,0.0322605580681238,0.00162501565987699,0,0,0.000149834674460418,0,0.431897681933575
"200",2.38933618615272e-21,3.7028052577439e-19,5.47704481759763e-26,2.89996502098619e-26,9.88655244399015e-09,8.81260480977425e-19,2.02402468036245e-07,0,1.04386207729935e-09,4.37737405233128e-19,4.30273911506949e-17,0.0320081849332991,0.00160345138082764,0,0,0.000149779841329336,0,0.427339486388914
"201",2.02158264241567e-21,3.14909288761155e-19,4.65801502674137e-26,2.44695948643054e-26,8.34614548353528e-09,8.74734540209304e-19,1.72197469882645e-07,0,1.01406573979471e-09,4.34516669632904e-19,4.28249845758138e-17,0.0317581065719889,0.00158240461622178,0,0,0.000149724440731626,0,0.422834709289417
"202",1.7093842739202e-21,2.67651439042394e-19,3.95899532956203e-26,2.06352116679649e-26,7.04140483933776e-09,8.68290551242681e-19,1.46408367571048e-07,0,9.85073150217694e-10,4.31336080382119e-19,4.26237906098143e-17,0.0315103042857455,0.00156185971359696,0,0,0.000149668483671512,0,0.418382650022454
"203",1.44451628331306e-21,2.27344118087731e-19,3.36278516431035e-26,1.73916017362162e-26,5.93697954720534e-09,8.6192716329635e-19,1.24403822816312e-07,0,9.56864417885625e-10,4.28194984145441e-19,4.24238077680146e-17,0.0312647595575945,0.00154180158475213,0,0,0.000149611980905043,0,0.413982618391284
"204",1.21994519927226e-21,1.92987173908606e-19,2.85459066455611e-26,1.46493770999621e-26,5.00270960999674e-09,8.55643057952706e-19,1.0564058914599e-07,0,9.29420082305807e-10,4.25092743075752e-19,4.22250345259838e-17,0.0310214540503472,0.00152221568241053,0,0,0.000149554942947327,0,0.409633934426987
"205",1.02966036535261e-21,1.63720985646541e-19,2.4216966481294e-26,1.23324147550678e-26,4.21288115989817e-09,8.49436948191613e-19,8.96515431555868e-08,0,9.02721105692025e-10,4.22028734355464e-19,4.20274693204683e-17,0.0307803696049322,0.00150308797796846,0,0,0.000149497380079501,0,0.405335928204743
"206",8.68528656822595e-22,1.38807224670033e-19,2.05318204202753e-26,1.03759287059992e-26,3.5455858465653e-09,8.43307577458948e-19,7.60352950921189e-08,0,8.76748865575058e-10,4.19002349754339e-19,4.18311105503245e-17,0.0305414882387463,0.00148440494027011,0,0,0.000149439302355443,0,0.401087939664362
"207",7.32169312596956e-22,1.17612175445022e-19,1.73967317069659e-26,8.72481604671817e-27,2.98217025977585e-09,8.37253718768364e-19,6.44471769686695e-08,0,8.51485147505755e-10,4.16012995203095e-19,4.16359565774552e-17,0.0303047921440249,0.00146615351536048,0,0,0.000149380719608245,0,0.396889318434936
"208",6.16846173902439e-22,9.95922861166488e-20,1.47313002548179e-26,7.33223904498835e-27,2.50676307079762e-09,8.31274173834933e-19,5.4591431295296e-08,0,8.26912137849319e-10,4.13060090382155e-19,4.14420057277462e-17,0.0300702636862305,0.00144832110716165,0,0,0.000149321641456448,0,0.392739423663537
"209",5.19374975017096e-22,8.42816598500092e-20,1.24666124113698e-26,6.15841034250897e-27,2.1058692122943e-09,8.25367772239363e-19,4.62144454449616e-08,0,8.0301241666952e-10,4.10143068324888e-19,4.1249256292003e-17,0.0298378854024606,0.00143089555903189,0,0,0.000149262077310053,0,0.388637623847815
"210",4.37043640451922e-22,7.12812341598425e-20,1.05436404048781e-26,5.1695528517486e-27,1.76802184189324e-09,8.19533370621543e-19,3.909889599174e-08,0,7.79768950701632e-10,4.07261375034751e-19,4.1057706526884e-17,0.0296076399998731,0.00141386513615643,0,0,0.000149202036376322,0,0.384583296672439
"211",3.6754381273747e-22,6.0249427279784e-20,8.91185879030028e-27,4.33700980778466e-27,1.48348407562802e-09,8.13769851902246e-19,3.30586843607631e-08,0,7.57165086412984e-10,4.0441446911576e-19,4.08673546558314e-17,0.0293795103541305,0.00139721850873415,0,0,0.000149141527665366,0,0.380575828849246
"212",3.08912070340765e-22,5.08940585848841e-20,7.52804934868881e-27,3.63648379584864e-27,1.24399355733414e-09,8.08076124531843e-19,2.79345600812285e-08,0,7.35184543150063e-10,4.01601821415737e-19,4.06781988699948e-17,0.0291534795078618,0.00138094473591748,0,0,0.000149080559995543,0,0.376614615961014
"213",2.59479500407622e-22,4.29653746350552e-20,6.3552695260251e-27,3.04738648913718e-27,1.04254386894388e-09,8.02451121764966e-19,2.35903410721221e-08,0,7.13811406371206e-10,3.98822914681832e-19,4.04902373291509e-17,0.0289295306691416,0.0013650332504677,0,0,0.000149019141998664,0,0.372699062308776
"214",2.17828469739222e-22,3.62500339506218e-20,5.36196268418619e-27,2.55228335493957e-27,8.73197602281522e-10,7.96893800960064e-19,1.99096519259359e-08,0,6.93030120963953e-10,3.96077243227807e-19,4.03034681626145e-17,0.0287076472099874,0.00134947384409324,0,0,0.000148957282125015,0,0.368828580762548
"215",1.82755592961647e-22,3.05659225183977e-20,4.52119123048771e-27,2.13641977109518e-27,7.30926621026922e-10,7.91403142902893e-19,1.67931112759945e-08,0,6.72825484646223e-10,3.93364312612626e-19,4.01178894701424e-17,0.0284878126648735,0.001334256653434,0,0,0.000148894988648211,0,0.365002592615422
"216",1.53240032131348e-22,2.57576885720841e-20,3.80997613959019e-27,1.78731688364383e-27,6.11475655710246e-10,7.85978151152977e-19,1.41559082045674e-08,0,6.53182641450517e-10,3.90683639329898e-19,3.99334993228293e-17,0.0282700107292623,0.00131937214666289,0,0,0.000148832269669876,0,0.36122052744089
"217",1.28416379587606e-22,2.1692899673102e-20,3.20872852373755e-27,1.4944271690425e-27,5.11245906955831e-10,7.80617851412149e-19,1.19257154195768e-08,0,6.34087075290415e-10,3.88034750507741e-19,3.97502957639941e-17,0.028054225258152,0.00130481111067302,0,0,0.000148769133124172,0,0.357481822953354
"218",1.07551477955839e-22,1.8258737784367e-20,2.70076078086782e-27,1.24884107432052e-27,4.27195793254316e-10,7.75321290914302e-19,1.00408937285195e-08,0,6.1552460360867e-10,3.85417183618666e-19,3.95682768100573e-17,0.0278404402646418,0.0012905646388235,0,0,0.000148705586782167,0,0.353785924871693
"219",9.00246197911337e-23,1.5359159098775e-20,2.27186648746631e-27,1.04303732552725e-27,3.56756378545891e-10,7.70087537835543e-19,8.44894828544391e-09,0,5.9748137110629e-10,3.8283048619909e-19,3.93874404514087e-17,0.0276286399185123,0.0012766241192141,0,0,0.000148641638256056,0,0.350132286785854
"220",7.53106461569437e-23,1.29124550499184e-20,1.90995963275523e-27,8.70670544490507e-28,2.97759359926229e-10,7.64915680723943e-19,7.10520228334057e-09,0,5.79943843551975e-10,3.80274215578093e-19,3.9207784653265e-17,0.0274188085448229,0.00126298122346825,0,0,0.000148577295003251,0,0.346520370026333
"221",6.29655299736876e-23,1.0849159365919e-20,1.6047650382487e-27,7.26390718627e-28,2.48375793907994e-10,7.5980482794814e-19,5.97165830120061e-09,0,5.62898801671396e-10,3.77747938615086e-19,3.90293073565176e-17,0.0272109306225253,0.00124962789599538,0,0,0.000148512564330317,0,0.342949643536502
"222",5.26140875732289e-23,9.11025337943289e-21,1.34755289420851e-27,6.05689847798619e-28,2.07063997059389e-10,7.54754107164068e-19,5.01602147274232e-09,0,5.46333335115772e-10,3.75251231446029e-19,3.88520064785694e-17,0.0270049907830921,0.00123655634371269,0,0,0.000148447453396797,0,0.339419583747696
"223",4.39395117193204e-23,7.64562821126567e-21,1.13091129184947e-27,5.04771762923013e-28,1.72525278887587e-10,7.49762664799138e-19,4.21086209351638e-09,0,5.30234836509275e-10,3.7278367923789e-19,3.86758799141615e-17,0.0268009738091622,0.00122375902620338,0,0,0.000148381969218899,0,0.335929674456981
"224",3.66744624173372e-23,6.4127680192828e-21,9.48551454664797e-28,4.20441687934265e-28,1.43666356240716e-10,7.44829665553184e-19,3.53289828751582e-09,0,5.14590995574815e-10,3.70344875951017e-19,3.85009255361895e-17,0.0265988646332003,0.00121122864629147,0,0,0.000148316118673066,0,0.332479406707525
"225",3.05934890270493e-23,5.37562335205874e-21,7.95141089305182e-28,3.50012612526388e-28,1.19567463365455e-10,7.39954291915565e-19,2.9623819688682e-09,0,4.99389793337766e-10,3.67934424109146e-19,3.83271411965086e-17,0.0263986483361728,0.00119895814101359,0,0,0.000148249908499435,0,0.329068278671514
"226",2.55065892854124e-23,4.50364785923117e-21,6.66161899545153e-28,2.91225968983929e-28,9.94553136464161e-11,7.35135743697807e-19,2.48257360741726e-09,0,4.84619496407249e-10,3.6555193457674e-19,3.81545247267286e-17,0.0262003101462386,0.00118694067296894,0,0,0.000148183345305178,0,0.325695795535527
"227",2.12537385191229e-23,3.7709752680588e-21,5.577878478791e-28,2.42184471923158e-28,8.26801910735594e-11,7.30373237581206e-19,2.07929328191578e-09,0,4.70268651334574e-10,3.63197026343405e-19,3.7983073938997e-17,0.0260038354374539,0.00117516962203023,0,0,0.000148116435567744,0,0.322361469388318
"228",1.77002461690228e-23,3.15571670875076e-21,4.66781218637564e-28,2.01295293263503e-28,6.86965543339667e-11,7.25666006678842e-19,1.74053721888325e-09,0,4.563260790485e-10,3.60869326315106e-19,3.78127866267732e-17,0.0258092097284932,0.00116363857739855,0,0,0.000148049185637991,0,0.319064819110927
"229",1.47328172743244e-23,2.63936122166136e-21,3.90403943361651e-28,1.67222013434386e-28,5.70466264493089e-11,7.21013300111461e-19,1.45615050208653e-09,0,4.42780869366945e-10,3.58568469111947e-19,3.76436605655899e-17,0.025616418681384,0.00115234132998676,0,0,0.000147981601743224,0,0.315805370269058
"230",1.22562142214079e-23,2.20626466174414e-21,3.26342001554208e-28,1.38844019937838e-28,4.73465201151433e-11,7.16414382596736e-19,1.21754792618545e-09,0,4.29622375584819e-10,3.56294096872262e-19,3.74756935138054e-17,0.0254254481002558,0.00114127186511627,0,0,0.00014791368999014,0,0.312582655007668
"231",1.01904292386772e-23,1.84321427734288e-21,2.72641014882644e-28,1.15222221327735e-28,3.92745151075863e-11,7.11868534051387e-19,1.01747608387959e-09,0,4.16840209137664e-10,3.54045859062801e-19,3.73088832133443e-17,0.0252362839301042,0.00113042435551323,0,0,0.000147845456367676,0,0.309396211947697
"232",8.46829115367936e-24,1.53905802315516e-21,2.27651416606973e-28,9.55701130939472e-29,3.25611608358739e-11,7.07375049205725e-19,8.49810741268817e-10,0,4.04424234340767e-10,3.51823412294783e-19,3.71432273904282e-17,0.025048912255568,0.00111979315458898,0,0,0.000147776906749776,0,0.306245586084889
"233",7.03344111489002e-24,1.28438920751169e-21,1.89981805842965e-28,7.92293758786214e-29,2.69809256595745e-11,7.02933237230151e-19,7.09384390688188e-10,0,3.9236456320345e-10,3.49626420145604e-19,3.69787237562951e-17,0.0248633192997213,0.00110937278999512,0,0,0.000147708046898067,0,0.303130328690633
"234",5.83862157281698e-24,1.07127840385821e-21,1.5845929296086e-28,6.56493093742817e-29,2.23451561016833e-11,6.98542421373183e-19,5.91839591133469e-10,0,3.80651550318215e-10,3.47454552986005e-19,3.6815370007909e-17,0.0246794914228786,0.00109915795743726,0,0,0.000147638882464461,0,0.300049997214792
"235",4.84423103403355e-24,8.93045703354356e-22,1.32095812083855e-28,5.43695101524701e-29,1.84961445630298e-11,6.94201938610597e-19,4.93504328532066e-10,0,3.69275787824439e-10,3.453074878125e-19,3.6653163828659e-17,0.0244974151214138,0.00108914351473827,0,0,0.000147569418993675,0,0.297004155190435
"236",4.01710413848296e-24,7.44067374114949e-22,1.10059522882187e-28,4.50052911254543e-29,1.53021344338093e-11,6.899111393053e-19,4.11286164614124e-10,0,3.58228100446314e-10,3.43184908084882e-19,3.64921028890475e-17,0.0243170770265928,0.00107932447613936,0,0,0.000147499661925673,0,0.293992372140453
"237",3.32948263022791e-24,6.19611844000497e-22,9.16505497915215e-29,3.7235416571335e-29,1.2653117341792e-11,6.85669386877529e-19,3.42582405407922e-10,0,3.47499540604718e-10,3.41086503568622e-19,3.6332184847369e-17,0.0241384639034193,0.00106969600682764,0,0,0.000147429616598044,0,0.291014223485974
"238",2.75814793767062e-24,5.1570065646727e-22,7.62804151483215e-29,3.07917915634246e-29,1.04572993093453e-11,6.81476057485034e-19,2.85203918367238e-10,0,3.37081383602693e-10,3.39011970181996e-19,3.61734073503779e-17,0.0239615626494939,0.00106025341768203,0,0,0.0001473592882483,0,0.288069290456558
"239",2.28369047458739e-24,4.28990678874217e-22,6.34546159051943e-29,2.54507998785223e-29,8.6381313601588e-12,6.77330539712889e-19,2.37310569495851e-10,0,3.26965122884221e-10,3.36961009847779e-19,3.6015768033947e-17,0.0237863602938857,0.00105099216022537,0,0,0.000147288682016116,0,0.285157160002103
"240",1.88989452464627e-24,3.56674383776836e-22,5.2757873631522e-29,2.10260314244906e-29,7.13181609250482e-12,6.73232234272582e-19,1.97356546100433e-10,0,3.17142465365953e-10,3.34933330349333e-19,3.58592645237154e-17,0.0236128439960175,0.00104190782177602,0,0,0.000147217802945501,0,0.282277424706427
"241",1.56322077127244e-24,2.9639548824812e-22,4.38416562131521e-29,1.73621801343243e-29,5.88521532397838e-12,6.69180553710085e-19,1.64044083527602e-10,0,3.0760532684157e-10,3.32928645190953e-19,3.57038944357273e-17,0.0234410010445637,0.00103299612078882,0,0,0.000147146655986903,0,0.279429682702484
"242",1.29237126093994e-24,2.46177634682261e-22,3.64136285970089e-29,1.43299271583546e-29,4.85409546087678e-12,6.65174922122568e-19,1.36284331112066e-10,0,2.98345827458407e-10,3.30946673462318e-19,3.55496553770601e-17,0.0232708188563598,0.00102425290237851,0,0,0.000147075245999265,0,0.276613537589145
"243",1.06792390933162e-24,2.0436413798825e-22,3.02287404326388e-29,1.18216529365884e-29,4.00165705233499e-12,6.61214774883483e-19,1.13164278516581e-10,0,2.89356287266004e-10,3.28987139706906e-19,3.53965449464435e-17,0.0231022849753259,0.0010156741340156,0,0,0.00014700357775201,0,0.273828598349544
"244",8.8202563491841e-25,1.69567116478182e-22,2.50817017130241e-29,9.74784610994046e-30,3.29730331116182e-12,6.57299558375717e-19,9.39188229598989e-11,0,2.80629221836193e-10,3.27049773794245e-19,3.5244560734869e-17,0.0229353870714011,0.00100725590139012,0,0,0.000146931655926979,0,0.271074479270913
"245",7.28134883721552e-25,1.40624573946562e-22,2.08006345243408e-29,8.03409788285875e-30,2.71560943949894e-12,6.53428729732536e-19,7.79071942123644e-11,0,2.72157337954351e-10,3.25134310795857e-19,3.50937003261898e-17,0.0227701129394912,0.000998994404433534,0,0,0.000146859485120309,0,0.268350799865878
"246",6.0080573557223e-25,1.16564214344293e-22,1.72417206546787e-29,6.61858793675807e-30,2.23546057586206e-12,6.49601756586076e-19,6.45930708976052e-11,0,2.6393352938142e-10,3.23240490864792e-19,3.49439612977113e-17,0.0226064504984276,0.000990885953493856,0,0,0.000146787069844268,0,0.265657184795183
"247",4.95506993166265e-25,9.65729531917113e-23,1.42846918420239e-29,5.44998278882345e-30,1.83933124157096e-12,6.45818116823105e-19,5.35278213461444e-11,0,2.55950872686283e-10,3.21368059118608e-19,3.47953412207725e-17,0.0224443877899389,0.000982926965655871,0,0,0.000146714414529028,0,0.262993263791802
"248",4.0847068242027e-25,7.99712458669322e-23,1.1829032515519e-29,4.48567999963553e-30,1.51268344643073e-12,6.42077298347822e-19,4.43363873980721e-11,0,2.48202623148067e-10,3.19516765525702e-19,3.46478376613184e-17,0.0222839129776335,0.00097511396120223,0,0,0.000146641523524398,0,0.260358671586393
"249",3.36565263300829e-25,6.61914859597321e-23,9.79078456482732e-30,3.69034220153712e-30,1.24346423313031e-12,6.38378798851462e-19,3.67054022147372e-11,0,2.40682210727948e-10,3.17686364794869e-19,3.45014481804632e-17,0.0221250143459948,0.00096744356020791,0,0,0.000146568401101507,0,0.257753047834082
"250",2.77189587721198e-25,5.47598402813984e-23,8.09986044614997e-30,3.03467384244717e-30,1.02168649730265e-12,6.34722125588464e-19,3.03731951164944e-11,0,2.33383236109984e-10,3.1587661626799e-19,3.43561703350444e-17,0.021967680299387,0.000959912479262977,0,0,0.000146495051454444,0,0.255176037042518
"251",2.28184265203784e-25,4.52809836953697e-23,6.69778521834211e-30,2.494401067926e-30,8.39079500908098e-13,6.31106795159014e-19,2.51213892507932e-11,0,2.26299466810531e-10,3.14087283815738e-19,3.42120016781688e-17,0.0218118993610732,0.000952517528319044,0,0,0.000146421478701848,0,0.252627288501179
"252",1.87757624811419e-25,3.74252791148952e-23,5.53580025852956e-30,2.04942151128078e-30,6.88797673280586e-13,6.27532333297721e-19,2.07678428344177e-11,0,2.19424833355734e-10,3.12318135736217e-19,3.4068939759749e-17,0.0216576601722439,0.000945255607652379,0,0,0.000146347686888466,0,0.25010645621191
"253",1.5442390788416e-25,3.09180178935378e-23,4.57327174294103e-30,1.68309610897161e-30,5.651781287115e-13,6.23998274668248e-19,1.71607229424847e-11,0,2.1275342552661e-10,3.10568944656423e-19,3.39269821270316e-17,0.0215049514975779,0.000938123704941789,0,0,0.000146273679986661,0,0.247613198820632
"254",1.26951702771868e-25,2.5530395208087e-23,3.77635576100167e-30,1.38165956082899e-30,4.63538874479652e-13,6.20504162663698e-19,1.41735333118928e-11,0,2.06279488671202e-10,3.08839487436446e-19,3.37861263251177e-17,0.0213537621980932,0.000931118892453165,0,0,0.000146199461897884,0,0.245147179550223
"255",1.04320950584839e-25,2.10719454423166e-23,3.11687938701628e-30,1.13372984261438e-30,3.80010983500471e-13,6.17049549212561e-19,1.17009452270361e-11,0,1.99997420083269e-10,3.07129545076324e-19,3.36463698974734e-17,0.02120408126969,0.000924238324328905,0,0,0.00014612503645411,0,0.242708066134528
"256",8.56871189860173e-26,1.73842053452148e-23,2.5714033594291e-30,9.29900363372506e-31,3.11399099243372e-13,6.13633994590056e-19,9.65530398023658e-12,0,1.93901765446976e-10,3.05438902625463e-19,3.35077103864336e-17,0.021055897815782,0.000917479233977884,0,0,0.000146050407419231,0,0.240295530753466
"257",7.03513668677687e-26,1.43354089905102e-23,2.12043738007791e-30,7.62401036038645e-31,2.55065559474784e-13,6.10257067234681e-19,7.9637032651055e-12,0,1.87987215347015e-10,3.03767349094535e-19,3.33701453336971e-17,0.020909201053021,0.000910838931558659,0,0,0.000145975578490422,0,0.237909249969227
"258",5.77357128959146e-26,1.18160492741039e-23,1.74778358833108e-30,6.24816776670969e-31,2.0883419703916e-13,6.06918343569819e-19,6.56553669590257e-12,0,1.82248601843585e-10,3.02114677369791e-19,3.32336722808132e-17,0.0207639803103916,0.000904314801557112,0,0,0.000145900553299464,0,0.235548904663509
"259",4.73623808867951e-26,9.73516668065886e-24,1.43998761002116e-30,5.11853833016566e-31,1.70910523425667e-13,6.03617407830223e-19,5.41044990166469e-12,0,1.7668089511164e-10,3.00480684129692e-19,3.30982887696609e-17,0.0206202250283158,0.000897904300450637,0,0,0.000145825335414036,0,0.23321417997579
"260",3.88366294966901e-26,8.01724803776989e-24,1.18587983334518e-30,4.19145924016187e-31,1.39815543863039e-13,6.00353851893245e-19,4.45662870655212e-12,0,1.71279200143804e-10,2.98865169763808e-19,3.29639923429204e-17,0.020477924757769,0.000891604954457696,0,0,0.000145749928338979,0,0.230904765242599
"261",3.18324867220316e-26,6.59963655999539e-24,9.76192312752586e-31,3.43093496586569e-31,1.14330907695834e-13,5.97127275114638e-19,3.66936910733596e-12,0,1.66038753516331e-10,2.97267938293895e-19,3.28307805445363e-17,0.0203370691594048,0.000885414357367815,0,0,0.000145674335517524,0,0.228620353937771
"262",2.60809046015865e-26,5.43037018088235e-24,8.03239023510633e-31,2.80730515365166e-31,9.34534788118526e-14,5.93937284168809e-19,3.01988337667232e-12,0,1.6095492021748e-10,2.9568879729709e-19,3.26986509201734e-17,0.0201976480026914,0.000879330168450547,0,0,0.000145598560332487,0,0.22636064361366
"263",2.13599291299114e-26,4.46637841817003e-24,6.60649149089053e-31,2.29614129470791e-31,7.63577297240613e-14,5.90783492893367e-19,2.48430389676737e-12,0,1.56023190537666e-10,2.94127557831167e-19,3.25676010176655e-17,0.0200596511650573,0.000873350110438487,0,0,0.000145522606107442,0,0.224125335843282
"264",1.74865471474644e-26,3.67197918960946e-24,5.43144736061432e-31,1.8773333674298e-31,6.23646295255457e-14,5.87665522137848e-19,2.04285246669199e-12,0,1.51239177020722e-10,2.92584034361768e-19,3.24376283874556e-17,0.0199230686310475,0.000867471967582698,0,0,0.000145446476107861,0,0.221914136163385
"265",1.43099279062478e-26,3.01762641251954e-24,4.46355443951692e-31,1.53433414826182e-31,5.09159187326071e-14,5.84582999616469e-19,1.67914800200265e-12,0,1.46598611475618e-10,2.9105804469158e-19,3.23087305830303e-17,0.0197878904914887,0.000861693583777254,0,0,0.000145370173542223,0,0.219726754018406
"266",1.1705823843453e-26,2.47886714986505e-24,3.6666429037888e-31,1.2535343045327e-31,4.15528500843221e-14,5.81535559764812e-19,1.37962990550297e-12,0,1.4209734204794e-10,2.89549409891366e-19,3.21809051613455e-17,0.0196541069426656,0.000856012860750206,0,0,0.000145293701563103,0,0.217562902705308
"267",9.57193428329939e-27,2.03547373911601e-24,3.01079278967539e-31,1.02374590683279e-31,3.38986296318294e-14,5.78522843600294e-19,1.1330780587478e-12,0,1.37731330350459e-10,2.88057954232816e-19,3.20541496832461e-17,0.0195217082855055,0.000850427756318247,0,0,0.00014521706326823,0,0.215422299319269
"268",7.82406855538521e-27,1.67072195251101e-24,2.47126627649658e-31,8.35775772300926e-32,2.76439219355994e-14,5.75544498586323e-19,9.3021347208375e-13,0,1.33496648652071e-10,2.86583505123161e-19,3.19284617138779e-17,0.0193906849247739,0.000844936282702957,0,0,0.000145140261701522,0,0.213304664700226
"269",6.39297239985467e-27,1.37079095405004e-24,2.02762012660375e-31,6.82073196240717e-32,2.25348911029409e-14,5.72600178500023e-19,7.63366227283807e-13,0,1.29389477124419e-10,2.85125893041481e-19,3.18038388230932e-17,0.0192610273682781,0.000839536504905952,0,0,0.000145063299854094,0,0.211209723380216
"270",5.22170439579252e-27,1.12426477979727e-24,1.66296829462827e-31,5.56439250567202e-32,1.83633392754863e-14,5.69689543303422e-19,6.26199528020227e-13,0,1.25406101145463e-10,2.83684951476678e-19,3.16802785858491e-17,0.0191327262260817,0.000834226539141054,0,0,0.000144986180665244,0,0.209137203531545
"271",4.26346823179431e-27,9.21718392608934e-25,1.36336963589722e-31,4.53787009943931e-32,1.49585789832258e-14,5.66812259018003e-19,5.13480504634026e-13,0,1.21542908659281e-10,2.82260516867051e-19,3.15577785825991e-17,0.019005772209727,0.000829004551320539,0,0,0.000144908907023413,0,0.207086836915732
"272",3.47982255237724e-27,7.55374150675939e-25,1.11731976819747e-31,3.69943882428471e-32,1.21807380047304e-14,5.6396799760253e-19,4.208899560079e-13,0,1.17796387591363e-10,2.80852428541423e-19,3.14363363996786e-17,0.0188801561314681,0.000823868755594737,0,0,0.000144831481767128,0,0.205058358833231
"273",2.83920337816469e-27,6.18816866218426e-25,9.15329597790856e-32,3.01488731598484e-32,9.91524709621623e-15,5.61156436834131e-19,3.44864499444128e-13,0,1.14163123318665e-10,2.79460528661791e-19,3.13159496296829e-17,0.0187558689035115,0.000818817412941449,0,0,0.000144753907685919,0,0.203051508073902
"274",2.31570514598188e-27,5.06757588044591e-25,7.49575915855163e-32,2.45617732221033e-32,8.0683039197116e-15,5.58377260192927e-19,2.82465678682497e-13,0,1.10639796193667e-10,2.78084662167436e-19,3.11966158718398e-17,0.0186329015372676,0.000813848829804093,0,0,0.000144676187521212,0,0.201066026868239
