"","R1","R2","R3","R4","R5","R9","R6","R7","R8","R10","R11","R12","R13","R14","R15","R16"
"213",2.56934108741278e-22,4.29617922945635e-20,6.35448529434195e-27,6.66742007859955e-27,1.04088437112046e-09,1.78128074673605e-18,2.35920005699455e-08,0,0,8.85897385569042e-19,4.06773390770858e-17,0.0289014030493121,0.00162697711791734,0,0,0.000125145940212034
"214",2.15675871771896e-22,3.62470115176615e-20,5.36130102522687e-27,5.58804403201194e-27,8.71804383993327e-10,1.77015646774551e-18,1.99110451442241e-08,0,0,8.80393400682405e-19,4.04864424876129e-17,0.0286796419350822,0.00160501228875781,0,0,0.000125100881219148
"215",1.80936348463165e-22,3.05633740117727e-20,4.52063332159116e-27,4.68073965031877e-27,7.2975765304974e-10,1.759149530521e-18,1.67942802439716e-08,0,0,8.74947159166638e-19,4.02967769080151e-17,0.0284599290396723,0.00158354931325584,0,0,0.00012505538656419
"216",1.51703504367181e-22,2.57555409634218e-20,3.80950599367609e-27,3.91852636890851e-27,6.10495425394464e-10,1.74825842742369e-18,1.41568884348832e-08,0,0,8.69557929205191e-19,4.01083400593732e-17,0.0282422480586111,0.00156257422177927,0,0,0.00012500946437861
"217",1.27119462116977e-22,2.16910909759001e-20,3.20833257096787e-27,3.27857919029286e-27,5.10424427229829e-10,1.73748168312359e-18,1.19265368993028e-08,0,0,8.64224994506588e-19,3.99211296387981e-17,0.0280265828469804,0.00154207350537234,0,0,0.000124963122622472
"218",1.06457500750359e-22,1.82572154185958e-20,2.70042751063211e-27,2.74160088203616e-27,4.26507759183525e-10,1.72681785371408e-18,1.00415817625903e-08,0,0,8.58947653882621e-19,3.97351433202479e-17,0.0278129174179789,0.00152203409842648,0,0,0.000124916369088902
"219",8.91024101590382e-23,1.5357878492286e-20,2.27158614220761e-27,2.29128705868569e-27,3.56180449978252e-10,1.71626552585599e-18,8.44952421401154e-09,0,0,8.53725220840583e-19,3.95503787553366e-17,0.0276012359415029,0.00150244336208335,0,0,0.000124869211408384
"220",7.45337231979385e-23,1.29113784432097e-20,1.90972394631402e-27,1.91387071297854e-27,2.97277551800499e-10,1.7058233159502e-18,7.1056840914663e-09,0,0,8.48557023189011e-19,3.93668335741349e-17,0.0273915227427435,0.00148328906833533,0,0,0.000124821657052927
"221",6.23114141175906e-23,1.08482547914046e-20,1.60456701240859e-27,1.59773465768584e-27,2.47972958426783e-10,1.69548986933757e-18,5.97206113668182e-09,0,0,8.43442402656405e-19,3.91845053859628e-17,0.0271837623007995,0.00146455938478961,0,0,0.000124773713340091
"222",5.20637092218745e-23,9.1094937903487e-21,1.34738660799987e-27,1.33308197496826e-27,2.06727384190371e-10,1.68526385952528e-18,5.01635808561134e-09,0,0,8.38380714522461e-19,3.90033917801728e-17,0.0269779392473058,0.00144624286006811,0,0,0.000124725387436881
"223",4.34767051599406e-23,7.64499073879491e-21,1.1307717389222e-27,1.11165597984946e-27,1.72244163602743e-10,1.6751439874385e-18,4.21114320880122e-09,0,0,8.333713272613e-19,3.88234903269247e-17,0.0267740383650783,0.00142832840981127,0,0,0.000124676686363526
"224",3.62855330459298e-23,6.41223333946831e-21,9.48434404695351e-28,9.26502418655545e-28,1.43431722577554e-10,1.66512898069647e-18,3.53313292117898e-09,0,0,8.28413622196291e-19,3.86447985779515e-17,0.0265720445867736,0.00141080530325965,0,0,0.000124627616997132
"225",3.02668435466624e-23,5.37517514665227e-21,7.95042969967796e-28,7.71767668367262e-28,1.19371736832702e-10,1.65521759291207e-18,2.96257769540095e-09,0,0,8.23506993165996e-19,3.84673140673154e-17,0.026371942993564,0.0013936631503862,0,0,0.000124578186075219
"226",2.52324199572962e-23,4.50327235685924e-21,6.66079696065727e-28,6.42527601694176e-28,9.92921347319932e-11,1.64540860301406e-18,2.48273678633169e-09,0,0,8.18650846200844e-19,3.82910343121554e-17,0.0261737188138283,0.00137689188955451,0,0,0.000124528400199155
"227",2.10237537711856e-23,3.77066085401003e-21,5.57719017611401e-28,5.34642555202799e-28,8.25442236725783e-11,1.63570081459105e-18,2.07942924931676e-09,0,0,8.13844599210137e-19,3.81159568134247e-17,0.0259773574218566,0.00136048177567905,0,0,0.000124478265837472
"228",1.75074409296207e-23,3.15545359335046e-21,4.667236184651e-28,4.44634501285206e-28,6.8583323823205e-11,1.62609305525649e-18,1.74065044939401e-09,0,0,8.09087681678996e-19,3.79420790566189e-17,0.0257828443365704,0.00134442336886561,0,0,0.000124427789329095
"229",1.45712773209028e-23,2.63914115863022e-21,3.90355768041886e-28,3.69583094121391e-28,5.69523829131275e-11,1.61658417603384e-18,1.45624474562271e-09,0,0,8.043795343749e-19,3.77693985124951e-17,0.0255901652202574,0.00132870752350897,0,0,0.000124376976886453
"230",1.21209496311487e-23,2.2060807091707e-21,3.26301731391611e-28,3.07037748051022e-28,4.72681228942279e-11,1.60717305076129e-18,1.21762632340636e-09,0,0,7.99719609063451e-19,3.75979126377813e-17,0.0253993058773203,0.00131332537782865,0,0,0.000124325834598518
"231",1.0077232718117e-23,1.84306059496034e-21,2.72607371349334e-28,2.54943325173098e-28,3.92093354119245e-11,1.59785857551516e-18,1.01754126357525e-09,0,0,7.95107368233054e-19,3.74276188758758e-17,0.0252102522530402,0.00129826834382295,0,0,0.000124274368433728
"232",8.37361762027431e-24,1.53892970052508e-21,2.27623324729376e-28,2.1157736726617e-28,3.25069996505891e-11,1.58863966805146e-18,8.49864902454101e-10,0,0,7.90542284828161e-19,3.72585146575381e-17,0.0250229904323539,0.0012835280976224,0,0,0.000124222584242845
"233",6.95430541801476e-24,1.28428211850096e-21,1.89958362344502e-28,1.75497113681978e-28,2.69359445883352e-11,1.57951526726484e-18,7.09429371759427e-10,0,0,7.86023841990806e-19,3.70905974015693e-17,0.0248375066386454,0.00126909657022612,0,0,0.00012417048776171
"234",5.77251168543961e-24,1.07118908346856e-21,1.58439739297947e-28,1.45494808982373e-28,2.23078191475004e-11,1.57048433266439e-18,5.91876928087652e-10,0,0,7.81551532810104e-19,3.69238645154841e-17,0.0246537872325507,0.00125496593860223,0,0,0.000124118084613928
"235",4.78903442869502e-24,8.92971243540814e-22,1.32079511638906e-28,1.20560028040798e-28,1.84651691490544e-11,1.56154584386566e-18,4.93535303946042e-10,0,0,7.77124860079458e-19,3.67583133961722e-17,0.024471818710777,0.00124112861713926,0,0,0.000124065380313468
"236",3.9710453904254e-24,7.44005335724606e-22,1.10045941685587e-28,9.98479375312077e-29,1.52764502247547e-11,1.55269880009828e-18,4.11311848823179e-10,0,0,7.7274333606118e-19,3.65939414305517e-17,0.0242915877049345,0.0012275772494308,0,0,0.000124012380267189
"237",3.29107057370365e-24,6.1956018238654e-22,9.16392402373586e-29,8.26525758478379e-29,1.26318316462805e-11,1.54394221972866e-18,3.42603691103433e-10,0,0,7.6840648225828e-19,3.64307459962121e-17,0.024113080980382,0.00121430470038037,0,0,0.000123959089777295
"238",2.72613094484469e-24,5.15657658696182e-22,7.62710022480317e-29,6.83843725601278e-29,1.04396680303798e-11,1.53527513979736e-18,2.85221549646204e-10,0,0,7.64113829193171e-19,3.62687244620487e-17,0.023936285435086,0.00120130404861244,0,0,0.000123905514043712
"239",2.25701863543422e-24,4.2895491075413e-22,6.34467856912229e-29,5.6551246969772e-29,8.6235346198081e-12,1.52669661557032e-18,2.37325166236202e-10,0,0,7.59864916193039e-19,3.61078741888874e-17,0.0237611880984919,0.00118856857917587,0,0,0.00012385165816641
"240",1.86768768554108e-24,3.56644645200175e-22,5.2751363381112e-29,4.67427261780471e-29,7.11973779186796e-12,1.51820572010383e-18,1.97368624401069e-10,0,0,7.55659291181655e-19,3.59481925301008e-17,0.023587776130409,0.00117609177652887,0,0,0.000123797527147643
"241",1.54474154367395e-24,2.96370775568011e-22,4.38362462119392e-29,3.86166088494101e-29,5.87522601406711e-12,1.50980154382242e-18,1.64054072837513e-10,0,0,7.51496510477417e-19,3.57896768322149e-17,0.0234160368199078,0.00116386731779113,0,0,0.000123743125894137
"242",1.27700224319756e-24,2.46157109035357e-22,3.64091352043798e-29,3.1887773768444e-29,4.84583799724132e-12,1.50148319410955e-18,1.36292588575702e-10,0,0,7.47376138597382e-19,3.56323244355072e-17,0.02324595758423,0.001151889066254,0,0,0.000123688459219218
"243",1.05514847729674e-24,2.04347098641269e-22,3.02250102468627e-29,2.63187942161986e-29,3.9948345886297e-12,1.49324979491037e-18,1.13171100980286e-10,0,0,7.43297748067111e-19,3.54761326745956e-17,0.0230775259677108,0.00114015106513712,0,0,0.000123633531844868
"244",8.71411753354696e-25,1.69552978415787e-22,2.50786066648801e-29,2.17120717545615e-29,3.29166925661323e-12,1.48510048634628e-18,9.39244570144475e-11,0,0,7.3926091923611e-19,3.53210988790185e-17,0.0229107296407137,0.00112864753158003,0,0,0.00012357834840374
"245",7.19321472790769e-25,1.40612849037617e-22,2.07980677541108e-29,1.79032475876058e-29,2.71095906428326e-12,1.47703442434097e-18,7.79118445875801e-11,0,0,7.3526524009869e-19,3.51672203738064e-17,0.0227455563985779,0.00111737285086092,0,0,0.000123522913441104
"246",5.934911969073e-25,1.16554495525163e-22,1.72395930496174e-29,1.4755687451628e-29,2.23162399833347e-12,1.46905078025731e-18,6.45969074751337e-11,0,0,7.31310306120056e-19,3.50144944800447e-17,0.0225819941605766,0.00110632157083189,0,0,0.000123467231416752
"247",4.89439559944988e-25,9.65649011916168e-23,1.42829291303276e-29,1.21558679840862e-29,1.83616757348057e-12,1.461148740545e-18,5.35309850142348e-11,0,0,7.27395720067452e-19,3.48629185154279e-17,0.0224200309688889,0.00109548839656127,0,0,0.000123411306706841
"248",4.03440308900325e-25,7.99645780737458e-23,1.18275728288697e-29,1.00095196018558e-29,1.51007590791155e-12,1.45332750639838e-18,4.43389949365913e-11,0,0,7.23521091846196e-19,3.47124897948056e-17,0.0222596549875815,0.001084868185176,0,0,0.000123355143605694
"249",3.32396812742338e-25,6.61859670868636e-23,9.78957639522457e-30,8.23840382058915e-30,1.24131607929443e-12,1.44558629342421e-18,3.6707550368573e-11,0,0,7.1968603834044e-19,3.45632056307195e-17,0.0221008545016043,0.00107445594089411,0,0,0.000123298746327545
"250",2.73737114603313e-25,5.47552745492285e-23,8.09886093430158e-30,6.77762230047838e-30,1.01991762365431e-12,1.43792433131906e-18,3.03749639901427e-11,0,0,7.15890183258494e-19,3.44150633339329e-17,0.0219436179157955,0.00106424681024145,0,0,0.000123242119008249
"251",2.25326219078761e-25,4.52772082854548e-23,6.69695872068475e-30,5.57337124733213e-30,8.37623616143046e-13,1.43034086355596e-18,2.51228451355583e-11,0,0,7.12133156982573e-19,3.42680602139514e-17,0.0217879337538995,0.00105423607744285,0,0,0.000123185265706936
"252",1.85392829843001e-25,3.74221586930689e-23,5.53511714824816e-30,4.58106858987244e-30,6.87599946034379e-13,1.42283514707997e-18,2.07690405616639e-11,0,0,7.08414596422822e-19,3.41221935795356e-17,0.0216337906575958,0.00104441915998269,0,0,0.000123128190407624
"253",1.52468194781576e-25,3.09154400301219e-23,4.57270740737952e-30,3.76379298468129e-30,5.6419322995806e-13,1.41540645201252e-18,1.71617078412382e-11,0,0,7.04734144875465e-19,3.3977460739206e-17,0.0214811773920645,0.00103479160432698,0,0,0.000123070897020798
"254",1.25335089052039e-25,2.55282665505506e-23,3.77588976379691e-30,3.09098350110508e-30,4.62729350011384e-13,1.40805406136407e-18,1.41743428363611e-11,0,0,7.01091451884964e-19,3.38338590017395e-17,0.0213300828188143,0.00102534908180052,0,0,0.000123013389384936
"255",1.02985281383834e-25,2.10701885186533e-23,3.11649476830612e-30,2.5373570917042e-30,3.79345901617319e-13,1.40077727075489e-18,1.17016103089192e-11,0,0,6.97486173110042e-19,3.36913856766589e-17,0.0211804959342603,0.00101608738461341,0,0,0.000122955671268004
"256",8.45840944332157e-26,1.73827558956696e-23,2.57108605172463e-30,2.08200789904017e-30,3.10852927759591e-13,1.39357538814374e-18,9.65585015172036e-12,0,0,6.93917970193455e-19,3.35500380747135e-17,0.0210324058423313,0.00100700242202989,0,0,0.000122897746368912
"257",6.94408937060275e-26,1.43342137416259e-23,2.12017572096671e-30,1.70765828999052e-30,2.54617233688375e-13,1.38644773356413e-18,7.9641515908919e-12,0,0,6.90386510635393e-19,3.34098135083526e-17,0.0208858017602005,0.000998090216676029,0,0,0.000122839618318928
"258",5.69845278974532e-26,1.18150640828394e-23,1.7475679141949e-30,1.40003641673148e-30,2.08466346628183e-13,1.37939363886789e-18,6.56590454631355e-12,0,0,6.86891467670386e-19,3.32707092921921e-17,0.0207406730173797,0.00098934690097695,0,0,0.000122781290683062
"259",4.67429019498411e-26,9.73435498793908e-24,1.43980991749333e-30,1.14735922507439e-30,1.70608831530827e-13,1.37241244747596e-18,5.41075159355953e-12,0,0,6.83432520147615e-19,3.31327227434721e-17,0.0205970090548237,0.000980768713723372,0,0,0.000122722766961415
"260",3.8325997344509e-26,8.01657958061057e-24,1.18573349737408e-30,9.39903289629926e-31,1.39568216050026e-13,1.36550351413599e-18,4.45687603436513e-12,0,0,6.8000935241451e-19,3.29958511825084e-17,0.020454799424046,0.000972351996758101,0,0,0.000122664050590486
"261",3.14117660617128e-26,6.59908629957103e-24,9.76071851938552e-31,7.69648755913877e-31,1.14128232201436e-13,1.35866620468664e-18,3.66957178283035e-12,0,0,6.76621654203538e-19,3.28600919331364e-17,0.0203140337862437,0.000964093191779799,0,0,0.00012260514494446
"262",2.57344186033956e-26,5.42991741082857e-24,8.03139904899093e-31,6.2998410043102e-31,9.32874625808346e-14,1.35189989582839e-18,3.02004939290333e-12,0,0,6.73269120522079e-19,3.27254423231469e-17,0.0201747019114336,0.000955988837260338,0,0,0.000122546053336452
"263",2.10747053025019e-26,4.46600602322655e-24,6.60567625875594e-31,5.1546145568286e-31,7.62217973369634e-14,1.34520397490057e-18,2.48443982915447e-12,0,0,6.699514515453e-19,3.25918996847164e-17,0.0200367936775973,0.000948035565468174,0,0,0.000122486779019729
"264",1.72518562315885e-26,3.67167302959462e-24,5.43077712733969e-31,4.21593950996108e-31,6.22533742832974e-14,1.33857783966449e-18,2.04296372193423e-12,0,0,6.66668352511912e-19,3.24594613548287e-17,0.0199002990698377,0.000940230099597311,0,0,0.000122427325188897
"265",1.41169003932764e-26,3.01737481072674e-24,4.4630036429226e-31,3.44687945248718e-31,5.08248969713862e-14,1.33202089809248e-18,1.67923902376387e-12,0,0,6.63419533622759e-19,3.23281246756908e-17,0.0197652081795437,0.000932569250995316,0,0,0.000122367694981062
"266",1.15471312327932e-26,2.47866046840957e-24,3.66619044500257e-31,2.81704218806794e-31,4.14784113017339e-14,1.32553256816299e-18,1.37970434428556e-12,0,0,6.6020470994211e-19,3.21978869951413e-17,0.0196315112035663,0.000925049916487437,0,0,0.000122307891476961
"267",9.44152429908913e-27,2.03530402664272e-24,3.01042126190817e-31,2.30143187034146e-31,3.38377762621659e-14,1.3191122776624e-18,1.13313891211746e-12,0,0,6.57023601301601e-19,3.20687456670518e-17,0.0194991984434034,0.000917669075793341,0,0,0.000122247917702067
"268",7.7169453107008e-27,1.67058265208708e-24,2.47096132557301e-31,1.87950028372074e-31,2.75941936587795e-14,1.3127594639985e-18,9.30263200360569e-13,0,0,6.53875932206734e-19,3.19406980517227e-17,0.0193682603043944,0.000910423789032556,0,0,0.00012218777662767
"269",6.3050139794256e-27,1.37067666108781e-24,2.02736992101637e-31,1.53436312933706e-31,2.24942694432266e-14,1.30647357404896e-18,7.63406848943521e-13,0,0,6.5076143174586e-19,3.18137415162713e-17,0.0192386872949246,0.000903311194314916,0,0,0.000122127471171927
"270",5.14951157101336e-27,1.12417104154226e-24,1.66276308658487e-31,1.25215295275704e-31,1.8330168971127e-14,1.30025406416073e-18,6.26232698324586e-13,0,0,6.47679833501564e-19,3.16878734350138e-17,0.0191104700256385,0.000896328505414086,0,0,0.000122067004200892
"271",4.20423906277397e-27,9.21641542141602e-25,1.363201397924e-31,1.02148516372983e-31,1.49315032110453e-14,1.29410040087575e-18,5.13507580406206e-13,0,0,6.44630875464384e-19,3.15630911898409e-17,0.018983599208663,0.000889473009519596,0,0,0.000122006378529518
"272",3.43124850307119e-27,7.55311169556157e-25,1.11718189244588e-31,8.3301760711357e-32,1.21586450446224e-14,1.28801206527777e-18,4.20912048968007e-13,0,0,6.41614299948801e-19,3.14393921705871e-17,0.0188580656568393,0.000882742065065398,0,0,0.00012194559692264
"273",2.79938329945524e-27,6.18765270887636e-25,9.15216647353715e-32,6.79087483361187e-32,9.89722643652854e-15,1.2819885757206e-18,3.44882520103815e-13,0,0,6.38629853511419e-19,3.13167737753938e-17,0.0187338602829643,0.00087613309963139,0,0,0.00012188466209593
"274",2.28307409080394e-27,5.06715335923142e-25,7.4948341919869e-32,5.53412207874142e-32,8.05361014977573e-15,1.27602960522021e-18,2.82480372452432e-13,0,0,6.35677286871277e-19,3.11952334110659e-17,0.0186109740990408,0.000869643607915985,0,0,0.000121823576716836
"275",1.86134595513342e-27,4.14803291963464e-25,6.13536176064727e-32,4.50843178553478e-32,6.55116529492128e-15,1.2701355931709e-18,2.31283460710817e-13,0,0,6.32756354832232e-19,3.10747684934228e-17,0.0184893982155371,0.000863271149776287,0,0,0.000121762343405493
"276",1.51700027119847e-27,3.39439434351901e-25,5.02065380368718e-32,3.67163663675658e-32,5.32720554924821e-15,1.26431097424278e-18,1.89296252086654e-13,0,0,6.29866816207353e-19,3.09553764476431e-17,0.0183691238406547,0.000857013348334054,0,0,0.000121700964735616
"277",1.23594084203819e-27,2.77668281363191e-25,4.10699574623995e-32,2.98925070298899e-32,4.33047338208029e-15,1.25858145720218e-18,1.5487542765857e-13,0,0,6.27008433745252e-19,3.08370547086031e-17,0.0182501422796057,0.000850867888144273,0,0,0.000121639443235375
"278",1.00661911436299e-27,2.27057599096154e-25,3.35841237991313e-32,2.43323746232796e-32,3.51907392483931e-15,1.25308778654412e-18,1.26668319013093e-13,0,0,6.24180974058321e-19,3.07198007212106e-17,0.0181324449338981,0.000844832513425415,0,0,0.000121577781388246
"279",8.19577666582322e-28,1.8560664097588e-25,2.74531063187849e-32,1.98151597102238e-32,2.85877893832416e-15,1.24860172212376e-18,1.03561991812378e-13,0,0,6.21384207552799e-19,3.06036119407314e-17,0.0180160233006302,0.000838905026346668,0,0,0.000121515981633844
"280",6.67074738680894e-28,1.51670313086221e-25,2.24335789315882e-32,1.61765841690381e-32,2.32163524611608e-15,1.24764768417606e-18,8.46411562454527e-14,0,0,6.18617908360621e-19,3.04884858331112e-17,0.0179008689717936,0.000833083285373428,0,0,0.000121454046368739
"281",5.42775562988347e-28,1.23896532398378e-25,1.83255548324016e-32,1.33787349620774e-32,1.88482351449382e-15,1.26341647944999e-18,6.91533915076089e-14,0,0,6.15881854273008e-19,3.03744198752919e-17,0.0177869736335843,0.000827365203665713,0,0,0.000121391977947252
"282",4.4149872960586e-28,1.0117450815763e-25,1.49647367928125e-32,1.0764958670783e-32,1.52972277581927e-15,1.24513336866869e-18,5.64804275175499e-14,0,0,6.1317582667573e-19,3.02614115555215e-17,0.0176743290657227,0.00082174874752971,0,0,0.000121329778682233
"283",3.59007870155364e-28,8.25920624453665e-26,1.22162044390154e-32,8.69498057258261e-33,1.24114395519168e-15,1.23221911845493e-18,4.61144403984322e-14,0,0,6.10499610486015e-19,3.01494583736598e-17,0.017562927140781,0.000816231934919599,0,0,0.000121267450845823
"284",2.91840640554159e-28,6.74004270011177e-26,9.9692073444374e-33,7.04168339516343e-33,1.00670215293067e-15,1.22307639502209e-18,3.76384958457635e-14,0,0,6.07852994091038e-19,3.00385578414777e-17,0.0174527598235201,0.000810812833988394,0,0,0.000121204996670199
"285",2.37168387632797e-28,5.49852204572115e-26,8.13287226813043e-33,5.71091581275245e-33,8.163027938361e-16,1.21613195486323e-18,3.07104222747685e-14,0,0,6.0523576928796e-19,2.99287074829519e-17,0.0173438191702338,0.000805489561684937,0,0,0.000121142418348298
"286",1.92681045515625e-28,4.48425321580205e-26,6.63266570886102e-33,4.63329469009501e-33,6.61721173904417e-16,1.21004344631718e-18,2.50495185186984e-14,0,0,6.02647731225464e-19,2.98199048345539e-17,0.0172360973281009,0.000800260282397653,0,0,0.000121079718034535
"287",1.56492767297195e-28,3.65592231973198e-26,5.40748022856885e-33,3.75949913672505e-33,5.36258578672271e-16,1.20451868728158e-18,2.04256029702976e-14,0,0,6.00088678346753e-19,2.97121474455343e-17,0.0171295865345463,0.000795123206640254,0,0,0.000121016897845494
"288",1.27064590202875e-28,2.97967084759897e-26,4.40723565407035e-33,3.05010761408471e-33,4.34461149298941e-16,1.19923920906762e-18,1.66499958786202e-14,0,0,5.97558412333962e-19,2.96054328782018e-17,0.017024279116609,0.000790076589781312,0,0,0.00012095395986061
"289",1.03141086811625e-28,2.42776106941152e-26,3.59090506701312e-33,2.47408664444328e-33,3.51890144520478e-16,1.19411305598762e-18,1.35680969231244e-14,0,0,5.95056738053957e-19,2.94997587081976e-17,0.0169201674903187,0.000785118730812963,0,0,0.000120890906122838
"290",8.36984948713919e-29,1.97747826196112e-26,2.92489108596906e-33,2.00635713288576e-33,2.84934281168267e-16,1.18907609516236e-18,1.10532786014199e-14,0,0,5.92583463505464e-19,2.93951225247639e-17,0.0168172441600797,0.000780247971160204,0,0,0.000120827738639302
"291",6.79022635291164e-29,1.61022813699539e-26,2.38169087108123e-33,1.62665179442077e-33,2.30656509576503e-16,1.18412094671112e-18,9.00186440252746e-15,0,0,5.90138399767512e-19,2.92915219310089e-17,0.0167155017180627,0.000775462693527455,0,0,0.000120764459381932
"292",5.50723208310748e-29,1.31079508490821e-26,1.93879899118478e-33,1.31846776583576e-33,1.86668956218158e-16,1.17922983793677e-18,7.32900087643038e-15,0,0,5.87721360949137e-19,2.91889545441661e-17,0.0166149328436047,0.000770761320781152,0,0,0.00012070107028809
"293",4.46546697220748e-29,1.06673284360261e-26,1.57780616120119e-33,1.06840215120276e-33,1.51030896650228e-16,1.17440211759443e-18,5.9652659558978e-15,0,0,5.85332164140326e-19,2.90874179958495e-17,0.0165155303026156,0.000766142314869109,0,0,0.000120637573261178
"294",3.61981687480619e-29,8.67864163962811e-27,1.28365919658171e-33,8.65546458353109e-34,1.22165550564494e-16,1.16963265797304e-18,4.85388340707163e-15,0,0,5.82970629364161e-19,2.89869099323033e-17,0.0164172869469933,0.00076160417577247,0,0,0.000120573970171237
"295",2.93355585720015e-29,7.05870147506503e-27,1.0440536020082e-33,7.01031350425417e-34,9.87922531428329e-17,1.16491901966737e-18,3.94843605466953e-15,0,0,5.80636579530125e-19,2.88874280146482e-17,0.0163201957140453,0.000757145440491499,0,0,0.000120510262855529
"296",2.37679639643127e-29,5.73953324731807e-27,8.4893523006695e-34,5.67646113384221e-34,7.98711824794163e-17,1.16026073610642e-18,3.21098925612015e-15,0,0,5.78329840388554e-19,2.87889699191225e-17,0.0162242496259186,0.000752764682063002,0,0,0.000120446453119113
"297",1.92522395082795e-29,4.6656134620465e-27,6.90091592318362e-34,4.59528800914393e-34,6.4558335865993e-17,1.15565717510958e-18,2.61055166044265e-15,0,0,5.76050240486193e-19,2.86915333373187e-17,0.0161294417890365,0.000748460508608237,0,0,0.000120382542735399
"298",1.55906411421753e-29,3.79160473749841e-27,5.60816829775351e-34,3.71915604301712e-34,5.21688682803595e-17,1.15110799092548e-18,2.121813142412e-15,0,0,5.73797611122825e-19,2.85951159764163e-17,0.0160357653935425,0.000744231562410708,0,0,0.000120318533446701
"299",1.26223992001358e-29,3.08049970260223e-27,4.55637176589539e-34,3.00936156977315e-34,4.21472509823315e-17,1.14661274950797e-18,1.72411041590171e-15,0,0,5.71571786308958e-19,2.84997155594097e-17,0.0159432137127518,0.000740076519022459,0,0,0.000120254426964769
"300",1.02168454099969e-29,2.50210063382767e-27,3.70086082909564e-34,2.43446979107978e-34,3.40429903008339e-17,1.14217114844651e-18,1.40057958865294e-15,0,0,5.69372602724524e-19,2.84053298253326e-17,0.0158517801026098,0.000735994086398488,0,0,0.000120190224971316
"301",8.26780932620977e-30,2.03177458546729e-27,3.00520086012887e-34,1.96895671320101e-34,2.74908776782701e-17,1.13778284260154e-18,1.13746214469348e-15,0,0,5.67199899678579e-19,2.83119565294773e-17,0.0157614580011576,0.00073198300405742,0,0,0.000120125929118533
"302",6.68905136703497e-30,1.64943448443061e-27,2.43968103882796e-34,1.59210390118396e-34,2.2194931026618e-17,1.13344750188356e-18,9.23536796097875e-16,0,0,5.65053519069977e-19,2.82195934436107e-17,0.0156722409280048,0.000728042042268305,0,0,0.000120061541029587
"303",5.41054200477599e-30,1.33870548897816e-27,1.98008131202761e-34,1.28709852530222e-34,1.79153420089991e-17,1.12916480923255e-18,7.49654553099264e-16,0,0,5.62933305348973e-19,2.81282383561861e-17,0.0155841224838087,0.000724170001262762,0,0,0.000119997062299117
"304",4.37543138761812e-30,1.08624318024451e-27,1.60666392961558e-34,1.04030096406267e-34,1.44578702067925e-17,1.12493445232953e-18,6.08358403265549e-16,0,0,5.60839105479764e-19,2.80378890725506e-17,0.0154970963497614,0.000720365710470668,0,0,0.000119932494493716
"305",3.53758211995144e-30,8.81176138361424e-28,1.30334895803402e-34,8.40648980226366e-35,1.16652283704917e-17,1.12075612408376e-18,4.93572317648875e-16,0,0,5.58770768903911e-19,2.79485434151495e-17,0.0154111562870827,0.000716628027779858,0,0,0.000119867839152401
"306",2.859561220831e-30,7.14650376868378e-28,1.05704045252753e-34,6.79173145770837e-35,9.41008727244268e-18,1.1166295227631e-18,4.00347039540152e-16,0,0,5.56728147504649e-19,2.78601992237253e-17,0.0153262961365206,0.000712955838817981,0,0,0.000119803097787074
"307",2.31100634358511e-30,5.79457156215237e-28,8.57075955532418e-35,5.48602871154959e-35,7.58939751881831e-18,1.1125543516246e-18,3.24652363105738e-16,0,0,5.54711095572036e-19,2.7772854355515e-17,0.0152425098178582,0.000709348056256713,0,0,0.000119738271882979
"308",1.8672969348757e-30,4.69729023483513e-28,6.9477690856906e-35,4.43046199945684e-35,6.11978185533467e-18,1.10853031856924e-18,2.63207460210249e-16,0,0,5.52719469768938e-19,2.76865066854416e-17,0.0151597913294272,0.000705803619136872,0,0,0.000119673362899136
"309",1.50847376433967e-30,3.80691658131995e-28,5.63081606909181e-35,3.57729638455033e-35,4.93379732640356e-18,1.10455713601971e-18,2.1334233473309e-16,0,0,5.50753129097828e-19,2.76011541063034e-17,0.0150781347476285,0.000702321492213906,0,0,0.000119608372268785
"310",1.21836068008554e-30,3.08461347565963e-28,4.56245645384202e-35,2.88786828334843e-35,3.9769040130544e-18,1.10063451751322e-18,1.7288473295303e-16,0,0,5.48811934868365e-19,2.75167945289592e-17,0.0149975342264589,0.000698900665323781,0,0,0.000119543301399802
"311",9.83850962552697e-31,2.49879758227695e-28,3.69597528055483e-35,2.33086940686826e-35,3.20500753052397e-18,1.09676214934016e-18,1.4006786420388e-16,0,0,5.46895750665752e-19,2.74334258825094e-17,0.0149179839970449,0.000695540152767255,0,0,0.000119478151675117
"312",7.94327605614353e-31,2.02379179111317e-28,2.99339349693474e-35,1.88095336555475e-35,2.58246728001426e-18,1.09293943289041e-18,1.13455127666386e-16,0,0,5.45004442319837e-19,2.73510461144746e-17,0.0148394783671822,0.000692238992713597,0,0,0.000119412924453124
"313",6.41192533128481e-31,1.63872653965263e-28,2.42384290152318e-35,1.51760231285495e-35,2.08048265809787e-18,1.08916310099071e-18,9.1878731561036e-17,0,0,5.43137877874954e-19,2.72696531909698e-17,0.0147620117208825,0.000688996246621577,0,0,0.000119347621068074
