"","R1","R2","R3","R4","R5","R9","R6","R7","R8","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"217",1.40665500098519e-51,1.20374299725145e-47,3.17269260901778e-53,1.58048891553821e-54,3.26388851346936e-39,1.216702397706e-17,1.84492626442744e-36,0,0,6.06010260587849e-18,6.41706919968367e-18,0.00120199531062241,0,0,0,0,0,0,0,0
"218",7.27155187966266e-52,6.46116537394124e-48,1.70296248238633e-53,8.16993454880992e-55,1.70141614302382e-39,1.1717819185453e-17,9.90326138568183e-37,0,0,5.83636449119084e-18,6.18032822763129e-18,0.00116727720565136,0,0,0,0,0,0,0,0
"219",3.75418065851225e-52,3.46399927564802e-48,9.13002603095986e-54,4.21788349387639e-55,8.85814968337173e-40,1.12841258051691e-17,5.30966030954365e-37,0,0,5.62035220431314e-18,5.95175062559913e-18,0.00113347860664383,0,0,0,0,0,0,0,0
"220",1.93575856226842e-52,1.85495805378886e-48,4.88909320405752e-54,2.17480111220774e-55,4.60608722237115e-40,1.08654652120278e-17,2.84343973066317e-37,0,0,5.41181886322329e-18,5.73107625002945e-18,0.00110057756859615,0,0,0,0,0,0,0,0
"221",9.96860916331152e-53,9.92154394079716e-49,2.61501077911872e-54,1.11993012479415e-55,2.3920894206757e-40,1.04613074706325e-17,1.52093139866782e-37,0,0,5.21052477755085e-18,5.51805249155129e-18,0.00106855260620285,0,0,0,0,0,0,0,0
"222",5.12701626699928e-53,5.30045048661952e-49,1.3970340946332e-54,5.75983238557464e-56,1.24073259854657e-40,1.00712293409489e-17,8.1257421111362e-38,0,0,5.01623726200027e-18,5.31243408208618e-18,0.00103738268576539,0,0,0,0,0,0,0,0
"223",2.63354621279841e-53,2.82835642041146e-49,7.45466892118742e-55,2.95852519436549e-56,6.4273790664841e-41,9.69476713423773e-18,4.33614449644799e-38,0,0,4.82873045391234e-18,5.11398290608626e-18,0.00100704721721112,0,0,0,0,0,0,0,0
"224",1.35102280248716e-53,1.50744957264708e-49,3.97316879809465e-55,1.51770193227714e-56,3.32540060659337e-41,9.33147882261768e-18,2.31116653212557e-38,0,0,4.64778513489196e-18,4.92246781584125e-18,0.000977526046221295,0,0,0,0,0,0,0,0
"225",6.92196273436341e-54,8.02487374107162e-50,2.11510743279367e-55,7.77575968769899e-57,1.71833467420581e-41,8.98093706344004e-18,1.23039621641418e-38,0,0,4.47318855643147e-18,4.73766445079101e-18,0.000948799446467515,0,0,0,0,0,0,0,0
"226",3.54193039866935e-54,4.26697237888103e-50,1.1246413694842e-55,3.97872241049597e-57,8.86797864558081e-42,8.64272736072923e-18,6.54251080530211e-39,0,0,4.30473426945907e-18,4.55935506078051e-18,0.000920848111955284,0,0,0,0,0,0,0,0
"227",1.81006559540036e-54,2.26614191495854e-50,5.97284613160035e-56,2.03323813723493e-57,4.57081870021602e-42,8.31644752887002e-18,3.47479411381132e-39,0,0,4.14222195774284e-18,4.38732833319422e-18,0.000893653149473998,0,0,0,0,0,0,0,0
"228",9.23828717026396e-55,1.20209684363715e-50,3.16835385945303e-56,1.03770993092127e-57,2.35296347209371e-42,8.00170736992641e-18,1.84330973559609e-39,0,0,3.98545727508164e-18,4.22137922390753e-18,0.000867196071152308,0,0,0,0,0,0,0,0
"229",4.70902262047861e-55,6.36907430925995e-51,1.67869013846092e-56,5.28939660066472e-58,1.20972751956328e-42,7.69812835316418e-18,9.76678446999489e-40,0,0,3.83425168621452e-18,4.06130879199241e-18,0.000841458787117937,0,0,0,0,0,0,0,0
"230",2.39724036928234e-55,3.37052147575085e-51,8.88364758845331e-57,2.69263837128878e-58,6.21169990528315e-43,7.40534330295615e-18,5.16878380659595e-40,0,0,3.68842231138143e-18,3.90692403811577e-18,0.00081642359826101,0,0,0,0,0,0,0,0
"231",1.21880206680653e-55,1.78156312913555e-51,4.69564698213252e-57,1.36896066256851e-58,3.18554130754249e-43,7.12299609378673e-18,2.73217195579041e-40,0,0,3.54779177446854e-18,3.75803774656829e-18,0.000792073189099969,0,0,0,0,0,0,0,0
"232",6.18863507747387e-56,9.40563395093105e-52,2.47903293206133e-57,6.9509466969232e-59,1.63156813934409e-43,6.85073690080759e-18,1.44248067923984e-40,0,0,3.41218805467213e-18,3.61446833086283e-18,0.000768390620749133,0,0,0,0,0,0,0,0
"233",3.13831081662683e-56,4.95971895691635e-52,1.30722784791634e-57,3.5248226387238e-59,8.34594880066355e-44,6.58824623829812e-18,7.60665472697261e-41,0,0,3.28144434161612e-18,3.47603968284112e-18,0.000745359323986981,0,0,0,0,0,0,0,0
"234",1.58940914230601e-56,2.61220703250029e-52,6.88496627948125e-58,1.78512625485475e-59,4.26377285701991e-44,6.33517995323237e-18,4.00643894851593e-41,0,0,3.15539889385858e-18,3.34258102522838e-18,0.00072296309242422,0,0,0,0,0,0,0,0
"235",8.03921078459985e-57,1.3741654982301e-52,3.62187338140847e-58,9.02898439006474e-60,2.17550237957069e-44,6.09123345258764e-18,2.10767614214841e-41,0,0,3.03389490072374e-18,3.21392676757576e-18,0.000701186075770717,0,0,0,0,0,0,0,0
"236",4.06095668881708e-57,7.22022595676686e-53,1.90302727249738e-58,4.56085561309656e-60,1.10859146470402e-44,5.85609983607751e-18,1.10746280174585e-41,0,0,2.91678034739649e-18,3.08991636553082e-18,0.000680012773200387,0,0,0,0,0,0,0,0
"237",2.04870677717257e-57,3.78915367357676e-53,9.98703201766438e-59,2.30086142444364e-60,5.64195044495726e-45,5.62948318297835e-18,5.81210861880015e-42,0,0,2.80390788321733e-18,2.97039418337702e-18,0.000659428026813082,0,0,0,0,0,0,0,0
"238",1.0322075287282e-57,1.98615301727798e-53,5.23488237330106e-59,1.15923258519701e-60,2.86768913761264e-45,5.41109673646734e-18,3.04661085997851e-42,0,0,2.69513469311631e-18,2.85520935978335e-18,0.000639417015192604,0,0,0,0,0,0,0,0
"239",5.19384847569956e-58,1.0398282579876e-53,2.74066427493072e-59,5.83291883941353e-61,1.45572465133772e-45,5.20066261639671e-18,1.59506475484511e-42,0,0,2.59032237212545e-18,2.74421567670617e-18,0.000619965247059891,0,0,0,0,0,0,0,0
"240",2.61003194002738e-58,5.4373628879813e-54,1.43311995057382e-59,2.93113469649654e-61,7.38023264960438e-46,4.99791155112535e-18,8.34098031480883e-43,0,0,2.48933680290975e-18,2.63727143138536e-18,0.000601058555020485,0,0,0,0,0,0,0,0
"241",1.30989328850268e-58,2.83982891416004e-54,7.4849068508836e-60,1.47102264545916e-61,3.73683399394488e-46,4.80258263771667e-18,4.3564495572637e-43,0,0,2.3920480362578e-18,2.53423931137778e-18,0.000582683089405362,0,0,0,0,0,0,0,0
"242",6.56536403115753e-59,1.48140071228247e-54,3.90451209401341e-60,7.37285896435115e-62,1.8896430577179e-46,4.61442310770383e-18,2.27260766679303e-43,0,0,2.29833017447362e-18,2.43498627257148e-18,0.000564825312204209,0,0,0,0,0,0,0,0
"243",3.28634953883732e-59,7.71842684442651e-55,2.03433755033019e-60,3.69049586437586e-62,9.54327073448377e-47,4.43318809841374e-18,1.18410930549894e-43,0,0,2.2080612576123e-18,2.33938342012458e-18,0.000547471991090245,0,0,0,0,0,0,0,0
"244",1.6428578503214e-59,4.01661549637456e-55,1.05865507236274e-60,1.84484826610132e-62,4.81343913966383e-47,4.25859791389402e-18,6.16217505051269e-44,0,0,2.12112315250272e-18,2.2473058922735e-18,0.000530610193535693,0,0,0,0,0,0,0,0
"245",8.2019431477962e-60,2.08769139620329e-55,5.50250599818073e-61,9.2103379943746e-63,2.42467631232213e-47,4.0905467069697e-18,3.20295279184534e-44,0,0,2.03740144450123e-18,2.15863274695559e-18,0.00051422728101697,0,0,0,0,0,0,0,0
"246",4.08943485116917e-60,1.08379281145732e-55,2.85654118069103e-61,4.59215813035163e-63,1.21980769155974e-47,3.92869520366338e-18,1.66280250150334e-44,0,0,1.9567853319214e-18,2.07324685119204e-18,0.000498310903308719,0,0,0,0,0,0,0,0
"247",2.03628630670719e-60,5.61952359711273e-56,1.48113185484527e-61,2.2865829044632e-63,6.12868845005003e-48,3.77286041532037e-18,8.62191583610163e-45,0,0,1.87916752308512e-18,1.99103477317728e-18,0.000482848992865782,0,0,0,0,0,0,0,0
"248",1.01261097188022e-60,2.91021680395009e-56,7.67042746301687e-62,1.1370653713703e-63,3.07525805562106e-48,3.62283648779361e-18,4.46518254470206e-45,0,0,1.8044441359416e-18,1.91188667702205e-18,0.000467829759292191,0,0,0,0,0,0,0,0
"249",5.02891029168329e-61,1.50530027806297e-56,3.9675039252296e-62,5.6469187918072e-64,1.54110663017585e-48,3.47842183698676e-18,2.3096508649847e-45,0,0,1.73251460020134e-18,1.83569622009755e-18,0.000453241683896324,0,0,0,0,0,0,0,0
"250",2.49420329469058e-61,7.77664424362777e-57,2.04968184828946e-62,2.80068652754536e-64,7.71294395397387e-49,3.33942100040716e-18,1.19323085945432e-45,0,0,1.66328156193295e-18,1.76236045292906e-18,0.000439073514331283,0,0,0,0,0,0,0,0
"251",1.23542315029224e-61,4.01265619918023e-57,1.05761152461426e-62,1.3872142326305e-64,3.85516775948908e-49,3.20564478800768e-18,6.15705433816973e-46,0,0,1.59665079057152e-18,1.6917797215878e-18,0.000425314259319653,0,0,0,0,0,0,0,0
"252",6.11117573646118e-62,2.06795762856704e-57,5.45049391680575e-63,6.86195496879726e-65,1.92442619778099e-49,3.07691009997657e-18,3.17315441915666e-46,0,0,1.53253108828796e-18,1.6238575725306e-18,0.000411953183461711,0,0,0,0,0,0,0,0
"253",3.01896573177025e-62,1.06443861158904e-57,2.80552952204317e-63,3.38982051757084e-65,9.59385974748824e-50,2.95303974803124e-18,1.63334707714979e-46,0,0,1.47083420166944e-18,1.55850065983759e-18,0.000398979802126231,0,0,0,0,0,0,0,0
"254",1.48941316289393e-62,5.47227904678388e-58,1.44232276539569e-63,1.67235808341653e-65,4.77659968959457e-50,2.8338622827072e-18,8.3971931492552e-47,0,0,1.411474735662e-18,1.49561865479854e-18,0.000386383876422972,0,0,0,0,0,0,0,0
"255",7.33829225984377e-63,2.80985437858158e-58,7.4059032864137e-64,8.23957455645931e-66,2.37507293988418e-50,2.71921182483628e-18,4.31178933387291e-47,0,0,1.35437006972685e-18,1.43512415779958e-18,0.000374155408255994,0,0,0,0,0,0,0,0
"256",3.61074526395794e-63,1.44100896657233e-58,3.79805199964736e-64,4.05404157090665e-66,1.17941576528017e-50,2.60884222589416e-18,2.21130164406198e-47,0,0,1.29944027616298e-18,1.37693261246222e-18,0.000362284635456902,0,0,0,0,0,0,0,0
"257",1.77427094685257e-63,7.38101646190294e-59,1.94540665484148e-64,1.99214337089858e-66,5.84908621234952e-51,2.50285003459747e-18,1.13267376658867e-47,0,0,1.24660804054921e-18,1.3209622219876e-18,0.000350762026997149,0,0,0,0,0,0,0,0
"258",8.70689868467981e-64,3.77599675623346e-59,9.9523544706233e-65,9.77599764264468e-67,2.89693984570128e-51,2.40084364493492e-18,5.79465290122696e-48,0,0,1.19579858425956e-18,1.26713386765928e-18,0.000339578278278527,0,0,0,0,0,0,0,0
"259",4.26703998216361e-64,1.92935580084462e-59,5.0851825543178e-65,4.79093786813443e-67,1.43291534918387e-51,2.30274839317224e-18,2.96084092614555e-48,0,0,1.14693958900678e-18,1.21537102945889e-18,0.000328724306500967,0,0,0,0,0,0,0,0
"260",2.08837658985077e-64,9.84595024652029e-60,2.59508662955622e-65,2.34476298838225e-67,7.07832397135611e-52,2.20842851333662e-18,1.51100923125476e-48,0,0,1.09996112336921e-18,1.16559970874924e-18,0.000318191246106781,0,0,0,0,0,0,0,0
"261",1.02072561387415e-64,5.01841845752269e-60,1.32269921282995e-65,1.14602889204604e-67,3.49195325249449e-52,2.11774845554901e-18,7.70163413903486e-49,0,0,1.05479557125741e-18,1.11774835298042e-18,0.00030797044430048,0,0,0,0,0,0,0,0
"262",4.98226141991416e-65,2.55469673735344e-60,6.73338700652059e-66,5.59383425230175e-68,1.72041700999782e-52,2.03057697649809e-18,3.92068275751131e-49,0,0,1.01137756227715e-18,1.07174778237504e-18,0.00029805345664331,0,0,0,0,0,0,0,0
"263",2.42862532123551e-65,1.29889607305306e-60,3.42348655839933e-66,2.72671807288488e-68,8.46497332027365e-53,1.94678720269342e-18,1.9934387756803e-49,0,0,9.6964390394657e-19,1.02753111854934e-18,0.000288432042721623,0,0,0,0,0,0,0,0
"264",1.18225250221791e-65,6.59585872220729e-61,1.73846346486376e-66,1.32735380352433e-68,4.15952036170797e-53,1.86625650170591e-18,1.01229200708863e-49,0,0,9.29533515725652e-19,9.85033715027687e-19,0.000279098161888262,0,0,0,0,0,0,0,0
"265",5.74744582322992e-66,3.34525707134584e-61,8.81705846659753e-67,6.45279966920936e-69,2.0412018143751e-53,1.78886635233856e-18,5.13416411147462e-50,0,0,8.90987364817125e-19,9.44193089608427e-19,0.000270043969076068,0,0,0,0,0,0,0,0
"266",2.79031771442449e-66,1.69452578493741e-61,4.46624358018003e-67,3.13273666318036e-69,1.00035212935232e-53,1.71450221927249e-18,2.60072267078895e-50,0,0,8.53948403698462e-19,9.04948858540116e-19,0.000261261810682677,0,0,0,0,0,0,0,0
"267",1.35283788111803e-66,8.57287946127993e-62,2.2595447173448e-67,1.51884348131044e-69,4.89602191723112e-54,1.64305343100332e-18,1.31576406980178e-50,0,0,8.18361509345412e-19,8.67242672467341e-19,0.000252744220525756,0,0,0,0,0,0,0,0
"268",6.55013704746377e-67,4.33176036692794e-62,1.14171747055385e-67,7.35361609982678e-70,2.39307624017004e-54,1.57436294550174e-18,6.64845920147701e-51,0,0,7.84173424108158e-19,8.31018154106343e-19,0.00024448391586783,0,0,0,0,0,0,0,0
"269",3.16713628357634e-67,2.18605265421368e-62,5.76175571927221e-68,3.55571118335822e-70,1.16813134279769e-54,1.50847128224811e-18,3.35523020165127e-51,0,0,7.513326982019e-19,7.96220837611182e-19,0.000236473793509853,0,0,0,0,0,0,0,0
"270",1.5293047988698e-67,1.10183006887209e-62,2.90408178812756e-68,1.71693106835141e-70,5.69440051194554e-55,1.44514757227384e-18,1.69114672208089e-51,0,0,7.19789633774349e-19,7.62798109591836e-19,0.000228706925952699,0,0,0,0,0,0,0,0
"271",7.37448142086643e-68,5.54658593570132e-63,1.46190775303888e-68,8.27918858475866e-71,2.77220130010066e-55,1.38432695070363e-18,8.51328607044936e-52,0,0,6.89496230513258e-19,7.30699151746308e-19,0.000221176557625718,0,0,0,0,0,0,0,0
"272",3.55122553305336e-68,2.78864552797878e-63,7.3500033445599e-69,3.98686951318877e-71,1.34778669602508e-55,1.32592194304081e-18,4.28025320007712e-52,0,0,6.60406132757825e-19,6.99874885069437e-19,0.000213876101181542,0,0,0,0,0,0,0,0
"273",1.70778642202799e-68,1.40028565194925e-63,3.69071799262561e-69,1.91727705516164e-71,6.54389684345165e-56,1.26984294527124e-18,2.14930133935939e-52,0,0,6.32474578078427e-19,6.70277915601753e-19,0.000206799133856303,0,0,0,0,0,0,0,0
"274",8.20156231607776e-69,7.02255320824175e-64,1.85092687650905e-69,9.20758076469113e-72,3.17299822056598e-56,1.21600320714165e-18,1.07790402463104e-52,0,0,6.05658347289827e-19,6.41862481682389e-19,0.000199939393894443,0,0,0,0,0,0,0,0
"275",3.9333858405845e-69,3.51744915334303e-64,9.27090330484895e-70,4.41583872080254e-72,1.53645747144722e-56,1.16431895824188e-18,5.39904730793586e-53,0,0,5.79915715863636e-19,6.14584402670636e-19,0.000193290777037297,0,0,0,0,0,0,0,0
"276",1.88383402250903e-69,1.75960150057565e-64,4.63776295142739e-70,2.11488651737464e-72,7.42998292883738e-57,1.11470933368708e-18,2.70089528653165e-53,0,0,5.55206406706422e-19,5.88401029101417e-19,0.000186847333074629,0,0,0,0,0,0,0,0
"277",9.0099844859281e-70,8.79131497357598e-65,2.31711753288691e-70,1.01150102367177e-72,3.58815231849284e-57,1.06709628237724e-18,1.34943277671633e-53,0,0,5.31491544270564e-19,5.6327119424055e-19,0.000180603262458305,0,0,0,0,0,0,0,0
"278",4.30338267185924e-70,4.38677836218974e-65,1.15621850502123e-70,4.83114609678217e-73,1.7304893580563e-57,1.02140447759984e-18,6.73359473425337e-54,0,0,5.08733609965476e-19,5.39155167006281e-19,0.00017455291297731,0,0,0,0,0,0,0,0
"279",2.05257767902933e-70,2.18619650601588e-65,5.76213486793657e-71,2.30429349927448e-73,8.33453215630271e-58,9.77561230076892e-19,3.35578574543242e-54,0,0,4.86896398837555e-19,5.16014606224226e-19,0.000168690776493283,0,0,0,0,0,0,0,0
"280",9.77669670479269e-71,1.08813721663279e-65,2.86799168318391e-71,1.09765758951352e-73,4.00873156127093e-58,9.35579326983303e-19,1.6702917027685e-54,0,0,4.65944977487722e-19,4.93812516183416e-19,0.000163011485735792,0,0,0,0,0,0,0,0
"281",4.65036223315513e-71,5.40914237055271e-66,1.42568189882417e-71,5.22064549517637e-74,1.92550833291606e-58,8.95148628910885e-19,8.30310612045972e-55,0,0,4.458456431961e-19,4.7251320346178e-19,0.000157509811156537,0,0,0,0,0,0,0,0
"282",2.20893387891345e-71,2.68548514277081e-66,7.07810461498053e-72,2.4797926830161e-74,9.23625108094012e-59,8.56433961969409e-19,4.12228806382465e-55,0,0,4.26565884223933e-19,4.5208223499e-19,0.000152180657841698,0,0,0,0,0,0,0,0
"283",1.04780178729216e-71,1.33157613567111e-66,3.50962105169837e-72,1.1762778766443e-74,4.42442850136974e-59,8.19307684009295e-19,2.04401879801088e-55,0,0,4.08074341263464e-19,4.32486397323235e-19,0.000147019062481638,0,0,0,0,0,0,0,0
"284",4.9633537741054e-72,6.59412952667493e-67,1.73800770263731e-72,5.5719129095624e-75,2.11655216566694e-59,7.83703401517463e-19,1.01223080851905e-55,0,0,3.90340770007052e-19,4.13693657090835e-19,0.000142020190397188,0,0,0,0,0,0,0,0
"285",2.34784919378252e-72,3.26134301751113e-67,8.59588708782148e-73,2.63571010521038e-75,1.0111377808998e-59,7.49562369665073e-19,5.00635510575252e-56,0,0,3.73336004807408e-19,3.9567312259472e-19,0.000137179332621721,0,0,0,0,0,0,0,0
"286",1.10908089831761e-72,1.61095100632867e-67,4.24596642550691e-73,1.2450565603558e-75,4.82392431810083e-60,7.16828119911265e-19,2.47292247352809e-56,0,0,3.57031923401373e-19,3.78395006527676e-19,0.000132491903038257,0,0,0,0,0,0,0,0
"287",5.23182856818168e-73,7.9472037514924e-68,2.09463603628768e-73,5.87324105712598e-76,2.29825725565559e-60,6.85446215110285e-19,1.21995951290077e-56,0,0,3.41401412670256e-19,3.61830589783419e-19,0.000127953435570825,0,0,0,0,0,0,0,0
"288",2.46456471773916e-73,3.91554155727121e-68,1.03201512178445e-73,2.76670634319953e-76,1.0934628198209e-60,6.55364179017525e-19,6.0107091944777e-57,0,0,3.26418335410271e-19,3.45952186330787e-19,0.000123559581429319,0,0,0,0,0,0,0,0
"289",1.15937139622711e-73,1.92670008093787e-68,5.07818290161867e-74,1.30149944917248e-76,5.19536240464719e-61,6.26531430109923e-19,2.95767679419765e-57,0,0,3.12057498087171e-19,3.30733109125024e-19,0.000119306106407095,0,0,0,0,0,0,0,0
"290",5.44627740066866e-74,9.46848497881131e-69,2.49559851060095e-74,6.11392043716185e-77,2.46509317335649e-61,5.98899218668872e-19,1.4535156925036e-57,0,0,2.98294619549738e-19,3.1614763702964e-19,0.000115188888230549,0,0,0,0,0,0,0,0
"291",2.55488258419268e-74,4.64718848466547e-69,1.22485452390389e-74,2.86788440235343e-77,1.16803461727293e-61,5.72383669561199e-19,7.13398292022143e-58,0,0,2.85106300677277e-19,3.02170982722887e-19,0.00011120391395994,0,0,0,0,0,0,0,0
"292",1.19683790166863e-74,2.2779427596378e-69,6.00394949235055e-75,1.34354701782062e-77,5.52690743872779e-62,5.47050372740331e-19,3.49693089747937e-58,0,0,2.72469994936826e-19,2.88779261563414e-19,0.000107347277440702,0,0,0,0,0,0,0,0
"293",5.59876334857875e-75,1.11516046945904e-69,2.93921658310792e-75,6.28504198364421e-78,2.61163204141427e-62,5.2274441850217e-19,1.71192208796258e-58,0,0,2.60363979826286e-19,2.75949461390211e-19,0.000103615176804518,0,0,0,0,0,0,0,0
"294",2.61541412266267e-75,5.4522188195616e-70,1.43703551265248e-75,2.93599575049253e-78,1.23237909403128e-62,4.99461504331697e-19,8.36993751099166e-59,0,0,2.48767329180198e-19,2.6365941323245e-19,0.000100003912019424,0,0,0,0,0,0,0,0
"295",1.22005548737766e-75,2.66225624243473e-70,7.01688044953976e-76,1.36959885316097e-78,5.80735548199532e-63,4.77160683409465e-19,4.08696601081556e-59,0,0,2.37659886315389e-19,2.51887762905367e-19,9.65098824882165e-05,0,0,0,0,0,0,0,0
"296",5.68340562084161e-76,1.29827414519443e-70,3.42184734976016e-76,6.38000966933316e-79,2.73283537706657e-63,4.55803081428164e-19,1.99305710047689e-59,0,0,2.27022237994207e-19,2.40613943468825e-19,9.31295846944301e-05,0,0,0,0,0,0,0,0
"297",2.64378942532662e-76,6.32298647705431e-71,1.66654281756781e-76,2.9678262311582e-79,1.28424747047386e-63,4.35351164947542e-19,9.70683565084133e-60,0,0,2.16835689183547e-19,2.29818148525699e-19,8.98596098951977e-05,0,0,0,0,0,0,0,0
"298",1.22809904971031e-76,3.07550686451252e-71,8.10608071681602e-77,1.37861806562397e-79,6.0267526983603e-64,4.15768792200968e-19,4.72143642715732e-60,0,0,2.07082238588352e-19,2.19481306337722e-19,8.66966418602566e-05,0,0,0,0,0,0,0,0
"299",5.69675367596029e-77,1.49399472501912e-71,3.93770599937253e-77,6.39494790211199e-80,2.82433782922164e-64,3.97021166828635e-19,2.29355133773701e-60,0,0,1.97744554938759e-19,2.09585054736922e-19,8.36374546564131e-05,0,0,0,0,0,0,0,0
"300",2.6388103870954e-77,7.24800786174851e-72,1.91034971963111e-77,2.96221645680002e-80,1.32174522646309e-64,3.79074791577137e-19,1.11270476734192e-60,0,0,1.88805954010486e-19,2.00111716811235e-19,8.06789104767611e-05,0,0,0,0,0,0,0,0
"301",1.22060406504369e-77,3.51175968073622e-72,9.25590762243996e-78,1.37019534781353e-80,6.17697593083378e-65,3.61897423558456e-19,5.39123062572124e-61,0,0,1.80250376358568e-19,1.91044277343397e-19,7.78179575139656e-05,0,0,0,0,0,0,0,0
"302",5.63801864488061e-78,1.69928715428338e-72,4.47879307070022e-78,6.32703535033765e-81,2.88270587631587e-65,3.4535222980326e-19,2.60874521308502e-61,0,0,1.72062365744946e-19,1.82366359982627e-19,7.50516278769235e-05,0,0,0,0,0,0,0,0
"303",2.60053352699065e-78,8.21190519051177e-73,2.16440311290542e-78,2.91916928076521e-81,1.34344607334831e-65,3.29719843925536e-19,1.26069644274867e-61,0,0,1.64227048240897e-19,1.74062205129126e-19,7.23770355501205e-05,0,0,0,0,0,0,0,0
"304",1.19779320517975e-78,3.96328731898047e-73,1.04459942139265e-78,1.34457839406696e-81,6.25222844848255e-66,3.14674264045696e-19,6.08448481554417e-62,0,0,1.56730111985698e-19,1.66116648511817e-19,6.97913743950125e-05,0,0,0,0,0,0,0,0
"305",5.50914059369275e-79,1.91029738098044e-73,5.03495047987939e-79,6.18426483349882e-82,2.90565031496412e-66,3.00274633394228e-19,2.93272156195772e-62,0,0,1.49557787583375e-19,1.58515100440248e-19,6.72919161927603e-05,0,0,0,0,0,0,0,0
"306",2.53027470113197e-79,9.19558804577519e-74,2.42367135634591e-79,2.8403456469731e-82,1.34848145856409e-66,2.86499649175571e-19,1.41172759387944e-62,0,0,1.42696829119768e-19,1.51243525711963e-19,6.48760087276561e-05,0,0,0,0,0,0,0,0
"307",1.16046616185736e-79,4.42069396525149e-74,1.16515760443116e-79,1.30267256897882e-82,6.24940899357255e-67,2.73324182957993e-19,6.7867732615397e-63,0,0,1.36134495782612e-19,1.44288424157123e-19,6.25410739105873e-05,0,0,0,0,0,0,0,0
"308",5.3146841977039e-80,2.12242877062183e-74,5.59406292630082e-80,5.96594905856803e-83,2.89217432773848e-67,2.60723671270302e-19,3.25842295214037e-63,0,0,1.29858534067676e-19,1.37636811802543e-19,6.02846059418843e-05,0,0,0,0,0,0,0,0
"309",2.43053457276263e-80,1.01766969047634e-74,2.68226117432709e-80,2.72836957399166e-83,1.33659782057128e-67,2.48674459037164e-19,1.56236523340312e-63,0,0,1.23857160554464e-19,1.31276202637763e-19,5.81041695129112e-05,0,0,0,0,0,0,0,0
"310",1.1099532384204e-80,4.87316269873895e-75,1.28441430705166e-80,1.24596379141149e-83,6.16832156911408e-68,2.37153798990192e-19,7.48148801418753e-64,0,0,1.1811904523532e-19,1.25194590966142e-19,5.59973980457593e-05,0,0,0,0,0,0,0,0
"311",5.06157043875412e-81,2.33047608605835e-75,6.14241102179843e-81,5.68179282595407e-84,2.84264386106417e-68,2.26139821559835e-19,3.57785738524509e-64,0,0,1.12633295382215e-19,1.19380434324402e-19,5.39619919704141e-05,0,0,0,0,0,0,0,0
"312",2.30485066777322e-81,1.11303128495245e-75,2.93360471416021e-81,2.58727324044863e-84,1.30817636992306e-68,2.15611503747907e-19,1.70878334880993e-64,0,0,1.0738943993582e-19,1.13822636954416e-19,5.19957170387684e-05,0,0,0,0,0,0,0,0
"313",1.04803644939967e-81,5.30882472046552e-76,1.39924128253711e-81,1.17699245698917e-84,6.01170637262238e-69,2.05642546866804e-19,8.15040580880692e-65,0,0,1.02377414401888e-19,1.0851053381144e-19,5.00964026748639e-05,0,0,0,0,0,0,0,0
"314",4.75866629491089e-82,2.52881470930166e-76,6.66517002059107e-82,5.34189839935892e-85,2.75877349993596e-69,1.95937223716836e-19,3.88238882351651e-65,0,0,9.75875462403039e-20,1.03433875093354e-19,4.82619403607487e-05,0,0,0,0,0,0,0,0
"315",2.15758823110713e-82,1.20299148078147e-76,3.17071184505462e-82,2.4219616227812e-85,1.2642133364358e-69,1.86742716869307e-19,1.84690987622222e-65,0,0,9.30105407325287e-20,9.85828112758697e-20,4.64902820573422e-05,0,0,0,0,0,0,0,0
"316",9.76844667378316e-83,5.71523810319484e-77,1.50635922536505e-82,1.09653596517685e-85,5.78508757042232e-70,1.77962349270966e-19,8.77442313873407e-66,0,0,8.86374673135132e-20,9.39478786390151e-20,4.47794386597108e-05,0,0,0,0,0,0,0,0
"317",4.41626644933287e-83,2.71163762788021e-77,7.14703444169894e-83,4.9573787632388e-86,2.64352831497362e-70,1.69574528223163e-19,4.16310106124398e-66,0,0,8.44597463545053e-20,8.9519985270574e-20,4.31274784861587e-05,0,0,0,0,0,0,0,0
"318",1.99368719434505e-83,1.28485416148337e-77,3.38647644149285e-83,2.23796545927539e-86,1.20626205316354e-70,1.61562394108367e-19,1.97260512558792e-66,0,0,8.04691363835077e-20,8.52903975325078e-20,4.15325258005463e-05,0,0,0,0,0,0,0,0
"319",8.98731459837036e-84,6.0799525926838e-78,1.60248663527277e-83,1.00884827102699e-86,5.49644955319126e-71,1.53910038449523e-19,9.33442346625146e-67,0,0,7.665772173048e-20,8.12507269767411e-20,3.99927593672567e-05,0,0,0,0,0,0,0,0
"320",4.04550947885678e-84,2.87322765349357e-78,7.5729355527543e-84,4.54117985165467e-87,2.50094947672237e-71,1.4660219759297e-19,4.41121569838982e-67,0,0,7.30179005846978e-20,7.73929176970274e-20,3.85064110382362e-05,0,0,0,0,0,0,0,0
"321",1.81838581807706e-84,1.35600934721237e-78,3.57401940736775e-84,2.04117905431904e-87,1.13634156443311e-71,1.3962421602996e-19,2.08186161183555e-67,0,0,6.95423734520072e-20,7.37092341039472e-20,3.70717643715389e-05,0,0,0,0,0,0,0,0
"322",8.16145445640821e-85,6.39112693578018e-79,1.68450252576701e-84,9.16140822915723e-88,5.15576813948763e-72,1.32962022928006e-19,9.81222509613295e-68,0,0,6.62241320000198e-20,7.01922491104207e-20,3.56871532808168e-05,0,0,0,0,0,0,0,0
