"","R1","R2","R3","R4","R5","R9","R6","R7","R8","R10","R11","R12","R13","R14","R15","R16"
"237",1.44931058126358e-24,6.17979032035581e-22,9.12933422010379e-29,1.66176501414517e-27,1.22669764741536e-11,6.51609102447502e-17,3.42968546275564e-10,0,0,3.24549877036963e-17,3.36771407905122e-17,0.0236750399623746,0,0,0,0
"238",1.19397320874077e-24,5.14341673080577e-22,7.59831125859451e-29,1.3687816604564e-27,1.01374637174561e-11,6.44968720854922e-17,2.85523753959131e-10,0,0,3.21245160919108e-17,3.33392077834727e-17,0.0235000838093675,0,0,0,0
"239",9.83117417661479e-25,4.27860195136558e-22,6.32073018355666e-29,1.12687837739104e-27,8.37335212222155e-12,6.38404058077877e-17,2.37575348733791e-10,0,0,3.17978115596058e-17,3.30050353505334e-17,0.0233268138103335,0,0,0,0
"240",8.09087890529699e-25,3.55734469204433e-22,5.25522500650315e-29,9.27256789437664e-28,6.91272790064455e-12,6.31914349948092e-17,1.97575634292295e-10,0,0,3.14748361802676e-17,3.26745876474417e-17,0.0231552171330859,0,0,0,0
"241",6.65529557863192e-25,2.95614421675161e-22,4.3670783562477e-29,7.62614282804735e-28,5.70402552886305e-12,6.25498840904514e-17,1.64225273322719e-10,0,0,3.11555524534308e-17,3.2347829198841e-17,0.0229852810748523,0,0,0,0
"242",5.47169885442322e-25,2.45528903075053e-22,3.62717066493339e-29,6.26893307760322e-28,4.70432366116747e-12,6.19156783909497e-17,1.36434102911777e-10,0,0,3.08399233005483e-17,3.20247248954494e-17,0.0228169930611808,0,0,0,0
"243",4.49637053291391e-25,2.03825594038618e-22,3.01109240577468e-29,5.15072055173656e-28,3.87791715095942e-12,6.12887440365862e-17,1.13288018417957e-10,0,0,3.05279120609057e-17,3.17052399912554e-17,0.0226503406448582,0,0,0,0
"244",3.69308208717643e-25,1.69120270248042e-22,2.49839458975432e-29,4.22989792991586e-28,3.19512122768197e-12,6.06690080034839e-17,9.40210050433798e-11,0,0,3.02194824875789e-17,3.13893401007306e-17,0.0224853115048407,0,0,0,0
"245",3.03182901413895e-25,1.40253997610547e-22,2.0719564148267e-29,3.4720121812172e-28,2.63127074033026e-12,6.00563980954866e-17,7.7991532911534e-11,0,0,2.99145987434346e-17,3.10769911960604e-17,0.0223218934451973,0,0,0,0
"246",2.4877758998462e-25,1.16257042288586e-22,1.71745211288181e-29,2.84855081902736e-28,2.16588319107086e-12,5.94508429361257e-17,6.46626482823971e-11,0,0,2.96132253971746e-17,3.07681596043913e-17,0.0221600743940641,0,0,0,0
"247",2.04037768286854e-25,9.63184624569304e-23,1.42290173221733e-29,2.33593108528257e-28,1.78195920340942e-12,5.88522719606711e-17,5.35851933843065e-11,0,0,2.93153274194216e-17,3.04628120050969e-17,0.0219998424026121,0,0,0,0
"248",1.67264815417986e-25,7.97605042415662e-23,1.17829289164437e-29,1.91465867160565e-28,1.4653982319698e-12,5.82606154082684e-17,4.43836726125335e-11,0,0,2.90208701788477e-17,3.0160915427061e-17,0.0218411856440258,0,0,0,0
"249",1.37055140964863e-25,6.60170569986058e-23,9.75262502763631e-30,1.56862798480975e-28,1.2045108394712e-12,5.7675804314159e-17,3.67443556083966e-11,0,0,2.87298194383442e-17,2.98624372459789e-17,0.0216840924124936,0,0,0,0
"250",1.12249590793053e-25,5.46155361928402e-23,8.06829127782742e-30,1.28454050755948e-28,9.8961183834228e-13,5.7097770501984e-17,3.04052697754551e-11,0,0,2.84421413512334e-17,2.95673451816768e-17,0.0215285511222103,0,0,0,0
"251",9.18914096993061e-26,4.51616584554202e-23,6.67168063168264e-30,1.05142162463298e-28,8.12681102648799e-13,5.65264465761711e-17,2.51477876490528e-11,0,0,2.81578024575207e-17,2.92756072954492e-17,0.0213745503063905,0,0,0,0
"252",7.51913354298645e-26,3.73266553650092e-23,5.51422450283311e-30,8.60219494118141e-29,6.67080971384926e-13,5.59617659144035e-17,2.07895595363136e-11,0,0,2.78767696801882e-17,2.89871919874148e-17,0.0212220786162938,0,0,0,0
"253",6.14986321525401e-26,3.08365421921986e-23,4.5554474376462e-30,7.03472236693616e-29,5.4732094689905e-13,5.54036626601704e-17,1.71785801242974e-11,0,0,2.75990103215278e-17,2.87020679938906e-17,0.021071124820261,0,0,0,0
"254",5.02770674669685e-26,2.54631170642484e-23,3.76163743203076e-30,5.75031975920834e-29,4.4886189349942e-13,5.48520717153987e-17,1.41882102928732e-11,0,0,2.73244920595154e-17,2.84202043847845e-17,0.0209216778027612,0,0,0,0
"255",4.10850013746069e-26,2.10164162832545e-23,3.10473136413811e-30,4.69836156772274e-29,3.67953204619479e-13,5.43069287331641e-17,1.17130030059172e-11,0,0,2.70531829442235e-17,2.81415705610066e-17,0.0207737265634505,0,0,0,0
"256",3.35588933222737e-26,1.73383941833349e-23,2.56138132682512e-30,3.83718156410055e-29,3.01497469255745e-13,5.37681701104833e-17,9.66520561022431e-12,0,0,2.67850513942744e-17,2.78661362518988e-17,0.0206272602162408,0,0,0,0
"257",2.73996487176664e-26,1.42976320700908e-23,2.11217298527578e-30,3.13250529477611e-29,2.46938061056318e-13,5.32357329811841e-17,7.97183076352405e-12,0,0,2.65200661933314e-17,2.75938715126836e-17,0.0204822679883802,0,0,0,0
"258",2.23613227700365e-26,1.1784911414459e-23,1.74097160994476e-30,2.5561534121057e-29,2.02165822994262e-13,5.27095552088542e-17,6.57220506994754e-12,0,0,2.62581964866295e-17,2.73247467219315e-17,0.020338739219543,0,0,0,0
"259",1.82417801524299e-26,9.70951239920743e-24,1.43437526502518e-30,2.08496970374245e-29,1.65441649500664e-13,5.21895753798685e-17,5.41591877558976e-12,0,0,2.59994117775438e-17,2.70587325790471e-17,0.0201966633609318,0,0,0,0
"260",1.48749763580987e-26,7.99612084556316e-24,1.18125787222399e-30,1.6999353977572e-29,1.35332295291572e-13,5.16757327964928e-17,4.46111195512364e-12,0,0,2.57436819241966e-17,2.67958001017744e-17,0.020056029974388,0,0,0,0
"261",1.21245828761207e-26,6.58224508234112e-24,9.72387607765216e-31,1.38543779620419e-29,1.10657181996381e-13,5.11679674700645e-17,3.67304283303545e-12,0,0,2.54909771361016e-17,2.65359206237208e-17,0.0199168287315148,0,0,0,0
"262",9.8787252438691e-27,5.41605997443436e-24,8.00108403161673e-31,1.12866669105268e-29,9.0444343680934e-14,5.06662201142494e-17,3.02289251180327e-12,0,0,2.52412679708459e-17,2.62790657919007e-17,0.0197790494128085,0,0,0,0
"263",8.04564216385649e-27,4.45460853967006e-24,6.58074272110814e-31,9.19116518673923e-30,7.3893961936874e-14,5.01704321383737e-17,2.48676766455459e-12,0,0,2.49945253308092e-17,2.60252075642977e-17,0.0196426819068013,0,0,0,0
"264",6.55010647455245e-27,3.66230272584627e-24,5.41027831985093e-31,7.48175959447829e-30,6.03482000637174e-14,4.96805456408308e-17,2.04486889615384e-12,0,0,2.47507204599192e-17,2.57743182074462e-17,0.0195077162092135,0,0,0,0
"265",5.33047590960652e-27,3.00967431063557e-24,4.44615775690062e-31,6.08789810991171e-30,4.92662621645488e-14,4.91965034025628e-17,1.68079765857072e-12,0,0,2.45098249404443e-17,2.5526370294032e-17,0.0193741424221156,0,0,0,0
"266",4.33626416574787e-27,2.47233479580996e-24,3.65235218016733e-31,4.95180560570296e-30,4.02037835852315e-14,4.87182488806148e-17,1.38097897200207e-12,0,0,2.4271810689822e-17,2.52813367005125e-17,0.0192419507531004,0,0,0,0
"267",3.52614157961741e-27,2.03010982312945e-24,2.99905823881572e-31,4.02619241253105e-30,3.27958098366307e-14,4.82457262017633e-17,1.13418087854301e-12,0,0,2.4036649957523e-17,2.50391906047559e-17,0.0191111315144649,0,0,0,0
"268",2.86629031887265e-27,1.66631923681001e-24,2.46163452770644e-31,3.27236949985146e-30,2.67427468153618e-14,4.77788801562157e-17,9.31114647203998e-13,0,0,2.38043153219513e-17,2.47999054837e-17,0.0189816751224017,0,0,0,0
"269",2.32905195131217e-27,1.36717862176033e-24,2.01971748661427e-31,2.65869894896878e-30,2.17987698698273e-14,4.73176561913834e-17,7.64102348516929e-13,0,0,2.35747796873796e-17,2.45634551110297e-17,0.0188535720961997,0,0,0,0
"270",1.891816009366e-27,1.12130209759233e-24,1.65648688345369e-31,2.15932074657609e-30,1.77622664780658e-14,4.68620004057245e-17,6.26800600817654e-13,0,0,2.33480162809193e-17,2.43298135548749e-17,0.0187268130574546,0,0,0,0
"271",1.53610708546468e-27,9.19289464184943e-25,1.35805590909814e-31,1.7531071711965e-30,1.44679598929517e-14,4.64118595426576e-17,5.13971123724305e-13,0,0,2.31239986495254e-17,2.40989551755269e-17,0.0186013887292889,0,0,0,0
"272",1.24683538506899e-27,7.53383575506736e-25,1.11296501961052e-31,1.42280453364078e-30,1.17804214838265e-14,4.59671809845426e-17,4.21290272528808e-13,0,0,2.29027006570361e-17,2.38708546231744e-17,0.0184772899355804,0,0,0,0
"273",1.01168178605196e-27,6.17186149192862e-25,9.11762104951272e-32,1.15432906208773e-30,9.58872968527859e-15,4.5527912746706e-17,3.45191016855069e-13,0,0,2.26840964812461e-17,2.36454868356597e-17,0.0183545076002006,0,0,0,0
"274",8.20593520482954e-28,5.05422171588171e-25,7.46654447218082e-32,9.36189539884885e-31,7.80207514764903e-15,4.50940034713495e-17,2.82731907454562e-13,0,0,2.24681606110139e-17,2.34228270362532e-17,0.0182330327462622,0,0,0,0
"275",6.65370786715067e-28,4.13744692025456e-25,6.11220345444975e-32,7.59014115626648e-31,6.34614628721788e-15,4.46654024201079e-17,2.31488479718523e-13,0,0,2.22548678434028e-17,2.32028507314478e-17,0.0181128564953747,0,0,0,0
"276",5.39328065146066e-28,3.38573166964143e-25,5.001703032301e-32,6.151626819578e-31,5.16015814178862e-15,4.42420594556538e-17,1.89463299494116e-13,0,0,2.20441932808552e-17,2.29855337087735e-17,0.0179939700669101,0,0,0,0
"277",4.3701677423214e-28,2.76959657224635e-25,4.09149363426126e-32,4.98409504188934e-31,4.19441123935304e-15,4.38239249365075e-17,1.55011489801299e-13,0,0,2.18361123283996e-17,2.27708520346302e-17,0.0178763647772765,0,0,0,0
"278",3.53998267517002e-28,2.26478136095295e-25,3.34573584260926e-32,4.03683488132398e-31,3.40828691001443e-15,4.34109489167453e-17,1.26779106027919e-13,0,0,2.16306006908907e-17,2.25587820521409e-17,0.0177600320392012,0,0,0,0
"279",2.86658123403308e-28,1.85132963012282e-25,2.73494828541864e-32,3.26855688647752e-31,2.76860180370662e-15,4.30030746960863e-17,1.03652168946996e-13,0,0,2.14276343702822e-17,2.23493003790238e-17,0.0176449633610214,0,0,0,0
"280",2.32054288408293e-28,1.51283242426123e-25,2.23489019866464e-32,2.64565935948858e-31,2.24825789313918e-15,4.26002831012392e-17,8.47145335984306e-14,0,0,2.12271896629308e-17,2.21423839054845e-17,0.0175311503459848,0,0,0,0
"281",1.87792960867192e-28,1.23580341895416e-25,1.8256383881021e-32,2.14080205026389e-31,1.82513542156589e-15,4.22025030708132e-17,6.92130796005377e-14,0,0,2.10292431569336e-17,2.1938009792127e-17,0.0174185846915575,0,0,0,0
"282",1.51927194544804e-28,1.00916305462187e-25,1.49082514590485e-32,1.73175305439955e-31,1.48118549697316e-15,4.18096909366674e-17,5.65289647963967e-14,0,0,2.0833771729496e-17,2.17361554678847e-17,0.0173072581887413,0,0,0,0
"283",1.22874101061187e-28,8.23812831341157e-26,1.21700936123018e-32,1.40043970507333e-31,1.20168666969865e-15,4.14218022133743e-17,4.61538976839258e-14,0,0,2.06407525443315e-17,2.15367986279701e-17,0.0171971627213985,0,0,0,0
"284",9.93472701250545e-29,6.72284175469319e-26,9.93157794861109e-33,1.1321761285852e-31,9.7463613499438e-16,4.10387919333822e-17,3.76705618637003e-14,0,0,2.04501630490931e-17,2.13399172318449e-17,0.0170882902655855,0,0,0,0
"285",8.03016351901925e-29,5.48448952667053e-26,8.10217423375229e-33,9.15033114794873e-32,7.90251404687731e-16,4.0660615367741e-17,3.07364736639172e-14,0,0,2.02619809728348e-17,2.11454895012089e-17,0.0169806328888946,0,0,0,0
"286",6.48885123814307e-29,4.4728091644451e-26,6.60763029784797e-33,7.39324291381653e-32,6.40562583046675e-16,4.02872283175077e-17,2.50706771095564e-14,0,0,2.00761843235046e-17,2.09534939180082e-17,0.0168741827498034,0,0,0,0
"287",5.24189514552604e-29,3.64659221262817e-26,5.38706935667969e-33,5.97187333373751e-32,5.19078919027062e-16,3.99185870923426e-17,2.04427826299431e-14,0,0,1.9892751385467e-17,2.07639092224632e-17,0.0167689320970328,0,0,0,0
"288",4.2333874929208e-29,2.97206657001568e-26,4.39060026780573e-33,4.82242787386807e-32,4.20516221127093e-16,3.95546485374032e-17,1.66639408067922e-14,0,0,1.9711660717057e-17,2.05767144111158e-17,0.0166648732689128,0,0,0,0
"289",3.41797583496276e-29,2.42156529476998e-26,3.57735097153965e-33,3.8931624205553e-32,3.40574120542668e-16,3.91953700447932e-17,1.35794129471024e-14,0,0,1.95328911481628e-17,2.03918887348956e-17,0.0165619986927561,0,0,0,0
"290",2.75888317107932e-29,1.97243163285745e-26,2.91385090186815e-33,3.14212177459947e-32,2.7575414302032e-16,3.88407095466187e-17,1.1062458739568e-14,0,0,1.93564217778389e-17,2.02094116972058e-17,0.0164603008842396,0,0,0,0
"291",2.22629681474404e-29,1.60611874963269e-26,2.37270103012122e-33,2.53529956537732e-32,2.23211174080013e-16,3.84906255117649e-17,9.00930973802406e-15,0,0,1.91822319719484e-17,2.00292630520286e-17,0.0163597724467935,0,0,0,0
"292",1.79605784994534e-29,1.30744986652998e-26,1.93148087328972e-33,2.04514165982246e-32,1.80632237619238e-16,3.81450769415016e-17,7.33503759502938e-15,0,0,1.90103013608351e-17,1.9851422802049e-17,0.0162604060709986,0,0,0,0
"293",1.44859552054242e-29,1.06401048497145e-26,1.57185063329152e-33,1.6493294299631e-32,1.46137605146142e-16,3.78040233648872e-17,5.97015924740196e-15,0,0,1.88406098370235e-17,1.96758711967988e-17,0.0161621945339905,0,0,0,0
"294",1.16806111724316e-29,8.65649328719287e-27,1.27881394476324e-33,1.32979093462762e-32,1.18200154021261e-16,3.74674248342341e-17,4.85784880361493e-15,0,0,1.8673137552949e-17,1.9502588730819e-17,0.0160651306988718,0,0,0,0
"295",9.41624286618788e-30,7.04068729560047e-27,1.0401127564729e-33,1.07189763415195e-32,9.55796327928764e-17,3.71352419205529e-17,3.95164867501953e-15,0,0,1.85078649187156e-17,1.9331556141842e-17,0.0159692075141319,0,0,0,0
"296",7.58901521827403e-30,5.72488565493507e-27,8.4573087101418e-34,8.63812075134989e-33,7.72690986071743e-17,3.68074357090663e-17,3.21359133999243e-15,0,0,1.8344772599882e-17,1.91627544089925e-17,0.015874418013074,0,0,0,0
"297",6.11492180833058e-30,4.65370656974989e-27,6.87486798498094e-34,6.95958370768048e-33,6.24512893633177e-17,3.64839677947773e-17,2.61265870694536e-15,0,0,1.81838415152769e-17,1.89961647510076e-17,0.0157807553132492,0,0,0,0
"298",4.92601940974994e-30,3.78192836168888e-27,5.58699991621167e-34,5.60592520002119e-33,5.04631012196817e-17,3.61648002780918e-17,2.1235189094727e-15,0,0,1.80250528348405e-17,1.8831768624476e-17,0.0156882126158986,0,0,0,0
"299",3.96737324368488e-30,3.07263810444863e-27,4.53917345606122e-34,4.51453868350094e-33,4.0766676267871e-17,3.58498957604984e-17,1.72549099061619e-15,0,0,1.78683879774954e-17,1.86695477220966e-17,0.0155967832054023,0,0,0,0
"300",3.19457969080606e-30,2.49571514068628e-27,3.68689169873004e-34,3.63482488806312e-33,3.29258788716927e-17,3.5539217340304e-17,1.4016967000821e-15,0,0,1.77138286090438e-17,1.8509483970955e-17,0.015506460448735,0,0,0,0
"301",2.57175801188846e-30,2.02658938927456e-27,2.99385754176902e-34,2.92590096151854e-33,2.65871631780342e-17,3.52327286084241e-17,1.13836585919373e-15,0,0,1.75613566400921e-17,1.83515595308203e-17,0.01541723779493,0,0,0,0
"302",2.06992285034656e-30,1.64522504039582e-27,2.43047231035757e-34,2.35474418936658e-33,2.14640175767817e-17,3.493039364423e-17,9.24267709547722e-16,0,0,1.74109542240034e-17,1.81957567924599e-17,0.0153291087745489,0,0,0,0
"303",1.66566577053632e-30,1.3352890417727e-27,1.97260737143391e-34,1.89468836623372e-33,1.73243217591721e-17,3.46321770114485e-17,7.502455733491e-16,0,0,1.72626037548759e-17,1.80420583759733e-17,0.0152420669991593,0,0,0,0
"304",1.34008751129216e-30,1.08347103020244e-27,1.60059947625649e-34,1.52420623272359e-33,1.39800745301359e-17,3.43380437541181e-17,6.08836198942213e-16,0,0,1.71162878655481e-17,1.78904471291451e-17,0.0151561061608191,0,0,0,0
"305",1.07793356634676e-30,8.7892733025523e-28,1.29842938598108e-34,1.22592387991729e-33,1.12790506234301e-17,3.40479593925972e-17,4.93958495395942e-16,0,0,1.69719894256312e-17,1.77409061258164e-17,0.0150712200315673,0,0,0,0
"306",8.66894601288135e-31,7.12826551312247e-28,1.05305058731374e-34,9.85823187099412e-34,9.09802651393562e-18,3.3761889919627e-17,4.00659100298664e-16,0,0,1.68296915395666e-17,1.75934186642751e-17,0.0149874024629227,0,0,0,0
"307",6.97040455998428e-31,5.77978350907921e-28,8.53840868802885e-35,7.92596625937174e-34,7.33728195429303e-18,3.34798017964468e-17,3.24904478670267e-16,0,0,1.66893775447105e-17,1.74479682656646e-17,0.014904647385388,0,0,0,0
"308",5.60362368859522e-31,4.68530250173912e-28,6.92154429729947e-35,6.37125487115505e-34,5.91613841739822e-18,3.32016619489623e-17,2.63411103648188e-16,0,0,1.65510310094435e-17,1.7304538672412e-17,0.0148229488079617,0,0,0,0
"309",4.50402844926865e-31,3.79720112887522e-28,5.60956220212242e-35,5.12058049778518e-34,4.76934004302215e-18,3.29274377639662e-17,2.13506792016474e-16,0,0,1.64146357313067e-17,1.71631138466738e-17,0.0147423008176565,0,0,0,0
"310",3.61956479259603e-31,3.07674137893963e-28,4.54523517697313e-35,4.11468653832383e-34,3.84411890148082e-18,3.265709708541e-17,1.73017518064605e-16,0,0,1.62801757351626e-17,1.70236779688006e-17,0.0146626975790236,0,0,0,0
"311",2.90828205495312e-31,2.4924205186978e-28,3.68202459099737e-35,3.30582240938271e-34,3.09781590266156e-18,3.23906082107279e-17,1.40175055831744e-16,0,0,1.61476352713815e-17,1.68862154358208e-17,0.0145841333336846,0,0,0,0
"312",2.33638004632596e-31,2.0186269674338e-28,2.98209474620478e-35,2.65551857371486e-34,2.49595272462428e-18,3.21279398872121e-17,1.13541642221777e-16,0,0,1.6016998814053e-17,1.6750710859942e-17,0.0145066023998693,0,0,0,0
"313",1.87663190741431e-31,1.6345444228592e-28,2.41469395509133e-35,2.1327898758176e-34,2.0106697183841e-18,3.18690613084377e-17,9.19485445007509e-17,0,0,1.58882510592229e-17,1.66171490670715e-17,0.0144300991719601,0,0,0,0
"314",1.50711079322029e-31,1.32325867785308e-28,1.95483505112985e-35,1.71268514506722e-34,1.6194606867997e-18,3.16139421107388e-17,7.44459822836888e-17,0,0,1.57613769231537e-17,1.64855150953541e-17,0.0143546181200428,0,0,0,0
"315",1.21016213869035e-31,1.07102987130501e-28,1.58222029318638e-35,1.37511665537551e-34,1.30414840786901e-18,3.13625523697342e-17,6.0262318496107e-17,0,0,1.56363615406112e-17,1.63557941937297e-17,0.0142801537894638,0,0,0,0
"316",9.7157436775094e-32,8.66699718275356e-29,1.2803656733526e-35,1.10391569941577e-34,1.05005532520719e-18,3.11148625969033e-17,4.87708142420145e-17,0,0,1.55131902631739e-17,1.6227971820508e-17,0.0142067008003941,0,0,0,0
"317",7.79909907709397e-32,7.01208833945224e-29,1.0358878650862e-35,8.8607080183162e-35,8.45332409344257e-19,3.08708437362098e-17,3.94625540693607e-17,0,0,1.5391848657568e-17,1.61020336419619e-17,0.0141342538473984,0,0,0,0
"318",6.25965662945169e-32,5.67203823998331e-29,8.37923782284035e-36,7.11113412259981e-35,6.80416168606227e-19,3.06304671607762e-17,3.19244031679939e-17,0,0,1.52723225040256e-17,1.59779655309389e-17,0.0140628076990119,0,0,0,0
"319",5.0233800741656e-32,4.58717543270869e-29,6.77658229008515e-36,5.70622653505227e-35,5.47589456219113e-19,3.03937046696051e-17,2.5821066734152e-17,0,0,1.5154597794667e-17,1.58557535654908e-17,0.013992357197322,0,0,0,0
"320",4.03072136699112e-32,3.70908974317011e-29,5.47939625039828e-36,4.57826151844789e-35,4.40626324304557e-19,3.01605284843499e-17,2.08804924451017e-17,0,0,1.5038660731907e-17,1.57353840275215e-17,0.0139228972575572,0,0,0,0
"321",3.23379489839952e-32,2.99851670795731e-29,4.42967475688396e-36,3.67278388127178e-35,3.54504914026897e-19,2.99309112461326e-17,1.68819965699639e-17,0,0,1.4924497726884e-17,1.56168434014523e-17,0.0138544228676814,0,0,0,0
"322",2.5941008204468e-32,2.42361748094975e-29,3.58038264292995e-36,2.94601577254503e-35,2.85175405967684e-19,2.97048260124093e-17,1.36466083310237e-17,0,0,1.48120953979138e-17,1.55001183729058e-17,0.0137869290879945,0,0,0,0
"323",2.08069121359874e-32,1.95858068069129e-29,2.8933890471763e-36,2.36276969880061e-35,2.29372517517133e-19,2.94822462538832e-17,1.10292203459687e-17,0,0,1.47014405689651e-17,1.53851958274077e-17,0.0137204110507393,0,0,0,0
"324",1.66869329872168e-32,1.58248623986359e-29,2.33778899121604e-36,1.89476803549322e-35,1.84464031885126e-19,2.9263145851464e-17,8.91220911634808e-18,0,0,1.45925202681591e-17,1.52720628491058e-17,0.0136548639597136,0,0,0,0
"325",1.33812044812296e-32,1.27838241345903e-29,1.88853985422731e-36,1.51929016376357e-35,1.48328463493864e-19,2.90474990932738e-17,7.20025168889261e-18,0,0,1.4485321726292e-17,1.51607067195076e-17,0.0135902830898893,0,0,0,0
"326",1.07291512162653e-32,1.03253615670451e-29,1.52535396477405e-36,1.21808360047108e-35,1.19256277998951e-19,2.88352806716999e-17,5.81611535094072e-18,0,0,1.43798323753796e-17,1.5051114916235e-17,0.0135266637870366,0,0,0,0
"327",8.60178655704909e-33,8.33824470006813e-30,1.23179944159041e-36,9.76487796579896e-36,9.587014971836e-20,2.86264656804925e-17,4.69723861519866e-18,0,0,1.42760398472254e-17,1.49432751117976e-17,0.0134640014673541,0,0,0,0
"328",6.89551557041721e-33,6.7324033149158e-30,9.94570313318694e-37,7.82729216764773e-36,7.70606017546518e-20,2.84210296119085e-17,3.79295551055921e-18,0,0,1.417393197201e-17,1.48371751723826e-17,0.0134022916171053,0,0,0,0
"329",5.52714994542177e-33,5.43491747935461e-30,8.02894200994637e-37,6.27354335342497e-36,6.19340727087203e-20,2.82189483539009e-17,3.06224272276029e-18,0,0,1.40734967769045e-17,1.47328031566629e-17,0.0133415297922606,0,0,0,0
"330",4.42989867947491e-33,4.38676456415144e-30,6.48051758479358e-37,5.02773657725316e-36,4.97710195817746e-20,2.80201981873524e-17,2.47189156509745e-18,0,0,1.39747224847044e-17,1.46301473146231e-17,0.0132817116181445,0,0,0,0
"331",3.55014417618898e-33,3.54018068926432e-30,5.22986881894856e-37,4.02895099853953e-36,3.99921244031017e-20,2.78247557833541e-17,1.99502504065613e-18,0,0,1.38775975124865e-17,1.45291960864022e-17,0.0132228327890893,0,0,0,0
"332",2.84485039723288e-33,2.8565210715142e-30,4.21990621209963e-37,3.22829271019852e-36,3.21310427269726e-20,2.76325982005291e-17,1.60989514834092e-18,0,0,1.37821104702878e-17,1.44299381011541e-17,0.0131648890680941,0,0,0,0
"333",2.27947954622271e-33,2.30452536072915e-30,3.40444920314454e-37,2.58652602644048e-36,2.58124319862914e-20,2.74437028823987e-17,1.29890771029908e-18,0,0,1.36882501598052e-17,1.43323621759263e-17,0.0131078762864894,0,0,0,0
"334",1.82631781715355e-33,1.85891164404152e-30,2.74614910866978e-37,2.07217004198523e-36,2.07342402187157e-20,2.72580476547946e-17,1.04783186868775e-18,0,0,1.35960055731181e-17,1.42364573145543e-17,0.0130517903436078,0,0,0,0
"335",1.46313012839675e-33,1.49923711239646e-30,2.21480599849329e-37,1.65996934628808e-36,1.66534317972627e-20,2.70756107233122e-17,8.45159432012988e-19,0,0,1.35053658914318e-17,1.41422127065753e-17,0.0129966272064591,0,0,0,0
"336",1.17207938699245e-33,1.20897502679817e-30,1.78600510835879e-37,1.32966556048916e-36,1.3374485342408e-20,2.68963706708093e-17,6.81585785788125e-19,0,0,1.34163204838419e-17,1.40496177261571e-17,0.0129423829094126,0,0,0,0
"337",9.38858414804315e-34,9.7476708994338e-31,1.44001237702121e-37,1.06501069070447e-36,1.07401271315769e-20,2.67203064549467e-17,5.49589396721579e-19,0,0,1.33288589061211e-17,1.39586619310462e-17,0.0128890535538833,0,0,0,0
"338",7.51992805925771e-34,7.85818025849946e-31,1.1608800655919e-37,8.52974828669604e-37,8.62386686023189e-21,2.65473974057715e-17,4.43091260581445e-19,0,0,1.32429708995258e-17,1.38693350615317e-17,0.0128366353080246,0,0,0,0
"339",6.0228114811587e-34,6.33405425416174e-31,9.35722657937352e-38,6.83110020224316e-37,6.92398624894576e-21,2.63776232233432e-17,3.57179156020728e-19,0,0,1.31586463896249e-17,1.37816270394269e-17,0.0127851244064261,0,0,0,0
"340",4.82345613022199e-34,5.10482998128321e-31,7.54130748922164e-38,5.4703959994974e-37,5.55869854077688e-21,2.62109639754022e-17,2.87884420566771e-19,0,0,1.30758754851485e-17,1.36955279670676e-17,0.0127345171498168,0,0,0,0
"341",3.8627120956393e-34,4.11359498202933e-31,6.07696725637164e-38,4.38048308401511e-37,4.46225147548215e-21,2.60474000950797e-17,2.32001283392022e-19,0,0,1.29946484768578e-17,1.36110281263282e-17,0.0126848099047738,0,0,0,0
"342",3.09316251384854e-34,3.31438945550107e-31,4.8963099877196e-38,3.50753350695138e-37,3.58179035630985e-21,2.58869123786499e-17,1.86940672355548e-19,0,0,1.29149558364357e-17,1.35281179776537e-17,0.0126359991034359,0,0,0,0
"343",2.47680013770873e-34,2.67010483205009e-31,3.94451561379613e-38,2.80840450589922e-37,2.87483335968755e-21,2.57294819833233e-17,1.50611941544412e-19,0,0,1.28367882153978e-17,1.34467881591098e-17,0.0125880812432235,0,0,0,0
"344",1.98316309926364e-34,2.15078421433943e-31,3.17732914960283e-38,2.2485208720114e-37,2.30723991061822e-21,2.55750904250813e-17,1.21327206426886e-19,0,0,1.27601364440238e-17,1.33670294854486e-17,0.0125410528865624,0,0,0,0
"345",1.58783931643726e-34,1.73224810708933e-31,2.55903050073746e-38,1.80017620750018e-37,1.85157607716054e-21,2.54237195765522e-17,9.77239806947934e-20,0,0,1.26849915303091e-17,1.32888329471926e-17,0.0124949106606143,0,0,0,0
"346",1.2712668043582e-34,1.39498339362231e-31,2.06079316103282e-38,1.44117039148286e-37,1.48579959321951e-21,2.52753516649271e-17,7.87026258055954e-20,0,0,1.26113446589368e-17,1.32121897097342e-17,0.0124496512570115,0,0,0,0
"347",1.01777146924041e-34,1.1232453057567e-31,1.65935756285594e-38,1.15371685216765e-37,1.19220216255418e-21,2.51299692699176e-17,6.33757868307447e-20,0,0,1.25391871902697e-17,1.31370911124525e-17,0.0124052714315972,0,0,0,0
"348",8.14795469761745e-35,9.04331691330961e-32,1.33595896074492e-38,9.23566326745905e-38,9.56558825357177e-22,2.49875553217529e-17,5.10275254996716e-20,0,0,1.24685106593621e-17,1.30635286678473e-17,0.0123617680041711,0,0,0,0
"349",6.522784775559e-35,7.279966309012e-32,1.07546117400041e-38,7.39304302802586e-38,7.67443944968707e-22,2.4848093099217e-17,4.108029689159e-20,0,0,1.23993067749917e-17,1.29914940606889e-17,0.0123191378582397,0,0,0,0
