"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3"
"145",2.64533113234083,3.59597886882622,0.0261340883195777,1.74488810802094e-15,0.180366624832859,0.00759984898830633,0.0421095526831803,0.263176622803501,1.54491075137956e-17,0.052796624190056,0.0435588663937688,0.000791845113236305,0.1,6.97168434737697e-19,0.000662762805599442,3.14280069193078e-22,8.21295847815304e-19,0.119561204910639,31.081995131432,144.307424341392,0.105888468778484,109.58904109589
"146",2.64543710416234,3.59603908000451,0.026135419526454,1.74485303992409e-15,0.180366628518451,0.00753850902436303,0.0421402473073856,0.263140776194039,1.53680411227164e-17,0.052796624190056,0.0435588663937688,0.000788834208856744,0.1,6.97127135770599e-19,0.000582777387193361,3.11185059664318e-22,8.13249554151699e-19,0.116506465238808,31.081995131432,144.311205610459,0.105831526633869,109.58904109589
"147",2.64554217418875,3.59609868104393,0.0261367453392164,1.74482234076185e-15,0.180366631744905,0.0074776958837595,0.0421707369998714,0.263105236073419,1.52875138560523e-17,0.052796624190056,0.0435588663937688,0.000785860873501372,0.1,6.97090677234711e-19,0.000512163954410151,3.08133989267064e-22,8.0531709651391e-19,0.113523283932393,31.081995131432,144.314909540159,0.105774531257238,109.58904109589
"148",2.64564634976589,3.59615767953114,0.0261380657630641,1.74479548110628e-15,0.180366634567853,0.00741740522689,0.04220102193884,0.263070000102903,1.52075185073724e-17,0.052796624190056,0.0435588663937688,0.000782924629134654,0.1,6.97058509100114e-19,0.000449858146165502,3.05126145076936e-22,7.97496634428692e-19,0.110610155035385,31.081995131432,144.318537758952,0.105717482840044,109.58904109589
"149",2.645749638169,3.5962160829012,0.0261393808024037,1.74477199383077e-15,0.180366637036382,0.00735763275549466,0.0422311023335314,0.26303506594434,1.51280484858521e-17,0.052796624190056,0.0435588663937688,0.00078002500969555,0.1,6.9703014185335e-19,0.000394912573766173,3.02160827744543e-22,7.89786362343164e-19,0.107765601273645,31.081995131432,144.322091860106,0.105660381586,109.58904109589
"150",2.64585204660435,3.596273898444,0.0261406904609466,1.74475146700183e-15,0.180366639193779,0.00729837421194201,0.0422609784233463,0.26300043126244,1.50490977441867e-17,0.052796624190056,0.0435588663937688,0.000777161560438107,0.1,6.9700514005567e-19,0.000346484398606996,2.99237351116818e-22,7.82184508653477e-19,0.104988173503489,31.081995131432,144.325573402637,0.105603227711179,109.58904109589
"151",2.64595358221079,3.5963311333101,0.0261419947417946,1.74473353755605e-15,0.180366641078197,0.00723962537856008,0.0422906504769752,0.262966093726778,1.49706607148455e-17,0.052796624190056,0.0435588663937688,0.000774333837315358,0.1,6.96983116564913e-19,0.000303824183382007,2.96355041883513e-22,7.74689334797994e-19,0.102276450173098,31.081995131432,144.328983912215,0.105546021444099,109.58904109589
"152",2.64605425206111,3.59638779451611,0.0261432936475172,1.74471788567841e-15,0.180366642723247,0.00718138207701075,0.0423201187915374,0.262932051013558,1.48927322537277e-17,0.052796624190056,0.0435588663937688,0.000771541406403469,0.1,6.96963727354662e-19,0.000266265890818819,2.93513239245405e-22,7.67299134406299e-19,0.0996290367964563,31.081995131432,144.332324882033,0.105488763025777,109.58904109589
"153",2.64615406316327,3.59644388894972,0.0261445871802188,1.74470422980678e-15,0.180366644158517,0.00712364016770289,0.0423493836917287,0.262898300807161,1.48153075903875e-17,0.052796624190056,0.0435588663937688,0.000768783843363327,0.1,6.96946666870834e-19,0.000233217915982085,2.90711294601418e-22,7.60012232496753e-19,0.0970445654395336,31.081995131432,144.335597773638,0.105431452709779,109.58904109589
"154",2.64625302246156,3.59649942337423,0.0261458753415997,1.74469232219495e-15,0.180366645410045,0.00706639554923994,0.0423784455289818,0.262864840801504,1.47383822840833e-17,0.052796624190056,0.0435588663937688,0.000766060732936972,0.1,6.96931663871696e-19,0.000204155049115832,2.87948571252277e-22,7.5282698471644e-19,0.0945216942184311,31.081995131432,144.338804017741,0.105374090762239,109.58904109589
"155",2.64635113683759,3.59655440443277,0.026147158133009,1.74468194497399e-15,0.180366646500727,0.00700964415789853,0.0424073046806375,0.26283166870123,1.46619521849913e-17,0.052796624190056,0.0435588663937688,0.000763371668476451,0.1,6.96918477702578e-19,0.000178611275905444,2.8522444411871e-22,7.45741776618342e-19,0.0920591068091965,31.081995131432,144.34194501498,0.105316677461862,109.58904109589
"156",2.64644841311128,3.59660883865228,0.0261484355554927,1.74467290665773e-15,0.180366647450688,0.0069533819671347,0.0424359615491291,0.262798782222739,1.45860133999931e-17,0.052796624190056,0.0435588663937688,0.000760716251502883,0.1,6.96906894961361e-19,0.000156173331029347,2.82538299472453e-22,7.38755022971399e-19,0.0896555119690324,31.081995131432,144.345022136671,0.105259213099914,109.58904109589
"157",2.64654485804169,3.59666273244711,0.0261497076098348,1.74466503904395e-15,0.180366648277606,0.00689760498711488,0.0424644165611804,0.262766179095091,1.45105622625149e-17,0.052796624190056,0.0435588663937688,0.000758094091293667,0.1,6.96896726515082e-19,0.000136474929021166,2.79889534678687e-22,7.31865167099814e-19,0.0873096430686111,31.081995131432,144.348036725519,0.105201697980191,109.58904109589
"158",2.64664047832781,3.59671609212243,0.0261509742965954,1.74465819446803e-15,0.180366648997,0.00684230926426912,0.0424926701670173,0.262733857060787,1.44355953059518e-17,0.052796624190056,0.0435588663937688,0.000755504804495921,0.1,6.96887804831951e-19,0.000119191603851156,2.7727755794872e-22,7.25070680248537e-19,0.0850202576352143,31.081995131432,144.350990096309,0.105144132418968,109.58904109589
"159",2.64673528060934,3.59676892387736,0.0261522356161427,1.74465224337018e-15,0.180366649622486,0.00678749088086418,0.0425207228395935,0.262701813876436,1.43611092402649e-17,0.052796624190056,0.0435588663937688,0.000752948014764391,0.1,6.96879981596567e-19,0.000104036095330218,2.74701788101902e-22,7.18370060972365e-19,0.0827861369064209,31.081995131432,144.353883536574,0.105086516744943,109.58904109589
"160",2.64682927146736,3.59682123380799,0.0261534915686825,1.74464707214174e-15,0.180366650166006,0.00673314595459459,0.0425485750738313,0.262670047313339,1.42871009313824e-17,0.052796624190056,0.0435588663937688,0.000750423352422196,0.1,6.96873125579307e-19,9.07542265037831e-05,2.72161654335913e-22,7.11761834546491e-19,0.0806060853940628,31.081995131432,144.356718307236,0.105028851299152,109.58904109589
"161",2.64692245742496,3.59687302791012,0.0261547421542838,1.74464258121962e-15,0.180366650638023,0.00667927063818976,0.0425762273858764,0.262638555157976,1.4213567383079e-17,0.052796624190056,0.0435588663937688,0.00074793045414288,0.1,6.96867120733738e-19,7.912122169391e-05,2.69656596004736e-22,7.05244552396695e-19,0.0784789304581762,31.081995131432,144.359495643224,0.104971136434877,109.58904109589
"162",2.64701484494786,3.59692431208187,0.0261559873729011,1.74463868340115e-15,0.180366651047702,0.00662586111903565,0.0426036803123679,0.262607335212427,1.41405057210454e-17,0.052796624190056,0.0435588663937688,0.000745468962652372,0.1,6.96861864498532e-19,6.89384198182571e-05,2.67186062403692e-22,6.98816791547647e-19,0.0764035218906767,31.081995131432,144.362216754074,0.104913372517538,109.58904109589
"163",2.64710644044499,3.59697509212615,0.0261572272243946,1.74463530235475e-15,0.180366651403067,0.00657291361880948,0.0426309344097232,0.26257638529472,1.40679131788887e-17,0.052796624190056,0.0435588663937688,0.000743038526449545,0.1,6.96857266282655e-19,6.003034211209e-05,2.64749512561114e-22,6.92477154088027e-19,0.0743787315084878,31.081995131432,144.36488282451,0.104855559924573,109.58904109589
"164",2.64719725026902,3.59702537375297,0.0261584617085477,1.74463237130444e-15,0.180366651711135,0.00652042439312637,0.0426579902534378,0.262545703239126,1.39957870858392e-17,0.052796624190056,0.0435588663937688,0.00074063879954417,0.1,6.96853246114771e-19,5.22420774474832e-05,2.62346415036109e-22,6.86224266651369e-19,0.072403452755861,31.081995131432,144.367495015001,0.104797699045297,109.58904109589
"165",2.64728728071686,3.59707516258168,0.0261596908250821,1.74462983186856e-15,0.180366651978043,0.00646838973119667,0.0426848484373995,0.262515286896396,1.39241248559596e-17,0.052796624190056,0.0435588663937688,0.000738269441211121,0.1,6.96849733439709e-19,4.54369521220512e-05,2.59976247722118e-22,6.80056779911706e-19,0.0704766003156219,31.081995131432,144.370054462303,0.104739790280761,109.58904109589
"166",2.64737653803021,3.59712446414302,0.0261609145736718,1.74462763303519e-15,0.180366652209151,0.00641680595549303,0.0427115095732182,0.262485134133957,1.38529239786794e-17,0.052796624190056,0.0435588663937688,0.000735930115759806,0.1,6.96846666046537e-19,3.94944543139238e-05,2.57638497655989e-22,6.73973368093205e-19,0.0685971097290891,31.081995131432,144.372562279985,0.104681834043584,109.58904109589
"167",2.64746502839596,3.59717328388113,0.0261621329539547,1.74462573025877e-15,0.180366652409143,0.00636566942142644,0.0427379742895694,0.262455242836064,1.37821820104963e-17,0.052796624190056,0.0435588663937688,0.000733620492317843,0.1,6.96843989114393e-19,3.43083864030753e-05,2.55332660832195e-22,6.67972728493122e-19,0.0667639370244077,31.081995131432,144.375019558935,0.104623830757786,109.58904109589
"168",2.64755275794672,3.59722162715545,0.0261633459655428,1.74462408466399e-15,0.180366652582104,0.00631497651703027,0.0427642432315535,0.262425610903914,1.37118965677049e-17,0.052796624190056,0.0435588663937688,0.000731340244628074,0.1,6.96841654363607e-19,2.97852210714178e-05,2.53058242022058e-22,6.62053581017458e-19,0.0649760583530519,31.081995131432,144.377427367855,0.104565780858604,109.58904109589
"169",2.64763973276123,3.59726949924253,0.026164553608032,1.74462266234473e-15,0.180366652731597,0.00626472366265187,0.0427903170600679,0.262396236255737,1.3642065320029e-17,0.052796624190056,0.0435588663937688,0.000729089050858086,0.1,6.96839619300907e-19,2.58426395424397e-05,2.50814754597715e-22,6.56214667728821e-19,0.0632324696342498,31.081995131432,144.379786753734,0.104507684792294,109.58904109589
"170",2.64772595886479,3.59731690533778,0.0261657558810092,1.74462143374697e-15,0.180366652860729,0.00621490731065089,0.0428161964511947,0.26236711682685,1.35726859850482e-17,0.052796624190056,0.0435588663937688,0.000726866593421445,0.1,6.96837846548682e-19,2.24082325303476e-05,2.48601720360664e-22,6.50454752405997e-19,0.06153218620709,31.081995131432,144.382098742312,0.104449543015934,109.58904109589
"171",2.64781144222969,3.59736385055711,0.0261669527840598,1.74462037312597e-15,0.180366652972206,0.00616552394510395,0.0428418820956017,0.26233825056969,1.35037563233236e-17,0.052796624190056,0.0435588663937688,0.000724672558809922,0.1,6.96836303249278e-19,1.94183464611361e-05,2.46418669374742e-22,6.44772620114842e-19,0.0598742424900759,31.081995131432,144.384364338533,0.104391355997203,109.58904109589
"172",2.64789618877562,3.59741033993858,0.0261681443167738,1.74461945806916e-15,0.180366653068383,0.00611657008151513,0.0428673746979574,0.262309635453825,1.3435274134136e-17,0.052796624190056,0.0435588663937688,0.000722506637436033,0.1,6.96834960536235e-19,1.68170593242137e-05,2.44265139803334e-22,6.39167076790099e-19,0.0582576916478952,31.081995131432,144.386584526976,0.104333124214163,109.58904109589
"173",2.6479802043701,3.59745637844389,0.0261693304787506,1.74461866907696e-15,0.180366653151311,0.00606804226653179,0.0428926749763595,0.262281269465948,1.33672372517624e-17,0.052796624190056,0.0435588663937688,0.000720368523485254,0.1,6.96833793065234e-19,1.45552721317362e-05,2.42140677750735e-22,6.33636948827801e-19,0.0566816052651811,31.081995131432,144.38876027228,0.104274848155028,109.58904109589
"174",2.64806349482883,3.59750197095995,0.0261705112696038,1.74461798919465e-15,0.18036665322277,0.00601993707766552,0.042917783661777,0.262253150609853,1.32996435422248e-17,0.052796624190056,0.0435588663937688,0.000718257914777317,0.1,6.96832778598249e-19,1.25899034205342e-05,2.40044837107519e-22,6.28181082687935e-19,0.0551450730270425,31.081995131432,144.39089251956,0.104216528317922,109.58904109589
"175",2.64814606591615,3.59754712230025,0.0261716866889653,1.74461740368953e-15,0.18036665328431,0.00597225112301768,0.0429427014975051,0.262225276906398,1.32324909004529e-17,0.052796624190056,0.0435588663937688,0.000716174512636052,0.1,6.96831897635098e-19,1.08831755438051e-05,2.37977179399779e-22,6.22798344507069e-19,0.0536472024061512,31.081995131432,144.392982194801,0.104158165210636,109.58904109589
"176",2.64822792334534,3.59759183720627,0.0261728567364883,1.74461689976766e-15,0.180366653337275,0.00592498104100941,0.0429674292386335,0.26219764639345,1.31657772478088e-17,0.052796624190056,0.0435588663937688,0.000714118021767238,0.1,6.96831133087183e-19,9.40198268050085e-06,2.35937273642115e-22,6.17487619720646e-19,0.0521871183561724,31.081995131432,144.39503020525,0.104099759350374,109.58904109589
"177",2.64830907277909,3.59763612034889,0.0261740214118506,1.74461646632576e-15,0.180366653382832,0.00587812350011571,0.0429919676515268,0.262170257125828,1.30995005299296e-17,0.052796624190056,0.0435588663937688,0.000712088150143997,0.1,6.96830469988778e-19,8.11733155224401e-06,2.33924696194305e-22,6.1224781269469e-19,0.0507639630113385,31.081995131432,144.397037439798,0.104041311263491,109.58904109589
"178",2.64838951982984,3.59767997632962,0.0261751807147568,1.74461609373381e-15,0.180366653421993,0.00583167519860352,0.0430163175133182,0.262143107175229,1.30336587148476e-17,0.052796624190056,0.0435588663937688,0.000710084608899279,0.1,6.96829895241685e-19,7.00384679210078e-06,2.31939030621559e-22,6.07077846366637e-19,0.049376895391964,31.081995131432,144.399004769344,0.103982821485232,109.58904109589
"179",2.64846927006016,3.59772340968195,0.0261763346449407,1.74461577364491e-15,0.180366653455636,0.00578563286427341,0.0430404796114142,0.262116194630152,1.29682497913535e-17,0.052796624190056,0.0435588663937688,0.000708107112225003,0.1,6.96829397389562e-19,6.0393337670664e-06,2.29979867558179e-22,6.01976661895056e-19,0.0480250911157108,31.081995131432,144.400933047157,0.103924290559457,109.58904109589
"180",2.64854832898311,3.59776642487253,0.0261774832021667,1.74461549882885e-15,0.180366653484521,0.00573999325420483,0.0430644547430126,0.262089517595808,1.29032717675712e-17,0.052796624190056,0.0435588663937688,0.000706155377277481,0.1,6.96828966418583e-19,5.20439242610464e-06,2.28046804574625e-22,5.96943218318001e-19,0.0467077421144144,31.081995131432,144.402823109229,0.103865719038368,109.58904109589
"181",2.64862670206265,3.59780902630244,0.0261786263862319,1.7446152630267e-15,0.180366653509305,0.00569475315450473,0.0430882437146312,0.262063074194031,1.28387226697186e-17,0.052796624190056,0.0435588663937688,0.000704229124088735,0.1,6.96828593581493e-19,4.48207643659691e-06,2.26139446047835e-22,5.91976492219761e-19,0.0454240563562911,31.081995131432,144.404675774609,0.103807107482227,109.58904109589
"182",2.64870439471398,3.5978512183083,0.0261797641969667,1.7446150608238e-15,0.180366653530558,0.00564990938005935,0.043111847341649,0.262036862563181,1.27746005410299e-17,0.052796624190056,0.0435588663937688,0.000702328075483374,0.1,6.96828271242383e-19,3.85759249185354e-06,2.24257403034688e-22,5.87075477405758e-19,0.0441732575733486,31.081995131432,144.406491845745,0.103748456459074,109.58904109589
"183",2.64878141230392,3.59789300516349,0.0261808966342363,1.74461488753884e-15,0.180366653548771,0.00560545877428913,0.0431352664478576,0.26201088085804,1.27109034408185e-17,0.052796624190056,0.0435588663937688,0.000700451957000697,0.1,6.96827992739859e-19,3.31803522794873e-06,2.22400293148587e-22,5.82239184585377e-19,0.0429545849938303,31.081995131432,144.408272108802,0.103689766544438,109.58904109589
"184",2.64885776015125,3.59793439107922,0.0261820236979415,1.74461473912716e-15,0.18036665356437,0.00556139820890655,0.0431585018650246,0.261985127249709,1.26476294436635e-17,0.052796624190056,0.0435588663937688,0.000698600496821722,0.1,6.96827752266494e-19,2.85215368592422e-06,2.2056774043904e-22,5.77466641062487e-19,0.0417672930795279,31.081995131432,144.410017333983,0.103631038321048,109.58904109589
"185",2.64893344352714,3.59797538020562,0.026183145388019,1.74461461209636e-15,0.180366653577721,0.00551772458367687,0.0431815544324672,0.261959599925498,1.25847766387029e-17,0.052796624190056,0.0435588663937688,0.000696773425700851,0.1,6.96827544762695e-19,2.45014570112439e-06,2.18759375274129e-22,5.72756890433439e-19,0.0406106512678041,31.081995131432,144.411728275838,0.103572272378537,109.58904109589
"186",2.64900846765542,3.59801597663286,0.0261842617044426,1.74461450343287e-15,0.180366653589143,0.00547443482618157,0.0432044249966373,0.261934297088818,1.25223431290199e-17,0.052796624190056,0.0435588663937688,0.000694970476901902,0.1,6.96827365823318e-19,2.10347700028794e-06,2.16974834225794e-22,5.6810899229231e-19,0.0394839437181713,31.081995131432,144.413405673565,0.10351346931315,109.58904109589
"187",2.64908283771303,3.59805618439214,0.0261853726472229,1.74461441053794e-15,0.180366653598906,0.00543152589158456,0.0432271144107155,0.261909216959066,1.24603270311105e-17,0.052796624190056,0.0435588663937688,0.000693191386138255,0.1,6.96827211615573e-19,1.80472214374011e-06,2.15213759957893e-22,5.63522021943197e-19,0.0383864690632783,31.081995131432,144.415050251309,0.103454629727446,109.58904109589
"188",2.6491565588303,3.59809600745677,0.0261864782164084,1.744614331172e-15,0.180366653607248,0.00538899476240089,0.0432496235342172,0.261884357771512,1.2398726474421e-17,0.052796624190056,0.0435588663937688,0.000691435891516868,0.1,6.9682707880688e-19,1.5474247688632e-06,2.13475801116855e-22,5.5899507011932e-19,0.0373175401641642,31.081995131432,144.416662718448,0.103395754230001,109.58904109589
"189",2.6492296360914,3.5981354497431,0.0261875784120847,1.74461426340627e-15,0.180366653614371,0.00534683844826812,0.0432719532326069,0.261859717777182,1.23375396009475e-17,0.052796624190056,0.0435588663937688,0.000689703733485949,0.1,6.96826964501528e-19,1.32597487581947e-06,2.1176061222497e-22,5.54527242708763e-19,0.03627648386964,31.081995131432,144.418243769876,0.103336843435105,109.58904109589
"190",2.64930207453459,3.59817451511156,0.0261886732343756,1.74461420558066e-15,0.180366653620448,0.00530505398572003,0.0432941043769236,0.261835295242743,1.2276764564888e-17,0.052796624190056,0.0435588663937688,0.000687994654786055,0.1,6.96826866185093e-19,1.13550115073439e-06,2.10067853576139e-22,5.50117660486616e-19,0.0352626407796707,31.081995131432,144.419794086281,0.103277897962467,109.58904109589
"191",2.64937387915268,3.59821320736759,0.0261897626834426,1.74461415626732e-15,0.180366653625632,0.00526363843796287,0.0433160778434152,0.261811088450385,1.221639953234e-17,0.052796624190056,0.0435588663937688,0.000686308400404439,0.1,6.96826781675707e-19,9.71776548353653e-07,2.08397191134063e-22,5.4576545885334e-19,0.0342753650126277,31.081995131432,144.421314334416,0.103218918436915,109.58904109589
"192",2.6494450548933,3.5982515302626,0.0261908467594847,1.74461411423889e-15,0.180366653630049,0.00522258889465386,0.043337874513182,0.261787095697704,1.21564426810395e-17,0.052796624190056,0.0435588663937688,0.00068464471753243,0.1,6.96826709081347e-19,8.31135558395126e-07,2.0674829643276e-22,5.41469787579157e-19,0.0333140239762948,31.081995131432,144.422805167362,0.103159905488092,109.58904109589
"193",2.6495156066593,3.59828948749486,0.0261919254627391,1.74461407844108e-15,0.180366653633811,0.00518190247168211,0.0433594952718302,0.261763315297582,1.20968922001327e-17,0.052796624190056,0.0435588663937688,0.000683003355525695,0.1,6.96826646762444e-19,7.10401759975234e-07,2.05120846479346e-22,5.37229810554272e-19,0.0323779981425097,31.081995131432,144.424267224789,0.103100859750164,109.58904109589
"194",2.6495855393091,3.59832708271043,0.0261929987934801,1.74461404796881e-15,0.180366653637014,0.00514157631095171,0.0433809410091337,0.261739745578071,1.20377462899792e-17,0.052796624190056,0.0435588663937688,0.000681384065867193,0.1,6.96826593299161e-19,6.0682442889776e-07,2.03514523659051e-22,5.33044705544746e-19,0.0314666808253325,31.081995131432,144.425701133208,0.103041781861516,109.58904109589
"195",2.649654857657,3.59836431950403,0.0261940667520198,1.74461402204562e-15,0.180366653639739,0.00510160758016715,0.0434022126187051,0.261716384882275,1.19790031619799e-17,0.052796624190056,0.0435588663937688,0.000679786602132672,0.1,6.96826547462779e-19,5.18023105320211e-07,2.0192901564231e-22,5.28913663953836e-19,0.0305794779626361,31.081995131432,144.427107506224,0.10298267246446,109.58904109589
"196",2.6497235664736,3.59840120141991,0.0261951293387073,1.74461400000581e-15,0.180366653642055,0.00506199347262086,0.0434233109976749,0.261693231568232,1.19206610384281e-17,0.052796624190056,0.0435588663937688,0.000678210719958557,0.1,6.96826508190698e-19,4.41939156222286e-07,2.00364015293971e-22,5.24835890588636e-19,0.0297158079010166,31.081995131432,144.428486944776,0.102923532204938,109.58904109589
"197",2.64979167048607,3.59843773195272,0.0261961865539288,1.74461398127903e-15,0.180366653644024,0.00502273120698292,0.0434442370463798,0.261670284008797,1.18627181523792e-17,0.052796624190056,0.0435588663937688,0.000676656177012081,0.1,6.96826474564603e-19,3.76793479867996e-07,1.98819220584444e-22,5.20810603431839e-19,0.0288751011839314,31.081995131432,144.429840037377,0.102864361732229,109.58904109589
"198",2.64985917437853,3.59847391454829,0.0261972383981072,1.74461396537691e-15,0.180366653645695,0.00498381802709293,0.0434649916680588,0.261647540591522,1.18051727475372e-17,0.052796624190056,0.0435588663937688,0.000675122732963533,0.1,6.96826445791411e-19,3.21049599584291e-07,1.9729433450283e-22,5.16837033418463e-19,0.0280568003429713,31.081995131432,144.431167360353,0.10280516169866,109.58904109589
"199",2.64992608279242,3.59850975260451,0.0261982848717018,1.74461395188156e-15,0.180366653647114,0.0049452512017539,0.0434855757685571,0.261624999718545,1.1748023078156e-17,0.052796624190056,0.0435588663937688,0.000673610149460484,0.1,6.96826421186669e-19,2.73381483028154e-07,1.95789064971881e-22,5.1291442421738e-19,0.0272603596921824,31.081995131432,144.432469478066,0.102745932759315,109.58904109589
"200",2.64999240032677,3.59854524947211,0.026199325975208,1.74461394043564e-15,0.180366653648317,0.00490702802452832,0.0435059902560391,0.261602659806471,1.16912674089523e-17,0.052796624190056,0.0435588663937688,0.00067211819010388,0.1,6.96826400160072e-19,2.32645501896556e-07,1.94303124764813e-22,5.09042032017488e-19,0.0264852451253556,31.081995131432,144.433746943146,0.102686675571753,109.58904109589
"201",2.65005813153862,3.5985804084554,0.0262003617091572,1.74461393073378e-15,0.180366653649336,0.0048691458135361,0.0435262360407077,0.261580519286257,1.16349040150294e-17,0.052796624190056,0.0435588663937688,0.000670646620425877,0.1,6.96826382202864e-19,1.97856016839997e-07,1.92836231423816e-22,5.05219125318388e-19,0.0257309339162073,31.081995131432,144.435000296708,0.102627390795721,109.58904109589
"202",2.65012328094331,3.59861523281313,0.0262013920741162,1.74461392251516e-15,0.1803666536502,0.0048316019112547,0.0435463140345323,0.261558576603098,1.15789311818103e-17,0.052796624190056,0.0435588663937688,0.00066919520786932,0.1,6.96826366876875e-19,1.68164134148663e-07,1.91388107180285e-22,5.01444984725411e-19,0.0249969145213762,31.081995131432,144.436230068575,0.102568079092881,109.58904109589
"203",2.65018785301482,3.59864972575916,0.026202417070687,1.74461391555721e-15,0.180366653650931,0.0047943936843211,0.0435662251509838,0.261536830216313,1.15233472049787e-17,0.052796624190056,0.0435588663937688,0.000667763721768747,0.1,6.96826353804981e-19,1.42839235467119e-07,1.8995847887673e-22,4.97718902748863e-19,0.0242826863861696,31.081995131432,144.437436777485,0.102508741126528,109.58904109589
"204",2.65025185218611,3.59868389046328,0.0262034366995064,1.74461390967008e-15,0.18036665365155,0.00475751852333578,0.0435859703047768,0.261515278599235,1.14681503904258e-17,0.052796624190056,0.0435588663937688,0.000666351933332839,0.1,6.96826342662828e-19,1.2125293014376e-07,1.88547077890215e-22,4.94040183607352e-19,0.0235877597529928,31.081995131432,144.438620931304,0.102449377561324,109.58904109589
"205",2.65031528284947,3.59871773005187,0.0262044509612456,1.74461390469193e-15,0.180366653652073,0.00472097384266869,0.0436055504116191,0.261493920239094,1.14133390542041e-17,0.052796624190056,0.0435588663937688,0.000664959615628202,0.1,6.96826333171637e-19,1.02865122537698e-07,1.87153640057374e-22,4.90408143035061e-19,0.0229116554723998,31.081995131432,144.439783027235,0.102389989063023,109.58904109589
"206",2.65037814935681,3.59875124760865,0.0262054598566099,1.74461390048493e-15,0.180366653652516,0.00468475708026702,0.0436249663879684,0.26147275363691,1.13589115224852e-17,0.052796624190056,0.0435588663937688,0.000663586543564409,0.1,6.96826325091963e-19,8.72119243165193e-08,1.85777905600919e-22,4.86822108092863e-19,0.0222539048167095,31.081995131432,144.440923552014,0.102330576298216,109.58904109589
"207",2.65044045602002,3.59878444617538,0.0262064633863384,1.74461389693174e-15,0.180366653652889,0.00464886569746498,0.0436442191507953,0.261451777307383,1.13048661315222e-17,0.052796624190056,0.0435588663937688,0.00066223249388021,0.1,6.96826318218288e-19,7.38951750450013e-08,1.84419619057568e-22,4.83281416983125e-19,0.0216140492961311,31.081995131432,144.442042982112,0.102271139934063,109.58904109589
"208",2.65050220711129,3.59881732875254,0.0262074615512035,1.74461389393251e-15,0.180366653653204,0.00461329717879535,0.0436633096173532,0.26143098977878,1.12512012276155e-17,0.052796624190056,0.0435588663937688,0.000660897245130828,0.1,6.96826312374335e-19,6.25733636889796e-08,1.83078529207401e-22,4.79785418868124e-19,0.0209916404773487,31.081995131432,144.443141783934,0.102211680638045,109.58904109589
"209",2.65056340686342,3.59884989830001,0.0262084543520104,1.74461389140237e-15,0.18036665365347,0.00457804903180298,0.0436822387049551,0.26141038959283,1.11979151670817e-17,0.052796624190056,0.0435588663937688,0.000659580577676273,0.1,6.96826307409012e-19,5.29537694874967e-08,1.81754389004566e-22,4.76333473691933e-19,0.0203862398045182,31.081995131432,144.444220414002,0.102152199077706,109.58904109589
"210",2.65062405947015,3.59888215773773,0.0262094417895972,1.74461388926921e-15,0.180366653653694,0.00454311878686,0.0437010073307566,0.261389975304615,1.11450063162251e-17,0.052796624190056,0.0435588663937688,0.000658282273670589,0.1,6.968263031929e-19,4.47856633794027e-08,1.80446955509296e-22,4.72924952005691e-19,0.0197974184226306,31.081995131432,144.445279319152,0.102092695920416,109.58904109589
"211",2.65068416908649,3.59891410994635,0.026210423864834,1.7446138874718e-15,0.180366653653883,0.00450850399698299,0.0437196164115447,0.261369745482466,1.10924730513114e-17,0.052796624190056,0.0435588663937688,0.00065700211705198,0.1,6.96826299615222e-19,3.78544311632348e-08,1.79155989821217e-22,4.69559234796144e-19,0.0192247570032003,31.081995131432,144.446318936715,0.102033171833123,109.58904109589
"212",2.65074373982902,3.59894575776786,0.0262114005786226,1.74461388595817e-15,0.180366653654042,0.00447420223765181,0.0437380668635333,0.261349698707853,1.10403137585433e-17,0.052796624190056,0.0435588663937688,0.000655739893533742,0.1,6.96826296581223e-19,3.1976497138207e-08,1.77881257013869e-22,4.66235713317364e-19,0.0186678455722405,31.081995131432,144.447339694701,0.101973627482122,109.58904109589
"213",2.65080277577621,3.59897710400623,0.0262123719318964,1.74461388468426e-15,0.180366653654176,0.0044402111066303,0.0437563596021645,0.261329833575285,1.09885268340373e-17,0.052796624190056,0.0435588663937688,0.000654495390595934,0.1,6.96826294009906e-19,2.69949424012156e-08,1.76622526070464e-22,4.62953788925555e-19,0.0181262833404877,31.081995131432,144.448342011978,0.101914063532822,109.58904109589
"214",2.65086128096872,3.59900815142801,0.0262133379256199,1.74461388361273e-15,0.180366653654289,0.00440652822378868,0.0437744955419162,0.261310148692205,1.09371106838025e-17,0.052796624190056,0.0435588663937688,0.000653268397477741,0.1,6.96826291832082e-19,2.27757255104152e-08,1.75379569820795e-22,4.5971287291685e-19,0.017599678535843,31.081995131432,144.449326298447,0.101854480649521,109.58904109589
"215",2.65091925940973,3.59903890276292,0.0262142985607881,1.74461388271194e-15,0.180366653654384,0.00437315123092771,0.0437924755961143,0.261290642678883,1.08860637237198e-17,0.052796624190056,0.0435588663937688,0.000652058705170461,0.1,6.96826289988693e-19,1.92044250926599e-08,1.74152164879268e-22,4.56512386368014e-19,0.0170876482379971,31.081995131432,144.450292955217,0.101794879495187,109.58904109589
