"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"150",0.0944659207582113,0.0473686735783951,2.98270767668849e-06,-4.40046068783852e-16,4.77233228270013e-05,-0.0472105900715303,0.0472105900715301,-0.0470525065646662,-2.49749513500354e-16,2.20023034391926e-16,1.62547663502731e-22,1.5113816498409e-18,0,-1.62547663502731e-22,-0.000316167013728884,-5.7709473328253e-22,-1.51080455510765e-18,0,1.63258061651317e-16,0,0,0,0
"151",0.093679760617136,0.0469588840851133,2.61546761637902e-06,-3.85862290309406e-16,4.184748186205e-05,-0.046820264301445,0.0468202643014448,-0.0466816445177773,-2.46750677392784e-16,1.92931145154703e-16,1.42529796033356e-22,1.49175019864448e-18,0,-1.42529796033356e-22,-0.000277239567336081,-5.69598663011308e-22,-1.49118059998146e-18,0,1.6151835311056e-16,0,0,0,0
"152",0.0929015276049357,0.0465550565095853,2.29214740917232e-06,-3.38159535650716e-16,3.6674358546743e-05,-0.0464335726968989,0.0464335726968987,-0.0463120888842131,-2.43834042593037e-16,1.69079767825358e-16,1.24907000297148e-22,1.47239787640357e-18,0,-1.24907000297148e-22,-0.000242967625372172,-5.62209194789396e-22,-1.47183566720881e-18,0,1.59797465093736e-16,0,0,0,0
"153",0.092131042660194,0.0461568695975422,2.00765422956363e-06,-2.9618605919716e-16,3.21224676730042e-05,-0.0460504639233751,0.0460504639233749,-0.0459440582492085,-2.409923422042e-16,1.4809302959858e-16,1.09401309890225e-22,1.45331833014229e-18,0,-1.09401309890225e-22,-0.000212811348333653,-5.54923899904037e-22,-1.45276340624237e-18,0,1.58095188530333e-16,0,0,0,0
"154",0.0913681409506777,0.0457640352153907,1.75746681432347e-06,-2.59274535211948e-16,2.81194690291618e-05,-0.0456708894742313,0.0456708894742312,-0.0455777437330725,-2.38219171937893e-16,1.29637267605974e-16,9.57660088143236e-23,1.43450569917179e-18,0,-9.57660088143236e-23,-0.000186291482318197,-5.47740538000611e-22,-1.43395795863385e-18,0,1.56411318290874e-16,0,0,0,0
"155",0.0906126703491289,0.0453762947680693,1.53757348362083e-06,-2.26832891481526e-16,2.46011757379197e-05,-0.0452948033734372,0.045294803373437,-0.0452133119788055,-2.35508887381702e-16,1.13416445740763e-16,8.37822305489192e-23,1.41595455070084e-18,0,-8.37822305489192e-23,-0.000162982789263718,-5.40657032504861e-22,-1.41541389366835e-18,0,1.54745652907877e-16,0,0,0,0
"156",0.0898644900726816,0.0449934159937718,1.34441664683366e-06,-1.98336104760358e-16,2.15106663493252e-05,-0.0449221619114895,0.0449221619114893,-0.0448509078292075,-2.32856513192911e-16,9.9168052380179e-17,7.32559156479162e-23,1.39765982389204e-18,0,-7.32559156479162e-23,-0.00014250816456428,-5.3367144905719e-22,-1.39712615244296e-18,0,1.5309799433087e-16,0,0,0,0
"157",0.0891234694688585,0.0446151900972529,1.1748431389802e-06,-1.7331886038546e-16,1.879749022367e-05,-0.0445529234108868,0.0445529234108867,-0.0444906567245211,-2.30257662871306e-16,8.665943019273e-17,6.40150911129825e-23,1.37961678130137e-18,0,-6.40150911129825e-23,-0.000124533372731814,-5.2678197712745e-22,-1.37908999932429e-18,0,1.51468147711193e-16,0,0,0,0
"158",0.088389486932818,0.0442414291871864,1.0260597973044e-06,-1.51368988064033e-16,1.64169567568573e-05,-0.0441870480179291,0.044187048017929,-0.0441326668486722,-2.27708467912189e-16,7.56844940320163e-17,5.59074384943048e-23,1.36182096676428e-18,0,-5.59074384943048e-23,-0.00010876233851418,-5.19986913781182e-22,-1.36130097985049e-18,0,1.49855921212814e-16,0,0,0,0
"159",0.0876624289420763,0.0438719639864438,8.95593745178387e-07,-1.32121594533086e-16,1.43294999228413e-05,-0.0438244975179492,0.0438244975179491,-0.043777031049455,-2.25205515273114e-16,6.60607972665429e-17,4.87981209946572e-23,1.34426816890825e-18,0,-4.87981209946572e-23,-9.49329369888236e-05,-5.1328464968058e-22,-1.34375488425858e-18,0,1.48261125845883e-16,0,0,0,0
"160",0.086942189196328,0.0435066417872363,7.81256902686664e-07,-1.15253821643109e-16,1.25001104429739e-05,-0.0434652351713938,0.0434652351713936,-0.0434238285555516,-2.22745792205911e-16,5.76269108215546e-17,4.25678428435962e-23,1.32695438957334e-18,0,-4.25678428435962e-23,-8.28132316847021e-05,-5.06673657174643e-22,-1.32644771591617e-18,0,1.46683575320133e-16,0,0,0,0
"161",0.0862286678512479,0.043145324625843,6.8111429052619e-07,-1.00480165510537e-16,1.08978286484065e-05,-0.043109225568445,0.0431092255684448,-0.0430731265110473,-2.20326637610825e-16,5.02400827552686e-17,3.71111169001663e-23,1.30987581650746e-18,0,-3.71111169001663e-23,-7.21981147956929e-05,-5.00152479711707e-22,-1.30937566402774e-18,0,1.4512308591559e-16,0,0,0,0
"162",0.0855217708362971,0.0427878876541659,5.93455736643791e-07,-8.75482987894097e-17,9.49529178628824e-06,-0.0427564345001237,0.0427564345001236,-0.0427249813460817,-2.17945699163512e-16,4.37741493947048e-17,3.2334718865553e-23,1.29302879978512e-18,0,-3.2334718865553e-23,-6.29063080841596e-05,-4.93719722779441e-22,-1.29253508006234e-18,0,1.43579476368382e-16,0,0,0,0
"163",0.0848214092475777,0.0424342176876244,5.1677063374871e-07,-7.62353438973735e-17,8.26833013996712e-06,-0.0424068288440357,0.0424068288440355,-0.0423794400004472,-2.15600895549278e-16,3.81176719486867e-17,2.81563086690678e-23,1.27640983146514e-18,0,-2.81563086690678e-23,-5.47776871772822e-05,-4.87374046281928e-22,-1.27592245741885e-18,0,1.42052567769696e-16,0,0,0,0
"164",0.0841274988077055,0.0420842119109568,4.49725430857627e-07,-6.63445502545681e-17,7.19560689370994e-06,-0.0420603764631213,0.0420603764631211,-0.042036541015286,-2.13290383213533e-16,3.31722751272841e-17,2.45032015560631e-23,1.26001552806368e-18,0,-2.45032015560631e-23,-4.76708956708284e-05,-4.81114157700741e-22,-1.25953441390596e-18,0,1.40542183476204e-16,0,0,0,0
"165",0.0834399593855008,0.0417377767253535,3.91143573692932e-07,-5.77023333097081e-17,6.25829717907497e-06,-0.0417170461159477,0.0417170461159476,-0.0416963155065421,-2.11012527103873e-16,2.88511666548541e-17,2.13112731766212e-23,1.24384261547296e-18,0,-2.13112731766212e-23,-4.14612188113717e-05,-4.74938806391405e-22,-1.24336767666656e-18,0,1.39048149030448e-16,0,0,0,0
"166",0.0827587145690429,0.0413948267220219,3.39987637372958e-07,-5.01556373843061e-17,5.43980219795554e-06,-0.0413768073772411,0.041376807377241,-0.0413587880324605,-2.08765874938367e-16,2.50778186921531e-17,1.85239845685609e-23,1.22788791600191e-18,0,-1.85239845685609e-23,-3.60386895614555e-05,-4.68846778732284e-22,-1.22741906922321e-18,0,1.37570292089919e-16,0,0,0,0
"167",0.0820836912863085,0.0410552837687956,2.95343420687578e-07,-4.35695882072877e-17,4.72549473098962e-06,-0.0410396305674991,0.0410396305674989,-0.0410239773662028,-2.06549134587303e-16,2.17847941036438e-17,1.60915143648862e-23,1.21214833725598e-18,0,-1.60915143648862e-23,-3.13064025928062e-05,-4.62836893760228e-22,-1.21168550036221e-18,0,1.36108442363668e-16,0,0,0,0
"168",0.0814148194682209,0.0407190761977649,2.56405794601367e-07,-3.78254044778441e-17,4.10249271361038e-06,-0.0407054866906509,0.0407054866906508,-0.0406918971835372,-2.04361154202536e-16,1.89127022389221e-17,1.39699868498456e-23,1.19662086261133e-18,0,-1.39699868498456e-23,-2.71790142276688e-05,-4.56907999879727e-22,-1.19616395461144e-18,0,1.34662431555489e-16,0,0,0,0
"169",0.0807520317494756,0.0403861380831388,2.22466118703314e-07,-3.28185409200871e-17,3.55945789924169e-06,-0.0403743473788475,0.0403743473788474,-0.0403625566745564,-2.02200904770302e-16,1.64092704600435e-17,1.21207856533129e-23,1.18130254306723e-18,0,-1.21207856533129e-23,-2.35814085824762e-05,-4.51058972174648e-22,-1.18085148409501e-18,0,1.33232093312799e-16,0,0,0,0
"170",0.0800952632030015,0.0400564085996552,1.92901058339776e-07,-2.84570381113447e-17,3.08641693342523e-06,-0.0400461848435632,0.0400461848435631,-0.0400359610874713,-2.00067464800439e-16,1.42285190556723e-17,1.05099439228268e-23,1.16619049029068e-18,0,-1.05099439228268e-23,-2.04475121839421e-05,-4.45288710791841e-22,-1.1657452015799e-18,0,1.31817263180473e-16,0,0,0,0
"171",0.0794444511043543,0.0397298314528577,1.67162652319433e-07,-2.4660056906142e-17,2.67460243709988e-06,-0.0397209718322847,0.0397209718322846,-0.0397121122117119,-1.97960006897943e-16,1.2330028453071e-17,9.10760275768296e-24,1.15128187069178e-18,0,-9.10760275768296e-24,-1.77192411457867e-05,-4.39596141382546e-22,-1.15084227455043e-18,0,1.30417778558975e-16,0,0,0,0
"172",0.0787995347227309,0.0394063543734581,1.44769496541673e-07,-2.13565775666356e-17,2.31631194465585e-06,-0.0393986815901414,0.0393986815901413,-0.0393910088068248,-1.95877785992095e-16,1.06782887833178e-17,7.88753054017632e-24,1.13657390038956e-18,0,-7.88753054017632e-24,-1.5345566633345e-05,-4.33980219591329e-22,-1.13613992016995e-18,0,1.29033478666237e-16,0,0,0,0
"173",0.0781604551356499,0.0390859286688139,1.25298922832836e-07,-1.84842457716252e-17,2.0047827653146e-06,-0.0390792878259037,0.0390792878259035,-0.0390726469829936,-1.93820129024391e-16,9.24212288581258e-18,6.82669656465021e-24,1.12206384095145e-18,0,-6.82669656465021e-24,-1.32816858202092e-05,-4.28439945298238e-22,-1.12163540100616e-18,0,1.27664204502778e-16,0,0,0,0
"174",0.0775271550646587,0.0387685088252789,1.0838006482366e-07,-1.59883495320708e-17,1.73408103716792e-06,-0.0387627646818432,0.038762764681843,-0.0387570205384076,-1.91786425919657e-16,7.99417476603538e-18,5.90489305373588e-24,1.10774899581314e-18,0,-5.90489305373588e-24,-1.14882868712375e-05,-4.22974400363297e-22,-1.10732602141278e-18,0,1.26309798819651e-16,0,0,0,0
"175",0.0768995787297136,0.0384540521558438,9.36877139980347e-08,-1.38209127110984e-17,1.49900342395806e-06,-0.0384490867070018,0.0384490867070017,-0.03844412125816,-1.89776121685168e-16,6.91045635554921e-18,5.10440027056527e-24,1.09362670732098e-18,0,-5.10440027056527e-24,-9.93089768372215e-06,-4.17582844720228e-22,-1.09320912447626e-18,0,1.24970106088867e-16,0,0,0,0
"176",0.0762776717201314,0.0381425184880697,8.09368792077893e-08,-1.19398923486921e-17,1.29499006731427e-06,-0.0381382288334716,0.0381382288334715,-0.0381339391788737,-1.87788709500848e-16,5.96994617434607e-18,4.40968999258364e-24,1.07969435440439e-18,0,-4.40968999258364e-24,-8.57930919595702e-06,-4.12264958966777e-22,-1.07928208944547e-18,0,1.23644972476017e-16,0,0,0,0
"177",0.0756613808802429,0.0378338698878516,6.98779720895323e-08,-1.03084683419068e-17,1.11804755342229e-06,-0.0378301663553308,0.0378301663553307,-0.0378264628228102,-1.85823724679672e-16,5.1542341709534e-18,3.80716311300189e-24,1.06594935103384e-18,0,-3.80716311300189e-24,-7.40706504142266e-06,-4.07021458157124e-22,-1.06554232957567e-18,0,1.22334245814922e-16,0,0,0,0
"178",0.0750506542080807,0.0375280704150215,6.02925490364044e-08,-8.89441524520347e-18,9.64680784572372e-07,-0.0375248749099226,0.0375248749099224,-0.0375216794048237,-1.83880739391726e-16,4.44720762260173e-18,3.28491758544276e-24,1.05238914597968e-18,0,-3.28491758544276e-24,-6.39101019779196e-06,-4.01855652725606e-22,-1.05198729032696e-18,0,1.21037775584364e-16,0,0,0,0
"179",0.0744454407656151,0.0372250859072307,5.19895477595674e-08,-7.66954704574416e-18,8.31832764143107e-07,-0.0372223304611994,0.0372223304611993,-0.0372195750151682,-1.81959358058007e-16,3.83477352287208e-18,2.83254333095114e-24,1.03901122530894e-18,0,-2.83254333095114e-24,-5.51089206244809e-06,-3.96777446228868e-22,-1.03861444786266e-18,0,1.19755412887429e-16,0,0,0,0
"180",0.0738456905992217,0.0369248837889321,4.48019631026953e-08,-6.60922674726653e-18,7.16831409633281e-07,-0.0369225092848876,0.0369225092848875,-0.0369201347808433,-1.80059213331234e-16,3.30461337363326e-18,2.44094108877772e-24,1.02581312145496e-18,0,-2.44094108877772e-24,-4.74900808882048e-06,-3.91813648469716e-22,-1.02542130780652e-18,0,1.1848701043523e-16,0,0,0,0
"181",0.0732513546692008,0.0366274329026293,3.8583912721312e-08,-5.69193347442674e-18,6.17342603531272e-07,-0.036625387955255,0.0366253879552549,-0.0366233430078809,-1.78179962590848e-16,2.84596673721337e-18,2.10216251729385e-24,1.01279243899663e-18,0,-2.10216251729385e-24,-4.08989474839468e-06,-3.87034781752289e-22,-1.01240540421489e-18,0,1.17232422539934e-16,0,0,0,0
"182",0.0726623847873087,0.0363327033598645,3.32080485743389e-08,-4.89888059715684e-18,5.31328777179827e-07,-0.03633094333329,0.0363309433332899,-0.0363291833067157,-1.76321284888154e-16,2.44944029857842e-18,1.80926914274815e-24,9.99946924026498e-19,0,-1.80926914274815e-24,-3.52005314881635e-06,-3.82625290781246e-22,-9.99564298735734e-19,0,1.15991505130416e-16,0,0,0,0
"183",0.0720787335613719,0.0360406664096966,2.85632749581696e-08,-4.2136790805933e-18,4.5701239932124e-07,-0.0360391525561238,0.0360391525561236,-0.0360376387025511,-1.74482878285251e-16,2.10683954029665e-18,1.55620801467238e-24,9.87274648782401e-19,0,-1.55620801467238e-24,-3.02770714550321e-06,-3.79068861087837e-22,-9.86895579921391e-19,0,1.14764115826285e-16,0,0,0,0
"184",0.0715003543461609,0.035751294322664,2.45527380987531e-08,-3.62204089860976e-18,3.92843809570695e-07,-0.0357499930275447,0.0357499930275446,-0.0357486917324256,-1.72664457538271e-16,1.81102044930488e-18,1.3377021606029e-24,9.74772893021569e-19,0,-1.3377021606029e-24,-2.60259023840586e-06,-3.7603035101612e-22,-9.74396862670588e-19,0,1.13550113360923e-16,0,0,0,0
"185",0.0709272011997934,0.0354645602884517,2.10920561541245e-08,-3.11151791526544e-18,3.37472898456756e-07,-0.0354634424094755,0.0354634424094754,-0.0354623245304995,-1.70865752081453e-16,1.55575895763272e-18,1.14915414213352e-24,9.62447261748301e-19,0,-1.14915414213352e-24,-2.23575795227601e-06,-3.81473966256944e-22,-9.62065787782082e-19,0,1.12349362123272e-16,0,0,0,0
"186",0.0703592288450188,0.0351804383256765,1.8107761913426e-08,-2.67127214519725e-18,2.89724190605697e-07,-0.0351794786142951,0.035179478614295,-0.0351785189029137,-1.69086504273914e-16,1.33563607259862e-18,9.8656120161869e-25,9.50269961051074e-19,0,-9.8656120161869e-25,-1.91942276276275e-06,-3.69939454627123e-22,-9.49900021596462e-19,0,1.11161711279197e-16,0,0,0,0
"187",0.069796392634811,0.034898903202382,1.55359335492689e-08,-2.29187375713477e-18,2.48574936779299e-07,-0.0348980797979039,0.0348980797979038,-0.0348972563934259,-1.67326467875641e-16,1.14593687856739e-18,8.46440656329978e-25,9.3825921246972e-19,0,-8.46440656329978e-25,-1.64680895616285e-06,-3.61956755481069e-22,-9.37897255714238e-19,0,1.09987034462534e-16,0,0,0,0
"188",0.0692386485217593,0.0346199303659941,1.33209915249676e-08,-1.96512358972377e-18,2.13135864390591e-07,-0.0346192243534432,0.0346192243534431,-0.0346185183408925,-1.65585406723405e-16,9.82561794861884e-19,7.25764346542147e-25,9.26410849922391e-19,0,-7.25764346542147e-25,-1.41202510158767e-06,-3.55643148534224e-22,-9.26055206773871e-19,0,1.08825195557858e-16,0,0,0,0
"189",0.0686859530308093,0.0343434958816252,1.14146422098436e-08,-1.68389731059768e-18,1.82634275348719e-07,-0.0343428909055881,0.0343428909055879,-0.034342285929551,-1.63863093580879e-16,8.4194865529884e-19,6.21901077702966e-25,9.14721813199317e-19,0,-6.21901077702966e-25,-1.20995207418526e-06,-3.50196917845316e-22,-9.1437161628148e-19,0,1.07676060431877e-16,0,0,0,0
"190",0.0681382632349545,0.0340695763777452,9.77495094436366e-09,-1.44200867255848e-18,1.56399215101151e-07,-0.0340690583053452,0.0340690583053451,-0.0340685402329452,-1.62159309140505e-16,7.21004336279241e-19,5.32566116159388e-25,9.03189610008756e-19,0,-5.32566116159388e-25,-1.03614480004513e-06,-3.45359530017237e-22,-9.02844250478755e-19,0,1.06539496649432e-16,0,0,0,0
"191",0.0675955367335278,0.0337981489983448,8.36552924933402e-09,-1.23408960880323e-18,1.33848467980786e-07,-0.0337977056252945,0.0337977056252944,-0.0337972622522444,-1.60473841157411e-16,6.17044804401616e-19,4.55776904348716e-25,8.91811639278348e-19,0,-4.55776904348716e-25,-8.86746100372708e-07,-3.40739034450412e-22,-8.91470900243881e-19,0,1.05415373120425e-16,0,0,0,0
"192",0.0670577316327801,0.033529191360819,7.1548226140711e-09,-1.05548516595774e-18,1.14477161816687e-07,-0.0335288121552204,0.0335288121552203,-0.033528432949622,-1.58806483698194e-16,5.27742582978869e-19,3.89814256247632e-25,8.80585727041199e-19,0,-3.89814256247632e-25,-7.58411197035552e-07,-3.36346025158602e-22,-8.80249381016056e-19,0,1.04303560353313e-16,0,0,0,0
"193",0.0665248065284744,0.0332626815188889,6.11548684936491e-09,-9.02161502494762e-19,9.78477895814944e-08,-0.0332623573980858,0.0332623573980857,-0.0332620332772829,-1.57157036489554e-16,4.51080751247381e-19,3.33188378404155e-25,8.69509594437331e-19,0,-3.33188378404155e-25,-6.482416059774e-07,-3.32061698641813e-22,-8.69177532738691e-19,0,1.03203930174902e-16,0,0,0,0
"194",0.0659967204902509,0.0329985979299534,5.22384237192255e-09,-7.70625383841849e-19,8.35814779425216e-08,-0.0329983210663077,0.0329983210663076,-0.032998044202662,-1.55525304353638e-16,3.85312691920925e-19,2.84609137138047e-25,8.58581082736109e-19,0,-2.84609137138047e-25,-5.53727291369205e-07,-3.27862919543556e-22,-8.58253219816567e-19,0,1.02116355828885e-16,0,0,0,0
"195",0.0654734330475499,0.0327369194263392,4.45939701564709e-09,-6.57853786752975e-19,7.13503522422178e-08,-0.0327366830782974,0.0327366830782973,-0.0327364467302556,-1.53911096718672e-16,3.28926893376488e-19,2.42960059456614e-25,8.47798061767307e-19,0,-2.42960059456614e-25,-4.72696083604693e-07,-3.23730685940068e-22,-8.47474331081367e-19,0,1.01040711916305e-16,0,0,0,0
"196",0.0649549041769059,0.0324776251899751,3.80442905760433e-09,-5.61232386695778e-19,6.08708649136356e-08,-0.032477423555235,0.0324774235552349,-0.0324772219204951,-1.52314227194893e-16,2.80616193347889e-19,2.07275614770485e-25,8.37158440844227e-19,0,-2.07275614770485e-25,-4.03269480052836e-07,-3.1966108101834e-22,-8.36838779763187e-19,0,9.99768743874487e-17,0,0,0,0
"197",0.0644410942904452,0.0322206947300745,3.24362311728398e-09,-4.7850184522107e-19,5.18979698686108e-08,-0.0322205228180492,0.0322205228180491,-0.0322203509060241,-1.5073451320709e-16,2.39250922610535e-19,1.7672137739491e-25,8.26660152055593e-19,0,-1.7672137739491e-25,-3.43824050379547e-07,-3.15648591293585e-22,-8.26344503464296e-19,0,9.89247205201282e-17,0,0,0,0
"198",0.0639319642254422,0.0319661078634576,2.76375244974116e-09,-4.07710941447605e-19,4.4220039188025e-08,-0.0319659613845777,0.0319659613845776,-0.031965814905698,-1.49171775676189e-16,2.03855470723802e-19,1.50576716793916e-25,8.16301155473985e-19,0,-1.50576716793916e-25,-2.92957759620666e-07,-3.11691341034788e-22,-8.15989464132964e-19,0,9.7884128909085e-17,0,0,0,0
"199",0.0634274752348061,0.0317138446971904,2.35340191806073e-09,-3.47175704632177e-19,3.76544306812363e-08,-0.0317137199668887,0.0317137199668886,-0.0317135952365871,-1.47625838743283e-16,1.73587852316088e-19,1.28219704202755e-25,8.06079435629925e-19,0,-1.28219704202755e-25,-2.4946060326319e-07,-3.07787594497214e-22,-8.05771648035403e-19,0,9.68549794512033e-17,0,0,0,0
"200",0.0629275889783854,0.0314638856132534,2.00272660878503e-09,-2.95443804846958e-19,3.20436257329219e-08,-0.0314637794687431,0.031463779468743,-0.0314636733242329,-1.46096529530407e-16,1.47721902423479e-19,1.09113961219165e-25,7.95993001549717e-19,0,-1.09113961219165e-25,-2.12289020480608e-07,-3.03935825908196e-22,-7.95689065723799e-19,0,9.58371533326613e-17,0,0,0,0
"201",0.0624322675149897,0.0312162112549902,1.70324165487236e-09,-2.51263547437902e-19,2.72518664704146e-08,-0.0312161209831825,0.0312161209831824,-0.0312160307113748,-1.44583677933053e-16,1.25631773718951e-19,9.27972086978606e-26,7.86039887202413e-19,0,-9.27972086978606e-26,-1.80543615366497e-07,-3.00135203022355e-22,-7.85739751999399e-19,0,9.48305330164425e-17,0,0,0,0
"202",0.0619414732950449,0.0309708025151135,1.44763936283023e-09,-2.1355689543238e-19,2.31622297978348e-08,-0.0309707257902272,0.0309707257902271,-0.0309706490653411,-1.43087116440135e-16,1.0677844771619e-19,7.88713032744842e-26,7.762181507428e-19,0,-7.88713032744842e-26,-1.53449772410655e-07,-2.96384873895421e-22,-7.75921765868913e-19,0,9.38350022293926e-17,0,0,0,0
"203",0.0614551691538016,0.0307276405250755,1.22963021143848e-09,-1.81396013514197e-19,1.96740833756599e-08,-0.0307275753546742,0.0307275753546741,-0.0307275101842731,-1.41606679977635e-16,9.06980067570983e-20,6.69935744962344e-26,7.66525874506247e-19,0,-6.69935744962344e-26,-1.30340802363747e-07,-2.92684011456123e-22,-7.66233190494781e-19,0,9.28504459497941e-17,0,0,0,0
"204",0.0609733183050337,0.030486706645631,1.04380470570099e-09,-1.53982888586909e-19,1.67008752839518e-08,-0.0304866513239815,0.0304866513239815,-0.0304865960023322,-1.40142205772691e-16,7.69914442934547e-20,5.68692982150154e-26,7.56961165017066e-19,0,-5.68692982150154e-26,-1.10643298756181e-07,-2.89031879965313e-22,-7.56672133137099e-19,0,9.1876750395088e-17,0,0,0,0
"205",0.0604958843351653,0.0302479824584441,8.85513437388435e-10,-1.30631636194067e-19,1.41682149910415e-08,-0.0302479355262319,0.0302479355262318,-0.0302478885940198,-1.38693533235321e-16,6.53158180970336e-20,4.82451619346936e-26,7.47522152844221e-19,0,-4.82451619346936e-26,-9.38644243156498e-08,-2.85427756990227e-22,-7.47236725087232e-19,0,9.09138030096521e-17,0,0,0,0
"206",0.0600228311977775,0.0300114497586066,7.50763028167508e-10,-1.10753149955685e-19,1.20122084435961e-08,-0.030011409968166,0.0300114099681659,-0.0300113701777256,-1.37260503855326e-16,5.53765749778425e-20,4.09035954918373e-26,7.38206992521653e-19,0,-4.09035954918373e-26,-7.95808809388238e-08,-2.81870928181565e-22,-7.37925121593484e-19,0,8.99614924527436e-17,0,0,0,0
"207",0.0595541232084475,0.029777090547953,6.36125917687842e-10,-9.38417934271184e-20,1.01780146760096e-08,-0.0297770568332794,0.0297770568332793,-0.0297770231186058,-1.35842961112289e-16,4.69208967135592e-20,3.46578560525034e-26,7.29013862474278e-19,0,-3.46578560525034e-26,-6.74293472285637e-08,-2.78360696684441e-22,-7.28735501777604e-19,0,8.90197085865729e-17,0,0,0,0
"208",0.0590897250398831,0.0295448870290722,5.38662211433629e-10,-7.94638710263617e-20,8.61859537602926e-09,-0.0295448584799749,0.0295448584799749,-0.0295448299308778,-1.34440750396823e-16,3.97319355131809e-20,2.93477701615214e-26,7.19940964917601e-19,0,-2.93477701615214e-26,-5.70981943661939e-08,-2.74896374824899e-22,-7.19666068542789e-19,0,8.80883424644896e-17,0,0,0,0
"209",0.0586296017173161,0.0293148215999252,4.55852025495681e-10,-6.72476474770794e-20,7.29363240110804e-09,-0.0293147974397678,0.0293147974397678,-0.0293147732796106,-1.33053718941523e-16,3.36238237385397e-20,2.48360476952461e-26,7.10986525756792e-19,0,-2.48360476952461e-26,-4.83203146573408e-08,-2.71477284616174e-22,-7.1071504847216e-19,0,8.71672863192914e-17,0,0,0,0
"210",0.0581737186141268,0.0290868768489952,3.85536961116458e-10,-5.68747140842138e-20,6.16859137112527e-09,-0.0290868564155362,0.0290868564155361,-0.0290868359820773,-1.31681715760233e-16,2.84373570421069e-20,2.10050932311213e-26,7.02148794476717e-19,0,-2.10050932311213e-26,-4.08669178337049e-08,-2.68102757318753e-22,-7.01880691719413e-19,0,8.62564335516498e-17,0,0,0,0
"211",0.0577220414476715,0.0288610355508987,3.25869513967328e-10,-4.80725255484678e-20,5.2139122168229e-09,-0.0288610182798144,0.0288610182798143,-0.0288610010087302,-1.30324591594482e-16,2.40362627742339e-20,1.77542497244347e-26,6.93426044023085e-19,0,-1.77542497244347e-26,-3.45421684364517e-08,-2.64772133515229e-22,-6.93161271889574e-19,0,8.53556787186508e-17,0,0,0,0
"212",0.0572745362752912,0.0286372806624022,2.75269374359921e-10,-4.0607953337475e-20,4.404309983187e-09,-0.0286372660731253,0.0286372660731252,-0.0286372514838485,-1.28982198866067e-16,2.03039766687375e-20,1.49974176229049e-26,6.84816570674954e-19,0,-1.49974176229049e-26,-2.91785536386139e-08,-2.61484762526715e-22,-6.84555085912437e-19,0,8.44649175224481e-17,0,0,0,0
"213",0.0568311694904811,0.0284155953187903,2.32385707397233e-10,-3.42817212228708e-20,3.71817131186554e-09,-0.0284155830023477,0.0284155830023477,-0.0284155706859053,-1.27654391634916e-16,1.71408606114354e-20,1.26609997853588e-26,6.76318693909367e-19,0,-1.26609997853588e-26,-2.46328849411092e-08,-2.58240002710343e-22,-6.76060453906658e-19,0,8.35840467990289e-17,0,0,0,0
"214",0.056391907819204,0.0281959628305422,1.9606461859168e-10,-2.89236057818729e-20,3.13703389105719e-09,-0.0281959524391174,0.0281959524391173,-0.0281959420476926,-1.26341025561477e-16,1.44618028909365e-20,1.06821289192504e-26,6.67930756257281e-19,0,-1.06821289192504e-26,-2.07828495282539e-08,-2.55037221141832e-22,-6.67675719036133e-19,0,8.27129645070894e-17,0,0,0,0
"215",0.0559567183163319,0.0279783666802766,1.6532111263198e-10,-2.43882997319577e-20,2.64513779578145e-09,-0.0279783579182576,0.0279783579182575,-0.0279783491562387,-1.25041957873007e-16,1.21941498659789e-20,9.00713981749463e-27,6.59651123152383e-19,0,-9.00713981749463e-27,-1.75240378970521e-08,-2.51875793691567e-22,-6.59399247358686e-19,0,8.18515697170198e-17,0,0,0,0
"216",0.0555255683622025,0.0277627905199312,1.39314942469074e-10,-2.05518491686387e-20,2.22903907325337e-09,-0.0277627831362392,0.0277627831362391,-0.0277627757525473,-1.23757047333182e-16,1.02759245843194e-20,7.59025355070095e-27,6.51478182771761e-19,0,-7.59025355070095e-27,-1.47673838603036e-08,-2.48755104936926e-22,-6.51229427666816e-19,0,8.09997625999972e-17,0,0,0,0
"217",0.0550984256592801,0.0275492181681471,1.17329824221318e-10,-1.7308587331675e-20,1.8772771813667e-09,-0.0275492119496664,0.0275492119496663,-0.0275492057311858,-1.22486154214582e-16,8.65429366583751e-21,6.39244503855451e-27,6.4341034586953e-19,0,-6.39244503855451e-27,-1.24369613265544e-08,-2.45674548025136e-22,-6.43164671321492e-19,0,8.01574444171847e-17,0,0,0,0
"218",0.0546752582289094,0.0273376336078328,9.87555619074634e-11,-1.45684976314501e-20,1.58008898442146e-09,-0.027337628373788,0.0273376283737879,-0.0273376231397433,-1.21229140273616e-16,7.28424881572504e-21,5.38046915663383e-27,6.35446045603529e-19,0,-5.38046915663383e-27,-1.04680895217922e-08,-2.42633524700064e-22,-6.35203412078807e-19,0,7.93245175090375e-17,0,0,0,0
