"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"258",0.337419750156579,1.19221645055325,0.0224946500104386,-2.21501559547317e-118,0.359914400167018,-8.60281516629483e-25,8.60281516629483e-25,1.19221645055325,-1.1101238057701e-120,1.10750779773659e-118,4.07293268224939e-260,1.00672769970538e-123,0,-4.07293268224939e-260,-2.38443290110649,2.69824103585623e-127,-1.00699752380896e-123,0,7.73970885086618e-123,0,0,0,0
"259",0.328797710667825,1.16175191102631,0.021919847377855,-1.45675797432731e-118,0.35071755804568,-6.46572136904086e-25,6.46572136904086e-25,1.16175191102631,-7.25923222217642e-121,7.28378987163654e-119,1.4147792282027e-260,5.39904058309765e-124,0,-1.4147792282027e-260,-2.32350382205263,1.80982037600636e-127,-5.40085040347366e-124,0,5.18087508907334e-123,0,0,0,0
"260",0.320375345013327,1.13199288571376,0.0213583563342218,-9.61959011966242e-119,0.341733701347549,-4.85634256584675e-25,4.85634256584675e-25,1.13199288571376,-4.76620165735093e-121,4.80979505983121e-119,4.9884192501043e-261,3.51561593353693e-124,0,-4.9884192501043e-261,-2.26398577142751,1.21893115087522e-127,-3.51683486468781e-124,0,3.51045358390298e-123,0,0,0,0
"261",0.312148560535599,1.10292491389245,0.0208099040357066,-6.37781445909096e-119,0.332958464571306,-3.64515777457373e-25,3.64515777457373e-25,1.10292491389245,-3.14198352499951e-121,3.18890722954548e-119,1.78522393317592e-261,2.35192995786426e-124,0,-1.78522393317592e-261,-2.2058498277849,8.24326172070251e-128,-2.35275428403633e-124,0,2.39012702281698e-123,0,0,0,0
"262",0.304113335906115,1.07453378686827,0.020274222393741,-4.24542291144127e-119,0.324387558299856,-2.73424101446583e-25,2.73424101446583e-25,1.07453378686827,-2.07956494398182e-121,2.12271145572063e-119,6.4839524220587e-262,1.58357961226944e-124,0,-6.4839524220587e-262,-2.14906757373655,5.59734993079454e-128,-1.58413934726252e-124,0,1.63391329706342e-123,0,0,0,0
"263",0.296265720151842,1.04680554453651,0.0197510480101228,-2.8372096871804e-119,0.316016768161965,-2.04960167569007e-25,2.04163043747145e-25,1.04680554453651,-1.38186464577433e-121,1.4186048435902e-119,2.38982125211373e-262,2.14161239504762e-27,0,-2.38982125211373e-262,-2.09361108907302,-2.14161239504762e-27,2.90558313289701e-123,0,7.97123821861415e-28,0,0,0,0
"264",0.288601831689777,1.01972647197054,0.0192401221126518,-1.90357920174282e-119,0.307841953802429,-1.53537025792543e-25,-7.7802120539631e-22,1.01972647197054,-9.21871333024981e-122,9.51789600871409e-120,8.93778394106029e-263,2.07687958561822e-21,0,-8.93778394106029e-263,-2.03945294394109,-2.07687958561822e-21,1.98921245494968e-123,0,7.78174742422102e-22,0,0,0,0
"265",0.281117857369521,0.993283096038973,0.0187411904913014,-1.28217461327521e-119,0.299859047860822,-1.14938768297408e-25,-1.89267824030251e-22,0.993283096038973,-6.17410864125715e-122,6.41087306637607e-120,3.39150697403853e-263,5.02160796803262e-22,0,-3.39150697403853e-263,-1.98656619207795,-5.02160796803262e-22,1.36726439032895e-123,0,1.89382762798549e-22,0,0,0,0
"266",0.273810051523938,0.967462182051247,0.0182540034349292,-8.66977411650282e-120,0.292064054958867,-8.59861485347886e-26,-2.53126783228146e-23,0.967462182051247,-4.15111493281633e-122,4.33488705825141e-120,1.30560814464492e-263,6.69160248745812e-23,0,-1.30560814464492e-263,-1.93492436410249,-6.69160248745812e-23,9.43484200811796e-124,0,2.53986644713494e-23,0,0,0,0
"267",0.266674735027916,0.94225073043197,0.0177783156685277,-5.88491882158847e-120,0.284453050696444,-6.42832441209105e-26,-1.56126978680479e-24,0.94225073043197,-2.80174870032423e-122,2.94245941079424e-120,5.09856968797791e-264,4.25584364853531e-24,0,-5.09856968797791e-264,-1.88450146086394,-4.25584364853531e-24,6.53604292160191e-124,0,1.6255530309257e-24,0,0,0,0
"268",0.259708294365261,0.917635973423923,0.0173138862910174,-4.00989475449824e-120,0.277022180656279,-4.80256444321405e-26,-6.24278142792791e-26,0.917635973423923,-1.89825671088999e-122,2.00494737724912e-120,2.01955926678884e-264,2.87393616956949e-25,0,-2.01955926678884e-264,-1.83527194684785,-2.87393616956949e-25,4.54548934775106e-124,0,1.1045345871142e-25,0,0,0,0
"269",0.252907180703755,0.893605371819933,0.0168604787135836,-2.74266657695149e-120,0.269767659417338,-3.58553150800577e-26,2.7412558300366e-26,0.893605371819933,-1.29100963280474e-122,1.37133328847574e-120,8.11323789157998e-265,2.18344864331438e-26,0,-8.11323789157998e-265,-1.78721074363987,-2.18344864331438e-26,3.17335926634763e-124,0,8.4427567796917e-27,0,0,0,0
"270",0.246267908978388,0.870146611723637,0.0164178605985592,-1.88299148554937e-120,0.262685769576947,-2.6750851966465e-26,2.61950666122938e-26,0.870146611723637,-8.81333431282838e-123,9.41495742774683e-121,3.30534724399567e-265,1.42880823553201e-27,0,-3.30534724399567e-265,-1.74029322344727,-1.42880823553201e-27,2.22391441040205e-124,0,5.55785354171187e-28,0,0,0,0
"271",0.239787056982806,0.847247601339247,0.0159858037988537,-1.29761776388594e-120,0.255772860781659,-1.99445497820379e-26,1.98992200457257e-26,0.847247601339247,-6.03913442298728e-123,6.48808881942971e-121,1.36546458487514e-265,1.15852395956271e-28,0,-1.36546458487514e-265,-1.69449520267849,-1.15852395956271e-28,1.56446018768386e-124,0,4.53297363121555e-29,0,0,0,0
"272",0.233461264468965,0.824896467790342,0.015564084297931,-8.97544720279714e-121,0.249025348766896,-1.48597744527941e-26,1.48570268201755e-26,0.824896467790342,-4.15355845533465e-123,4.48772360139857e-121,5.71924565266332e-266,6.98203298593776e-30,0,-5.71924565266332e-266,-1.64979293558068,-6.98203298593776e-30,1.10470416434254e-124,0,2.74763261857803e-30,0,0,0,0
"273",0.227287232255029,0.80308155396777,0.0151524821503353,-6.23109148145448e-121,0.242439714405365,-1.10636997540671e-26,1.1063460893771e-26,0.80308155396777,-2.86724394268714e-123,3.11554574072724e-121,2.42854312659087e-266,6.03551879945373e-31,0,-2.42854312659087e-266,-1.60616310793554,-6.03551879945373e-31,7.82978648874318e-125,0,2.38860296080284e-31,0,0,0,0
"274",0.221261721341517,0.781791415406694,0.0147507814227678,-4.34168915980556e-121,0.236012502764285,-8.23166250216351e-27,7.68708036919542e-27,0.781791415406694,-1.98653022641159e-123,2.17084457990278e-121,1.04533325158974e-266,1.3684439279282e-27,0,-1.04533325158974e-266,-1.56358283081339,-1.3684439279282e-27,5.57010960807194e-125,0,5.44582132968093e-28,0,0,0,0
"275",0.215381552035703,0.761014817192819,0.0143587701357136,-3.03618180925403e-121,0.229740322171417,-6.12029807599036e-27,-1.24838830366886e-21,0.761014817192819,-1.38133647591956e-123,1.51809090462701e-121,4.56055850974722e-267,3.11999245336259e-21,0,-4.56055850974722e-267,-1.52202963438564,-3.11999245336259e-21,3.97717695982206e-125,0,1.24839442396694e-21,0,0,0,0
"276",0.209643603084295,0.740740730897841,0.0139762402056196,-2.13088087436962e-121,0.223619843289914,-4.5473069719573e-27,4.5473069719573e-27,0.740740730897841,-9.63973570716912e-124,1.06544043718481e-121,2.01644976473304e-267,1.71442280185784e-126,0,-2.01644976473304e-267,-1.48148146179568,-6.78778187605647e-127,-1.03564461425219e-126,0,1.21551338246781e-125,0,0,0,0
"277",0.204044810814378,0.720958331544134,0.0136029873876252,-1.50086230571933e-121,0.217647798202003,-3.37622588137213e-27,3.37622588137213e-27,0.720958331544134,-6.7511804749798e-124,7.50431152859663e-122,9.03470615888566e-268,6.69718991542322e-127,0,-9.03470615888566e-268,-1.44191666308827,2.68664877393886e-130,-6.69987656419717e-127,0,8.56041744572032e-126,0,0,0,0
"278",0.198582168282649,0.701656994598694,0.0132388112188433,-1.0608665824871e-121,0.211820979501493,-2.50497321830546e-27,2.50497321830546e-27,0.701656994598694,-4.74494165766135e-124,5.30433291243552e-122,4.10155384455963e-268,4.73375793273256e-127,0,-4.10155384455963e-268,-1.40331398919739,1.9390325182959e-130,-4.73569696525086e-127,0,6.2067879741839e-126,0,0,0,0
"279",0.193252724432929,0.68282629299635,0.0128835149621953,-7.52500711320253e-122,0.206136239395124,-1.85723945604709e-27,1.85723945604709e-27,0.68282629299635,-3.34661885622813e-124,3.76250355660127e-122,1.88642895369728e-268,2.90388380357801e-125,0,-1.88642895369728e-268,-1.3656525859927,1.40445548567449e-130,-2.90389784813287e-125,0,1.6241456238742e-125,0,0,0,0
"280",0.188053583261955,0.664455994192243,0.012536905550797,-5.3563297186454e-122,0.200590488812753,-1.37602015286995e-27,1.37602015286995e-27,0.664455994192243,-2.36860981483394e-124,2.6781648593227e-122,8.78899929477927e-269,2.47443990168463e-125,0,-8.78899929477927e-269,-1.32891198838449,1.02086209502935e-130,-2.47445011030558e-125,0,1.3357304593524e-125,0,0,0,0
"281",0.182981902993465,0.646536057243577,0.0121987935328977,-3.82586797955063e-122,0.195180696526363,-1.0187617416851e-27,1.0187617416851e-27,0.646536057243577,-1.68221070525494e-124,1.91293398977531e-122,4.14757307445188e-269,1.84306450844831e-125,0,-4.14757307445188e-269,-1.29307211448715,7.44646132455485e-131,-1.84307195490963e-125,0,9.94804236655778e-126,0,0,0,0
"282",0.178034895260553,0.629056629920619,0.0118689930173702,-2.74209831129476e-122,0.189903888277923,-7.53720391286132e-28,7.53720391286132e-28,0.629056629920619,-1.19882167984875e-124,1.37104915564738e-122,1.98222264493542e-269,1.35181801412475e-125,0,-1.98222264493542e-269,-1.25811325984124,5.45059766376256e-131,-1.35182346472241e-125,0,7.32787072298483e-126,0,0,0,0
"283",0.173209824296305,0.612008045846946,0.0115473216197537,-1.9720346248037e-122,0.184757145916059,-5.57232678422835e-28,5.57232678422835e-28,0.612008045846946,-8.57242850082166e-125,9.86017312401852e-123,9.59317052264677e-270,9.92353739632282e-126,0,-9.59317052264677e-270,-1.22401609169389,4.00347602266151e-131,-9.92357743108305e-126,0,5.40521179754302e-126,0,0,0,0
"284",0.168504006132707,0.595380821668897,0.0112336004088471,-1.42302543815075e-122,0.179737606541554,-4.11671155458714e-28,4.11671155458714e-28,0.595380821668897,-6.15057942303166e-125,7.11512719075377e-123,4.70078378770175e-270,7.30718907772048e-126,0,-4.70078378770175e-270,-1.19076164333779,2.95064437817825e-131,-7.30721858416426e-126,0,3.99924235893661e-126,0,0,0,0
"285",0.1639148078078,0.579165654254228,0.0109276538538534,-1.0303044537721e-122,0.174842461661654,-3.03914013680425e-28,3.03914013680425e-28,0.579165654254228,-4.42770711433676e-125,5.1515222688605e-123,2.3319717547968e-270,2.51834717602023e-126,0,-2.3319717547968e-270,-1.15833130850846,2.18208004271818e-131,-2.51836899682066e-126,0,1.7583941750453e-126,0,0,0,0
"286",0.159439646581106,0.563353417919908,0.0106293097720737,-7.48447742820723e-123,0.17006895635318,-2.24200368861029e-28,2.24200368861029e-28,0.563353417919908,-3.1980134351917e-125,3.74223871410361e-123,1.17102780791188e-270,1.42564551060327e-126,0,-1.17102780791188e-270,-1.12670683583982,1.61914713050486e-131,-1.42566170207457e-126,0,1.12356460729784e-126,0,0,0,0
"287",0.155075989157273,0.54793516168903,0.0103383992771515,-5.45492296226732e-123,0.165414388434424,-1.65274599832275e-28,1.65274599832275e-28,0.54793516168903,-2.31743791340763e-125,2.72746148113366e-123,5.95178967720869e-271,1.33125804531469e-127,0,-5.95178967720869e-271,-1.09587032337806,1.20545628861757e-131,-1.33137859094355e-127,0,4.46690053290143e-127,0,0,0,0
"288",0.150821350917961,0.532902106576794,0.010054756727864,-3.98873577640661e-123,0.160876107645825,-1.21747202467506e-28,1.21747202467506e-28,0.532902106576794,-1.68480743260537e-125,1.99436788820331e-123,3.06132514072063e-271,2.7863686074545e-128,0,-3.06132514072063e-271,-1.06580421315359,9.00438061807533e-132,-2.78726904551631e-128,0,3.04628247102918e-127,0,0,0,0
"289",0.146673295161934,0.518245642905499,0.00977821967746225,-2.92610384505644e-123,0.156451514839396,-8.96177107100326e-29,8.96177107100326e-29,0.518245642905499,-1.22883823442272e-125,1.46305192252822e-123,1.59329972482574e-271,9.56135779550801e-127,0,-1.59329972482574e-271,-1.036491285811,6.74809491229189e-132,-9.56142527645713e-127,0,6.28943377971401e-127,0,0,0,0
"290",0.142629432353347,0.503957327648494,0.00950862882355648,-2.15347764470706e-123,0.152138061176904,-6.59188430722438e-29,6.59188430722438e-29,0.503957327648494,-8.99144360551844e-126,1.07673882235353e-123,8.38988191393742e-272,8.24774137463055e-127,0,-8.38988191393742e-272,-1.00791465529699,5.07365860535457e-132,-8.24779211121661e-127,0,5.20232251742144e-127,0,0,0,0
"291",0.138687419378213,0.490028881803021,0.00924582795854756,-1.58992102069953e-123,0.147933247336761,-4.84512609837755e-29,4.84512609837755e-29,0.490028881803021,-6.59997682141313e-126,7.94960510349765e-124,4.46918529194893e-272,6.32432518302699e-127,0,-4.46918529194893e-272,-0.980057763606041,3.8270294813189e-132,-6.3243634533218e-127,0,3.98405098709412e-127,0,0,0,0
"292",0.134844958809026,0.476452187791893,0.00898966392060175,-1.17756179573947e-123,0.143834622729628,-3.55860081369569e-29,3.55860081369569e-29,0.476452187791893,-4.85983719618594e-126,5.88780897869735e-124,2.40801085114917e-272,4.79197591935795e-127,0,-2.40801085114917e-272,-0.952904375583785,2.89594757183011e-132,-4.79200487883367e-127,0,3.029186305174e-127,0,0,0,0
"293",0.131099798177524,0.46321928689392,0.00873998654516829,-8.74889682793821e-124,0.139839784722693,-2.61174668670162e-29,2.61174668670162e-29,0.46321928689392,-3.58967755449795e-126,4.37444841396911e-124,1.31216710621788e-272,4.11009674678305e-128,0,-1.31216710621788e-272,-0.926438573787839,2.19834445804023e-132,-4.11031658122885e-128,0,9.07680470364061e-128,0,0,0,0
"294",0.12744972925557,0.450322376703013,0.00849664861703799,-6.5203786025495e-124,0.135946377872608,-1.91539933271763e-29,1.91539933271763e-29,0.450322376703013,-2.65969407922508e-126,3.26018930127475e-124,7.23041469498842e-273,2.51668987407323e-127,0,-7.23041469498842e-273,-0.900644753406027,1.6740360948677e-132,-2.51670661443417e-127,0,1.65384506640956e-127,0,0,0,0
"295",0.12389258734412,0.437753808615889,0.00825950582294131,-4.87450814434478e-124,0.132152093167061,-1.40366356266059e-29,1.40124431286773e-29,0.437753808615889,-1.97669024146695e-126,2.43725407217239e-124,4.02831135699597e-273,5.53319698039141e-32,0,-4.02831135699597e-273,-0.875507617231779,-5.53319698039141e-32,9.77474915840615e-128,0,2.41924979286295e-32,0,0,0,0
"296",0.120426250570266,0.425506085348274,0.00802841670468441,-3.65523945803282e-124,0.128454667274951,-1.02787677614708e-29,1.02764863383448e-29,0.425506085348274,-1.47354847954443e-126,1.82761972901641e-124,2.2688758796021e-273,5.19963684515612e-33,0,-2.2688758796021e-273,-0.851012170696547,-5.19963684515612e-33,7.49032524273207e-128,0,2.28142312595225e-33,0,0,0,0
"297",0.117048639192319,0.413571858479528,0.00780324261282127,-2.74926453990132e-124,0.12485188180514,-7.52129000985275e-30,7.52129000985275e-30,0.413571858479528,-1.10178625367456e-126,1.37463226995066e-124,1.29171939281133e-273,1.24110754401723e-127,0,-1.29171939281133e-273,-0.827143716959055,7.53069891139988e-133,-1.24111507471614e-127,0,7.99919422736594e-128,0,0,0,0
"298",0.113757714912903,0.401943926025592,0.00758384766086023,-2.07406112642752e-124,0.121341562573764,-5.49940612727099e-30,5.49940612727099e-30,0.401943926025592,-8.26276976648849e-127,1.03703056321376e-124,7.4325349733039e-274,9.56060104186358e-128,0,-7.4325349733039e-274,-0.803887852051185,5.80550075196852e-133,-9.5606590968711e-128,0,6.18439776415918e-128,0,0,0,0
"299",0.110551480200043,0.390615230040152,0.00737009868000287,-1.56934922679804e-124,0.117921578880046,-4.01800391684677e-30,4.01800391684677e-30,0.390615230040152,-6.2149500822145e-127,7.84674613399021e-125,4.32173832626309e-274,7.38640174230053e-128,0,-4.32173832626309e-274,-0.781230460080304,4.48898199364458e-133,-7.38644663212047e-128,0,4.79509901218618e-128,0,0,0,0
"300",0.107427977616201,0.379578854243912,0.00716186517441343,-1.1909661336329e-124,0.114589842790615,-2.93342475053719e-30,2.93342475053719e-30,0.379578854243912,-4.6883678411111e-127,5.95483066816452e-125,2.53906538625344e-274,5.72361417312361e-128,0,-2.53906538625344e-274,-0.759157708487824,3.48135131865156e-133,-5.7236489866368e-128,0,3.72868426213661e-128,0,0,0,0
"301",0.10438528915525,0.368828021681882,0.00695901927701663,-9.06462371507633e-125,0.111344308432266,-2.13997408527501e-30,2.13997408527501e-30,0.368828021681882,-3.5470404604695e-127,4.53231185753816e-125,1.50703808242935e-274,4.47702878632374e-128,0,-1.50703808242935e-274,-0.737656043363763,2.70786940565936e-133,-4.4770558650178e-128,0,2.9206236259903e-128,0,0,0,0
"302",0.101421535587326,0.358356092408552,0.00676143570582174,-6.91925813452236e-125,0.108182971293148,-1.55994748132158e-30,1.55994748132158e-30,0.358356092408552,-2.69128361974008e-127,3.45962906726118e-125,9.03546186189201e-275,3.49893035515985e-128,0,-9.03546186189201e-275,-0.716712184817104,2.11239702053622e-133,-3.49895147913005e-128,0,2.2882890215347e-128,0,0,0,0
"303",0.0985348758115599,0.348156561200845,0.00656899172077066,-5.29684838845593e-125,0.105103867532331,-1.13626146624269e-30,1.13626146624269e-30,0.348156561200845,-2.04781220950737e-127,2.64842419422797e-125,5.47133131261573e-275,2.7194092623579e-128,0,-5.47133131261573e-275,-0.69631312240169,1.65264459008678e-133,-2.7194257888038e-128,0,1.78759079588089e-128,0,0,0,0
"304",0.0957235062166188,0.33822305529872,0.00638156708110792,-4.06642462103608e-125,0.102105073297727,-8.27013043031933e-31,8.27013043031933e-31,0.33822305529872,-1.56259574360097e-127,2.03321231051804e-125,3.3457449806752e-275,2.12652366992002e-128,0,-3.3457449806752e-275,-0.67644611059744,1.29666451789911e-133,-2.1265366365652e-128,0,1.40347867911594e-128,0,0,0,0
"305",0.0929856600490491,0.328549332173307,0.00619904400326994,-3.13064661252835e-125,0.099184704052319,-6.01466107951716e-31,6.01466107951716e-31,0.328549332173307,-1.19568712410803e-127,1.56532330626417e-125,2.06581002923274e-275,1.67074212145102e-128,0,-2.06581002923274e-275,-0.657098664346614,1.02025377166504e-133,-1.67075232398874e-128,0,1.10636862390532e-128,0,0,0,0
"306",0.090319606789371,0.319129277322444,0.0060213071192914,-2.41696584391896e-125,0.0963409139086624,-4.37092774829015e-31,4.37092774829015e-31,0.319129277322444,-9.1746916158469e-128,1.20848292195948e-125,1.2877339989375e-275,1.31703715075765e-128,0,-1.2877339989375e-275,-0.638258554644888,8.05025102516059e-134,-1.31704520100868e-128,0,8.74865382898716e-129,0,0,0,0
"307",0.0877236515358911,0.309956902093482,0.00584824343572607,-1.87116108835692e-125,0.0935718949716172,-3.17393996801335e-31,3.17393996801335e-31,0.309956902093482,-7.0592254225556e-128,9.35580544178462e-126,8.10290333643708e-276,1.0412279689077e-128,0,-8.10290333643708e-276,-0.619913804186964,6.36970778104719e-134,-1.04123433861548e-128,0,6.9374044291814e-129,0,0,0,0
"308",0.0851961343961942,0.301026341533219,0.00567974229307961,-1.45259699230604e-125,0.0908758766892738,-2.30295446778117e-31,2.30295446778117e-31,0.301026341533219,-5.44631763942369e-128,7.26298496153021e-126,5.14605408976396e-276,1.11726970964267e-128,0,-5.14605408976396e-276,-0.602052683066439,5.05390108073232e-134,-1.11727476354375e-128,0,6.84395094445501e-129,0,0,0,0
"309",0.0827354298862751,0.292331852264839,0.00551569532575167,-1.13073685847617e-125,0.0882511252120268,-1.66967717026194e-31,-4.34896509479835e-29,0.292331852264839,-4.21325706682094e-128,5.65368429238086e-126,3.29812967089135e-276,9.56848910844053e-29,0,-3.29812967089135e-276,-0.584663704529677,-9.56848910844053e-29,3.07641862846998e-129,0,4.36566186650097e-29,0,0,0,0
"310",0.0803399463372699,0.283867810391687,0.00535599642248466,-8.82570885965616e-126,0.0856959427597545,-1.20959263669439e-31,-1.92557036913422e-21,0.283867810391687,-3.26806588760346e-128,4.41285442982808e-126,2.13285504565569e-276,4.20969968779491e-21,0,-2.13285504565569e-276,-0.567735620783374,-4.20969968779491e-21,2.4543444722873e-129,0,1.92557036925518e-21,0,0,0,0
"311",0.0780081253097458,0.275628709427768,0.00520054168731639,-6.90714425163462e-126,0.0832086669970622,-8.75596835543904e-32,-6.54183755650288e-23,0.275628709427768,-2.54161830535325e-128,3.45357212581731e-126,1.39154034022604e-276,1.42664694558422e-22,0,-1.39154034022604e-276,-0.551257418855537,-1.42664694558422e-22,1.96330198246921e-129,0,6.54183756525885e-23,0,0,0,0
"312",0.0757384410155072,0.267609158254792,0.00504922940103382,-5.41997928111202e-126,0.0807876704165411,-6.33324973043736e-32,-2.97517751604465e-24,0.267609158254792,-1.98182547978987e-128,2.70998964055601e-126,9.15823559582643e-277,6.47262973920394e-24,0,-9.15823559582643e-277,-0.535218316509585,-6.47262973920394e-24,1.57466655203476e-129,0,2.97517757937714e-24,0,0,0,0
"313",0.0735293997468756,0.259803879105627,0.00490195998312504,-4.26418694575061e-126,0.0784313597300006,-4.57725790910476e-32,-7.09964010909337e-25,0.259803879105627,-1.5493336619173e-128,2.13209347287531e-126,6.07925265516136e-277,1.54092300021737e-24,0,-6.07925265516136e-277,-0.519607758211254,-1.54092300021737e-24,1.26627619968172e-129,0,7.09964056681916e-25,0,0,0,0
"314",0.071379539313398,0.252207705574006,0.00475863595422653,-3.36359534945065e-126,0.0761381752676245,-3.30551746337069e-32,-1.10030699781857e-25,0.252207705574006,-1.21433340860419e-128,1.68179767472532e-126,4.06960169321528e-277,2.38265069745354e-25,0,-4.06960169321528e-277,-0.504415411148012,-2.38265069745354e-25,1.02092795172777e-129,0,1.10030732837031e-25,0,0,0,0
"315",0.069287428485942,0.244815580650328,0.0046191618990628,-2.66004867979432e-126,0.0739065903850048,-2.38521643252974e-32,-1.11173141439852e-26,0.244815580650328,-9.54186751705884e-129,1.33002433989716e-126,2.74699627282797e-277,2.40200322403785e-26,0,-2.74699627282797e-277,-0.489631161300657,-2.40200322403785e-26,8.25233876347079e-130,0,1.11173379961495e-26,0,0,0,0
"316",0.0672516664481294,0.23762255478339,0.00448344442987529,-2.10903237405891e-126,0.0717351108780047,-1.71976599987065e-32,-9.59467192144179e-28,0.23762255478339,-7.5165809102426e-129,1.05451618702945e-126,1.8694333873844e-277,2.06852710668747e-27,0,-1.8694333873844e-277,-0.475245109566781,-2.06852710668747e-27,6.68748511028636e-130,0,9.59484389804178e-28,0,0,0,0
"317",0.0652708822550634,0.230623783967891,0.00435139215033756,-1.67638692871061e-126,0.069622274405401,-1.23897664484714e-32,-7.60907506282841e-29,0.230623783967891,-5.93591835167068e-129,8.38193464355305e-127,1.28247584357306e-277,1.63719365395451e-28,0,-1.28247584357306e-277,-0.461247567935782,-1.63719365395451e-28,5.43301606374351e-130,0,7.61031403947325e-29,0,0,0,0
"318",0.0633437342993034,0.223814527857539,0.00422291561995356,-1.33583319288267e-126,0.067566649919257,-8.91883324585098e-33,-6.12809549363052e-30,0.223814527857539,-4.69921472360822e-129,6.67916596441335e-127,8.86783105340438e-278,1.31750403625119e-29,0,-8.86783105340438e-278,-0.447629055715077,-1.31750403625119e-29,4.42486590511432e-130,0,6.13701432687637e-30,0,0,0,0
"319",0.0614689097840376,0.2171901479036,0.00409792731893584,-1.06710407701957e-126,0.0655668371029735,-6.41509512107415e-33,-4.17897866446944e-31,0.2171901479036,-3.72925140791811e-129,5.33552038509783e-127,6.17954700930632e-278,9.09078030336388e-31,0,-6.17954700930632e-278,-0.434380295807199,-9.09078030336388e-31,3.61267434828734e-130,0,4.24312961568018e-31,0,0,0,0
"320",0.0596451242034075,0.210746105518707,0.0039763416135605,-8.54530565194142e-127,0.063621465816968,-4.61049185569097e-33,-2.19626222697894e-32,0.210746105518707,-2.96664990541056e-129,4.27265282597071e-127,4.3391948280932e-278,5.6819787382452e-32,0,-4.3391948280932e-278,-0.421492211037413,-5.6819787382452e-32,2.95675769191066e-130,0,2.65731141254804e-32,0,0,0,0
"321",0.0578711208299338,0.204477960265766,0.00385807472199559,-6.8596891944122e-127,0.0617291955519294,-3.31084990213186e-33,-5.92454170983864e-30,0.204477960265766,-2.36563921430663e-129,3.4298445972061e-127,3.06985243616391e-278,1.26508182431282e-29,0,-3.06985243616391e-278,-0.408955920531532,-1.26508182431282e-29,2.42576957656654e-130,0,5.92785255974077e-30,0,0,0,0
"322",0.0561456702089946,0.198381368071781,0.00374304468059964,-5.51984756982477e-127,0.0598887148895943,-2.37562984684713e-33,-7.79749687275659e-22,0.198381368071781,-1.89085255415826e-129,2.75992378491238e-127,2.18788536334511e-278,1.66097018158473e-21,0,-2.18788536334511e-278,-0.396762736143562,-1.66097018158473e-21,1.99488996053156e-130,0,7.79749687278034e-22,0,0,0,0
"323",0.0544675696603059,0.192452079466414,0.00363117131068706,-4.45230990451006e-127,0.058098740970993,-1.70319383051091e-33,1.70319383051091e-33,0.192452079466414,-1.51489724665987e-129,2.22615495225503e-127,1.57062875833135e-278,3.52232777613744e-131,0,-1.57062875833135e-278,-0.384904158932828,2.14786835982945e-135,-3.52254256297342e-131,0,9.39061923282374e-131,0,0,0,0
"324",0.0528356427863532,0.186685937845115,0.00352237618575688,-3.59972430696269e-127,0.0563580189721101,-1.22009704302157e-33,-1.74085166972331e-24,0.186685937845115,-1.21650672698844e-129,1.79986215348135e-127,1.13555455892248e-278,3.69488920337949e-24,0,-1.13555455892248e-278,-0.37337187569023,-3.69488920337949e-24,1.35868712788892e-130,0,1.74085167094341e-24,0,0,0,0
"325",0.0512487389877234,0.181078877756623,0.00341658259918156,-2.91721609363416e-127,0.054665321586905,-8.73310430716907e-34,8.73310430716907e-34,0.181078877756623,-9.79131904296982e-130,1.45860804681708e-127,8.26745562620246e-279,2.35900633543391e-130,0,-8.26745562620246e-279,-0.362157755513246,1.46957363336855e-135,-2.35902103117024e-130,0,1.64444284514849e-130,0,0,0,0
"326",0.0497057329852844,0.175626923214671,0.00331371553235229,-2.3695914368455e-127,0.0530194485176367,-6.24576832735649e-34,6.24576832735649e-34,0.175626923214671,-7.89864895681565e-130,1.18479571842275e-127,6.06051410388718e-279,1.97950589531008e-130,0,-6.06051410388718e-279,-0.351253846429343,1.21976302507692e-135,-1.97951809294033e-130,0,1.3773958531501e-130,0,0,0,0
"327",0.0482055243491603,0.1703261860337,0.00321370162327735,-1.92918515939755e-127,0.0514192259724376,-4.46318638911455e-34,-1.67935091430901e-27,0.1703261860337,-6.38614794994596e-130,9.64592579698777e-128,4.47265615267467e-279,3.54633520026871e-27,0,-4.47265615267467e-279,-0.340652372067399,-3.54633520026871e-27,7.7697371858921e-131,0,1.67935136062765e-27,0,0,0,0
"328",0.0467470370344498,0.165172864188389,0.00311646913562999,-1.57420046254241e-127,0.0498635061700798,-3.18672865475017e-34,-1.76701933732036e-28,0.165172864188389,-5.17475000890085e-130,7.87100231271206e-128,3.32265430965849e-279,3.72549964990124e-28,0,-3.32265430965849e-279,-0.330345728376779,-3.72549964990124e-28,6.47818862553477e-131,0,1.76702252404902e-28,0,0,0,0
"329",0.0453292189236333,0.160163240196838,0.00302194792824222,-1.28742520934589e-127,0.0483511668518755,-2.27344805528006e-34,-1.10617284951868e-29,0.160163240196838,-4.20236474839428e-130,6.43712604672947e-128,2.48435697420626e-279,2.32861087894887e-29,0,-2.48435697420626e-279,-0.320326480393675,-2.32861087894887e-29,5.41325074788443e-131,0,1.10619558399923e-29,0,0,0,0
