"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.MnO2","R.OM","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv"
"155",0.0906126703491289,0.0453762947680693,1.53757348362083e-06,-2.26832891481526e-16,2.46011757379197e-05,-0.0452948033734372,0.045294803373437,-0.0452133119788055,-2.35508887381703e-16,1.13416445740763e-16,8.37822305489196e-23,1.41595455070084e-18,-8.37822305489196e-23,-0.000162982789263718,-5.40657032504283e-22,-1.41541389366835e-18,0,1.54745652907877e-16,0,0
"156",0.0898644900726816,0.0449934159937718,1.34441664683366e-06,-1.98336104760359e-16,2.15106663493252e-05,-0.0449221619114895,0.0449221619114893,-0.0448509078292075,-2.32856513192912e-16,9.91680523801794e-17,7.32559156479166e-23,1.39765982389214e-18,-7.32559156479166e-23,-0.00014250816456428,-5.33671449056612e-22,-1.39712615244306e-18,0,1.53097994330871e-16,0,0
"157",0.0891234694688586,0.0446151900972529,1.1748431389802e-06,-1.73318860385461e-16,1.879749022367e-05,-0.0445529234108868,0.0445529234108867,-0.0444906567245211,-2.30257662871307e-16,8.66594301927303e-17,6.40150911129828e-23,1.37961678130137e-18,-6.40150911129828e-23,-0.000124533372731814,-5.267819771268e-22,-1.37908999932429e-18,0,1.51468147711194e-16,0,0
"158",0.088389486932818,0.0442414291871864,1.0260597973044e-06,-1.51368988064033e-16,1.64169567568573e-05,-0.0441870480179291,0.044187048017929,-0.0441326668486722,-2.27708467912189e-16,7.56844940320165e-17,5.59074384943051e-23,1.36182096676433e-18,-5.59074384943051e-23,-0.00010876233851418,-5.19986913780532e-22,-1.36130097985054e-18,0,1.49855921212815e-16,0,0
"159",0.0876624289420763,0.0438719639864438,8.95593745178387e-07,-1.32121594533086e-16,1.43294999228413e-05,-0.0438244975179492,0.0438244975179491,-0.043777031049455,-2.25205515273115e-16,6.60607972665431e-17,4.87981209946574e-23,1.3442681689083e-18,-4.87981209946574e-23,-9.49329369888235e-05,-5.13284649679761e-22,-1.34375488425863e-18,0,1.48261125845883e-16,0,0
"160",0.086942189196328,0.0435066417872363,7.81256902686664e-07,-1.1525382164311e-16,1.25001104429739e-05,-0.0434652351713938,0.0434652351713936,-0.0434238285555516,-2.22745792205912e-16,5.76269108215548e-17,4.25678428435964e-23,1.32695438957339e-18,-4.25678428435964e-23,-8.2813231684702e-05,-5.06673657173584e-22,-1.32644771591622e-18,0,1.46683575320133e-16,0,0
"161",0.086228667851248,0.043145324625843,6.8111429052619e-07,-1.00480165510538e-16,1.08978286484065e-05,-0.043109225568445,0.0431092255684448,-0.0430731265110473,-2.20326637610826e-16,5.02400827552688e-17,3.71111169001665e-23,1.30987581650751e-18,-3.71111169001665e-23,-7.21981147956929e-05,-5.00152479692279e-22,-1.30937566402779e-18,0,1.45123085915591e-16,0,0
"162",0.0855217708362971,0.0427878876541659,5.93455736643791e-07,-8.754829878941e-17,9.49529178628824e-06,-0.0427564345001237,0.0427564345001236,-0.0427249813460818,-2.17945699163513e-16,4.3774149394705e-17,3.23347188655532e-23,1.29302879978517e-18,-3.23347188655532e-23,-6.29063080841596e-05,-4.93719722727103e-22,-1.29253508006243e-18,0,1.43579476368382e-16,0,0
"163",0.0848214092475777,0.0424342176876244,5.1677063374871e-07,-7.62353438973737e-17,8.26833013996711e-06,-0.0424068288440357,0.0424068288440355,-0.0423794400004472,-2.15600895549279e-16,3.81176719486869e-17,2.81563086690679e-23,1.27640983146499e-18,-2.81563086690679e-23,-5.47776871772821e-05,-4.87374046160161e-22,-1.2759224574188e-18,0,1.42052567769697e-16,0,0
"164",0.0841274988077055,0.0420842119109568,4.49725430857627e-07,-6.63445502545684e-17,7.19560689370994e-06,-0.0420603764631213,0.0420603764631211,-0.042036541015286,-2.13290383213534e-16,3.31722751272842e-17,2.45032015560632e-23,1.26001552806343e-18,-2.45032015560632e-23,-4.76708956708284e-05,-4.81114157424527e-22,-1.25953441390596e-18,0,1.40542183476204e-16,0,0
"165",0.0834399593855009,0.0417377767253535,3.91143573692932e-07,-5.77023333097083e-17,6.25829717907497e-06,-0.0417170461159477,0.0417170461159476,-0.0416963155065421,-2.11012527103874e-16,2.88511666548542e-17,2.13112731766213e-23,1.24384261547242e-18,-2.13112731766213e-23,-4.14612188113717e-05,-4.7493880576478e-22,-1.24336767666666e-18,0,1.39048149030449e-16,0,0
"166",0.0827587145690429,0.041394826722022,3.39987637372958e-07,-5.01556373843063e-17,5.43980219795554e-06,-0.0413768073772411,0.041376807377241,-0.0413587880324605,-2.08765874938368e-16,2.50778186921531e-17,1.8523984568561e-23,1.22788791600053e-18,-1.8523984568561e-23,-3.60386895614555e-05,-4.68846777303413e-22,-1.22741906922326e-18,0,1.37570292089919e-16,0,0
"167",0.0820836912863085,0.0410552837687956,2.95343420687578e-07,-4.35695882072878e-17,4.72549473098962e-06,-0.0410396305674991,0.041039630567499,-0.0410239773662028,-2.06549134587304e-16,2.17847941036439e-17,1.60915143648863e-23,1.21214833725272e-18,-1.60915143648863e-23,-3.13064025928062e-05,-4.6283689048138e-22,-1.21168550036226e-18,0,1.36108442363666e-16,0,0
"168",0.081414819468221,0.0407190761977649,2.56405794601366e-07,-3.78254044778442e-17,4.10249271361038e-06,-0.040705486690651,0.0407054866906508,-0.0406918971835372,-2.04361154202537e-16,1.89127022389221e-17,1.39699868498456e-23,1.19662086260389e-18,-1.39699868498456e-23,-2.71790142276688e-05,-4.56907992305526e-22,-1.19616395461159e-18,0,1.34662431555485e-16,0,0
"169",0.0807520317494756,0.0403861380831388,2.22466118703314e-07,-3.28185409200872e-17,3.55945789924169e-06,-0.0403743473788475,0.0403743473788474,-0.0403625566745564,-2.02200904770303e-16,1.64092704600436e-17,1.2120785653313e-23,1.18130254304968e-18,-1.2120785653313e-23,-2.35814085824762e-05,-4.51058954559299e-22,-1.18085148409511e-18,0,1.33232093312791e-16,0,0
"170",0.0800952632030015,0.0400564085996553,1.92901058339776e-07,-2.84570381113448e-17,3.08641693342523e-06,-0.0400461848435632,0.0400461848435631,-0.0400359610874713,-2.0006746480044e-16,1.42285190556724e-17,1.05099439228269e-23,1.16619049024951e-18,-1.05099439228269e-23,-2.04475121839421e-05,-4.4528866954379e-22,-1.16574520158e-18,0,1.31817263180453e-16,0,0
"171",0.0794444511043543,0.0397298314528577,1.67162652319433e-07,-2.4660056906142e-17,2.67460243709988e-06,-0.0397209718322848,0.0397209718322846,-0.039712112211712,-1.97960006897944e-16,1.2330028453071e-17,9.107602757683e-24,1.15128187059455e-18,-9.107602757683e-24,-1.77192411457867e-05,-4.39596044129367e-22,-1.15084227455043e-18,0,1.30417778558927e-16,0,0
"172",0.0787995347227309,0.0394063543734581,1.44769496541673e-07,-2.13565775666357e-17,2.31631194465585e-06,-0.0393986815901414,0.0393986815901413,-0.0393910088068248,-1.95877785992095e-16,1.06782887833178e-17,7.88753054017636e-24,1.13657390015872e-18,-7.88753054017636e-24,-1.5345566633345e-05,-4.33979988691889e-22,-1.13613992016995e-18,0,1.29033478666122e-16,0,0
"173",0.0781604551356499,0.0390859286688139,1.25298922832836e-07,-1.84842457716252e-17,2.0047827653146e-06,-0.0390792878259037,0.0390792878259036,-0.0390726469829937,-1.93820129024392e-16,9.24212288581261e-18,6.82669656465024e-24,1.12206384039935e-18,-6.82669656465024e-24,-1.32816858202092e-05,-4.28439393230239e-22,-1.12163540100611e-18,0,1.27664204502503e-16,0,0
"174",0.0775271550646588,0.0387685088252789,1.0838006482366e-07,-1.59883495320708e-17,1.73408103716792e-06,-0.0387627646818432,0.0387627646818431,-0.0387570205384076,-1.91786425919657e-16,7.9941747660354e-18,5.90489305373591e-24,1.10774899448377e-18,-5.90489305373591e-24,-1.14882868712375e-05,-4.22973070994462e-22,-1.10732602141278e-18,0,1.26309798818987e-16,0,0
"175",0.0768995787297136,0.0384540521558438,9.36877139980347e-08,-1.38209127110985e-17,1.49900342395806e-06,-0.0384490867070018,0.0384490867070017,-0.03844412125816,-1.89776121685169e-16,6.91045635554923e-18,5.1044002705653e-24,1.09362670409686e-18,-5.1044002705653e-24,-9.93089768372215e-06,-4.17579620575725e-22,-1.09320912447626e-18,0,1.24970106087255e-16,0,0
"176",0.0762776717201314,0.0381425184880697,8.09368792077892e-08,-1.19398923486922e-17,1.29499006731427e-06,-0.0381382288334716,0.0381382288334715,-0.0381339391788737,-1.87788709500849e-16,5.96994617434609e-18,4.40968999258366e-24,1.07969434652791e-18,-4.40968999258366e-24,-8.57930919595702e-06,-4.12257082475412e-22,-1.07928208944547e-18,0,1.23644972472079e-16,0,0
"177",0.075661380880243,0.0378338698878516,6.98779720895323e-08,-1.03084683419068e-17,1.11804755342229e-06,-0.0378301663553308,0.0378301663553307,-0.0378264628228102,-1.85823724679672e-16,5.15423417095342e-18,3.80716311300191e-24,1.06594933165015e-18,-3.80716311300191e-24,-7.40706504142266e-06,-4.07002074585221e-22,-1.06554232957557e-18,0,1.22334245805231e-16,0,0
"178",0.0750506542080807,0.0375280704150215,6.02925490364044e-08,-8.89441524520349e-18,9.64680784572372e-07,-0.0375248749099226,0.0375248749099224,-0.0375216794048237,-1.83880739391727e-16,4.44720762260175e-18,3.28491758544278e-24,1.05238909792326e-18,-3.28491758544278e-24,-6.39101019779196e-06,-4.01807596337499e-22,-1.05198729032691e-18,0,1.21037775560336e-16,0,0
"179",0.0744454407656151,0.0372250859072307,5.19895477595674e-08,-7.66954704574419e-18,8.31832764143107e-07,-0.0372223304611994,0.0372223304611993,-0.0372195750151682,-1.81959358058008e-16,3.83477352287209e-18,2.83254333095115e-24,1.03901110527104e-18,-2.83254333095115e-24,-5.51089206244808e-06,-3.96657408289462e-22,-1.03861444786271e-18,0,1.1975541282741e-16,0,0
"180",0.0738456905992217,0.0369248837889321,4.48019631026953e-08,-6.60922674726655e-18,7.1683140963328e-07,-0.0369225092848876,0.0369225092848875,-0.0369201347808433,-1.80059213331234e-16,3.30461337363327e-18,2.44094108877773e-24,1.02581281934155e-18,-2.44094108877773e-24,-4.74900808882048e-06,-3.91511535079416e-22,-1.02542130780647e-18,0,1.18487010284174e-16,0,0
"181",0.0732513546692008,0.0366274329026293,3.8583912721312e-08,-5.69193347442676e-18,6.17342603531272e-07,-0.036625387955255,0.0366253879552549,-0.0366233430078809,-1.78179962590849e-16,2.84596673721338e-18,2.10216251729386e-24,1.01279167280118e-18,-2.10216251729386e-24,-4.08989474839468e-06,-3.86268586303095e-22,-1.01240540421484e-18,0,1.17232422156837e-16,0,0
"182",0.0726623847873087,0.0363327033598645,3.32080485743389e-08,-4.89888059715686e-18,5.31328777179827e-07,-0.03633094333329,0.0363309433332899,-0.0363291833067157,-1.76321284888155e-16,2.44944029857843e-18,1.80926914274816e-24,9.99944965806111e-19,-1.80926914274816e-24,-3.52005314881635e-06,-3.80667070303316e-22,-9.99564298735833e-19,0,1.15991504151307e-16,0,0
"183",0.0720787335613719,0.0360406664096966,2.85632749581696e-08,-4.21367908059332e-18,4.5701239932124e-07,-0.0360391525561238,0.0360391525561237,-0.0360376387025511,-1.74482878285252e-16,2.10683954029666e-18,1.55620801467239e-24,9.87269604835947e-19,-1.55620801467239e-24,-3.02770714550321e-06,-3.74024914643329e-22,-9.86895579921341e-19,0,1.14764113304313e-16,0,0
"184",0.0715003543461609,0.035751294322664,2.45527380987531e-08,-3.62204089860977e-18,3.92843809570695e-07,-0.0357499930275447,0.0357499930275446,-0.0357486917324256,-1.72664457538272e-16,1.81102044930488e-18,1.33770216060291e-24,9.74770945737456e-19,-1.33770216060291e-24,-2.60259023840585e-06,-3.74083066930344e-22,-9.74396862670539e-19,0,1.13550112387281e-16,0,0
"185",0.0709272011997934,0.0354645602884517,2.10920561541245e-08,-3.11151791526545e-18,3.37472898456756e-07,-0.0354634424094755,0.0354634424094754,-0.0354623245304995,-1.70865752081454e-16,1.55575895763273e-18,1.14915414213352e-24,9.62442025602938e-19,-1.14915414213352e-24,-2.23575795227601e-06,-3.76237820923425e-22,-9.62065787782032e-19,0,1.12349359505201e-16,0,0
"186",0.0703592288450189,0.0351804383256765,1.8107761913426e-08,-2.67127214519725e-18,2.89724190605697e-07,-0.0351794786142951,0.035179478614295,-0.0351785189029138,-1.69086504273915e-16,1.33563607259863e-18,9.86561201618695e-25,9.50264949966346e-19,-9.86561201618695e-25,-1.91942276276274e-06,-3.64928369831941e-22,-9.49900021596511e-19,0,1.11161708773656e-16,0,0
"187",0.069796392634811,0.034898903202382,1.55359335492689e-08,-2.29187375713478e-18,2.48574936779299e-07,-0.0348980797979039,0.0348980797979038,-0.0348972563934259,-1.67326467875642e-16,1.14593687856739e-18,8.46440656329982e-25,9.38256235255489e-19,-8.46440656329982e-25,-1.64680895616285e-06,-3.5897954132489e-22,-9.37897255714188e-19,0,1.09987032973928e-16,0,0
"188",0.0692386485217593,0.0346199303659941,1.33209915249676e-08,-1.96512358972377e-18,2.13135864390591e-07,-0.0346192243534432,0.0346192243534431,-0.0346185183408925,-1.65585406723405e-16,9.82561794861887e-19,7.25764346542151e-25,9.26409350657875e-19,-7.25764346542151e-25,-1.41202510158767e-06,-3.54143884056618e-22,-9.26055206773797e-19,0,1.08825194808226e-16,0,0
"189",0.0686859530308093,0.0343434958816252,1.14146422098436e-08,-1.68389731059769e-18,1.82634275348719e-07,-0.0343428909055881,0.034342890905588,-0.034342285929551,-1.6386309358088e-16,8.41948655298843e-19,6.21901077702969e-25,9.14721256710704e-19,-6.21901077702969e-25,-1.20995207418526e-06,-3.49640429374202e-22,-9.14371616281333e-19,0,1.07676060153633e-16,0,0
"190",0.0681382632349545,0.0340695763777453,9.77495094436365e-09,-1.44200867255849e-18,1.56399215101151e-07,-0.0340690583053452,0.0340690583053451,-0.0340685402329452,-1.62159309140506e-16,7.21004336279244e-19,5.3256611615939e-25,9.03189341301925e-19,-5.3256611615939e-25,-1.03614480004513e-06,-3.45090823182583e-22,-9.02844250478755e-19,0,1.06539496515079e-16,0,0
"191",0.0675955367335278,0.0337981489983448,8.36552924933401e-09,-1.23408960880324e-18,1.33848467980786e-07,-0.0337977056252945,0.0337977056252944,-0.0337972622522444,-1.60473841157411e-16,6.17044804401618e-19,4.55776904348718e-25,8.91811519705425e-19,-4.55776904348718e-25,-8.86746100372708e-07,-3.40619461479677e-22,-8.91470900243931e-19,0,1.05415373060639e-16,0,0
"192",0.0670577316327801,0.033529191360819,7.1548226140711e-09,-1.05548516595774e-18,1.14477161816687e-07,-0.0335288121552204,0.0335288121552203,-0.033528432949622,-1.58806483698195e-16,5.2774258297887e-19,3.89814256247634e-25,8.80585673702418e-19,-3.89814256247634e-25,-7.58411197035552e-07,-3.36292686388416e-22,-8.80249381016032e-19,0,1.04303560326644e-16,0,0
"193",0.0665248065284745,0.0332626815188889,6.1154868493649e-09,-9.02161502494765e-19,9.78477895814944e-08,-0.0332623573980859,0.0332623573980858,-0.0332620332772829,-1.57157036489555e-16,4.51080751247382e-19,3.33188378404156e-25,8.69509566610066e-19,-3.33188378404156e-25,-6.482416059774e-07,-3.32033871424278e-22,-8.69177532738642e-19,0,1.03203930160988e-16,0,0
"194",0.0659967204902509,0.0329985979299534,5.22384237192255e-09,-7.70625383841852e-19,8.35814779425216e-08,-0.0329983210663077,0.0329983210663076,-0.0329980442026621,-1.55525304353639e-16,3.85312691920926e-19,2.84609137138048e-25,8.58581070775572e-19,-2.84609137138048e-25,-5.53727291369205e-07,-3.27850959033977e-22,-8.58253219816542e-19,0,1.02116355822905e-16,0,0
"195",0.0654734330475499,0.0327369194263392,4.45939701564709e-09,-6.57853786752978e-19,7.13503522422178e-08,-0.0327366830782974,0.0327366830782973,-0.0327364467302556,-1.53911096718673e-16,3.28926893376489e-19,2.42960059456615e-25,8.47798056247031e-19,-2.42960059456615e-25,-4.72696083604693e-07,-3.23725165602158e-22,-8.47474331081417e-19,0,1.01040711913545e-16,0,0
"196",0.064954904176906,0.0324776251899751,3.80442905760433e-09,-5.6123238669578e-19,6.08708649136356e-08,-0.0324774235552351,0.032477423555235,-0.0324772219204951,-1.52314227194893e-16,2.8061619334789e-19,2.07275614770486e-25,8.37158436406366e-19,-2.07275614770486e-25,-4.03269480052836e-07,-3.19656643123705e-22,-8.36838779763236e-19,0,9.99768743852302e-17,0,0
"197",0.0644410942904452,0.0322206947300745,3.24362311728398e-09,-4.78501845221071e-19,5.18979698686108e-08,-0.0322205228180492,0.0322205228180491,-0.0322203509060241,-1.50734513207091e-16,2.39250922610536e-19,1.76721377394911e-25,8.26660150237317e-19,-1.76721377394911e-25,-3.43824050379546e-07,-3.15646773011087e-22,-8.2634450346432e-19,0,9.89247205192194e-17,0,0
"198",0.0639319642254422,0.0319661078634576,2.76375244974116e-09,-4.07710941447606e-19,4.4220039188025e-08,-0.0319659613845777,0.0319659613845776,-0.031965814905698,-1.49171775676189e-16,2.03855470723803e-19,1.50576716793917e-25,8.1630115460535e-19,-1.50576716793917e-25,-2.92957759620666e-07,-3.11690472378537e-22,-8.15989464132988e-19,0,9.78841289086511e-17,0,0
"199",0.0634274752348061,0.0317138446971904,2.35340191806073e-09,-3.47175704632178e-19,3.76544306812363e-08,-0.0317137199668887,0.0317137199668886,-0.0317135952365871,-1.47625838743284e-16,1.73587852316089e-19,1.28219704202756e-25,8.0607943507718e-19,-1.28219704202756e-25,-2.4946060326319e-07,-3.07787041741032e-22,-8.05771648035403e-19,0,9.68549794509273e-17,0,0
"200",0.0629275889783854,0.0314638856132534,2.00272660878503e-09,-2.95443804846959e-19,3.20436257329219e-08,-0.0314637794687431,0.031463779468743,-0.0314636733242329,-1.46096529530407e-16,1.47721902423479e-19,1.09113961219165e-25,7.9599300134661e-19,-1.09113961219165e-25,-2.12289020480608e-07,-3.03935622756038e-22,-7.95689065723823e-19,0,9.58371533325601e-17,0,0
"201",0.0624322675149898,0.0312162112549902,1.70324165487236e-09,-2.51263547437903e-19,2.72518664704146e-08,-0.0312161209831825,0.0312161209831824,-0.0312160307113748,-1.44583677933054e-16,1.25631773718952e-19,9.27972086978611e-26,7.86039887094758e-19,-9.27972086978611e-26,-1.80543615366497e-07,-3.00135095410707e-22,-7.8573975199935e-19,0,9.48305330163891e-17,0,0
"202",0.0619414732950449,0.0309708025151135,1.44763936283022e-09,-2.13556895432381e-19,2.31622297978348e-08,-0.0309707257902272,0.0309707257902272,-0.0309706490653411,-1.43087116440136e-16,1.06778447716191e-19,7.88713032744845e-26,7.76218150695542e-19,-7.88713032744845e-26,-1.53449772410655e-07,-2.96384826687147e-22,-7.75921765868864e-19,0,9.38350022293693e-17,0,0
"203",0.0614551691538017,0.0307276405250755,1.22963021143848e-09,-1.81396013514197e-19,1.96740833756598e-08,-0.0307275753546742,0.0307275753546742,-0.0307275101842731,-1.41606679977635e-16,9.06980067570986e-20,6.69935744962347e-26,7.66525874487191e-19,-6.69935744962347e-26,-1.30340802363746e-07,-2.92683992457727e-22,-7.66233190494731e-19,0,9.2850445949785e-17,0,0
"204",0.0609733183050337,0.030486706645631,1.04380470570099e-09,-1.5398288858691e-19,1.67008752839518e-08,-0.0304866513239816,0.0304866513239815,-0.0304865960023322,-1.40142205772691e-16,7.6991444293455e-20,5.68692982150157e-26,7.56961165008611e-19,-5.68692982150157e-26,-1.10643298756181e-07,-2.89031871518738e-22,-7.56672133137075e-19,0,9.18767503950842e-17,0,0
"205",0.0604958843351653,0.0302479824584441,8.85513437388435e-10,-1.30631636194068e-19,1.41682149910415e-08,-0.0302479355262319,0.0302479355262318,-0.0302478885940198,-1.38693533235321e-16,6.53158180970339e-20,4.82451619346938e-26,7.47522152840104e-19,-4.82451619346938e-26,-9.38644243156498e-08,-2.85427752855424e-22,-7.47236725087257e-19,0,9.09138030096504e-17,0,0
"206",0.0600228311977775,0.0300114497586066,7.50763028167508e-10,-1.10753149955685e-19,1.20122084435961e-08,-0.030011409968166,0.0300114099681659,-0.0300113701777256,-1.37260503855327e-16,5.53765749778427e-20,4.09035954918375e-26,7.38206992519509e-19,-4.09035954918375e-26,-7.95808809388238e-08,-2.81870926033973e-22,-7.37925121593484e-19,0,8.99614924527429e-17,0,0
"207",0.0595541232084475,0.0297770905479531,6.36125917687842e-10,-9.38417934271187e-20,1.01780146760096e-08,-0.0297770568332794,0.0297770568332793,-0.0297770231186058,-1.35842961112289e-16,4.69208967135593e-20,3.46578560525036e-26,7.2901386247344e-19,-3.46578560525036e-26,-6.74293472285637e-08,-2.78360695810803e-22,-7.28735501777629e-19,0,8.90197085865729e-17,0,0
"208",0.0590897250398831,0.0295448870290722,5.38662211433629e-10,-7.9463871026362e-20,8.61859537602926e-09,-0.029544858479975,0.0295448584799749,-0.0295448299308778,-1.34440750396824e-16,3.9731935513181e-20,2.93477701615215e-26,7.19940964917207e-19,-2.93477701615215e-26,-5.70981943661939e-08,-2.74896374433875e-22,-7.19666068542789e-19,0,8.80883424644898e-17,0,0
"209",0.0586296017173161,0.0293148215999252,4.55852025495681e-10,-6.72476474770796e-20,7.29363240110804e-09,-0.0293147974397679,0.0293147974397678,-0.0293147732796106,-1.33053718941523e-16,3.36238237385398e-20,2.48360476952463e-26,7.10986525756718e-19,-2.48360476952463e-26,-4.83203146573408e-08,-2.71477284450484e-22,-7.10715048472259e-19,0,8.71672863192917e-17,0,0
"210",0.0581737186141268,0.0290868768489952,3.85536961116458e-10,-5.6874714084214e-20,6.16859137112527e-09,-0.0290868564155362,0.0290868564155361,-0.0290868359820773,-1.31681715760233e-16,2.8437357042107e-20,2.10050932311214e-26,7.02148794476643e-19,-2.10050932311214e-26,-4.08669178337049e-08,-2.68102757228728e-22,-7.01880691719413e-19,0,8.62564335516501e-17,0,0
"211",0.0577220414476716,0.0288610355508987,3.25869513967328e-10,-4.8072525548468e-20,5.2139122168229e-09,-0.0288610182798144,0.0288610182798143,-0.0288610010087302,-1.30324591594482e-16,2.4036262774234e-20,1.77542497244348e-26,6.9342604402306e-19,-1.77542497244348e-26,-3.45421684364517e-08,-2.64772133476638e-22,-6.93161271889599e-19,0,8.53556787186511e-17,0,0
"212",0.0572745362752912,0.0286372806624022,2.7526937435992e-10,-4.06079533374751e-20,4.404309983187e-09,-0.0286372660731253,0.0286372660731252,-0.0286372514838485,-1.28982198866068e-16,2.03039766687375e-20,1.4997417622905e-26,6.84816570675004e-19,-1.4997417622905e-26,-2.91785536386139e-08,-2.6148476251002e-22,-6.84555085912486e-19,0,8.44649175224484e-17,0,0
"213",0.0568311694904811,0.0284155953187903,2.32385707397232e-10,-3.4281721222871e-20,3.71817131186554e-09,-0.0284155830023478,0.0284155830023477,-0.0284155706859053,-1.27654391634916e-16,1.71408606114355e-20,1.26609997853588e-26,6.76318693909367e-19,-1.26609997853588e-26,-2.46328849411092e-08,-2.58240002701387e-22,-6.76060453906658e-19,0,8.35840467990292e-17,0,0
"214",0.056391907819204,0.0281959628305422,1.9606461859168e-10,-2.8923605781873e-20,3.13703389105719e-09,-0.0281959524391174,0.0281959524391173,-0.0281959420476927,-1.26341025561478e-16,1.44618028909365e-20,1.06821289192504e-26,6.67930756257306e-19,-1.06821289192504e-26,-2.07828495282539e-08,-2.55037221138402e-22,-6.67675719036182e-19,0,8.27129645070897e-17,0,0
"215",0.0559567183163319,0.0279783666802766,1.6532111263198e-10,-2.43882997319578e-20,2.64513779578145e-09,-0.0279783579182576,0.0279783579182575,-0.0279783491562387,-1.25041957873007e-16,1.21941498659789e-20,9.00713981749467e-27,6.59651123152432e-19,-9.00713981749467e-27,-1.75240378970521e-08,-2.51875793689568e-22,-6.59399247358735e-19,0,8.18515697170202e-17,0,0
"216",0.0555255683622025,0.0277627905199312,1.39314942469074e-10,-2.05518491686388e-20,2.22903907325337e-09,-0.0277627831362392,0.0277627831362391,-0.0277627757525473,-1.23757047333183e-16,1.02759245843194e-20,7.59025355070099e-27,6.51478182771785e-19,-7.59025355070099e-27,-1.47673838603036e-08,-2.48755104935842e-22,-6.5122942766684e-19,0,8.09997625999975e-17,0,0
"217",0.0550984256592802,0.0275492181681471,1.17329824221318e-10,-1.73085873316751e-20,1.8772771813667e-09,-0.0275492119496664,0.0275492119496663,-0.0275492057311858,-1.22486154214582e-16,8.65429366583754e-21,6.39244503855454e-27,6.4341034586953e-19,-6.39244503855454e-27,-1.24369613265544e-08,-2.45674548024449e-22,-6.43164671321492e-19,0,8.0157444417185e-17,0,0
"218",0.0546752582289095,0.0273376336078328,9.87555619074633e-11,-1.45684976314501e-20,1.58008898442146e-09,-0.027337628373788,0.0273376283737879,-0.0273376231397433,-1.21229140273617e-16,7.28424881572506e-21,5.38046915663385e-27,6.35446045603579e-19,-5.38046915663385e-27,-1.04680895217922e-08,-2.42633524699619e-22,-6.35203412078856e-19,0,7.93245175090379e-17,0,0
"219",0.0542560344081545,0.0271280209838845,8.30726858858899e-11,-1.22549474993365e-20,1.32916296815174e-09,-0.0271280165810321,0.027128016581032,-0.0271280121781798,-1.19985868727564e-16,6.12747374966825e-21,4.52602379684838e-27,6.27583737355658e-19,-4.52602379684838e-27,-8.80570466400525e-09,-2.3963144517642e-22,-6.27344105910456e-19,0,7.85008852847135e-17,0,0
"220",0.0538407228467152,0.026920364601044,6.98392611574095e-11,-1.03027423380824e-20,1.11742817257053e-09,-0.0269203608995631,0.0269203608995631,-0.0269203571980824,-1.1875620423341e-16,5.1513711690412e-21,3.80503114798385e-27,6.19821898545162e-19,-3.80503114798385e-27,-7.40296164327979e-09,-2.36667728071806e-22,-6.19585230817076e-19,0,7.76864522115862e-17,0,0
"221",0.0534292925039139,0.0267146489218773,5.8679567302245e-11,-8.65645557717265e-21,9.38873070961436e-10,-0.0267146458118602,0.0267146458118601,-0.0267146427018432,-1.17540012868238e-16,4.32822778858632e-21,3.19702094798897e-27,6.1215902843704e-19,-3.19702094798897e-27,-6.22003409511952e-09,-2.33741800382244e-22,-6.11925286636675e-19,0,7.68811238048647e-17,0,0
"222",0.0530217126457475,0.0265108585648586,4.92743915872486e-11,-7.26899670435132e-21,7.88390259594095e-10,-0.0265108559533158,0.0265108559533157,-0.0265108533417731,-1.16337162110951e-16,3.63449835217566e-21,2.68460162617283e-27,6.0459364794404e-19,-2.68460162617283e-27,-5.22308546981088e-09,-2.30853097318162e-22,-6.04362794846726e-19,0,7.60848066173123e-17,0,0
"223",0.0526179528419988,0.0263089783025478,4.13527114186251e-11,-6.10038425449866e-21,6.61643376967797e-10,-0.026308976110854,0.026308976110854,-0.0263089739191604,-1.15147520825133e-16,3.05019212724933e-21,2.25300714072492e-27,5.9712429942397e-19,-2.25300714072492e-27,-4.38338737241165e-09,-2.28001062331221e-22,-5.96896298361627e-19,0,7.52974082290684e-17,0,0
"224",0.0522179829634036,0.0261089930598499,3.46845724646861e-11,-5.11669518469946e-21,5.54953153775544e-10,-0.0261089912215675,0.0261089912215675,-0.0261089893832852,-1.13970959242893e-16,2.55834759234973e-21,1.88970895958589e-27,5.89749546471437e-19,-1.88970895958589e-27,-3.67656464376298e-09,-2.25185146931306e-22,-5.89524361324492e-19,0,7.45188372375709e-17,0,0
"225",0.0518217731788697,0.0259108879123472,2.90749949931121e-11,-4.28916593232903e-21,4.65199914300236e-10,-0.0259108863713724,0.0259108863713723,-0.0259108848303977,-1.12807348949562e-16,2.14458296616451e-21,1.58408406123406e-27,5.82467973705995e-19,-1.58408406123406e-27,-3.08194943223906e-09,-2.22404810693509e-22,-5.82245568895292e-19,0,7.37490032475791e-17,0,0
