"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"254",2.92954758832524e-07,1.46477379416262e-07,3.00877952154321e-30,-1.02403825046205e-67,2.92666580516676e-47,-1.46477379416262e-07,1.46477379416262e-07,-1.46477379416262e-07,-1.66729062305757e-27,5.12019125231023e-68,8.59355546041528e-76,4.7621126075027e-30,0,-8.59355546041528e-76,-1.93891609592298e-46,2.52519928402504e-31,-5.01463253590523e-30,0,7.2647258837659e-28,0,0,0,0
"255",2.74329528712326e-07,1.37164764356163e-07,2.8910972548347e-30,-5.25813529846742e-68,1.50275683257158e-47,-1.37164764356163e-07,1.37164764356163e-07,-1.37164764356163e-07,-1.60199763246575e-27,2.62906764923371e-68,4.41253803608987e-76,4.79177236688633e-30,0,-4.41253803608987e-76,-9.95576401578674e-47,2.67230578383527e-32,-4.81849542472474e-30,0,6.98131172210485e-28,0,0,0,0
"256",2.56845907395156e-07,1.28422953697578e-07,2.77773850925903e-30,-2.69658818275378e-68,7.70675550597975e-48,-1.28422953697578e-07,1.28422953697578e-07,-1.28422953697578e-07,-1.53910656509924e-27,1.34829409137689e-68,2.26293110554603e-76,4.62794425851725e-30,0,-2.26293110554603e-76,-5.10572552271158e-47,1.61992358118586e-33,-4.62956418209857e-30,0,6.70736149075662e-28,0,0,0,0
"257",2.4043664206693e-07,1.20218321033465e-07,2.66855543505609e-30,-1.38122400551208e-68,3.94749030554644e-48,-1.20218321033465e-07,1.20218321033465e-07,-1.20218321033465e-07,-1.47853517044392e-27,6.90612002756039e-69,1.15909977867227e-76,4.22366046962566e-30,0,-1.15909977867227e-76,-2.61521232742451e-47,2.23931922134413e-31,-4.44759239176004e-30,0,6.44228314284612e-28,0,0,0,0
"258",2.25038273736137e-07,1.12519136868068e-07,2.56340628301904e-30,-7.06609637218009e-69,2.01946583725183e-48,-1.12519136868068e-07,1.12519136868068e-07,-1.12519136868068e-07,-1.42020378733143e-27,3.53304818609004e-69,5.92974833074552e-77,4.0572464776724e-30,0,-5.92974833074552e-77,-1.33789611717934e-47,2.15097327359338e-31,-4.27234380503167e-30,0,6.18812234329278e-28,0,0,0,0
"259",2.10590933222763e-07,1.05295466611382e-07,2.46214812201252e-30,-3.61044113782335e-69,1.03185155582492e-48,-1.05295466611382e-07,1.05295466611382e-07,-1.05295466611382e-07,-1.36403527035073e-27,1.80522056891167e-69,3.02982101893661e-77,3.89698989329425e-30,0,-3.02982101893661e-77,-6.83601655734011e-48,2.06590310059863e-31,-4.10358020335418e-30,0,5.94338549343501e-28,0,0,0,0
"260",1.97038147545877e-07,9.85190737729383e-08,2.36465068332356e-30,-1.84249187192102e-69,5.26577787051987e-49,-9.85190737729383e-08,9.85190737729383e-08,-9.85190737729383e-08,-1.30995491809343e-27,9.21245935960508e-70,1.5461879553399e-77,3.74268491589435e-30,0,-1.5461879553399e-77,-3.48857783921941e-48,1.98399556311564e-31,-3.94108447220584e-30,0,5.70774714168182e-28,0,0,0,0
"261",1.84326656211157e-07,9.21633281055785e-08,2.27078278982886e-30,-9.39106433241604e-70,2.68393361706969e-49,-9.21633281055785e-08,9.21633281055785e-08,-9.21633281055785e-08,-1.25789040319483e-27,4.69553216620802e-70,7.88082204317388e-78,3.59412387129633e-30,0,-7.88082204317388e-78,-1.77810602130867e-48,1.90514111751763e-31,-3.78463798304808e-30,0,5.48089213737408e-28,0,0,0,0
"262",1.72406236921934e-07,8.6203118460967e-08,2.18041845671103e-30,-4.78065382816694e-70,1.36629428431241e-49,-8.6203118460967e-08,8.6203118460967e-08,-8.6203118460967e-08,-1.20777170413357e-27,2.39032691408347e-70,4.01184367779843e-78,3.45110738993489e-30,0,-4.01184367779843e-78,-9.05169963356972e-49,1.8292337125018e-31,-3.63403076118514e-30,0,5.26251538548519e-28,0,0,0,0
"263",1.61229540258655e-07,8.06147701293275e-08,2.09343580114525e-30,-2.43064955352196e-70,6.94671212664846e-50,-8.06147701293275e-08,8.06147701293275e-08,-8.06147701293275e-08,-1.15953103875269e-27,1.21532477676098e-70,2.03975991459303e-78,3.31344259973504e-30,0,-2.03975991459303e-78,-4.6021967839046e-49,1.7561706884033e-31,-3.48905966857532e-30,0,5.0523215488721e-28,0,0,0,0
"264",1.50751932892211e-07,7.53759664461056e-08,2.00971685092931e-30,-1.23429590641099e-70,3.52757489392652e-50,-7.53759664461056e-08,7.53759664461056e-08,-7.53759664461056e-08,-1.11310279946621e-27,6.17147953205496e-71,1.03580020780674e-78,3.18094281697591e-30,0,-1.03580020780674e-78,-2.33701836722632e-49,1.68585267906183e-31,-3.34952808488201e-30,0,4.85002476533577e-28,0,0,0,0
"265",1.40931348916171e-07,7.04656744580856e-08,1.92914742545682e-30,-6.26004479925067e-71,1.78909909317474e-50,-7.04656744580856e-08,7.04656744580856e-08,-7.04656744580856e-08,-1.06842349011525e-27,3.13002239962534e-71,5.25332351040326e-79,3.23559867015952e-30,0,-5.25332351040326e-79,-1.18527814922827e-49,-2.0352961064977e-32,-3.21524570909462e-30,0,4.656259229011e-28,0,0,0,0
"266",1.31728148901815e-07,6.58640744509073e-08,1.85161702494124e-30,-3.17099914923008e-71,9.06260559513009e-51,-6.58640744509073e-08,6.58640744509073e-08,-6.58640744509073e-08,-1.02543166443881e-27,1.58549957461504e-71,2.66104874906217e-79,3.10723371447075e-30,0,-2.66104874906217e-79,-6.00397620677368e-50,-2.12053395686294e-32,-3.08602837490213e-30,0,4.46890720122121e-28,0,0,0,0
"267",1.2310498629788e-07,6.15524931489398e-08,1.77701872288918e-30,-1.60425965304357e-71,4.58491845109581e-51,-6.15524931489398e-08,6.15524931489398e-08,-6.15524931489398e-08,-9.84067866124418e-28,8.02129826521786e-72,1.3462675144328e-79,2.96570976246147e-30,0,-1.3462675144328e-79,-3.03750847385097e-50,-4.01189097956362e-33,-2.96169787148188e-30,0,4.28855977677594e-28,0,0,0,0
"268",1.15026680814231e-07,5.75133404071155e-08,1.70524906137296e-30,-8.10610765577962e-72,2.31669745524315e-51,-5.75133404071155e-08,5.75133404071155e-08,-5.75133404071155e-08,-9.44274570404732e-28,4.05305382788981e-72,6.80250817551086e-80,3.35269912542811e-29,0,-6.80250817551086e-80,-1.53481206409859e-50,-3.06849094853263e-29,-2.8420817689547e-30,0,4.26854695218001e-28,0,0,0,0
"269",1.07460098445202e-07,5.37300492226007e-08,1.63620794745882e-30,-4.09080296582196e-72,1.16913730032486e-51,-5.37300492226007e-08,5.37300492226007e-08,-5.37300492226007e-08,-9.05996127166612e-28,2.04540148291098e-72,3.43293252459667e-80,4.26027706642589e-23,0,-3.43293252459667e-80,-7.74553461465219e-51,-4.26027679372456e-23,-2.72701324576459e-30,0,2.13017787992947e-23,0,0,0,0
"270",1.0037403780422e-07,5.01870189021099e-08,1.56979856166065e-30,-2.06187609657328e-72,5.89277037611535e-52,-5.01870189021099e-08,5.01870189021099e-08,-5.01870189021099e-08,-8.69178705539705e-28,1.03093804828664e-72,1.7302914788986e-80,1.77703138229788e-24,0,-1.7302914788986e-80,-3.90396037417642e-51,-1.77702876596694e-24,-2.61633093610102e-30,0,8.88893168790308e-25,0,0,0,0
"271",9.37391224565109e-08,4.68695612282554e-08,1.50592724546957e-30,-1.03794344350388e-72,2.96640636463454e-52,-4.68695612282554e-08,4.68695612282554e-08,-4.68695612282554e-08,-8.33770239932156e-28,5.18971721751939e-73,8.71024548399481e-81,1.66446117385911e-25,0,-8.71024548399481e-81,-1.96524421657038e-51,-1.66443607507169e-25,-2.50987874244929e-30,0,8.35851587092778e-26,0,0,0,0
"272",8.75276989511917e-08,4.37638494755958e-08,1.44450342290053e-30,-5.21844676270394e-73,1.49141398669413e-52,-4.37638494755958e-08,4.37638494755958e-08,-4.37638494755958e-08,-7.99720377481582e-28,2.60922338135197e-73,4.37923208945436e-81,2.23825452922879e-26,0,-4.37923208945436e-81,-9.88061766184859e-52,-2.23801377865831e-26,-2.40750570483418e-30,0,1.15385850683696e-26,0,0,0,0
"273",8.17137402679947e-08,4.08568701339974e-08,1.38543950082205e-30,-2.62038184988384e-73,7.48896044954806e-53,-4.08568701339974e-08,4.08568701339974e-08,-4.08568701339974e-08,-7.66980426889989e-28,1.31019092494192e-73,2.19898004242343e-81,1.51216012401409e-27,0,-2.19898004242343e-81,-4.96143629782559e-52,-1.50985105817939e-27,-2.30906583470345e-30,0,1.08917377482558e-27,0,0,0,0
"274",7.62727544071625e-08,3.81363772035813e-08,1.32865078114014e-30,-1.3141440777533e-73,3.75577819840973e-53,-3.81363772035813e-08,3.81363772035813e-08,-3.81363772035813e-08,-7.35503308611822e-28,6.57072038876651e-74,1.10280744005937e-81,1.01519675926897e-28,0,-1.10280744005937e-81,-2.48820305644644e-52,-9.93052579583304e-29,-2.21441796856689e-30,0,3.701832797765e-28,0,0,0,0
"275",7.11816978637934e-08,3.55908489318967e-08,1.2740553739745e-30,-6.58227120050748e-74,1.88119028114108e-53,-3.55908489318967e-08,3.55908489318967e-08,-3.55908489318967e-08,-7.05243506364872e-28,3.29113560025374e-74,5.52373044576539e-82,1.06486865392072e-29,0,-5.52373044576539e-82,-1.24628856125597e-52,-8.52526091591631e-30,-2.12342562329093e-30,0,3.11606185104521e-28,0,0,0,0
"276",6.64188937401013e-08,3.32094468700507e-08,1.22157411285117e-30,-3.29277660505795e-74,9.41064134052418e-54,-3.32094468700507e-08,3.32094468700507e-08,-3.32094468700507e-08,-6.7615701993428e-28,1.64638830252898e-74,2.76324232630529e-82,2.76297194170704e-30,0,-2.76324232630529e-82,-6.23454988809727e-53,-7.27015086955099e-31,-2.03595685475199e-30,0,2.95031289897378e-28,0,0,0,0
"277",6.19639542607111e-08,3.09819771303555e-08,1.17113047245555e-30,-1.64513591646839e-74,4.70174139433491e-54,-3.09819771303555e-08,3.09819771303555e-08,-3.09819771303555e-08,-6.48201319240398e-28,8.22567958234193e-75,1.38057018199402e-82,2.01113468986898e-30,0,-1.38057018199402e-82,-3.11490367374688e-53,-5.92505691096449e-32,-1.95188412075934e-30,0,2.82514424943837e-28,0,0,0,0
"278",5.77977074672454e-08,2.88988537336227e-08,1.12265048839676e-30,-8.20906390331407e-75,2.3461219937261e-54,-2.88988537336227e-08,2.88988537336227e-08,-2.88988537336227e-08,-6.21335299641741e-28,4.10453195165703e-75,6.88890731370558e-83,1.87545180594e-30,0,-6.88890731370558e-83,-1.55430582084354e-53,-4.36765861200839e-33,-1.87108414732802e-30,0,2.70778877323094e-28,0,0,0,0
"279",5.39021278791237e-08,2.69510639395619e-08,1.07606267921043e-30,-4.09107215850493e-75,1.16921423466007e-54,-2.69510639395619e-08,2.69510639395619e-08,-2.69510639395619e-08,-5.9551923844484e-28,2.04553607925247e-75,3.43315842653438e-83,1.70324328142213e-30,0,-3.43315842653438e-83,-7.74604430462293e-54,9.01945172619042e-32,-1.79343779868402e-30,0,2.59481055768551e-28,0,0,0,0
"280",5.02602709176698e-08,2.51301354588349e-08,1.03129797046308e-30,-2.03625239512991e-75,5.81953872604535e-55,-2.51301354588349e-08,2.51301354588349e-08,-2.51301354588349e-08,-5.70714752593219e-28,1.01812619756495e-75,1.70878850287642e-83,1.63239220322667e-30,0,-1.70878850287642e-83,-3.85544440600504e-54,8.64377475451545e-32,-1.71882995077185e-30,0,2.48673232355531e-28,0,0,0,0
"281",4.68562109003623e-08,2.34281054501812e-08,9.88289620918191e-31,-1.01222336110516e-75,2.89289926113676e-55,-2.34281054501812e-08,2.34281054501812e-08,-2.34281054501812e-08,-5.46884757508272e-28,5.06111680552581e-76,8.49440691112892e-84,1.56432079861908e-30,0,-8.49440691112892e-84,-1.91654576050311e-54,8.28285695778594e-32,-1.64714936819691e-30,0,2.38290012648642e-28,0,0,0,0
"282",4.36749824213616e-08,2.18374912106808e-08,9.46973150717603e-31,-5.02540072195527e-76,1.43624209775081e-55,-2.18374912106808e-08,2.18374912106808e-08,-2.18374912106808e-08,-5.239934270553e-28,2.51270036097764e-76,4.21723112349056e-84,1.498927027226e-30,0,-4.21723112349056e-84,-9.51510389759915e-55,7.93615573033308e-32,-1.57828858452932e-30,0,2.28315786611325e-28,0,0,0,0
"283",4.07025249433314e-08,2.03512624716657e-08,9.07286271531507e-31,-2.49180439204952e-76,7.12149053425026e-56,-2.03512624716657e-08,2.03512624716657e-08,-2.03512624716657e-08,-5.02006154608421e-28,1.24590219602476e-76,2.09108001873193e-84,1.43611231651991e-30,0,-2.09108001873193e-84,-4.7179874789408e-55,7.6031469365936e-32,-1.51214378588586e-30,0,2.1873547556437e-28,0,0,0,0
"284",3.79256304340613e-08,1.89628152170307e-08,8.69168818629977e-31,-1.23397231867862e-76,3.52665009140974e-56,-1.89628152170307e-08,1.89628152170307e-08,-1.89628152170307e-08,-4.80889515188579e-28,6.16986159339309e-77,1.03552865846538e-84,1.3757814543399e-30,0,-1.03552865846538e-84,-2.33640568555896e-55,7.2833243376697e-32,-1.44861469771658e-30,0,2.09534515689002e-28,0,0,0,0
"285",3.53318938894984e-08,1.76659469447492e-08,8.32562684831507e-31,-6.10301479375675e-77,1.74422046220008e-56,-1.76659469447492e-08,1.76659469447492e-08,-1.76659469447492e-08,-4.60611228649337e-28,3.05150739687838e-77,5.12154659088366e-85,1.31784248438157e-30,0,-5.12154659088366e-85,-1.15554605620755e-55,6.97619903375816e-32,-1.38760447471916e-30,0,2.00698841986478e-28,0,0,0,0
"286",3.29096665925376e-08,1.64548332962688e-08,7.97411756283853e-31,-3.01460403608332e-77,8.61563378569299e-57,-1.64548332962688e-08,1.64548332962688e-08,-1.64548332962688e-08,-4.41140123885602e-28,1.50730201804166e-77,2.52980462044117e-85,1.26220660458565e-30,0,-2.52980462044117e-85,-5.70785738302161e-56,6.68129892207244e-32,-1.32901959380639e-30,0,1.92214872683405e-28,0,0,0,0
"287",3.0648011964306e-08,1.5324005982153e-08,7.63661850033115e-31,-1.48717573723267e-77,4.25029668029361e-57,-1.5324005982153e-08,1.5324005982153e-08,-1.5324005982153e-08,-4.22446104040927e-28,7.43587868616335e-78,1.24801267643338e-85,1.20878806835631e-30,0,-1.24801267643338e-85,-2.81582155069452e-56,6.39816816988855e-32,-1.27276975005518e-30,0,1.84069494072134e-28,0,0,0,0
"288",2.85366638717262e-08,1.42683319358631e-08,7.31260653339176e-31,-7.32722927986645e-78,2.09409671663398e-57,-1.42683319358631e-08,1.42683319358631e-08,-1.42683319358631e-08,-4.0450011268944e-28,3.66361463993323e-78,6.14888664161718e-86,1.2146781524164e-30,0,-6.14888664161718e-86,-1.38733907477001e-56,4.08960314885013e-33,-1.21876775556522e-30,0,1.76278632807753e-28,0,0,0,0
"289",2.65659872618723e-08,1.32829936309362e-08,7.00157664694353e-31,-3.60547143736807e-78,1.03043123267021e-57,-1.32829936309362e-08,1.32829936309362e-08,-1.32829936309362e-08,-3.87274100968952e-28,1.80273571868403e-78,3.025650530533e-86,1.16653141658926e-30,0,-3.025650530533e-86,-6.82660691644017e-57,3.98024568029577e-34,-1.16692944115727e-30,0,1.68773434764133e-28,0,0,0,0
"290",2.4726941000051e-08,1.23634705000255e-08,6.70304136506565e-31,-1.77185606021437e-78,5.06390317038169e-58,-1.23634705000255e-08,1.23634705000255e-08,-1.23634705000255e-08,-3.70740995642227e-28,8.85928030107183e-79,1.48691157917733e-86,1.06102288945932e-30,0,-1.48691157917733e-86,-3.35483585037787e-57,5.61506713849593e-32,-1.11717356084426e-30,0,1.61540479756009e-28,0,0,0,0
"291",2.30110427946619e-08,1.1505521397331e-08,6.41651976121893e-31,-8.69637444421088e-79,2.48539365627352e-58,-1.1505521397331e-08,1.1505521397331e-08,-1.1505521397331e-08,-3.54874668063837e-28,4.34818722210544e-79,7.29785006147426e-87,1.01567232748632e-30,0,-7.29785006147426e-87,-1.64657329728121e-57,5.37476327168355e-32,-1.06941996020314e-30,0,1.54627180191071e-28,0,0,0,0
"292",2.14103360977311e-08,1.07051680488656e-08,6.14159028660169e-31,-4.26275871220992e-79,1.2182816562831e-58,-1.07051680488656e-08,1.07051680488656e-08,-1.07051680488656e-08,-3.39649904030455e-28,2.13137935610496e-79,3.57723487293721e-87,9.72156618881393e-31,0,-3.57723487293721e-87,-8.07111597287551e-58,5.14417622188869e-32,-1.02359838110029e-30,0,1.47993424178113e-28,0,0,0,0
"293",1.99173588755792e-08,9.9586794377896e-09,5.8777796721852e-31,-2.08682153517084e-79,5.96406357449483e-59,-9.9586794377896e-09,9.9586794377896e-09,-9.9586794377896e-09,-3.25042374492906e-28,1.04341076758542e-79,1.75122526823467e-87,9.30400570235478e-31,0,-1.75122526823467e-87,-3.95119211810282e-58,4.92293751286937e-32,-9.79629945364178e-31,0,1.41628608200811e-28,0,0,0,0
"294",1.85251141493921e-08,9.26255707469605e-09,5.62467987523887e-31,-1.02028434101903e-79,2.91593726216788e-59,-9.26255707469605e-09,9.26255707469605e-09,-9.26255707469605e-09,-3.11028607108673e-28,5.10142170509513e-80,8.56205328852139e-88,8.90339729436586e-31,0,-8.56205328852139e-88,-1.93180843618622e-58,4.71069164365727e-32,-9.37446645873137e-31,0,1.35522506174651e-28,0,0,0,0
"295",1.72270422105228e-08,8.61352110526142e-09,5.38188124270789e-31,-4.98193202772943e-80,1.42381889569478e-59,-8.61352110526142e-09,8.61352110526142e-09,-8.61352110526142e-09,-2.97585958614028e-28,2.49096601386472e-80,4.18075293193345e-88,8.51909250416788e-31,0,-4.18075293193345e-88,-9.43280018397789e-59,4.50709567011894e-32,-8.96980207117967e-31,0,1.29665251880724e-28,0,0,0,0
"296",1.60169944201715e-08,8.00849721008577e-09,5.14899057246642e-31,-2.42948572779081e-80,6.94338595307145e-60,-8.00849721008577e-09,8.00849721008577e-09,-8.00849721008577e-09,-2.84692587995327e-28,1.2147428638954e-80,2.03878325176209e-88,8.15046907424852e-31,0,-2.03878325176209e-88,-4.59999319390983e-59,4.31181879862091e-32,-8.5816509541107e-31,0,1.24047328821364e-28,0,0,0,0
"297",1.48892085076857e-08,7.44460425384285e-09,4.92562843068077e-31,-1.18323279100018e-80,3.38163828100149e-60,-7.44460425384285e-09,7.44460425384285e-09,-7.44460425384285e-09,-2.72327430439464e-28,5.9161639550009e-81,9.92948906689191e-89,7.79692651865179e-31,0,-9.92948906689191e-89,-2.24033536116349e-59,4.12454199149548e-32,-8.20938071780142e-31,0,1.18659558685439e-28,0,0,0,0
"298",1.38382852860961e-08,6.91914264304806e-09,4.71142888716552e-31,-5.75525597633839e-81,1.6448321982437e-60,-6.91914264304806e-09,6.91914264304806e-09,-6.91914264304806e-09,-2.60470172043842e-28,2.87762798816919e-81,4.8297132845609e-89,7.45788572020851e-31,0,-4.8297132845609e-89,-1.08970133133645e-59,3.94495758400988e-32,-7.85238147860943e-31,0,1.1349309034495e-28,0,0,0,0
"299",1.28591667076718e-08,6.42958335383588e-09,4.50603907483061e-31,-2.79574146590214e-81,7.99013215048438e-61,-6.42958335383588e-09,6.42958335383588e-09,-6.42958335383588e-09,-2.49101225266655e-28,1.39787073295107e-81,2.34613886047445e-89,7.13278823346319e-31,0,-2.34613886047445e-89,-5.2934625496959e-60,3.77276891254782e-32,-7.51006512471812e-31,0,1.08539389158423e-28,0,0,0,0
"300",1.19471151862436e-08,5.97355759312178e-09,4.30911876319594e-31,-1.35633384676212e-81,3.87635509505424e-61,-5.97355759312178e-09,5.97355759312178e-09,-5.97355759312178e-09,-2.38201705098644e-28,6.7816692338106e-82,1.13821237924751e-89,7.15413667939859e-31,0,-1.13821237924751e-89,-2.56808525047343e-60,2.77279259280098e-33,-7.18186460532686e-31,0,1.03806878642213e-28,0,0,0,0
"301",1.10976941168247e-08,5.54884705841235e-09,4.12033994328895e-31,-6.57162437945813e-82,1.8781474566094e-61,-5.54884705841235e-09,5.54884705841235e-09,-5.54884705841235e-09,-2.27753405937902e-28,3.28581218972907e-82,5.51479581396591e-90,6.52228874140352e-31,0,-5.51479581396591e-90,-1.24427269000373e-60,3.44944497411156e-32,-6.86723323881462e-31,0,9.92376701272082e-29,0,0,0,0
"302",1.03067495266496e-08,5.15337476332478e-09,3.93989595021512e-31,-3.1799091925469e-82,9.08807018992047e-62,-5.15337476332478e-09,5.15337476332478e-09,-5.15337476332478e-09,-2.17738779149653e-28,1.58995459627345e-82,2.66852590642062e-90,6.23671643131545e-31,0,-2.66852590642062e-90,-6.02084650082231e-61,3.29776819043151e-32,-6.56649325035868e-31,0,9.48741159765187e-29,0,0,0,0
"303",9.57039279517456e-09,4.78519639758728e-09,3.76599645428861e-31,-1.5367098337564e-82,4.39186341026725e-62,-4.78519639758728e-09,4.78519639758728e-09,-4.78519639758728e-09,-2.08140911293356e-28,7.68354916878201e-83,1.28958085081224e-90,5.96142041317456e-31,0,-1.28958085081224e-90,-2.90960950930205e-61,3.15240343973234e-32,-6.27666075714783e-31,0,9.0692070845856e-29,0,0,0,0
"304",8.88498438383945e-09,4.44249219191972e-09,3.59975051653316e-31,-7.41657685492565e-83,2.11963194371972e-62,-4.44249219191972e-09,4.44249219191972e-09,-4.44249219191972e-09,-1.9894350299981e-28,3.70828842746282e-83,6.22386561248848e-91,5.69827380827179e-31,0,-6.22386561248848e-91,-1.40425616271432e-61,3.01310385950185e-32,-5.99958419422193e-31,0,8.66845497002757e-29,0,0,0,0
"305",8.24711851948338e-09,4.12355925974169e-09,3.44048515730442e-31,-3.57477674504033e-83,1.02165879605516e-62,-4.12355925974169e-09,4.12355925974169e-09,-4.12355925974169e-09,-1.9013084848134e-28,1.78738837252016e-83,2.99989206489562e-91,5.4461787711075e-31,0,-2.99989206489562e-91,-6.76848952386542e-62,2.87963157733221e-32,-5.73414192884082e-31,0,8.28446767444037e-29,0,0,0,0
"306",7.65360877825484e-09,3.82680438912742e-09,3.28789364095179e-31,-1.72078832491184e-83,4.91795335396635e-63,-3.82680438912742e-09,3.82680438912742e-09,-3.82680438912742e-09,-1.81687815658479e-28,8.60394162455918e-84,1.44405640112493e-91,5.2046469939268e-31,0,-1.44405640112493e-91,-3.25814409700271e-62,2.75175740992813e-32,-5.47982273491972e-31,0,7.91658558168338e-29,0,0,0,0
"307",7.10147451965481e-09,3.55073725982741e-09,3.14171067591651e-31,-8.27253083277035e-84,2.36426062205515e-63,-3.55073725982741e-09,3.55073725982741e-09,-3.55073725982741e-09,-1.73599826886946e-28,4.13626541638518e-84,6.94216768537029e-92,4.97325840274017e-31,0,-6.94216768537029e-92,-1.56632266211154e-62,2.62926057120675e-32,-5.23618445986074e-31,0,7.56417349548004e-29,0,0,0,0
"308",6.5879281230135e-09,3.29396406150675e-09,3.00168297259728e-31,-3.97174235161722e-84,1.13511018969906e-63,-3.29396406150675e-09,3.29396406150675e-09,-3.29396406150675e-09,-1.65852840269032e-28,1.98587117580861e-84,3.33301887480303e-92,4.75161211540374e-31,0,-3.33301887480303e-92,-7.5201050067563e-63,2.51192838924878e-32,-5.00280495432866e-31,0,7.22661958257629e-29,0,0,0,0
"309",6.11036298123223e-09,3.05518149061611e-09,2.86756674030667e-31,-1.90438513912429e-84,5.44266668166745e-64,-3.05518149061611e-09,3.05518149061611e-09,-3.05518149061611e-09,-1.58433331533908e-28,9.52192569562147e-85,1.59812773630977e-92,4.5393222973244e-31,0,-1.59812773630977e-92,-3.60576667660469e-63,2.39955603186613e-32,-4.77927790051104e-31,0,6.90333456509433e-29,0,0,0,0
"310",5.66634220902493e-09,2.83317110451246e-09,2.73912720020662e-31,-9.1192443981204e-85,2.60624842254627e-64,-2.83317110451246e-09,2.83317110451246e-09,-2.83317110451246e-09,-1.51328276471638e-28,4.5596221990602e-85,7.65271536067817e-93,4.42234883548502e-31,0,-7.65271536067817e-93,-1.7266395799369e-63,1.42863164859496e-32,-4.56521200034441e-31,0,6.59418261102572e-29,0,0,0,0
"311",5.25358802517903e-09,2.62679401258951e-09,2.61613826832843e-31,-4.36106535048392e-85,1.24637735256471e-64,-2.62679401258951e-09,2.62679401258951e-09,-2.62679401258951e-09,-1.44525133906096e-28,2.18053267524196e-85,3.65973213783463e-93,4.14133953995247e-31,0,-3.65973213783463e-93,-8.25724996074123e-64,2.18890907261614e-32,-4.36023044721402e-31,0,6.29732230576533e-29,0,0,0,0
"312",4.86997177052477e-09,2.43498588526239e-09,2.49835235427025e-31,-2.08283715067875e-85,5.95267634179881e-65,-2.43498588526239e-09,2.43498588526239e-09,-2.43498588526239e-09,-1.38011829192234e-28,1.04141857533938e-85,1.74788164028982e-93,3.95489442533007e-31,0,-1.74788164028982e-93,-3.94364807644171e-64,2.09026165120333e-32,-4.16392059045042e-31,0,6.01352225681797e-29,0,0,0,0
"313",4.51350452536248e-09,2.25675226268124e-09,2.38563702568268e-31,-9.93450723597557e-86,2.83924771419356e-65,-2.25675226268124e-09,2.25675226268124e-09,-2.25675226268124e-09,-1.31776738223549e-28,4.96725361798778e-86,8.33687011844848e-94,3.77647891715942e-31,0,-8.33687011844848e-94,-1.88100161065324e-64,1.99582792311702e-32,-3.97606170947114e-31,0,5.74184496528651e-29,0,0,0,0
"314",4.18232829205475e-09,2.09116414602738e-09,2.27773882698948e-31,-4.7322202843035e-86,1.35245214544853e-65,-2.09116414602738e-09,2.09116414602738e-09,-2.09116414602738e-09,-1.25808671935852e-28,2.36611014215175e-86,3.9711990685617e-94,3.60568753590567e-31,0,-3.9711990685617e-94,-8.95999546359654e-65,1.90543842410131e-32,-3.79623137831569e-31,0,5.48180247130267e-29,0,0,0,0
"315",3.87470771034691e-09,1.93735385517345e-09,2.17445495008504e-31,-2.2511814196029e-86,6.43379842403918e-66,-1.93735385517345e-09,1.93735385517345e-09,-1.93735385517345e-09,-1.20096861293802e-28,1.12559070980145e-86,1.88915329794421e-94,3.44219857832925e-31,0,-1.88915329794421e-94,-4.26239145592596e-65,1.81893005145799e-32,-3.62409158347498e-31,0,5.23292547541041e-29,0,0,0,0
"316",3.58902227474318e-09,1.79451113737159e-09,2.07561178571949e-31,-1.06950365252469e-86,3.05660434747693e-66,-1.79451113737159e-09,1.79451113737159e-09,-1.79451113737159e-09,-1.1463094274696e-28,5.34751826262345e-87,8.97509340978302e-95,6.63260492273753e-29,0,-8.97509340978302e-95,-2.02500038020347e-65,-6.59801139297554e-29,-3.45935297619911e-31,0,8.29463629771467e-29,0,0,0,0
"317",3.32375902493808e-09,1.66187951246904e-09,1.98102937315704e-31,-5.07434037738533e-87,1.45022888154519e-66,-1.66187951246904e-09,1.66187951246904e-09,-1.66187951246904e-09,-1.09400944142404e-28,2.53717018869267e-87,4.25830045297723e-95,1.17197159282419e-29,0,-4.25830045297723e-95,-9.60776634023686e-66,-1.13895443660491e-29,-3.30171562192848e-31,0,5.33718480856906e-29,0,0,0,0
"318",3.07750568189025e-09,1.53875284094512e-09,1.89053463553599e-31,-2.40437265054601e-87,6.87161364925205e-67,-1.53875284094512e-09,1.53875284094512e-09,-1.53875284094512e-09,-1.04397271081283e-28,1.20218632527301e-87,2.01770878291413e-95,1.99629832046483e-30,0,-2.01770878291413e-95,-4.55244404262948e-66,-1.68120921454217e-30,-3.15089105922657e-31,0,4.63370824859714e-29,0,0,0,0
"319",2.8489442036314e-09,1.4244721018157e-09,1.80396109883105e-31,-1.13775338623554e-87,3.25165971945463e-67,-1.4244721018157e-09,1.4244721018157e-09,-1.4244721018157e-09,-9.96106937069542e-29,5.68876693117768e-88,9.54783360922195e-96,4.1012869310573e-31,0,-9.54783360922195e-96,-2.15422456413869e-66,-1.09468509967229e-31,-3.00660183138512e-31,0,4.34652238666233e-29,0,0,0,0
