"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3"
"138",2.77987689936624,3.58503803988542,0.0261795305519023,1.74033362387467e-15,0.180366579691205,0.00780559219791089,0.100693211365544,0.267240764951434,1.16179424525182e-17,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.94709290116622e-19,0.0016062215380223,1.40825395106985e-20,3.6867425680255e-17,1.29496548452157e-194,79.2110006103741,1.29496548452157e-194,1.29496548452157e-194,109.58904109589
"139",2.77999186902261,3.58509556876102,0.0261795317572739,1.74024621515469e-15,0.180366588902968,0.00774186060764758,0.100730712422565,0.267203539157133,1.14936740131604e-17,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.94612301219898e-19,0.00141766638792424,1.39268915713817e-20,3.64599485852192e-17,1.33777426086939e-194,79.2110006103741,1.33777426086939e-194,1.33777426086939e-194,109.58904109589
"140",2.7801058453581,3.58515259563573,0.0261795328165036,1.74016940605011e-15,0.180366596997854,0.00767867867716476,0.100767889886804,0.267166630840372,1.13708025884232e-17,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.94526368941114e-19,0.00125059147994581,1.37730568595327e-20,3.60572181664407e-17,1.39128523130416e-194,79.2110006103741,1.39128523130416e-194,1.39128523130416e-194,109.58904109589
"141",2.78021883690466,3.58520912540489,0.0261795337468138,1.74010194698869e-15,0.180366604107486,0.00761604179230286,0.100804746475732,0.267130037775915,1.12493052524932e-17,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.94450271068289e-19,0.00110262559696046,1.36210088043712e-20,3.56591648974911e-17,1.4769027839998e-194,79.2110006103741,1.4769027839998e-194,1.4769027839998e-194,109.58904109589
"142",2.78033085208401,3.58526516283674,0.026179534563457,1.7400427314081e-15,0.180366610348433,0.00755394538687342,0.100841284878576,0.267093757712295,1.11291603559642e-17,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.94382916319808e-19,0.000971650843917638,1.34707218840468e-20,3.52657219936483e-17,1.54111594852153e-194,79.2110006103741,1.54111594852153e-194,1.54111594852153e-194,109.58904109589
"143",2.78044189921245,3.58532071258281,0.0261795352799348,1.7399907798847e-15,0.18036661582388,0.00749238494141472,0.100877507757049,0.267057788377105,1.10103473870844e-17,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.94323330744544e-19,0.000855776482592689,1.33221715207238e-20,3.48768251377616e-17,1.60532911304326e-194,79.2110006103741,1.60532911304326e-194,1.60532911304326e-194,109.58904109589
"144",2.7805519865053,3.58537577918725,0.0261795359081916,1.73994522596948e-15,0.180366620625115,0.00743135598205267,0.100913417746024,0.267022127481701,1.08928468492247e-17,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.94270645495494e-19,0.000753315378171069,1.31753339882771e-20,3.44924122390799e-17,1.64813788939108e-194,79.2110006103741,1.64813788939108e-194,1.64813788939108e-194,109.58904109589
"145",2.78066112208086,3.58543036709519,0.0261795364587898,1.73990530355284e-15,0.180366624832859,0.00737085407945561,0.100949017454144,0.266986772725387,1.07766401527049e-17,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.94224085841108e-19,0.000662762805599442,1.30301863311043e-20,3.41124232211075e-17,1.71235105391281e-194,79.2110006103741,1.71235105391281e-194,1.71235105391281e-194,109.58904109589
"146",2.78076931396401,3.58548448066019,0.0261795369410639,1.73987033559849e-15,0.180366628518451,0.00731087484787281,0.100984309464388,0.266951721799131,1.06617095193224e-17,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.94182961291787e-19,0.000582777387193361,1.28867062927083e-20,3.37367998350063e-17,1.75515983026064e-194,79.2110006103741,1.75515983026064e-194,1.75515983026064e-194,109.58904109589
"147",2.78087657008951,3.58553812415092,0.0261795373632592,1.73983972410258e-15,0.180366631744905,0.00725141394424766,0.101019296334593,0.266916972388854,1.05480378981146e-17,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.941466567311e-19,0.000512163954410151,1.27448722528829e-20,3.336548549547e-17,1.77656421843455e-194,79.2110006103741,1.77656421843455e-194,1.77656421843455e-194,109.58904109589
"148",2.78098289830491,3.58559130175718,0.026179537732655,1.73981294114901e-15,0.180366634567853,0.00719246706739754,0.101053980597937,0.26688252217835,1.04356088910519e-17,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.94114624452068e-19,0.000449858146165501,1.26046631724629e-20,3.29984251363539e-17,1.77656421843455e-194,79.2110006103741,1.77656421843455e-194,1.77656421843455e-194,109.58904109589
"149",2.78108830637329,3.58564401759521,0.0261795380556742,1.73978952094514e-15,0.180366637036382,0.00713402995725315,0.101088364763385,0.266848368851865,1.03244066875065e-17,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.94086377008593e-19,0.000394912573766173,1.24660585447108e-20,3.26355650836641e-17,1.77656421843455e-194,79.2110006103741,1.77656421843455e-194,1.77656421843455e-194,109.58904109589
"150",2.78119280197567,3.58569627571251,0.026179538337981,1.73976905273381e-15,0.180366639193779,0.00707609839415081,0.101122451316105,0.266814510096375,1.02144160064722e-17,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.94061480800914e-19,0.000346484398606996,1.23290383525449e-20,3.2276852943793e-17,1.81937299478237e-194,79.2110006103741,1.81937299478237e-194,1.81937299478237e-194,109.58904109589
"151",2.7812963927133,3.58574808009213,0.0261795385845679,1.7397511744884e-15,0.180366641078197,0.00701866819817222,0.101156242717857,0.266780943603593,1.01056220456281e-17,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.94039550321885e-19,0.000303824183382007,1.21935830308862e-20,3.19222375051354e-17,1.86218177113019e-194,79.2110006103741,1.86218177113019e-194,1.86218177113019e-194,109.58904109589
"152",2.78139908610965,3.58579943465653,0.0261795387998324,1.73973556730718e-15,0.180366642723247,0.00696173522852651,0.101189741407355,0.266747667071743,9.998010436441e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.94020242998014e-19,0.000266265890818819,1.20596734334986e-20,3.1571668651446e-17,1.86218177113019e-194,79.2110006103741,1.86218177113019e-194,1.86218177113019e-194,109.58904109589
"153",2.78150088961232,3.58585034327099,0.0261795389876467,1.73972195043206e-15,0.180366644158517,0.00690529538296993,0.101222949800612,0.266714678207107,9.89156720459572e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.94003254565665e-19,0.000233217915982085,1.19272908037702e-20,3.12250972854901e-17,1.8835861593041e-194,79.2110006103741,1.8835861593041e-194,1.8835861593041e-194,109.58904109589
"154",2.78160181059476,3.58590080974673,0.0261795391514174,1.7397100768243e-15,0.180366645410045,0.00684934459725951,0.101255870291255,0.266681974725391,9.78627873512245e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93988314928638e-19,0.000204155049115832,1.17964167489465e-20,3.08824752617165e-17,1.86218177113019e-194,79.2110006103741,1.86218177113019e-194,1.86218177113019e-194,109.58904109589
"155",2.78170185635782,3.58595083784366,0.0261795392941408,1.73969972923714e-15,0.180366646500727,0.00679387884463673,0.101288505250835,0.266649554352914,9.682131741664e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.9397518444862e-19,0.000178611275905444,1.1667033217388e-20,3.05437553268338e-17,1.84077738295628e-194,79.2110006103741,1.84077738295628e-194,1.84077738295628e-194,109.58904109589
"156",2.78180103413125,3.58600043127288,0.0261795394184502,1.73969071673122e-15,0.180366647450688,0.00673889413533835,0.101320857029111,0.266617414827645,9.57911323938964e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93963650624752e-19,0.000156173331029347,1.15391224784797e-20,3.02088910673062e-17,1.79796860660846e-194,79.2110006103741,1.79796860660846e-194,1.79796860660846e-194,109.58904109589
"157",2.78189935107503,3.58604959369892,0.0261795395266588,1.73968287158466e-15,0.180366648277606,0.00668438651613135,0.101352927954324,0.266585553900108,9.47721052111997e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93953525122834e-19,0.000136474929021166,1.14126671048534e-20,2.98778368629047e-17,1.7872664125215e-194,79.2110006103741,1.7872664125215e-194,1.7872664125215e-194,109.58904109589
"158",2.78199681428064,3.58609832874172,0.0261795396207972,1.73967604655451e-15,0.180366648997,0.00663035206986961,0.10138472033346,0.266553969334163,9.3764111362777e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93944641118615e-19,0.000119191603851156,1.12876499566418e-20,2.9550547845556e-17,1.76586202434759e-194,79.2110006103741,1.76586202434759e-194,1.76586202434759e-194,109.58904109589
"159",2.78209343077219,3.58614663997845,0.0261795397026473,1.73967011245096e-15,0.180366649622486,0.00657678691507013,0.101416236452495,0.266522658907678,9.27670287232442e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93936850923073e-19,0.000104036095330218,1.11640541675045e-20,2.92269798628237e-17,1.76586202434759e-194,79.2110006103741,1.76586202434759e-194,1.76586202434759e-194,109.58904109589
"160",2.78218920750757,3.58619453094515,0.0261795397737716,1.73966495598978e-15,0.180366650166006,0.00652368720550665,0.10144747857664,0.26649162041311,9.17807373838316e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93930023860804e-19,9.07542265037831e-05,1.10418631322005e-20,2.89070894454382e-17,1.7872664125215e-194,79.2110006103741,1.7872664125215e-194,1.7872664125215e-194,109.58904109589
"161",2.78228415137941,3.58624200513818,0.0261795398355392,1.73966047789221e-15,0.180366650638023,0.00647104912981912,0.101478448950566,0.266460851657998,9.08051195078205e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93924044375478e-19,7.912122169391e-05,1.09210604955203e-20,2.8590833778364e-17,1.79796860660846e-194,79.2110006103741,1.79796860660846e-194,1.79796860660846e-194,109.58904109589
"162",2.7823782692161,3.58628906601554,0.0261795398891496,1.73965659120457e-15,0.180366651047702,0.00641886891113737,0.101509149798627,0.266430350465381,8.98400592028562e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93918810338912e-19,6.89384198182571e-05,1.08016301423983e-20,2.8278170674958e-17,1.77656421843455e-194,79.2110006103741,1.77656421843455e-194,1.77656421843455e-194,109.58904109589
"163",2.78247156778261,3.58633571699809,0.0261795399356524,1.73965321981328e-15,0.180366651403067,0.00636714280671755,0.101539583325074,0.266400114674154,8.88854424080799e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93914231542662e-19,6.003034211209e-05,1.06835561890574e-20,2.79690585538258e-17,1.75515983026064e-194,79.2110006103741,1.75515983026064e-194,1.75515983026064e-194,109.58904109589
"164",2.78256405378144,3.58638196147064,0.0261795399759662,1.73965029713305e-15,0.180366651711135,0.00631586710759028,0.101569751714263,0.266370142139352,8.7941156794267e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93910228353139e-19,5.22420774474832e-05,1.05668229750589e-20,2.76634564180344e-17,1.75515983026064e-194,79.2110006103741,1.75515983026064e-194,1.75515983026064e-194,109.58904109589
"165",2.78265573385334,3.5864278027829,0.0261795400108938,1.73964776494893e-15,0.180366651978043,0.00626503813821927,0.101599657130855,0.266340430732401,8.70070916753754e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93906730513144e-19,4.54369521220512e-05,1.04514150561405e-20,2.73613238363824e-17,1.79796860660846e-194,79.2110006103741,1.79796860660846e-194,1.79796860660846e-194,109.58904109589
"166",2.78274661457813,3.58647324425042,0.0261795400411368,1.73964557239468e-15,0.180366652209151,0.00621465225616954,0.101629301720011,0.266310978341305,8.60831379301014e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93903676074482e-19,3.94944543139238e-05,1.03373171977473e-20,2.70626209264645e-17,1.86218177113019e-194,79.2110006103741,1.86218177113019e-194,1.86218177113019e-194,109.58904109589
"167",2.78283670247543,3.58651828915541,0.0261795400673078,1.73964367505194e-15,0.180366652409143,0.00616470585178435,0.101658687607582,0.266281782870801,8.51691879322065e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93901010447817e-19,3.43083864030753e-05,1.02245143691792e-20,2.67673083393047e-17,1.94779932382583e-194,79.2110006103741,1.94779932382583e-194,1.94779932382583e-194,109.58904109589
"168",2.78292600400534,3.58656294074744,0.0261795400899417,1.73964203415642e-15,0.180366652582104,0.00611519534787016,0.101687816900296,0.266252842242479,8.42651354885307e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93898685557375e-19,2.97852210714178e-05,1.011299173829e-20,2.64753472453573e-17,2.03341687652147e-194,79.2110006103741,2.03341687652147e-194,2.03341687652147e-194,109.58904109589
"169",2.78301452556911,3.58660720224418,0.0261795401095046,1.73964061589882e-15,0.180366652731597,0.00606611719938882,0.101716691685939,0.266224154394865,8.33708757837378e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93896659089348e-19,2.58426395424397e-05,1.00027346667225e-20,2.61866993217028e-17,2.07622565286929e-194,79.2110006103741,2.07622565286929e-194,2.07622565286929e-194,109.58904109589
"170",2.78310227350982,3.58665107683203,0.026179540126403,1.73963939080951e-15,0.180366652860729,0.00601746789315654,0.10174531403353,0.26619571728348,8.24863053309568e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93894893823981e-19,2.24082325303476e-05,9.89372870572853e-21,2.5901326740288e-17,2.11903442921711e-194,79.2110006103741,2.11903442921711e-194,2.11903442921711e-194,109.58904109589
"171",2.78318925411296,3.58669456766667,0.0261795401409911,1.73963833321728e-15,0.180366652972206,0.00596924394754904,0.101773685993497,0.266167528880873,8.16113219275824e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93893357042388e-19,1.94183464611361e-05,9.78595959278816e-21,2.56191921570782e-17,2.14043881739102e-194,79.2110006103741,2.14043881739102e-194,2.14043881739102e-194,109.58904109589
"172",2.78327547360706,3.58673767787363,0.0261795401535771,1.73963742077357e-15,0.180366653068383,0.00592144191221246,0.101801809597848,0.266139587176632,8.07458246155927e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.9389202000002e-19,1.68170593242137e-05,9.67941324963383e-21,2.53402587020073e-17,2.14043881739102e-194,79.2110006103741,2.14043881739102e-194,2.14043881739102e-194,109.58904109589
"173",2.78336093816424,3.58678041054877,0.0261795401644292,1.73963663403445e-15,0.180366653151311,0.00587405836777952,0.101829686860335,0.266111890177379,7.98897136458169e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93890857459595e-19,1.45552721317361e-05,9.57407578324995e-21,2.50644899696263e-17,2.14043881739102e-194,79.2110006103741,2.14043881739102e-194,2.14043881739102e-194,109.58904109589
"174",2.78344565390082,3.58682276875878,0.0261795401737805,1.73963595609366e-15,0.18036665322277,0.00582708992559075,0.101857319776619,0.266084435906742,7.90428904456599e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93889847277005e-19,1.25899034205342e-05,9.46993349382351e-21,2.4791850010364e-17,2.18324759373884e-194,79.2110006103741,2.18324759373884e-194,2.18324759373884e-194,109.58904109589
"175",2.78352962687783,3.58686475554156,0.0261795401818338,1.73963537226053e-15,0.18036665328431,0.00578053322742026,0.101884710324435,0.266057222405322,7.82052575898484e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93888970034422e-19,1.08831755438051e-05,9.36697289967851e-21,2.45223033223238e-17,2.24746075826057e-194,79.2110006103741,2.24746075826057e-194,2.24746075826057e-194,109.58904109589
"176",2.78361286310156,3.5869063739067,0.026179540188765,1.7396348697777e-15,0.180366653337275,0.00573438494520591,0.101911860463746,0.26603024773064,7.7376718773822e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.9388820871542e-19,9.40198268050085e-06,9.26518080459778e-21,2.4255814843553e-17,2.29026953460839e-194,79.2110006103741,2.29026953460839e-194,2.29026953460839e-194,109.58904109589
"177",2.78369536852407,3.5869476268358,0.0261795401947267,1.73963443757356e-15,0.180366653382832,0.00568864178078362,0.101938772136904,0.266003509957075,7.65571787894356e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93887548417475e-19,8.11733155224401e-06,9.16454447227178e-21,2.3992349944726e-17,2.37588708730403e-194,79.2110006103741,2.37588708730403e-194,2.37588708730403e-194,109.58904109589
"178",2.78377714904371,3.58698851728289,0.0261795401998516,1.73963406604561e-15,0.180366653421993,0.00564330046562543,0.101965447268802,0.265977007175794,7.57465435026832e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.9388697609771e-19,7.00384679210078e-06,9.06505207394906e-21,2.37318744221948e-17,2.41869586365185e-194,79.2110006103741,2.41869586365185e-194,2.41869586365185e-194,109.58904109589
"179",2.78385821050561,3.58702904817472,0.0261795402042542,1.73963374687077e-15,0.180366653455636,0.00559835776058136,0.101991887767023,0.265950737494673,7.49447198331917e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93886480348163e-19,6.0393337670664e-06,8.96669383851721e-21,2.34743544913621e-17,2.50431341634749e-194,79.2110006103741,2.50431341634749e-194,2.50431341634749e-194,109.58904109589
"180",2.78393855870218,3.58706922241113,0.0261795402080342,1.73963347283949e-15,0.180366653484521,0.0055538104556247,0.102018095521999,0.26592469903821,7.41516157352615e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93886051197303e-19,5.20439242610464e-06,8.86946502254805e-21,2.32197567803411e-17,2.5257178045214e-194,79.2110006103741,2.5257178045214e-194,2.5257178045214e-194,109.58904109589
"181",2.78401819937355,3.58710904286533,0.0261795402112776,1.73963323771071e-15,0.180366653509305,0.00550965536960066,0.102044072407149,0.265898889947435,7.33671401802628e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93885679934814e-19,4.48207643659691e-06,8.773373632033e-21,2.29680483238706e-17,2.58993096904313e-194,79.2110006103741,2.58993096904313e-194,2.58993096904313e-194,109.58904109589
"182",2.78409713820811,3.58714851238424,0.0261795402140588,1.73963303608523e-15,0.180366653530558,0.00546588934997815,0.102069820279033,0.26587330837981,7.25912031402177e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93885358957037e-19,3.85759249185354e-06,8.67846064576599e-21,2.27191965574564e-17,2.61133535721704e-194,79.2110006103741,2.61133535721704e-194,2.61133535721704e-194,109.58904109589
"183",2.78417538084288,3.58718763378872,0.0261795402164423,1.73963286329512e-15,0.180366653548771,0.00542250927260473,0.102095340977489,0.265847952509129,7.18237155724228e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93885081630712e-19,3.31803522794873e-06,8.58485338584863e-21,2.2473169311717e-17,2.63273974539095e-194,79.2110006103741,2.63273974539095e-194,2.63273974539095e-194,109.58904109589
"184",2.78425293286405,3.5872264098739,0.0261795402184836,1.73963271530725e-15,0.18036665356437,0.00537951204146442,0.102120636325785,0.265822820525415,7.10645894049842e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93884842172938e-19,2.85215368592422e-06,8.49221520451504e-21,2.22299348069107e-17,2.71835729808659e-194,79.2110006103741,2.71835729808659e-194,2.71835729808659e-194,109.58904109589
"185",2.78432979980736,3.5872648434094,0.0261795402202309,1.73963258863921e-15,0.180366653577721,0.00533689458843842,0.102145708130751,0.265797910634807,7.03137375231529e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93884635545489e-19,2.45014570112439e-06,8.40074748080199e-21,2.19894616476281e-17,2.80397485078223e-194,79.2110006103741,2.80397485078223e-194,2.80397485078223e-194,109.58904109589
"186",2.78440598715856,3.58730293713962,0.0261795402217255,1.73963248028602e-15,0.180366653589143,0.00529465387306854,0.102170558182925,0.265773221059455,6.95710737563657e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93884457361826e-19,2.10347700028794e-06,8.30929621390563e-21,2.17517188176333e-17,2.82537923895614e-194,79.2110006103741,2.82537923895614e-194,2.82537923895614e-194,109.58904109589
"187",2.78448150035388,3.58734069378397,0.0261795402230033,1.73963238765637e-15,0.180366653598906,0.00525278688232332,0.102195188256686,0.265748750037401,6.88365128659049e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93884303805346e-19,1.80472214374011e-06,8.21918502443011e-21,2.15166756748409e-17,2.80397485078223e-194,79.2110006103741,2.80397485078223e-194,2.80397485078223e-194,109.58904109589
"188",2.7845563447804,3.58737811603711,0.0261795402240949,1.73963230851707e-15,0.180366653607248,0.00521129063036678,0.102219600110396,0.265724495822472,6.81099705331062e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93884171557543e-19,1.5474247688632e-06,8.13027841980622e-21,2.12843019464167e-17,2.84678362713005e-194,79.2110006103741,2.84678362713005e-194,2.84678362713005e-194,109.58904109589
"189",2.78463052577648,3.58741520656922,0.026179540225027,1.73963224094485e-15,0.180366653614371,0.00517016215832967,0.102243795486527,0.265700456684157,6.73913633480493e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93884057734936e-19,1.32597487581947e-06,8.04244959497804e-21,2.10545677239931e-17,2.88959240347788e-194,79.2110006103741,2.88959240347788e-194,2.88959240347788e-194,109.58904109589
"190",2.78470404863223,3.58745196802615,0.0261795402258224,1.73963218328438e-15,0.180366653620448,0.0051293985340832,0.102267776111801,0.265676630907495,6.66806087986773e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883959833721e-19,1.13550115073439e-06,7.95565688607759e-21,2.08274434589889e-17,2.97520995617352e-194,79.2110006103741,2.97520995617352e-194,2.97520995617352e-194,109.58904109589
"191",2.78477691858984,3.58748840302975,0.0261795402265007,1.73963213411185e-15,0.180366653625632,0.00508899685201516,0.102291543697321,0.265653016792958,6.59776252602962e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883875681244e-19,9.71776548353653e-07,7.86986494374708e-21,2.06028999580267e-17,3.06082750886916e-194,79.2110006103741,3.06082750886916e-194,3.06082750886916e-194,109.58904109589
"192",2.78484914084406,3.58752451417798,0.0261795402270788,1.73963209220345e-15,0.180366653630049,0.00504895423280846,0.102315099938699,0.265629612656329,6.5282331985413e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883803393471e-19,8.31135558395126e-07,7.78505991802414e-21,2.03809083784425e-17,3.16784944973871e-194,79.2110006103741,3.16784944973871e-194,3.16784944973871e-194,109.58904109589
"193",2.78492072054253,3.5875603040452,0.0261795402275712,1.73963205650786e-15,0.180366653633811,0.00500926782322193,0.102338446516185,0.26560641682859,6.45946490938771e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883741337759e-19,7.10401759975233e-07,7.70122362739327e-21,2.01614402238785e-17,3.08223189704307e-194,79.2110006103741,3.08223189704307e-194,3.08223189704307e-194,109.58904109589
"194",2.78499166278623,3.58759577518237,0.0261795402279903,1.73963202612261e-15,0.180366653637014,0.00496993479587341,0.102361585094799,0.265583427655798,6.39144975632928e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883688100267e-19,6.06824428897759e-07,7.61834323803081e-21,1.99444673399584e-17,3.03942312069525e-194,79.2110006103741,3.03942312069525e-194,3.03942312069525e-194,109.58904109589
"195",2.78506197262986,3.58763093011722,0.0261795402283469,1.73963200027345e-15,0.180366653639739,0.00493095234902509,0.102384517324454,0.265560643498973,6.3241799219676e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883642457466e-19,5.18023105320211e-07,7.5364057533437e-21,1.97299619100363e-17,2.99661434434743e-194,79.2110006103741,2.99661434434743e-194,2.99661434434743e-194,109.58904109589
"196",2.7851316550822,3.58766577135446,0.0261795402286501,1.73963197829658e-15,0.180366653642055,0.00489231770637099,0.102407244840082,0.265538062733973,6.25764767283322e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883603351243e-19,4.41939156222286e-07,7.4554011117479e-21,1.95178964510199e-17,2.99661434434743e-194,79.2110006103741,2.99661434434743e-194,2.99661434434743e-194,109.58904109589
"197",2.78520071510651,3.58770030137603,0.0261795402289077,1.73963195962328e-15,0.180366653644024,0.00485402811682667,0.102429769261758,0.265515683751386,6.19184535849346e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.9388356986716e-19,3.76793479867996e-07,7.3753182879272e-21,1.93082438092605e-17,3.01801873252134e-194,79.2110006103741,3.01801873252134e-194,3.01801873252134e-194,109.58904109589
"198",2.78526915762092,3.58773452264123,0.0261795402291264,1.73963194376656e-15,0.180366653645695,0.00481608085432101,0.102452092194824,0.265493504956404,6.12676541067857e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883541215486e-19,3.21049599584291e-07,7.29614697628489e-21,1.91009771565096e-17,2.99661434434743e-194,79.2110006103741,2.99661434434743e-194,2.99661434434743e-194,109.58904109589
"199",2.78533698749878,3.58776843758694,0.026179540229312,1.73963193030975e-15,0.180366653647114,0.00477847321759013,0.102474215230009,0.265471524768712,6.06240034242454e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883516714658e-19,2.73381483028154e-07,7.21787697658229e-21,1.88960699859385e-17,2.99661434434743e-194,79.2110006103741,2.99661434434743e-194,2.99661434434743e-194,109.58904109589
"200",2.78540420956905,3.58780204862783,0.0261795402294695,1.73963191889652e-15,0.180366653648317,0.00474120252997331,0.102496139943549,0.265449741622371,5.99874274723148e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883495776862e-19,2.32645501896556e-07,7.14049826114944e-21,1.86934961082184e-17,2.99661434434743e-194,79.2110006103741,2.99661434434743e-194,2.99661434434743e-194,109.58904109589
"201",2.78547082861665,3.58783535815651,0.0261795402296029,1.73963190922236e-15,0.180366653649336,0.004704266139211,0.102517867897308,0.265428153965702,5.93578529823616e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883477895493e-19,1.97856016839997e-07,7.06400093477563e-21,1.84932296476594e-17,2.97520995617352e-194,79.2110006103741,2.97520995617352e-194,2.97520995617352e-194,109.58904109589
"202",2.78553684938284,3.58786836854373,0.026179540229716,1.73963190102722e-15,0.1803666536502,0.00466766141724485,0.102539400638895,0.265406760261173,5.87352074739792e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883462634229e-19,1.68164134148663e-07,6.98837523009115e-21,1.82952450384062e-17,2.95380556799961e-194,79.2110006103741,2.95380556799961e-194,2.95380556799961e-194,109.58904109589
"203",2.78560227656554,3.58790108213858,0.0261795402298117,1.73963189408914e-15,0.180366653650931,0.00463138576001968,0.102560739701781,0.265385558985285,5.81194192469699e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883449617542e-19,1.42839235467119e-07,6.91361149454132e-21,1.80995170206889e-17,2.97520995617352e-194,79.2110006103741,2.97520995617352e-194,2.97520995617352e-194,109.58904109589
"204",2.78566711481976,3.58793350126865,0.0261795402298926,1.73963188821881e-15,0.18036665365155,0.00459543658728745,0.102581886605412,0.265364548628458,5.75104173734445e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883438522446e-19,1.2125293014376e-07,6.83970019416557e-21,1.79060206371275e-17,2.95380556799961e-194,79.2110006103741,2.95380556799961e-194,2.95380556799961e-194,109.58904109589
"205",2.78573136875785,3.5879656282402,0.0261795402299611,1.73963188325489e-15,0.180366653652073,0.00455981134241314,0.102602842855328,0.26534372769492,5.69081316900325e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883429071339e-19,1.02865122537698e-07,6.76663190971484e-21,1.77147312290884e-17,2.9324011798257e-194,79.2110006103741,2.9324011798257e-194,2.9324011798257e-194,109.58904109589
