"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"207",-1.07342055457886e-05,-3.40147817089818,0.00282789275463361,-5.36709049470647e-06,-8.72090224566998,0.004496415610066,0,-0.103249564719104,5.2322073349089e-05,0,0.597896737445173,6.02420925737507e-28,0,-1.65244628718791,0.00038390149133883,5.36709730713587e-06,0.378440512160423,1.7529143055191e-21,-5.36709712841167e-06,-0.33443753380823,0.000103766755179941,5.36709699070042e-06,-2.22356893628013,0.00103240243982344,1.95475932911066e-26,4.94349498223128,1.57612971592406e-37,0,-0.298900191662947,4.81770596394689e-05,0,-0.0499788210238197,2.11789761802794e-05,0,-0.199934211247736,6.57887522638601e-05,0,0.001067625,0.001067625,0,0.05,5.45984746583878e-33,4.02923137070959e-33,10.95,2.23894632665984e-138,0,0.2,0,5.86670457773314e-29,0,2.79821935726052e-37,0,0,0,1.6527932434337e-14,0,0.0438992115970137,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"208",-1.01256975130144e-05,-3.40147817089818,0.00282789275463361,-5.06284876732638e-06,-8.72090224566998,0.004496415610066,0,-0.103249564719104,5.2322073349089e-05,0,0.597896737445173,6.02420925737507e-28,0,-1.65244628718791,0.00038390149133883,5.06284880608532e-06,0.378440512160423,1.7529143055191e-21,-5.06284884393e-06,-0.33443753380823,0.000103766755179941,5.06285220061111e-06,-2.22356893628013,0.00103240243982344,1.88660209043687e-26,4.94349498223128,1.57612971592406e-37,0,-0.298900191662947,4.81770596394689e-05,0,-0.0499788210238197,2.11789761802794e-05,0,-0.199934211247736,6.57887522638601e-05,0,0.001067625,0.001067625,0,0.05,5.45984746583878e-33,2.18815112763801e-33,10.95,2.23894632665984e-138,0,0.2,0,5.66236487816406e-29,0,2.79821935726052e-37,0,0,0,-1.64863612578332e-14,0,0.0438992115970137,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"209",-9.5502851604664e-06,-3.40147817089818,0.00282789275463361,-4.77514663492753e-06,-8.72090224566998,0.004496415610066,0,-0.103249564719104,5.2322073349089e-05,0,0.597896737445173,6.02420925737507e-28,0,-1.65244628718791,0.00038390149133883,4.77514494343265e-06,0.378440512160423,1.7529143055191e-21,-4.77514496499987e-06,-0.33443753380823,0.000103766755179941,4.77514299084166e-06,-2.22356893628013,0.00103240243982344,1.82065839139907e-26,4.94349498223128,1.57612971592406e-37,0,-0.298900191662947,4.81770596394689e-05,0,-0.0499788210238197,2.11789761802794e-05,0,-0.199934211247736,6.57887522638601e-05,0,0.001067625,0.001067625,0,0.05,5.45984746583878e-33,1.18693317943106e-33,10.95,2.23894632665984e-138,1.11343775807191e-34,0.2,0,5.46465625651061e-29,0,2.79821935726052e-37,0,0,0,0,0,0.0438992115970137,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"210",-9.00624750123707e-06,-3.40147817089818,0.00282789275463361,-4.50312777512267e-06,-8.72090224566998,0.004496415610066,0,-0.103249564719104,5.2322073349089e-05,0,0.597896737445173,6.02420925737507e-28,0,-1.65244628718791,0.00038390149133883,4.50312611286944e-06,0.378440512160423,1.7529143055191e-21,-4.50312606332437e-06,-0.33443753380823,0.000103766755179941,4.50312484196605e-06,-2.22356893628013,0.00103240243982344,1.75686205911808e-26,4.94349498223128,1.57612971592406e-37,0,-0.298900191662947,4.81770596394689e-05,0,-0.0499788210238197,2.11789761802794e-05,0,-0.199934211247736,6.57887522638601e-05,0,0.001067625,0.001067625,0,0.05,5.45984746583878e-33,6.43085567386218e-34,10.95,2.23894632665984e-138,-1.36704295362786e-31,0.2,0,5.27338042368755e-29,0,2.79821935726052e-37,0,0,0,1.64035323222164e-14,0,0.0438992115970137,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"211",-8.49196061477769e-06,-3.40147817089818,0.00282789275463361,-4.24598430131767e-06,-8.72090224566998,0.004496415610066,0,-0.103249564719104,5.2322073349089e-05,0,0.597896737445173,6.02420925737507e-28,0,-1.65244628718791,0.00038390149133883,4.24597517316757e-06,0.378440512160423,1.7529143055191e-21,-4.2459752849377e-06,-0.33443753380823,0.000103766755179941,4.24597554034257e-06,-2.22356893628013,0.00103240243982344,1.69514871096e-26,4.94349498223128,1.57612971592406e-37,0,-0.298900191662947,4.81770596394689e-05,0,-0.0499788210238197,2.11789761802794e-05,0,-0.199934211247736,6.57887522638601e-05,0,0.001067625,0.001067625,0,0.05,5.45984746583878e-33,3.48020203476011e-34,10.95,2.23894632665984e-138,-8.95592156636215e-32,0.2,0,5.08834447881411e-29,0,2.79821935726052e-37,0,0,0,0,0,0.0438992115970137,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"212",-8.00582372344286e-06,-3.40147817089818,0.00282789275463361,-4.0029078579468e-06,-8.72090224566998,0.004496415610066,0,-0.103249564719104,5.2322073349089e-05,0,0.597896737445173,6.02420925737507e-28,0,-1.65244628718791,0.00038390149133883,4.00291546586348e-06,0.378440512160423,1.7529143055191e-21,-4.00291549989661e-06,-0.33443753380823,0.000103766755179941,4.00291325819722e-06,-2.22356893628013,0.00103240243982344,1.63545571185429e-26,4.94349498223128,1.57612971592406e-37,0,-0.298900191662947,4.81770596394689e-05,0,-0.0499788210238197,2.11789761802794e-05,0,-0.199934211247736,6.57887522638601e-05,0,0.001067625,0.001067625,0,0.05,5.45984746583878e-33,1.88119144416713e-34,10.95,2.23894632665984e-138,1.73545180680102e-31,0.2,0,4.90936077796732e-29,0,2.79821935726052e-37,0,0,0,0,0,0.0438992115970137,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"213",-7.54642550573585e-06,-3.40147817089818,0.00282789275463361,-3.77320084959407e-06,-8.72090224566998,0.004496415610066,0,-0.103249564719104,5.2322073349089e-05,0,0.597896737445173,6.02420925737507e-28,0,-1.65244628718791,0.00038390149133883,3.77320891967435e-06,0.378440512160423,1.7529143055191e-21,-3.77320880991164e-06,-0.33443753380823,0.000103766755179941,3.77321403390582e-06,-2.22356893628013,0.00103240243982344,1.57772213246352e-26,4.94349498223128,1.57612971592406e-37,0,-0.298900191662947,4.81770596394689e-05,0,-0.0499788210238197,2.11789761802794e-05,0,-0.199934211247736,6.57887522638601e-05,0,0.001067625,0.001067625,0,0.05,5.45984746583878e-33,1.01567321942881e-34,10.95,2.23894632665984e-138,3.20932375580991e-27,0.2,0,4.73624680544177e-29,0,2.79821935726052e-37,0,0,0,1.62800685273246e-14,0,0.0438992115970137,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"214",-7.11230262433458e-06,-3.40147817089818,0.00282789275463361,-3.55616316469557e-06,-8.72090224566998,0.004496415610066,0,-0.103249564719104,5.2322073349089e-05,0,0.597896737445173,6.02420925737507e-28,0,-1.65244628718791,0.00038390149133883,3.55615423814611e-06,0.378440512160423,1.7529143055191e-21,-3.55615416533641e-06,-0.33443753380823,0.000103766755179941,3.55614946293741e-06,-2.22356893628013,0.00103240243982344,1.52188870819784e-26,4.94349498223128,1.57612971592406e-37,0,-0.298900191662947,4.81770596394689e-05,0,-0.0499788210238197,2.11789761802794e-05,0,-0.199934211247736,6.57887522638601e-05,0,0.001067625,0.001067625,0,0.05,5.45984746583878e-33,5.47730697020243e-35,10.95,2.23894632665984e-138,-5.71973177959914e-24,0.2,0,4.56882592978824e-29,0,2.79821935726052e-37,0,0,0,-3.24782415598638e-14,0,0.0438992115970137,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"215",-6.70216918683362e-06,-3.40147817089818,0.00282789275463361,-3.35107673320337e-06,-8.72090224566998,0.004496415610066,0,-0.103249564719104,5.2322073349089e-05,0,0.597896737445173,6.02420925737507e-28,0,-1.65244628718791,0.00038390149133883,3.35108516712973e-06,0.378440512160423,1.7529143055191e-21,-3.35108504453247e-06,-0.33443753380823,0.000103766755179941,3.35109007197748e-06,-2.22356893628013,0.00103240243982344,1.46789779905893e-26,4.94349498223128,1.57612971592406e-37,0,-0.298900191662947,4.81770596394689e-05,0,-0.0499788210238197,2.11789761802794e-05,0,-0.199934211247736,6.57887522638601e-05,0,0.001067625,0.001067625,0,0.05,5.45984746583878e-33,2.95033832952949e-35,10.95,2.23894632665984e-138,5.56639323198723e-24,0.2,0,4.40692219259631e-29,0,2.79821935726052e-37,0,0,0,1.61982760246129e-14,0,0.0438992115970137,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"216",-6.31474042439035e-06,-3.40147817089818,0.00282789275463361,-3.1573780339564e-06,-8.72090224566998,0.004496415610066,0,-0.103249564719104,5.2322073349089e-05,0,0.597896737445173,6.02420925737507e-28,0,-1.65244628718791,0.00038390149133883,3.15736883882974e-06,0.378440512160423,1.7529143055191e-21,-3.15736906813447e-06,-0.33443753380823,0.000103766755179941,3.15736406475841e-06,-2.22356893628013,0.00103240243982344,1.41569335030281e-26,4.94349498223128,1.57612971592406e-37,0,-0.298900191662947,4.81770596394689e-05,0,-0.0499788210238197,2.11789761802794e-05,0,-0.199934211247736,6.57887522638601e-05,0,0.001067625,0.001067625,0,0.05,5.45984746583878e-33,1.58733207770808e-35,10.95,2.23894632665984e-138,1.08596952136242e-25,0.2,0,4.25037226356918e-29,0,2.79821935726052e-37,0,0,0,0,0,0.0438992115970137,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"217",-5.94880295718362e-06,-3.40147817089818,0.00282789275463361,-2.97438981247849e-06,-8.72090224566998,0.004496415610066,0,-0.103249564719104,5.2322073349089e-05,0,0.597896737445173,6.02420925737507e-28,0,-1.65244628718791,0.00038390149133883,2.97440418928137e-06,0.378440512160423,1.7529143055191e-21,-2.9744042577488e-06,-0.33443753380823,0.000103766755179941,2.97440269088447e-06,-2.22356893628013,0.00103240243982344,1.36522085389958e-26,4.94349498223128,1.57612971592406e-37,0,-0.298900191662947,4.81770596394689e-05,0,-0.0499788210238197,2.11789761802794e-05,0,-0.199934211247736,6.57887522638601e-05,0,0.001067625,0.001067625,0,0.05,5.45984746583878e-33,8.53010839824442e-36,10.95,2.23894632665984e-138,2.56119526262343e-26,0.2,0,4.09901042588522e-29,0,2.79821935726052e-37,0,0,0,0,0,0.0438992115970137,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"218",-5.60325182293821e-06,-3.40147817089818,0.00282789275463361,-2.80163366278517e-06,-8.72090224566998,0.004496415610066,0,-0.103249564719104,5.2322073349089e-05,0,0.597896737445173,6.02420925737507e-28,0,-1.65244628718791,0.00038390149133883,2.8016204462388e-06,0.378440512160423,1.7529143055191e-21,-2.80162022483456e-06,-0.33443753380823,0.000103766755179941,2.80162413804596e-06,-2.22356893628013,0.00103240243982344,1.31642731079549e-26,4.94349498223128,1.57612971592406e-37,0,-0.298900191662947,4.81770596394689e-05,0,-0.0499788210238197,2.11789761802794e-05,0,-0.199934211247736,6.57887522638601e-05,0,0.001067625,0.001067625,0,0.05,5.45984746583878e-33,4.57858871408157e-36,10.95,2.23894632665984e-138,9.9818187586542e-28,0.2,0,3.9526782612514e-29,0,2.79821935726052e-37,0,0,0,0,0,0.0438992115970137,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"219",-5.27694165921871e-06,-3.40147817089818,0.00282789275463361,-2.6384708306116e-06,-8.72090224566998,0.004496415610066,0,-0.103249564719104,5.2322073349089e-05,0,0.597896737445173,6.02420925737507e-28,0,-1.65244628718791,0.00038390149133883,2.6384756845544e-06,0.378440512160423,1.7529143055191e-21,-2.63847598800833e-06,-0.33443753380823,0.000103766755179941,2.63847562886006e-06,-2.22356893628013,0.00103240243982344,1.26926119394468e-26,4.94349498223128,1.57612971592406e-37,0,-0.298900191662947,4.81770596394689e-05,0,-0.0499788210238197,2.11789761802794e-05,0,-0.199934211247736,6.57887522638601e-05,0,0.001067625,0.001067625,0,0.05,5.45984746583878e-33,2.45470082735155e-36,10.95,2.23894632665984e-138,1.39580857869871e-28,0.2,0,3.81122157945933e-29,0,2.79821935726052e-37,0,0,0,0,0,0.0438992115970137,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"220",-4.96891775049435e-06,-3.40147817089818,0.00282789275463361,-2.48445887474732e-06,-8.72090224566998,0.004496415610066,0,-0.103249564719104,5.2322073349089e-05,0,0.597896737445173,6.02420925737507e-28,0,-1.65244628718791,0.00038390149133883,2.48445544626109e-06,0.378440512160423,1.7529143055191e-21,-2.48445528030124e-06,-0.33443753380823,0.000103766755179941,2.48445643641986e-06,-2.22356893628013,0.00103240243982344,1.22367241211408e-26,4.94349498223128,1.57612971592406e-37,0,-0.298900191662947,4.81770596394689e-05,0,-0.0499788210238197,2.11789761802794e-05,0,-0.199934211247736,6.57887522638601e-05,0,0.001067625,0.001067625,0,0.05,5.45984746583878e-33,1.31448268518651e-36,10.95,2.23894632665984e-138,-2.87546484070956e-31,0.2,0,3.67449041735316e-29,0,2.79821935726052e-37,0,0,0,0,0,0.0438992115970137,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"221",-4.67813689835283e-06,-3.40147817089818,0.00282789275463361,-2.33907225801903e-06,-8.72090224566998,0.004496415610066,0,-0.103249564719104,5.2322073349089e-05,0,0.597896737445173,6.02420925737507e-28,0,-1.65244628718791,0.00038390149133883,2.33907142265784e-06,0.378440512160423,1.7529143055191e-21,-2.33907112889713e-06,-0.33443753380823,0.000103766755179941,2.33906953663364e-06,-2.22356893628013,0.00103240243982344,1.179612274439e-26,4.94349498223128,1.57612971592406e-37,0,-0.298900191662947,4.81770596394689e-05,0,-0.0499788210238197,2.11789761802794e-05,0,-0.199934211247736,6.57887522638601e-05,0,0.001067625,0.001067625,0,0.05,5.45984746583878e-33,7.03072379122351e-37,10.95,2.23894632665984e-138,3.2604747417141e-31,0.2,0,3.5423389984513e-29,0,2.79821935726052e-37,0,0,0,-1.5955355865163e-14,0,0.0438992115970137,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"222",-4.4037201994373e-06,-3.40147817089818,0.00282789275463361,-2.20185629846667e-06,-8.72090224566998,0.004496415610066,0,-0.103249564719104,5.2322073349089e-05,0,0.597896737445173,6.02420925737507e-28,0,-1.65244628718791,0.00038390149133883,2.20186019580907e-06,0.378440512160423,1.7529143055191e-21,-2.20186046399701e-06,-0.33443753380823,0.000103766755179941,2.20186260835597e-06,-2.22356893628013,0.00103240243982344,1.13703345572422e-26,4.94349498223128,1.57612971592406e-37,0,-0.298900191662947,4.81770596394689e-05,0,-0.0499788210238197,2.11789761802794e-05,0,-0.199934211247736,6.57887522638601e-05,0,0.001067625,0.001067625,0,0.05,5.45984746583878e-33,3.75606897100371e-37,10.95,2.23894632665984e-138,7.21016672613266e-32,0.2,0,3.4146256371956e-29,0,2.79821935726052e-37,0,0,0,1.59152248374324e-14,0,0.0438992115970137,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"223",-4.14476783770793e-06,-3.40147817089818,0.00282789275463361,-2.07238015097571e-06,-8.72090224566998,0.004496415610066,0,-0.103249564719104,5.2322073349089e-05,0,0.597896737445173,6.02420925737507e-28,0,-1.65244628718791,0.00038390149133883,2.07238203696755e-06,0.378440512160423,1.7529143055191e-21,-2.07238214690938e-06,-0.33443753380823,0.000103766755179941,2.07238036578694e-06,-2.22356893628013,0.00103240243982344,1.09588996247259e-26,4.94349498223128,1.57612971592406e-37,0,-0.298900191662947,4.81770596394689e-05,0,-0.0499788210238197,2.11789761802794e-05,0,-0.199934211247736,6.57887522638601e-05,0,0.001067625,0.001067625,0,0.05,5.45984746583878e-33,2.0042639425582e-37,10.95,2.23894632665984e-138,1.22002766085093e-32,0.2,0,3.29121263869118e-29,0,2.79821935726052e-37,0,0,0,0,0,0.0438992115970137,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"224",-3.90044242366626e-06,-3.40147817089818,0.00282789275463361,-1.95022122024562e-06,-8.72090224566998,0.004496415610066,0,-0.103249564719104,5.2322073349089e-05,0,0.597896737445173,6.02420925737507e-28,0,-1.65244628718791,0.00038390149133883,1.95021975952623e-06,0.378440512160423,1.7529143055191e-21,-1.95021972965848e-06,-0.33443753380823,0.000103766755179941,1.95021688930055e-06,-2.22356893628013,0.00103240243982344,1.05613709963492e-26,4.94349498223128,1.57612971592406e-37,0,-0.298900191662947,4.81770596394689e-05,0,-0.0499788210238197,2.11789761802794e-05,0,-0.199934211247736,6.57887522638601e-05,0,0.001067625,0.001067625,0,0.05,5.45984746583878e-33,1.06822704588334e-37,10.95,2.23894632665984e-138,1.49147942413736e-31,0.2,0,3.17196619849768e-29,0,2.79821935726052e-37,0,0,0,0,0,0.0438992115970137,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"225",-3.66995259556972e-06,-3.40147817089818,0.00282789275463361,-1.83498003932885e-06,-8.72090224566998,0.004496415610066,0,-0.103249564719104,5.2322073349089e-05,0,0.597896737445173,6.02420925737507e-28,0,-1.65244628718791,0.00038390149133883,1.8349776241925e-06,0.378440512160423,1.7529143055191e-21,-1.83497767309844e-06,-0.33443753380823,0.000103766755179941,1.83497981473749e-06,-2.22356893628013,0.00103240243982344,1.01773143806534e-26,4.94349498223128,1.57612971592406e-37,0,-0.298900191662947,4.81770596394689e-05,0,-0.0499788210238197,2.11789761802794e-05,0,-0.199934211247736,6.57887522638601e-05,0,0.001067625,0.001067625,0,0.05,5.45984746583878e-33,5.68668254352194e-38,10.95,2.23894632665984e-138,0,0.2,0,3.05675630440121e-29,0,2.79821935726052e-37,0,0,0,0,0,0.0438992115970137,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"226",-3.45255939116927e-06,-3.40147817089818,0.00282789275463361,-1.72627969509227e-06,-8.72090224566998,0.004496415610066,0,-0.103249564719104,5.2322073349089e-05,0,0.597896737445173,6.02420925737507e-28,0,-1.65244628718791,0.00038390149133883,1.7262802941752e-06,0.378440512160423,1.7529143055191e-21,-1.72628017216402e-06,-0.33443753380823,0.000103766755179941,1.72628432825503e-06,-2.22356893628013,0.00103240243982344,9.80630782669886e-27,4.94349498223128,1.57612971592406e-37,0,-0.298900191662947,4.81770596394689e-05,0,-0.0499788210238197,2.11789761802794e-05,0,-0.199934211247736,6.57887522638601e-05,0,0.001067625,0.001067625,0,0.05,5.45984746583878e-33,3.02371328491864e-38,10.95,2.23894632665984e-138,0,0.2,0,2.9454566403617e-29,0,2.79821935726052e-37,0,0,0,0,0,0.0438992115970137,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"227",-3.24753808786038e-06,-3.40147817089818,0.00282789275463361,-1.62378012769469e-06,-8.72090224566998,0.004496415610066,0,-0.103249564719104,5.2322073349089e-05,0,0.597896737445173,6.02420925737507e-28,0,-1.65244628718791,0.00038390149133883,1.62377183825333e-06,0.378440512160423,1.7529143055191e-21,-1.6237717831629e-06,-0.33443753380823,0.000103766755179941,1.62376448479399e-06,-2.22356893628013,0.00103240243982344,9.44794141243432e-27,4.94349498223128,1.57612971592406e-37,0,-0.298900191662947,4.81770596394689e-05,0,-0.0499788210238197,2.11789761802794e-05,0,-0.199934211247736,6.57887522638601e-05,0,0.001067625,0.001067625,0,0.05,5.45984746583878e-33,1.60586073809271e-38,10.95,2.23894632665984e-138,0,0.2,0,2.83794449259305e-29,0,2.79821935726052e-37,0,0,0,0,0,0.0438992115970137,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"228",-3.0542368199888e-06,-3.40147817089818,0.00282789275463361,-1.52710367893679e-06,-8.72090224566998,0.004496415610066,0,-0.103249564719104,5.2322073349089e-05,0,0.597896737445173,6.02420925737507e-28,0,-1.65244628718791,0.00038390149133883,1.5271147796848e-06,0.378440512160423,1.7529143055191e-21,-1.52711484933562e-06,-0.33443753380823,0.000103766755179941,1.52711821011839e-06,-2.22356893628013,0.00103240243982344,9.10181693972852e-27,4.94349498223128,1.57612971592406e-37,0,-0.298900191662947,4.81770596394689e-05,0,-0.0499788210238197,2.11789761802794e-05,0,-0.199934211247736,6.57887522638601e-05,0,0.001067625,0.001067625,0,0.05,5.45984746583878e-33,8.51844322652405e-39,10.95,2.23894632665984e-138,0,0.2,0,2.73410065773252e-29,0,2.79821935726052e-37,0,0,0,0,0,0.0438992115970137,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"229",-2.87197966615117e-06,-3.40147817089818,0.00282789275463361,-1.43599715808886e-06,-8.72090224566998,0.004496415610066,0,-0.103249564719104,5.2322073349089e-05,0,0.597896737445173,6.02420925737507e-28,0,-1.65244628718791,0.00038390149133883,1.43598918898786e-06,0.378440512160423,1.7529143055191e-21,-1.43598910802632e-06,-0.33443753380823,0.000103766755179941,1.43599265459838e-06,-2.22356893628013,0.00103240243982344,8.76754763604282e-27,4.94349498223128,1.57612971592406e-37,0,-0.298900191662947,4.81770596394689e-05,0,-0.0499788210238197,2.11789761802794e-05,0,-0.199934211247736,6.57887522638601e-05,0,0.001067625,0.001067625,0,0.05,5.45984746583878e-33,4.5133300362712e-39,10.95,2.23894632665984e-138,0,0.2,0,2.63380935306029e-29,0,2.79821935726052e-37,0,0,0,0,0,0.0438992115970137,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"230",-2.70017668346125e-06,-3.40147817089818,0.00282789275463361,-1.35008105268879e-06,-8.72090224566998,0.004496415610066,0,-0.103249564719104,5.2322073349089e-05,0,0.597896737445173,6.02420925737507e-28,0,-1.65244628718791,0.00038390149133883,1.35009181871231e-06,0.378440512160423,1.7529143055191e-21,-1.35009200154469e-06,-0.33443753380823,0.000103766755179941,1.35008685799094e-06,-2.22356893628013,0.00103240243982344,8.44475786259428e-27,4.94349498223128,1.57612971592406e-37,0,-0.298900191662947,4.81770596394689e-05,0,-0.0499788210238197,2.11789761802794e-05,0,-0.199934211247736,6.57887522638601e-05,0,0.001067625,0.001067625,0,0.05,5.45984746583878e-33,2.3884594645546e-39,10.95,2.23894632665984e-138,0,0.2,0,2.53695812872576e-29,0,2.79821935726052e-37,0,0,0,0,0,0.0438992115970137,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"231",-2.53827824916418e-06,-3.40147817089818,0.00282789275463361,-1.26914275604664e-06,-8.72090224566998,0.004496415610066,0,-0.103249564719104,5.2322073349089e-05,0,0.597896737445173,6.02420925737507e-28,0,-1.65244628718791,0.00038390149133883,1.26913527838336e-06,0.378440512160423,1.7529143055191e-21,-1.2691351507685e-06,-0.33443753380823,0.000103766755179941,1.26913922279548e-06,-2.22356893628013,0.00103240243982344,8.13308282888528e-27,4.94349498223128,1.57612971592406e-37,0,-0.298900191662947,4.81770596394689e-05,0,-0.0499788210238197,2.11789761802794e-05,0,-0.199934211247736,6.57887522638601e-05,0,0.001067625,0.001067625,0,0.05,5.45984746583878e-33,1.26247269097651e-39,10.95,2.23894632665984e-138,0,0.2,0,2.44343778194358e-29,0,2.79821935726052e-37,0,0,0,0,0,0.0438992115970137,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"232",-2.3856876571153e-06,-3.40147817089818,0.00282789275463361,-1.19284382613274e-06,-8.72090224566998,0.004496415610066,0,-0.103249564719104,5.2322073349089e-05,0,0.597896737445173,6.02420925737507e-28,0,-1.65244628718791,0.00038390149133883,1.1928472478827e-06,0.378440512160423,1.7529143055191e-21,-1.19284715756513e-06,-0.33443753380823,0.000103766755179941,1.1928430453117e-06,-2.22356893628013,0.00103240243982344,7.8321683135263e-27,4.94349498223128,1.57612971592406e-37,0,-0.298900191662947,4.81770596394689e-05,0,-0.0499788210238197,2.11789761802794e-05,0,-0.199934211247736,6.57887522638601e-05,0,0.001067625,0.001067625,0,0.05,5.45984746583878e-33,6.66513344948582e-40,10.95,2.23894632665984e-138,1.50827866011124e-35,0.2,0,2.35314227311819e-29,0,2.79821935726052e-37,0,0,0,-1.55194244619621e-14,0,0.0438992115970137,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"233",-2.24194179739582e-06,-3.40147817089818,0.00282789275463361,-1.12096731643893e-06,-8.72090224566998,0.004496415610066,0,-0.103249564719104,5.2322073349089e-05,0,0.597896737445173,6.02420925737507e-28,0,-1.65244628718791,0.00038390149133883,1.12096972759216e-06,0.378440512160423,1.7529143055191e-21,-1.12096977661152e-06,-0.33443753380823,0.000103766755179941,1.12097517515562e-06,-2.22356893628013,0.00103240243982344,7.54167039119407e-27,4.94349498223128,1.57612971592406e-37,0,-0.298900191662947,4.81770596394689e-05,0,-0.0499788210238197,2.11789761802794e-05,0,-0.199934211247736,6.57887522638601e-05,0,0.001067625,0.001067625,0,0.05,5.45984746583878e-33,3.51461569653365e-40,10.95,2.23894632665984e-138,-9.72269240081341e-32,0.2,0,2.26596864385961e-29,0,2.79821935726052e-37,0,0,0,1.54803898920842e-14,0,0.0438992115970137,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"234",-2.10652216318389e-06,-3.40147817089818,0.00282789275463361,-1.05327179072249e-06,-8.72090224566998,0.004496415610066,0,-0.103249564719104,5.2322073349089e-05,0,0.597896737445173,6.02420925737507e-28,0,-1.65244628718791,0.00038390149133883,1.05325832369876e-06,0.378440512160423,1.7529143055191e-21,-1.05325831211297e-06,-0.33443753380823,0.000103766755179941,1.05325056354938e-06,-2.22356893628013,0.00103240243982344,7.26125516568412e-27,4.94349498223128,1.57612971592406e-37,0,-0.298900191662947,4.81770596394689e-05,0,-0.0499788210238197,2.11789761802794e-05,0,-0.199934211247736,6.57887522638601e-05,0,0.001067625,0.001067625,0,0.05,5.45984746583878e-33,1.85109356372266e-40,10.95,2.23894632665984e-138,-5.384324532666e-34,0.2,0,2.18181693685511e-29,0,2.79821935726052e-37,0,0,0,0,0,0.0438992115970137,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
