"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down"
"197",-0.12888218843642,-1.86522003821604,0.00254667535768759,-0.0644413894416648,-4.33913368916941,0.00327636637762942,-6.4880860558246e-09,-0.0447402621129361,2.38888304601738e-05,9.57003766355951e-19,0.330720508130541,1.58741406923694e-18,-1.03800962183292e-07,-0.716061830522879,0.000164584571460071,0.0644410456362397,0.182793527868429,1.55722230714718e-06,-0.0644410456355779,-0.110416776488837,9.51561003182084e-05,0.064440701816661,-0.402349339416961,0.000240605035993536,3.014690264146e-16,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,3.53442755110328e-25,0.05,6.33168580782438e-22,6.87648100759092e-07,4.745,5.89465306266502e-28,6.31292030707753e-22,0.2,1.42752139121892e-24,1.65268900692859e-18,0,3.73718536910922e-21,-1.02444628840426e-194,0,2.98832014393004e-197,3.33066907387547e-13,0,0.0722800380569664,-1.02444628840426e-194,0,2.98832014393004e-197,-1.02444628840426e-194,0,2.98832014393004e-197
"198",-0.127863928556033,-1.86522003821604,0.00254667535768759,-0.0639322157366569,-4.33913368916941,0.00327636637762942,-5.52702019351523e-09,-0.0447402621129361,2.38888304601738e-05,8.15421823359062e-19,0.330720508130541,1.58741406923694e-18,-8.84300911576513e-08,-0.716061830522879,0.000164584571460071,0.0639319227690631,0.182793527868429,1.55722230714718e-06,-0.0639319227656171,-0.110416776488837,9.51561003182084e-05,0.0639316297970857,-0.402349339416961,0.000240605035993536,2.98343551352205e-16,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,3.01153434376485e-25,0.05,6.33168580782438e-22,5.85915519241333e-07,4.745,5.89465306266502e-28,6.23381075810447e-22,0.2,1.42752139121892e-24,1.63197892826596e-18,0,3.73718536910922e-21,5.86558512721418e-195,0,2.98832014393004e-197,-4.44089209850063e-13,0,0.0722800380569664,5.86558512721418e-195,0,2.98832014393004e-197,5.86558512721418e-195,0,2.98832014393004e-197
"199",-0.126854950348945,-1.86522003821604,0.00254667535768759,-0.0634276893315376,-4.33913368916941,0.00327636637762942,-4.70672790022289e-09,-0.0447402621129361,2.38888304601738e-05,6.94351463001933e-19,0.330720508130541,1.58741406923694e-18,-7.53202311718632e-08,-0.716061830522879,0.000164584571460071,0.0634274399337635,0.182793527868429,1.55722230714718e-06,-0.063427439937069,-0.110416776488837,9.51561003182084e-05,0.0634271904837638,-0.402349339416961,0.000240605035993536,2.9525167748632e-16,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,2.56439406242506e-25,0.05,6.33168580782438e-22,4.9892120652638e-07,4.745,5.89465306266502e-28,6.15574578862372e-22,0.2,1.42752139121892e-24,1.61154329607082e-18,0,3.73718536910922e-21,0,0,2.98832014393004e-197,0,0,0.0722800380569664,0,0,2.98832014393004e-197,0,0,2.98832014393004e-197
"200",-0.125855178064689,-1.86522003821604,0.00254667535768759,-0.0629277712431153,-4.33913368916941,0.00327636637762942,-4.00577441768239e-09,-0.0447402621129361,2.38888304601738e-05,5.90887572087269e-19,0.330720508130541,1.58741406923694e-18,-6.40735299019257e-08,-0.716061830522879,0.000164584571460071,0.0629275589375004,0.182793527868429,1.55722230714718e-06,-0.0629275589388795,-0.110416776488837,9.51561003182084e-05,0.0629273466448785,-0.402349339416961,0.000240605035993536,2.92193059061056e-16,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,2.18227923215467e-25,0.05,6.33168580782438e-22,4.24578040961215e-07,4.745,5.89465306266502e-28,6.07870971509515e-22,0.2,1.42752139121892e-24,1.59137813144767e-18,0,3.73718536910922e-21,-4.08234498308119e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,-4.08234498308119e-195,0,2.98832014393004e-197,-4.08234498308119e-195,0,2.98832014393004e-197
"201",-0.124864535032729,-1.86522003821604,0.00254667535768759,-0.0624324225820642,-4.33913368916941,0.00327636637762942,-3.40620088558341e-09,-0.0447402621129361,2.38888304601738e-05,5.02527106778769e-19,0.330720508130541,1.58741406923694e-18,-5.4515299609606e-08,-0.716061830522879,0.000164584571460071,0.0624322419664862,0.182793527868429,1.55722230714718e-06,-0.0624322419637982,-0.110416776488837,9.51561003182084e-05,0.0624320614238186,-0.402349339416961,0.000240605035993536,2.89167355866395e-16,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,1.85594418551442e-25,0.05,6.33168580782438e-22,3.61087230732994e-07,4.745,5.89465306266502e-28,6.00270348868833e-22,0.2,1.42752139121892e-24,1.57147950399873e-18,0,3.73718536910922e-21,1.63388877058968e-195,0,2.98832014393004e-197,-2.22044604925031e-13,0,0.0722800380569664,1.63388877058968e-195,0,2.98832014393004e-197,1.63388877058968e-195,0,2.98832014393004e-197
"202",-0.123882946524148,-1.86522003821604,0.00254667535768759,-0.0619416049221951,-4.33913368916941,0.00327636637762942,-2.89526155871148e-09,-0.0447402621129361,2.38888304601738e-05,4.27113740442374e-19,0.330720508130541,1.58741406923694e-18,-4.63156186580188e-08,-0.716061830522879,0.000164584571460071,0.0619414515804027,0.182793527868429,1.55722230714718e-06,-0.0619414515818546,-0.110416776488837,9.51561003182084e-05,0.061941298125345,-0.402349339416961,0.000240605035993536,2.86174232879959e-16,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,1.57742605982494e-25,0.05,6.33168580782438e-22,3.0689954482131e-07,4.745,5.89465306266502e-28,5.92769607085598e-22,0.2,1.42752139121892e-24,1.5518435317378e-18,0,3.73718536910922e-21,9.51418968365244e-195,0,2.98832014393004e-197,3.33066907387547e-13,0,0.0722800380569664,9.51418968365244e-195,0,2.98832014393004e-197,9.51418968365244e-195,0,2.98832014393004e-197
"203",-0.122910338367192,-1.86522003821604,0.00254667535768759,-0.061455281131325,-4.33913368916941,0.00327636637762942,-2.45963221578299e-09,-0.0447402621129361,2.38888304601738e-05,3.62792093888783e-19,0.330720508130541,1.58741406923694e-18,-3.9358026169764e-08,-0.716061830522879,0.000164584571460071,0.0614551507092283,0.182793527868429,1.55722230714718e-06,-0.0614551507094495,-0.110416776488837,9.51561003182084e-05,0.0614550203760916,-0.402349339416961,0.000240605035993536,2.83213359955136e-16,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,1.33987147851811e-25,0.05,6.33168580782438e-22,2.60681604727493e-07,4.745,5.89465306266502e-28,5.85367969247187e-22,0.2,1.42752139121892e-24,1.53246638098969e-18,0,3.73718536910922e-21,-9.37469605975291e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,-9.37469605975291e-195,0,2.98832014393004e-197,-9.37469605975291e-195,0,2.98832014393004e-197
"204",-0.121946636578198,-1.86522003821604,0.00254667535768759,-0.0609734132482539,-4.33913368916941,0.00327636637762942,-2.08714759342664e-09,-0.0447402621129361,2.38888304601738e-05,3.07965718960688e-19,0.330720508130541,1.58741406923694e-18,-3.33999340771524e-08,-0.716061830522879,0.000164584571460071,0.0609733026479663,0.182793527868429,1.55722230714718e-06,-0.0609733026448013,-0.110416776488837,9.51561003182084e-05,0.0609731919998246,-0.402349339416961,0.000240605035993536,2.80284411545402e-16,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,1.1373859750127e-25,0.05,6.33168580782438e-22,2.21286597512362e-07,4.745,5.89465306266502e-28,5.78063749746553e-22,0.2,1.42752139121892e-24,1.51334426627406e-18,0,3.73718536910922e-21,1.63066722915122e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,1.63066722915122e-195,0,2.98832014393004e-197,1.63066722915122e-195,0,2.98832014393004e-197
"205",-0.120991768654096,-1.86522003821604,0.00254667535768759,-0.0604959649751768,-4.33913368916941,0.00327636637762942,-1.77143410075124e-09,-0.0447402621129361,2.38888304601738e-05,2.61263324084824e-19,0.330720508130541,1.58741406923694e-18,-2.83248901764011e-08,-0.716061830522879,0.000164584571460071,0.0604958710526795,0.182793527868429,1.55722230714718e-06,-0.0604958710547256,-0.110416776488837,9.51561003182084e-05,0.0604957771779113,-0.402349339416961,0.000240605035993536,2.77387066471041e-16,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,9.64903240126711e-26,0.05,6.33168580782438e-22,1.877288486313e-07,4.745,5.89465306266502e-28,5.70855503895577e-22,0.2,1.42752139121892e-24,1.49447345017452e-18,0,3.73718536910922e-21,-2.1066259005867e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,-2.1066259005867e-195,0,2.98832014393004e-197,-2.1066259005867e-195,0,2.98832014393004e-197
"206",-0.12004566237247,-1.86522003821604,0.00254667535768759,-0.0600228994623239,-4.33913368916941,0.00327636637762942,-1.50148589308369e-09,-0.0447402621129361,2.38888304601738e-05,2.21506273852868e-19,0.330720508130541,1.58741406923694e-18,-2.40358494826148e-08,-0.716061830522879,0.000164584571460071,0.0600228199361579,0.182793527868429,1.55722230714718e-06,-0.0600228199348395,-0.110416776488837,9.51561003182084e-05,0.0600227403780833,-0.402349339416961,0.000240605035993536,2.74521007710243e-16,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,8.18071890938381e-26,0.05,6.33168580782438e-22,1.59161761877648e-07,4.745,5.89465306266502e-28,5.63741853929987e-22,0.2,1.42752139121892e-24,1.47585024318691e-18,0,3.73718536910922e-21,-4.083225731968e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,-4.083225731968e-195,0,2.98832014393004e-197,-4.083225731968e-195,0,2.98832014393004e-197
"207",-0.119108246530233,-1.86522003821604,0.00254667535768759,-0.0595541811542373,-4.33913368916941,0.00327636637762942,-1.2720885000754e-09,-0.0447402621129361,2.38888304601738e-05,1.87683593331948e-19,0.330720508130541,1.58741406923694e-18,-2.03581522299767e-08,-0.716061830522879,0.000164584571460071,0.0595541136665517,0.182793527868429,1.55722230714718e-06,-0.0595541136715816,-0.110416776488837,9.51561003182084e-05,0.0595540462118987,-0.402349339416961,0.000240605035993536,2.71685922224862e-16,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,6.93157135511527e-26,0.05,6.33168580782438e-22,1.34858694457127e-07,4.745,5.89465306266502e-28,5.56721391368578e-22,0.2,1.42752139121892e-24,1.45747100355527e-18,0,3.73718536910922e-21,1.01153410166368e-194,0,2.98832014393004e-197,0,0,0.0722800380569664,1.01153410166368e-194,0,2.98832014393004e-197,1.01153410166368e-194,0,2.98832014393004e-197
"208",-0.118179449928325,-1.86522003821604,0.00254667535768759,-0.0590897740359135,-4.33913368916941,0.00327636637762942,-1.07744881267836e-09,-0.0447402621129361,2.38888304601738e-05,1.58927777088781e-19,0.330720508130541,1.58741406923694e-18,-1.72238677313696e-08,-0.716061830522879,0.000164584571460071,0.0590897169599558,0.182793527868429,1.55722230714718e-06,-0.0590897169537117,-0.110416776488837,9.51561003182084e-05,0.0590896598803327,-0.402349339416961,0.000240605035993536,2.68881500793208e-16,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,5.86955422601741e-26,0.05,6.33168580782438e-22,1.14196388732388e-07,4.745,5.89465306266502e-28,5.49792748895353e-22,0.2,1.42752139121892e-24,1.43933213708574e-18,0,3.73718536910922e-21,1.5503050015704e-194,0,2.98832014393004e-197,0,0,0.0722800380569664,1.5503050015704e-194,0,2.98832014393004e-197,1.5503050015704e-194,0,2.98832014393004e-197
"209",-0.117259203587225,-1.86522003821604,0.00254667535768759,-0.0586296431098511,-4.33913368916941,0.00327636637762942,-9.1177399289509e-10,-0.0447402621129361,2.38888304601738e-05,1.34495221804606e-19,0.330720508130541,1.58741406923694e-18,-1.46038758343237e-08,-0.716061830522879,0.000164584571460071,0.0586295948796665,0.182793527868429,1.55722230714718e-06,-0.0586295948830336,-0.110416776488837,9.51561003182084e-05,0.0586295465500701,-0.402349339416961,0.000240605035993536,2.66107437883346e-16,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,4.96720932822451e-26,0.05,6.33168580782438e-22,9.66406293146814e-08,4.745,5.89465306266502e-28,5.42954568698039e-22,0.2,1.42752139121892e-24,1.42143009694433e-18,0,3.73718536910922e-21,0,0,2.98832014393004e-197,0,0,0.0722800380569664,0,0,2.98832014393004e-197,0,0,2.98832014393004e-197
"210",-0.116347437147092,-1.86522003821604,0.00254667535768759,-0.0581737538422368,-4.33913368916941,0.00327636637762942,-7.70429645644347e-10,-0.0447402621129361,2.38888304601738e-05,1.13749473342451e-19,0.330720508130541,1.58741406923694e-18,-1.23235230613944e-08,-0.716061830522879,0.000164584571460071,0.0581737128308836,0.182793527868429,1.55722230714718e-06,-0.0581737128327615,-0.110416776488837,9.51561003182084e-05,0.058173671977281,-0.402349339416961,0.000240605035993536,2.63363431520498e-16,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,4.20101880016645e-26,0.05,6.33168580782438e-22,8.17338356674099e-08,4.745,5.89465306266502e-28,5.36205514664141e-22,0.2,1.42752139121892e-24,1.40376138343887e-18,0,3.73718536910922e-21,0,0,2.98832014393004e-197,0,0,0.0722800380569664,0,0,2.98832014393004e-197,0,0,2.98832014393004e-197
"211",-0.115444082929374,-1.86522003821604,0.00254667535768759,-0.0577220709629712,-4.33913368916941,0.00327636637762942,-6.52256379332986e-10,-0.0447402621129361,2.38888304601738e-05,9.6145077322268e-20,0.330720508130541,1.58741406923694e-18,-1.04313129314915e-08,-0.716061830522879,0.000164584571460071,0.0577220365597896,0.182793527868429,1.55722230714718e-06,-0.0577220365538074,-0.110416776488837,9.51561003182084e-05,0.057722002008662,-0.402349339416961,0.000240605035993536,2.60649183188887e-16,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,3.55084982784528e-26,0.05,6.33168580782438e-22,6.90843368729033e-08,4.745,5.89465306266502e-28,5.29544266947816e-22,0.2,1.42752139121892e-24,1.38632254377915e-18,0,3.73718536910922e-21,0,0,2.98832014393004e-197,0,0,0.0722800380569664,0,0,2.98832014393004e-197,0,0,2.98832014393004e-197
"212",-0.114549072521536,-1.86522003821604,0.00254667535768759,-0.0572745614196048,-4.33913368916941,0.00327636637762942,-5.5088290699945e-10,-0.0447402621129361,2.38888304601738e-05,8.12158520071588e-20,0.330720508130541,1.58741406923694e-18,-8.81080907018383e-09,-0.716061830522879,0.000164584571460071,0.0572745321461392,0.182793527868429,1.55722230714718e-06,-0.0572745321526739,-0.110416776488837,9.51561003182084e-05,0.057274502973546,-0.402349339416961,0.000240605035993536,2.57964397732235e-16,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,2.99948361954689e-26,0.05,6.33168580782438e-22,5.83571072772279e-08,4.745,5.89465306266502e-28,5.22969525042286e-22,0.2,1.42752139121892e-24,1.36911017182497e-18,0,3.73718536910922e-21,0,0,2.98832014393004e-197,0,0,0.0722800380569664,0,0,2.98832014393004e-197,0,0,2.98832014393004e-197
"213",-0.113662338900243,-1.86522003821604,0.00254667535768759,-0.0568311905927536,-4.33913368916941,0.00327636637762942,-4.63991882025325e-10,-0.0447402621129361,2.38888304601738e-05,6.85634964909262e-20,0.330720508130541,1.58741406923694e-18,-7.43289848073592e-09,-0.716061830522879,0.000164584571460071,0.0568311660047545,0.182793527868429,1.55722230714718e-06,-0.0568311659985285,-0.110416776488837,9.51561003182084e-05,0.0568311413631523,-0.402349339416961,0.000240605035993536,2.55308783270018e-16,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,2.53219997673344e-26,0.05,6.33168580782438e-22,4.92657698822183e-08,4.745,5.89465306266502e-28,5.16480005404981e-22,0.2,1.42752139121892e-24,1.35212090781339e-18,0,3.73718536910922e-21,-3.23601365712832e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,-3.23601365712832e-195,0,2.98832014393004e-197,-3.23601365712832e-195,0,2.98832014393004e-197
"214",-0.112783815785271,-1.86522003821604,0.00254667535768759,-0.0563919257114999,-4.33913368916941,0.00327636637762942,-3.92740825755009e-10,-0.0447402621129361,2.38888304601738e-05,5.78471372341288e-20,0.330720508130541,1.58741406923694e-18,-6.27817047481327e-09,-0.716061830522879,0.000164584571460071,0.0563919048781215,0.182793527868429,1.55722230714718e-06,-0.0563919048825884,-0.110416776488837,9.51561003182084e-05,0.0563918840979123,-0.402349339416961,0.000240605035993536,2.52682051122635e-16,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,2.13642558613362e-26,0.05,6.33168580782438e-22,4.15656990565079e-08,4.745,5.89465306266502e-28,5.10074442271278e-22,0.2,1.42752139121892e-24,1.3353514380723e-18,0,3.73718536910922e-21,4.79853399382375e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,4.79853399382375e-195,0,2.98832014393004e-197,4.79853399382375e-195,0,2.98832014393004e-197
"215",-0.11191343653193,-1.86522003821604,0.00254667535768759,-0.0559567332688651,-4.33913368916941,0.00327636637762942,-3.30179704107272e-10,-0.0447402621129361,2.38888304601738e-05,4.87766937145936e-20,0.330720508130541,1.58741406923694e-18,-5.28840621467908e-09,-0.716061830522879,0.000164584571460071,0.0559567158367417,0.182793527868429,1.55722230714718e-06,-0.0559567158366601,-0.110416776488837,9.51561003182084e-05,0.0559566983136684,-0.402349339416961,0.000240605035993536,2.50083915745982e-16,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,1.80142812790068e-26,0.05,6.33168580782438e-22,3.50480757941042e-08,4.745,5.89465306266502e-28,5.03751587375068e-22,0.2,1.42752139121892e-24,1.31879849471747e-18,0,3.73718536910922e-21,-3.12068996658889e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,-3.12068996658889e-195,0,2.98832014393004e-197,-3.12068996658889e-195,0,2.98832014393004e-197
"216",-0.111051136808005,-1.86522003821604,0.00254667535768759,-0.0555255811448864,-4.33913368916941,0.00327636637762942,-2.7920363503825e-10,-0.0447402621129361,2.38888304601738e-05,4.11036313937227e-20,0.330720508130541,1.58741406923694e-18,-4.46360266456725e-09,-0.716061830522879,0.000164584571460071,0.0555255662723483,0.182793527868429,1.55722230714718e-06,-0.0555255662703785,-0.110416776488837,9.51561003182084e-05,0.0555255515042527,-0.402349339416961,0.000240605035993536,2.47514094666548e-16,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,1.51805063269711e-26,0.05,6.33168580782438e-22,2.95347677206072e-08,4.745,5.89465306266502e-28,4.97510209867718e-22,0.2,1.42752139121892e-24,1.30245885533367e-18,0,3.73718536910922e-21,-1.44564065287586e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,-1.44564065287586e-195,0,2.98832014393004e-197,-1.44564065287586e-195,0,2.98832014393004e-197
"217",-0.110196851270809,-1.86522003821604,0.00254667535768759,-0.0550984362989587,-4.33913368916941,0.00327636637762942,-2.34021000277904e-10,-0.0447402621129361,2.38888304601738e-05,3.46172087276844e-20,0.330720508130541,1.58741406923694e-18,-3.74554207094313e-09,-0.716061830522879,0.000164584571460071,0.0550984238992542,0.182793527868429,1.55722230714718e-06,-0.055098423900413,-0.110416776488837,9.51561003182084e-05,0.0550984114680523,-0.402349339416961,0.000240605035993536,2.44972308429123e-16,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,1.278488946508e-26,0.05,6.33168580782438e-22,2.48739226531088e-08,4.745,5.89465306266502e-28,4.91349096044782e-22,0.2,1.42752139121892e-24,1.28632934264309e-18,0,3.73718536910922e-21,1.22629689727283e-194,0,2.98832014393004e-197,0,0,0.0722800380569664,1.22629689727283e-194,0,2.98832014393004e-197,1.22629689727283e-194,0,2.98832014393004e-197
"218",-0.109350516428724,-1.86522003821604,0.00254667535768759,-0.0546752671698875,-4.33913368916941,0.00327636637762942,-1.98106098582909e-10,-0.0447402621129361,2.38888304601738e-05,2.91369724424213e-20,0.330720508130541,1.58741406923694e-18,-3.16332832324406e-09,-0.716061830522879,0.000164584571460071,0.0546752567477113,0.182793527868429,1.55722230714718e-06,-0.054675256746059,-0.110416776488837,9.51561003182084e-05,0.0546752462723711,-0.402349339416961,0.000240605035993536,2.42458280546998e-16,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,1.07609409712692e-26,0.05,6.33168580782438e-22,2.09361790435843e-08,4.745,5.89465306266502e-28,4.85267049395028e-22,0.2,1.42752139121892e-24,1.27040682415775e-18,0,3.73718536910922e-21,-4.57159767987263e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,-4.57159767987263e-195,0,2.98832014393004e-197,-4.57159767987263e-195,0,2.98832014393004e-197
"219",-0.108512068887462,-1.86522003821604,0.00254667535768759,-0.0542560420143563,-4.33913368916941,0.00327636637762942,-1.65667501418609e-10,-0.0447402621129361,2.38888304601738e-05,2.45098758201416e-20,0.330720508130541,1.58741406923694e-18,-2.65874540265887e-09,-0.716061830522879,0.000164584571460071,0.0542560331619991,0.182793527868429,1.55722230714718e-06,-0.0542560331646636,-0.110416776488837,9.51561003182084e-05,0.0542560243425843,-0.402349339416961,0.000240605035993536,2.39971737455424e-16,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,9.05204527602122e-27,0.05,6.33168580782438e-22,1.76114093280105e-08,4.745,5.89465306266502e-28,4.79262890348747e-22,0.2,1.42752139121892e-24,1.25468821182093e-18,0,3.73718536910922e-21,-5.80216906026303e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,-5.80216906026303e-195,0,2.98832014393004e-197,-5.80216906026303e-195,0,2.98832014393004e-197
"220",-0.107681445627015,-1.86522003821604,0.00254667535768759,-0.0538407291839002,-4.33913368916941,0.00327636637762942,-1.40179643066951e-10,-0.0447402621129361,2.38888304601738e-05,2.06055211577773e-20,0.330720508130541,1.58741406923694e-18,-2.24149366602477e-09,-0.716061830522879,0.000164584571460071,0.0538407217991442,0.182793527868429,1.55722230714718e-06,-0.0538407217985275,-0.110416776488837,9.51561003182084e-05,0.0538407144264862,-0.402349339416961,0.000240605035993536,2.37512408466922e-16,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,7.6100624062065e-27,0.05,6.33168580782438e-22,1.48059232865595e-08,4.745,5.89465306266502e-28,4.73335456139567e-22,0.2,1.42752139121892e-24,1.23917046163419e-18,0,3.73718536910922e-21,8.92720973365391e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,8.92720973365391e-195,0,2.98832014393004e-197,8.92720973365391e-195,0,2.98832014393004e-197
"221",-0.106858585017062,-1.86522003821604,0.00254667535768759,-0.0534292978633458,-4.33913368916941,0.00327636637762942,-1.17009348174144e-10,-0.0447402621129361,2.38888304601738e-05,1.73128762967852e-20,0.330720508130541,1.58741406923694e-18,-1.87276214501375e-09,-0.716061830522879,0.000164584571460071,0.0534292916235897,0.182793527868429,1.55722230714718e-06,-0.0534292916236148,-0.110416776488837,9.51561003182084e-05,0.0534292853804595,-0.402349339416961,0.000240605035993536,2.35080025736279e-16,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,6.39404227638255e-27,0.05,6.33168580782438e-22,1.24400681902391e-08,4.745,5.89465306266502e-28,4.67483600760435e-22,0.2,1.42752139121892e-24,1.22385057327323e-18,0,3.73718536910922e-21,0,0,2.98832014393004e-197,2.22044604925031e-13,0,0.0722800380569664,0,0,2.98832014393004e-197,0,0,2.98832014393004e-197
