"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down"
"212",-0.114549072521536,-1.86522003821604,0.00254667535768759,-0.0572745614196048,-4.33913368916941,0.00327636637762942,-5.5088290699945e-10,-0.0447402621129361,2.38888304601738e-05,8.1215852005618e-20,0.330720508130541,1.58741406923694e-18,-8.81080907018383e-09,-0.71606183052288,0.000164584571460071,0.0572745321463014,0.182793527868429,1.55722230714718e-06,-0.0572745321482469,-0.110416776488837,9.51561003182084e-05,0.057274502973546,-0.402349339416961,0.000240605035993536,2.57964397732235e-16,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,2.99948361954689e-26,0.05,6.33168580782437e-22,5.83571072772277e-08,4.745,5.89465306266502e-28,5.22969525040928e-22,0.2,1.42752139121871e-24,1.3691101718249e-18,0,3.73718536910922e-21,0,0,2.98832014393004e-197,0,0,0.0722800380569664,0,0,2.98832014393004e-197,0,0,2.98832014393004e-197,0,0.1,0.1
"213",-0.113662338992548,-1.86522003821604,0.00254667535768759,-0.0568311905927536,-4.33913368916941,0.00327636637762942,-4.63991882025325e-10,-0.0447402621129361,2.38888304601738e-05,6.85634964909262e-20,0.330720508130541,1.58741406923694e-18,-7.43289848073592e-09,-0.71606183052288,0.000164584571460071,0.0568311660047545,0.182793527868429,1.55722230714718e-06,-0.0568311659985285,-0.110416776488837,9.51561003182084e-05,0.0568311413631523,-0.402349339416961,0.000240605035993536,2.55308783270018e-16,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,2.53219997673344e-26,0.05,6.33168580782437e-22,4.92657698822184e-08,4.745,5.89465306266502e-28,5.16480005411099e-22,0.2,1.42752139121871e-24,1.35212090781335e-18,0,3.73718536910922e-21,-3.23601365712832e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,-3.23601365712832e-195,0,2.98832014393004e-197,-3.23601365712832e-195,0,2.98832014393004e-197,0,0.1,0.1
"214",-0.112783815600658,-1.86522003821604,0.00254667535768759,-0.0563919257114999,-4.33913368916941,0.00327636637762942,-3.92740825755009e-10,-0.0447402621129361,2.38888304601738e-05,5.78471372356695e-20,0.330720508130541,1.58741406923694e-18,-6.27817047481327e-09,-0.71606183052288,0.000164584571460071,0.0563919048782845,0.182793527868429,1.55722230714718e-06,-0.0563919048825884,-0.110416776488837,9.51561003182084e-05,0.0563918840979123,-0.402349339416961,0.000240605035993536,2.52682051122635e-16,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,2.13642566136525e-26,0.05,6.33168580782437e-22,4.15656990565078e-08,4.745,5.89465306266502e-28,5.10074442279524e-22,0.2,1.42752139121871e-24,1.33535143807234e-18,0,3.73718536910922e-21,4.79853399382375e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,4.79853399382375e-195,0,2.98832014393004e-197,4.79853399382375e-195,0,2.98832014393004e-197,0,0.1,0.1
"215",-0.111913436624238,-1.86522003821604,0.00254667535768759,-0.0559567332688651,-4.33913368916941,0.00327636637762942,-3.30179704107272e-10,-0.0447402621129361,2.38888304601738e-05,4.87766267153427e-20,0.330720508130541,1.58741406923694e-18,-5.28840621467908e-09,-0.71606183052288,0.000164584571460071,0.0559567158364164,0.182793527868429,1.55722230714718e-06,-0.0559567158366601,-0.110416776488837,9.51561003182084e-05,0.0559566983136684,-0.402349339416961,0.000240605035993536,2.50083915745982e-16,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,1.80142805266905e-26,0.05,6.33168580782437e-22,3.50480757941043e-08,4.745,5.89465306266502e-28,5.03751587377842e-22,0.2,1.42752139121871e-24,1.3187984947175e-18,0,3.73718536910922e-21,-3.12068996658889e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,-3.12068996658889e-195,0,2.98832014393004e-197,-3.12068996658889e-195,0,2.98832014393004e-197,0,0.1,0.1
"216",-0.111051136808005,-1.86522003821604,0.00254667535768759,-0.0555255811448864,-4.33913368916941,0.00327636637762942,-2.7920363503825e-10,-0.0447402621129361,2.38888304601738e-05,4.1103765389143e-20,0.330720508130541,1.58741406923694e-18,-4.46360266456725e-09,-0.71606183052288,0.000164584571460071,0.0555255662725105,0.182793527868429,1.55722230714718e-06,-0.0555255662703785,-0.110416776488837,9.51561003182084e-05,0.0555255515042527,-0.402349339416961,0.000240605035993536,2.47514094666548e-16,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,1.51805070792875e-26,0.05,6.33168580782437e-22,2.95347677206072e-08,4.745,5.89465306266502e-28,4.97510209868271e-22,0.2,1.42752139121871e-24,1.30245885533364e-18,0,3.73718536910922e-21,-1.44564065287586e-195,0,2.98832014393004e-197,2.22044604925031e-13,0,0.0722800380569664,-1.44564065287586e-195,0,2.98832014393004e-197,-1.44564065287586e-195,0,2.98832014393004e-197,0,0.1,0.1
"217",-0.110196851270809,-1.86522003821604,0.00254667535768759,-0.0550984362989587,-4.33913368916941,0.00327636637762942,-2.34021000277904e-10,-0.0447402621129361,2.38888304601738e-05,3.46170747322641e-20,0.330720508130541,1.58741406923694e-18,-3.74554207094313e-09,-0.71606183052288,0.000164584571460071,0.0550984238994164,0.182793527868429,1.55722230714718e-06,-0.055098423900413,-0.110416776488837,9.51561003182084e-05,0.0550984114680523,-0.402349339416961,0.000240605035993536,2.44972308429123e-16,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,1.27848909697128e-26,0.05,6.33168580782437e-22,2.48739226531088e-08,4.745,5.89465306266502e-28,4.9134909604547e-22,0.2,1.42752139121871e-24,1.28632934264309e-18,0,3.73718536910922e-21,1.22629689727283e-194,0,2.98832014393004e-197,-3.33066907387547e-13,0,0.0722800380569664,1.22629689727283e-194,0,2.98832014393004e-197,1.22629689727283e-194,0,2.98832014393004e-197,0,0.1,0.1
"218",-0.109350516428724,-1.86522003821604,0.00254667535768759,-0.0546752671698875,-4.33913368916941,0.00327636637762942,-1.98106098582909e-10,-0.0447402621129361,2.38888304601738e-05,2.91370394416722e-20,0.330720508130541,1.58741406923694e-18,-3.16332832324406e-09,-0.71606183052288,0.000164584571460071,0.0546752567473869,0.182793527868429,1.55722230714718e-06,-0.054675256746059,-0.110416776488837,9.51561003182084e-05,0.0546752462723711,-0.402349339416961,0.000240605035993536,2.42458280547322e-16,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,1.07609364573709e-26,0.05,6.33168580782437e-22,2.09361790435844e-08,4.745,5.89465306266502e-28,4.85267049395298e-22,0.2,1.42752139121871e-24,1.27040682415775e-18,0,3.73718536910922e-21,-4.57159767987263e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,-4.57159767987263e-195,0,2.98832014393004e-197,-4.57159767987263e-195,0,2.98832014393004e-197,0,0.1,0.1
"219",-0.108512068887462,-1.86522003821604,0.00254667535768759,-0.0542560420143563,-4.33913368916941,0.00327636637762942,-1.65667501418609e-10,-0.0447402621129361,2.38888304601738e-05,2.45099428178518e-20,0.330720508130541,1.58741406923694e-18,-2.65874540265887e-09,-0.71606183052288,0.000164584571460071,0.0542560331621613,0.182793527868429,1.55722230714718e-06,-0.0542560331646636,-0.110416776488837,9.51561003182084e-05,0.054256024360406,-0.402349339416961,0.000240605035993536,2.39971737455101e-16,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,9.05204828528676e-27,0.05,6.33168580782437e-22,1.76114093280105e-08,4.745,5.89465306266502e-28,4.79262890348794e-22,0.2,1.42752139121871e-24,1.25468821182095e-18,0,3.73718536910922e-21,-5.80216906026303e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,-5.80216906026303e-195,0,2.98832014393004e-197,-5.80216906026303e-195,0,2.98832014393004e-197,0,0.1,0.1
"220",-0.107681445627015,-1.86522003821604,0.00254667535768759,-0.0538407291839002,-4.33913368916941,0.00327636637762942,-1.40179643066951e-10,-0.0447402621129361,2.38888304601738e-05,2.06054541585264e-20,0.330720508130541,1.58741406923694e-18,-2.24149366602477e-09,-0.71606183052288,0.000164584571460071,0.0538407217991442,0.182793527868429,1.55722230714718e-06,-0.0538407217985275,-0.110416776488837,9.51561003182084e-05,0.0538407143908437,-0.402349339416961,0.000240605035993536,2.37512408466598e-16,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,7.6100624062065e-27,0.05,6.33168580782437e-22,1.48059232865596e-08,4.745,5.89465306266502e-28,4.73335456139579e-22,0.2,1.42752139121871e-24,1.23917046163415e-18,0,3.73718536910922e-21,8.92720973365391e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,8.92720973365391e-195,0,2.98832014393004e-197,8.92720973365391e-195,0,2.98832014393004e-197,0,0.1,0.1
"221",-0.106858585017062,-1.86522003821604,0.00254667535768759,-0.0534292978633458,-4.33913368916941,0.00327636637762942,-1.17009348174144e-10,-0.0447402621129361,2.38888304601738e-05,1.7312876298326e-20,0.330720508130541,1.58741406923694e-18,-1.87276214501375e-09,-0.71606183052288,0.000164584571460071,0.0534292916237519,0.182793527868429,1.55722230714718e-06,-0.0534292916191878,-0.110416776488837,9.51561003182084e-05,0.0534292853982803,-0.402349339416961,0.000240605035993536,2.35080025736603e-16,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,6.39404152406617e-27,0.05,6.33168580782437e-22,1.24400681902391e-08,4.745,5.89465306266502e-28,4.67483600760459e-22,0.2,1.42752139121871e-24,1.22385057327328e-18,0,3.73718536910922e-21,0,0,2.98832014393004e-197,0,0,0.0722800380569664,0,0,2.98832014393004e-197,0,0,2.98832014393004e-197,0,0.1,0.1
"222",-0.106043425340131,-1.86522003821604,0.00254667535768759,-0.0530217171477859,-4.33913368916941,0.00327636637762942,-9.84729062614847e-11,-0.0447402621129361,2.38888304601738e-05,1.45379962002598e-20,0.330720508130541,1.58741406923694e-18,-1.5719543722259e-09,-0.71606183052288,0.000164584571460071,0.0530217119065644,0.182793527868429,1.55722230714718e-06,-0.0530217119141425,-0.110416776488837,9.51561003182084e-05,0.0530217067041226,-0.402349339416961,0.000240605035993536,2.32674324221999e-16,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,5.36920304314357e-27,0.05,6.33168580782437e-22,1.04461709396218e-08,4.745,5.89465306266502e-28,4.61706194632369e-22,0.2,1.42752139121871e-24,1.20872558969348e-18,0,3.73718536910922e-21,-2.74568341308749e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,-2.74568341308749e-195,0,2.98832014393004e-197,-2.74568341308749e-195,0,2.98832014393004e-197,0,0.1,0.1
"223",-0.105235905622371,-1.86522003821604,0.00254667535768759,-0.05261795659647,-4.33913368916941,0.00327636637762942,-8.28328833475667e-11,-0.0447402621129361,2.38888304601738e-05,1.2200806629896e-20,0.330720508130541,1.58741406923694e-18,-1.32936587085575e-09,-0.71606183052288,0.000164584571460071,0.052617952221703,0.182793527868429,1.55722230714718e-06,-0.0526179522160426,-0.110416776488837,9.51561003182084e-05,0.0526179478274975,-0.402349339416961,0.000240605035993536,2.30295041650289e-16,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,4.50601478376413e-27,0.05,6.33168580782437e-22,8.7667747448233e-09,4.745,5.89465306266502e-28,4.56002124658467e-22,0.2,1.42752139121871e-24,1.1937925967233e-18,0,3.73718536910922e-21,1.61260917362697e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,1.61260917362697e-195,0,2.98832014393004e-197,1.61260917362697e-195,0,2.98832014393004e-197,0,0.1,0.1
"224",-0.104435966002819,-1.86522003821604,0.00254667535768759,-0.0522179860481184,-4.33913368916941,0.00327636637762942,-6.95099360015217e-11,-0.0447402621129361,2.38888304601738e-05,1.02333618573175e-20,0.330720508130541,1.58741406923694e-18,-1.10618762413917e-09,-0.71606183052288,0.000164584571460071,0.0522179824431349,0.182793527868429,1.55722230714718e-06,-0.052217982444357,-0.110416776488837,9.51561003182084e-05,0.0522179787525827,-0.402349339416961,0.000240605035993536,2.27941918485486e-16,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,3.77941859179205e-27,0.05,6.33168580782437e-22,7.35312928752596e-09,4.745,5.89465306266502e-28,4.50370293858738e-22,0.2,1.42752139121871e-24,1.17904872264908e-18,0,3.73718536910922e-21,4.25811491285141e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,4.25811491285141e-195,0,2.98832014393004e-197,4.25811491285141e-195,0,2.98832014393004e-197,0,0.1,0.1
"225",-0.103643546256502,-1.86522003821604,0.00254667535768759,-0.0518217758979402,-4.33913368916941,0.00327636637762942,-5.79249105278623e-11,-0.0447402621129361,2.38888304601738e-05,8.57837041400764e-21,0.330720508130541,1.58741406923694e-18,-9.31524822556096e-10,-0.71606183052288,0.000164584571460071,0.0518217727428667,0.182793527868429,1.55722230714718e-06,-0.0518217727460057,-0.110416776488837,9.51561003182084e-05,0.051821769679097,-0.402349339416961,0.000240605035993536,2.25614697899473e-16,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,3.16816679557916e-27,0.05,6.33168580782437e-22,6.16389886447812e-09,4.745,5.89465306266502e-28,4.44809621383077e-22,0.2,1.42752139121871e-24,1.16449113779058e-18,0,3.73718536910922e-21,2.59791669014568e-195,0,2.98832014393004e-197,-2.22044604925031e-13,0,0.0722800380569664,2.59791669014568e-195,0,2.98832014393004e-197,2.59791669014568e-195,0,2.98832014393004e-197,0,0.1,0.1
"226",-0.102858588009841,-1.86522003821604,0.00254667535768759,-0.051429296174528,-4.33913368916941,0.00327636637762942,-4.86567979917502e-11,-0.0447402621129361,2.38888304601738e-05,7.18678290103195e-21,0.330720508130541,1.58741406923694e-18,-7.76270324062689e-10,-0.71606183052288,0.000164584571460071,0.0514292935872487,0.182793527868429,1.55722230714718e-06,-0.0514292935839197,-0.110416776488837,9.51561003182084e-05,0.0514292910045178,-0.402349339416961,0.000240605035993536,2.23313125737969e-16,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,2.65426323489119e-27,0.05,6.33168580782437e-22,5.16405784213643e-09,4.745,5.89465306266502e-28,4.39319042267909e-22,0.2,1.42752139121871e-24,1.15011705406771e-18,0,3.73718536910922e-21,-1.61013173908573e-195,0,2.98832014393004e-197,3.33066907387547e-13,0,0.0722800380569664,-1.61013173908573e-195,0,2.98832014393004e-197,-1.61013173908573e-195,0,2.98832014393004e-197,0,0.1,0.1
"227",-0.102081031971443,-1.86522003821604,0.00254667535768759,-0.051040517832196,-4.33913368916941,0.00327636637762942,-4.11263633825348e-11,-0.0447402621129361,2.38888304601738e-05,6.01772478949075e-21,0.330720508130541,1.58741406923694e-18,-6.59828094939918e-10,-0.71606183052288,0.000164584571460071,0.0510405157362276,0.182793527868429,1.55722230714718e-06,-0.0510405157370282,-0.110416776488837,9.51561003182084e-05,0.0510405135557357,-0.402349339416961,0.000240605035993536,2.21036950500517e-16,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,2.22245394271549e-27,0.05,6.33168580782437e-22,4.32394694598626e-09,4.745,5.89465306266502e-28,4.33897507205604e-22,0.2,1.42752139121871e-24,1.13592372455929e-18,0,3.73718536910922e-21,-1.60932819740939e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,-1.60932819740939e-195,0,2.98832014393004e-197,-1.60932819740939e-195,0,2.98832014393004e-197,0,0.1,0.1
"228",-0.101310821070533,-1.86522003821604,0.00254667535768759,-0.0506554121047567,-4.33913368916941,0.00327636637762942,-3.35963353491342e-11,-0.0447402621129361,2.38888304601738e-05,5.0358163303048e-21,0.330720508130541,1.58741406923694e-18,-5.43388034221493e-10,-0.71606183052288,0.000164584571460071,0.0506554102381604,0.182793527868429,1.55722230714718e-06,-0.0506554102383044,-0.110416776488837,9.51561003182084e-05,0.0506554084464973,-0.402349339416961,0.000240605035993536,2.18785923305786e-16,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,1.85984948243599e-27,0.05,6.33168580782437e-22,3.61846754644078e-09,4.745,5.89465306266502e-28,4.28543982511193e-22,0.2,1.42752139121871e-24,1.12190844305603e-18,0,3.73718536910922e-21,-4.0660177637369e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,-4.0660177637369e-195,0,2.98832014393004e-197,-4.0660177637369e-195,0,2.98832014393004e-197,0,0.1,0.1
"229",-0.100547897318587,-1.86522003821604,0.00254667535768759,-0.0502739498595105,-4.33913368916941,0.00327636637762942,-2.89620486881165e-11,-0.0447402621129361,2.38888304601738e-05,4.21184236337579e-21,0.330720508130541,1.58741406923694e-18,-4.56057500791696e-10,-0.71606183052288,0.000164584571460071,0.0502739484295762,0.182793527868429,1.55722230714718e-06,-0.0502739484278709,-0.110416776488837,9.51561003182084e-05,0.0502739469170239,-0.402349339416961,0.000240605035993536,2.16559797870901e-16,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,1.55552922941488e-27,0.05,6.33168580782437e-22,3.02639425707699e-09,4.745,5.89465306266502e-28,4.23257449847613e-22,0.2,1.42752139121871e-24,1.10806854360476e-18,0,3.73718536910922e-21,7.23674462270928e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,7.23674462270928e-195,0,2.98832014393004e-197,7.23674462270928e-195,0,2.98832014393004e-197,0,0.1,0.1
"230",-0.0997922041169243,-1.86522003821604,0.00254667535768759,-0.0498961032586419,-4.33913368916941,0.00327636637762942,-2.37489878023717e-11,-0.0447402621129361,2.38888304601738e-05,3.52074227534797e-21,0.330720508130541,1.58741406923694e-18,-3.78430359965209e-10,-0.71606183052288,0.000164584571460071,0.0498961019311994,0.182793527868429,1.55722230714718e-06,-0.0498961019353089,-0.110416776488837,9.51561003182084e-05,0.0498961006547716,-0.402349339416961,0.000240605035993536,2.14358330483813e-16,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,1.30027956489089e-27,0.05,6.33168580782437e-22,2.52978889260562e-09,4.745,5.89465306266502e-28,4.18036906080569e-22,0.2,1.42752139121871e-24,1.0944014000487e-18,0,3.73718536910922e-21,-4.82095081634782e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,-4.82095081634782e-195,0,2.98832014393004e-197,-4.82095081634782e-195,0,2.98832014393004e-197,0,0.1,0.1
"231",-0.0990436857029181,-1.86522003821604,0.00254667535768759,-0.0495218437285283,-4.33913368916941,0.00327636637762942,-2.02733337929806e-11,-0.0447402621129361,2.38888304601738e-05,2.94134188242649e-21,0.330720508130541,1.58741406923694e-18,-3.2020978750491e-10,-0.71606183052288,0.000164584571460071,0.0495218426464676,0.182793527868429,1.55722230714718e-06,-0.0495218426398115,-0.110416776488837,9.51561003182084e-05,0.0495218415984319,-0.402349339416961,0.000240605035993536,2.12181279981386e-16,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,1.08631401428416e-27,0.05,6.33168580782437e-22,2.11350119797807e-09,4.745,5.89465306266502e-28,4.12881363099684e-22,0.2,1.42752139121871e-24,1.08090442556155e-18,0,3.73718536910922e-21,-7.14275302943385e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,-7.14275302943385e-195,0,2.98832014393004e-197,-7.14275302943385e-195,0,2.98832014393004e-197,0,0.1,0.1
"232",-0.0983022856730787,-1.86522003821604,0.00254667535768759,-0.0491511436212788,-4.33913368916941,0.00327636637762942,-1.62188242436995e-11,-0.0447402621129361,2.38888304601738e-05,2.45601836170794e-21,0.330720508130541,1.58741406923694e-18,-2.71692390807488e-10,-0.71606183052288,0.000164584571460071,0.0491511427576519,0.182793527868429,1.55722230714718e-06,-0.0491511427631363,-0.110416776488837,9.51561003182084e-05,0.0491511418844277,-0.402349339416961,0.000240605035993536,2.10028407722645e-16,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,9.07056580077549e-28,0.05,6.33168580782437e-22,1.76474380421247e-09,4.745,5.89465306266502e-28,4.0778984763856e-22,0.2,1.42752139121871e-24,1.06757507217709e-18,0,3.73718536910922e-21,-3.21094987384844e-195,0,2.98832014393004e-197,1.11022302462516e-13,0,0.0722800380569664,-3.21094987384844e-195,0,2.98832014393004e-197,-3.21094987384844e-195,0,2.98832014393004e-197,0,0.1,0.1
"233",-0.097567949659913,-1.86522003821604,0.00254667535768759,-0.0487839754762069,-4.33913368916941,0.00327636637762942,-1.39017215707721e-11,-0.0447402621129361,2.38888304601738e-05,2.04956120536663e-21,0.330720508130541,1.58741406923694e-18,-2.23175861471803e-10,-0.71606183052288,0.000164584571460071,0.0487839747256745,0.182793527868429,1.55722230714718e-06,-0.0487839747235364,-0.110416776488837,9.51561003182084e-05,0.0487839739716925,-0.402349339416961,0.000240605035993536,2.07899477567517e-16,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,7.56964947466252e-28,0.05,6.33168580782437e-22,1.47273063269811e-09,4.745,5.89465306266502e-28,4.02761401093007e-22,0.2,1.42752139121871e-24,1.05441083031418e-18,0,3.73718536910922e-21,-9.70563004562811e-196,0,2.98832014393004e-197,-2.22044604925031e-13,0,0.0722800380569664,-9.70563004562811e-196,0,2.98832014393004e-197,-9.70563004562811e-196,0,2.98832014393004e-197,0,0.1,0.1
"234",-0.0968406228396522,-1.86522003821604,0.00254667535768759,-0.0484203118353045,-4.33913368916941,0.00327636637762942,-1.21638539084951e-11,-0.0447402621129361,2.38888304601738e-05,1.70957414374509e-21,0.330720508130541,1.58741406923694e-18,-1.7466041633829e-10,-0.71606183052288,0.000164584571460071,0.0484203112849071,0.182793527868429,1.55722230714718e-06,-0.0484203112862489,-0.110416776488837,9.51561003182084e-05,0.0484203106772907,-0.402349339416961,0.000240605035993536,2.05794255855256e-16,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,6.31367231702361e-28,0.05,6.33168580782437e-22,1.22836949447246e-09,4.745,5.89465306266502e-28,3.9779507933852e-22,0.2,1.42752139121871e-24,1.04140922829939e-18,0,3.73718536910922e-21,-7.00944902013592e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,-7.00944902013592e-195,0,2.98832014393004e-197,-7.00944902013592e-195,0,2.98832014393004e-197,0,0.1,0.1
"235",-0.0961202509476289,-1.86522003821604,0.00254667535768759,-0.0480601260738761,-4.33913368916941,0.00327636637762942,-9.26786859062334e-12,-0.0447402621129361,2.38888304601738e-05,1.42513514184705e-21,0.330720508130541,1.58741406923694e-18,-1.64954855330635e-10,-0.71606183052288,0.000164584571460071,0.0480601254435626,0.182793527868429,1.55722230714718e-06,-0.0480601254439815,-0.110416776488837,9.51561003182084e-05,0.0480601249269134,-0.402349339416961,0.000240605035993536,2.03712511380587e-16,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,5.26323551880112e-28,0.05,6.33168580782437e-22,1.02400094619199e-09,4.745,5.89465306266502e-28,3.92889952544624e-22,0.2,1.42752139121871e-24,1.02856783188466e-18,0,3.73718536910922e-21,-7.51988392881212e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,-7.51988392881212e-195,0,2.98832014393004e-197,-7.51988392881212e-195,0,2.98832014393004e-197,0,0.1,0.1
