"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"281",-0.36596380595704,-2.50384777111022,0.0107739899531153,-1.29307211450031,-6.41348782966057,0.0320291052393358,-0.0243975870657862,-0.102602256125779,0.000699475097929865,7.65173595916916e-122,0.181054611710931,4.47574379945563e-137,-0.390361393031263,-1.64749061094238,0.00533708863697067,2.0375234833702e-27,0.142020590498383,3.50809025088653e-71,0,-0.0448364402625209,8.24335621827047e-05,-1.29307211449416,-4.48557841419966,0.0188881606136355,3.36442141050965e-124,1.40424177278801,2.00173428324186e-142,0,-0.0904791292578193,4.81765976462104e-05,0,-0.0499272203270832,7.27796729164638e-05,0,-0.19985478169541,0.000145218304590277,0,0.001067625,0.001067625,8.29514614890354e-269,0.05,1.38723706526392e-285,2.5861442289743,10.95,1.64902868130101e-05,0,0.2,6.62945002049096e-37,1.36158819994475e-126,0,9.87659033208247e-142,0,0,0,8.23066155203434e-14,0,0.0971017166736796,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"282",-0.356069790543414,-2.50384777111022,0.0107739899531153,-1.25811325983331,-6.41348782966057,0.0320291052393358,-0.0237379860351033,-0.102602256125779,0.000699475097929865,5.48419662263827e-122,0.181054611710931,4.47574379945563e-137,-0.379807776566163,-1.64749061094238,0.00533708863697067,1.50744078257226e-27,0.142020590498383,3.50809025088653e-71,0,-0.0448364402625209,8.24335621827047e-05,-1.25811325984125,-4.48557841419966,0.0188881606136355,2.39764335969734e-124,1.40424177278801,2.00173428324186e-142,0,-0.0904791292578193,4.81765976462104e-05,0,-0.0499272203270832,7.27796729164638e-05,0,-0.19985478169541,0.000145218304590277,0,0.001067625,0.001067625,3.96444528987073e-269,0.05,1.38723706526392e-285,2.51622651968248,10.95,1.64902868130101e-05,0,0.2,6.62945002049096e-37,1.04380988937833e-126,0,9.87659033208247e-142,0,0,0,-2.73665324397322e-14,0,0.0971017166736796,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"283",-0.346419648593215,-2.50384777111022,0.0107739899531153,-1.22401609174072,-6.41348782966057,0.0320291052393358,-0.0230946432390195,-0.102602256125779,0.000699475097929865,3.94406924964252e-122,0.181054611710931,4.47574379945563e-137,-0.369514291851274,-1.64749061094238,0.00533708863697067,1.11446535684567e-27,0.142020590498383,3.50809025088653e-71,0,-0.0448364402625209,8.24335621827047e-05,-1.22401609172223,-4.48557841419966,0.0188881606136355,1.71448570016422e-124,1.40424177278801,2.00173428324186e-142,0,-0.0904791292578193,4.81765976462104e-05,0,-0.0499272203270832,7.27796729164638e-05,0,-0.19985478169541,0.000145218304590277,0,0.001067625,0.001067625,1.91863410452931e-269,0.05,1.38723706526392e-285,2.44803218338777,10.95,1.64902868130101e-05,0,0.2,6.62945002049096e-37,7.6401197001734e-127,0,9.87659033208247e-142,0,0,0,-5.45953998744955e-14,0,0.0971017166736796,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"284",-0.337008012259462,-2.50384777111022,0.0107739899531153,-1.19076164323986,-6.41348782966057,0.0320291052393358,-0.0224672008185146,-0.102602256125779,0.000699475097929865,2.84605087632688e-122,0.181054611710931,4.47574379945563e-137,-0.359475213054486,-1.64749061094238,0.00533708863697067,8.2334231091743e-28,0.142020590498383,3.50809025088653e-71,0,-0.0448364402625209,8.24335621827047e-05,-1.19076164331221,-4.48557841419966,0.0188881606136355,1.23011588460625e-124,1.40424177278801,2.00173428324186e-142,0,-0.0904791292578193,4.81765976462104e-05,0,-0.0499272203270832,7.27796729164638e-05,0,-0.19985478169541,0.000145218304590277,0,0.001067625,0.001067625,9.40156757540325e-270,0.05,1.38723706526392e-285,2.38152328667559,10.95,1.64902868130101e-05,0,0.2,6.62945002049096e-37,5.57287232401243e-127,0,9.87659033208247e-142,0,0,0,0,0,0.0971017166736796,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"285",-0.327829615605011,-2.50384777111022,0.0107739899531153,-1.15833130864335,-6.41348782966057,0.0320291052393358,-0.021855307706797,-0.102602256125779,0.000699475097929865,2.06060890756259e-122,0.181054611710931,4.47574379945563e-137,-0.349684923328264,-1.64749061094238,0.00533708863697067,6.0782802736085e-28,0.142020590498383,3.50809025088653e-71,0,-0.0448364402625209,8.24335621827047e-05,-1.15833130854118,-4.48557841419966,0.0188881606136355,8.85541422867292e-125,1.40424177278801,2.00173428324186e-142,0,-0.0904791292578193,4.81765976462104e-05,0,-0.0499272203270832,7.27796729164638e-05,0,-0.19985478169541,0.000145218304590277,0,0.001067625,0.001067625,4.66394350959348e-270,0.05,1.38723706526392e-285,2.31666261701692,10.95,1.64902868130101e-05,0,0.2,6.62945002049096e-37,8.85978745985774e-127,0,9.87659033208247e-142,0,0,0,0,0,0.0971017166736796,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"286",-0.318879293171994,-2.50384777111022,0.0107739899531153,-1.12670683571163,-6.41348782966057,0.0320291052393358,-0.0212586195442979,-0.102602256125779,0.000699475097929865,1.49689548565483e-122,0.181054611710931,4.47574379945563e-137,-0.340137912715847,-1.64749061094238,0.00533708863697067,4.48400737722057e-28,0.142020590498383,3.50809025088653e-71,0,-0.0448364402625209,8.24335621827047e-05,-1.12670683581922,-4.48557841419966,0.0188881606136355,6.39602687038296e-125,1.40424177278801,2.00173428324186e-142,0,-0.0904791292578193,4.81765976462104e-05,0,-0.0499272203270832,7.27796729164638e-05,0,-0.19985478169541,0.000145218304590277,0,0.001067625,0.001067625,2.34205561582369e-270,0.05,1.38723706526392e-285,2.25341367167963,10.95,1.64902868130101e-05,0,0.2,6.62945002049096e-37,2.50364935263146e-127,0,9.87659033208247e-142,0,0,0,5.41844789143185e-14,0,0.0971017166736796,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"287",-0.310151978314361,-2.50384777111022,0.0107739899531153,-1.09587032349118,-6.41348782966057,0.0320291052393358,-0.0206767985544322,-0.102602256125779,0.000699475097929865,1.09098459246323e-122,0.181054611710931,4.47574379945563e-137,-0.330828776874364,-1.64749061094238,0.00533708863697067,3.30549199664549e-28,0.142020590498383,3.50809025088653e-71,0,-0.0448364402625209,8.24335621827047e-05,-1.0958703233753,-4.48557841419966,0.0188881606136355,4.63487582681496e-125,1.40424177278801,2.00173428324186e-142,0,-0.0904791292578193,4.81765976462104e-05,0,-0.0499272203270832,7.27796729164638e-05,0,-0.19985478169541,0.000145218304590277,0,0.001067625,0.001067625,1.19035793544171e-270,0.05,1.38723706526392e-285,2.19174064675611,10.95,1.64902868130101e-05,0,0.2,6.62945002049096e-37,2.66275715287029e-127,0,9.87659033208247e-142,0,0,0,0,0,0.0971017166736796,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"288",-0.301642701826539,-2.50384777111022,0.0107739899531153,-1.06580421303623,-6.41348782966057,0.0320291052393358,-0.0201095134556029,-0.102602256125779,0.000699475097929865,7.97747155288472e-123,0.181054611710931,4.47574379945563e-137,-0.321752215284367,-1.64749061094238,0.00533708863697067,2.43494404935012e-28,0.142020590498383,3.50809025088653e-71,0,-0.0448364402625209,8.24335621827047e-05,-1.06580421312658,-4.48557841419966,0.0188881606136355,3.36961486521051e-125,1.40424177278801,2.00173428324186e-142,0,-0.0904791292578193,4.81765976462104e-05,0,-0.0499272203270832,7.27796729164638e-05,0,-0.19985478169541,0.000145218304590277,0,0.001067625,0.001067625,6.12265028144111e-271,0.05,1.38723706526392e-285,2.13160842630718,10.95,1.64902868130101e-05,0,0.2,6.62945002049096e-37,5.57453806869568e-128,0,9.87659033208247e-142,0,0,0,2.69561256523834e-14,0,0.0971017166736796,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"289",-0.293346590333481,-2.50384777111022,0.0107739899531153,-1.03649128587535,-6.41348782966057,0.0320291052393358,-0.0195564393560351,-0.102602256125779,0.000699475097929865,5.85220769016539e-123,0.181054611710931,4.47574379945563e-137,-0.312903029674135,-1.64749061094238,0.00533708863697067,1.79235421420065e-28,0.142020590498383,3.50809025088653e-71,0,-0.0448364402625209,8.24335621827047e-05,-1.03649128579931,-4.48557841419966,0.0188881606136355,2.45767646884528e-125,1.40424177278801,2.00173428324186e-142,0,-0.0904791292578193,4.81765976462104e-05,0,-0.0499272203270832,7.27796729164638e-05,0,-0.19985478169541,0.000145218304590277,0,0.001067625,0.001067625,3.1865994496514e-271,0.05,1.38723706526392e-285,2.072982571622,10.95,1.64902868130101e-05,0,0.2,6.62945002049096e-37,-1.26941441629349e-127,0,9.87659033208247e-142,0,0,0,-8.06649762241535e-14,0,0.0971017166736796,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"290",-0.285258864719281,-2.50384777111022,0.0107739899531153,-1.00791465534434,-6.41348782966057,0.0320291052393358,-0.0190172576453571,-0.102602256125779,0.000699475097929865,4.30695528945282e-123,0.181054611710931,4.47574379945563e-137,-0.304276122349043,-1.64749061094238,0.00533708863697067,1.31837686144488e-28,0.142020590498383,3.50809025088653e-71,0,-0.0448364402625209,8.24335621827047e-05,-1.00791465535241,-4.48557841419966,0.0188881606136355,1.79828872110357e-125,1.40424177278801,2.00173428324186e-142,0,-0.0904791292578193,4.81765976462104e-05,0,-0.0499272203270832,7.27796729164638e-05,0,-0.19985478169541,0.000145218304590277,0,0.001067625,0.001067625,1.67797638278744e-271,0.05,1.38723706526392e-285,2.01582931059398,10.95,1.64902868130101e-05,0,0.2,6.62945002049096e-37,4.24439158229615e-128,0,9.87659033208247e-142,0,0,0,0,0,0.0971017166736796,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"291",-0.277374838737928,-2.50384777111022,0.0107739899531153,-0.980057763530665,-6.41348782966057,0.0320291052393358,-0.0184916559185363,-0.102602256125779,0.000699475097929865,3.17984204142766e-123,0.181054611710931,4.47574379945563e-137,-0.295866494681194,-1.64749061094238,0.00533708863697067,9.69025219675507e-29,0.142020590498383,3.50809025088653e-71,0,-0.0448364402625209,8.24335621827047e-05,-0.980057763582085,-4.48557841419966,0.0188881606136355,1.31999536428253e-125,1.40424177278801,2.00173428324186e-142,0,-0.0904791292578193,4.81765976462104e-05,0,-0.0499272203270832,7.27796729164638e-05,0,-0.19985478169541,0.000145218304590277,0,0.001067625,0.001067625,8.93837058389763e-272,0.05,1.38723706526392e-285,1.96011552721208,10.95,1.64902868130101e-05,0,0.2,6.62945002049096e-37,4.74451730524068e-128,0,9.87659033208247e-142,0,0,0,0,0,0.0971017166736796,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"292",-0.269689917627261,-2.50384777111022,0.0107739899531153,-0.952904375612089,-6.41348782966057,0.0320291052393358,-0.0179793278406853,-0.102602256125779,0.000699475097929865,2.35512359150016e-123,0.181054611710931,4.47574379945563e-137,-0.287669245460048,-1.64749061094238,0.00533708863697067,7.1172016273914e-29,0.142020590498383,3.50809025088653e-71,0,-0.0448364402625209,8.24335621827047e-05,-0.952904375608987,-4.48557841419966,0.0188881606136355,9.71967439237122e-126,1.40424177278801,2.00173428324186e-142,0,-0.0904791292578193,4.81765976462104e-05,0,-0.0499272203270832,7.27796729164638e-05,0,-0.19985478169541,0.000145218304590277,0,0.001067625,0.001067625,4.81602170229821e-272,0.05,1.38723706526392e-285,1.90580875116756,10.95,1.64902868130101e-05,0,0.2,6.62945002049096e-37,3.70932797528047e-128,0,9.87659033208247e-142,0,0,0,0,0,0.0971017166736796,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"293",-0.262199596347156,-2.50384777111022,0.0107739899531153,-0.926438573806621,-6.41348782966057,0.0320291052393358,-0.0174799730905905,-0.102602256125779,0.000699475097929865,1.74977936560342e-123,0.181054611710931,4.47574379945563e-137,-0.279679569455701,-1.64749061094238,0.00533708863697067,5.22349337340323e-29,0.142020590498383,3.50809025088653e-71,0,-0.0448364402625209,8.24335621827047e-05,-0.926438573745764,-4.48557841419966,0.0188881606136355,7.17935510899538e-126,1.40424177278801,2.00173428324186e-142,0,-0.0904791292578193,4.81765976462104e-05,0,-0.0499272203270832,7.27796729164638e-05,0,-0.19985478169541,0.000145218304590277,0,0.001067625,0.001067625,2.62433421243568e-272,0.05,1.38723706526392e-285,1.85287714757568,10.95,1.64902868130101e-05,0,0.2,6.62945002049096e-37,8.22063355994927e-128,0,9.87659033208247e-142,0,0,0,0,0,0.0971017166736796,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"294",-0.254899458516653,-2.50384777111022,0.0107739899531153,-0.900644753342451,-6.41348782966057,0.0320291052393358,-0.0169932972329413,-0.102602256125779,0.000699475097929865,1.30407572052167e-123,0.181054611710931,4.47574379945563e-137,-0.271892755727324,-1.64749061094238,0.00533708863697067,3.83079866543527e-29,0.142020590498383,3.50809025088653e-71,0,-0.0448364402625209,8.24335621827047e-05,-0.900644753466395,-4.48557841419966,0.0188881606136355,5.31938815844978e-126,1.40424177278801,2.00173428324186e-142,0,-0.0904791292578193,4.81765976462104e-05,0,-0.0499272203270832,7.27796729164638e-05,0,-0.19985478169541,0.000145218304590277,0,0.001067625,0.001067625,1.44608293899765e-272,0.05,1.38723706526392e-285,1.80128950681205,10.95,1.64902868130101e-05,1.01233839780844e-38,0.2,6.62945002049096e-37,-2.88404446267424e-128,0,9.87659033208247e-142,0,0,0,0,0,0.0971017166736796,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"295",-0.247785174691548,-2.50384777111022,0.0107739899531153,-0.875507617303762,-6.41348782966057,0.0320291052393358,-0.0165190116469193,-0.102602256125779,0.000699475097929865,9.74901628877772e-124,0.181054611710931,4.47574379945563e-137,-0.264304186333187,-1.64749061094238,0.00533708863697067,2.80732712532119e-29,0.142020590498383,3.50809025088653e-71,0,-0.0448364402625209,8.24335621827047e-05,-0.87550761715771,-4.48557841419966,0.0188881606136355,3.95338048293362e-126,1.40424177278801,2.00173428324186e-142,0,-0.0904791292578193,4.81765976462104e-05,0,-0.0499272203270832,7.27796729164638e-05,0,-0.19985478169541,0.000145218304590277,0,0.001067625,0.001067625,8.05662271399173e-273,0.05,1.38723706526392e-285,1.75101523446356,10.95,1.64902868130101e-05,-9.3272681040195e-33,0.2,6.62945002049096e-37,1.20225565555033e-128,0,9.87659033208247e-142,0,0,0,5.29701802650956e-14,0,0.0971017166736796,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"296",-0.240852501122018,-2.50384777111022,0.0107739899531153,-0.851012170683985,-6.41348782966057,0.0320291052393358,-0.016056833409693,-0.102602256125779,0.000699475097929865,7.31047891613178e-124,0.181054611710931,4.47574379945563e-137,-0.256909334570763,-1.64749061094238,0.00533708863697067,2.05575355229416e-29,0.142020590498383,3.50809025088653e-71,0,-0.0448364402625209,8.24335621827047e-05,-0.851012170722906,-4.48557841419966,0.0188881606136355,2.94709695908865e-126,1.40424177278801,2.00173428324186e-142,0,-0.0904791292578193,4.81765976462104e-05,0,-0.0499272203270832,7.27796729164638e-05,0,-0.19985478169541,0.000145218304590277,0,0.001067625,0.001067625,4.53775175920408e-273,0.05,1.38723706526392e-285,1.70202434139309,10.95,1.64902868130101e-05,8.42642271564326e-33,0.2,6.62945002049096e-37,1.17228523505669e-128,0,9.87659033208247e-142,0,0,0,-5.28369492803981e-14,0,0.0971017166736796,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"297",-0.234097278410427,-2.50384777111022,0.0107739899531153,-0.827143716904585,-6.41348782966057,0.0320291052393358,-0.0156064852243733,-0.102602256125779,0.000699475097929865,5.49852907985246e-124,0.181054611710931,4.47574379945563e-137,-0.249703763589535,-1.64749061094238,0.00533708863697067,1.50425800197055e-29,0.142020590498383,3.50809025088653e-71,0,-0.0448364402625209,8.24335621827047e-05,-0.827143716967714,-4.48557841419966,0.0188881606136355,2.20357250734897e-126,1.40424177278801,2.00173428324186e-142,0,-0.0904791292578193,4.81765976462104e-05,0,-0.0499272203270832,7.27796729164638e-05,0,-0.19985478169541,0.000145218304590277,0,0.001067625,0.001067625,2.58343878562259e-273,0.05,1.38723706526392e-285,1.65428743391811,10.95,1.64902868130101e-05,8.7516852214403e-34,0.2,6.62945002049096e-37,9.10159076465237e-129,0,9.87659033208247e-142,0,0,0,0,0,0.0971017166736796,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"298",-0.227515429802899,-2.50384777111022,0.0107739899531153,-0.803887852163377,-6.41348782966057,0.0320291052393358,-0.0151676953228895,-0.102602256125779,0.000699475097929865,4.14812225289268e-124,0.181054611710931,4.47574379945563e-137,-0.242683125164888,-1.64749061094238,0.00533708863697067,1.0998812254542e-29,0.142020590498383,3.50809025088653e-71,0,-0.0448364402625209,8.24335621827047e-05,-0.803887852068768,-4.48557841419966,0.0188881606136355,1.65255395329758e-126,1.40424177278801,2.00173428324186e-142,0,-0.0904791292578193,4.81765976462104e-05,0,-0.0499272203270832,7.27796729164638e-05,0,-0.19985478169541,0.000145218304590277,0,0.001067625,0.001067625,1.48650699466074e-273,0.05,1.38723706526392e-285,1.60777570410237,10.95,1.64902868130101e-05,0,0.2,6.62945002049096e-37,6.94416080697426e-129,0,9.87659033208247e-142,0,0,0,7.8857237668183e-14,0,0.0971017166736796,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"299",-0.221102960425831,-2.50384777111022,0.0107739899531153,-0.78123045999412,-6.41348782966057,0.0320291052393358,-0.0147401973596334,-0.102602256125779,0.000699475097929865,3.13869845362458e-124,0.181054611710931,4.47574379945563e-137,-0.235843157734471,-1.64749061094238,0.00533708863697067,8.03600783369355e-30,0.142020590498383,3.50809025088653e-71,0,-0.0448364402625209,8.24335621827047e-05,-0.781230460069272,-4.48557841419966,0.0188881606136355,1.24299001644281e-126,1.40424177278801,2.00173428324186e-142,0,-0.0904791292578193,4.81765976462104e-05,0,-0.0499272203270832,7.27796729164638e-05,0,-0.19985478169541,0.000145218304590277,0,0.001067625,0.001067625,8.64347665252595e-274,0.05,1.38723706526392e-285,1.56246092016061,10.95,1.64902868130101e-05,0,0.2,6.62945002049096e-37,5.30265979006633e-129,0,9.87659033208247e-142,0,0,0,-2.62196317891435e-14,0,0.0971017166736796,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"300",-0.214855955203718,-2.50384777111022,0.0107739899531153,-0.759157708502599,-6.41348782966057,0.0320291052393358,-0.0143237303484093,-0.102602256125779,0.000699475097929865,2.38193226728747e-124,0.181054611710931,4.47574379945563e-137,-0.229179685597838,-1.64749061094238,0.00533708863697067,5.86684950107437e-30,0.142020590498383,3.50809025088653e-71,0,-0.0448364402625209,8.24335621827047e-05,-0.759157708445175,-4.48557841419966,0.0188881606136355,9.37673568222152e-127,1.40424177278801,2.00173428324186e-142,0,-0.0904791292578193,4.81765976462104e-05,0,-0.0499272203270832,7.27796729164638e-05,0,-0.19985478169541,0.000145218304590277,0,0.001067625,0.001067625,5.07813077250674e-274,0.05,1.38723706526392e-285,1.51831541697564,10.95,1.64902868130101e-05,0,0.2,6.62945002049096e-37,4.06004212892564e-129,0,9.87659033208247e-142,0,0,0,0,0,0.0971017166736796,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"301",-0.208770578331357,-2.50384777111022,0.0107739899531153,-0.737656043305661,-6.41348782966057,0.0320291052393358,-0.0139180385551457,-0.102602256125779,0.000699475097929865,1.81292474303176e-124,0.181054611710931,4.47574379945563e-137,-0.222688616871092,-1.64749061094238,0.00533708863697067,4.27994817055001e-30,0.142020590498383,3.50809025088653e-71,0,-0.0448364402625209,8.24335621827047e-05,-0.737656043430511,-4.48557841419966,0.0188881606136355,7.09408092093846e-127,1.40424177278801,2.00173428324186e-142,0,-0.0904791292578193,4.81765976462104e-05,0,-0.0499272203270832,7.27796729164638e-05,0,-0.19985478169541,0.000145218304590277,0,0.001067625,0.001067625,3.01407616485863e-274,0.05,1.38723706526392e-285,1.47531208672753,10.95,1.64902868130101e-05,0,0.2,6.62945002049096e-37,3.06870129750542e-129,0,9.87659033208247e-142,0,0,0,-5.21758040847826e-14,0,0.0971017166736796,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"302",-0.202843071157902,-2.50384777111022,0.0107739899531153,-0.716712184905341,-6.41348782966057,0.0320291052393358,-0.0135228714107096,-0.102602256125779,0.000699475097929865,1.38385162691708e-124,0.181054611710931,4.47574379945563e-137,-0.216365942571348,-1.64749061094238,0.00533708863697067,3.11989496264315e-30,0.142020590498383,3.50809025088653e-71,0,-0.0448364402625209,8.24335621827047e-05,-0.716712184779907,-4.48557841419966,0.0188881606136355,5.38256723947978e-127,1.40424177278801,2.00173428324186e-142,0,-0.0904791292578193,4.81765976462104e-05,0,-0.0499272203270832,7.27796729164638e-05,0,-0.19985478169541,0.000145218304590277,0,0.001067625,0.001067625,1.80709237237836e-274,0.05,1.38723706526392e-285,1.4334243696342,10.95,1.64902868130101e-05,0,0.2,6.62945002049096e-37,2.39532192445637e-129,0,9.87659033208247e-142,0,0,0,5.20445711208619e-14,0,0.0971017166736796,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"303",-0.197069751643728,-2.50384777111022,0.0107739899531153,-0.696313122341295,-6.41348782966057,0.0320291052393358,-0.0131379834419018,-0.102602256125779,0.000699475097929865,1.05936967770085e-124,0.181054611710931,4.47574379945563e-137,-0.210207735074159,-1.64749061094238,0.00533708863697067,2.27252293248539e-30,0.142020590498383,3.50809025088653e-71,0,-0.0448364402625209,8.24335621827047e-05,-0.696313122408754,-4.48557841419966,0.0188881606136355,4.09562441901443e-127,1.40424177278801,2.00173428324186e-142,0,-0.0904791292578193,4.81765976462104e-05,0,-0.0499272203270832,7.27796729164638e-05,0,-0.19985478169541,0.000145218304590277,0,0.001067625,0.001067625,1.09426626252312e-274,0.05,1.38723706526392e-285,1.39262624480339,10.95,1.64902868130101e-05,0,0.2,6.62945002049096e-37,1.89190478456123e-129,0,9.87659033208247e-142,0,0,0,2.59568341175258e-14,0,0.0971017166736796,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"304",-0.191447012411455,-2.50384777111022,0.0107739899531153,-0.676446110670397,-6.41348782966057,0.0320291052393358,-0.0127631341621123,-0.102602256125779,0.000699475097929865,8.13284924214641e-125,0.181054611710931,4.47574379945563e-137,-0.204210146600074,-1.64749061094238,0.00533708863697067,1.65402608606387e-30,0.142020590498383,3.50809025088653e-71,0,-0.0448364402625209,8.24335621827047e-05,-0.676446110594958,-4.48557841419966,0.0188881606136355,3.12519148720171e-127,1.40424177278801,2.00173428324186e-142,0,-0.0904791292578193,4.81765976462104e-05,0,-0.0499272203270832,7.27796729164638e-05,0,-0.19985478169541,0.000145218304590277,0,0.001067625,0.001067625,6.69148996135023e-275,0.05,1.38723706526392e-285,1.35289222119488,10.95,1.64902868130101e-05,0,0.2,6.62945002049096e-37,1.44772977506071e-129,0,9.87659033208247e-142,0,0,0,-7.76746418957053e-14,0,0.0971017166736796,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"305",-0.185971320111827,-2.50384777111022,0.0107739899531153,-0.657098664287152,-6.41348782966057,0.0320291052393358,-0.01239808800589,-0.102602256125779,0.000699475097929865,6.26129322511391e-125,0.181054611710931,4.47574379945563e-137,-0.198369408092346,-1.64749061094238,0.00533708863697067,1.20293221590343e-30,0.142020590498383,3.50809025088653e-71,0,-0.0448364402625209,8.24335621827047e-05,-0.657098664313104,-4.48557841419966,0.0188881606136355,2.39137424821587e-127,1.40424177278801,2.00173428324186e-142,0,-0.0904791292578193,4.81765976462104e-05,0,-0.0499272203270832,7.27796729164638e-05,0,-0.19985478169541,0.000145218304590277,0,0.001067625,0.001067625,4.13162005846538e-275,0.05,1.38723706526392e-285,1.31419732869323,10.95,1.64902868130101e-05,0,0.2,6.62945002049096e-37,1.11699987994412e-129,0,9.87659033208247e-142,0,0,0,0,0,0.0971017166736796,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"306",-0.180639213573517,-2.50384777111022,0.0107739899531153,-0.63825855465959,-6.41348782966057,0.0320291052393358,-0.0120426142390233,-0.102602256125779,0.000699475097929865,4.83393168788216e-125,0.181054611710931,4.47574379945563e-137,-0.192681827819973,-1.64749061094238,0.00533708863697067,8.74185549658031e-31,0.142020590498383,3.50809025088653e-71,0,-0.0448364402625209,8.24335621827047e-05,-0.638258554677363,-4.48557841419966,0.0188881606136355,1.83493832316924e-127,1.40424177278801,2.00173428324186e-142,0,-0.0904791292578193,4.81765976462104e-05,0,-0.0499272203270832,7.27796729164638e-05,0,-0.19985478169541,0.000145218304590277,0,0.001067625,0.001067625,2.57546799787493e-275,0.05,1.38723706526392e-285,1.27651710928977,10.95,1.64902868130101e-05,0,0.2,6.62945002049096e-37,8.68158716213961e-130,0,9.87659033208247e-142,0,0,0,1.0304586350914e-13,0,0.0971017166736796,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"307",-0.175447303084449,-2.50384777111022,0.0107739899531153,-0.61991380421326,-6.41348782966057,0.0320291052393358,-0.011696486871523,-0.102602256125779,0.000699475097929865,3.74232217674812e-125,0.181054611710931,4.47574379945563e-137,-0.187143789960209,-1.64749061094238,0.00533708863697067,6.34787993602669e-31,0.142020590498383,3.50809025088653e-71,0,-0.0448364402625209,8.24335621827047e-05,-0.619913804235035,-4.48557841419966,0.0188881606136355,1.41184508451101e-127,1.40424177278801,2.00173428324186e-142,0,-0.0904791292578193,4.81765976462104e-05,0,-0.0499272203270832,7.27796729164638e-05,0,-0.19985478169541,0.000145218304590277,0,0.001067625,0.001067625,1.62058066728737e-275,0.05,1.38723706526392e-285,1.23982760837393,10.95,1.64902868130101e-05,0,0.2,6.62945002049096e-37,6.77527142090231e-130,0,9.87659033208247e-142,0,0,0,-5.13933408999076e-14,0,0.0971017166736796,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
