"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"197",-0.00851073461566173,-1.86786208446124,0.00255318855239806,-0.00425536731213974,-4.32871148856079,0.00329059023883441,0,-0.044739959577819,2.41913655771959e-05,0,0.331363078142515,5.94319520231244e-18,0,-0.716059540698093,0.000166874396246827,0.00425536730789962,0.183794965361872,1.7816039182805e-12,-0.0042553673079225,-0.112073646523335,9.62648041788119e-05,0.00425536730690355,-0.412750022651493,0.000247898548878771,7.85897821505757e-17,3.09802290621722,2.4551213974408e-28,0,-0.165633362179122,4.81768921356e-05,0,-0.0499602745070943,3.97254929057546e-05,0,-0.199896205613081,0.000103794386919222,0,9.125e-05,9.125e-05,0,0.05,4.22939241561767e-20,7.34014821817426e-31,4.745,9.70210074885911e-139,1.05834783898978e-22,0.2,2.79561860895595e-31,3.89693995922821e-19,0,7.41148865943903e-28,0,0,0,0,0,0.0716250540325769,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0.1
"198",-0.00827673015690071,-1.86786208446124,0.00255318855239806,-0.00413836508272567,-4.32871148856079,0.00329059023883441,0,-0.044739959577819,2.41913655771959e-05,0,0.331363078142515,5.94319520231244e-18,0,-0.716059540698093,0.000166874396246827,0.00413836508228181,0.183794965361872,1.7816039182805e-12,-0.00413836508212149,-0.112073646523335,9.62648041788119e-05,0.00413836508449798,-0.412750022651493,0.000247898548878771,7.58312051852151e-17,3.09802290621722,2.4551213974408e-28,0,-0.165633362179122,4.81768921356e-05,0,-0.0499602745070943,3.97254929057546e-05,0,-0.199896205613081,0.000103794386919222,0,9.125e-05,9.125e-05,0,0.05,4.22939241561767e-20,4.0328329122854e-31,4.745,9.70210074885911e-139,1.376528759751e-22,0.2,2.79561860895595e-31,3.7598719702808e-19,0,7.41148865943903e-28,0,0,0,0,0,0.0716250540325769,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0.1
"199",-0.00804859939899833,-1.86786208446124,0.00255318855239806,-0.00402429969523461,-4.32871148856079,0.00329059023883441,0,-0.044739959577819,2.41913655771959e-05,0,0.331363078142515,5.94319520231244e-18,0,-0.716059540698093,0.000166874396246827,0.00402429969692431,0.183794965361872,1.7816039182805e-12,-0.00402429969684088,-0.112073646523335,9.62648041788119e-05,0.00402429969482169,-0.412750022651493,0.000247898548878771,7.3162768995182e-17,3.09802290621722,2.4551213974408e-28,0,-0.165633362179122,4.81768921356e-05,0,-0.0499602745070943,3.97254929057546e-05,0,-0.199896205613081,0.000103794386919222,0,9.125e-05,9.125e-05,0,0.05,4.22939241561767e-20,2.21315095525202e-31,4.745,9.70210074885911e-139,1.36708328900203e-22,0.2,2.79561860895595e-31,3.62730648929556e-19,0,7.41148865943903e-28,0,0,0,0,0,0.0716250540325769,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0.1
"200",-0.00782621024459111,-1.86786208446124,0.00255318855239806,-0.003913105113831,-4.32871148856079,0.00329059023883441,0,-0.044739959577819,2.41913655771959e-05,0,0.331363078142515,5.94319520231244e-18,0,-0.716059540698093,0.000166874396246827,0.00391310511891728,0.183794965361872,1.7816039182805e-12,-0.00391310511934606,-0.112073646523335,9.62648041788119e-05,0.00391310512115417,-0.412750022651493,0.000247898548878771,7.05817666759889e-17,3.09802290621722,2.4551213974408e-28,0,-0.165633362179122,4.81768921356e-05,0,-0.0499602745070943,3.97254929057546e-05,0,-0.199896205613081,0.000103794386919222,0,9.125e-05,9.125e-05,0,0.05,4.22939241561767e-20,1.21312975404253e-31,4.745,9.70210074885911e-139,1.31960186714247e-22,0.2,2.79561860895595e-31,3.49910657432129e-19,0,7.41148865943903e-28,0,0,0,0,0,0.0716250540325769,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0.1
"201",-0.00760943320554877,-1.86786208446124,0.00255318855239806,-0.00380471661964047,-4.32871148856079,0.00329059023883441,0,-0.044739959577819,2.41913655771959e-05,0,0.331363078142515,5.94319520231244e-18,0,-0.716059540698093,0.000166874396246827,0.00380471660770297,0.183794965361872,1.7816039182805e-12,-0.00380471660728009,-0.112073646523335,9.62648041788119e-05,0.00380471660652816,-0.412750022651493,0.000247898548878771,6.80855645686613e-17,3.09802290621722,2.4551213974408e-28,0,-0.165633362179122,4.81768921356e-05,0,-0.0499602745070943,3.97254929057546e-05,0,-0.199896205613081,0.000103794386919222,0,9.125e-05,9.125e-05,0,0.05,4.22939241561767e-20,6.64199951722228e-32,4.745,9.70210074885911e-139,1.27307014627292e-22,0.2,2.79561860895595e-31,3.37513910972717e-19,0,7.41148865943903e-28,0,0,0,0,0,0.0716250540325769,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0.1
"202",-0.00739814139592671,-1.86786208446124,0.00255318855239806,-0.00369907068118101,-4.32871148856079,0.00329059023883441,0,-0.044739959577819,2.41913655771959e-05,0,0.331363078142515,5.94319520231244e-18,0,-0.716059540698093,0.000166874396246827,0.00369907069406829,0.183794965361872,1.7816039182805e-12,-0.00369907069440284,-0.112073646523335,9.62648041788119e-05,0.00369907069293325,-0.412750022651493,0.000247898548878771,6.56716005340901e-17,3.09802290621722,2.4551213974408e-28,0,-0.165633362179122,4.81768921356e-05,0,-0.0499602745070943,3.97254929057546e-05,0,-0.199896205613081,0.000103794386919222,0,9.125e-05,9.125e-05,0,0.05,4.22939241561767e-20,3.63233348361512e-32,4.745,9.70210074885911e-139,1.22788791253638e-22,0.2,2.79561860895595e-31,3.2552747076959e-19,0,7.41148865943903e-28,0,0,0,0,0,0.0716250540325769,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0.1
"203",-0.00719221030779834,-1.86786208446124,0.00255318855239806,-0.00359610517059757,-4.32871148856079,0.00329059023883441,0,-0.044739959577819,2.41913655771959e-05,0,0.331363078142515,5.94319520231244e-18,0,-0.716059540698093,0.000166874396246827,0.00359610515939645,0.183794965361872,1.7816039182805e-12,-0.00359610515892097,-0.112073646523335,9.62648041788119e-05,0.00359610516076836,-0.412750022651493,0.000247898548878771,6.33373822602284e-17,3.09802290621722,2.4551213974408e-28,0,-0.165633362179122,4.81768921356e-05,0,-0.0499602745070943,3.97254929057546e-05,0,-0.199896205613081,0.000103794386919222,0,9.125e-05,9.125e-05,0,0.05,4.22939241561767e-20,1.9841192199318e-32,4.745,9.70210074885911e-139,1.18417897056544e-22,0.2,2.79561860895595e-31,3.13938761218519e-19,0,7.41148865943903e-28,0,0,0,0,0,0.0716250540325769,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0.1
"204",-0.00699151804143081,-1.86786208446124,0.00255318855239806,-0.00349575900824887,-4.32871148856079,0.00329059023883441,0,-0.044739959577819,2.41913655771959e-05,0,0.331363078142515,5.94319520231244e-18,0,-0.716059540698093,0.000166874396246827,0.00349575901518037,0.183794965361872,1.7816039182805e-12,-0.00349575901585663,-0.112073646523335,9.62648041788119e-05,0.0034957590146406,-0.412750022651493,0.000247898548878771,6.10804856017734e-17,3.09802290621722,2.4551213974408e-28,0,-0.165633362179122,4.81768921356e-05,0,-0.0499602745070943,3.97254929057546e-05,0,-0.199896205613081,0.000103794386919222,0,9.125e-05,9.125e-05,0,0.05,4.22939241561767e-20,1.08254221715908e-32,4.745,9.70210074885911e-139,1.14192063795961e-22,0.2,2.79561860895595e-31,3.02735560528327e-19,0,7.41148865943903e-28,0,0,0,0,0,0.0716250540325769,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0.1
"205",-0.00679594495754077,-1.86786208446124,0.00255318855239806,-0.00339797248703611,-4.32871148856079,0.00329059023883441,0,-0.044739959577819,2.41913655771959e-05,0,0.331363078142515,5.94319520231244e-18,0,-0.716059540698093,0.000166874396246827,0.00339797248279002,0.183794965361872,1.7816039182805e-12,-0.00339797248229763,-0.112073646523335,9.62648041788119e-05,0.00339797248352981,-0.412750022651493,0.000247898548878771,5.88985529519239e-17,3.09802290621722,2.4551213974408e-28,0,-0.165633362179122,4.81768921356e-05,0,-0.0499602745070943,3.97254929057546e-05,0,-0.199896205613081,0.000103794386919222,0,9.125e-05,9.125e-05,0,0.05,4.22939241561767e-20,5.8995212368726e-33,4.745,9.70210074885911e-139,1.1010714390522e-22,0.2,2.79561860895595e-31,2.91905991588933e-19,0,7.41148865943903e-28,0,0,0,0,0,0.0716250540325769,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0.1
"206",-0.00660537395638536,-1.86786208446124,0.00255318855239806,-0.00330268696996897,-4.32871148856079,0.00329059023883441,0,-0.044739959577819,2.41913655771959e-05,0,0.331363078142515,5.94319520231244e-18,0,-0.716059540698093,0.000166874396246827,0.00330268697349851,0.183794965361872,1.7816039182805e-12,-0.00330268697349294,-0.112073646523335,9.62648041788119e-05,0.00330268697315099,-0.412750022651493,0.000247898548878771,5.6789291645746e-17,3.09802290621722,2.4551213974408e-28,0,-0.165633362179122,4.81768921356e-05,0,-0.0499602745070943,3.97254929057546e-05,0,-0.199896205613081,0.000103794386919222,0,9.125e-05,9.125e-05,0,0.05,4.22939241561767e-20,3.21131816064564e-33,4.745,9.70210074885911e-139,1.06158802044541e-22,0.2,2.79561860895595e-31,2.81438513064783e-19,0,7.41148865943903e-28,0,0,0,0,0,0.0716250540325769,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0.1
"207",-0.00641969013396669,-1.86786208446124,0.00255318855239806,-0.00320984507107917,-4.32871148856079,0.00329059023883441,0,-0.044739959577819,2.41913655771959e-05,0,0.331363078142515,5.94319520231244e-18,0,-0.716059540698093,0.000166874396246827,0.00320984506875903,0.183794965361872,1.7816039182805e-12,-0.00320984506883061,-0.112073646523335,9.62648041788119e-05,0.00320984506831759,-0.412750022651493,0.000247898548878771,5.47504723949979e-17,3.09802290621722,2.4551213974408e-28,0,-0.165633362179122,4.81768921356e-05,0,-0.0499602745070943,3.97254929057546e-05,0,-0.199896205613081,0.000103794386919222,0,9.125e-05,9.125e-05,0,0.05,4.22939241561767e-20,1.74600026064082e-33,4.745,9.70210074885911e-139,1.0232446217123e-22,0.2,2.79561860895595e-31,2.71321910707712e-19,0,7.41148865943903e-28,0,0,0,0,0,0.0716250540325769,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0.1
"208",-0.00623878099334691,-1.86786208446124,0.00255318855239806,-0.00311939049667346,-4.32871148856079,0.00329059023883441,0,-0.044739959577819,2.41913655771959e-05,0,0.331363078142515,5.94319520231244e-18,0,-0.716059540698093,0.000166874396246827,0.00311939050072611,0.183794965361872,1.7816039182805e-12,-0.00311939050111317,-0.112073646523335,9.62648041788119e-05,0.00311939050183845,-0.412750022651493,0.000247898548878771,5.27799277535542e-17,3.09802290621722,2.4551213974408e-28,0,-0.165633362179122,4.81768921356e-05,0,-0.0499602745070943,3.97254929057546e-05,0,-0.199896205613081,0.000103794386919222,0,9.125e-05,9.125e-05,0,0.05,4.22939241561767e-20,9.48198821976468e-34,4.745,9.70210074885911e-139,1.20299073896255e-22,0.2,2.79561860895595e-31,2.61545288882871e-19,0,7.41148865943903e-28,0,0,0,0,0,0.0716250540325769,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0.1
"209",-0.00606253627640067,-1.86786208446124,0.00255318855239806,-0.00303126813415541,-4.32871148856079,0.00329059023883441,0,-0.044739959577819,2.41913655771959e-05,0,0.331363078142515,5.94319520231244e-18,0,-0.716059540698093,0.000166874396246827,0.00303126813303907,0.183794965361872,1.7816039182805e-12,-0.00303126813272459,-0.112073646523335,9.62648041788119e-05,0.00303126813196721,-0.412750022651493,0.000247898548878771,5.0875550613627e-17,3.09802290621722,2.4551213974408e-28,0,-0.165633362179122,4.81768921356e-05,0,-0.0499602745070943,3.97254929057546e-05,0,-0.199896205613081,0.000103794386919222,0,9.125e-05,9.125e-05,0,0.05,4.22939241561767e-20,5.1433771108679e-34,4.745,9.70210074885911e-139,7.56860550898996e-23,0.2,2.79561860895595e-31,2.52098062301682e-19,0,7.41148865943903e-28,0,0,0,0,0,0.0716250540325769,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0.1
"210",-0.00589084788092706,-1.86786208446124,0.00255318855239806,-0.00294542394449983,-4.32871148856079,0.00329059023883441,0,-0.044739959577819,2.41913655771959e-05,0,0.331363078142515,5.94319520231244e-18,0,-0.716059540698093,0.000166874396246827,0.00294542394183345,0.183794965361872,1.7816039182805e-12,-0.0029454239415275,-0.112073646523335,9.62648041788119e-05,0.00294542394203353,-0.412750022651493,0.000247898548878771,4.90352927317651e-17,3.09802290621722,2.4551213974408e-28,0,-0.165633362179122,4.81768921356e-05,0,-0.0499602745070943,3.97254929057546e-05,0,-0.199896205613081,0.000103794386919222,0,9.125e-05,9.125e-05,0,0.05,4.22939241561767e-20,2.78670412534026e-34,4.745,9.70210074885911e-139,8.98059993619812e-23,0.2,2.79561860895595e-31,2.42969947956471e-19,0,7.41148865943903e-28,0,0,0,0,0,0.0716250540325769,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0.1
"211",-0.00572360998754198,-1.86786208446124,0.00255318855239806,-0.0028618050017793,-4.32871148856079,0.00329059023883441,0,-0.044739959577819,2.41913655771959e-05,0,0.331363078142515,5.94319520231244e-18,0,-0.716059540698093,0.000166874396246827,0.00286180499701358,0.183794965361872,1.7816039182805e-12,-0.00286180499742894,-0.112073646523335,9.62648041788119e-05,0.00286180499621996,-0.412750022651493,0.000247898548878771,4.72571632846734e-17,3.09802290621722,2.4551213974408e-28,0,-0.165633362179122,4.81768921356e-05,0,-0.0499602745070943,3.97254929057546e-05,0,-0.199896205613081,0.000103794386919222,0,9.125e-05,9.125e-05,0,0.05,4.22939241561767e-20,1.50808754839604e-34,4.745,9.70210074885911e-139,8.80305965122933e-23,0.2,2.79561860895595e-31,2.34150957251383e-19,0,7.41148865943903e-28,0,0,0,0,0,0.0716250540325769,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0.1
"212",-0.00556071889546894,-1.86786208446124,0.00255318855239806,-0.00278035943576089,-4.32871148856079,0.00329059023883441,0,-0.044739959577819,2.41913655771959e-05,0,0.331363078142515,5.94319520231244e-18,0,-0.716059540698093,0.000166874396246827,0.00278035944375717,0.183794965361872,1.7816039182805e-12,-0.00278035944348021,-0.112073646523335,9.62648041788119e-05,0.00278035944595866,-0.412750022651493,0.000247898548878771,4.55392274542822e-17,3.09802290621722,2.4551213974408e-28,0,-0.165633362179122,4.81768921356e-05,0,-0.0499602745070943,3.97254929057546e-05,0,-0.199896205613081,0.000103794386919222,0,9.125e-05,9.125e-05,0,0.05,4.22939241561767e-20,8.15182959139088e-35,4.745,9.70210074885911e-139,8.50835735485363e-23,0.2,2.79561860895595e-31,2.2563138832402e-19,0,7.41148865943903e-28,0,0,0,-3.26422390529809e-14,0,0.0716250540325769,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0.1
"213",-0.00540207296557857,-1.86786208446124,0.00255318855239806,-0.00270103648676315,-4.32871148856079,0.00329059023883441,0,-0.044739959577819,2.41913655771959e-05,0,0.331363078142515,5.94319520231244e-18,0,-0.716059540698093,0.000166874396246827,0.00270103648425944,0.183794965361872,1.7816039182805e-12,-0.00270103648460962,-0.112073646523335,9.62648041788119e-05,0.00270103648195506,-0.412750022651493,0.000247898548878771,4.38796050416562e-17,3.09802290621722,2.4551213974408e-28,0,-0.165633362179122,4.81768921356e-05,0,-0.0499602745070943,3.97254929057546e-05,0,-0.199896205613081,0.000103794386919222,0,9.125e-05,9.125e-05,0,0.05,4.22939241561767e-20,4.40125061752483e-35,4.745,9.70210074885911e-139,8.20031870755437e-23,0.2,2.79561860895595e-31,2.17401818553388e-19,0,7.41148865943903e-28,0,0,0,3.25601370546491e-14,0,0.0716250540325769,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0.1
"214",-0.00524757272270295,-1.86786208446124,0.00255318855239806,-0.00262378636135249,-4.32871148856079,0.00329059023883441,0,-0.044739959577819,2.41913655771959e-05,0,0.331363078142515,5.94319520231244e-18,0,-0.716059540698093,0.000166874396246827,0.00262378635972228,0.183794965361872,1.7816039182805e-12,-0.0026237863595306,-0.112073646523335,9.62648041788119e-05,0.00262378636071663,-0.412750022651493,0.000247898548878771,4.22764691092364e-17,3.09802290621722,2.4551213974408e-28,0,-0.165633362179122,4.81768921356e-05,0,-0.0499602745070943,3.97254929057546e-05,0,-0.199896205613081,0.000103794386919222,0,9.125e-05,9.125e-05,0,0.05,4.22939241561767e-20,2.37349968708771e-35,4.745,9.70210074885911e-139,7.90057961155559e-23,0.2,2.79561860895595e-31,2.09453097248884e-19,0,7.41148865943903e-28,0,0,0,0,0,0.0716250540325769,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0.1
"215",-0.00509712065553182,-1.86786208446124,0.00255318855239806,-0.00254856032776591,-4.32871148856079,0.00329059023883441,0,-0.044739959577819,2.41913655771959e-05,0,0.331363078142515,5.94319520231244e-18,0,-0.716059540698093,0.000166874396246827,0.00254856033257417,0.183794965361872,1.7816039182805e-12,-0.00254856033270809,-0.112073646523335,9.62648041788119e-05,0.00254856033279876,-0.412750022651493,0.000247898548878771,4.07280446513324e-17,3.09802290621722,2.4551213974408e-28,0,-0.165633362179122,4.81768921356e-05,0,-0.0499602745070943,3.97254929057546e-05,0,-0.199896205613081,0.000103794386919222,0,9.125e-05,9.125e-05,0,0.05,4.22939241561767e-20,1.27847994279611e-35,4.745,9.70210074885911e-139,7.61101707166098e-23,0.2,2.79561860895595e-31,2.01776338516053e-19,0,7.41148865943903e-28,0,0,0,0,0,0.0716250540325769,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0.1
"216",-0.00495062135045124,-1.86786208446124,0.00255318855239806,-0.00247531067522562,-4.32871148856079,0.00329059023883441,0,-0.044739959577819,2.41913655771959e-05,0,0.331363078142515,5.94319520231244e-18,0,-0.716059540698093,0.000166874396246827,0.00247531066892164,0.183794965361872,1.7816039182805e-12,-0.00247531066871399,-0.112073646523335,9.62648041788119e-05,0.00247531066810911,-0.412750022651493,0.000247898548878771,3.92326072920411e-17,3.09802290621722,2.4551213974408e-28,0,-0.165633362179122,4.81768921356e-05,0,-0.0499602745070943,3.97254929057546e-05,0,-0.199896205613081,0.000103794386919222,0,9.125e-05,9.125e-05,0,0.05,4.22939241561767e-20,6.87843900340166e-36,4.745,9.70210074885911e-139,7.33138259163114e-23,0.2,2.79561860895595e-31,1.94362914294502e-19,0,7.41148865943903e-28,0,0,0,0,0,0.0716250540325769,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0.1
"217",-0.00480798123183378,-1.86786208446124,0.00255318855239806,-0.00240399061980207,-4.32871148856079,0.00329059023883441,0,-0.044739959577819,2.41913655771959e-05,0,0.331363078142515,5.94319520231244e-18,0,-0.716059540698093,0.000166874396246827,0.00240399062124541,0.183794965361872,1.7816039182805e-12,-0.00240399062123559,-0.112073646523335,9.62648041788119e-05,0.00240399062303766,-0.412750022651493,0.000247898548878771,3.77884820104874e-17,3.09802290621722,2.4551213974408e-28,0,-0.165633362179122,4.81768921356e-05,0,-0.0499602745070943,3.97254929057546e-05,0,-0.199896205613081,0.000103794386919222,0,9.125e-05,9.125e-05,0,0.05,4.22939241561767e-20,3.6963803059059e-36,4.745,9.70210074885911e-139,7.06136483436739e-23,0.2,2.79561860895595e-31,1.87204447563759e-19,0,7.41148865943903e-28,0,0,0,0,0,0.0716250540325769,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0.1
"218",-0.00466910882822055,-1.86786208446124,0.00255318855239806,-0.002334554406368,-4.32871148856079,0.00329059023883441,0,-0.044739959577819,2.41913655771959e-05,0,0.331363078142515,5.94319520231244e-18,0,-0.716059540698093,0.000166874396246827,0.00233455441130247,0.183794965361872,1.7816039182805e-12,-0.00233455441140417,-0.112073646523335,9.62648041788119e-05,0.00233455440986373,-0.412750022651493,0.000247898548878771,3.63940418929072e-17,3.09802290621722,2.4551213974408e-28,0,-0.165633362179122,4.81768921356e-05,0,-0.0499602745070943,3.97254929057546e-05,0,-0.199896205613081,0.000103794386919222,0,9.125e-05,9.125e-05,0,0.05,4.22939241561767e-20,1.98405510943534e-36,4.745,9.70210074885911e-139,6.80065723834671e-23,0.2,2.79561860895595e-31,1.80292805712968e-19,0,7.41148865943903e-28,0,0,0,0,0,0.0716250540325769,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0.1
"219",-0.00453391442913519,-1.86786208446124,0.00255318855239806,-0.00226695721457762,-4.32871148856079,0.00329059023883441,0,-0.044739959577819,2.41913655771959e-05,0,0.331363078142515,5.94319520231244e-18,0,-0.716059540698093,0.000166874396246827,0.00226695721328757,0.183794965361872,1.7816039182805e-12,-0.00226695721312527,-0.112073646523335,9.62648041788119e-05,0.00226695721285714,-0.412750022651493,0.000247898548878771,3.50477069110243e-17,3.09802290621722,2.4551213974408e-28,0,-0.165633362179122,4.81768921356e-05,0,-0.0499602745070943,3.97254929057546e-05,0,-0.199896205613081,0.000103794386919222,0,9.125e-05,9.125e-05,0,0.05,4.22939241561767e-20,1.06370369185233e-36,4.745,9.70210074885911e-139,6.54921007201089e-23,0.2,2.79561860895595e-31,1.73620094070455e-19,0,7.41148865943903e-28,0,0,0,0,0,0.0716250540325769,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0.1
"220",-0.00440231026526377,-1.86786208446124,0.00255318855239806,-0.00220115514412322,-4.32871148856079,0.00329059023883441,0,-0.044739959577819,2.41913655771959e-05,0,0.331363078142515,5.94319520231244e-18,0,-0.716059540698093,0.000166874396246827,0.00220115513719246,0.183794965361872,1.7816039182805e-12,-0.00220115513748927,-0.112073646523335,9.62648041788119e-05,0.00220115513853676,-0.412750022651493,0.000247898548878771,3.37479427265633e-17,3.09802290621722,2.4551213974408e-28,0,-0.165633362179122,4.81768921356e-05,0,-0.0499602745070943,3.97254929057546e-05,0,-0.199896205613081,0.000103794386919222,0,9.125e-05,9.125e-05,0,0.05,4.22939241561767e-20,5.69609163580818e-37,4.745,9.70210074885911e-139,5.62465641663631e-23,0.2,2.79561860895595e-31,1.67178649589263e-19,0,7.41148865943903e-28,0,0,0,0,0,0.0716250540325769,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0.1
"221",-0.00427421043098426,-1.86786208446124,0.00255318855239806,-0.00213710520785749,-4.32871148856079,0.00329059023883441,0,-0.044739959577819,2.41913655771959e-05,0,0.331363078142515,5.94319520231244e-18,0,-0.716059540698093,0.000166874396246827,0.00213710521240536,0.183794965361872,1.7816039182805e-12,-0.00213710521232262,-0.112073646523335,9.62648041788119e-05,0.0021371052114027,-0.412750022651493,0.000247898548878771,3.24932595213083e-17,3.09802290621722,2.4551213974408e-28,0,-0.165633362179122,4.81768921356e-05,0,-0.0499602745070943,3.97254929057546e-05,0,-0.199896205613081,0.000103794386919222,0,9.125e-05,9.125e-05,0,0.05,4.22939241561767e-20,3.04664697619684e-37,4.745,9.70210074885911e-139,6.65213851723637e-23,0.2,2.79561860895595e-31,1.60961034684925e-19,0,7.41148865943903e-28,0,0,0,0,0,0.0716250540325769,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0.1
"222",-0.00414953074806702,-1.86786208446124,0.00255318855239806,-0.00207476537024419,-4.32871148856079,0.00329059023883441,0,-0.044739959577819,2.41913655771959e-05,0,0.331363078142515,5.94319520231244e-18,0,-0.716059540698093,0.000166874396246827,0.00207476537153098,0.183794965361872,1.7816039182805e-12,-0.00207476537149652,-0.112073646523335,9.62648041788119e-05,0.00207476537238392,-0.412750022651493,0.000247898548878771,3.1282210852346e-17,3.09802290621722,2.4551213974408e-28,0,-0.165633362179122,4.81768921356e-05,0,-0.0499602745070943,3.97254929057546e-05,0,-0.199896205613081,0.000103794386919222,0,9.125e-05,9.125e-05,0,0.05,4.22939241561767e-20,1.62762988743494e-37,4.745,9.70210074885911e-139,5.93575008519988e-23,0.2,2.79561860895595e-31,1.54960031222011e-19,0,7.41148865943903e-28,0,0,0,-3.18304496748647e-14,0,0.0716250540325769,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0.1
"223",-0.00402818885949311,-1.86786208446124,0.00255318855239806,-0.00201409443352584,-4.32871148856079,0.00329059023883441,0,-0.044739959577819,2.41913655771959e-05,0,0.331363078142515,5.94319520231244e-18,0,-0.716059540698093,0.000166874396246827,0.0020140944344226,0.183794965361872,1.7816039182805e-12,-0.00201409443421356,-0.112073646523335,9.62648041788119e-05,0.00201409443341286,-0.412750022651493,0.000247898548878771,3.01133925321661e-17,3.09802290621722,2.4551213974408e-28,0,-0.165633362179122,4.81768921356e-05,0,-0.0499602745070943,3.97254929057546e-05,0,-0.199896205613081,0.000103794386919222,0,9.125e-05,9.125e-05,0,0.05,4.22939241561767e-20,8.68514375108552e-38,4.745,9.70210074885911e-139,5.63438851922132e-23,0.2,2.79561860895595e-31,1.49168634645787e-19,0,7.41148865943903e-28,0,0,0,3.17503894951122e-14,0,0.0716250540325769,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0.1
"224",-0.00391010419211827,-1.86786208446124,0.00255318855239806,-0.00195505209230865,-4.32871148856079,0.00329059023883441,0,-0.044739959577819,2.41913655771959e-05,0,0.331363078142515,5.94319520231244e-18,0,-0.716059540698093,0.000166874396246827,0.00195505209244194,0.183794965361872,1.7816039182805e-12,-0.00195505209258392,-0.112073646523335,9.62648041788119e-05,0.00195505209256783,-0.412750022651493,0.000247898548878771,2.89854415331503e-17,3.09802290621722,2.4551213974408e-28,0,-0.165633362179122,4.81768921356e-05,0,-0.0499602745070943,3.97254929057546e-05,0,-0.199896205613081,0.000103794386919222,0,9.125e-05,9.125e-05,0,0.05,4.22939241561767e-20,4.62898386549447e-38,4.745,9.70210074885911e-139,5.4158485371987e-23,0.2,2.79561860895595e-31,1.43580048255697e-19,0,7.41148865943903e-28,0,0,0,0,0,0.0716250540325769,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0.1
