"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"250",-0.133181686227616,-0.466208026200188,0.0036887128929431,-0.494652741817996,-1.16471001820409,0.00706720536472929,1.22710841280186e-06,0.0421622706036626,1.30897796331449e-12,9.6970501630683e-44,0.068639342769832,7.71797842411461e-55,-0.147235472403288,-0.27458100807373,0.000890275189495111,1.75078755785243e-08,0.0569492964141216,1.1151487439166e-29,0.00015756239561086,-0.0002217079676067,1.65504777778653e-06,-0.487717484841624,-0.501942389473047,0.00281183252266045,1.19168360584098e-45,0.555352637825549,2.33121210614802e-57,0,-0.0342714958585333,4.81755263828539e-05,0,-0.0497982575457634,0.000201742454236577,0.000534855286435834,-0.0174371824385219,1.22788425071504e-05,0.0064926688634569,0.0835215006887839,0.00093466422249539,4.96180245061115e-62,0.05,1.10109445254692e-70,0.975435004685914,1.825,2.74838113550168e-06,2.18730087633601e-48,0.2,4.85504462587795e-56,6.50784741008747e-50,0,7.22316509183645e-60,-0.000377275382924393,0,0.154947808297504,0,0,0.02912320297727,-0.00015757990348566,0,0.027602730421467,0,0,0,0.00731249733974224,0.01,0.00351799775683117,-0.0046017220668681,0.01,0.0396896129031526
"251",-0.130132255863516,-0.466208026200188,0.0036887128929431,-0.482401818755592,-1.16471001820409,0.00706720536472929,1.20404037991349e-06,0.0421622706036626,1.30897796331449e-12,7.96259886440923e-44,0.068639342769832,7.71797842411461e-55,-0.143546351402951,-0.27458100807373,0.000890275189495111,1.57023956798131e-08,0.0569492964141216,1.1151487439166e-29,0.000152887330057179,-0.0002217079676067,1.65504777778653e-06,-0.475497273314295,-0.501942389473047,0.00281183252266045,9.76682302499906e-46,0.555352637825549,2.33121210614802e-57,0,-0.0342714958585333,4.81755263828539e-05,0,-0.0497982575457634,0.000201742454236577,0.000522540365808295,-0.0174371824385219,1.22788425071504e-05,0.00618512512753655,0.0835215006887839,0.00093466422249539,3.55154654988843e-62,0.05,1.10109445254692e-70,0.950994578039083,1.825,2.74838113550168e-06,1.77665041558405e-48,0.2,4.85504462587795e-56,5.41478822688627e-50,0,7.22316509183645e-60,-0.000369637333314736,0,0.154947808297504,0,0,0.02912320297727,-0.00015290303244703,0,0.027602730421467,0,0,0,0.00727415137421587,0.01,0.00351799775683117,-0.00448642550150659,0.01,0.0396896129031526
"252",-0.127151230507355,-0.466208026200188,0.0036887128929431,-0.470428197189076,-1.16471001820409,0.00706720536472929,1.18134000951826e-06,0.0421622706036626,1.30897796331449e-12,6.54986602414727e-44,0.068639342769832,7.71797842411461e-55,-0.139940822348235,-0.27458100807373,0.000890275189495111,1.40797702940639e-08,0.0569492964141216,1.1151487439166e-29,0.000148371558291541,-0.0002217079676067,1.65504777778653e-06,-0.463553959956199,-0.501942389473047,0.00281183252266045,8.0188942039638e-46,0.555352637825549,2.33121210614802e-57,0,-0.0342714958585333,4.81755263828539e-05,0,-0.0497982575457634,0.000201742454236577,0.000510452067362015,-0.0174371824385219,1.22788425071504e-05,0.00588494860213813,0.0835215006887839,0.00093466422249539,2.55735989937523e-62,0.05,1.10109445254692e-70,0.927107948066003,1.825,2.74838113550168e-06,1.46828228448357e-48,0.2,4.85504462587795e-56,4.51308800708961e-50,0,7.22316509183645e-60,-0.000362066429331522,0,0.154947808297504,0,0,0.02912320297727,-0.000148385638066657,0,0.027602730421467,0,0,0,0.00723627550460056,0.01,0.00351799775683117,-0.00437374136843233,0.01,0.0396896129031526
"253",-0.124237235140798,-0.466208026200188,0.0036887128929431,-0.45872632767492,-1.16471001820409,0.00706720536472929,1.15900298897607e-06,0.0421622706036626,1.30897796331449e-12,5.39717967502566e-44,0.068639342769832,7.71797842411461e-55,-0.136417214395492,-0.27458100807373,0.000890275189495111,1.26218155440663e-08,0.0569492964141216,1.1151487439166e-29,0.000144009155255266,-0.0002217079676067,1.65504777778653e-06,-0.451882010044525,-0.501942389473047,0.00281183252266045,6.59536592330194e-46,0.555352637825549,2.33121210614802e-57,0,-0.0342714958585333,4.81755263828539e-05,0,-0.0497982575457634,0.000201742454236577,0.000498589796614774,-0.0174371824385219,1.22788425071504e-05,0.0055919919549092,0.0835215006887839,0.00093466422249539,1.8523602758993e-62,0.05,1.10109445254692e-70,0.903764045350352,1.825,2.74838113550168e-06,1.22742023010697e-48,0.2,4.85504462587795e-56,3.76797440629185e-50,0,7.22316509183645e-60,-0.000354568019579762,0,0.154947808297504,0,0,0.02912320297727,-0.000144021777070604,0,0.027602730421467,0,0,0,0.00719886039918119,0.01,0.00351799775683117,-0.00426361745125532,0.01,0.0396896129031526
"254",-0.121388918619679,-0.466208026200188,0.0036887128929431,-0.447290755097956,-1.16471001820409,0.00706720536472929,1.13702501628388e-06,0.0421622706036626,1.30897796331449e-12,4.45505145453278e-44,0.068639342769832,7.71797842411461e-55,-0.132973884903103,-0.27458100807373,0.000890275189495111,1.13121229987953e-08,0.0569492964141216,1.1151487439166e-29,0.000139794429037962,-0.0002217079676067,1.65504777778653e-06,-0.440475982450561,-0.501942389473047,0.00281183252266045,5.43401711671309e-46,0.555352637825549,2.33121210614802e-57,0,-0.0342714958585333,4.81755263828539e-05,0,-0.0497982575457634,0.000201742454236577,0.000486952661599721,-0.0174371824385219,1.22788425071504e-05,0.00530611030579845,0.0835215006887839,0.00093466422249539,1.34952658653316e-62,0.05,1.10109445254692e-70,0.880951987505951,1.825,2.74838113550168e-06,1.03401609598616e-48,0.2,4.85504462587795e-56,3.15121115329605e-50,0,7.22316509183645e-60,-0.000347146920401217,0,0.154947808297504,0,0,0.02912320297727,-0.000139805741155423,0,0.027602730421467,0,0,0,0.00716189694106774,0.01,0.00351799775683117,-0.00415600241584999,0.01,0.0396896129031526
"255",-0.118604953442851,-0.466208026200188,0.0036887128929431,-0.436116117262591,-1.16471001820409,0.00706720536472929,1.11540180145894e-06,0.0421622706036626,1.30897796331449e-12,3.68370192669874e-44,0.068639342769832,7.71797842411461e-55,-0.129609219131397,-0.27458100807373,0.000890275189495111,1.01358894484742e-08,0.0569492964141216,1.1151487439166e-29,0.000135721911406192,-0.0002217079676067,1.65504777778653e-06,-0.429330528227911,-0.501942389473047,0.00281183252266045,4.48492578087468e-46,0.555352637825549,2.33121210614802e-57,0,-0.0342714958585333,4.81755263828539e-05,0,-0.0497982575457634,0.000201742454236577,0.000475539500347734,-0.0174371824385219,1.22788425071504e-05,0.00502716117166273,0.0835215006887839,0.00093466422249539,9.88833262270622e-63,0.05,1.10109445254692e-70,0.858661076736747,1.825,2.74838113550168e-06,8.75782487270174e-49,0.2,4.85504462587795e-56,2.6398307891542e-50,0,7.22316509183645e-60,-0.000339807453094447,0,0.154947808297504,0,0,0.02912320297727,-0.000135732047303326,0,0.027602730421467,0,0,0,0.00712537622315276,0.01,0.00351799775683117,-0.00405084579871358,0.01,0.0396896129031526
"256",-0.115884035412018,-0.466208026200188,0.0036887128929431,-0.425197143857787,-1.16471001820409,0.00706720536472929,1.09412906785124e-06,0.0421622706036626,1.30897796331449e-12,3.05110166468623e-44,0.068639342769832,7.71797842411461e-55,-0.126321629798601,-0.27458100807373,0.000890275189495111,9.07976271208187e-09,0.0569492964141216,1.1151487439166e-29,0.000131786348788292,-0.0002217079676067,1.65504777778653e-06,-0.418440389631881,-0.501942389473047,0.00281183252266045,3.70796940427743e-46,0.555352637825549,2.33121210614802e-57,0,-0.0342714958585333,4.81755263828539e-05,0,-0.0497982575457634,0.000201742454236577,0.000464348905452564,-0.0174371824385219,1.22788425071504e-05,0.0047550044468646,0.0835215006887839,0.00093466422249539,7.28641227012535e-63,0.05,1.10109445254692e-70,0.836880797414819,1.825,2.74838113550168e-06,7.44686753362789e-49,0.2,4.85504462587795e-56,2.21512024364536e-50,0,7.22316509183645e-60,-0.000332553476881972,0,0.154947808297504,0,0,0.02912320297727,-0.000131795428551731,0,0.027602730421467,0,0,0,0.00708928954319496,0.01,0.00351799775683117,-0.00394809799573844,0.01,0.0396896129031526
"257",-0.113224883021449,-0.466208026200188,0.0036887128929431,-0.414528654933921,-1.16471001820409,0.00706720536472929,1.07320255340329e-06,0.0421622706036626,1.30897796331449e-12,2.53141798688907e-44,0.068639342769832,7.71797842411461e-55,-0.123109556783113,-0.27458100807373,0.000890275189495111,8.13170199289981e-09,0.0569492964141216,1.1151487439166e-29,0.00012798269347046,-0.0002217079676067,1.65504777778653e-06,-0.407800398705004,-0.501942389473047,0.00281183252266045,3.07084665137046e-46,0.555352637825549,2.33121210614802e-57,0,-0.0342714958585333,4.81755263828539e-05,0,-0.0497982575457634,0.000201742454236577,0.000453379247922974,-0.0174371824385219,1.22788425071504e-05,0.00448950235064177,0.0835215006887839,0.00093466422249539,5.39904625221574e-63,0.05,1.10109445254692e-70,0.815600813676287,1.825,2.74838113550168e-06,6.35146777815659e-49,0.2,4.85504462587795e-56,1.86180744648715e-50,0,7.22316509183645e-60,-0.000325388422766001,0,0.154947808297504,0,0,0.02912320297727,-0.000127990825173893,0,0.027602730421467,0,0,0,0.00705362839900882,0.01,0.00351799775683117,-0.0038477102506926,0.01,0.0396896129031526
"258",-0.110626237627987,-0.466208026200188,0.0036887128929431,-0.404105559970646,-1.16471001820409,0.00706720536472929,1.05261801184615e-06,0.0421622706036626,1.30897796331449e-12,2.10378128116986e-44,0.068639342769832,7.71797842411461e-55,-0.119971466719258,-0.27458100807373,0.000890275189495111,7.28085143296206e-09,0.0569492964141216,1.1151487439166e-29,0.00012430609531332,-0.0002217079676067,1.65504777778653e-06,-0.397405476229139,-0.501942389473047,0.00281183252266045,2.54750895489775e-46,0.555352637825549,2.33121210614802e-57,0,-0.0342714958585333,4.81755263828539e-05,0,-0.0497982575457634,0.000201742454236577,0.000442628698961971,-0.0174371824385219,1.22788425071504e-05,0.00423051945009423,0.0835215006887839,0.00093466422249539,4.02250644057884e-63,0.05,1.10109445254692e-70,0.7948109670355,1.825,2.74838113550168e-06,5.43075224874568e-49,0.2,4.85504462587795e-56,1.56740805054999e-50,0,7.22316509183645e-60,-0.000318315322787483,0,0.154947808297504,0,0,0.02912320297727,-0.00012431337617003,0,0.027602730421467,0,0,0,0.00701838448379898,0.01,0.00351799775683117,-0.00374963464406879,0.01,0.0396896129031526
"259",-0.108086862452308,-0.466208026200188,0.0036887128929431,-0.393922856366363,-1.16471001820409,0.00706720536472929,1.03237121386604e-06,0.0421622706036626,1.30897796331449e-12,1.75130353172023e-44,0.068639342769832,7.71797842411461e-55,-0.116905852684431,-0.27458100807373,0.000890275189495111,6.51742564038532e-09,0.0569492964141216,1.1151487439166e-29,0.000120751893707555,-0.0002217079676067,1.65504777778653e-06,-0.387250630503111,-0.501942389473047,0.00281183252266045,2.11691499686644e-46,0.555352637825549,2.33121210614802e-57,0,-0.0342714958585333,4.81755263828539e-05,0,-0.0497982575457634,0.000201742454236577,0.00043209525001262,-0.0174371824385219,1.22788425071504e-05,0.00397792256216461,0.0835215006887839,0.00093466422249539,3.01312246596325e-63,0.05,1.10109445254692e-70,0.77450127401754,1.825,2.74838113550168e-06,4.65354041891994e-49,0.2,4.85504462587795e-56,1.32169988551968e-50,0,7.22316509183645e-60,-0.000311336838882983,0,0.154947808297504,0,0,0.02912320297727,-0.000120758411122515,0,0.027602730421467,0,0,0,0.0069835496815976,0.01,0.00351799775683117,-0.00365382408191975,0.01,0.0396896129031526
"260",-0.105605542856591,-0.466208026200188,0.0036887128929431,-0.383975628517307,-1.16471001820409,0.00706720536472929,1.01245794818371e-06,0.0421622706036626,1.30897796331449e-12,1.46029620090252e-44,0.068639342769832,7.71797842411461e-55,-0.113911233781837,-0.27458100807373,0.000890275189495111,5.83260607559631e-09,0.0569492964141216,1.1151487439166e-29,0.000117315609856684,-0.0002217079676067,1.65504777778653e-06,-0.377330956064385,-0.501942389473047,0.00281183252266045,1.76203995695929e-46,0.555352637825549,2.33121210614802e-57,0,-0.0342714958585333,4.81755263828539e-05,0,-0.0497982575457634,0.000201742454236577,0.000421776731834429,-0.0174371824385219,1.22788425071504e-05,0.00373158079421358,0.0835215006887839,0.00093466422249539,2.26903549772242e-63,0.05,1.10109445254692e-70,0.754661923809172,1.825,2.74838113550168e-06,3.99531871930588e-49,0.2,4.85504462587795e-56,1.11629947669981e-50,0,7.22316509183645e-60,-0.000304455289375839,0,0.154947808297504,0,0,0.02912320297727,-0.000117321442460377,0,0.027602730421467,0,0,0,0.00694911606283391,0.01,0.00351799775683117,-0.00356023228468103,0.01,0.0396896129031526
"261",-0.103181085601905,-0.466208026200188,0.0036887128929431,-0.374259046378759,-1.16471001820409,0.00706720536472929,9.92874022622106e-07,0.0421622706036626,1.30897796331449e-12,1.2196459514926e-44,0.068639342769832,7.71797842411461e-55,-0.1109861548566,-0.27458100807373,0.000890275189495111,5.21844728441603e-09,0.0569492964141216,1.1151487439166e-29,0.000113992939465202,-0.0002217079676067,1.65504777778653e-06,-0.367641632748341,-0.501942389473047,0.00281183252266045,1.46908611256562e-46,0.555352637825549,2.33121210614802e-57,0,-0.0342714958585333,4.81755263828539e-05,0,-0.0497982575457634,0.000201742454236577,0.000411670831774267,-0.0174371824385219,1.22788425071504e-05,0.00349136544561374,0.0835215006887839,0.00093466422249539,1.71764972956019e-63,0.05,1.10109445254692e-70,0.7352832759283,1.825,2.74838113550168e-06,3.43640172068202e-49,0.2,4.85504462587795e-56,9.44320253569314e-51,0,7.22316509183645e-60,-0.000297672673832129,0,0.154947808297504,0,0,0.02912320297727,-0.000113998157924914,0,0.027602730421467,0,0,0,0.00691507588000373,0.01,0.00351799775683117,-0.00346881377629998,0.01,0.0396896129031526
"262",-0.100812318727139,-0.466208026200188,0.0036887128929431,-0.364768364497715,-1.16471001820409,0.00706720536472929,9.73615265102165e-07,0.0421622706036626,1.30897796331449e-12,1.02031554401444e-44,0.068639342769832,7.71797842411461e-55,-0.108129186099235,-0.27458100807373,0.000890275189495111,4.66779205873085e-09,0.0569492964141216,1.1151487439166e-29,0.000110779745636823,-0.0002217079676067,1.65504777778653e-06,-0.358177924286219,-0.501942389473047,0.00281183252266045,1.22685283624941e-46,0.555352637825549,2.33121210614802e-57,0,-0.0342714958585333,4.81755263828539e-05,0,-0.0497982575457634,0.000201742454236577,0.000401775110190563,-0.0174371824385219,1.22788425071504e-05,0.00325715005768055,0.0835215006887839,0.00093466422249539,1.30695692975264e-63,0.05,1.10109445254692e-70,0.716355857912181,1.825,2.74838113550168e-06,2.96074801455214e-49,0.2,4.85504462587795e-56,8.00096246026748e-51,0,7.22316509183645e-60,-0.00029099069676739,0,0.154947808297504,0,0,0.02912320297727,-0.000110784413420868,0,0.027602730421467,0,0,0,0.0068814215634501,0.01,0.00351799775683117,-0.00337952387324936,0.01,0.0396896129031526
"263",-0.098498091100341,-0.466208026200188,0.0036887128929431,-0.35549892062154,-1.16471001820409,0.00706720536472929,9.54677524591352e-07,0.0421622706036626,1.30897796331449e-12,8.5494416497782e-45,0.068639342769832,7.71797842411461e-55,-0.105338922721367,-0.27458100807373,0.000890275189495111,4.1741946898567e-09,0.0569492964141216,1.1151487439166e-29,0.000107672052037315,-0.0002217079676067,1.65504777778653e-06,-0.34893517734186,-0.501942389473047,0.00281183252266045,1.02623298463752e-46,0.555352637825549,2.33121210614802e-57,0,-0.0342714958585333,4.81755263828539e-05,0,-0.0497982575457634,0.000201742454236577,0.000392087015027673,-0.0174371824385219,1.22788425071504e-05,0.00302881030497954,0.0835215006887839,0.00093466422249539,9.99507519893758e-64,0.05,1.10109445254692e-70,0.697870363024339,1.825,2.74838113550168e-06,2.55515317619264e-49,0.2,4.85504462587795e-56,6.78958363994804e-51,0,7.22316509183645e-60,-0.000284410788785819,0,0.154947808297504,0,0,0.02912320297727,-0.000107676226240102,0,0.027602730421467,0,0,0,0.0068481457172536,0.01,0.00351799775683117,-0.00329231867378742,0.01,0.0396896129031526
"264",-0.0962372722833781,-0.466208026200188,0.0036887128929431,-0.346446134696521,-1.16471001820409,0.00706720536472929,9.36056672031161e-07,0.0421622706036626,1.30897796331449e-12,7.1752686371351e-45,0.068639342769832,7.71797842411461e-55,-0.102613984600475,-0.27458100807373,0.000890275189495111,3.7318515564638e-09,0.0569492964141216,1.1151487439166e-29,0.000104666036517437,-0.0002217079676067,1.65504777778653e-06,-0.339908820256791,-0.501942389473047,0.00281183252266045,8.5980967002335e-47,0.555352637825549,2.33121210614802e-57,0,-0.0342714958585333,4.81755263828539e-05,0,-0.0497982575457634,0.000201742454236577,0.000382603895990319,-0.0174371824385219,1.22788425071504e-05,0.00280622402536399,0.0835215006887839,0.00093466422249539,7.68199402645731e-64,0.05,1.10109445254692e-70,0.679817647980363,1.825,2.74838113550168e-06,2.20867120617791e-49,0.2,4.85504462587795e-56,5.77052966123205e-51,0,7.22316509183645e-60,-0.000277934127656848,0,0.154947808297504,0,0,0.02912320297727,-0.000104669768358583,0,0.027602730421467,0,0,0,0.00681524111521668,0.01,0.00351799775683117,-0.00320715504710333,0.01,0.0396896129031526
"265",-0.0940287519918852,-0.466208026200188,0.0036887128929431,-0.337605507722286,-1.16471001820409,0.00706720536472929,9.17748601191932e-07,0.0421622706036626,1.30897796331449e-12,6.03157029746459e-45,0.068639342769832,7.71797842411461e-55,-0.0999530159538884,-0.27458100807373,0.000890275189495111,3.33553835874091e-09,0.0569492964141216,1.1151487439166e-29,0.000101758024754651,-0.0002217079676067,1.65504777778653e-06,-0.331094362010586,-0.501942389473047,0.00281183252266045,7.21532886661231e-47,0.555352637825549,2.33121210614802e-57,0,-0.0342714958585333,4.81755263828539e-05,0,-0.0497982575457634,0.000201742454236577,0.00037332301717695,-0.0174371824385219,1.22788425071504e-05,0.00258927117167064,0.0835215006887839,0.00093466422249539,5.9332164952698e-64,0.05,1.10109445254692e-70,0.662188730692647,1.825,2.74838113550168e-06,1.91218222682905e-49,0.2,4.85504462587795e-56,4.91194492416584e-51,0,7.22316509183645e-60,-0.000271561656871092,0,0.154947808297504,0,0,0.02912320297727,-0.000101761360298885,0,0.027602730421467,0,0,0,0.00678270069697448,0.01,0.00351799775683117,-0.00312399062285076,0.01,0.0396896129031526
"266",-0.0918714400137048,-0.466208026200188,0.0036887128929431,-0.328972620461248,-1.16471001820409,0.00706720536472929,8.99749229498551e-07,0.0421622706036626,1.30897796331449e-12,5.07819186065829e-45,0.068639342769832,7.71797842411461e-55,-0.097354684987057,-0.27458100807373,0.000890275189495111,2.98055337395961e-09,0.0569492964141216,1.1151487439166e-29,9.89444843679712e-05,-0.0002217079676067,1.65504777778653e-06,-0.32248739103476,-0.501942389473047,0.00281183252266045,6.06459763432338e-47,0.555352637825549,2.33121210614802e-57,0,-0.0342714958585333,4.81755263828539e-05,0,-0.0497982575457634,0.000201742454236577,0.000364241568767557,-0.0174371824385219,1.22788425071504e-05,0.00237783377714156,0.0835215006887839,0.00093466422249539,4.60468810427245e-64,0.05,1.10109445254692e-70,0.644974788034167,1.825,2.74838113550168e-06,1.65805904489522e-49,0.2,4.85504462587795e-56,4.18745578457114e-51,0,7.22316509183645e-60,-0.000265294103825761,0,0.154947808297504,0,0,0.02912320297727,-9.89474649151413e-05,0,0.027602730421467,0,0,0,0.0067505175641559,0.01,0.00351799775683117,-0.00304278378043723,0.01,0.0396896129031526
"267",-0.0897642656963289,-0.466208026200188,0.0036887128929431,-0.320543132456588,-1.16471001820409,0.00706720536472929,8.82054498830206e-07,0.0421622706036626,1.30897796331449e-12,4.2822200542054e-45,0.068639342769832,7.71797842411461e-55,-0.0948176835657278,-0.27458100807373,0.000890275189495111,2.66266616632137e-09,0.0569492964141216,1.1151487439166e-29,9.62220191160954e-05,-0.0002217079676067,1.65504777778653e-06,-0.314083574142905,-0.501942389473047,0.00281183252266045,5.10545593178444e-47,0.555352637825549,2.33121210614802e-57,0,-0.0342714958585333,4.81755263828539e-05,0,-0.0497982575457634,0.000201742454236577,0.000355356678020626,-0.0174371824385219,1.22788425071504e-05,0.00217179593859725,0.0835215006887839,0.00093466422249539,3.59062246778646e-64,0.05,1.10109445254692e-70,0.628167153621311,1.825,2.74838113550168e-06,1.43990393299141e-49,0.2,4.85504462587795e-56,3.57519375351868e-51,0,7.22316509183645e-60,-0.000259131996222763,0,0.154947808297504,0,0,0.02912320297727,-9.62246817846238e-05,0,0.027602730421467,0,0,0,0.00671868497669714,0.01,0.00351799775683117,-0.00296349363867111,0.01,0.0396896129031526
"268",-0.0877061779030492,-0.466208026200188,0.0036887128929431,-0.31231278085713,-1.16471001820409,0.00706720536472929,8.64660376247012e-07,0.0421622706036626,1.30897796331449e-12,3.61663531639347e-45,0.068639342769832,7.71797842411461e-55,-0.0923407268849704,-0.27458100807373,0.000890275189495111,2.37807123644766e-09,0.0569492964141216,1.1151487439166e-29,9.35873634721843e-05,-0.0002217079676067,1.65504777778653e-06,-0.305878655437754,-0.501942389473047,0.00281183252266045,4.30475448076245e-47,0.555352637825549,2.33121210614802e-57,0,-0.0342714958585333,4.81755263828539e-05,0,-0.0497982575457634,0.000201742454236577,0.000346665419124795,-0.0174371824385219,1.22788425071504e-05,0.00197104378913622,0.0835215006887839,0.00093466422249539,2.81296762352059e-64,0.05,1.10109445254692e-70,0.61175731561595,1.825,2.74838113550168e-06,1.2523373859801e-49,0.2,4.85504462587795e-56,3.05699840116134e-51,0,7.22316509183645e-60,-0.000253075677615808,0,0.154947808297504,0,0,0.02912320297727,-9.35897415510803e-05,0,0.027602730421467,0,0,0,0.00668719634917996,0.01,0.00351799775683117,-0.00288608004536434,0.01,0.0396896129031526
"269",-0.08569614438911,-0.466208026200188,0.0036887128929431,-0.304277379325583,-1.16471001820409,0.00706720536472929,8.47562854705673e-07,0.0421622706036626,1.30897796331449e-12,3.05922226354057e-45,0.068639342769832,7.71797842411461e-55,-0.0899225531385294,-0.27458100807373,0.000890275189495111,2.12334614357188e-09,0.0569492964141216,1.1151487439166e-29,9.10373772926529e-05,-0.0002217079676067,1.65504777778653e-06,-0.297868455153718,-0.501942389473047,0.00281183252266045,3.63528286510085e-47,0.555352637825549,2.33121210614802e-57,0,-0.0342714958585333,4.81755263828539e-05,0,-0.0497982575457634,0.000201742454236577,0.000338164822492958,-0.0174371824385219,1.22788425071504e-05,0.00177546545107819,0.0835215006887839,0.00093466422249539,2.2138664048525e-64,0.05,1.10109445254692e-70,0.595736914546621,1.825,2.74838113550168e-06,1.09082661016693e-49,0.2,4.85504462587795e-56,2.61776591299303e-51,0,7.22316509183645e-60,-0.000247125321893228,0,0.154947808297504,0,0,0.02912320297727,-9.10395006313764e-05,0,0.027602730421467,0,0,0,0.0066560452473234,0.01,0.00351799775683117,-0.00281050356701989,0.01,0.0396896129031526
"270",-0.0837331518748832,-0.466208026200188,0.0036887128929431,-0.296432816897588,-1.16471001820409,0.00706720536472929,8.3075795373702e-07,0.0421622706036626,1.30897796331449e-12,2.59168757231842e-45,0.068639342769832,7.71797842411461e-55,-0.0875619231921837,-0.27458100807373,0.000890275189495111,1.89541367684324e-09,0.0569492964141216,1.1151487439166e-29,8.85690408382062e-05,-0.0002217079676067,1.65504777778653e-06,-0.290048868670002,-0.501942389473047,0.00281183252266045,3.07467111791935e-47,0.555352637825549,2.33121210614802e-57,0,-0.0342714958585333,4.81755263828539e-05,0,-0.0497982575457634,0.000201742454236577,0.000329851883099522,-0.0174371824385219,1.22788425071504e-05,0.00158495105379416,0.0835215006887839,0.00093466422249539,1.7502345889319e-64,0.05,1.10109445254692e-70,0.580097741149091,1.825,2.74838113550168e-06,9.5154512490269e-50,0.2,4.85504462587795e-56,2.24491587869674e-51,0,7.22316509183645e-60,-0.000241280946769708,0,0.154947808297504,0,0,0.02912320297727,-8.85709362515173e-05,0,0.027602730421467,0,0,0,0.00662522538453173,0.01,0.00351799775683117,-0.00273672547873027,0.01,0.0396896129031526
"271",-0.0818162054537809,-0.466208026200188,0.0036887128929431,-0.288775056995387,-1.16471001820409,0.00706720536472929,8.14241720064097e-07,0.0421622706036626,1.30897796331449e-12,2.19894470146658e-45,0.068639342769832,7.71797842411461e-55,-0.0852576202596766,-0.27458100807373,0.000890275189495111,1.6915076915502e-09,0.0569492964141216,1.1151487439166e-29,8.61794498615047e-05,-0.0002217079676067,1.65504777778653e-06,-0.28241586542948,-0.501942389473047,0.00281183252266045,2.60450051677285e-47,0.555352637825549,2.33121210614802e-57,0,-0.0342714958585333,4.81755263828539e-05,0,-0.0497982575457634,0.000201742454236577,0.00032172356820903,-0.0174371824385219,1.22788425071504e-05,0.00139939264280922,0.0835215006887839,0.00093466422249539,1.38984398653209e-64,0.05,1.10109445254692e-70,0.564831734226166,1.825,2.74838113550168e-06,8.31257152378762e-50,0.2,4.85504462587795e-56,1.92795420057902e-51,0,7.22316509183645e-60,-0.000235542426921533,0,0.154947808297504,0,0,0.02912320297727,-8.6181141363756e-05,0,0.027602730421467,0,0,0,0.00659473061850823,0.01,0.00351799775683117,-0.00266470775400328,0.01,0.0396896129031526
"272",-0.0799443285384211,-0.466208026200188,0.0036887128929431,-0.281300136229882,-1.16471001820409,0.00706720536472929,7.98010228215851e-07,0.0421622706036626,1.30897796331449e-12,1.86853301901659e-45,0.068639342769832,7.71797842411461e-55,-0.0830084495913027,-0.27458100807373,0.000890275189495111,1.50914226186038e-09,0.0569492964141216,1.1151487439166e-29,8.38658110278878e-05,-0.0002217079676067,1.65504777778653e-06,-0.274965487746874,-0.501942389473047,0.00281183252266045,2.20958264000762e-47,0.555352637825549,2.33121210614802e-57,0,-0.0342714958585333,4.81755263828539e-05,0,-0.0497982575457634,0.000201742454236577,0.000313776824493009,-0.0174371824385219,1.22788425071504e-05,0.00121868421426276,0.0835215006887839,0.00093466422249539,1.10847989397551e-64,0.05,1.10109445254692e-70,0.549930978526894,1.825,2.74838113550168e-06,7.27222002041676e-50,0.2,4.85504462587795e-56,1.65811426144386e-51,0,7.22316509183645e-60,-0.00022990950430025,0,0.154947808297504,0,0,0.02912320297727,-8.38673201701342e-05,0,0.027602730421467,0,0,0,0.00656455494799057,0.01,0.00351799775683117,-0.00259441305476961,0.01,0.0396896129031526
