"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"219",-1.48035743592525,-2.15486483843572,0.00988423469667026,-6.17605859980084,-6.35089493778288,0.0320191768577789,-0.0337961887461474,-0.0851192834143185,0.000259614377636181,1.79682918314827e-109,0.180935624154049,4.5389597595892e-137,-1.88165859495112,-1.64749061094238,0.00533708863697067,7.57441610237454e-20,0.141056414583793,3.69020178687176e-71,0.00110577915134662,-0.00683661556931109,7.94102591257975e-06,-6.23299409573422,-4.47579184771933,0.0188817295938694,1.22795974433297e-111,1.40266291318025,7.43049482849448e-140,0,-0.0904196354798122,4.81765972124382e-05,0,-0.0499271722816855,7.28277183145283e-05,0.000288568986030698,-0.0467335382784012,2.60144192106633e-06,0.183463916170079,0.0298933902697103,0.00028315956107172,0,0.05,2.53176527370048e-67,12.4659881915112,10.95,1.64902868130101e-05,7.30471486856493e-44,0.2,4.34591162530351e-32,4.23162484113317e-115,0,3.89637110955748e-139,0.0708838013963834,0,0.0535018512395054,0,0,0.0506178349072093,-0.00110577915137544,0,0.0835940230813596,-0.0233555304103496,0,0.00538932865293771,-0.127819297244802,0.01,0.0288939665198214,-0.0185482063087398,0.01,0.0135720880629396
"220",-1.44270728299789,-2.15486483843572,0.00988423469667026,-6.03242345040066,-6.35089493778288,0.0320191768577789,-0.031617261948668,-0.0851192834143185,0.000259614377636181,9.86798922270268e-110,0.180935624154049,4.5389597595892e-137,-1.83797175884783,-1.64749061094238,0.00533708863697067,5.82598525113589e-20,0.141056414583793,3.69020178687176e-71,0.00108164667900273,-0.00683661556931109,7.94102591257975e-06,-6.08828145114933,-4.47579184771933,0.0188817295938694,6.70689409654465e-112,1.40266291318025,7.43049482849448e-140,0,-0.0904196354798122,4.81765972124382e-05,0,-0.0499271722816855,7.28277183145283e-05,0.000281246503984704,-0.0467335382784012,2.60144192106633e-06,0.181542360412555,0.0298933902697103,0.00028315956107172,0,0.05,2.53176527370048e-67,12.1765629022339,10.95,1.64902868130101e-05,-4.50721793278659e-40,0.2,4.34591162530351e-32,3.46393885946447e-115,0,3.89637110955748e-139,0.0705374055148521,0,0.0535018512395054,0,0,0.0506178349072093,-0.00108164667894681,0,0.0835940230813596,-0.0232456684466127,0,0.00538932865293771,-0.126395406285567,0.01,0.0288939665198214,-0.0183823180422922,0.01,0.0135720880629396
"221",-1.4058794927218,-2.15486483843572,0.00988423469667026,-5.89178935088546,-6.35089493778288,0.0320191768577789,-0.0294912083848184,-0.0851192834143185,0.000259614377636181,5.44744046605925e-110,0.180935624154049,4.5389597595892e-137,-1.795194012366,-1.64749061094238,0.00533708863697067,4.47878638937145e-20,0.141056414583793,3.69020178687176e-71,0.00105821442635715,-0.00683661556931109,7.94102591257975e-06,-5.94658016599756,-4.47579184771933,0.0188817295938694,3.6823083082531e-112,1.40266291318025,7.43049482849448e-140,0,-0.0904196354798122,4.81765972124382e-05,0,-0.0499271722816855,7.28277183145283e-05,0.000274093837605997,-0.0467335382784012,2.60144192106633e-06,0.179637561830032,0.0298933902697103,0.00028315956107172,0,0.05,2.53176527370048e-67,11.8931603320769,10.95,1.64902868130101e-05,1.63849261542675e-40,0.2,4.34591162530351e-32,2.97783615928299e-115,0,3.89637110955748e-139,0.0701928941164243,0,0.0535018512395054,0,0,0.0506178349072093,-0.00105821442635737,0,0.0835940230813596,-0.0231362578425562,0,0.00538932865293771,-0.124983709272829,0.01,0.0288939665198214,-0.0182179508518638,0.01,0.0135720880629396
"222",-1.36985865418845,-2.15486483843572,0.00988423469667026,-5.75410177192553,-6.35089493778288,0.0320191768577789,-0.0274170196334586,-0.0851192834143185,0.000259614377636181,3.02263810652001e-110,0.180935624154049,4.5389597595892e-137,-1.75330890495,-1.64749061094238,0.00533708863697067,3.44128379358738e-20,0.141056414583793,3.69020178687176e-71,0.00103545938717763,-0.00683661556931109,7.94102591257975e-06,-5.80783574762056,-4.47579184771933,0.0188817295938694,2.03220738643383e-112,1.40266291318025,7.43049482849448e-140,0,-0.0904196354798122,4.81765972124382e-05,0,-0.0499271722816855,7.28277183145283e-05,0.000267107104489765,-0.0467335382784012,2.60144192106633e-06,0.17774950846141,0.0298933902697103,0.00028315956107172,0,0.05,2.53176527370048e-67,11.6156714953399,10.95,1.64902868130101e-05,1.77963546939247e-40,0.2,4.34591162530351e-32,1.37903415890509e-115,0,3.89637110955748e-139,0.0698502413578976,0,0.0535018512395054,0,0,0.0506178349072093,-0.00103545938720485,0,0.0835940230813596,-0.0230272963584285,0,0.00538932865293771,-0.123584217147964,0.01,0.0288939665198214,-0.0180550971050947,0.01,0.0135720880629396
"223",-1.33462959587659,-2.15486483843572,0.00988423469667026,-5.61930699940283,-6.35089493778288,0.0320191768577789,-0.0253937028269035,-0.0851192834143185,0.000259614377636181,1.68576681914778e-110,0.180935624154049,4.5389597595892e-137,-1.71230023049361,-1.64749061094238,0.00533708863697067,2.64270223780441e-20,0.141056414583793,3.69020178687176e-71,0.00101335937477788,-0.00683661556931109,7.94102591257975e-06,-5.67199451363043,-4.47579184771933,0.0188817295938694,1.12733463629594e-112,1.40266291318025,7.43049482849448e-140,0,-0.0904196354798122,4.81765972124382e-05,0,-0.0499271722816855,7.28277183145283e-05,0.000260282516585378,-0.0467335382784012,2.60144192106633e-06,0.175878183358436,0.0298933902697103,0.00028315956107172,0,0.05,2.53176527370048e-67,11.3439890270443,10.95,1.64902868130101e-05,-3.0024379434301e-39,0.2,4.34591162530351e-32,2.68123142287421e-116,0,3.89637110955748e-139,0.0695094223051358,0,0.0535018512395054,0,0,0.0506178349072093,-0.00101335937481755,0,0.0835940230813596,-0.0229187818156096,0,0.00538932865293771,-0.122196936436484,0.01,0.0288939665198214,-0.0178937489738384,0.01,0.0135720880629396
"224",-1.30017738235911,-2.15486483843572,0.00988423469667026,-5.48735212644002,-6.35089493778288,0.0320191768577789,-0.0234202804844884,-0.0851192834143185,0.000259614377636181,9.44962038987589e-111,0.180935624154049,4.5389597595892e-137,-1.67215202506519,-1.64749061094238,0.00533708863697067,2.02834592033324e-20,0.141056414583793,3.69020178687176e-71,0.000991892991587106,-0.00683661556931109,7.94102591257975e-06,-5.53900358288206,-4.47579184771933,0.0188817295938694,6.28582610466353e-113,1.40266291318025,7.43049482849448e-140,0,-0.0904196354798122,4.81765972124382e-05,0,-0.0499271722816855,7.28277183145283e-05,0.000253616377673445,-0.0467335382784012,2.60144192106633e-06,0.174023564734025,0.0298933902697103,0.00028315956107172,0,0.05,2.53176527370048e-67,11.0780071658836,10.95,1.64902868130101e-05,1.04428830036654e-39,0.2,4.34591162530351e-32,2.39950788785062e-116,0,3.89637110955748e-139,0.0691704129029701,0,0.0535018512395054,0,0,0.0506178349072093,-0.000991892991568131,0,0.0835940230813596,-0.0228107120963761,0,0.00538932865293771,-0.120821869400749,0.01,0.0288939665198214,-0.0177338984441574,0.01,0.0135720880629396
"225",-1.26648731132221,-2.15486483843572,0.00988423469667026,-5.35818504428898,-6.35089493778288,0.0320191768577789,-0.0214957903211726,-0.0851192834143185,0.000259614377636181,5.32383435865353e-111,0.180935624154049,4.5389597595892e-137,-1.63284856409343,-1.64749061094238,0.00533708863697067,1.55596675656718e-20,0.141056414583793,3.69020178687176e-71,0.00097103959874864,-0.00683661556931109,7.94102591257975e-06,-5.40881086865658,-4.47579184771933,0.0188817295938694,3.52276986579783e-113,1.40266291318025,7.43049482849448e-140,0,-0.0904196354798122,4.81765972124382e-05,0,-0.0499271722816855,7.28277183145283e-05,0.000247105080767989,-0.0467335382784012,2.60144192106633e-06,0.172185626168608,0.0298933902697103,0.00028315956107172,0,0.05,2.53176527370048e-67,10.8176217372033,10.95,1.64902868130101e-05,-4.42590083458971e-40,0.2,4.34591162530351e-32,7.44753239837979e-117,0,3.89637110955748e-139,0.0688331899423481,0,0.0535018512395054,0,0,0.0506178349072093,-0.000971039598737565,0,0.0835940230813596,-0.0227030851414528,0,0.00538932865293771,-0.119459014191411,0.01,0.0288939665198214,-0.0175755373260323,0.01,0.0135720880629396
"226",-1.23354491123764,-2.15486483843572,0.00988423469667026,-5.23175443399448,-6.35089493778288,0.0320191768577789,-0.0196192850848574,-0.0851192834143185,0.000259614377636181,3.01450349379545e-111,0.180935624154049,4.5389597595892e-137,-1.59437436014867,-1.64749061094238,0.00533708863697067,1.19294815342658e-20,0.141056414583793,3.69020178687176e-71,0.000950779286996266,-0.00683661556931109,7.94102591257975e-06,-5.28136506797979,-4.47579184771933,0.0188817295938694,1.98429513372502e-113,1.40266291318025,7.43049482849448e-140,0,-0.0904196354798122,4.81765972124382e-05,0,-0.0499271722816855,7.28277183145283e-05,0.000240745105711093,-0.0467335382784012,2.60144192106633e-06,0.170364336784195,0.0298933902697103,0.00028315956107172,0,0.05,2.53176527370048e-67,10.5627301360145,10.95,1.64902868130101e-05,8.92048444156693e-40,0.2,4.34591162530351e-32,4.35586452226114e-117,0,3.89637110955748e-139,0.0684977310302663,0,0.0535018512395054,0,0,0.0506178349072093,-0.000950779286986311,0,0.0835940230813596,-0.0225958989496906,0,0.00538932865293771,-0.118108364994227,0.01,0.0288939665198214,-0.017418657262867,0.01,0.0135720880629396
"227",-1.20133593883929,-2.15486483843572,0.00988423469667026,-5.10800975752139,-6.35089493778288,0.0320191768577789,-0.0177898323666257,-0.0851192834143185,0.000259614377636181,1.71544137893827e-111,0.180935624154049,4.5389597595892e-137,-1.55671416001134,-1.64749061094238,0.00533708863697067,9.14122212465277e-21,0.141056414583793,3.69020178687176e-71,0.00093109284953365,-0.00683661556931109,7.94102591257975e-06,-5.15661565500063,-4.47579184771933,0.0188817295938694,1.12335237142864e-113,1.40266291318025,7.43049482849448e-140,0,-0.0904196354798122,4.81765972124382e-05,0,-0.0499271722816855,7.28277183145283e-05,0.000234533016825094,-0.0467335382784012,2.60144192106633e-06,0.168559661392029,0.0298933902697103,0.00028315956107172,0,0.05,2.53176527370048e-67,10.3132313100463,10.95,1.64902868130101e-05,-2.60547078485724e-40,0.2,4.34591162530351e-32,3.83731695581144e-117,0,3.89637110955748e-139,0.068164014561732,0,0.0535018512395054,0,0,0.0506178349072093,-0.000931092849531455,0,0.0835940230813596,-0.0224891515763015,0,0.00538932865293771,-0.116769912172716,0.01,0.0288939665198214,-0.0172632497404153,0.01,0.0135720880629396
"228",-1.16984637556482,-2.15486483843572,0.00988423469667026,-4.98690124863621,-6.35089493778288,0.0320191768577789,-0.0160065144386888,-0.0851192834143185,0.000259614377636181,9.81053137422706e-112,0.180935624154049,4.5389597595892e-137,-1.51985294230041,-1.64749061094238,0.00533708863697067,7.00078718268912e-21,0.141056414583793,3.69020178687176e-71,0.000911961755326859,-0.00683661556931109,7.94102591257975e-06,-5.03451287140638,-4.47579184771933,0.0188817295938694,6.39147546887613e-114,1.40266291318025,7.43049482849448e-140,0,-0.0904196354798122,4.81765972124382e-05,0,-0.0499271722816855,7.28277183145283e-05,0.000228465460583582,-0.0467335382784012,2.60144192106633e-06,0.16677156069781,0.0298933902697103,0.00028315956107172,0,0.05,2.53176527370048e-67,10.0690257428432,10.95,1.64902868130101e-05,1.35599461846089e-40,0.2,4.34591162530351e-32,-1.22237620391001e-118,0,3.89637110955748e-139,0.0678320196903383,0,0.0535018512395054,0,0,0.0506178349072093,-0.000911961755320766,0,0.0835940230813596,-0.0223828411319305,0,0.00538932865293771,-0.115443642408947,0.01,0.0288939665198214,-0.0171093060958618,0.01,0.0135720880629396
"229",-1.13906242576136,-2.15486483843572,0.00988423469667026,-4.86837990600847,-6.35089493778288,0.0320191768577789,-0.0142684280734167,-0.0851192834143185,0.000259614377636181,5.63836833651247e-112,0.180935624154049,4.5389597595892e-137,-1.48377591501538,-1.64749061094238,0.00533708863697067,5.35855759633246e-21,0.141056414583793,3.69020178687176e-71,0.00089336812328448,-0.00683661556931109,7.94102591257975e-06,-4.91500771847937,-4.47579184771933,0.0188817295938694,3.65467902513857e-114,1.40266291318025,7.43049482849448e-140,0,-0.0904196354798122,4.81765972124382e-05,0,-0.0499271722816855,7.28277183145283e-05,0.000222539163400387,-0.0467335382784012,2.60144192106633e-06,0.164999991418648,0.0298933902697103,0.00028315956107172,0,0.05,2.53176527370048e-67,9.8300154369087,10.95,1.64902868130101e-05,-2.16320287056852e-40,0.2,4.34591162530351e-32,-1.28653056249284e-117,0,3.89637110955748e-139,0.0675017263036386,0,0.0535018512395054,0,0,0.0506178349072093,-0.000893368123301476,0,0.0835940230813596,-0.0222769657811715,0,0.00538932865293771,-0.114129538839621,0.01,0.0288939665198214,-0.0169568175263409,0.01,0.0135720880629396
"230",-1.10897051354395,-2.15486483843572,0.00988423469667026,-4.75239748216688,-6.35089493778288,0.0320191768577789,-0.0125746843693002,-0.0851192834143185,0.000259614377636181,3.25646415963503e-112,0.180935624154049,4.5389597595892e-137,-1.44846851274851,-1.64749061094238,0.00533708863697067,4.09926360571914e-21,0.141056414583793,3.69020178687176e-71,0.000875294698492565,-0.00683661556931109,7.94102591257975e-06,-4.79805194845198,-4.47579184771933,0.0188817295938694,2.10013852421536e-114,1.40266291318025,7.43049482849448e-140,0,-0.0904196354798122,4.81765972124382e-05,0,-0.0499271722816855,7.28277183145283e-05,0.000216750929501973,-0.0467335382784012,2.60144192106633e-06,0.163244906479302,0.0298933902697103,0.00028315956107172,0,0.05,2.53176527370048e-67,9.59610389690241,10.95,1.64902868130101e-05,-1.40854066189209e-38,0.2,4.34591162530351e-32,2.28671429319681e-118,0,3.89637110955748e-139,0.0671731149937433,0,0.0535018512395054,0,0,0.0506178349072093,-0.000875294698485223,0,0.0835940230813596,-0.0221715237416738,0,0.00538932865293771,-0.112827581188613,0.01,0.0288939665198214,-0.0168057750969601,0.01,0.0135720880629396
"231",-1.07955728027649,-2.15486483843572,0.00988423469667026,-4.63890647766755,-6.35089493778288,0.0320191768577789,-0.0109244085857912,-0.0851192834143185,0.000259614377636181,1.88998680713465e-112,0.180935624154049,4.5389597595892e-137,-1.41391639439052,-1.64749061094238,0.00533708863697067,3.13414596665207e-21,0.141056414583793,3.69020178687176e-71,0.000857724828232733,-0.00683661556931109,7.94102591257975e-06,-4.68359805641121,-4.47579184771933,0.0188817295938694,1.21278774710345e-114,1.40266291318025,7.43049482849448e-140,0,-0.0904196354798122,4.81765972124382e-05,0,-0.0499271722816855,7.28277183145283e-05,0.000211097638758018,-0.0467335382784012,2.60144192106633e-06,0.161506255146153,0.0298933902697103,0.00028315956107172,0,0.05,2.53176527370048e-67,9.3671961128925,10.95,1.64902868130101e-05,4.40404479573414e-39,0.2,4.34591162530351e-32,4.60256092723846e-117,0,3.89637110955748e-139,0.0668461670366661,0,0.0535018512395054,0,0,0.0506178349072093,-0.000857724828224726,0,0.0835940230813596,-0.022066513282376,0,0.00538932865293771,-0.111537745897705,0.01,0.0288939665198214,-0.0166561697493646,0.01,0.0135720880629396
"232",-1.05080958170156,-2.15486483843572,0.00988423469667026,-4.5278601298394,-6.35089493778288,0.0320191768577789,-0.00931673997053047,-0.0851192834143185,0.000259614377636181,1.10224591776519e-112,0.180935624154049,4.5389597595892e-137,-1.38010544056288,-1.64749061094238,0.00533708863697067,2.39489535321995e-21,0.141056414583793,3.69020178687176e-71,0.000840642439510132,-0.00683661556931109,7.94102591257975e-06,-4.57159927191804,-4.47579184771933,0.0188817295938694,7.03796933956158e-115,1.40266291318025,7.43049482849448e-140,0,-0.0904196354798122,4.81765972124382e-05,0,-0.0499271722816855,7.28277183145283e-05,0.000205576244751132,-0.0467335382784012,2.60144192106633e-06,0.159783983178915,0.0298933902697103,0.00028315956107172,0,0.05,2.53176527370048e-67,9.14319854366915,10.95,1.64902868130101e-05,6.46744271537984e-39,0.2,4.34591162530351e-32,3.10101586325928e-117,0,3.89637110955748e-139,0.066520864364316,0,0.0535018512395054,0,0,0.0506178349072093,-0.000840642439539368,0,0.0835940230813596,-0.021961932723214,0,0.00538932865293771,-0.110260006252396,0.01,0.0288939665198214,-0.0165079923090801,0.01,0.0135720880629396
"233",-1.02271448587897,-2.15486483843572,0.00988423469667026,-4.41921240715596,-6.35089493778288,0.0320191768577789,-0.00775083158258136,-0.0851192834143185,0.000259614377636181,6.45941385654102e-113,0.180935624154049,4.5389597595892e-137,-1.34702175095892,-1.64749061094238,0.00533708863697067,1.82896900105847e-21,0.141056414583793,3.69020178687176e-71,0.000824032017606708,-0.00683661556931109,7.94102591257975e-06,-4.46200954999712,-4.47579184771933,0.0188817295938694,4.10414963100348e-115,1.40266291318025,7.43049482849448e-140,0,-0.0904196354798122,4.81765972124382e-05,0,-0.0499271722816855,7.28277183145283e-05,0.000200183772734945,-0.0467335382784012,2.60144192106633e-06,0.158078032986237,0.0298933902697103,0.00028315956107172,0,0.05,2.53176527370048e-67,8.92401910011994,10.95,1.64902868130101e-05,3.32377200632146e-39,0.2,4.34591162530351e-32,1.27863722531519e-117,0,3.89637110955748e-139,0.0661971895436952,0,0.0535018512395054,0,0,0.0506178349072093,-0.000824032017628855,0,0.0835940230813596,-0.0218577804328572,0,0.00538932865293771,-0.108994332505177,0.01,0.0288939665198214,-0.0163612334932624,0.01,0.0135720880629396
"234",-0.99525926976993,-2.15486483843572,0.00988423469667026,-4.31291799815195,-6.35089493778288,0.0320191768577789,-0.00622585013515729,-0.0851192834143185,0.000259614377636181,3.80355955587974e-113,0.180935624154049,4.5389597595892e-137,-1.31465164205382,-1.64749061094238,0.00533708863697067,1.39597348516309e-21,0.141056414583793,3.69020178687176e-71,0.000807878585553116,-0.00683661556931109,7.94102591257975e-06,-4.35478356438938,-4.47579184771933,0.0188817295938694,2.40491518944556e-115,1.40266291318025,7.43049482849448e-140,0,-0.0904196354798122,4.81765972124382e-05,0,-0.0499271722816855,7.28277183145283e-05,0.000194917317772017,-0.0467335382784012,2.60144192106633e-06,0.15638834374913,0.0298933902697103,0.00028315956107172,0,0.05,2.53176527370048e-67,8.7095671286729,10.95,1.64902868130101e-05,1.21696521158064e-39,0.2,4.34591162530351e-32,4.27896813285264e-118,0,3.89637110955748e-139,0.0658751257533581,0,0.0535018512395054,0,0,0.0506178349072093,-0.000807878585587603,0,0.0835940230813596,-0.0217540548285598,0,0.00538932865293771,-0.107740691995829,0.01,0.0288939665198214,-0.0162158839181232,0.01,0.0135720880629396
"235",-0.968431417499615,-2.15486483843572,0.00988423469667026,-4.20893230469969,-6.35089493778288,0.0320191768577789,-0.00474097582289471,-0.0851192834143185,0.000259614377636181,2.25038812410427e-113,0.180935624154049,4.5389597595892e-137,-1.28298164451382,-1.64749061094238,0.00533708863697067,1.06487238536998e-21,0.141056414583793,3.69020178687176e-71,0.000792167683441464,-0.00683661556931109,7.94102591257975e-06,-4.2498766973652,-4.47579184771933,0.0188817295938694,1.4160044260096e-115,1.40266291318025,7.43049482849448e-140,0,-0.0904196354798122,4.81765972124382e-05,0,-0.0499271722816855,7.28277183145283e-05,0.000189774042853058,-0.0467335382784012,2.60144192106633e-06,0.154714851585546,0.0298933902697103,0.00028315956107172,0,0.05,2.53176527370048e-67,8.4997533948088,10.95,1.64902868130101e-05,-6.33578568501786e-39,0.2,4.34591162530351e-32,-1.55023806554942e-118,0,3.89637110955748e-139,0.0655546567626343,0,0.0535018512395054,0,0,0.0506178349072093,-0.00079216768336054,0,0.0835940230813596,-0.0216507543739885,0,0.00538932865293771,-0.10649904926838,0.01,0.0288939665198214,-0.0160719341056358,0.01,0.0135720880629396
"236",-0.942218616745954,-2.15486483843572,0.00988423469667026,-4.1072114342456,-6.35089493778288,0.0320191768577789,-0.00329540214846026,-0.0851192834143185,0.000259614377636181,1.33777265665364e-113,0.180935624154049,4.5389597595892e-137,-1.25199850061764,-1.64749061094238,0.00533708863697067,8.11831857271941e-22,0.141056414583793,3.69020178687176e-71,0.000776885349852251,-0.00683661556931109,7.94102591257975e-06,-4.14724503329391,-4.47579184771933,0.0188817295938694,8.37732203648791e-116,1.40266291318025,7.43049482849448e-140,0,-0.0904196354798122,4.81765972124382e-05,0,-0.0499271722816855,7.28277183145283e-05,0.000184751177123389,-0.0467335382784012,2.60144192106633e-06,0.153057489657255,0.0298933902697103,0.00028315956107172,0,0.05,2.53176527370048e-67,8.29449006664691,10.95,1.64902868130101e-05,-2.50262407426806e-38,0.2,4.34591162530351e-32,-1.17622235551316e-119,0,3.89637110955748e-139,0.0652357669097757,0,0.0535018512395054,0,0,0.0506178349072093,-0.000776885349858523,0,0.0835940230813596,-0.0215478775790799,0,0.00538932865293771,-0.105269366184776,0.01,0.0288939665198214,-0.0159293744908352,0.01,0.0135720880629396
"237",-0.916608757589892,-2.15486483843572,0.00988423469667026,-4.00771218829972,-6.35089493778288,0.0320191768577789,-0.00188833577668763,-0.0851192834143185,0.000259614377636181,7.99010444236732e-114,0.180935624154049,4.5389597595892e-137,-1.22168916205294,-1.64749061094238,0.00533708863697067,6.18559257264467e-22,0.141056414583793,3.69020178687176e-71,0.000762018103575642,-0.00683661556931109,7.94102591257975e-06,-4.04684534935637,-4.47579184771933,0.0188817295938694,4.97976719511334e-116,1.40266291318025,7.43049482849448e-140,0,-0.0904196354798122,4.81765972124382e-05,0,-0.0499271722816855,7.28277183145283e-05,0.00017984601415483,-0.0467335382784012,2.60144192106633e-06,0.151416188319979,0.0298933902697103,0.00028315956107172,0,0.05,2.53176527370048e-67,8.09369069860501,10.95,1.64902868130101e-05,3.02084270127497e-39,0.2,4.34591162530351e-32,1.09293002781095e-118,0,3.89637110955748e-139,0.0649184410837071,0,0.0535018512395054,0,0,0.0506178349072093,-0.000762018103613311,0,0.0835940230813596,-0.0214454229980567,0,0.00538932865293771,-0.104051602035984,0.01,0.0288939665198214,-0.015788195428135,0.01,0.0135720880629396
"238",-0.891589928534447,-2.15486483843572,0.00988423469667026,-3.91039205867992,-6.35089493778288,0.0320191768577789,-0.000518996345858817,-0.0851192834143185,0.000259614377636181,4.79463346356206e-114,0.180935624154049,4.5389597595892e-137,-1.19204078718615,-1.64749061094238,0.00533708863697067,4.7102266483494e-22,0.141056414583793,3.69020178687176e-71,0.000747552925365633,-0.00683661556931109,7.94102591257975e-06,-3.94863510748381,-4.47579184771933,0.0188817295938694,2.9741547478285e-116,1.40266291318025,7.43049482849448e-140,0,-0.0904196354798122,4.81765972124382e-05,0,-0.0499271722816855,7.28277183145283e-05,0.000175055910217802,-0.0467335382784012,2.60144192106633e-06,0.149790875243449,0.0298933902697103,0.00028315956107172,0,0.05,2.53176527370048e-67,7.89727021513944,10.95,1.64902868130101e-05,1.34243637383536e-38,0.2,4.34591162530351e-32,1.40397426346683e-118,0,3.89637110955748e-139,0.0646026647014626,0,0.0535018512395054,0,0,0.0506178349072093,-0.000747552925332447,0,0.0835940230813596,-0.0213433892287695,0,0.00538932865293771,-0.102845713649938,0.01,0.0288939665198214,-0.0156483871977872,0.01,0.0135720880629396
"239",-0.867150414903118,-2.15486483843572,0.00988423469667026,-3.81520921543656,-6.35089493778288,0.0320191768577789,0.000813383672646504,-0.0851192834143185,0.000259614377636181,2.89053833770895e-114,0.180935624154049,4.5389597595892e-137,-1.16304073880357,-1.64749061094238,0.00533708863697067,3.58464504239734e-22,0.141056414583793,3.69020178687176e-71,0.000733477241445268,-0.00683661556931109,7.94102591257975e-06,-3.8525724473848,-4.47579184771933,0.0188817295938694,1.78466303174313e-116,1.40266291318025,7.43049482849448e-140,0,-0.0904196354798122,4.81765972124382e-05,0,-0.0499271722816855,7.28277183145283e-05,0.000170378282681637,-0.0467335382784012,2.60144192106633e-06,0.148181475533084,0.0298933902697103,0.00028315956107172,0,0.05,2.53176527370048e-67,7.70514489456372,10.95,1.64902868130101e-05,9.07826642258294e-39,0.2,4.34591162530351e-32,8.22726351187457e-119,0,3.89637110955748e-139,0.0642884236935534,0,0.0535018512395054,0,0,0.0506178349072093,-0.000733477241499471,0,0.0835940230813596,-0.0212417749115982,0,0.00538932865293771,-0.101651655496568,0.01,0.0288939665198214,-0.0155099400121836,0.01,0.0135720880629396
"240",-0.843278695733249,-2.15486483843572,0.00988423469667026,-3.72212250102762,-6.35089493778288,0.0320191768577789,0.00210955915024065,-0.0851192834143185,0.000259614377636181,1.75069287176454e-114,0.180935624154049,4.5389597595892e-137,-1.13467658157713,-1.64749061094238,0.00533708863697067,2.72642127383935e-22,0.141056414583793,3.69020178687176e-71,0.000719778906991229,-0.00683661556931109,7.94102591257975e-06,-3.75861617640453,-4.47579184771933,0.0188817295938694,1.07590637447259e-116,1.40266291318025,7.43049482849448e-140,0,-0.0904196354798122,4.81765972124382e-05,0,-0.0499271722816855,7.28277183145283e-05,0.000165810608425418,-0.0467335382784012,2.60144192106633e-06,0.146587911854937,0.0298933902697103,0.00028315956107172,0,0.05,2.53176527370048e-67,7.51723235295209,10.95,1.64902868130101e-05,4.03667920778796e-39,0.2,4.34591162530351e-32,3.4253543367422e-119,0,3.89637110955748e-139,0.0639757044824086,0,0.0535018512395054,0,0,0.0506178349072093,-0.000719778906934608,0,0.0835940230813596,-0.0211405787279204,0,0.00538932865293771,-0.100469379789658,0.01,0.0288939665198214,-0.0153728440215644,0.01,0.0135720880629396
