"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"213",-1.93003365467434,-1.9260585431691,0.00974406962490842,-7.25474331206066,-6.36385334626889,0.0321570274574135,-0.000284570519224526,0.0419827697306284,8.01912877784855e-10,7.31020390842074e-108,0.180935657411134,4.53894242734105e-137,-2.1638232066218,-1.64749061094238,0.00533708863697067,3.6186925636348e-19,0.141052819739941,3.69084627973835e-71,0.00139986116489389,-0.00680906071746062,7.63283092889239e-06,-7.16766437193272,-4.47575845491242,0.0188817073032586,5.168885691142e-110,1.40266361098245,7.58195365750704e-140,0,-0.0904196521083542,4.81765972125581e-05,0,-0.0499271722948362,7.28277051637875e-05,0.000329250254930476,-0.0468994803424319,2.69359393800205e-06,0.116423240452177,0.207951222774463,2.44725355600041e-05,4.48569833259601e-36,0.05,0,14.335328743919,10.95,1.64902868130101e-05,2.17893810038721e-48,0.2,1.40634847625284e-25,1.53362809072089e-114,0,1.79745636862511e-56,0.00107061091001375,0,0.0693329737609295,0,0,0.050471273888851,-0.00139986116494453,0,0.0837648523027005,0,0,0,0.0860083293905533,0.01,1.02675224790407e-11,-0.0674771899475232,0.01,0.0826422500762124
"214",-1.88457764731294,-1.9260585431691,0.00974406962490842,-7.08812261559542,-6.36385334626889,0.0321570274574135,-0.000282911334791879,0.0419827697306284,8.01912877784855e-10,3.88997642839558e-108,0.180935657411134,4.53894242734105e-137,-2.11432234372629,-1.64749061094238,0.00533708863697067,2.79198952732641e-19,0.141052819739941,3.69084627973835e-71,0.00136739177742446,-0.00680906071746062,7.63283092889239e-06,-7.00369276357313,-4.47575845491242,0.0188817073032586,2.73471882672459e-110,1.40266361098245,7.58195365750704e-140,0,-0.0904196521083542,4.81765972125581e-05,0,-0.0499271722948362,7.28277051637875e-05,0.000321266020290591,-0.0468994803424319,2.69359393800205e-06,0.114409626513564,0.207951222774463,2.44725355600041e-05,6.3075077213616e-37,0.05,0,14.0073855270499,10.95,1.64902868130101e-05,4.0823266818103e-44,0.2,1.40634847625284e-25,8.36372690870053e-115,0,1.79745636862511e-56,0.0010461257570787,0,0.0693329737609295,0,0,0.050471273888851,-0.00136739177733516,0,0.0837648523027005,0,0,0,0.0833837262065888,0.01,1.02675224790407e-11,-0.0659311175734,0.01,0.0826422500762124
"215",-1.84004875092148,-1.9260585431691,0.00974406962490842,-6.92491074576404,-6.36385334626889,0.0321570274574135,-0.000281162415079539,0.0419827697306284,8.01912877784855e-10,2.08103040018867e-108,0.180935657411134,4.53894242734105e-137,-2.06583455627679,-1.64749061094238,0.00533708863697067,2.15306088706554e-19,0.141052819739941,3.69084627973835e-71,0.00133585339656623,-0.00680906071746062,7.63283092889239e-06,-6.84307696780171,-4.47575845491242,0.0188817073032586,1.45466279533915e-110,1.40266361098245,7.58195365750704e-140,0,-0.0904196521083542,4.81765972125581e-05,0,-0.0499271722948362,7.28277051637875e-05,0.000313465670512793,-0.0468994803424319,2.69359393800205e-06,0.112438855813727,0.207951222774463,2.44725355600041e-05,1.0201726533133e-37,0.05,0,13.6861539355601,10.95,1.64902868130101e-05,8.06954558491155e-40,0.2,1.40634847625284e-25,4.58610131624437e-115,0,1.79745636862511e-56,0.00102238772609835,0,0.0693329737609295,0,0,0.050471273888851,-0.00133585339665581,0,0.0837648523027005,0,0,0,0.0808113902178515,0.01,1.02675224790407e-11,-0.0644167486771774,0.01,0.0826422500762124
"216",-1.79643296592458,-1.9260585431691,0.00974406962490842,-6.76504844701781,-6.36385334626889,0.0321570274574135,-0.000279316589425543,0.0419827697306284,8.01912877784855e-10,1.11921092087433e-108,0.180935657411134,4.53894242734105e-137,-2.01834187178933,-1.64749061094238,0.00533708863697067,1.65950141713208e-19,0.141052819739941,3.69084627973835e-71,0.00130521581186024,-0.00680906071746062,7.63283092889239e-06,-6.68575745015702,-4.47575845491242,0.0188817073032586,7.77918119440675e-111,1.40266361098245,7.58195365750704e-140,0,-0.0904196521083542,4.81765972125581e-05,0,-0.0499271722948362,7.28277051637875e-05,0.000305845032508461,-0.0468994803424319,2.69359393800205e-06,0.110508949596003,0.207951222774463,2.44725355600041e-05,2.5536065240112e-38,0.05,0,13.3715149005201,10.95,1.64902868130101e-05,1.68325685642299e-35,0.2,1.40634847625284e-25,2.52835223928585e-115,0,1.79745636862511e-56,0.000999370779299503,0,0.0693329737609295,0,0,0.050471273888851,-0.00130521581179133,0,0.0837648523027005,0,0,0,0.0782916259988652,0.01,1.02675224790407e-11,-0.0629335251983413,0.01,0.0826422500762124
"217",-1.75371634361299,-1.9260585431691,0.00974406962490842,-6.60847724562564,-6.36385334626889,0.0321570274574135,-0.000277366984477294,0.0419827697306284,8.01912877784855e-10,6.05111714296707e-109,0.180935657411134,4.53894242734105e-137,-1.97182657755186,-1.64749061094238,0.00533708863697067,1.27842749872866e-19,0.141052819739941,3.69084627973835e-71,0.00127544988132043,-0.00680906071746062,7.63283092889239e-06,-6.53167553818141,-4.47575845491242,0.0188817073032586,4.18230130001121e-111,1.40266361098245,7.58195365750704e-140,0,-0.0904196521083542,4.81765972125581e-05,0,-0.0499271722948362,7.28277051637875e-05,0.000298400031180166,-0.0468994803424319,2.69359393800205e-06,0.10861803345616,0.207951222774463,2.44725355600041e-05,4.22639103228501e-35,0.05,0,13.0633510762846,10.95,1.64902868130101e-05,3.70590245315708e-31,0.2,1.40634847625284e-25,1.40142156864877e-115,0,1.79745636862511e-56,0.000977049850182441,0,0.0693329737609295,0,0,0.050471273888851,-0.00127544988138729,0,0.0837648523027005,0,0,0,0.075824657712679,0.01,1.02675224790407e-11,-0.0614808970562413,0.01,0.0826422500762124
"218",-1.71188499034482,-1.9260585431691,0.00974406962490842,-6.45513944486403,-6.36385334626889,0.0321570274574135,-0.000275307051318243,0.0419827697306284,8.01912877784855e-10,3.28879875776749e-109,0.180935657411134,4.53894242734105e-137,-1.92627121862547,-1.64749061094238,0.00533708863697067,9.84351303802798e-20,0.141052819739941,3.69084627973835e-71,0.00124652749247789,-0.00680906071746062,7.63283092889239e-06,-6.38077341173298,-4.47575845491242,0.0188817073032586,2.26044816481133e-111,1.40266361098245,7.58195365750704e-140,0,-0.0904196521083542,4.81765972125581e-05,0,-0.0499271722948362,7.28277051637875e-05,0.000291126687015039,-0.0468994803424319,2.69359393800205e-06,0.106764333927562,0.207951222774463,2.44725355600041e-05,4.98209479423013e-31,0.05,0,12.7615468234022,10.95,1.64902868130101e-05,8.61316796518839e-27,0.2,1.40634847625284e-25,7.80952484098339e-116,0,1.79745636862511e-56,0.000955400805445155,0,0.0693329737609295,0,0,0.050471273888851,-0.00124652749242485,0,0.0837648523027005,0,0,0,0.0734106322417533,0.01,1.02675224790407e-11,-0.060058322056441,0.01,0.0826422500762124
"219",-1.67092507199109,-1.9260585431691,0.00974406962490842,-6.30497811844899,-6.36385334626889,0.0321570274574135,-0.000273130591227131,0.0419827697306284,8.01912877784855e-10,1.79682232186486e-109,0.180935657411134,4.53894242734105e-137,-1.88165859495112,-1.64749061094238,0.00533708863697067,7.57526920217179e-20,0.141052819739941,3.69084627973835e-71,0.00121842152187027,-0.00680906071746062,7.63283092889239e-06,-6.23299409573422,-4.47575845491242,0.0188817073032586,1.22817284565069e-111,1.40266361098245,7.58195365750704e-140,0,-0.0904196521083542,4.81765972125581e-05,0,-0.0499271722948362,7.28277051637875e-05,0.000284021113584656,-0.0468994803424319,2.69359393800205e-06,0.104946175063255,0.207951222774463,2.44725355600041e-05,6.20176171409549e-27,0.05,0,12.4659881915112,10.95,1.64902868130101e-05,-2.20752188384449e-23,0.2,1.40634847625284e-25,4.37448638193353e-116,0,1.79745636862511e-56,0.000934400408263841,0,0.0693329737609295,0,0,0.050471273888851,-0.00121842152182993,0,0.0837648523027005,0,0,0,0.0710496223259895,0.01,1.02675224790407e-11,-0.058665265796376,0.01,0.0826422500762124
"220",-1.6308228179746,-1.9260585431691,0.00974406962490842,-6.1579371070641,-6.36385334626889,0.0321570274574135,-0.000270831780020542,0.0419827697306284,8.01912877784855e-10,9.86795154128514e-110,0.180935657411134,4.53894242734105e-137,-1.83797175882209,-1.64749061094238,0.00533708863697067,5.8266422838018e-20,0.141052819739941,3.69084627973835e-71,0.00119110579809986,-0.00680906071746062,7.63283092889239e-06,-6.08828145114933,-4.47575845491242,0.0188817073032586,6.70807632960931e-112,1.40266361098245,7.58195365750704e-140,0,-0.0904196521083542,4.81765972125581e-05,0,-0.0499271722948362,7.28277051637875e-05,0.000277079515109229,-0.0468994803424319,2.69359393800205e-06,0.103161975018847,0.207951222774463,2.44725355600041e-05,-1.90280720456139e-23,0.05,0,12.1765629022339,10.95,1.64902868130101e-05,2.20111248241522e-23,0.2,1.40634847625284e-25,4.36286741662417e-116,0,1.79745636862511e-56,0.000914026283006253,0,0.0693329737609295,0,0,0.050471273888851,-0.00119110579815699,0,0.0837648523027005,0,0,0,0.0687416297012808,0.01,1.02675224790407e-11,-0.0573012015733801,0.01,0.0826422500762124
"221",-1.59156452553098,-1.9260585431691,0.00974406962490842,-6.01396101118834,-6.36385334626889,0.0321570274574135,-0.000268405190842834,0.0419827697306284,8.01912877784855e-10,5.44741966473143e-110,0.180935657411134,4.53894242734105e-137,-1.79519401239168,-1.64749061094238,0.00533708863697067,4.47929215092944e-20,0.141052819739941,3.69084627973835e-71,0.00116455506606233,-0.00680906071746062,7.63283092889239e-06,-5.94658016599756,-4.47575845491242,0.0188817073032586,3.68296758624898e-112,1.40266361098245,7.58195365750704e-140,0,-0.0904196521083542,4.81765972125581e-05,0,-0.0499271722948362,7.28277051637875e-05,0.000270298184290693,-0.0468994803424319,2.69359393800205e-06,0.101410242642884,0.207951222774463,2.44725355600041e-05,1.89807527329423e-23,0.05,0,11.8931603320769,10.95,1.64902868130101e-05,0,0.2,1.40634847625284e-25,7.72915565538769e-117,0,1.79745636862511e-56,0.000894256881803868,0,0.0693329737609295,0,0,0.050471273888851,-0.00116455506606316,0,0.0837648523027005,0,0,0,0.066486588232204,0.01,1.02675224790407e-11,-0.0559656102917287,0.01,0.0826422500762124
"222",-1.55313656399172,-1.9260585431691,0.00974406962490842,-5.87299518604565,-6.36385334626889,0.0321570274574135,-0.000265845815366895,0.0419827697306284,8.01912877784855e-10,3.02262656442303e-110,0.180935657411134,4.53894242734105e-137,-1.75330890497549,-1.64749061094238,0.00533708863697067,3.4416729057613e-20,0.141052819739941,3.69084627973835e-71,0.00113874495178946,-0.00680906071746062,7.63283092889239e-06,-5.8078357477142,-4.47575845491242,0.0188817073032586,2.03257693419227e-112,1.40266361098245,7.58195365750704e-140,0,-0.0904196521083542,4.81765972125581e-05,0,-0.0499271722948362,7.28277051637875e-05,0.000263673499925402,-0.0468994803424319,2.69359393800205e-06,0.0996895740840571,0.207951222774463,2.44725355600041e-05,-1.93461932958586e-23,0.05,0,11.6156714953399,10.95,1.64902868130101e-05,0,0.2,1.40634847625284e-25,-2.38505852834105e-117,0,1.79745636862511e-56,0.000875071451808438,0,0.0693329737609295,0,0,0.050471273888851,-0.00113874495177749,0,0.0837648523027005,0,0,0,0.0642843670327038,0.01,1.02675224790407e-11,-0.0546579803722252,0.01,0.0826422500762124
"223",-1.5155253787277,-1.9260585431691,0.00974406962490842,-5.73498573727294,-6.36385334626889,0.0321570274574135,-0.000263149083287174,0.0419827697306284,8.01912877784855e-10,1.68576038196165e-110,0.180935657411134,4.53894242734105e-137,-1.71230023046818,-1.64749061094238,0.00533708863697067,2.64300144524968e-20,0.141052819739941,3.69084627973835e-71,0.00111365192955429,-0.00680906071746062,7.63283092889239e-06,-5.67199451344383,-4.47575845491242,0.0188817073032586,1.12754284411797e-112,1.40266361098245,7.58195365750704e-140,0,-0.0904196521083542,4.81765972125581e-05,0,-0.0499271722948362,7.28277051637875e-05,0.000257201924818145,-0.0468994803424319,2.69359393800205e-06,0.0979986494152733,0.207951222774463,2.44725355600041e-05,-1.33569790106286e-23,0.05,0,11.3439890270443,10.95,1.64902868130101e-05,8.533966600086e-27,0.2,1.40634847625284e-25,2.3742582586735e-117,0,1.79745636862511e-56,0.00085645000480765,0,0.0693329737609295,0,0,0.050471273888851,-0.00111365192958365,0,0.0837648523027005,0,0,0,0.0621347735688779,0.01,1.02675224790407e-11,-0.0533778076613755,0.01,0.0826422500762124
"224",-1.47871749558353,-1.9260585431691,0.00974406962490842,-5.59987951288494,-6.36385334626889,0.0321570274574135,-0.000260310880044604,0.0419827697306284,8.01912877784855e-10,9.44958430602098e-111,0.180935657411134,4.53894242734105e-137,-1.67215202506519,-1.64749061094238,0.00533708863697067,2.02857587222477e-20,0.141052819739941,3.69084627973835e-71,0.00108925329052258,-0.00680906071746062,7.63283092889239e-06,-5.53900358306772,-4.47575845491242,0.0188817073032586,6.28700516470407e-113,1.40266361098245,7.58195365750704e-140,0,-0.0904196521083542,4.81765972125581e-05,0,-0.0499271722948362,7.28277051637875e-05,0.000250880003646278,-0.0468994803424319,2.69359393800205e-06,0.0963362292890553,0.207951222774463,2.44725355600041e-05,2.62389400274761e-24,0.05,0,11.0780071658836,10.95,1.64902868130101e-05,-2.84437841785465e-23,0.2,1.40634847625284e-25,8.35120890437061e-118,0,1.79745636862511e-56,0.000838373286850329,0,0.0693329737609295,0,0,0.050471273888851,-0.00108925329050601,0,0.0837648523027005,0,0,0,0.0600375567382346,0.01,1.02675224790407e-11,-0.0521245953424753,0.01,0.0826422500762124
"225",-1.44269952457398,-1.9260585431691,0.00974406962490842,-5.46762410117434,-6.36385334626889,0.0321570274574135,-0.000257327562731993,0.0419827697306284,8.01912877784855e-10,5.3238140293219e-111,0.180935657411134,4.53894242734105e-137,-1.63284856409343,-1.64749061094238,0.00533708863697067,1.55614338761172e-20,0.141052819739941,3.69084627973835e-71,0.00106552711131958,-0.00680906071746062,7.63283092889239e-06,-5.40881086847187,-4.47575845491242,0.0188817073032586,3.52344094706234e-113,1.40266361098245,7.58195365750704e-140,0,-0.0904196521083542,4.81765972125581e-05,0,-0.0499271722948362,7.28277051637875e-05,0.00024470436090164,-0.0468994803424319,2.69359393800205e-06,0.0947011516208707,0.207951222774463,2.44725355600041e-05,1.41829187656446e-23,0.05,0,10.8176217372033,10.95,1.64902868130101e-05,2.83637510734142e-23,0.2,1.40634847625284e-25,3.29343793861319e-117,0,1.79745636862511e-56,0.000820822750380319,0,0.0693329737609295,0,0,0.050471273888851,-0.00106552711133189,0,0.0837648523027005,0,0,0,0.0579924099200405,0.01,1.02675224790407e-11,-0.0508978538469458,0.01,0.0826422500762124
"226",-1.40745816416741,-1.9260585431691,0.00974406962490842,-5.33816782265276,-6.36385334626889,0.0321570274574135,-0.000254195974073649,0.0419827697306284,8.01912877784855e-10,3.01449198276091e-111,0.180935657411134,4.53894242734105e-137,-1.59437436014867,-1.64749061094238,0.00533708863697067,1.19308375383779e-20,0.141052819739941,3.69084627973835e-71,0.00104245222559179,-0.00680906071746062,7.63283092889239e-06,-5.2813650680718,-4.47575845491242,0.0188817073032586,1.98467901991943e-113,1.40266361098245,7.58195365750704e-140,0,-0.0904196521083542,4.81765972125581e-05,0,-0.0499271722948362,7.28277051637875e-05,0.000238671698924045,-0.0468994803424319,2.69359393800205e-06,0.0930923283116198,0.207951222774463,2.44725355600041e-05,-1.01633239613722e-22,0.05,0,10.5627301360145,10.95,1.64902868130101e-05,0,0.2,1.40634847625284e-25,1.42776258408208e-117,0,1.79745636862511e-56,0.000803780526695725,0,0.0693329737609295,0,0,0.050471273888851,-0.00104245222560642,0,0.0837648523027005,0,0,0,0.0559989739916589,0.01,1.02675224790407e-11,-0.0496971007677778,0.01,0.0826422500762124
"227",-1.37298020492376,-1.9260585431691,0.00974406962490842,-5.21145972466366,-6.36385334626889,0.0321570274574135,-0.000250913454477869,0.0419827697306284,8.01912877784855e-10,1.71543482843833e-111,0.180935657411134,4.53894242734105e-137,-1.55671416001134,-1.64749061094238,0.00533708863697067,9.14226256542313e-21,0.141052819739941,3.69084627973835e-71,0.00102000819550355,-0.00680906071746062,7.63283092889239e-06,-5.15661565500063,-4.47575845491242,0.0188817073032586,1.12357307324391e-113,1.40266361098245,7.58195365750704e-140,0,-0.0904196521083542,4.81765972125581e-05,0,-0.0499271722948362,7.28277051637875e-05,0.000232778795921226,-0.0468994803424319,2.69359393800205e-06,0.091508742012878,0.207951222774463,2.44725355600041e-05,1.16986392846401e-22,0.05,0,10.3132313100463,10.95,1.64902868130101e-05,7.33632989822284e-28,0.2,1.40634847625284e-25,2.79406040197951e-118,0,1.79745636862511e-56,0.000787229399548364,0,0.0693329737609295,0,0,0.050471273888851,-0.00102000819546895,0,0.0837648523027005,0,0,0,0.0540568403060327,0.01,1.02675224790407e-11,-0.0485218607729513,0.01,0.0826422500762124
"228",-1.33925253357533,-1.9260585431691,0.00974406962490842,-5.08744957789614,-6.36385334626889,0.0321570274574135,-0.000247477852071328,0.0419827697306284,8.01912877784855e-10,9.81049391221524e-112,0.180935657411134,4.53894242734105e-137,-1.51985294230041,-1.64749061094238,0.00533708863697067,7.00158505718176e-21,0.141052819739941,3.69084627973835e-71,0.000998175284430118,-0.00680906071746062,7.63283092889239e-06,-5.03451287140638,-4.47575845491242,0.0188817073032586,6.39275065378903e-114,1.40266361098245,7.58195365750704e-140,0,-0.0904196521083542,4.81765972125581e-05,0,-0.0499271722948362,7.28277051637875e-05,0.000227022504158033,-0.0468994803424319,2.69359393800205e-06,0.0899494429382294,0.207951222774463,2.44725355600041e-05,-1.77547098784576e-23,0.05,0,10.0690257428432,10.95,1.64902868130101e-05,-3.27248689251133e-24,0.2,1.40634847625284e-25,-3.54672662234039e-119,0,1.79745636862511e-56,0.000771152780305556,0,0.0693329737609295,0,0,0.050471273888851,-0.000998175284413431,0,0.0837648523027005,0,0,0,0.0521655536257611,0.01,1.02675224790407e-11,-0.0473716655213161,0.01,0.0826422500762124
"229",-1.30626213653563,-1.9260585431691,0.00974406962490842,-4.96608786817206,-6.36385334626889,0.0321570274574135,-0.000243887530702434,0.0419827697306284,8.01912877784855e-10,5.6383468061169e-112,0.180935657411134,4.53894242734105e-137,-1.48377591501538,-1.64749061094238,0.00533708863697067,5.35916911701743e-21,0.141052819739941,3.69084627973835e-71,0.000976934431782574,-0.00680906071746062,7.63283092889239e-06,-4.91500771847937,-4.47575845491242,0.0188817073032586,3.65541946888229e-114,1.40266361098245,7.58195365750704e-140,0,-0.0904196521083542,4.81765972125581e-05,0,-0.0499271722948362,7.28277051637875e-05,0.000221399748056696,-0.0468994803424319,2.69359393800205e-06,0.0884135457261954,0.207951222774463,2.44725355600041e-05,-6.21020199976226e-24,0.05,0,9.8300154369087,10.95,1.64902868130101e-05,3.26448340876119e-24,0.2,1.40634847625284e-25,1.06097736252093e-118,0,1.79745636862511e-56,0.000755534683742972,0,0.0693329737609295,0,0,0.050471273888851,-0.00097693443180461,0,0.0837648523027005,0,0,0,0.0503246150094613,0.01,1.02675224790407e-11,-0.0462460535785822,0.01,0.0826422500762124
"230",-1.27399610361366,-1.9260585431691,0.00974406962490842,-4.84732579265298,-6.36385334626889,0.0321570274574135,-0.000240141375877188,0.0419827697306284,8.01912877784855e-10,3.25645172466141e-112,0.180935657411134,4.53894242734105e-137,-1.44846851274851,-1.64749061094238,0.00533708863697067,4.09973203665731e-21,0.141052819739941,3.69084627973835e-71,0.000956267227494416,-0.00680906071746062,7.63283092889239e-06,-4.79805194845198,-4.47575845491242,0.0188817073032586,2.10057059050107e-114,1.40266361098245,7.58195365750704e-140,0,-0.0904196521083542,4.81765972125581e-05,0,-0.0499271722948362,7.28277051637875e-05,0.000215907522468727,-0.0468994803424319,2.69359393800205e-06,0.0869002263591864,0.207951222774463,2.44725355600041e-05,2.38569257738256e-23,0.05,0,9.59610389690235,10.95,1.64902868130101e-05,-4.94518773585447e-24,0.2,1.40634847625284e-25,2.7808307878321e-119,0,1.79745636862511e-56,0.000740359704959514,0,0.0693329737609295,0,0,0.050471273888851,-0.000956267227468673,0,0.0837648523027005,0,0,0,0.0485334846464316,0.01,1.02675224790407e-11,-0.0451445703352065,0.01,0.0826422500762124
"231",-1.24244163149962,-1.9260585431691,0.00974406962490842,-4.73111525420957,-6.36385334626889,0.0321570274574135,-0.000236238798600664,0.0419827697306284,8.01912877784855e-10,1.88997959012414e-112,0.180935657411134,4.53894242734105e-137,-1.41391639439052,-1.64749061094238,0.00533708863697067,3.13450458817066e-21,0.141052819739941,3.69084627973835e-71,0.000936155887996908,-0.00680906071746062,7.63283092889239e-06,-4.6835980565007,-4.47575845491242,0.0188817073032586,1.21304110581685e-114,1.40266361098245,7.58195365750704e-140,0,-0.0904196521083542,4.81765972125581e-05,0,-0.0499271722948362,7.28277051637875e-05,0.000210542890960503,-0.0468994803424319,2.69359393800205e-06,0.085408719141052,0.207951222774463,2.44725355600041e-05,-4.36771488249498e-24,0.05,0,9.36719611289256,10.95,1.64902868130101e-05,-2.6274793361283e-25,0.2,1.40634847625284e-25,1.01745323083765e-118,0,1.79745636862511e-56,0.000725612997086178,0,0.0693329737609295,0,0,0.050471273888851,-0.000936155888009474,0,0.0837648523027005,0,0,0,0.0467915846358713,0.01,1.02675224790407e-11,-0.0440667679256502,0.01,0.0826422500762124
"232",-1.21158602738673,-1.9260585431691,0.00974406962490842,-4.61740885372547,-6.36385334626889,0.0321570274574135,-0.000232179737130306,0.0419827697306284,8.01912877784855e-10,1.10224170878323e-112,0.180935657411134,4.53894242734105e-137,-1.38010544056288,-1.64749061094238,0.00533708863697067,2.3951697518831e-21,0.141052819739941,3.69084627973835e-71,0.000916583234087274,-0.00680906071746062,7.63283092889239e-06,-4.57159927173975,-4.47575845491242,0.0188817073032586,7.03946225836149e-115,1.40266361098245,7.58195365750704e-140,0,-0.0904196521083542,4.81765972125581e-05,0,-0.0499271722948362,7.28277051637875e-05,0.000205302984065244,-0.0468994803424319,2.69359393800205e-06,0.0839383137390661,0.207951222774463,2.44725355600041e-05,-3.14537648125195e-23,0.05,0,9.14319854366915,10.95,1.64902868130101e-05,5.19117092920089e-24,0.2,1.40634847625284e-25,-1.16808099571091e-119,0,1.79745636862511e-56,0.000711280250026,0,0.0693329737609295,0,0,0.050471273888851,-0.000916583234108992,0,0.0837648523027005,0,0,0,0.045098301707209,0.01,1.02675224790407e-11,-0.0430122051487437,0.01,0.0826422500762124
"233",-1.18141671173434,-1.9260585431691,0.00974406962490842,-4.50615988770014,-6.36385334626889,0.0321570274574135,-0.000227964656620889,0.0419827697306284,8.01912877784855e-10,6.45938919094148e-113,0.180935657411134,4.53894242734105e-137,-1.34702175095892,-1.64749061094238,0.00533708863697067,1.82917883755884e-21,0.141052819739941,3.69084627973835e-71,0.000897532667857641,-0.00680906071746062,7.63283092889239e-06,-4.46200955008591,-4.47575845491242,0.0188817073032586,4.10503360422229e-115,1.40266361098245,7.58195365750704e-140,0,-0.0904196521083542,4.81765972125581e-05,0,-0.0499271722948362,7.28277051637875e-05,0.000200184997757332,-0.0468994803424319,2.69359393800205e-06,0.082488352289271,0.207951222774463,2.44725355600041e-05,1.35790855245831e-23,0.05,0,8.92401910011994,10.95,1.64902868130101e-05,-6.24762417845179e-23,0.2,1.40634847625284e-25,2.51271507662766e-119,0,1.79745636862511e-56,0.000697347670085735,0,0.0693329737609295,0,0,0.050471273888851,-0.000897532667837761,0,0.0837648523027005,0,0,0,0.043452989878386,0.01,1.02675224790407e-11,-0.041980447389239,0.01,0.0826422500762124
"234",-1.15192122198967,-1.9260585431691,0.00974406962490842,-4.39732233928435,-6.36385334626889,0.0321570274574135,-0.00022359454668573,0.0419827697306284,8.01912877784855e-10,3.80354503179459e-113,0.180935657411134,4.53894242734105e-137,-1.31465164205382,-1.64749061094238,0.00533708863697067,1.39613385844259e-21,0.141052819739941,3.69084627973835e-71,0.000878988151931117,-0.00680906071746062,7.63283092889239e-06,-4.35478356438938,-4.47575845491242,0.0188817073032586,2.40544112470718e-115,1.40266361098245,7.58195365750704e-140,0,-0.0904196521083542,4.81765972125581e-05,0,-0.0499271722948362,7.28277051637875e-05,0.000195186191758999,-0.0468994803424319,2.69359393800205e-06,0.0810582265743059,0.207951222774463,2.44725355600041e-05,2.20903655463005e-23,0.05,0,8.7095671286729,10.95,1.64902868130101e-05,2.19159854613677e-23,0.2,1.40634847625284e-25,1.1746060814478e-119,0,1.79745636862511e-56,0.000683801960146404,0,0.0693329737609295,0,0,0.050471273888851,-0.000878988151954264,0,0.0837648523027005,0,0,0,0.0418549730491931,0.01,1.02675224790407e-11,-0.0409710665411541,0.01,0.0826422500762124
"235",-1.12308721526283,-1.9260585431691,0.00974406962490842,-4.29085087521188,-6.36385334626889,0.0321570274574135,-0.000219070916890947,0.0419827697306284,8.01912877784855e-10,2.25037953088303e-113,0.180935657411134,4.53894242734105e-137,-1.28298164451382,-1.64749061094238,0.00533708863697067,1.06499488462929e-21,0.141052819739941,3.69084627973835e-71,0.000860934189418908,-0.00680906071746062,7.63283092889239e-06,-4.2498766973652,-4.47575845491242,0.0188817073032586,1.41631884111029e-115,1.40266361098245,7.58195365750704e-140,0,-0.0904196521083542,4.81765972125581e-05,0,-0.0499271722948362,7.28277051637875e-05,0.000190303888089301,-0.0468994803424319,2.69359393800205e-06,0.0796473752694467,0.207951222774463,2.44725355600041e-05,-4.11130770442515e-23,0.05,0,8.4997533948088,10.95,1.64902868130101e-05,3.65154081537749e-24,0.2,1.40634847625284e-25,9.44023136172216e-120,0,1.79745636862511e-56,0.000670630301351401,0,0.0693329737609295,0,0,0.050471273888851,-0.0008609341894051,0,0.0837648523027005,0,0,0,0.0403035475270568,0.01,1.02675224790407e-11,-0.0399836409321769,0.01,0.0826422500762124
