"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down"
"229",-0.0982794338684895,-1.59637282155404,0.00242307755247792,-0.0540725120847727,-4.34742218466928,0.00328626961879879,-0.000897988924239022,-0.0445741685495466,2.40004463898489e-05,4.2238363879273e-21,0.33067197967721,1.59196016372885e-18,-4.65759809192834e-10,-0.716061830522879,0.000164584571460071,0.0513812278772566,0.18037269957977,1.63046967840601e-06,-0.0455504450959541,-0.0200932870077257,4.12479621161451e-05,0.0513812263420853,-0.394054450810682,0.000237048960611709,1.44749870442307e-16,3.12151604791943,5.98764388336474e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.00179251664976531,-0.0678762379415177,5.29613840280071e-07,1.56212629179079e-27,0.05,6.35853980569343e-22,3.02639425707699e-09,4.745,5.89465306266502e-28,7.88756949959933e-24,0.2,8.21289650650716e-26,2.05763961146472e-20,0,2.15195218575601e-22,0.00269128278591128,0,4.5940633942586e-08,0,0,0.0283623205574317,-0.00583078277927029,0,0.131874213582818,0.000448994447883313,0,8.29909737298865e-05
"230",-0.0975599221607545,-1.59637282155404,0.00242307755247792,-0.0536102993356075,-4.34742218466928,0.00328626961879879,-0.000897705056949783,-0.0445741685495466,2.40004463898489e-05,3.53086011595518e-21,0.33067197967721,1.59196016372885e-18,-3.88132451525913e-10,-0.716061830522879,0.000164584571460071,0.0509986616332447,0.18037269957977,1.63046967840601e-06,-0.045270619483802,-0.0200932870077257,4.12479621161451e-05,0.0509986603929096,-0.394054450810682,0.000237048960611709,1.44151865002284e-16,3.12151604791943,5.98764388336474e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.00176984826655388,-0.0678762379415177,5.29613840280071e-07,1.30579479630585e-27,0.05,6.35853980569343e-22,2.52978889260562e-09,4.745,5.89465306266502e-28,7.78463592781103e-24,0.2,8.21289650650716e-26,2.03086080837843e-20,0,2.15195218575601e-22,0.00261163633657072,0,4.5940633942586e-08,0,0,0.0283623205574317,-0.00572804215193123,0,0.131874213582818,0.000448852516292809,0,8.29909737298865e-05
"231",-0.09684722512842,-1.59637282155404,0.00242307755247792,-0.0531539674243665,-4.34742218466928,0.00328626961879879,-0.000897417226046357,-0.0445741685495466,2.40004463898489e-05,2.94978457844222e-21,0.33067197967721,1.59196016372885e-18,-3.10507479103772e-10,-0.716061830522879,0.000164584571460071,0.0506197120925629,0.18037269957977,1.63046967840601e-06,-0.0449919408929151,-0.0200932870077257,4.12479621161451e-05,0.0506197110157151,-0.394054450810682,0.000237048960611709,1.43557871365446e-16,3.12151604791943,5.98764388336474e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.0017473910573163,-0.0678762379415177,5.29613840280071e-07,1.090921199823e-27,0.05,6.35853980569343e-22,2.11350119797806e-09,4.745,5.89465306266502e-28,7.68326887347119e-24,0.2,8.21289650650716e-26,2.00448842590717e-20,0,2.15195218575601e-22,0.00253425433060811,0,4.5940633942586e-08,0,0,0.0283623205574317,-0.00562777119794688,0,0.131874213582818,0.000448708603300826,0,8.29909737298865e-05
"232",-0.0961412882340487,-1.59637282155404,0.00242307755247792,-0.0527034286045384,-4.34742218466928,0.00328626961879879,-0.000897125491137584,-0.0445741685495466,2.40004463898489e-05,2.46305393324695e-21,0.33067197967721,1.59196016372885e-18,-2.71692390807488e-10,-0.716061830522879,0.000164584571460071,0.050244351421258,0.18037269957977,1.63046967840601e-06,-0.0447144421993582,-0.0200932870077257,4.12479621161451e-05,0.050244350541081,-0.394054450810682,0.000237048960611709,1.4296788273016e-16,3.12151604791943,5.98764388336474e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.00172514468547057,-0.0678762379415177,5.29613840280071e-07,9.10903926068016e-28,0.05,6.35853980569343e-22,1.76474380421248e-09,4.745,5.89465306266502e-28,7.58343806674292e-24,0.2,8.21289650650716e-26,1.97851462520576e-20,0,2.15195218575601e-22,0.00245907632592975,0,4.5940633942586e-08,0,0,0.0283623205574317,-0.00552990922253471,0,0.131874213582818,0.000448562737111907,0,8.29909737298865e-05
"233",-0.0954420568530009,-1.59637282155404,0.00242307755247792,-0.0522585961505589,-4.34742218466928,0.00328626961879879,-0.000896829904876902,-0.0445741685495466,2.40004463898489e-05,2.05539067945578e-21,0.33067197967721,1.59196016372885e-18,-2.13473769911099e-10,-0.716061830522879,0.000164584571460071,0.0498725520641247,0.18037269957977,1.63046967840601e-06,-0.0444381550793573,-0.0200932870077257,4.12479621161451e-05,0.0498725513369538,-0.394054450810682,0.000237048960611709,1.4238189227924e-16,3.12151604791943,5.98764388336474e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.00170310881303976,-0.0678762379415177,5.29613840280071e-07,7.60175081479025e-28,0.05,6.35853980569343e-22,1.47273063269811e-09,4.745,5.89465306266502e-28,7.48511381647285e-24,0.2,8.21289650650716e-26,1.95293171683163e-20,0,2.15195218575601e-22,0.0023860433353893,0,4.5940633942586e-08,0,0,0.0283623205574317,-0.00543439698597048,0,0.131874213582818,0.000448414945668435,0,8.29909737298865e-05
"234",-0.0947494769195281,-1.59637282155404,0.00242307755247792,-0.0518193851884799,-4.34742218466928,0.00328626961879879,-0.000896530525124279,-0.0445741685495466,2.40004463898489e-05,1.71453253204634e-21,0.33067197967721,1.59196016372885e-18,-1.94064816300132e-10,-0.716061830522879,0.000164584571460071,0.0495042867400047,0.18037269957977,1.63046967840601e-06,-0.0441631100713104,-0.0200932870077257,4.12479621161451e-05,0.0495042861294228,-0.394054450810682,0.000237048960611709,1.41799893183186e-16,3.12151604791943,5.98764388336474e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.0016812830982545,-0.0678762379415177,5.29613840280071e-07,6.3404472571489e-28,0.05,6.35853980569343e-22,1.22836949447246e-09,4.745,5.89465306266502e-28,7.38826700134727e-24,0.2,8.21289650650716e-26,1.92773215805174e-20,0,2.15195218575601e-22,0.00231509779764021,0,4.5940633942586e-08,0,0,0.0283623205574317,-0.00534117666561862,0,0.131874213582818,0.000448265256654322,0,8.29909737298865e-05
"235",-0.0940634952037289,-1.59637282155404,0.00242307755247792,-0.0513857125112802,-4.34742218466928,0.00328626961879879,-0.000896227404523908,-0.0445741685495466,2.40004463898489e-05,1.42915546513917e-21,0.33067197967721,1.59196016372885e-18,-1.55252546929496e-10,-0.716061830522879,0.000164584571460071,0.0491395284393176,0.18037269957977,1.63046967840601e-06,-0.0438893366068293,-0.0200932870077257,4.12479621161451e-05,0.0491395279136261,-0.394054450810682,0.000237048960611709,1.41221878592518e-16,3.12151604791943,5.98764388336474e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.00165966719380157,-0.0678762379415177,5.29613840280071e-07,5.28556426909386e-28,0.05,6.35853980569343e-22,1.02400094619199e-09,4.745,5.89465306266502e-28,7.29286905687383e-24,0.2,8.21289650650716e-26,1.90290855019456e-20,0,2.15195218575601e-22,0.00224618354838009,0,4.5940633942586e-08,0,0,0.0283623205574317,-0.0052501918343939,0,0.131874213582818,0.000448113697493809,0,8.29909737298865e-05
"236",-0.0933840589422488,-1.59637282155404,0.00242307755247792,-0.0509574965787546,-4.34742218466928,0.00328626961879879,-0.000895920599191521,-0.0445741685495466,2.40004463898489e-05,1.19074959549687e-21,0.33067197967721,1.59196016372885e-18,-1.16440928080164e-10,-0.716061830522879,0.000164584571460071,0.0487782504232578,0.18037269957977,1.63046967840601e-06,-0.0436168629997166,-0.0200932870077257,4.12479621161451e-05,0.0487782500071731,-0.394054450810682,0.000237048960611709,1.40647841644883e-16,3.12151604791943,5.98764388336474e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.00163826074469545,-0.0678762379415177,5.29613840280071e-07,4.40382689693755e-28,0.05,6.35853980569343e-22,8.53176598097365e-10,4.745,5.89465306266502e-28,7.19889196760093e-24,0.2,8.21289650650716e-26,1.87845363603869e-20,0,2.15195218575601e-22,0.00217924579198867,0,4.5940633942586e-08,0,0,0.0283623205574317,-0.00516138742301386,0,0.131874213582818,0.000447960295350282,0,8.29909737298865e-05
"237",-0.0927111156537111,-1.59637282155404,0.00242307755247792,-0.0505346577020643,-4.34742218466928,0.00328626961879879,-0.000895610160608451,-0.0445741685495466,2.40004463898489e-05,9.91609194211765e-22,0.33067197967721,1.59196016372885e-18,-1.1643832599495e-10,-0.716061830522879,0.000164584571460071,0.0484204262192226,0.18037269957977,1.63046967840601e-06,-0.0433457165301132,-0.0200932870077257,4.12479621161451e-05,0.0484204258541501,-0.394054450810682,0.000237048960611709,1.40077775452888e-16,3.12151604791943,5.98764388336474e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.00161706338666215,-0.0678762379415177,5.29613840280071e-07,3.66721135535635e-28,0.05,6.35853980569343e-22,7.10471045500674e-10,4.745,5.89465306266502e-28,7.10630825572692e-24,0.2,8.21289650650716e-26,1.85436029724523e-20,0,2.15195218575601e-22,0.00211423107355489,0,4.5940633942586e-08,0,0,0.0283623205574317,-0.00507470969157708,0,0.131874213582818,0.000447805077126808,0,8.29909737298865e-05
"238",-0.092044613600184,-1.59637282155404,0.00242307755247792,-0.0501171171205551,-4.34742218466928,0.00328626961879879,-0.00089529614430813,-0.0445741685495466,2.40004463898489e-05,8.25301672217796e-22,0.33067197967721,1.59196016372885e-18,-8.73294492276244e-11,-0.716061830522879,0.000164584571460071,0.0480660296208035,0.18037269957977,1.63046967840601e-06,-0.0430759234135601,-0.0200932870077257,4.12479621161451e-05,0.0480660293280307,-0.394054450810682,0.000237048960611709,1.39511673113774e-16,3.12151604791943,5.98764388336474e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.00159607474461648,-0.0678762379415177,5.29613840280071e-07,3.05222280366151e-28,0.05,6.35853980569343e-22,5.91322435354204e-10,4.745,5.89465306266502e-28,7.01509097163782e-24,0.2,8.21289650650716e-26,1.83062155182803e-20,0,2.15195218575601e-22,0.0020510872512961,0,4.5940633942586e-08,0,0,0.0283623205574317,-0.00499010620447216,0,0.131874213582818,0.000447648069466138,0,8.29909737298865e-05
"239",-0.0913845020640673,-1.59637282155404,0.00242307755247792,-0.0497047983863026,-4.34742218466928,0.00328626961879879,-0.000894978602349988,-0.0445741685495466,2.40004463898489e-05,6.86533524781149e-22,0.33067197967721,1.59196016372885e-18,-7.76256229434447e-11,-0.716061830522879,0.000164584571460071,0.0477150346837076,0.18037269957977,1.63046967840601e-06,-0.0428075088873478,-0.0200932870077257,4.12479621161451e-05,0.0477150344465604,-0.394054450810682,0.000237048960611709,1.38949527704932e-16,3.12151604791943,5.98764388336474e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.00157529443096504,-0.0678762379415177,5.29613840280071e-07,2.53901513562922e-28,0.05,6.35853980569343e-22,4.91897401712883e-10,4.745,5.89465306266502e-28,6.92521368454924e-24,0.2,8.21289650650716e-26,1.80723055166422e-20,0,2.15195218575601e-22,0.00198976346936693,0,4.5940633942586e-08,0,0,0.0283623205574317,-0.00490752579618281,0,0.131874213582818,0.000447489298749078,0,8.29909737298865e-05
"240",-0.0907307297789012,-1.59637282155404,0.00242307755247792,-0.0492976261639994,-4.34742218466928,0.00328626961879879,-0.000894657586214602,-0.0445741685495466,2.40004463898489e-05,5.7081533986798e-22,0.33067197967721,1.59196016372885e-18,-5.82199219389956e-11,-0.716061830522879,0.000164584571460071,0.047367415725255,0.18037269957977,1.63046967840601e-06,-0.0425404971773581,-0.0200932870077257,4.12479621161451e-05,0.0473674155142996,-0.394054450810682,0.000237048960611709,1.38391332282045e-16,3.12151604791943,5.98764388336474e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.00155472204444726,-0.0678762379415177,5.29613840280071e-07,2.11100729814454e-28,0.05,6.35853980569343e-22,4.08976724386593e-10,4.745,5.89465306266502e-28,6.8366504717087e-24,0.2,8.21289650650716e-26,1.7841805800417e-20,0,2.15195218575601e-22,0.00193021013105755,0,4.5940633942586e-08,0,0,0.0283623205574317,-0.00482691854908346,0,0.131874213582818,0.000447328791096878,0,8.29909737298865e-05
"241",-0.0900832471446358,-1.59637282155404,0.00242307755247792,-0.0488955262309514,-4.34742218466928,0.00328626961879879,-0.000894333147963896,-0.0445741685495466,2.40004463898489e-05,4.74327776531439e-22,0.33067197967721,1.59196016372885e-18,-5.82186208963886e-11,-0.716061830522879,0.000164584571460071,0.0470231473199759,0.18037269957977,1.63046967840601e-06,-0.0422749115622867,-0.0200932870077257,4.12479621161451e-05,0.0470231471404407,-0.394054450810682,0.000237048960611709,1.37837079886127e-16,3.12151604791943,5.98764388336474e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.00153435716884226,-0.0678762379415177,5.29613840280071e-07,1.75423629911065e-28,0.05,6.35853980569343e-22,3.39858597703756e-10,4.745,5.89465306266502e-28,6.7493759108955e-24,0.2,8.21289650650716e-26,1.76146504924808e-20,0,2.15195218575601e-22,0.00187237887238078,0,4.5940633942586e-08,0,0,0.0283623205574317,-0.00474823575835615,0,0.131874213582818,0.000447166572368086,0,8.29909737298865e-05
"242",-0.0894420046584389,-1.59637282155404,0.00242307755247792,-0.0484984270460627,-4.34742218466928,0.00328626961879879,-0.000894005338503763,-0.0445741685495466,2.40004463898489e-05,3.93988550295882e-22,0.33067197967721,1.59196016372885e-18,-3.88133535728086e-11,-0.716061830522879,0.000164584571460071,0.0466822042997535,0.18037269957977,1.63046967840601e-06,-0.0420107743869507,-0.0200932870077257,4.12479621161451e-05,0.0466822041675103,-0.394054450810682,0.000237048960611709,1.37286763535238e-16,3.12151604791943,5.98764388336474e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.00151419937176978,-0.0678762379415177,5.29613840280071e-07,1.45703371140355e-28,0.05,6.35853980569343e-22,2.82276853146382e-10,4.745,5.89465306266502e-28,6.66336506987428e-24,0.2,8.21289650650716e-26,1.73907749819418e-20,0,2.15195218575601e-22,0.00181622253604691,0,4.5940633942586e-08,0,0,0.0283623205574317,-0.00467142991178449,0,0.131874213582818,0.000447002668161472,0,8.29909737298865e-05
"243",-0.0888069529146277,-1.59637282155404,0.00242307755247792,-0.0481062570730183,-4.34742218466928,0.00328626961879879,-0.000893674210480677,-0.0445741685495466,2.40004463898489e-05,3.269834337783e-22,0.33067197967721,1.59196016372885e-18,-2.91103946503668e-11,-0.716061830522879,0.000164584571460071,0.0463445617500634,0.18037269957977,1.63046967840601e-06,-0.0417481070888867,-0.0200932870077257,4.12479621161451e-05,0.0463445616357208,-0.394054450810682,0.000237048960611709,1.36740376231551e-16,3.12151604791943,5.98764388336474e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.00149424820377367,-0.0678762379415177,5.29613840280071e-07,1.20952914405826e-28,0.05,6.35853980569343e-22,2.34331871138242e-10,4.745,5.89465306266502e-28,6.57859349707096e-24,0.2,8.21289650650716e-26,1.71701159007631e-20,0,2.15195218575601e-22,0.00176169514582585,0,4.5940633942586e-08,0,0,0.0283623205574317,-0.00459645466110992,0,0.131874213582818,0.000446837103813542,0,8.29909737298865e-05
"244",-0.0881780438046244,-1.59637282155404,0.00242307755247792,-0.0477189469031657,-4.34742218466928,0.00328626961879879,-0.000893339810175136,-0.0445741685495466,2.40004463898489e-05,2.71436215301007e-22,0.33067197967721,1.59196016372885e-18,-3.88116188493326e-11,-0.716061830522879,0.000164584571460071,0.0460101950085761,0.18037269957977,1.63046967840601e-06,-0.0414869302160798,-0.0200932870077257,4.12479621161451e-05,0.0460101949077028,-0.394054450810682,0.000237048960611709,1.36197910958806e-16,3.12151604791943,5.98764388336474e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.00147450319728467,-0.0678762379415177,5.29613840280071e-07,1.00359758012188e-28,0.05,6.35853980569343e-22,1.94432252542463e-10,4.745,5.89465306266502e-28,6.49503721381009e-24,0.2,8.21289650650716e-26,1.69526111007552e-20,0,2.15195218575601e-22,0.00170875188129533,0,4.5940633942586e-08,0,0,0.0283623205574317,-0.00452326479227771,0,0.131874213582818,0.000446669904401349,0,8.29909737298865e-05
"245",-0.0875552294092568,-1.59637282155404,0.00242307755247792,-0.0473364287938913,-4.34742218466928,0.00328626961879879,-0.000893002191400483,-0.0445741685495466,2.40004463898489e-05,2.25068755473616e-22,0.33067197967721,1.59196016372885e-18,-1.9407002047056e-11,-0.716061830522879,0.000164584571460071,0.0456790796627806,0.18037269957977,1.63046967840601e-06,-0.0412272634601968,-0.0200932870077257,4.12479621161451e-05,0.045679079597202,-0.394054450810682,0.000237048960611709,1.3565936068618e-16,3.12151604791943,5.98764388336474e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.00145496386589251,-0.0678762379415177,5.29613840280071e-07,8.32295139365251e-29,0.05,6.35853980569343e-22,1.6124560730401e-10,4.745,5.89465306266502e-28,6.41267270487655e-24,0.2,8.21289650650716e-26,1.67381996309286e-20,0,2.15195218575601e-22,0.00165734905297396,0,4.5940633942586e-08,0,0,0.0283623205574317,-0.00445181620301049,0,0.131874213582818,0.000446501094739354,0,8.29909737298865e-05
"246",-0.0869384623679078,-1.59637282155404,0.00242307755247792,-0.0469586357455254,-4.34742218466928,0.00328626961879879,-0.000892661399868146,-0.0445741685495466,2.40004463898489e-05,1.86473915952721e-22,0.33067197967721,1.59196016372885e-18,-1.9406568366187e-11,-0.716061830522879,0.000164584571460071,0.0453511915477663,0.18037269957977,1.63046967840601e-06,-0.040969125667676,-0.0200932870077257,4.12479621161451e-05,0.0453511914621542,-0.394054450810682,0.000237048960611709,1.35124718365746e-16,3.12151604791943,5.98764388336474e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.00143562970363163,-0.0678762379415177,5.29613840280071e-07,6.89904217265965e-29,0.05,6.35853980569343e-22,1.33657062947169e-10,4.745,5.89465306266502e-28,6.33147690902211e-24,0.2,8.21289650650716e-26,1.6526821715211e-20,0,2.15195218575601e-22,0.00160744407783852,0,4.5940633942586e-08,0,0,0.0283623205574317,-0.00438206587949352,0,0.131874213582818,0.000446330699382458,0,8.29909737298865e-05
"247",-0.0863276956016082,-1.59637282155404,0.00242307755247792,-0.0465855022396752,-4.34742218466928,0.00328626961879879,-0.000892317485928177,-0.0445741685495466,2.40004463898489e-05,1.54646573930017e-22,0.33067197967721,1.59196016372885e-18,-1.94059178448835e-11,-0.716061830522879,0.000164584571460071,0.0450265067450549,0.18037269957977,1.63046967840601e-06,-0.0407125348773794,-0.0200932870077257,4.12479621161451e-05,0.0450265066897996,-0.394054450810682,0.000237048960611709,1.34593976933737e-16,3.12151604791943,5.98764388336474e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.00141650018421303,-0.0678762379415177,5.29613840280071e-07,5.71564849979984e-29,0.05,6.35853980569343e-22,1.10734305175625e-10,4.745,5.89465306266502e-28,6.25142721163061e-24,0.2,8.21289650650716e-26,1.63184187305064e-20,0,2.15195218575601e-22,0.00155899545522387,0,4.5940633942586e-08,0,0,0.0283623205574317,-0.00431397186728688,0,0.131874213582818,0.000446158742625465,0,8.29909737298865e-05
"248",-0.0857228832359946,-1.59637282155404,0.00242307755247792,-0.0462169643314775,-4.34742218466928,0.00328626961879879,-0.000891970498200048,-0.0445741685495466,2.40004463898489e-05,1.27911663391953e-22,0.33067197967721,1.59196016372885e-18,-9.70382628417976e-12,-0.716061830522879,0.000164584571460071,0.0447050015788507,0.18037269957977,1.63046967840601e-06,-0.0404575083316782,-0.0200932870077257,4.12479621161451e-05,0.0447050015402453,-0.394054450810682,0.000237048960611709,1.34067129315089e-16,3.12151604791943,5.98764388336474e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.00139757476055229,-0.0678762379415177,5.29613840280071e-07,4.73319853324699e-29,0.05,6.35853980569343e-22,9.16981416891666e-11,4.745,5.89465306266502e-28,6.17250143656524e-24,0.2,8.21289650650716e-26,1.61129331851318e-20,0,2.15195218575601e-22,0.00151196274310419,0,4.5940633942586e-08,0,0,0.0283623205574317,-0.00424749324889895,0,0.131874213582818,0.000445985248501341,0,8.29909737298865e-05
"249",-0.0851239789395851,-1.59637282155404,0.00242307755247792,-0.0458529591878323,-4.34742218466928,0.00328626961879879,-0.000891620482411045,-0.0445741685495466,2.40004463898489e-05,1.05934089476389e-22,0.33067197967721,1.59196016372885e-18,-9.70339260331077e-12,-0.716061830522879,0.000164584571460071,0.044386652615966,0.18037269957977,1.63046967840601e-06,-0.0402040624940731,-0.0200932870077257,4.12479621161451e-05,0.0443866525780042,-0.394054450810682,0.000237048960611709,1.33544168421711e-16,3.12151604791943,5.98764388336474e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.00137885286436257,-0.0678762379415177,5.29613840280071e-07,3.91753710914361e-29,0.05,6.35853980569343e-22,7.5897732895868e-11,4.745,5.89465306266502e-28,6.09467783588564e-24,0.2,8.21289650650716e-26,1.59103086975694e-20,0,2.15195218575601e-22,0.00146630653475422,0,4.5940633942586e-08,0,0,0.0283623205574317,-0.00418259012158195,0,0.131874213582818,0.000445810240786641,0,8.29909737298865e-05
"250",-0.0845309380481316,-1.59637282155404,0.00242307755247792,-0.0454934251804089,-4.34742218466928,0.00328626961879879,-0.000891267486051553,-0.0445741685495466,2.40004463898489e-05,8.76417994575931e-23,0.33067197967721,1.59196016372885e-18,-1.94052673235801e-11,-0.716061830522879,0.000164584571460071,0.0440714366626389,0.18037269957977,1.63046967840601e-06,-0.0399522130897401,-0.0200932870077257,4.12479621161451e-05,0.0440714366192613,-0.394054450810682,0.000237048960611709,1.33025087150671e-16,3.12151604791943,5.98764388336474e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.00136033390554936,-0.0678762379415177,5.29613840280071e-07,3.2410542161776e-29,0.05,6.35853980569343e-22,6.27897632277042e-11,4.745,5.89465306266502e-28,6.01793508416067e-24,0.2,8.21289650650716e-26,1.57104899755919e-20,0,2.15195218575601e-22,0.00142198843578895,0,4.5940633942586e-08,0,0,0.0283623205574317,-0.00411922357046457,0,0.131874213582818,0.000445633742993915,0,8.29909737298865e-05
"251",-0.083943715438,-1.59637282155404,0.00242307755247792,-0.0451383017913906,-4.34742218466928,0.00328626961879879,-0.000890911557742239,-0.0445741685495466,2.40004463898489e-05,7.2498740780053e-23,0.33067197967721,1.59196016372885e-18,-6.50521303491303e-16,-0.716061830522879,0.000164584571460071,0.0437593307628138,0.18037269957977,1.63046967840601e-06,-0.0397019751170978,-0.0200932870077257,4.12479621161451e-05,0.0437593307478189,-0.394054450810682,0.000237048960611709,1.32509878394151e-16,3.12151604791943,5.98764388336474e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.00134201727214558,-0.0678762379415177,5.29613840280071e-07,2.68005188823636e-29,0.05,6.35853980569343e-22,5.19209375034937e-11,4.745,5.89465306266502e-28,5.94225226889766e-24,0.2,8.21289650650716e-26,1.55134227957069e-20,0,2.15195218575601e-22,0.00137897104157982,0,4.5940633942586e-08,0,0,0.0283623205574317,-0.004057355649012,0,0.131874213582818,0.000445455778381575,0,8.29909737298865e-05
"252",-0.0833622671001007,-1.59637282155404,0.00242307755247792,-0.0447875301696939,-4.34742218466928,0.00328626961879879,-0.000890552740357364,-0.0445741685495466,2.40004463898489e-05,5.98348808753721e-23,0.33067197967721,1.59196016372885e-18,-9.70295892244177e-12,-0.716061830522879,0.000164584571460071,0.0434503121958738,0.18037269957977,1.63046967840601e-06,-0.0394533628390735,-0.0200932870077257,4.12479621161451e-05,0.0434503121749955,-0.394054450810682,0.000237048960611709,1.31998535029255e-16,3.12151604791943,5.98764388336474e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.00132390232982218,-0.0678762379415177,5.29613840280071e-07,2.21504513096068e-29,0.05,6.35853980569343e-22,4.29132810154718e-11,4.745,5.89465306266502e-28,5.86760888333593e-24,0.2,8.21289650650716e-26,1.53190539829379e-20,0,2.15195218575601e-22,0.00133721791504635,0,4.5940633942586e-08,0,0,0.0283623205574317,-0.00399694935460104,0,0.131874213582818,0.000445276369946744,0,8.29909737298865e-05
"253",-0.0827865489362797,-1.59637282155404,0.00242307755247792,-0.0444410520214177,-4.34742218466928,0.00328626961879879,-0.000890191080815884,-0.0445741685495466,2.40004463898489e-05,4.95161673157012e-23,0.33067197967721,1.59196016372885e-18,-6.50521303491303e-16,-0.716061830522879,0.000164584571460071,0.0431443584762272,0.18037269957977,1.63046967840601e-06,-0.0392063898699132,-0.0200932870077257,4.12479621161451e-05,0.043144358469414,-0.394054450810682,0.000237048960611709,1.31491049929135e-16,3.12151604791943,5.98764388336474e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.00130598842182311,-0.0678762379415177,5.29613840280071e-07,1.82985914208323e-29,0.05,6.35853980569343e-22,3.54518021424547e-11,4.745,5.89465306266502e-28,5.7939848187258e-24,0.2,8.21289650650716e-26,1.51273313909525e-20,0,2.15195218575601e-22,0.0012966935648202,0,4.5940633942586e-08,0,0,0.0283623205574317,-0.00393796860786999,0,0.131874213582818,0.000445095540429802,0,8.29909737298865e-05
