"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down"
"218",-1.66621848669797,-1.79214375270348,0.00300039235811664,-0.840520156451613,-4.44536278404245,0.0035759230025208,-0.000895846808007719,-0.044574164219813,2.39983501184252e-05,2.92205295370598e-20,0.330671960959649,1.59196192492332e-18,-3.16332832324406e-09,-0.71606183052288,0.000164584571460071,0.0558371024460356,0.18037126998535,1.6305146666924e-06,-0.0475303517028678,-0.0200685030747911,4.05976473954659e-05,0.055837091985202,-0.394049537345063,0.00023704682332496,1.50291963263979e-16,3.12151587972901,6.07200239346724e-21,0,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.00228418603524493,-0.0678264372580271,5.38523648755835e-07,-0.780004248750445,-0.0977102307241681,0.000515119812243062,1.08065945387478e-26,0.05,6.35855021733777e-22,2.09361790435843e-08,4.745,5.89465306266502e-28,9.77238267041745e-24,0.2,8.58610127518683e-26,2.54835134636896e-20,0,2.25453088641465e-22,0.004678794792959,0,5.93230494309936e-08,0,0,0.0283365564134187,-0.00830675074348086,0,0.131923982335077,0.000447923305265676,0,8.29941867324207e-05,0.780004248744415,0.1,0.00177464946358894
"219",-1.649949375469,-1.79214375270348,0.00300039235811664,-0.832222574268002,-4.44536278404245,0.0035759230025208,-0.000895650665034056,-0.044574164219813,2.39983501184252e-05,2.4580031548507e-20,0.330671960959649,1.59196192492332e-18,-2.65874540265887e-09,-0.71606183052288,0.000164584571460071,0.0554128308771652,0.18037126998535,1.6305146666924e-06,-0.0472693014767116,-0.0200685030747911,4.05976473954659e-05,0.0554128220641784,-0.394049537345063,0.00023704682332496,1.49663332368084e-16,3.12151587972901,6.07200239346724e-21,0,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.00225705592728445,-0.0678264372580271,5.38523648755835e-07,-0.772266736805381,-0.0977102307241681,0.000515119812243062,9.09045478903321e-27,0.05,6.35855021733777e-22,1.76114093280105e-08,4.745,5.89465306266502e-28,9.63926060153973e-24,0.2,8.58610127518683e-26,2.5137307642615e-20,0,2.25453088641465e-22,0.0045429977229164,0,5.93230494309936e-08,0,0,0.0283365564134187,-0.00814352940015084,0,0.131923982335077,0.000447825249811945,0,8.29941867324207e-05,0.772266736793661,0.1,0.00177464946358894
"220",-1.63384851147252,-1.79214375270348,0.00300039235811664,-0.824013087450039,-4.44536278404245,0.0035759230025208,-0.000895449410725699,-0.044574164219813,2.39983501184252e-05,2.06646207401703e-20,0.330671960959649,1.59196192492332e-18,-2.23179135762364e-09,-0.71606183052288,0.000164584571460071,0.054992501173785,0.18037126998535,1.6305146666924e-06,-0.0470082264787111,-0.0200685030747911,4.05976473954659e-05,0.0549924937759665,-0.394049537345063,0.00023704682332496,1.49038685337935e-16,3.12151587972901,6.07200239346724e-21,0,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.00223014248892334,-0.0678264372580271,5.38523648755835e-07,-0.76460962063097,-0.0977102307241681,0.000515119812243062,7.64234956848121e-27,0.05,6.35855021733777e-22,1.48059232865596e-08,4.745,5.89465306266502e-28,9.50826832335317e-24,0.2,8.58610127518683e-26,2.47966256872522e-20,0,2.25453088641465e-22,0.00441095830093304,0,5.93230494309936e-08,0,0,0.0283365564134187,-0.00798427469583807,0,0.131923982335077,0.000447724635290673,0,8.29941867324207e-05,0.76460962064237,0.1,0.00177464946358894
"221",-1.61791405601491,-1.79214375270348,0.00300039235811664,-0.815890680654997,-4.44536278404245,0.0035759230025208,-0.000895243107783115,-0.044574164219813,2.39983501184252e-05,1.73624609316808e-20,0.330671960959649,1.59196192492332e-18,-1.88246467025532e-09,-0.71606183052288,0.000164584571460071,0.054576082290648,0.18037126998535,1.6305146666924e-06,-0.0467471920289533,-0.0200685030747911,4.05976473954659e-05,0.0545760760640949,-0.394049537345063,0.00023704682332496,1.48418015204562e-16,3.12151587972901,6.07200239346724e-21,0,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.00220344572449536,-0.0678264372580271,5.38523648755835e-07,-0.757032012087454,-0.0977102307241681,0.000515119812243062,6.42117155752495e-27,0.05,6.35855021733777e-22,1.2440068190239e-08,4.745,5.89465306266502e-28,9.37936524768428e-24,0.2,8.58610127518683e-26,2.44613625849634e-20,0,2.25453088641465e-22,0.0042825800529794,0,5.93230494309936e-08,0,0,0.0283365564134187,-0.00782889026229583,0,0.131923982335077,0.000447621495004756,0,8.29941867324207e-05,0.757032012082826,0.1,0.00177464946358894
"222",-1.60214419324664,-1.79214375270348,0.00300039235811664,-0.807854351259539,-4.44536278404245,0.0035759230025208,-0.000895031821780072,-0.044574164219813,2.39983501184252e-05,1.45796070414513e-20,0.330671960959649,1.59196192492332e-18,-1.58165646378661e-09,-0.71606183052288,0.000164584571460071,0.0541635434888142,0.18037126998535,1.6305146666924e-06,-0.0464862615469396,-0.0200685030747911,4.05976473954659e-05,0.0541635382836567,-0.394049537345063,0.00023704682332496,1.4780131510468e-16,3.12151587972901,6.07200239346724e-21,0,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.00217696565810535,-0.0678264372580271,5.38523648755835e-07,-0.749533033864325,-0.0977102307241681,0.000515119812243062,5.39198243095064e-27,0.05,6.35855021733777e-22,1.04461709396218e-08,4.745,5.89465306266502e-28,9.25251153277696e-24,0.2,8.58610127518683e-26,2.41314152446288e-20,0,2.25453088641465e-22,0.00415776869621768,0,5.93230494309936e-08,0,0,0.0283365564134187,-0.00767728193995509,0,0.131923982335077,0.00044751586200523,0,8.29941867324207e-05,0.749533033866281,0.1,0.00177464946358894
"223",-1.58653712868481,-1.79214375270348,0.00300039235811664,-0.799903110374506,-4.44536278404245,0.0035759230025208,-0.000894815621743493,-0.044574164219813,2.39983501184252e-05,1.22357838149353e-20,0.330671960959649,1.59196192492332e-18,-1.30996147089391e-09,-0.71606183052288,0.000164584571460071,0.0537548543306258,0.18037126998535,1.6305146666924e-06,-0.0462254965959497,-0.0200685030747911,4.05976473954659e-05,0.0537548499340013,-0.394049537345063,0.00023704682332496,1.47188578262763e-16,3.12151587972901,6.07200239346724e-21,0,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.00215070232969708,-0.0678264372580271,5.38523648755835e-07,-0.742111819511226,-0.0977102307241681,0.000515119812243062,4.52513415236048e-27,0.05,6.35855021733777e-22,8.7667747448233e-09,4.745,5.89465306266502e-28,9.12766807026882e-24,0.2,8.58610127518683e-26,2.38066824653608e-20,0,2.25453088641465e-22,0.00403643209900652,0,5.93230494309936e-08,0,0,0.0283365564134187,-0.00752935773662422,0,0.131923982335077,0.000447407769094414,0,8.29941867324207e-05,0.742111819521246,0.1,0.00177464946358894
"224",-1.57109109068891,-1.79214375270348,0.00300039235811664,-0.792035981829121,-4.44536278404245,0.0035759230025208,-0.000894594566257646,-0.044574164219813,2.39983501184252e-05,1.0262643497436e-20,0.330671960959649,1.59196192492332e-18,-1.12559180726057e-09,-0.71606183052288,0.000164584571460071,0.0533499846793991,0.18037126998535,1.6305146666924e-06,-0.0459649568986418,-0.0200685030747911,4.05976473954659e-05,0.0533499809973574,-0.394049537345063,0.00023704682332496,1.46579797969317e-16,3.12151587972901,6.07200239346724e-21,0,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.0021246557914986,-0.0678264372580271,5.38523648755835e-07,-0.73476751318631,-0.0977102307241681,0.000515119812243062,3.79545346321185e-27,0.05,6.35855021733777e-22,7.35312928752595e-09,4.745,5.89465306266502e-28,9.00479647423792e-24,0.2,8.58610127518683e-26,2.34870649056433e-20,0,2.25453088641465e-22,0.00391848024136336,0,5.93230494309936e-08,0,0,0.0283365564134187,-0.00738502777930528,0,0.131923982335077,0.00044729724882201,0,8.29941867324207e-05,0.734767513176901,0.1,0.00177464946358894
"225",-1.55580432815249,-1.79214375270348,0.00300039235811664,-0.784252002262703,-4.44536278404245,0.0035759230025208,-0.000894368725470982,-0.044574164219813,2.39983501184252e-05,8.60296159811726e-21,0.330671960959649,1.59196192492332e-18,-9.21822730995392e-10,-0.71606183052288,0.000164584571460071,0.0529489046950521,0.18037126998535,1.6305146666924e-06,-0.0457047004168067,-0.0200685030747911,4.05976473954659e-05,0.0529489016180412,-0.394049537345063,0.00023704682332496,1.45974967564253e-16,3.12151587972901,6.07200239346724e-21,0,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.00209882610443997,-0.0678264372580271,5.38523648755835e-07,-0.727499269388761,-0.0977102307241681,0.000515119812243062,3.18160918473787e-27,0.05,6.35855021733777e-22,6.16389886447814e-09,4.745,5.89465306266502e-28,8.88385906816451e-24,0.2,8.58610127518683e-26,2.31724650527727e-20,0,2.25453088641465e-22,0.00380382517587997,0,5.93230494309936e-08,0,0,0.0283365564134187,-0.00724420428044326,0,0.131923982335077,0.00044718433348228,0,8.29941867324207e-05,0.727499269390974,0.1,0.00177464946358894
"226",-1.54067511161018,-1.79214375270348,0.00300039235811664,-0.776550221400982,-4.44536278404245,0.0035759230025208,-0.000894138159091788,-0.044574164219813,2.39983501184252e-05,7.2074207071743e-21,0.330671960959649,1.59196192492332e-18,-7.76270324062689e-10,-0.71606183052288,0.000164584571460071,0.0525515848315223,0.18037126998535,1.6305146666924e-06,-0.0454447833404016,-0.0200685030747911,4.05976473954659e-05,0.0525515822628721,-0.394049537345063,0.00023704682332496,1.45374080436972e-16,3.12151587972901,6.07200239346724e-21,0,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.00207321333488167,-0.0678264372580271,5.38523648755835e-07,-0.720306252989557,-0.0977102307241681,0.000515119812243062,2.66552390653478e-27,0.05,6.35855021733777e-22,5.16405784213641e-09,4.745,5.89465306266502e-28,8.76481887320313e-24,0.2,8.58610127518683e-26,2.28627871926893e-20,0,2.25453088641465e-22,0.00369238098909036,0,5.93230494309936e-08,0,0,0.0283365564134187,-0.00710680148929832,0,0.131923982335077,0.000447069055115675,0,8.29941867324207e-05,0.720306252981917,0.1,0.00177464946358894
"227",-1.52570173203623,-1.79214375270348,0.00300039235811664,-0.768929700578666,-4.44536278404245,0.0035759230025208,-0.000893902931446835,-0.044574164219813,2.39983501184252e-05,6.03487828791864e-21,0.330671960959649,1.59196192492332e-18,-6.59828094939918e-10,-0.71606183052288,0.000164584571460071,0.0521579958356281,0.18037126998535,1.6305146666924e-06,-0.0451852601827942,-0.0200685030747911,4.05976473954659e-05,0.0521579936498843,-0.394049537345063,0.00023704682332496,1.44777129994959e-16,3.12151587972901,6.07200239346724e-21,0,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.00204781755155738,-0.0678264372580271,5.38523648755835e-07,-0.71318763885423,-0.0977102307241681,0.000515119812243062,2.23188498091192e-27,0.05,6.35855021733777e-22,4.32394694598626e-09,4.745,5.89465306266502e-28,8.64763959724442e-24,0.2,8.58610127518683e-26,2.25579373801707e-20,0,2.25453088641465e-22,0.00358406376329228,0,5.93230494309936e-08,0,0,0.0283365564134187,-0.00697273565153367,0,0.131923982335077,0.000446951445506015,0,8.29941867324207e-05,0.713187638865673,0.1,0.00177464946358894
"228",-1.51088250102877,-1.79214375270348,0.00300039235811664,-0.761389514031069,-4.44536278404245,0.0035759230025208,-0.000893663106270515,-0.044574164219813,2.39983501184252e-05,5.0503565605838e-21,0.330671960959649,1.59196192492332e-18,-5.43388034221493e-10,-0.71606183052288,0.000164584571460071,0.0517681087425313,0.18037126998535,1.6305146666924e-06,-0.0449261837742179,-0.0200685030747911,4.05976473954659e-05,0.0517681069443707,-0.394049537345063,0.00023704682332496,1.44184109675388e-16,3.12151587972901,6.07200239346724e-21,0,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.00202263882273358,-0.0678264372580271,5.38523648755835e-07,-0.706142611904825,-0.0977102307241681,0.000515119812243062,1.86773902436051e-27,0.05,6.35855021733777e-22,3.61846754644079e-09,4.745,5.89465306266502e-28,8.53228562304574e-24,0.2,8.58610127518683e-26,2.22578234093531e-20,0,2.25453088641465e-22,0.00347879153882057,0,5.93230494309936e-08,0,0,0.0283365564134187,-0.00684192497035774,0,0.131923982335077,0.000446831536180165,0,8.29941867324207e-05,0.706142611896637,0.1,0.00177464946358894
"229",-1.49621575043903,-1.79214375270348,0.00300039235811664,-0.753928747416706,-4.44536278404245,0.0035759230025208,-0.000893418746126959,-0.044574164219813,2.39983501184252e-05,4.22383638638655e-21,0.330671960959649,1.59196192492332e-18,-4.46355409230992e-10,-0.71606183052288,0.000164584571460071,0.0513818948742768,0.18037126998535,1.6305146666924e-06,-0.0446676053105222,-0.0200685030747911,4.05976473954659e-05,0.0513818933668055,-0.394049537345063,0.00023704682332496,1.43595012922131e-16,3.12151587972901,6.07200239346724e-21,0,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.00199767721335435,-0.0678264372580271,5.38523648755835e-07,-0.699170366711292,-0.0977102307241681,0.000515119812243062,1.56212930105633e-27,0.05,6.35855021733777e-22,3.02639425707699e-09,4.745,5.89465306266502e-28,8.41872199613776e-24,0.2,8.58610127518683e-26,2.19623547846533e-20,0,2.25453088641465e-22,0.00337648427677266,0,5.93230494309936e-08,0,0,0.0283365564134187,-0.00671428956477982,0,0.131923982335077,0.000446709358403914,0,8.29941867324207e-05,0.699170366712173,0.1,0.00177464946358894
"230",-1.48169983181685,-1.79214375270348,0.00300039235811664,-0.746546498462584,-4.44536278404245,0.0035759230025208,-0.000893169909516652,-0.044574164219813,2.39983501184252e-05,3.53079312132651e-21,0.330671960959649,1.59196192492332e-18,-3.97834759927052e-10,-0.71606183052288,0.000164584571460071,0.0509993258376073,0.18037126998535,1.6305146666924e-06,-0.0444095743997461,-0.0200685030747911,4.05976473954659e-05,0.0509993245671114,-0.394049537345063,0.00023704682332496,1.43009833194728e-16,3.12151587972901,6.07200239346724e-21,0,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.00197293278256426,-0.0678264372580271,5.38523648755835e-07,-0.692270107584762,-0.0977102307241681,0.000515119812243062,1.30579855788777e-27,0.05,6.35855021733777e-22,2.52978889260562e-09,4.745,5.89465306266502e-28,8.30691441543423e-24,0.2,8.58610127518683e-26,2.1671442692002e-20,0,2.25453088641465e-22,0.00327706382218526,0,5.93230494309936e-08,0,0,0.0283365564134187,-0.00658975143474905,0,0.131923982335077,0.000446584943184685,0,8.29941867324207e-05,0.692270107581827,0.1,0.00177464946358894
"231",-1.46733311594766,-1.79214375270348,0.00300039235811664,-0.73924187668678,-4.44536278404245,0.0035759230025208,-0.000892916663037798,-0.044574164219813,2.39983501184252e-05,2.94985157615238e-21,0.330671960959649,1.59196192492332e-18,-3.10507479103772e-10,-0.71606183052288,0.000164584571460071,0.0506203735206132,0.18037126998535,1.6305146666924e-06,-0.0441521391108734,-0.0200685030747911,4.05976473954659e-05,0.0506203724642473,-0.394049537345063,0.00023704682332496,1.42428563946673e-16,3.12151587972901,6.07200239346724e-21,0,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.00194840558140596,-0.0678264372580271,5.38523648755835e-07,-0.685441048247221,-0.0977102307241681,0.000515119812243062,1.09092345677215e-27,0.05,6.35855021733777e-22,2.11350119797806e-09,4.745,5.89465306266502e-28,8.19682921962899e-24,0.2,8.58610127518683e-26,2.13849999704607e-20,0,2.25453088641465e-22,0.00318045386766401,0,5.93230494309936e-08,0,0,0.0283365564134187,-0.00646823441274869,0,0.131923982335077,0.000446458321268282,0,8.29941867324207e-05,0.685441048259613,0.1,0.00177464946358894
"232",-1.45311399386719,-1.79214375270348,0.00300039235811664,-0.732014002751608,-4.44536278404245,0.0035759230025208,-0.000892659062857163,-0.044574164219813,2.39983501184252e-05,2.46298693707753e-21,0.330671960959649,1.59196192492332e-18,-2.71692390807488e-10,-0.71606183052288,0.000164584571460071,0.0502450100905612,0.18037126998535,1.6305146666924e-06,-0.0438953459517624,-0.0200685030747911,4.05976473954659e-05,0.0502450092105845,-0.394049537345063,0.00023704682332496,1.41851198633769e-16,3.12151587972901,6.07200239346724e-21,0,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.00192409565032879,-0.0678264372580271,5.38523648755835e-07,-0.678682411846446,-0.0977102307241681,0.000515119812243062,9.10903173751631e-28,0.05,6.35855021733777e-22,1.76474380421248e-09,4.745,5.89465306266502e-28,8.08843337842821e-24,0.2,8.58610127518683e-26,2.11029410841621e-20,0,2.25453088641465e-22,0.00308657991746334,0,5.93230494309936e-08,0,0,0.0283365564134187,-0.00634966413737281,0,0.131923982335077,0.00044632952313781,0,8.29941867324207e-05,0.678682411840548,0.1,0.00177464946358894
"233",-1.4390408741829,-1.79214375270348,0.00300039235811664,-0.724862008647492,-4.44536278404245,0.0035759230025208,-0.000892397171504944,-0.044574164219813,2.39983501184252e-05,2.05552467333536e-21,0.330671960959649,1.59196192492332e-18,-2.13473769911099e-10,-0.71606183052288,0.000164584571460071,0.0498732079920079,0.18037126998535,1.6305146666924e-06,-0.0436392399843135,-0.0200685030747911,4.05976473954659e-05,0.0498732072631717,-0.394049537345063,0.00023704682332496,1.4127773070972e-16,3.12151587972901,6.07200239346724e-21,0,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.0019000030174526,-0.0678264372580271,5.38523648755835e-07,-0.671993430625642,-0.0977102307241681,0.000515119812243062,7.60177338428179e-28,0.05,6.35855021733777e-22,1.47273063269811e-09,4.745,5.89465306266502e-28,7.98169448062742e-24,0.2,8.58610127518683e-26,2.08251820946342e-20,0,2.25453088641465e-22,0.00299536925202026,0,5.93230494309936e-08,0,0,0.0283365564134187,-0.00623396800647491,0,0.131923982335077,0.000446198579014535,0,8.29941867324207e-05,0.671993430619966,0.1,0.00177464946358894
"234",-1.42511218556554,-1.79214375270348,0.00300039235811664,-0.717785037323098,-4.44536278404245,0.0035759230025208,-0.000892131049768291,-0.044574164219813,2.39983501184252e-05,1.71439853816677e-21,0.330671960959649,1.59196192492332e-18,-1.94064816300132e-10,-0.71606183052288,0.000164584571460071,0.049504939943293,0.18037126998535,1.6305146666924e-06,-0.0433838648001769,-0.0200685030747911,4.05976473954659e-05,0.0495049393124608,-0.394049537345063,0.00023704682332496,1.40708153614579e-16,3.12151587972901,6.07200239346724e-21,0,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.00187612769637235,-0.0678264372580271,5.38523648755835e-07,-0.665373345953894,-0.0977102307241681,0.000515119812243062,6.34046230347659e-28,0.05,6.35855021733777e-22,1.22836949447246e-09,4.745,5.89465306266502e-28,7.87658072385675e-24,0.2,8.58610127518683e-26,2.05516406334469e-20,0,2.25453088641465e-22,0.00290675089293742,0,5.93230494309936e-08,0,0,0.0283365564134187,-0.00612107514585958,0,0.131923982335077,0.000446065518852688,0,8.29941867324207e-05,0.665373345957163,0.1,0.00177464946358894
"235",-1.41132637416291,-1.79214375270348,0.00300039235811664,-0.710782243238377,-4.44536278404245,0.0035759230025208,-0.000891860753797247,-0.044574164219813,2.39983501184252e-05,1.42922246284933e-21,0.330671960959649,1.59196192492332e-18,-1.55252546929496e-10,-0.71606183052288,0.000164584571460071,0.0491401789355743,0.18037126998535,1.6305146666924e-06,-0.0431292625650836,-0.0200685030747911,4.05976473954659e-05,0.049140178442683,-0.394049537345063,0.00023704682332496,1.40142460785743e-16,3.12151587972901,6.07200239346724e-21,0,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.00185246968440822,-0.0678264372580271,5.38523648755835e-07,-0.658821408137042,-0.0977102307241681,0.000515119812243062,5.28557179225771e-28,0.05,6.35855021733777e-22,1.02400094619199e-09,4.745,5.89465306266502e-28,7.77306090337999e-24,0.2,8.58610127518683e-26,2.02822358752116e-20,0,2.25453088641465e-22,0.00282065556842104,0,5.93230494309936e-08,0,0,0.0283365564134187,-0.00601091636975859,0,0.131923982335077,0.000445930372343795,0,8.29941867324207e-05,0.658821408141774,0.1,0.00177464946358894
"236",-1.39768190489142,-1.79214375270348,0.00300039235811664,-0.703852790517843,-4.44536278404245,0.0035759230025208,-0.000891586346108645,-0.044574164219813,2.39983501184252e-05,1.19074959395612e-21,0.330671960959649,1.59196192492332e-18,-1.16440928080164e-10,-0.71606183052288,0.000164584571460071,0.0487788982294736,0.18037126998535,1.6305146666924e-06,-0.0428754740808765,-0.0200685030747911,4.05976473954659e-05,0.0487788977754262,-0.394049537345063,0.00023704682332496,1.39580645643833e-16,3.12151587972901,6.07200239346724e-21,0,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.00182902896116502,-0.0678264372580271,5.38523648755835e-07,-0.652336876275535,-0.0977102307241681,0.000515119812243062,4.4038193737737e-28,0.05,6.35855021733777e-22,8.53176598097362e-10,4.745,5.89465306266502e-28,7.67110440239323e-24,0.2,8.58610127518683e-26,2.00168885109461e-20,0,2.25453088641465e-22,0.00273701567916868,0,5.93230494309936e-08,0,0,0.0283365564134187,-0.00590342414685807,0,0.131923982335077,0.00044579316891267,0,8.29941867324207e-05,0.652336876263163,0.1,0.00177464946358894
"237",-1.38417726014191,-1.79214375270348,0.00300039235811664,-0.696995855072751,-4.44536278404245,0.0035759230025208,-0.000891307882267494,-0.044574164219813,2.39983501184252e-05,9.91609195752509e-22,0.330671960959649,1.59196192492332e-18,-1.1643832599495e-10,-0.71606183052288,0.000164584571460071,0.0484210713524655,0.18037126998535,1.6305146666924e-06,-0.0426225387877696,-0.0200685030747911,4.05976473954659e-05,0.0484210710220831,-0.394049537345063,0.00023704682332496,1.39022701603679e-16,3.12151587972901,6.07200239346724e-21,0,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.00180580548659278,-0.0678264372580271,5.38523648755835e-07,-0.645919018075286,-0.0977102307241681,0.000515119812243062,3.66722640168404e-28,0.05,6.35855021733777e-22,7.10471045500674e-10,4.745,5.89465306266502e-28,7.57068118203135e-24,0.2,8.58610127518683e-26,1.97555207217638e-20,0,2.25453088641465e-22,0.00265576526471028,0,5.93230494309936e-08,0,0,0.0283365564134187,-0.00579853256454932,0,0.131923982335077,0.000445653937717846,0,8.29941867324207e-05,0.645919018083599,0.1,0.00177464946358894
"238",-1.37081094024041,-1.79214375270348,0.00300039235811664,-0.690210622385123,-4.44536278404245,0.0035759230025208,-0.000891025420733161,-0.044574164219813,2.39983501184252e-05,8.25301672217796e-22,0.330671960959649,1.59196192492332e-18,-9.70315407883282e-11,-0.71606183052288,0.000164584571460071,0.0480666720985463,0.18037126998535,1.6305146666924e-06,-0.0423704948064622,-0.0200685030747911,4.05976473954659e-05,0.0480666717888167,-0.394049537345063,0.00023704682332496,1.38468622059564e-16,3.12151587972901,6.07200239346724e-21,0,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.00178279920008535,-0.0678264372580271,5.38523648755835e-07,-0.639567109909374,-0.0977102307241681,0.000515119812243062,3.05221528049766e-28,0.05,6.35855021733777e-22,5.91322435354205e-10,4.745,5.89465306266502e-28,7.47176177031009e-24,0.2,8.58610127518683e-26,1.9498056152918e-20,0,2.25453088641465e-22,0.00257683997020145,0,5.93230494309936e-08,0,0,0.0283365564134187,-0.00569617729317962,0,0.131923982335077,0.000445512707648974,0,8.29941867324207e-05,0.63956710991378,0.1,0.00177464946358894
"239",-1.35758146307743,-1.79214375270348,0.00300039235811664,-0.683496288153083,-4.44536278404245,0.0035759230025208,-0.000890739019385265,-0.044574164219813,2.39983501184252e-05,6.86533524781149e-22,0.330671960959649,1.59196192492332e-18,-5.82212229816026e-11,-0.71606183052288,0.000164584571460071,0.0477156745230184,0.18037126998535,1.6305146666924e-06,-0.0421193789691722,-0.0200685030747911,4.05976473954659e-05,0.0477156742893997,-0.394049537345063,0.00023704682332496,1.37918400400022e-16,3.12151587972901,6.07200239346724e-21,0,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.00176001001872955,-0.0678264372580271,5.38523648755835e-07,-0.633280436503472,-0.0977102307241681,0.000515119812243062,2.53903018195691e-28,0.05,6.35855021733777e-22,4.91897401712883e-10,4.745,5.89465306266502e-28,7.37431725217164e-24,0.2,8.58610127518683e-26,1.92444198881872e-20,0,2.25453088641465e-22,0.00250017701366803,0,5.93230494309936e-08,0,0,0.0283365564134187,-0.0055962955545219,0,0.131923982335077,0.000445369507329099,0,8.29941867324207e-05,0.633280436491482,0.1,0.00177464946358894
"240",-1.34448736318339,-1.79214375270348,0.00300039235811664,-0.676852059213178,-4.44536278404245,0.0035759230025208,-0.000890448734366776,-0.044574164219813,2.39983501184252e-05,5.7081533986798e-22,0.330671960959649,1.59196192492332e-18,-6.79222303401339e-11,-0.71606183052288,0.000164584571460071,0.0473680529430353,0.18037126998535,1.6305146666924e-06,-0.0418692268573063,-0.0200685030747911,4.05976473954659e-05,0.0473680527214651,-0.394049537345063,0.00023704682332496,1.37372029994398e-16,3.12151587972901,6.07200239346724e-21,0,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.00173743783648412,-0.0678264372580271,5.38523648755835e-07,-0.627058290856242,-0.0977102307241681,0.000515119812243062,2.11100729814454e-28,0.05,6.35855021733777e-22,4.08976724386592e-10,4.745,5.89465306266502e-28,7.27831926127783e-24,0.2,8.58610127518683e-26,1.89945384246097e-20,0,2.25453088641465e-22,0.00242571515370381,0,5.93230494309936e-08,0,0,0.0283365564134187,-0.0054988260855815,0,0.131923982335077,0.000445224365112928,0,8.29941867324207e-05,0.627058290862889,0.1,0.00177464946358894
