"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"273",-0.042867710802668,-3.14426696721955,0.00299471687112069,-0.0267277114498662,-8.7317787568145,0.00465176147997919,0.00521801010594579,-0.101994521132924,1.31497502963985e-05,0,0.597881076974886,6.02673095601829e-28,0,-1.65244628718791,0.00038390149133883,8.21415029834406e-08,0.377929389172473,1.77159519804917e-21,7.57638109652607e-05,-0.210107037738472,7.66317830030629e-05,8.21430126606795e-08,-2.22128288716805,0.00103192238661258,5.12440939515129e-27,4.94330594190367,1.96151118276962e-35,0,-0.298892361427809,4.81770596335624e-05,0,-0.0499788205081196,2.11794918804538e-05,-5.30757642270276e-08,-0.0645392034389301,2.67457221104894e-07,-0.018824715133368,-0.00558673255689153,0.00122345203436399,0,0.05,5.46255503942716e-33,9.9228725956512e-52,10.95,2.23894632665984e-138,1.26108394487525e-26,0.2,0,1.11259774723487e-31,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-7.58459522655375e-05,0,0.13545434849789,2.52996760211001e-05,0,2.06020198632529e-06,0.0267276293189994,0.01,0.00125467215085495,-0.00263430472900365,0.01,0.0106450477526301
"274",-0.042603161004792,-3.14426696721955,0.00299471687112069,-0.0265731633259726,-8.7317787568145,0.00465176147997919,0.00519592440418291,-0.101994521132924,1.31497502963985e-05,0,0.597881076974886,6.02673095601829e-28,0,-1.65244628718791,0.00038390149133883,7.66732635170158e-08,0.377929389172473,1.77159519804917e-21,7.55817389411956e-05,-0.210107037738472,7.66317830030629e-05,7.66706776852107e-08,-2.22128288716805,0.00103192238661258,4.96348242455981e-27,4.94330594190367,1.96151118276962e-35,0,-0.298892361427809,4.81770596335624e-05,0,-0.0499788205081196,2.11794918804538e-05,-5.31461772762766e-08,-0.0645392034389301,2.67457221104894e-07,-0.0187034884814034,-0.00558673255689153,0.00122345203436399,0,0.05,5.46255503942716e-33,4.97640611289289e-52,10.95,2.23894632665984e-138,-1.98792083712449e-21,0.2,0,1.07772841286075e-31,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-7.5658412316796e-05,0,0.13545434849789,2.52371861692993e-05,0,2.06020198632529e-06,0.026573086646451,0.01,0.00125467215085495,-0.00262319938825699,0.01,0.0106450477526301
"275",-0.0423404437606962,-3.14426696721955,0.00299471687112069,-0.026419593947478,-8.7317787568145,0.00465176147997919,0.00517390127716712,-0.101994521132924,1.31497502963985e-05,0,0.597881076974886,6.02673095601829e-28,0,-1.65244628718791,0.00038390149133883,7.15566240020109e-08,0.377929389172473,1.77159519804917e-21,7.53992364822653e-05,-0.210107037738472,7.66317830030629e-05,7.15595779113429e-08,-2.22128288716805,0.00103192238661258,4.80722332961545e-27,4.94330594190367,1.96151118276962e-35,0,-0.298892361427809,4.81770596335624e-05,0,-0.0499788205081196,2.11794918804538e-05,-5.31915974484076e-08,-0.0645392034389301,2.67457221104894e-07,-0.0185831464924664,-0.00558673255689153,0.00122345203436399,0,0.05,5.46255503942716e-33,2.49257712251194e-52,10.95,2.23894632665984e-138,1.60756132547379e-21,0.2,0,1.04386782398097e-31,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-7.54707933687481e-05,0,0.13545434849789,2.51746616566997e-05,0,2.06020198632529e-06,0.0264195223919693,0.01,0.00125467215085495,-0.00261212530022846,0.01,0.0106450477526301
"276",-0.0420795450138619,-3.14426696721955,0.00299471687112069,-0.0262669966864055,-8.7317787568145,0.00465176147997919,0.00515194108899829,-0.101994521132924,1.31497502963985e-05,0,0.597881076974886,6.02673095601829e-28,0,-1.65244628718791,0.00038390149133883,6.6769809360011e-08,0.377929389172473,1.77159519804917e-21,7.5216326003934e-05,-0.210107037738472,7.66317830030629e-05,6.67682405675315e-08,-2.22128288716805,0.00103192238661258,4.65550890507192e-27,4.94330594190367,1.96151118276962e-35,0,-0.298892361427809,4.81770596335624e-05,0,-0.0499788205081196,2.11794918804538e-05,-5.32135048754413e-08,-0.0645392034389301,2.67457221104894e-07,-0.0184636819811556,-0.00558673255689153,0.00122345203436399,0,0.05,5.46255503942716e-33,1.24690997761946e-52,10.95,2.23894632665984e-138,3.74402855799287e-22,0.2,0,1.01086639614915e-31,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-7.52830954249072e-05,0,0.13545434849789,2.5112102970145e-05,0,2.06020198632529e-06,0.0262669299254389,0.01,0.00125467215085495,-0.00260108264748785,0.01,0.0106450477526301
"277",-0.0418204508800312,-3.14426696721955,0.00299471687112069,-0.0261153649621097,-8.7317787568145,0.00465176147997919,0.00513004420177656,-0.101994521132924,1.31497502963985e-05,0,0.597881076974886,6.02673095601829e-28,0,-1.65244628718791,0.00038390149133883,6.22923391426276e-08,0.377929389172473,1.77159519804917e-21,7.50330259722225e-05,-0.210107037738472,7.66317830030629e-05,6.22915552151934e-08,-2.22128288716805,0.00103192238661258,4.50821883906131e-27,4.94330594190367,1.96151118276962e-35,0,-0.298892361427809,4.81770596335624e-05,0,-0.0499788205081196,2.11794918804538e-05,-5.32132967313883e-08,-0.0645392034389301,2.67457221104894e-07,-0.0183450878312334,-0.00558673255689153,0.00122345203436399,0,0.05,5.46255503942716e-33,6.22980734749377e-53,10.95,2.23894632665984e-138,0,0.2,0,9.79127739649897e-32,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-7.50953185006511e-05,0,0.13545434849789,2.50495105987524e-05,0,2.06020198632529e-06,0.0261153026635998,0.01,0.00125467215085495,-0.00259007161147196,0.01,0.0106450477526301
"278",-0.0415631474673211,-3.14426696721955,0.00299471687112069,-0.0259646921799455,-8.7317787568145,0.00465176147997919,0.00510821097521973,-0.101994521132924,1.31497502963985e-05,0,0.597881076974886,6.02673095601829e-28,0,-1.65244628718791,0.00038390149133883,5.8104953932736e-08,0.377929389172473,1.77159519804917e-21,7.48493578449764e-05,-0.210107037738472,7.66317830030629e-05,5.81068105100571e-08,-2.22128288716805,0.00103192238661258,4.36523565487763e-27,4.94330594190367,1.96151118276962e-35,0,-0.298892361427809,4.81770596335624e-05,0,-0.0499788205081196,2.11794918804538e-05,-5.31922928958646e-08,-0.0645392034389301,2.67457221104894e-07,-0.0182273569496585,-0.00558673255689153,0.00122345203436399,0,0.05,5.46255503942716e-33,3.10861164168709e-53,10.95,2.23894632665984e-138,0,0.2,0,9.48022109620383e-32,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-7.49074627889764e-05,0,0.13545434849789,2.4986885033895e-05,0,2.06020198632529e-06,0.0259646340696834,0.01,0.00125467215085495,-0.00257909237264664,0.01,0.0106450477526301
"279",-0.0413076210982339,-3.14426696721955,0.00299471687112069,-0.0258149718372401,-8.7317787568145,0.00465176147997919,0.00508644176714225,-0.101994521132924,1.31497502963985e-05,0,0.597881076974886,6.02673095601829e-28,0,-1.65244628718791,0.00038390149133883,5.41895457267496e-08,0.377929389172473,1.77159519804917e-21,7.46653389028727e-05,-0.210107037738472,7.66317830030629e-05,5.41873620634643e-08,-2.22128288716805,0.00103192238661258,4.22644465367729e-27,4.94330594190367,1.96151118276962e-35,0,-0.298892361427809,4.81770596335624e-05,0,-0.0499788205081196,2.11794918804538e-05,-5.31517364469314e-08,-0.0645392034389301,2.67457221104894e-07,-0.0181104823227182,-0.00558673255689153,0.00122345203436399,0,0.05,5.46255503942716e-33,1.54920886092459e-53,10.95,2.23894632665984e-138,6.65197866510809e-27,0.2,0,9.1791722643149e-32,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-7.47195286031583e-05,0,0.13545434849789,2.4924226769182e-05,0,2.06020198632529e-06,0.0258149176530542,0.01,0.00125467215085495,-0.0025681451103563,0.01,0.0106450477526301
"280",-0.0410538580963628,-3.14426696721955,0.00299471687112069,-0.0256661974989593,-8.7317787568145,0.00465176147997919,0.00506473693340294,-0.101994521132924,1.31497502963985e-05,0,0.597881076974886,6.02673095601829e-28,0,-1.65244628718791,0.00038390149133883,5.05290920941417e-08,0.377929389172473,1.77159519804917e-21,7.44809872430735e-05,-0.210107037738472,7.66317830030629e-05,5.05289649102668e-08,-2.22128288716805,0.00103192238661258,4.09173385811641e-27,4.94330594190367,1.96151118276962e-35,0,-0.298892361427809,4.81770596335624e-05,0,-0.0499788205081196,2.11794918804538e-05,-5.30928040915249e-08,-0.0645392034389301,2.67457221104894e-07,-0.0179944569610584,-0.00558673255689153,0.00122345203436399,0,0.05,5.46255503942716e-33,7.7108888120101e-54,10.95,2.23894632665984e-138,-1.72061943494744e-21,0.2,0,8.8869872917723e-32,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-7.45315160452117e-05,0,0.13545434849789,2.48615363004883e-05,0,2.06020198632529e-06,0.02566614696884,0.01,0.00125467215085495,-0.00255723000297134,0.01,0.0106450477526301
"281",-0.0408018449386387,-3.14426696721955,0.00299471687112069,-0.0255183627279804,-8.7317787568145,0.00465176147997919,0.00504309682725277,-0.101994521132924,1.31497502963985e-05,0,0.597881076974886,6.02673095601829e-28,0,-1.65244628718791,0.00038390149133883,4.71075939205557e-08,0.377929389172473,1.77159519804917e-21,7.42963182382525e-05,-0.210107037738472,7.66317830030629e-05,4.71100278594274e-08,-2.22128288716805,0.00103192238661258,3.96099395688334e-27,4.94330594190367,1.96151118276962e-35,0,-0.298892361427809,4.81770596335624e-05,0,-0.0499788205081196,2.11794918804538e-05,-5.30166010947109e-08,-0.0645392034389301,2.67457221104894e-07,-0.0178792739337954,-0.00558673255689153,0.00122345203436399,0,0.05,5.46255503942716e-33,3.83309152100622e-54,10.95,2.23894632665984e-138,1.5633613015119e-21,0.2,0,8.60340449850932e-32,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-7.43434257767655e-05,0,0.13545434849789,2.47988141259304e-05,0,2.06020198632529e-06,0.0255183156175787,0.01,0.00125467215085495,-0.00254634722778645,0.01,0.0106450477526301
"282",-0.0405515681990863,-3.14426696721955,0.00299471687112069,-0.0253714611545031,-8.7317787568145,0.00465176147997919,0.00502152180066305,-0.101994521132924,1.31497502963985e-05,0,0.597881076974886,6.02673095601829e-28,0,-1.65244628718791,0.00038390149133883,4.39100165498838e-08,0.377929389172473,1.77159519804917e-21,7.4111347835155e-05,-0.210107037738472,7.66317830030629e-05,4.39094024645881e-08,-2.22128288716805,0.00103192238661258,3.8341182501486e-27,4.94330594190367,1.96151118276962e-35,0,-0.298892361427809,4.81770596335624e-05,0,-0.0499788205081196,2.11794918804538e-05,-5.29241698712946e-08,-0.0645392034389301,2.67457221104894e-07,-0.0177649263612242,-0.00558673255689153,0.00122345203436399,0,0.05,5.46255503942716e-33,1.90302077951983e-54,10.95,2.23894632665984e-138,1.52539612110663e-22,0.2,0,8.32920288077701e-32,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-7.41552580815992e-05,0,0.13545434849789,2.47360607458586e-05,0,2.06020198632529e-06,0.0253714172448591,0.01,0.00125467215085495,-0.00253549696105741,0.01,0.0106450477526301
"283",-0.0403030144908822,-3.14426696721955,0.00299471687112069,-0.0252254864628875,-8.7317787568145,0.00465176147997919,0.00500001220274166,-0.101994521132924,1.31497502963985e-05,0,0.597881076974886,6.02673095601829e-28,0,-1.65244628718791,0.00038390149133883,4.09222341497956e-08,0.377929389172473,1.77159519804917e-21,7.39260911949319e-05,-0.210107037738472,7.66317830030629e-05,4.09235925402244e-08,-2.22128288716805,0.00103192238661258,3.711002595895e-27,4.94330594190367,1.96151118276962e-35,0,-0.298892361427809,4.81770596335624e-05,0,-0.0499788205081196,2.11794918804538e-05,-5.28164963046857e-08,-0.0645392034389301,2.67457221104894e-07,-0.0176514074062523,-0.00558673255689153,0.00122345203436399,0,0.05,5.46255503942716e-33,9.43597495788161e-55,10.95,2.23894632665984e-138,-1.48473517063426e-22,0.2,0,8.06020414488257e-32,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-7.396701352554e-05,0,0.13545434849789,2.46732766628561e-05,0,2.06020198632529e-06,0.0252254455409729,0.01,0.00125467215085495,-0.00252467937803376,0.01,0.0106450477526301
"284",-0.0400561705968848,-3.14426696721955,0.00299471687112069,-0.0250804323701752,-8.7317787568145,0.00465176147997919,0.00497856838107461,-0.101994521132924,1.31497502963985e-05,0,0.597881076974886,6.02673095601829e-28,0,-1.65244628718791,0.00038390149133883,3.81309771336366e-08,0.377929389172473,1.77159519804917e-21,7.37405619178728e-05,-0.210107037738472,7.66317830030629e-05,3.81277278293586e-08,-2.22128288716805,0.00103192238661258,3.59154535713944e-27,4.94330594190367,1.96151118276962e-35,0,-0.298892361427809,4.81770596335624e-05,0,-0.0499788205081196,2.11794918804538e-05,-5.26945037350922e-08,-0.0645392034389301,2.67457221104894e-07,-0.0175387102827167,-0.00558673255689153,0.00122345203436399,0,0.05,5.46255503942716e-33,4.67281137111792e-55,10.95,2.23894632665984e-138,6.13838941953039e-23,0.2,0,7.80189076534724e-32,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-7.37786925717338e-05,0,0.13545434849789,2.46104623817442e-05,0,2.06020198632529e-06,0.0250803942405558,0.01,0.00125467215085495,-0.00251389465291297,0.01,0.0106450477526301
"285",-0.0398110233338328,-3.14426696721955,0.00299471687112069,-0.0249362926476149,-8.7317787568145,0.00465176147997919,0.00495719068090836,-0.101994521132924,1.31497502963985e-05,0,0.597881076974886,6.02673095601829e-28,0,-1.65244628718791,0.00038390149133883,3.55237824797343e-08,0.377929389172473,1.77159519804917e-21,7.35547723454298e-05,-0.210107037738472,7.66317830030629e-05,3.55230265760705e-08,-2.22128288716805,0.00103192238661258,3.47564735002373e-27,4.94330594190367,1.96151118276962e-35,0,-0.298892361427809,4.81770596335624e-05,0,-0.0499788205081196,2.11794918804538e-05,-5.25590644821685e-08,-0.0645392034389301,2.67457221104894e-07,-0.0174268282453767,-0.00558673255689153,0.00122345203436399,0,0.05,5.46255503942716e-33,2.31109211241511e-55,10.95,2.23894632665984e-138,8.65000737082461e-23,0.2,0,7.55052999160116e-32,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-7.35902962337965e-05,0,0.13545434849789,2.45476184095469e-05,0,2.06020198632529e-06,0.0249362571222513,0.01,0.00125467215085495,-0.00250314295886976,0.01,0.0106450477526301
"286",-0.0395675596615011,-3.14426696721955,0.00299471687112069,-0.0247930610969607,-8.7317787568145,0.00465176147997919,0.0049358794456326,-0.101994521132924,1.31497502963985e-05,0,0.597881076974886,6.02673095601829e-28,0,-1.65244628718791,0.00038390149133883,3.30889467969167e-08,0.377929389172473,1.77159519804917e-21,7.33687356938026e-05,-0.210107037738472,7.66317830030629e-05,3.30936886359996e-08,-2.22128288716805,0.00103192238661258,3.3632117927721e-27,4.94330594190367,1.96151118276962e-35,0,-0.298892361427809,4.81770596335624e-05,0,-0.0499788205081196,2.11794918804538e-05,-5.24110010118077e-08,-0.0645392034389301,2.67457221104894e-07,-0.0173157546040779,-0.00558673255689153,0.00122345203436399,0,0.05,5.46255503942716e-33,1.14157147660432e-55,10.95,2.23894632665984e-138,-1.04544929800505e-21,0.2,0,7.30665479595889e-32,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-7.34018247142923e-05,0,0.13545434849789,2.44847452555262e-05,0,2.06020198632529e-06,0.0247930280083544,0.01,0.00125467215085495,-0.00249242446808185,0.01,0.0106450477526301
"287",-0.0393257665637166,-3.14426696721955,0.00299471687112069,-0.0246507315743545,-8.7317787568145,0.00465176147997919,0.00491463501652054,-0.101994521132924,1.31497502963985e-05,0,0.597881076974886,6.02673095601829e-28,0,-1.65244628718791,0.00038390149133883,3.08154819925695e-08,0.377929389172473,1.77159519804917e-21,7.31824636766181e-05,-0.210107037738472,7.66317830030629e-05,3.08115801925446e-08,-2.22128288716805,0.00103192238661258,3.25414425549812e-27,4.94330594190367,1.96151118276962e-35,0,-0.298892361427809,4.81770596335624e-05,0,-0.0499788205081196,2.11794918804538e-05,-5.22510834741468e-08,-0.0645392034389301,2.67457221104894e-07,-0.0172054827079128,-0.00558673255689153,0.00122345203436399,0,0.05,5.46255503942716e-33,5.63164310138905e-56,10.95,2.23894632665984e-138,9.12692424514104e-22,0.2,0,7.06991462713837e-32,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-7.32132792525504e-05,0,0.13545434849789,2.44218434311443e-05,0,2.06020198632529e-06,0.0246507007644789,0.01,0.00125467215085495,-0.00248173935168425,0.01,0.0106450477526301
"288",-0.0390856311944237,-3.14426696721955,0.00299471687112069,-0.0245092979992274,-8.7317787568145,0.00465176147997919,0.00489345773270564,-0.101994521132924,1.31497502963985e-05,0,0.597881076974886,6.02673095601829e-28,0,-1.65244628718791,0.00038390149133883,2.86930734063654e-08,0.377929389172473,1.77159519804917e-21,7.29959673203215e-05,-0.210107037738472,7.66317830030629e-05,2.86953416185066e-08,-2.22128288716805,0.00103192238661258,3.14835261086489e-27,4.94330594190367,1.96151118276962e-35,0,-0.298892361427809,4.81770596335624e-05,0,-0.0499788205081196,2.11794918804538e-05,-5.20800432239137e-08,-0.0645392034389301,2.67457221104894e-07,-0.017096005962838,-0.00558673255689153,0.00122345203436399,0,0.05,5.46255503942716e-33,2.77467814954003e-56,10.95,2.23894632665984e-138,1.29797688418119e-22,0.2,0,6.84041094958314e-32,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-7.30246603325517e-05,0,0.13545434849789,2.43589134500572e-05,0,2.06020198632529e-06,0.0245092692992131,0.01,0.00125467215085495,-0.00247108777980522,0.01,0.0106450477526301
"289",-0.0388471407571595,-3.14426696721955,0.00299471687112069,-0.0243687542676254,-8.7317787568145,0.00465176147997919,0.00487234793146283,-0.101994521132924,1.31497502963985e-05,0,0.597881076974886,6.02673095601829e-28,0,-1.65244628718791,0.00038390149133883,2.67120402799196e-08,0.377929389172473,1.77159519804917e-21,7.28092569832267e-05,-0.210107037738472,7.66317830030629e-05,2.67088739846681e-08,-2.22128288716805,0.00103192238661258,3.04574698557631e-27,4.94330594190367,1.96151118276962e-35,0,-0.298892361427809,4.81770596335624e-05,0,-0.0499788205081196,2.11794918804538e-05,-5.1898561449573e-08,-0.0645392034389301,2.67457221104894e-07,-0.0169873177967352,-0.00558673255689153,0.00122345203436399,0,0.05,5.46255503942716e-33,1.36532138328804e-56,10.95,2.23894632665984e-138,-3.34645655164875e-23,0.2,0,6.6177880975685e-32,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-7.2835968929255e-05,0,0.13545434849789,2.42959558281459e-05,0,2.06020198632529e-06,0.0243687275637833,0.01,0.00125467215085495,-0.00246046992156471,0.01,0.0106450477526301
"290",-0.0386102825198858,-3.14426696721955,0.00299471687112069,-0.0242290944245993,-8.7317787568145,0.00465176147997919,0.00485130594804657,-0.101994521132924,1.31497502963985e-05,0,0.597881076974886,6.02673095601829e-28,0,-1.65244628718791,0.00038390149133883,2.48632984386789e-08,0.377929389172473,1.77159519804917e-21,7.26223426243451e-05,-0.210107037738472,7.66317830030629e-05,2.48667279709664e-08,-2.22128288716805,0.00103192238661258,2.94623971269061e-27,4.94330594190367,1.96151118276962e-35,0,-0.298892361427809,4.81770596335624e-05,0,-0.0499788205081196,2.11794918804538e-05,-5.17072856740094e-08,-0.0645392034389301,2.67457221104894e-07,-0.016879411717587,-0.00558673255689153,0.00122345203436399,1.32236239280763e-45,0.05,5.46255503942716e-33,6.70967170075576e-57,10.95,2.23894632665984e-138,3.33803772798912e-23,0.2,0,6.40170830272015e-32,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-7.26472058587371e-05,0,0.13545434849789,2.42329710834432e-05,0,2.06020198632529e-06,0.0242290695517223,0.01,0.00125467215085495,-0.00244988594509631,0.01,0.0106450477526301
"291",-0.0383750438991758,-3.14426696721955,0.00299471687112069,-0.0240903124277982,-8.7317787568145,0.00465176147997919,0.0048303321155458,-0.101994521132924,1.31497502963985e-05,0,0.597881076974886,6.02673095601829e-28,0,-1.65244628718791,0.00038390149133883,2.3138325068824e-08,0.377929389172473,1.77159519804917e-21,7.24352338214558e-05,-0.210107037738472,7.66317830030629e-05,2.31376252666369e-08,-2.22128288716805,0.00103192238661258,2.84974528475738e-27,4.94330594190367,1.96151118276962e-35,0,-0.298892361427809,4.81770596335624e-05,0,-0.0499788205081196,2.11794918804538e-05,-5.15068215014901e-08,-0.0645392034389301,2.67457221104894e-07,-0.0167722812447299,-0.00558673255689153,0.00122345203436399,-1.3190363772487e-45,0.05,5.46255503942716e-33,3.29314659456242e-57,10.95,2.23894632665984e-138,-2.77716354960885e-23,0.2,0,6.19256394929449e-32,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-7.24583724757554e-05,0,0.13545434849789,2.41699597361977e-05,0,2.06020198632529e-06,0.0240902892985321,0.01,0.00125467215085495,-0.00243933601750544,0.01,0.0106450477526301
"292",-0.0381414123479679,-3.14426696721955,0.00299471687112069,-0.0239524024253285,-8.7317787568145,0.00465176147997919,0.00480942676521693,-0.101994521132924,1.31497502963985e-05,0,0.597881076974886,6.02673095601829e-28,0,-1.65244628718791,0.00038390149133883,2.15291254775669e-08,0.377929389172473,1.77159519804917e-21,7.22479402810634e-05,-0.210107037738472,7.66317830030629e-05,2.15279880740766e-08,-2.22128288716805,0.00103192238661258,2.75618030776381e-27,4.94330594190367,1.96151118276962e-35,0,-0.298892361427809,4.81770596335624e-05,0,-0.0499788205081196,2.11794918804538e-05,-5.1297740608846e-08,-0.0645392034389301,2.67457221104894e-07,-0.0166659199678434,-0.00558673255689153,0.00122345203436399,1.31571872730843e-45,0.05,5.46255503942716e-33,1.6142231945751e-57,10.95,2.23894632665984e-138,2.77017418001045e-23,0.2,0,5.98949748116277e-32,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-7.22694691191787e-05,0,0.13545434849789,2.41069223088263e-05,0,2.06020198632529e-06,0.0239523808813647,0.01,0.00125467215085495,-0.00242882030493145,0.01,0.0106450477526301
"293",-0.0379093754539142,-3.14426696721955,0.00299471687112069,-0.0238153584346798,-8.7317787568145,0.00465176147997919,0.00478859022634766,-0.101994521132924,1.31497502963985e-05,0,0.597881076974886,6.02673095601829e-28,0,-1.65244628718791,0.00038390149133883,2.00282017310164e-08,0.377929389172473,1.77159519804917e-21,7.20604692963737e-05,-0.210107037738472,7.66317830030629e-05,2.00277027374239e-08,-2.22128288716805,0.00103192238661258,2.66546345585977e-27,4.94330594190367,1.96151118276962e-35,0,-0.298892361427809,4.81770596335624e-05,0,-0.0499788205081196,2.11794918804538e-05,-5.10805818955708e-08,-0.0645392034389301,2.67457221104894e-07,-0.0165603215018607,-0.00558673255689153,0.00122345203436399,-1.31240942194555e-45,0.05,5.46255503942716e-33,7.90238423620566e-58,10.95,2.23894632665984e-138,1.40610103205929e-28,0.2,0,5.7924252567271e-32,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-7.20804974139384e-05,0,0.13545434849789,2.40438593258993e-05,0,2.06020198632529e-06,0.0238153384186856,0.01,0.00125467215085495,-0.00241833897249584,0.01,0.0106450477526301
"294",-0.03767892082061,-3.14426696721955,0.00299471687112069,-0.02367917469448,-8.7317787568145,0.00465176147997919,0.00476782282610792,-0.101994521132924,1.31497502963985e-05,0,0.597881076974886,6.02673095601829e-28,0,-1.65244628718791,0.00038390149133883,1.8628523068928e-08,0.377929389172473,1.77159519804917e-21,7.18728293491989e-05,-0.210107037738472,7.66317830030629e-05,1.86309352619796e-08,-2.22128288716805,0.00103192238661258,2.57751542690134e-27,4.94330594190367,1.96151118276962e-35,0,-0.298892361427809,4.81770596335624e-05,0,-0.0499788205081196,2.11794918804538e-05,-5.08558503149037e-08,-0.0645392034389301,2.67457221104894e-07,-0.0164554795155904,-0.00558673255689153,0.00122345203436399,0,0.05,5.46255503942716e-33,3.86361687237244e-58,10.95,2.23894632665984e-138,-1.18859272642147e-22,0.2,0,5.60179672702706e-32,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-7.18914580776216e-05,0,0.13545434849789,2.39807713141627e-05,0,2.06020198632529e-06,0.0236791560699595,0.01,0.00125467215085495,-0.00240789218436404,0.01,0.0106450477526301
"295",-0.0374500362389034,-3.14426696721955,0.00299471687112069,-0.0235438453667035,-8.7317787568145,0.00465176147997919,0.00474712488977569,-0.101994521132924,1.31497502963985e-05,0,0.597881076974886,6.02673095601829e-28,0,-1.65244628718791,0.00038390149133883,1.73234980008895e-08,0.377929389172473,1.77159519804917e-21,7.16850290742078e-05,-0.210107037738472,7.66317830030629e-05,1.73238589695529e-08,-2.22128288716805,0.00103192238661258,2.49225889874598e-27,4.94330594190367,1.96151118276962e-35,0,-0.298892361427809,4.81770596335624e-05,0,-0.0499788205081196,2.11794918804538e-05,-5.06240245442187e-08,-0.0645392034389301,2.67457221104894e-07,-0.0163513877249401,-0.00558673255689153,0.00122345203436399,0,0.05,5.46255503942716e-33,1.88656003679558e-58,10.95,2.23894632665984e-138,1.1856043034846e-22,0.2,0,5.41644730441563e-32,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-7.17023524679554e-05,0,0.13545434849789,2.39176588025129e-05,0,2.06020198632529e-06,0.0235438280353199,0.01,0.00125467215085495,-0.00239748010369374,0.01,0.0106450477526301
