"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"176",-2.52854863209528,-1.79211129548729,0.00299981698822147,-1.28451768410091,-4.44536622287553,0.00357591154686044,-0.000183070271948994,-0.0445549930587763,2.36555422121213e-05,2.39481989162877e-17,0.330671960969994,1.59196192394804e-18,-2.58997101976882e-06,-0.71606183052288,0.000164584571460071,0.0776771304382782,0.1803712585349,1.63051502681718e-06,-0.0572582192575142,-0.0200683161628088,4.05972463277824e-05,0.0776685511320457,-0.394049498007206,0.000237046806218995,1.80584368113137e-16,3.12151587980828,6.07205873831066e-21,0,-0.165287803565423,4.81769195734048e-05,0,-0.0499602525319962,3.97474680037991e-05,0.00363090326482661,-0.0678266332286837,5.38519199829511e-07,-1.19031832901752,-0.0976843971281781,0.000514495610145937,8.8567993040563e-24,0.05,6.35855021157213e-22,1.71586183919141e-05,4.745,5.89465306266502e-28,1.80306647115057e-23,0.2,8.63846947231632e-26,4.67386963868279e-20,0,2.2545430413588e-22,0.0154412745137275,0,5.93296558136115e-08,0,0,0.0283363533747404,-0.0204189111816522,0,0.131924361235996,0.000448911134581309,0,8.28025621549268e-05,1.19139069980402,0.1,0.00177126143452881,-0.000357456935273781,0.1,0.100009948609049
"177",-2.50317393234767,-1.79211129548729,0.00299981698822147,-1.27137768873307,-4.44536622287553,0.00357591154686044,-0.000180890954167094,-0.0445549930587763,2.36555422121213e-05,2.06760031118556e-17,0.330671960969994,1.59196192394804e-18,-2.23610573460431e-06,-0.71606183052288,0.000164584571460071,0.0770547113206829,0.1803712585349,1.63051502681718e-06,-0.0570895964458898,-0.0200683161628088,4.05972463277824e-05,0.0770473042594824,-0.394049498007206,0.000237046806218995,1.79751782986413e-16,3.12151587980828,6.07205873831066e-21,0,-0.165287803565423,4.81769195734048e-05,0,-0.0499602525319962,3.97474680037991e-05,0.00359340123338249,-0.0678266332286837,5.38519199829511e-07,-1.17821498349589,-0.0976843971281781,0.000514495610145937,7.64663268546194e-24,0.05,6.35855021157213e-22,1.48141300828453e-05,4.745,5.89465306266502e-28,1.7759081717439e-23,0.2,8.63846947231632e-26,4.60349826505673e-20,0,2.2545430413588e-22,0.0150248512789494,0,5.93296558136115e-08,1.11022302462516e-13,0,0.0283363533747404,-0.0199651148742319,0,0.131924361235996,0.000448954120473282,0,8.28025621549268e-05,1.17929071907179,0.1,0.00177126143452881,-0.000358578521320041,0.1,0.100009948609049
"178",-2.47807175480236,-1.79211129548729,0.00299981698822147,-1.25838479302742,-4.44536622287553,0.00357591154686044,-0.000178727662727475,-0.0445549930587763,2.36555422121213e-05,1.7839794562534e-17,0.330671960969994,1.59196192394804e-18,-1.92935525607056e-06,-0.71606183052288,0.000164584571460071,0.0764378639060512,0.1803712585349,1.63051502681718e-06,-0.0569158278203004,-0.0200683161628088,4.05972463277824e-05,0.0764314728982675,-0.394049498007206,0.000237046806218995,1.78927804089165e-16,3.12151587980828,6.07205873831066e-21,0,-0.165287803565423,4.81769195734048e-05,0,-0.0499602525319962,3.97474680037991e-05,0.00355623642395018,-0.0678266332286837,5.38519199829511e-07,-1.1662426491187,-0.0976843971281781,0.000514495610145937,6.59771000446116e-24,0.05,6.35855021157213e-22,1.27820203955839e-05,4.745,5.89465306266502e-28,1.74921874211497e-23,0.2,8.63846947231632e-26,4.53434112284704e-20,0,2.2545430413588e-22,0.0146188208428305,0,5.93296558136115e-08,-1.38777878078145e-13,0,0.0283363533747404,-0.0195220360847959,0,0.131924361235996,0.000448992939398353,0,8.28025621549268e-05,1.16732171732953,0.1,0.00177126143452881,-0.000359689400930563,0.1,0.100009948609049
"179",-2.45323880918763,-1.79211129548729,0.00299981698822147,-1.24553709356513,-4.44536622287553,0.00357591154686044,-0.000176579958414687,-0.0445549930587763,2.36555422121213e-05,1.53830397336648e-17,0.330671960969994,1.59196192394804e-18,-1.66366393426244e-06,-0.71606183052288,0.000164584571460071,0.075826540111049,0.1803712585349,1.63051502681718e-06,-0.0567371062045506,-0.0200683161628088,4.05972463277824e-05,0.0758210292095083,-0.394049498007206,0.000237046806218995,1.78111834170903e-16,3.12151587980828,6.07205873831066e-21,0,-0.165287803565423,4.81769195734048e-05,0,-0.0499602525319962,3.97474680037991e-05,0.00351939925658933,-0.0678266332286837,5.38519199829511e-07,-1.15439972184742,-0.0976843971281781,0.000514495610145937,5.68912278554178e-24,0.05,6.35855021157213e-22,1.10217841248961e-05,4.745,5.89465306266502e-28,1.7229897146135e-23,0.2,8.63846947231632e-26,4.46637630324139e-20,0,2.2545430413588e-22,0.014222951747261,0,5.93296558136115e-08,-8.32667268468867e-14,0,0.0283363533747404,-0.0190894339073822,0,0.131924361235996,0.000449027634513298,0,8.28025621549268e-05,1.1554820907652,0.1,0.00177126143452881,-0.000360789644715531,0.1,0.100009948609049
"180",-2.42867185590487,-1.79211129548729,0.00299981698822147,-1.23283271947844,-4.44536622287553,0.00357591154686044,-0.000174447458791701,-0.0445549930587763,2.36555422121213e-05,1.32563236150405e-17,0.330671960969994,1.59196192394804e-18,-1.43366517268984e-06,-0.71606183052288,0.000164584571460071,0.0752206924790073,0.1803712585349,1.63051502681718e-06,-0.0565536200370286,-0.0200683161628088,4.05972463277824e-05,0.0752159434637464,-0.394049498007206,0.000237046806218995,1.77303353519426e-16,3.12151587980828,6.07205873831066e-21,0,-0.165287803565423,4.81769195734048e-05,0,-0.0499602525319962,3.97474680037991e-05,0.00348288078984895,-0.0678266332286837,5.38519199829511e-07,-1.14268462313082,-0.0976843971281781,0.000514495610145937,4.90259527911303e-24,0.05,6.35855021157213e-22,9.49801617764099e-06,4.745,5.89465306266502e-28,1.69721275983604e-23,0.2,8.63846947231632e-26,4.3995822540185e-20,0,2.2545430413588e-22,0.0138370169064248,0,5.93296558136115e-08,1.11022302462516e-13,0,0.0283363533747404,-0.0186670724422466,0,0.131924361235996,0.000449058248706445,0,8.28025621549268e-05,1.14377026110597,0.1,0.00177126143452881,-0.000361879321397751,0.1,0.100009948609049
"181",-2.40436770676994,-1.79211129548729,0.00299981698822147,-1.22026983263648,-4.44536622287553,0.00357591154686044,-0.000172329819085344,-0.0445549930587763,2.36555422121213e-05,1.14164811130693e-17,0.330671960969994,1.59196192394804e-18,-1.23468140507572e-06,-0.71606183052288,0.000164584571460071,0.074620274153888,0.1803712585349,1.63051502681718e-06,-0.0563655534573269,-0.0200683161628088,4.05972463277824e-05,0.0746161842728015,-0.394049498007206,0.000237046806218995,1.76501910103341e-16,3.12151587980828,6.07205873831066e-21,0,-0.165287803565423,4.81769195734048e-05,0,-0.0499602525319962,3.97474680037991e-05,0.00344667268274934,-0.0678266332286837,5.38519199829511e-07,-1.13109579954536,-0.0976843971281781,0.000514495610145937,4.22216336234023e-24,0.05,6.35855021157213e-22,8.17978949678936e-06,4.745,5.89465306266502e-28,1.67187968464659e-23,0.2,8.63846947231632e-26,4.33393777537293e-20,0,2.2545430413588e-22,0.0134607935390318,0,5.93296558136115e-08,0,0,0.0283363533747404,-0.0182547206959427,0,0.131924361235996,0.000449084824602226,0,8.28025621549268e-05,1.13218467504379,0.1,0.00177126143452881,-0.000362958498811849,0.1,0.100009948609049
"182",-2.38032322326284,-1.79211129548729,0.00299981698822147,-1.20784662570776,-4.44536622287553,0.00357591154686044,-0.000170226728709612,-0.0445549930587763,2.36555422121213e-05,9.82583131664404e-18,0.330671960969994,1.59196192394804e-18,-1.06266586264066e-06,-0.71606183052288,0.000164584571460071,0.0740252388556177,0.1803712585349,1.63051502681718e-06,-0.0561730863817694,-0.0200683161628088,4.05972463277824e-05,0.0740217188038173,-0.394049498007206,0.000237046806218995,1.75707110919685e-16,3.12151587980828,6.07205873831066e-21,0,-0.165287803565423,4.81769195734048e-05,0,-0.0499602525319962,3.97474680037991e-05,0.00341076715917546,-0.0678266332286837,5.38519199829511e-07,-1.1196317219347,-0.0976843971281781,0.000514495610145937,3.6338912085189e-24,0.05,6.35855021157213e-22,7.04010629763268e-06,4.745,5.89465306266502e-28,1.6469824309908e-23,0.2,8.63846947231632e-26,4.26942201567442e-20,0,2.2545430413588e-22,0.0130940631016795,0,5.93296558136115e-08,0,0,0.0283363533747404,-0.017852152474962,0,0.131924361235996,0.000449107404567359,0,8.28025621549268e-05,1.12072380367266,0.1,0.00177126143452881,-0.000364027248234144,0.1,0.100009948609049
"183",-2.356535313945,-1.79211129548729,0.00299981698822147,-1.19556132169986,-4.44536622287553,0.00357591154686044,-0.000168137917055857,-0.0445549930587763,2.36555422121213e-05,8.45150197004393e-18,0.330671960969994,1.59196192394804e-18,-9.14018205089642e-07,-0.71606183052288,0.000164584571460071,0.0734355408586167,0.1803712585349,1.63051502681718e-06,-0.0559763945678629,-0.0200683161628088,4.05972463277824e-05,0.0734325131358776,-0.394049498007206,0.000237046806218995,1.74918614422951e-16,3.12151587980828,6.07205873831066e-21,0,-0.165287803565423,4.81769195734048e-05,0,-0.0499602525319962,3.97474680037991e-05,0.00337515697443043,-0.0678266332286837,5.38519199829511e-07,-1.10829088503479,-0.0976843971281781,0.000514495610145937,3.1256215458708e-24,0.05,6.35855021157213e-22,6.05541429100643e-06,4.745,5.89465306266502e-28,1.62251307377203e-23,0.2,8.63846947231632e-26,4.20601446716673e-20,0,2.2545430413588e-22,0.0127366112232938,0,5.93296558136115e-08,0,0,0.0283363533747404,-0.0174591462887008,0,0.131924361235996,0.000449126030716051,0,8.28025621549268e-05,1.10938614194343,0.1,0.00177126143452881,-0.000365085635611884,0.1,0.100009948609049
"184",-2.33300093557098,-1.79211129548729,0.00299981698822147,-1.18341217340652,-4.44536622287553,0.00357591154686044,-0.000166063129745692,-0.0445549930587763,2.36555422121213e-05,7.26483577475349e-18,0.330671960969994,1.59196192394804e-18,-7.85691234945693e-07,-0.71606183052288,0.000164584571460071,0.0728511349731183,0.1803712585349,1.63051502681718e-06,-0.0557756497141879,-0.0200683161628088,4.05972463277824e-05,0.0728485324027073,-0.394049498007206,0.000237046806218995,1.74136123886221e-16,3.12151587980828,6.07205873831066e-21,0,-0.165287803565423,4.81769195734048e-05,0,-0.0499602525319962,3.97474680037991e-05,0.00333983538386499,-0.0678266332286837,5.38519199829511e-07,-1.09707180692649,-0.0976843971281781,0.000514495610145937,2.68675566669142e-24,0.05,6.35855021157213e-22,5.20518047681172e-06,4.745,5.89465306266502e-28,1.59846381942376e-23,0.2,8.63846947231632e-26,4.14369496162631e-20,0,2.2545430413588e-22,0.0123882276406233,0,5.93296558136115e-08,8.32667268468867e-14,0,0.0283363533747404,-0.0170754852599764,0,0.131924361235996,0.000449140744915311,0,8.28025621549268e-05,1.09817020813041,0.1,0.00177126143452881,-0.000366133732332408,0.1,0.100009948609049
"185",-2.30971709069072,-1.79211129548729,0.00299981698822147,-1.1713974616552,-4.44536622287553,0.00357591154686044,-0.000164002150638236,-0.0445549930587763,2.36555422121213e-05,6.24086444740294e-18,0.330671960969994,1.59196192394804e-18,-6.74948319890484e-07,-0.71606183052288,0.000164584571460071,0.0722719765255016,0.1803712585349,1.63051502681718e-06,-0.0555710195115642,-0.0200683161628088,4.05972463277824e-05,0.0722697407393759,-0.394049498007206,0.000237046806218995,1.73359381604976e-16,3.12151587980828,6.07205873831066e-21,0,-0.165287803565423,4.81769195734048e-05,0,-0.0499602525319962,3.97474680037991e-05,0.00330479611339443,-0.0678266332286837,5.38519199829511e-07,-1.08597302850413,-0.0976843971281781,0.000514495610145937,2.30805966525582e-24,0.05,6.35855021157213e-22,4.47151590455201e-06,4.745,5.89465306266502e-28,1.57482700403051e-23,0.2,8.63846947231632e-26,4.08244366599059e-20,0,2.2545430413588e-22,0.0120487061347453,0,5.93296558136115e-08,-1.11022302462516e-13,0,0.0283363533747404,-0.0167009570142262,0,0.131924361235996,0.000449151588789829,0,8.28025621549268e-05,1.0870745433148,0.1,0.00177126143452881,-0.000367171606230343,0.1,0.100009948609049
"186",-2.28668082645198,-1.79211129548729,0.00299981698822147,-1.15951549613834,-4.44536622287553,0.00357591154686044,-0.000161954770554732,-0.0445549930587763,2.36555422121213e-05,5.35785046439317e-18,0.330671960969994,1.59196192394804e-18,-5.7944100277478e-07,-0.71606183052288,0.000164584571460071,0.0716980213457796,0.1803712585349,1.63051502681718e-06,-0.0553626677340597,-0.0200683161628088,4.05972463277824e-05,0.0716961019418347,-0.394049498007206,0.000237046806218995,1.7258816380622e-16,3.12151587980828,6.07205873831066e-21,0,-0.165287803565423,4.81769195734048e-05,0,-0.0499602525319962,3.97474680037991e-05,0.0032700333316631,-0.0678266332286837,5.38519199829511e-07,-1.07499311289641,-0.0976843971281781,0.000514495610145937,1.98149406900258e-24,0.05,6.35855021157213e-22,3.8388455255255e-06,4.745,5.89465306266502e-28,1.5515950918148e-23,0.2,8.63846947231632e-26,4.02224107796389e-20,0,2.2545430413588e-22,0.0117178444685501,0,5.93296558136115e-08,0,0,0.0283363533747404,-0.0163353536115629,0,0.131924361235996,0.000449158603720132,0,8.28025621549268e-05,1.07609771087885,0.1,0.00177126143452881,-0.000368199325584406,0.1,0.100009948609049
"187",-2.26388923478815,-1.79211129548729,0.00299981698822147,-1.14776461292256,-4.44536622287553,0.00357591154686044,-0.000159920812760578,-0.0445549930587763,2.36555422121213e-05,4.59687960706608e-18,0.330671960969994,1.59196192394804e-18,-4.97150774540767e-07,-0.71606183052288,0.000164584571460071,0.0711292257513339,0.1803712585349,1.63051502681718e-06,-0.055150754310093,-0.0200683161628088,4.05972463277824e-05,0.0711275789502148,-0.394049498007206,0.000237046806218995,1.71822276228899e-16,3.12151587980828,6.07205873831066e-21,0,-0.165287803565423,4.81769195734048e-05,0,-0.0499602525319962,3.97474680037991e-05,0.00323554162412156,-0.0678266332286837,5.38519199829511e-07,-1.06413064513874,-0.0976843971281781,0.000514495610145937,1.7000639560451e-24,0.05,6.35855021157213e-22,3.2936179123257e-06,4.745,5.89465306266502e-28,1.52876067330728e-23,0.2,8.63846947231632e-26,3.96306802160951e-20,0,2.2545430413588e-22,0.0113954443251739,0,5.93296558136115e-08,0,0,0.0283363533747404,-0.0159784714417466,0,0.131924361235996,0.000449161830856463,0,8.28025621549268e-05,1.06523829601625,0.1,0.00177126143452881,-0.000369216960560692,0.1,0.100009948609049
"188",-2.24133945048191,-1.79211129548729,0.00299981698822147,-1.13614317500317,-4.44536622287553,0.00357591154686044,-0.000157900106903026,-0.0445549930587763,2.36555422121213e-05,3.94150718653613e-18,0.330671960969994,1.59196192394804e-18,-4.26282339505493e-07,-0.71606183052288,0.000164584571460071,0.0705655465337504,0.1803712585349,1.63051502681718e-06,-0.0549354353824236,-0.0200683161628088,4.05972463277824e-05,0.0705641344905302,-0.394049498007206,0.000237046806218995,1.7106155023889e-16,3.12151587980828,6.07205873831066e-21,0,-0.165287803565423,4.81769195734048e-05,0,-0.0499602525319962,3.97474680037991e-05,0.00320131596825204,-0.0678266332286837,5.38519199829511e-07,-1.05338423151591,-0.0976843971281781,0.000514495610145937,1.45768731560295e-24,0.05,6.35855021157213e-22,2.82405020317534e-06,4.745,5.89465306266502e-28,1.50631646357646e-23,0.2,8.63846947231632e-26,3.90490564294425e-20,0,2.2545430413588e-22,0.0110813112473442,0,5.93296558136115e-08,0,0,0.0283363533747404,-0.0156301111493562,0,0.131924361235996,0.000449161311109132,0,8.28025621549268e-05,1.05449490525365,0.1,0.00177126143452881,-0.000370224578771783,0.1,0.100009948609049
"189",-2.21902864959861,-1.79211129548729,0.00299981698822147,-1.12464957156677,-4.44536622287553,0.00357591154686044,-0.000155892499435279,-0.0445549930587763,2.36555422121213e-05,3.37744313956281e-18,0.330671960969994,1.59196192394804e-18,-3.65253903945179e-07,-0.71606183052288,0.000164584571460071,0.0700069409498676,0.1803712585349,1.63051502681718e-06,-0.0547168634080445,-0.0200683161628088,4.05972463277824e-05,0.0700057310213525,-0.394049498007206,0.000237046806218995,1.703058394508e-16,3.12151587980828,6.07205873831066e-21,0,-0.165287803565423,4.81769195734048e-05,0,-0.0499602525319962,3.97474680037991e-05,0.00316735171046448,-0.0678266332286837,5.38519199829511e-07,-1.04275249924955,-0.0976843971281781,0.000514495610145937,1.24907942223981e-24,0.05,6.35855021157213e-22,2.41990414837053e-06,4.745,5.89465306266502e-28,1.48425530061097e-23,0.2,8.63846947231632e-26,3.84773540553293e-20,0,2.2545430413588e-22,0.0107752545776101,0,5.93296558136115e-08,0,0,0.0283363533747404,-0.0152900775431952,0,0.131924361235996,0.000449157085162825,0,8.28025621549268e-05,1.04386616598594,0.1,0.00177126143452881,-0.000371222250050707,0.1,0.100009948609049
"190",-2.19695405115,-1.79211129548729,0.00299981698822147,-1.1132822161458,-4.44536622287553,0.00357591154686044,-0.000153897854774656,-0.0445549930587763,2.36555422121213e-05,2.89227988001397e-18,0.330671960969994,1.59196192394804e-18,-3.12803898451855e-07,-0.71606183052288,0.000164584571460071,0.0694533667081054,0.1803712585349,1.63051502681718e-06,-0.054495187184948,-0.0200683161628088,4.05972463277824e-05,0.0694523305378517,-0.394049498007206,0.000237046806218995,1.69555016782342e-16,3.12151587980828,6.07205873831066e-21,0,-0.165287803565423,4.81769195734048e-05,0,-0.0499602525319962,3.97474680037991e-05,0.00313364454422179,-0.0678266332286837,5.38519199829511e-07,-1.03223409588807,-0.0976843971281781,0.000514495610145937,1.06965142963334e-24,0.05,6.35855021157213e-22,2.07228960009025e-06,4.745,5.89465306266502e-28,1.46257014365343e-23,0.2,8.63846947231632e-26,3.79153908609776e-20,0,2.2545430413588e-22,0.0104770873994293,0,5.93296558136115e-08,0,0,0.0283363533747404,-0.0149581795239051,0,0.131924361235996,0.000449149193467498,0,8.28025621549268e-05,1.03335072602415,0.1,0.00177126143452881,-0.000372210041121868,0.1,0.100009948609049
"191",-2.17511291266573,-1.79211129548729,0.00299981698822147,-1.10203954846586,-4.44536622287553,0.00357591154686044,-0.000151916038506841,-0.0445549930587763,2.36555422121213e-05,2.47525044266646e-18,0.330671960969994,1.59196192394804e-18,-2.67699895237228e-07,-0.71606183052288,0.000164584571460071,0.0689047819600027,0.1803712585349,1.63051502681718e-06,-0.0542705519608524,-0.0200683161628088,4.05972463277824e-05,0.0689038952313339,-0.394049498007206,0.000237046806218995,1.68808971881218e-16,3.12151587980828,6.07205873831066e-21,0,-0.165287803565423,4.81769195734048e-05,0,-0.0499602525319962,3.97474680037991e-05,0.00310019048941734,-0.0678266332286837,5.38519199829511e-07,-1.02182768907232,-0.0976843971281781,0.000514495610145937,9.15421397878e-25,0.05,6.35855021157213e-22,1.77349220074542e-06,4.745,5.89465306266502e-28,1.44125407129602e-23,0.2,8.63846947231632e-26,3.73629877014449e-20,0,2.2545430413588e-22,0.0101866264790758,0,5.93296558136115e-08,0,0,0.0283363533747404,-0.0146342299969238,0,0.131924361235996,0.000449137676250739,0,8.28025621549268e-05,1.02294725315411,0.1,0.00177126143452881,-0.000373188022262383,0.1,0.100009948609049
"192",-2.15350253287261,-1.79211129548729,0.00299981698822147,-1.09092003056918,-4.44536622287553,0.00357591154686044,-0.000149946934181202,-0.0445549930587763,2.36555422121213e-05,2.1170181242445e-18,0.330671960969994,1.59196192394804e-18,-2.28952060218543e-07,-0.71606183052288,0.000164584571460071,0.0683611452927183,0.1803712585349,1.63051502681718e-06,-0.0540430994931847,-0.0200683161628088,4.05972463277824e-05,0.0683603868655604,-0.394049498007206,0.000237046806218995,1.68067608882016e-16,3.12151587980828,6.07205873831066e-21,0,-0.165287803565423,4.81769195734048e-05,0,-0.0499602525319962,3.97474680037991e-05,0.00306698587268443,-0.0678266332286837,5.38519199829511e-07,-1.01153196594103,-0.0976843971281781,0.000514495610145937,7.82936360278404e-25,0.05,6.35855021157213e-22,1.5168223940711e-06,4.745,5.89465306266502e-28,1.42030028003555e-23,0.2,8.63846947231632e-26,3.68199684760938e-20,0,2.2545430413588e-22,0.00990369220835803,0,5.93296558136115e-08,0,0,0.0283363533747404,-0.0143180458020975,0,0.131924361235996,0.000449122573509958,0,8.28025621549268e-05,1.01265443470977,0.1,0.00177126143452881,-0.000374156261417902,0.1,0.100009948609049
"193",-2.1321202472655,-1.79211129548729,0.00299981698822147,-1.07992214958491,-4.44536622287553,0.00357591154686044,-0.000147990428831814,-0.0445549930587763,2.36555422121213e-05,1.80949232776248e-18,0.330671960969994,1.59196192394804e-18,-1.95696717294677e-07,-0.71606183052288,0.000164584571460071,0.0678224157186023,0.1803712585349,1.63051502681718e-06,-0.053812968084742,-0.0200683161628088,4.05972463277824e-05,0.0678217674897445,-0.394049498007206,0.000237046806218995,1.67330844471215e-16,3.12151587980828,6.07205873831066e-21,0,-0.165287803565423,4.81769195734048e-05,0,-0.0499602525319962,3.97474680037991e-05,0.00303402730930961,-0.0678266332286837,5.38519199829511e-07,-1.00134563267681,-0.0976843971281781,0.000514495610145937,6.6920409351951e-25,0.05,6.35855021157213e-22,1.2964832119548e-06,4.745,5.89465306266502e-28,1.39970208243581e-23,0.2,8.63846947231632e-26,3.628616008537e-20,0,2.2545430413588e-22,0.00962810854810022,0,5.93296558136115e-08,-8.32667268468867e-14,0,0.0283363533747404,-0.0140094476321906,0,0.131924361235996,0.000449103925020196,0,8.28025621549268e-05,1.00247097715474,0.1,0.00177126143452881,-0.000375114825978962,0.1,0.100009948609049
"194",-2.1109634315247,-1.79211129548729,0.00299981698822147,-1.0690444151451,-4.44536622287553,0.00357591154686044,-0.000146046418768753,-0.0445549930587763,2.36555422121213e-05,1.54566638830598e-18,0.330671960969994,1.59196192394804e-18,-1.67167237734647e-07,-0.71606183052288,0.000164584571460071,0.0672885526688295,0.1803712585349,1.63051502681718e-06,-0.0535802927012167,-0.0200683161628088,4.05972463277824e-05,0.0672879989395969,-0.394049498007206,0.000237046806218995,1.66598606178942e-16,3.12151587980828,6.07205873831066e-21,0,-0.165287803565423,4.81769195734048e-05,0,-0.0499602525319962,3.97474680037991e-05,0.00300131168533548,-0.0678266332286837,5.38519199829511e-07,-0.991267414334834,-0.0976843971281781,0.000514495610145937,5.71633382993349e-25,0.05,6.35855021157213e-22,1.10745458273841e-06,4.745,5.89465306266502e-28,1.37945290551218e-23,0.2,8.63846947231632e-26,3.57613923878787e-20,0,2.2545430413588e-22,0.00935970297238166,0,5.93296558136115e-08,1.94289029309402e-13,0,0.0283363533747404,-0.0137082599689364,0,0.131924361235996,0.00044908177033239,0,8.28025621549268e-05,0.992395605678584,0.1,0.00177126143452881,-0.000376063785112457,0.1,0.100009948609049
"195",-2.09002949579512,-1.79211129548729,0.00299981698822147,-1.05828535883148,-4.44536622287553,0.00357591154686044,-0.000144114803208028,-0.0445549930587763,2.36555422121213e-05,1.31947691052573e-18,0.330671960969994,1.59196192394804e-18,-1.42694038226046e-07,-0.71606183052288,0.000164584571460071,0.0667595159865456,0.1803712585349,1.63051502681718e-06,-0.0533452049846991,-0.0200683161628088,4.05972463277824e-05,0.0667590432829896,-0.394049498007206,0.000237046806218995,1.65870830912035e-16,3.12151587980828,6.07205873831066e-21,0,-0.165287803565423,4.81769195734048e-05,0,-0.0499602525319962,3.97474680037991e-05,0.00296883614137535,-0.0678266332286837,5.38519199829511e-07,-0.981296054169425,-0.0976843971281781,0.000514495610145937,4.87981807528042e-25,0.05,6.35855021157213e-22,9.45392167209382e-07,4.745,5.89465306266502e-28,1.35954628902004e-23,0.2,8.63846947231632e-26,3.52454981577658e-20,0,2.2545430413588e-22,0.00909830641350115,0,5.93296558136115e-08,-1.11022302462516e-13,0,0.0283363533747404,-0.0134143110013252,0,0.131924361235996,0.00044905614877131,0,8.28025621549268e-05,0.982427063800875,0.1,0.00177126143452881,-0.00037700320643097,0.1,0.100009948609049
"196",-2.06931588911774,-1.79211129548729,0.00299981698822147,-1.04764353546839,-4.44536622287553,0.00357591154686044,-0.000142195492957962,-0.0445549930587763,2.36555422121213e-05,1.12568066424794e-18,0.330671960969994,1.59196192394804e-18,-1.21743384037115e-07,-0.71606183052288,0.000164584571460071,0.0662352659196661,0.1803712585349,1.63051502681718e-06,-0.0531078333557309,-0.0200683161628088,4.05972463277824e-05,0.0662348626596278,-0.394049498007206,0.000237046806218995,1.65147463673424e-16,3.12151587980828,6.07205873831066e-21,0,-0.165287803565423,4.81769195734048e-05,0,-0.0499602525319962,3.97474680037991e-05,0.00293659805681966,-0.0678266332286837,5.38519199829511e-07,-0.971430313509172,-0.0976843971281781,0.000514495610145937,4.16310109142135e-25,0.05,6.35855021157213e-22,8.06538960105673e-07,4.745,5.89465306266502e-28,1.33997588395584e-23,0.2,8.63846947231632e-26,3.47383130425043e-20,0,2.2545430413588e-22,0.0088437532076439,0,5.93296558136115e-08,0,0,0.0283363533747404,-0.013127432562543,0,0.131924361235996,0.000449027099443697,0,8.28025621549268e-05,0.972564112989169,0.1,0.00177126143452881,-0.000377933157214017,0.1,0.100009948609049
"197",-2.04882009389418,-1.79211129548729,0.00299981698822147,-1.03711752016958,-4.44536622287553,0.00357591154686044,-0.00014028839767874,-0.0445549930587763,2.36555422121213e-05,9.59745419615741e-19,0.330671960969994,1.59196192394804e-18,-1.03791259874891e-07,-0.71606183052288,0.000164584571460071,0.0657157631151623,0.1803712585349,1.63051502681718e-06,-0.0528683030577588,-0.0200683161628088,4.05972463277824e-05,0.0657154192989524,-0.394049498007206,0.000237046806218995,1.64428456455982e-16,3.12151587980828,6.07205873831066e-21,0,-0.165287803565423,4.81769195734048e-05,0,-0.0499602525319962,3.97474680037991e-05,0.00290459503499927,-0.0678266332286837,5.38519199829511e-07,-0.961668971177929,-0.0976843971281781,0.000514495610145937,3.54942359396666e-25,0.05,6.35855021157213e-22,6.87648100759093e-07,4.745,5.89465306266502e-28,1.3207354508318e-23,0.2,8.63846947231632e-26,3.42396755210928e-20,0,2.2545430413588e-22,0.00859588104123668,0,5.93296558136115e-08,0,0,0.0283363533747404,-0.0128474600598061,0,0.131924361235996,0.000448994661227304,0,8.28025621549268e-05,0.962805532284686,0.1,0.00177126143452881,-0.000378853706184401,0.1,0.100009948609049
