"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down"
"221",-0.104287660475818,-1.59637282155404,0.00242307755247792,-0.0579931298511915,-4.34742218466928,0.00328626961879879,-0.000900110319188566,-0.0445741685495466,2.40004463898489e-05,1.73624609285993e-20,0.33067197967721,1.59196016372885e-18,-1.88246467025532e-09,-0.71606183052288,0.000164584571460071,0.0545753923279456,0.18037269957977,1.63046967840601e-06,-0.0478259878813501,-0.0200932870077257,4.12479621161452e-05,0.0545753861243923,-0.394054450810682,0.000237048960611709,1.4967915395754e-16,3.12151604791943,5.98764388336473e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.00198150786073233,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,6.42116177741195e-27,0.05,6.35853980569341e-22,1.2440068190239e-08,4.745,5.89465306266502e-28,8.77126473815596e-24,0.2,8.20609984807859e-26,2.2874933476804e-20,0,2.151952185756e-22,0.00341773128572841,0,4.59406339425858e-08,0,0,0.0283623205574317,-0.00674940444866934,0,0.131874213582818,0.000450055100757003,0,8.29909737298864e-05,0,0.1,0.1
"222",-0.103511579715073,-1.59637282155404,0.00242307755247792,-0.0574804704589517,-4.34742218466928,0.00328626961879879,-0.000899860231460588,-0.0445741685495466,2.40004463898489e-05,1.45796740391615e-20,0.33067197967721,1.59196016372885e-18,-1.58165646378661e-09,-0.71606183052288,0.000164584571460071,0.0541628564568681,0.18037269957977,1.63046967840601e-06,-0.0475383200983746,-0.0200932870077257,4.12479621161452e-05,0.0541628512309902,-0.394054450810682,0.000237048960611709,1.4904880940079e-16,3.12151604791943,5.98764388336473e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.00195713730613304,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,5.39197265083764e-27,0.05,6.35853980569341e-22,1.04461709396218e-08,4.745,5.89465306266502e-28,8.65463623756252e-24,0.2,8.20609984807859e-26,2.25716213074328e-20,0,2.151952185756e-22,0.00331760885008952,0,4.59406339425858e-08,5.55111512312578e-14,0,0.0283623205574317,-0.0066245363561368,0,0.131874213582818,0.000449930066595593,0,8.29909737298864e-05,0,0.1,0.1
"223",-0.102742774204375,-1.59637282155404,0.00242307755247792,-0.0569744650720898,-4.34742218466928,0.00328626961879879,-0.000899605714449578,-0.0445741685495466,2.40004463898489e-05,1.22357168126029e-20,0.33067197967721,1.59196016372885e-18,-1.30996147089391e-09,-0.71606183052288,0.000164584571460071,0.0537541702125026,0.18037269957977,1.63046967840601e-06,-0.0472514904862739,-0.0200932870077257,4.12479621161452e-05,0.0537541658217231,-0.394054450810682,0.000237048960611709,1.48422531141653e-16,3.12151604791943,5.98764388336473e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.00193298087839032,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,4.52512738151302e-27,0.05,6.35853980569341e-22,8.7667747448233e-09,4.745,5.89465306266502e-28,8.53983857309721e-24,0.2,8.20609984807859e-26,2.22730576088093e-20,0,2.151952185756e-22,0.00322029040024835,0,4.59406339425858e-08,-1.38777878078145e-13,0,0.0283623205574317,-0.00650267972668317,0,0.131874213582818,0.000449802816145182,0,8.29909737298864e-05,0,0.1,0.1
"224",-0.101981184842649,-1.59637282155404,0.00242307755247792,-0.0564750099271705,-4.34742218466928,0.00328626961879879,-0.000899346829599253,-0.0445741685495466,2.40004463898489e-05,1.02626434989768e-20,0.33067197967721,1.59196016372885e-18,-1.11588971569987e-09,-0.71606183052288,0.000164584571460071,0.0533493034580047,0.18037269957977,1.63046967840601e-06,-0.0469655424073451,-0.0200932870077257,4.12479621161452e-05,0.0533492997718925,-0.394054450810682,0.000237048960611709,1.47800312293231e-16,3.12151604791943,5.98764388336473e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.00190903815477014,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,3.795445940048e-27,0.05,6.35853980569341e-22,7.35312928752596e-09,4.745,5.89465306266502e-28,8.42683644395149e-24,0.2,8.20609984807859e-26,2.19791510192894e-20,0,2.151952185756e-22,0.00312570275796942,0,4.59406339425858e-08,1.38777878078145e-13,0,0.0283623205574317,-0.00638376105199789,0,0.131874213582818,0.000449673379661732,0,8.29909737298864e-05,0,0.1,0.1
"225",-0.101226752626143,-1.59637282155404,0.00242307755247792,-0.055982003851672,-4.34742218466928,0.00328626961879879,-0.000899083631965888,-0.0445741685495466,2.40004463898489e-05,8.60296159657651e-21,0.33067197967721,1.59196016372885e-18,-9.41227130957234e-10,-0.71606183052288,0.000164584571460071,0.0529482263526438,0.18037269957977,1.63046967840601e-06,-0.0466805178088343,-0.0200932870077257,4.12479621161452e-05,0.0529482232792767,-0.394054450810682,0.000237048960611709,1.47182146009034e-16,3.12151604791943,5.98764388336473e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.00188530873460933,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,3.18160617547233e-27,0.05,6.35853980569341e-22,6.16389886447813e-09,4.745,5.89465306266502e-28,8.31559521909401e-24,0.2,8.20609984807859e-26,2.16898119023444e-20,0,2.151952185756e-22,0.00303377444733501,0,4.59406339425858e-08,-8.32667268468867e-14,0,0.0283623205574317,-0.00626770854372793,0,0.131874213582818,0.00044954178714837,0,8.29909737298864e-05,0,0.1,0.1
"226",-0.100479418833106,-1.59637282155404,0.00242307755247792,-0.0554953475253965,-4.34742218466928,0.00328626961879879,-0.00089881618527669,-0.0445741685495466,2.40004463898489e-05,7.2073537079234e-21,0.33067197967721,1.59196016372885e-18,-7.66568015661551e-10,-0.71606183052288,0.000164584571460071,0.0525509093513348,0.18037269957977,1.63046967840601e-06,-0.0463964572473882,-0.0200932870077257,4.12479621161452e-05,0.052550906775058,-0.394054450810682,0.000237048960611709,1.46568025476046e-16,3.12151604791943,5.98764388336473e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.00186179223563772,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,2.66551939263647e-27,0.05,6.35853980569341e-22,5.16405784213642e-09,4.745,5.89465306266502e-28,8.20608092462564e-24,0.2,8.20609984807859e-26,2.14049523160738e-20,0,2.151952185756e-22,0.00294443566243727,0,4.59406339425858e-08,0,0,0.0283623205574317,-0.00615445210261356,0,0.131874213582818,0.000449408068351701,0,8.29909737298864e-05,0,0.1,0.1
"227",-0.0997391258545192,-1.59637282155404,0.00242307755247792,-0.0550149436650167,-4.34742218466928,0.00328626961879879,-0.000898544546295253,-0.0445741685495466,2.40004463898489e-05,6.03494528408806e-21,0.33067197967721,1.59196016372885e-18,-6.50126003379214e-10,-0.71606183052288,0.000164584571460071,0.0521573232004115,0.18037269957977,1.63046967840601e-06,-0.0461133999156453,-0.0200932870077257,4.12479621161452e-05,0.0521573210485521,-0.394054450810682,0.000237048960611709,1.45957943894882e-16,3.12151604791943,5.98764388336473e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.00183848829067834,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,2.23188121932999e-27,0.05,6.35853980569341e-22,4.32394694598626e-09,4.745,5.89465306266502e-28,8.09826023208969e-24,0.2,8.20609984807859e-26,2.11244859831944e-20,0,2.151952185756e-22,0.00285761823546901,0,4.59406339425858e-08,0,0,0.0283623205574317,-0.00604392328451553,0,0.131874213582818,0.000449272252761048,0,8.29909737298864e-05,0,0.1,0.1
"228",-0.0990058166402807,-1.59637282155404,0.00242307755247792,-0.0545406963778361,-4.34742218466928,0.00328626961879879,-0.000898268774088886,-0.0445741685495466,2.40004463898489e-05,5.05028956287363e-21,0.33067197967721,1.59196016372885e-18,-5.53090342622631e-10,-0.71606183052288,0.000164584571460071,0.0517674389347109,0.18037269957977,1.63046967840601e-06,-0.0458313836777524,-0.0200932870077257,4.12479621161452e-05,0.0517674371046644,-0.394054450810682,0.000237048960611709,1.45351894476639e-16,3.12151604791943,5.98764388336473e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.00181539654422577,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,1.86773375814582e-27,0.05,6.35853980569341e-22,3.61846754644079e-09,4.745,5.89465306266502e-28,7.99210044762323e-24,0.2,8.20609984807859e-26,2.08483282614717e-20,0,2.151952185756e-22,0.00277325560521013,0,4.59406339425858e-08,0,0,0.0283623205574317,-0.00593605525844865,0,0.131874213582818,0.00044913436961344,0,8.29909737298864e-05,0,0.1,0.1
"229",-0.0982794338684895,-1.59637282155404,0.00242307755247792,-0.0540725120847727,-4.34742218466928,0.00328626961879879,-0.000897988923659923,-0.0445741685495466,2.40004463898489e-05,4.22383638638655e-21,0.33067197967721,1.59196016372885e-18,-4.56057500791696e-10,-0.71606183052288,0.000164584571460071,0.0513812278769314,0.18037269957977,1.63046967840601e-06,-0.0455504450981676,-0.0200932870077257,4.12479621161452e-05,0.0513812263777261,-0.394054450810682,0.000237048960611709,1.44749870442948e-16,3.12151604791943,5.98764388336473e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.00179251664976531,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,1.56212930105633e-27,0.05,6.35853980569341e-22,3.02639425707698e-09,4.745,5.89465306266502e-28,7.88756949959951e-24,0.2,8.20609984807859e-26,2.05763961146468e-20,0,2.151952185756e-22,0.00269128278591126,0,4.59406339425858e-08,0,0,0.0283623205574317,-0.00583078277927029,0,0.131874213582818,0.00044899444788353,0,8.29909737298864e-05,0,0.1,0.1
"230",-0.0975599221607545,-1.59637282155404,0.00242307755247792,-0.0536102993356075,-4.34742218466928,0.00328626961879879,-0.00089770505637071,-0.0445741685495466,2.40004463898489e-05,3.53086011749592e-21,0.33067197967721,1.59196016372885e-18,-3.88132451525913e-10,-0.71606183052288,0.000164584571460071,0.0509986616334893,0.18037269957977,1.63046967840601e-06,-0.0452706194793749,-0.0200932870077257,4.12479621161452e-05,0.0509986603572671,-0.394054450810682,0.000237048960611709,1.44151865002284e-16,3.12151604791943,5.98764388336473e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.00176984826655391,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,1.30579554862224e-27,0.05,6.35853980569341e-22,2.52978889260563e-09,4.745,5.89465306266502e-28,7.78463592781048e-24,0.2,8.20609984807859e-26,2.03086080837843e-20,0,2.151952185756e-22,0.0026116363365708,0,4.59406339425858e-08,0,0,0.0283623205574317,-0.00572804215193123,0,0.131874213582818,0.000448852516292376,0,8.29909737298864e-05,0,0.1,0.1
"231",-0.09684722512842,-1.59637282155404,0.00242307755247792,-0.0531539674243665,-4.34742218466928,0.00328626961879879,-0.000897417227204529,-0.0445741685495466,2.40004463898489e-05,2.94978457844222e-21,0.33067197967721,1.59196016372885e-18,-3.10507479103772e-10,-0.71606183052288,0.000164584571460071,0.0506197120924813,0.18037269957977,1.63046967840601e-06,-0.0449919408951286,-0.0200932870077257,4.12479621161452e-05,0.0506197110335376,-0.394054450810682,0.000237048960611709,1.4355787136609e-16,3.12151604791943,5.98764388336473e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.00174739105731627,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,1.09091969519023e-27,0.05,6.35853980569341e-22,2.11350119797806e-09,4.745,5.89465306266502e-28,7.68326887347193e-24,0.2,8.20609984807859e-26,2.00448842590721e-20,0,2.151952185756e-22,0.00253425433060806,0,4.59406339425858e-08,-2.77555756156289e-14,0,0.0283623205574317,-0.00562777119794688,0,0.131874213582818,0.000448708603301043,0,8.29909737298864e-05,0,0.1,0.1
"232",-0.0961412882340487,-1.59637282155404,0.00242307755247792,-0.0527034286045384,-4.34742218466928,0.00328626961879879,-0.000897125489979412,-0.0445741685495466,2.40004463898489e-05,2.46305393324695e-21,0.33067197967721,1.59196016372885e-18,-2.71692390807488e-10,-0.71606183052288,0.000164584571460071,0.0502443514211765,0.18037269957977,1.63046967840601e-06,-0.0447144421993582,-0.0200932870077257,4.12479621161452e-05,0.0502443505589027,-0.394054450810682,0.000237048960611709,1.42967882729516e-16,3.12151604791943,5.98764388336473e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.00172514468547058,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,9.10901669118862e-28,0.05,6.35853980569341e-22,1.76474380421248e-09,4.745,5.89465306266502e-28,7.583438066742e-24,0.2,8.20609984807859e-26,1.97851462520584e-20,0,2.151952185756e-22,0.00245907632592972,0,4.59406339425858e-08,5.55111512312578e-14,0,0.0283623205574317,-0.0055299092229788,0,0.131874213582818,0.000448562737111907,0,8.29909737298864e-05,0,0.1,0.1
"233",-0.0954420568530009,-1.59637282155404,0.00242307755247792,-0.0522585961505589,-4.34742218466928,0.00328626961879879,-0.000896829906035074,-0.0445741685495466,2.40004463898489e-05,2.0554576756252e-21,0.33067197967721,1.59196016372885e-18,-2.13473769911099e-10,-0.71606183052288,0.000164584571460071,0.0498725520642869,0.18037269957977,1.63046967840601e-06,-0.0444381550793582,-0.0200932870077257,4.12479621161452e-05,0.0498725513013096,-0.394054450810682,0.000237048960611709,1.4238189227924e-16,3.12151604791943,5.98764388336473e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.00170310881303975,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,7.60177338428179e-28,0.05,6.35853980569341e-22,1.47273063269811e-09,4.745,5.89465306266502e-28,7.4851138164734e-24,0.2,8.20609984807859e-26,1.95293171683152e-20,0,2.151952185756e-22,0.00238604333538935,0,4.59406339425858e-08,0,0,0.0283623205574317,-0.00543439698530435,0,0.131874213582818,0.000448414945668435,0,8.29909737298864e-05,0,0.1,0.1
"234",-0.0947494769195281,-1.59637282155404,0.00242307755247792,-0.0518193851884799,-4.34742218466928,0.00328626961879879,-0.000896530524545179,-0.0445741685495466,2.40004463898489e-05,1.71439853816677e-21,0.33067197967721,1.59196016372885e-18,-1.94064816300132e-10,-0.71606183052288,0.000164584571460071,0.0495042867398425,0.18037269957977,1.63046967840601e-06,-0.0441631100735231,-0.0200932870077257,4.12479621161452e-05,0.0495042861472453,-0.394054450810682,0.000237048960611709,1.41799893182545e-16,3.12151604791943,5.98764388336473e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.00168128309825451,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,6.34045478031275e-28,0.05,6.35853980569341e-22,1.22836949447246e-09,4.745,5.89465306266502e-28,7.38826700134708e-24,0.2,8.20609984807859e-26,1.92773215805174e-20,0,2.151952185756e-22,0.00231509779764012,0,4.59406339425858e-08,0,0,0.0283623205574317,-0.00534117666539657,0,0.131874213582818,0.000448265256654322,0,8.29909737298864e-05,0,0.1,0.1
"235",-0.0940634952037289,-1.59637282155404,0.00242307755247792,-0.0513857125112802,-4.34742218466928,0.00328626961879879,-0.000896227404523908,-0.0445741685495466,2.40004463898489e-05,1.42922246284933e-21,0.33067197967721,1.59196016372885e-18,-1.45550455368793e-10,-0.71606183052288,0.000164584571460071,0.0491395284394807,0.18037269957977,1.63046967840601e-06,-0.0438893366024031,-0.0200932870077257,4.12479621161452e-05,0.0491395279136261,-0.394054450810682,0.000237048960611709,1.41221878593159e-16,3.12151604791943,5.98764388336473e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.00165966719380156,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,5.28553417643848e-28,0.05,6.35853980569341e-22,1.02400094619199e-09,4.745,5.89465306266502e-28,7.2928690568742e-24,0.2,8.20609984807859e-26,1.90290855019453e-20,0,2.151952185756e-22,0.0022461835483801,0,4.59406339425858e-08,0,0,0.0283623205574317,-0.00525019183528208,0,0.131874213582818,0.000448113697493809,0,8.29909737298864e-05,0,0.1,0.1
"236",-0.0933840589422488,-1.59637282155404,0.00242307755247792,-0.0509574965787546,-4.34742218466928,0.00328626961879879,-0.000895920599191521,-0.0445741685495466,2.40004463898489e-05,1.19074959395612e-21,0.33067197967721,1.59196016372885e-18,-1.35845111201571e-10,-0.71606183052288,0.000164584571460071,0.0487782504231763,0.18037269957977,1.63046967840601e-06,-0.0436168630041419,-0.0200932870077257,4.12479621161452e-05,0.0487782500071731,-0.394054450810682,0.000237048960611709,1.40647841644883e-16,3.12151604791943,5.98764388336473e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.00163826074469545,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,4.40384946642908e-28,0.05,6.35853980569341e-22,8.53176598097362e-10,4.745,5.89465306266502e-28,7.19889196760093e-24,0.2,8.20609984807859e-26,1.87845363603873e-20,0,2.151952185756e-22,0.0021792457919887,0,4.59406339425858e-08,0,0,0.0283623205574317,-0.00516138742234773,0,0.131874213582818,0.000447960295350065,0,8.29909737298864e-05,0,0.1,0.1
"237",-0.0927111156537111,-1.59637282155404,0.00242307755247792,-0.0505346577020643,-4.34742218466928,0.00328626961879879,-0.000895610160608451,-0.0445741685495466,2.40004463898489e-05,9.91609195752509e-22,0.33067197967721,1.59196016372885e-18,-1.06736234434246e-10,-0.71606183052288,0.000164584571460071,0.0484204262192226,0.18037269957977,1.63046967840601e-06,-0.0433457165256871,-0.0200932870077257,4.12479621161452e-05,0.0484204258541501,-0.394054450810682,0.000237048960611709,1.40077775452888e-16,3.12151604791943,5.98764388336473e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.00161706338666215,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,3.66721887852019e-28,0.05,6.35853980569341e-22,7.10471045500674e-10,4.745,5.89465306266502e-28,7.10630825572674e-24,0.2,8.20609984807859e-26,1.85436029724527e-20,0,2.151952185756e-22,0.00211423107355485,0,4.59406339425858e-08,0,0,0.0283623205574317,-0.00507470969135504,0,0.131874213582818,0.000447805077126917,0,8.29909737298864e-05,0,0.1,0.1
"238",-0.092044613600184,-1.59637282155404,0.00242307755247792,-0.0501171171205551,-4.34742218466928,0.00328626961879879,-0.00089529614430813,-0.0445741685495466,2.40004463898489e-05,8.25301672217796e-22,0.33067197967721,1.59196016372885e-18,-8.73294492276244e-11,-0.71606183052288,0.000164584571460071,0.0480660296207219,0.18037269957977,1.63046967840601e-06,-0.0430759234157736,-0.0200932870077257,4.12479621161452e-05,0.0480660293280307,-0.394054450810682,0.000237048960611709,1.39511673113774e-16,3.12151604791943,5.98764388336473e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.00159607474461649,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,3.05221528049766e-28,0.05,6.35853980569341e-22,5.91322435354205e-10,4.745,5.89465306266502e-28,7.01509097163838e-24,0.2,8.20609984807859e-26,1.83062155182822e-20,0,2.151952185756e-22,0.00205108725129612,0,4.59406339425858e-08,0,0,0.0283623205574317,-0.0049901062046942,0,0.131874213582818,0.000447648069466138,0,8.29909737298864e-05,0,0.1,0.1
"239",-0.0913845019717644,-1.59637282155404,0.00242307755247792,-0.0497047983863026,-4.34742218466928,0.00328626961879879,-0.000894978602349988,-0.0445741685495466,2.40004463898489e-05,6.86533524781149e-22,0.33067197967721,1.59196016372885e-18,-7.76256229434447e-11,-0.71606183052288,0.000164584571460071,0.0477150346838697,0.18037269957977,1.63046967840601e-06,-0.0428075088873478,-0.0200932870077257,4.12479621161452e-05,0.0477150344465604,-0.394054450810682,0.000237048960611709,1.38949527704932e-16,3.12151604791943,5.98764388336473e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.00157529443096503,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,2.53900761246538e-28,0.05,6.35853980569341e-22,4.91897401712883e-10,4.745,5.89465306266502e-28,6.92521368454887e-24,0.2,8.20609984807859e-26,1.80723055166396e-20,0,2.151952185756e-22,0.00198976346936689,0,4.59406339425858e-08,0,0,0.0283623205574317,-0.0049075257966269,0,0.131874213582818,0.000447489298749078,0,8.29909737298864e-05,0,0.1,0.1
"240",-0.0907307299635087,-1.59637282155404,0.00242307755247792,-0.0492976261639994,-4.34742218466928,0.00328626961879879,-0.000894657586214602,-0.0445741685495466,2.40004463898489e-05,5.7081533986798e-22,0.33067197967721,1.59196016372885e-18,-5.82199219389956e-11,-0.71606183052288,0.000164584571460071,0.0473674157250928,0.18037269957977,1.63046967840601e-06,-0.0425404971773589,-0.0200932870077257,4.12479621161452e-05,0.0473674155142996,-0.394054450810682,0.000237048960611709,1.38391332282686e-16,3.12151604791943,5.98764388336473e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.00155472204444726,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,2.11100729814454e-28,0.05,6.35853980569341e-22,4.08976724386591e-10,4.745,5.89465306266502e-28,6.8366504717087e-24,0.2,8.20609984807859e-26,1.7841805800417e-20,0,2.151952185756e-22,0.00193021013105754,0,4.59406339425858e-08,0,0,0.0283623205574317,-0.00482691854886141,0,0.131874213582818,0.000447328791096987,0,8.29909737298864e-05,0,0.1,0.1
"241",-0.0900832470523312,-1.59637282155404,0.00242307755247792,-0.0488955262309514,-4.34742218466928,0.00328626961879879,-0.000894333147963896,-0.0445741685495466,2.40004463898489e-05,4.74327776531439e-22,0.33067197967721,1.59196016372885e-18,-5.82186208963886e-11,-0.71606183052288,0.000164584571460071,0.0470231473200583,0.18037269957977,1.63046967840601e-06,-0.0422749115622859,-0.0200932870077257,4.12479621161452e-05,0.0470231471582615,-0.394054450810682,0.000237048960611709,1.37837079885486e-16,3.12151604791943,5.98764388336473e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.00153435716884226,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,1.75423629911065e-28,0.05,6.35853980569341e-22,3.39858597703757e-10,4.745,5.89465306266502e-28,6.74937591089532e-24,0.2,8.20609984807859e-26,1.76146504924815e-20,0,2.151952185756e-22,0.0018723788723808,0,4.59406339425858e-08,0,0,0.0283623205574317,-0.00474823575835615,0,0.131874213582818,0.000447166572367977,0,8.29909737298864e-05,0,0.1,0.1
"242",-0.0894420046584389,-1.59637282155404,0.00242307755247792,-0.0484984270460627,-4.34742218466928,0.00328626961879879,-0.000894005338503763,-0.0445741685495466,2.40004463898489e-05,3.93988550295882e-22,0.33067197967721,1.59196016372885e-18,-3.88133535728086e-11,-0.71606183052288,0.000164584571460071,0.0466822042997526,0.18037269957977,1.63046967840601e-06,-0.0420107743869507,-0.0200932870077257,4.12479621161452e-05,0.0466822041496895,-0.394054450810682,0.000237048960611709,1.37286763535238e-16,3.12151604791943,5.98764388336473e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.00151419937178326,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,1.45702618823971e-28,0.05,6.35853980569341e-22,2.82276853146381e-10,4.745,5.89465306266502e-28,6.66336506987465e-24,0.2,8.20609984807859e-26,1.73907749819411e-20,0,2.151952185756e-22,0.00181622253604687,0,4.59406339425858e-08,0,0,0.0283623205574317,-0.00467142991178449,0,0.131874213582818,0.000447002668161472,0,8.29909737298864e-05,0,0.1,0.1
"243",-0.0888069529146277,-1.59637282155404,0.00242307755247792,-0.0481062570730183,-4.34742218466928,0.00328626961879879,-0.000893674210480677,-0.0445741685495466,2.40004463898489e-05,3.27050428406974e-22,0.33067197967721,1.59196016372885e-18,-2.91103946503668e-11,-0.71606183052288,0.000164584571460071,0.0463445617500634,0.18037269957977,1.63046967840601e-06,-0.0417481070888867,-0.0200932870077257,4.12479621161452e-05,0.0463445616357208,-0.394054450810682,0.000237048960611709,1.36740376231551e-16,3.12151604791943,5.98764388336473e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.00149424820376021,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,1.20954419038595e-28,0.05,6.35853980569341e-22,2.34331871138242e-10,4.745,5.89465306266502e-28,6.57859349707096e-24,0.2,8.20609984807859e-26,1.71701159007619e-20,0,2.151952185756e-22,0.00176169514582585,0,4.59406339425858e-08,0,0,0.0283623205574317,-0.00459645466133196,0,0.131874213582818,0.000446837103813759,0,8.29909737298864e-05,0,0.1,0.1
"244",-0.0881780438046244,-1.59637282155404,0.00242307755247792,-0.0477189469031657,-4.34742218466928,0.00328626961879879,-0.000893339810175136,-0.0445741685495466,2.40004463898489e-05,2.71302222962172e-22,0.33067197967721,1.59196016372885e-18,-3.88116188493326e-11,-0.71606183052288,0.000164584571460071,0.0460101950085761,0.18037269957977,1.63046967840601e-06,-0.0414869302160798,-0.0200932870077257,4.12479621161452e-05,0.0460101949077019,-0.394054450810682,0.000237048960611709,1.36197910958806e-16,3.12151604791943,5.98764388336473e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.0014745031972712,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,1.00359758012188e-28,0.05,6.35853980569341e-22,1.94432252542463e-10,4.745,5.89465306266502e-28,6.49503721381009e-24,0.2,8.20609984807859e-26,1.69526111007556e-20,0,2.151952185756e-22,0.00170875188129535,0,4.59406339425858e-08,0,0,0.0283623205574317,-0.00452326479183363,0,0.131874213582818,0.000446669904401132,0,8.29909737298864e-05,0,0.1,0.1
