"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"238",-0.0318593894738241,-1.79703886381475,0.00306272456178791,-0.0172393290126419,-4.43660321249884,0.00362684304811754,0.0002634277743538,-0.044473401504251,1.98586739817548e-05,0,0.331315154547377,5.95745413095314e-18,0,-0.716059540698093,0.000166874396246827,0.00133895417267169,0.181477831547146,2.05650720702217e-12,-0.000292747664698045,-0.0204993024400296,3.80323443890691e-05,0.00133895417093662,-0.404525613886574,0.000244328749192624,8.67924027700646e-17,3.09755832977263,5.15803608903242e-24,0,-0.165609400381607,4.81768920812617e-05,0,-0.0499602682966495,3.97317033505236e-05,3.71777124528157e-06,-0.0673642754596077,5.55520415149537e-07,-0.01446274444705,-0.0991305517168056,0.000553425214612251,0,0.05,4.24340460989353e-20,6.09895709827197e-42,4.745,9.70210074885917e-139,2.28468233258561e-22,0.2,3.32476952523038e-27,1.00762810889029e-20,0,2.10905006029331e-25,7.25276686910589e-09,0,6.14036885440444e-29,0,0,0.0283956426371302,-0.00104620650817359,0,0.132544854123541,0.000347493828049829,0,3.01049654789006e-05,0.0159003675919649,0.1,1.81727376910895e-09,-0.000479207715205546,0.1,0.100105340417103
"239",-0.0307887157041013,-1.79703886381475,0.00306272456178791,-0.0167023364507915,-4.43660321249884,0.00362684304811754,0.000264361418083585,-0.044473401504251,1.98586739817548e-05,0,0.331315154547377,5.95745413095314e-18,0,-0.716059540698093,0.000166874396246827,0.00129851138355988,0.181477831547146,2.05650720702217e-12,-0.000254894200452646,-0.0204993024400296,3.80323443890691e-05,0.0012985113835594,-0.404525613886574,0.000244328749192624,8.4974962588115e-17,3.09755832977263,5.15803608903242e-24,0,-0.165609400381607,4.81768920812617e-05,0,-0.0499602682966495,3.97317033505236e-05,3.45459136663637e-06,-0.0673642754596077,5.55520415149537e-07,-0.0139671203496433,-0.0991305517168056,0.000553425214612251,0,0.05,4.24340460989353e-20,3.19304095901369e-42,4.745,9.70210074885917e-139,-1.36858125086601e-21,0.2,3.32476952523038e-27,9.86934694811322e-21,0,2.10905006029331e-25,6.48110677962103e-09,0,6.14036885440444e-29,0,0,0.0283956426371302,-0.00104361718302533,0,0.132544854123541,0.000346718703519539,0,3.01049654789006e-05,0.0154038185873967,0.1,1.81727376910895e-09,-0.000478899412540991,0.1,0.100105340417103
"240",-0.029749009452089,-1.79703886381475,0.00306272456178791,-0.0161808315586981,-4.43660321249884,0.00362684304811754,0.000265290959940303,-0.044473401504251,1.98586739817548e-05,0,0.331315154547377,5.95745413095314e-18,0,-0.716059540698093,0.000166874396246827,0.00125919311948879,0.181477831547146,2.05650720702217e-12,-0.000218157244568114,-0.0204993024400296,3.80323443890691e-05,0.00125919312046972,-0.404525613886574,0.000244328749192624,8.31912913120326e-17,3.09755832977263,5.15803608903242e-24,0,-0.165609400381607,4.81768920812617e-05,0,-0.0499602682966495,3.97317033505236e-05,3.20024220279649e-06,-0.0673642754596077,5.55520415149537e-07,-0.013485866370739,-0.0991305517168056,0.000553425214612251,0,0.05,4.24340460989353e-20,1.66967210950256e-42,4.745,9.70210074885917e-139,1.06084802886925e-21,0.2,3.32476952523038e-27,9.66622723905536e-21,0,2.10905006029331e-25,5.78999751193872e-09,0,6.14036885440444e-29,0,0,0.0283956426371302,-0.0010410358749135,0,0.132544854123541,0.000345943280905414,0,3.01049654789006e-05,0.0149216326527591,0.1,1.81727376910895e-09,-0.000478588760898931,0.1,0.100105340417103
"241",-0.0287394521472411,-1.79703886381475,0.00306272456178791,-0.0156744048723404,-4.43660321249884,0.00362684304811754,0.000266216519341863,-0.044473401504251,1.98586739817548e-05,0,0.331315154547377,5.95745413095314e-18,0,-0.716059540698093,0.000166874396246827,0.00122097105288284,0.181477831547146,2.05650720702217e-12,-0.000182508782075155,-0.0204993024400296,3.80323443890691e-05,0.00122097105265241,-0.404525613886574,0.000244328749192624,8.1440854886647e-17,3.09755832977263,5.15803608903242e-24,0,-0.165609400381607,4.81768920812617e-05,0,-0.0499602682966495,3.97317033505236e-05,2.95439842275426e-06,-0.0673642754596077,5.55520415149537e-07,-0.0130186011621702,-0.0991305517168056,0.000553425214612251,0,0.05,4.24340460989353e-20,8.7203727825721e-43,4.745,9.70210074885917e-139,3.3873863172442e-22,0.2,3.32476952523038e-27,9.4668587945003e-21,0,2.10905006029331e-25,5.17119677123238e-09,0,6.14036885440444e-29,0,0,0.0283956426371302,-0.00103846227067385,0,0.132544854123541,0.000345167567029247,0,3.01049654789006e-05,0.0144534286428053,0.1,1.81727376910895e-09,-0.000478275826630128,0.1,0.100105340417103
"242",-0.0277592448893436,-1.79703886381475,0.00306272456178791,-0.015182656721237,-4.43660321249884,0.00362684304811754,0.000267138212957996,-0.044473401504251,1.98586739817548e-05,0,0.331315154547377,5.95745413095314e-18,0,-0.716059540698093,0.000166874396246827,0.00118381748735779,0.181477831547146,2.05650720702217e-12,-0.000147921414783704,-0.0204993024400296,3.80323443890691e-05,0.00118381748699427,-0.404525613886574,0.000244328749192624,7.97231257640938e-17,3.09755832977263,5.15803608903242e-24,0,-0.165609400381607,4.81768920812617e-05,0,-0.0499602682966495,3.97317033505236e-05,2.7167495074644e-06,-0.0673642754596077,5.55520415149537e-07,-0.0125649525955208,-0.0991305517168056,0.000553425214612251,0,0.05,4.24340460989353e-20,4.54899461973113e-43,4.745,9.70210074885917e-139,2.58980593581071e-22,0.2,3.32476952523038e-27,9.27117945880861e-21,0,2.10905006029331e-25,4.61728816862423e-09,0,6.14036885440444e-29,0,0,0.0283956426371302,-0.00103589607270252,0,0.132544854123541,0.000344391568644415,0,3.01049654789006e-05,0.0139988346211343,0.1,1.81727376910895e-09,-0.000477960675174474,0.1,0.100105340417103
"243",-0.0268076079381663,-1.79703886381475,0.00306272456178791,-0.0147051971277191,-4.43660321249884,0.00362684304811754,0.00026805615457522,-0.044473401504251,1.98586739817548e-05,0,0.331315154547377,5.95745413095314e-18,0,-0.716059540698093,0.000166874396246827,0.001147705345762,0.181477831547146,2.05650720702217e-12,-0.000114368347764985,-0.0204993024400296,3.80323443890691e-05,0.00114770534646332,-0.404525613886574,0.000244328749192624,7.80375828653236e-17,3.09755832977263,5.15803608903242e-24,0,-0.165609400381607,4.81768920812617e-05,0,-0.0499602682966495,3.97317033505236e-05,2.48699894848381e-06,-0.0673642754596077,5.55520415149537e-07,-0.0121245575477978,-0.0991305517168056,0.000553425214612251,0,0.05,4.24340460989353e-20,2.37012726516022e-43,4.745,9.70210074885917e-139,6.94967375091266e-27,0.2,3.32476952523038e-27,9.07912806691014e-21,0,2.10905006029331e-25,4.1216002675999e-09,0,6.14036885440444e-29,0,0,0.0283956426371302,-0.00103333699787351,0,0.132544854123541,0.000343615292438956,0,3.01049654789006e-05,0.0135574876563824,0.1,1.81727376910895e-09,-0.000477643369740232,0.1,0.100105340417103
"244",-0.0258837804576104,-1.79703886381475,0.00306272456178791,-0.0142416454625777,-4.43660321249884,0.00362684304811754,0.000268970455753849,-0.044473401504251,1.98586739817548e-05,0,0.331315154547377,5.95745413095314e-18,0,-0.716059540698093,0.000166874396246827,0.00111260815839991,0.181477831547146,2.05650720702217e-12,-8.18233817026146e-05,-0.0204993024400296,3.80323443890691e-05,0.00111260815731941,-0.404525613886574,0.000244328749192624,7.63837115413171e-17,3.09755832977263,5.15803608903242e-24,0,-0.165609400381607,4.81768920812617e-05,0,-0.0499602682966495,3.97317033505236e-05,2.26486348913996e-06,-0.0673642754596077,5.55520415149537e-07,-0.0116970617025615,-0.0991305517168056,0.000553425214612251,0,0.05,4.24340460989353e-20,1.2333976979385e-43,4.745,9.70210074885917e-139,-1.0238836650069e-22,0.2,3.32476952523038e-27,8.89064442405564e-21,0,2.10905006029331e-25,3.67813338253868e-09,0,6.14036885440444e-29,0,0,0.0283956426371302,-0.00103078477671216,0,0.132544854123541,0.000342838745038126,0,3.01049654789006e-05,0.0131290336227785,0.1,1.81727376910895e-09,-0.000477323972924432,0.1,0.100105340417103
"245",-0.0249870199174602,-1.79703886381475,0.00306272456178791,-0.0137916303307719,-4.43660321249884,0.00362684304811754,0.000269881225162397,-0.044473401504251,1.98586739817548e-05,0,0.331315154547377,5.95745413095314e-18,0,-0.716059540698093,0.000166874396246827,0.00107850005142372,0.181477831547146,2.05650720702217e-12,-5.02608984918516e-05,-0.0204993024400296,3.80323443890691e-05,0.00107850005212246,-0.404525613886574,0.000244328749192624,7.47610035331364e-17,3.09755832977263,5.15803608903242e-24,0,-0.165609400381607,4.81768920812617e-05,0,-0.0499602682966495,3.97317033505236e-05,2.05007240891059e-06,-0.0673642754596077,5.55520415149537e-07,-0.0112821193695031,-0.0991305517168056,0.000553425214612251,0,0.05,4.24340460989353e-20,6.41075493635709e-44,4.745,9.70210074885917e-139,1.02124702421717e-22,0.2,3.32476952523038e-27,8.70566928630928e-21,0,2.10905006029331e-25,3.28149340515935e-09,0,6.14036885440444e-29,0,0,0.0283956426371302,-0.00102823915306033,0,0.132544854123541,0.000342061933006751,0,3.01049654789006e-05,0.012713127004962,0.1,1.81727376910895e-09,-0.000477002545575438,0.1,0.100105340417103
"246",-0.0241166018309039,-1.79703886381475,0.00306272456178791,-0.0133547893709097,-4.43660321249884,0.00362684304811754,0.00027078856935859,-0.044473401504251,1.98586739817548e-05,0,0.331315154547377,5.95745413095314e-18,0,-0.716059540698093,0.000166874396246827,0.00104535573541208,0.181477831547146,2.05650720702217e-12,-1.9655853211903e-05,-0.0204993024400296,3.80323443890691e-05,0.00104535573488735,-0.404525613886574,0.000244328749192624,7.31689569315165e-17,3.09755832977263,5.15803608903242e-24,0,-0.165609400381607,4.81768920812617e-05,0,-0.0499602682966495,3.97317033505236e-05,1.84236685983009e-06,-0.0673642754596077,5.55520415149537e-07,-0.0108793932647682,-0.0991305517168056,0.000553425214612251,0,0.05,4.24340460989353e-20,3.32804461841149e-44,4.745,9.70210074885917e-139,-1.3355366315702e-23,0.2,3.32476952523038e-27,8.52414434172888e-21,0,2.10905006029331e-25,2.92683200057157e-09,0,6.14036885440444e-29,0,0,0.0283956426371302,-0.00102569988224733,0,0.132544854123541,0.000341284862851811,0,3.01049654789006e-05,0.0123094307069589,0.1,1.81727376910895e-09,-0.000476679147500499,0.1,0.100105340417103
"247",-0.0232718192941207,-1.79703886381475,0.00306272456178791,-0.012930768971528,-4.43660321249884,0.00362684304811754,0.00027169259197674,-0.044473401504251,1.98586739817548e-05,0,0.331315154547377,5.95745413095314e-18,0,-0.716059540698093,0.000166874396246827,0.00101315049411112,0.181477831547146,2.05650720702217e-12,1.00162379316589e-05,-0.0204993024400296,3.80323443890691e-05,0.00101315049491941,-0.404525613886574,0.000244328749192624,7.16070761354426e-17,3.09755832977263,5.15803608903242e-24,0,-0.165609400381607,4.81768920812617e-05,0,-0.0499602682966495,3.97317033505236e-05,1.64149921851296e-06,-0.0673642754596077,5.55520415149537e-07,-0.0104885543534588,-0.0991305517168056,0.000553425214612251,0,0.05,4.24340460989353e-20,1.72560890492158e-44,4.745,9.70210074885917e-139,-1.42547560145086e-22,0.2,3.32476952523038e-27,8.34601219220587e-21,0,2.10905006029331e-25,2.60979257468626e-09,0,6.14036885440444e-29,0,0,0.0283956426371302,-0.00102316673197713,0,0.132544854123541,0.000340507541024987,0,3.01049654789006e-05,0.0119176158652151,0.1,1.81727376910895e-09,-0.000476353837027017,0.1,0.100105340417103
"248",-0.0224519825813449,-1.79703886381475,0.00306272456178791,-0.0125192241657936,-4.43660321249884,0.00362684304811754,0.000272593394712626,-0.044473401504251,1.98586739817548e-05,0,0.331315154547377,5.95745413095314e-18,0,-0.716059540698093,0.000166874396246827,0.000981860173353763,0.181477831547146,2.05650720702217e-12,3.87793075042052e-05,-0.0204993024400296,3.80323443890691e-05,0.000981860172469933,-0.404525613886574,0.000244328749192624,7.00748718101942e-17,3.09755832977263,5.15803608903242e-24,0,-0.165609400381607,4.81768920812617e-05,0,-0.0499602682966495,3.97317033505236e-05,1.44723250655152e-06,-0.0673642754596077,5.55520415149537e-07,-0.0101092816516632,-0.0991305517168056,0.000553425214612251,0,0.05,4.24340460989353e-20,8.93651560557358e-45,4.745,9.70210074885917e-139,-3.31114656274754e-21,0.2,3.32476952523038e-27,8.17121633593552e-21,0,2.10905006029331e-25,2.32646146947488e-09,0,6.14036885440444e-29,0,0,0.0283956426371302,-0.00102063948075661,0,0.132544854123541,0.000339729973924217,0,3.01049654789006e-05,0.0115373616655944,0.1,1.81727376910895e-09,-0.000476026671315846,0.1,0.100105340417103
"249",-0.0216564188268458,-1.79703886381475,0.00306272456178791,-0.0121198184085663,-4.43660321249884,0.00362684304811754,0.000273491076741934,-0.044473401504251,1.98586739817548e-05,0,0.331315154547377,5.95745413095314e-18,0,-0.716059540698093,0.000166874396246827,0.000951461170147179,0.181477831547146,2.05650720702217e-12,6.66567465717804e-05,-0.0204993024400296,3.80323443890691e-05,0.000951461170090386,-0.404525613886574,0.000244328749192624,6.85718608447791e-17,3.09755832977263,5.15803608903242e-24,0,-0.165609400381607,4.81768920812617e-05,0,-0.0499602682966495,3.97317033505236e-05,1.25933981151398e-06,-0.0673642754596077,5.55520415149537e-07,-0.00974126204556623,-0.0991305517168056,0.000553425214612251,0,0.05,4.24340460989353e-20,4.62238394325987e-45,4.745,9.70210074885917e-139,2.88301178954672e-21,0.2,3.32476952523038e-27,7.99970115047034e-21,0,2.10905006029331e-25,2.07332389243439e-09,0,6.14036885440444e-29,0,0,0.0283956426371302,-0.00101811791682212,0,0.132544854123541,0.000338952167896648,0,3.01049654789006e-05,0.0111683551642464,0.1,1.81727376910895e-09,-0.000475697706223908,0.1,0.100105340417103
"250",-0.0208844716127768,-1.79703886381475,0.00306272456178791,-0.0117322233768229,-4.43660321249884,0.00362684304811754,0.000274385734843106,-0.044473401504251,1.98586739817548e-05,0,0.331315154547377,5.95745413095314e-18,0,-0.716059540698093,0.000166874396246827,0.000921930421927134,0.181477831547146,2.05650720702217e-12,9.36714168777347e-05,-0.0204993024400296,3.80323443890691e-05,0.000921930422713304,-0.404525613886574,0.000244328749192624,6.70975663084612e-17,3.09755832977263,5.15803608903242e-24,0,-0.165609400381607,4.81768920812617e-05,0,-0.0499602682966495,3.97317033505236e-05,1.07760377613889e-06,-0.0673642754596077,5.55520415149537e-07,-0.00938419012176565,-0.0991305517168056,0.000553425214612251,0,0.05,4.24340460989353e-20,2.38800430771499e-45,4.745,9.70210074885917e-139,3.52118041965663e-22,0.2,3.32476952523038e-27,7.83141187634216e-21,0,2.10905006029331e-25,1.84722413203299e-09,0,6.14036885440444e-29,0,0,0.0283956426371302,-0.00101560183880183,0,0.132544854123541,0.000338174129240047,0,3.01049654789006e-05,0.0108102911122531,0.1,1.81727376910895e-09,-0.000475366996702923,0.1,0.100105340417103
"251",-0.0201355006173221,-1.79703886381475,0.00306272456178791,-0.0113561188268188,-4.43660321249884,0.00362684304811754,0.000275277463814606,-0.044473401504251,1.98586739817548e-05,0,0.331315154547377,5.95745413095314e-18,0,-0.716059540698093,0.000166874396246827,0.000893245395981385,0.181477831547146,2.05650720702217e-12,0.000119845657952646,-0.0204993024400296,3.80323443890691e-05,0.000893245396391906,-0.404525613886574,0.000244328749192624,6.5651517407143e-17,3.09755832977263,5.15803608903242e-24,0,-0.165609400381607,4.81768920812617e-05,0,-0.0499602682966495,3.97317033505236e-05,9.01816081121764e-07,-0.0673642754596077,5.55520415149537e-07,-0.00903776799704276,-0.0991305517168056,0.000553425214612251,0,0.05,4.24340460989353e-20,1.23218190119387e-45,4.745,9.70210074885917e-139,2.207713155741e-22,0.2,3.32476952523038e-27,7.66629460121299e-21,0,2.10905006029331e-25,1.64532965226577e-09,0,6.14036885440444e-29,0,0,0.0283956426371302,-0.00101309105394095,0,0.132544854123541,0.000337395864205205,0,3.01049654789006e-05,0.0104628717839694,0.1,1.81727376910895e-09,-0.000475034596097439,0.1,0.100105340417103
"252",-0.0194088812362968,-1.79703886381475,0.00306272456178791,-0.0109911923549781,-4.43660321249884,0.00362684304811754,0.000276166356013579,-0.044473401504251,1.98586739817548e-05,0,0.331315154547377,5.95745413095314e-18,0,-0.716059540698093,0.000166874396246827,0.000865384079036269,0.181477831547146,2.05650720702217e-12,0.000145201300144384,-0.0204993024400296,3.80323443890691e-05,0.000865384078062696,-0.404525613886574,0.000244328749192624,6.42332494387565e-17,3.09755832977263,5.15803608903242e-24,0,-0.165609400381607,4.81768920812617e-05,0,-0.0499602682966495,3.97317033505236e-05,7.31776995377252e-07,-0.0673642754596077,5.55520415149537e-07,-0.00870170513685466,-0.0991305517168056,0.000553425214612251,0,0.05,4.24340460989353e-20,6.35015769075025e-46,4.745,9.70210074885917e-139,4.19765853817673e-27,0.2,3.32476952523038e-27,7.5042962445354e-21,0,2.10905006029331e-25,1.46509869709282e-09,0,6.14036885440444e-29,0,0,0.0283956426371302,-0.00101058537912709,0,0.132544854123541,0.000336617378997237,0,3.01049654789006e-05,0.0101258068089697,0.1,1.81727376910895e-09,-0.000474700556988275,0.1,0.100105340417103
"253",-0.0187040042765599,-1.79703886381475,0.00306272456178791,-0.0106371392809306,-4.43660321249884,0.00362684304811754,0.000277052501727925,-0.044473401504251,1.98586739817548e-05,0,0.331315154547377,5.95745413095314e-18,0,-0.716059540698093,0.000166874396246827,0.000838324967003941,0.181477831547146,2.05650720702217e-12,0.000169759671528928,-0.0204993024400296,3.80323443890691e-05,0.000838324966750352,-0.404525613886574,0.000244328749192624,6.28423037485093e-17,3.09755832977263,5.15803608903242e-24,0,-0.165609400381607,4.81768920812617e-05,0,-0.0499602682966495,3.97317033505236e-05,5.67294919906699e-07,-0.0673642754596077,5.55520415149537e-07,-0.00837571821571907,-0.0991305517168056,0.000553425214612251,0,0.05,4.24340460989353e-20,3.26861292627036e-46,4.745,9.70210074885917e-139,-1.23593292532413e-22,0.2,3.32476952523038e-27,7.34536454269237e-21,0,2.10905006029331e-25,1.30425106978708e-09,0,6.14036885440444e-29,0,0,0.0283956426371302,-0.0010080846384845,0,0.132544854123541,0.000335838679778019,0,3.01049654789006e-05,0.00979881300752076,0.1,1.81727376910895e-09,-0.000474364930669122,0.1,0.100105340417103
"254",-0.0180202755832624,-1.79703886381475,0.00306272456178791,-0.0102936624412844,-4.43660321249884,0.00362684304811754,0.000277935989349161,-0.044473401504251,1.98586739817548e-05,0,0.331315154547377,5.95745413095314e-18,0,-0.716059540698093,0.000166874396246827,0.000812047054899247,0.181477831547146,2.05650720702217e-12,0.000193541609759713,-0.0204993024400296,3.80323443890691e-05,0.000812047056156831,-0.404525613886574,0.000244328749192624,6.1478227683205e-17,3.09755832977263,5.15803608903242e-24,0,-0.165609400381607,4.81768920812617e-05,0,-0.0499602682966495,3.97317033505236e-05,4.08185971954669e-07,-0.0673642754596077,5.55520415149537e-07,-0.0080595309271349,-0.0991305517168056,0.000553425214612251,0,0.05,4.24340460989353e-20,1.68039394979991e-46,4.745,9.70210074885917e-139,-1.95974946249231e-21,0.2,3.32476952523038e-27,7.18944803459576e-21,0,2.10905006029331e-25,1.16074178338271e-09,0,6.14036885440444e-29,0,0,0.0283956426371302,-0.00100558866476238,0,0.132544854123541,0.000335059772667704,0,3.01049654789006e-05,0.0094816142295007,0.1,1.81727376910895e-09,-0.00047402776733589,0.1,0.100105340417103
"255",-0.0173571157062571,-1.79703886381475,0.00306272456178791,-0.00996047205177546,-4.43660321249884,0.00362684304811754,0.00027881690490711,-0.044473401504251,1.98586739817548e-05,0,0.331315154547377,5.95745413095314e-18,0,-0.716059540698093,0.000166874396246827,0.000786529826904275,0.181477831547146,2.05650720702217e-12,0.000216567470634284,-0.0204993024400296,3.80323443890691e-05,0.000786529825090991,-0.404525613886574,0.000244328749192624,6.01405745455929e-17,3.09755832977263,5.15803608903242e-24,0,-0.165609400381607,4.81768920812617e-05,0,-0.0499602682966495,3.97317033505236e-05,2.54273608681565e-07,-0.0673642754596077,5.55520415149537e-07,-0.00775287384857565,-0.0991305517168056,0.000553425214612251,0,0.05,4.24340460989353e-20,8.6283288136818e-47,4.745,9.70210074885917e-139,1.41481039942456e-21,0.2,3.32476952523038e-27,7.03649604772031e-21,0,2.10905006029331e-25,1.0327373067571e-09,0,6.14036885440444e-29,0,0,0.0283956426371302,-0.00100309729753829,0,0.132544854123541,0.000334280663745925,0,3.01049654789006e-05,0.00917394119668418,0.1,1.81727376910895e-09,-0.000473689116185421,0.1,0.100105340417103
"256",-0.0167139595915542,-1.79703886381475,0.00306272456178791,-0.00963728552027869,-4.43660321249884,0.00362684304811754,0.000279695332603773,-0.044473401504251,1.98586739817548e-05,0,0.331315154547377,5.95745413095314e-18,0,-0.716059540698093,0.000166874396246827,0.000761753246602065,0.181477831547146,2.05650720702217e-12,0.000238857137429219,-0.0204993024400296,3.80323443890691e-05,0.000761753247767726,-0.404525613886574,0.000244328749192624,5.88289035479088e-17,3.09755832977263,5.15803608903242e-24,0,-0.165609400381607,4.81768920812617e-05,0,-0.0499602682966495,3.97317033505236e-05,1.05388238946664e-07,-0.0673642754596077,5.55520415149537e-07,-0.00745548427275344,-0.0991305517168056,0.000553425214612251,0,0.05,4.24340460989353e-20,4.42496211968335e-47,4.745,9.70210074885917e-139,5.34931129254724e-22,0.2,3.32476952523038e-27,6.88645868455132e-21,0,2.10905006029331e-25,9.18594156648148e-10,0,6.14036885440444e-29,0,0,0.0283956426371302,-0.00100061038396053,0,0.132544854123541,0.000333501359054187,0,3.01049654789006e-05,0.00887553134832384,0.1,1.81727376910895e-09,-0.000473349025366716,0.1,0.100105340417103
"257",-0.0160902562524331,-1.79703886381475,0.00306272456178791,-0.00932382725101472,-4.43660321249884,0.00362684304811754,0.000280571354670927,-0.044473401504251,1.98586739817548e-05,0,0.331315154547377,5.95745413095314e-18,0,-0.716059540698093,0.000166874396246827,0.000737697747359248,0.181477831547146,2.05650720702217e-12,0.000260430030092236,-0.0204993024400296,3.80323443890691e-05,0.00073769774721034,-0.404525613886574,0.000244328749192624,5.75427797651533e-17,3.09755832977263,5.15803608903242e-24,0,-0.165609400381607,4.81768920812617e-05,0,-0.0499602682966495,3.97317033505236e-05,-3.86331156510524e-08,-0.0673642754596077,5.55520415149537e-07,-0.00716710606358459,-0.0991305517168056,0.000553425214612251,0,0.05,4.24340460989353e-20,2.26651735043457e-47,4.745,9.70210074885917e-139,1.26066994671694e-22,0.2,3.32476952523038e-27,6.73928680942631e-21,0,2.10905006029331e-25,8.16839609331977e-10,0,6.14036885440444e-29,0,0,0.0283956426371302,-0.000998127777496912,0,0.132544854123541,0.000332721864596656,0,3.01049654789006e-05,0.00858612868994882,0.1,1.81727376910895e-09,-0.000473007541932974,0.1,0.100105340417103
"258",-0.0154854684024735,-1.79703886381475,0.00306272456178791,-0.00901982859764906,-4.43660321249884,0.00362684304811754,0.000281445051517005,-0.044473401504251,1.98586739817548e-05,0,0.331315154547377,5.95745413095314e-18,0,-0.716059540698093,0.000166874396246827,0.000714344222866621,0.181477831547146,2.05650720702217e-12,0.000281305115346277,-0.0204993024400296,3.80323443890691e-05,0.000714344223199198,-0.404525613886574,0.000244328749192624,5.62817740879811e-17,3.09755832977263,5.15803608903242e-24,0,-0.165609400381607,4.81768920812617e-05,0,-0.0499602682966495,3.97317033505236e-05,-1.77947140928117e-07,-0.0673642754596077,5.55520415149537e-07,-0.00688748950946461,-0.0991305517168056,0.000553425214612251,0,0.05,4.24340460989353e-20,1.15950996822209e-47,4.745,9.70210074885917e-139,-2.37587811198043e-22,0.2,3.32476952523038e-27,6.59493203575561e-21,0,2.10905006029331e-25,7.26154326969901e-10,0,6.14036885440444e-29,0,0,0.0283956426371302,-0.00099564933809725,0,0.132544854123541,0.000331942186342164,0,3.01049654789006e-05,0.00830548364531525,0.1,1.81727376910895e-09,-0.000472664712085151,0.1,0.100105340417103
"259",-0.0148990722842425,-1.79703886381475,0.00306272456178791,-0.00872502757093119,-4.43660321249884,0.00362684304811754,0.000282316501331838,-0.044473401504251,1.98586739817548e-05,0,0.331315154547377,5.95745413095314e-18,0,-0.716059540698093,0.000166874396246827,0.000691674017832366,0.181477831547146,2.05650720702217e-12,0.000301500913546278,-0.0204993024400296,3.80323443890691e-05,0.000691674017280301,-0.404525613886574,0.000244328749192624,5.50454631753014e-17,3.09755832977263,5.15803608903242e-24,0,-0.165609400381607,4.81768920812617e-05,0,-0.0499602682966495,3.97317033505236e-05,-3.12704552848289e-07,-0.0673642754596077,5.55520415149537e-07,-0.0066163911681501,-0.0991305517168056,0.000553425214612251,0,0.05,4.24340460989353e-20,5.92454768302807e-48,4.745,9.70210074885917e-139,6.64015613920386e-23,0.2,3.32476952523038e-27,6.45334671359566e-21,0,2.10905006029331e-25,6.45356712968667e-10,0,6.14036885440444e-29,0,0,0.0283956426371302,-0.000993174931482783,0,0.132544854123541,0.000331162330225273,0,3.01049654789006e-05,0.00803335291143616,0.1,1.81727376910895e-09,-0.000472320580889974,0.1,0.100105340417103
"260",-0.014330557198963,-1.79703886381475,0.00306272456178791,-0.00843916881575516,-4.43660321249884,0.00362684304811754,0.000283185780938662,-0.044473401504251,1.98586739817548e-05,0,0.331315154547377,5.95745413095314e-18,0,-0.716059540698093,0.000166874396246827,0.000669668918825286,0.181477831547146,2.05650720702217e-12,0.000321035510603146,-0.0204993024400296,3.80323443890691e-05,0.000669668919790743,-0.404525613886574,0.000244328749192624,5.38334294063855e-17,3.09755832977263,5.15803608903242e-24,0,-0.165609400381607,4.81768920812617e-05,0,-0.0499602682966495,3.97317033505236e-05,-4.43050379538974e-07,-0.0673642754596077,5.55520415149537e-07,-0.00635357373827601,-0.0991305517168056,0.000553425214612251,0,0.05,4.24340460989353e-20,3.02343412732348e-48,4.745,9.70210074885917e-139,-8.49319689126745e-22,0.2,3.32476952523038e-27,6.31448391757115e-21,0,2.10905006029331e-25,5.73388828257393e-10,0,6.14036885440444e-29,0,0,0.0283956426371302,-0.000990704429487141,0,0.132544854123541,0.000330382302147811,0,3.01049654789006e-05,0.00776949931662619,0.1,1.81727376910895e-09,-0.000471975192609699,0.1,0.100105340417103
