"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27","R28","R29"
"251",1.65909086875904e-06,1.50826442614458e-06,6.28417326838292e-10,1.25672992618273e-09,1.5065693420772e-08,1.5065693420772e-05,4.31363625877351e-08,3.92148750797592e-08,1.63388504977956e-11,3.26749780807511e-11,3.91708028940073e-10,3.91708028940073e-07,0,4.9999989188348e-08,3.99999990276153e-07,2.79999993193307e-07,1.52194009343658e-06,4.75606279198932e-07,0,1.99835580424452e-06,0,1.059317852279e-07,0,2.49999993345739e-06,0,7.39077399415686e-07,5.99999985414229e-06,4.72946704433775e-05,3.99999990276153e-08,6.39999984441844e-07,0.0951212558397864,0,1.59999995917167e-05,9.51212558302743e-05,1.90242511679573e-09
"252",1.65909087237468e-06,1.50826442943153e-06,6.28417328207795e-10,1.25672992892151e-09,1.50656934536046e-08,1.50656934536046e-05,4.31363626817418e-08,3.92148751652198e-08,1.63388505334027e-11,3.26749781519594e-11,3.91708029793719e-10,3.91708029793719e-07,0,4.99999892973125e-08,3.99999991147869e-07,2.79999993803508e-07,1.52171296246438e-06,4.7553530077012e-07,0,1.99835580859951e-06,0,1.05931785458756e-07,0,2.49999993890561e-06,0,7.3907740102635e-07,5.99999986721803e-06,4.72876122914016e-05,3.99999991147869e-08,6.3999998583659e-07,0.0951070601540239,0,1.59999996265854e-05,9.51070601445132e-05,1.90214120308048e-09
"253",1.65909087567411e-06,1.50826443243101e-06,6.28417329457525e-10,1.25672993142076e-09,1.50656934835656e-08,1.50656934835656e-05,4.31363627675268e-08,3.92148752432061e-08,1.63388505658956e-11,3.26749782169399e-11,3.91708030572706e-10,3.91708030572706e-07,0,4.99999893967471e-08,3.99999991943346e-07,2.79999994360342e-07,1.52148547280551e-06,4.75464210251722e-07,0,1.99835581257363e-06,0,1.05931785669422e-07,0,2.49999994387735e-06,0,7.39077402496148e-07,5.99999987915019e-06,4.72805429931473e-05,3.99999991943346e-08,6.39999987109354e-07,0.0950928420503443,0,1.59999996584045e-05,9.5092842040835e-05,1.90185684100689e-09
"254",1.65909087868425e-06,1.5082644351675e-06,6.28417330597685e-10,1.25672993370089e-09,1.50656935108998e-08,1.50656935108998e-05,4.31363628457906e-08,3.92148753143551e-08,1.63388505955398e-11,3.26749782762233e-11,3.91708031283396e-10,3.91708031283396e-07,0,4.99999894874639e-08,3.99999992669081e-07,2.79999994868356e-07,1.52125762443382e-06,4.75393007635569e-07,0,1.99835581619932e-06,0,1.05931785861618e-07,0,2.49999994841319e-06,0,7.39077403837083e-07,5.99999989003621e-06,4.72734625478022e-05,3.99999992669081e-08,6.39999988270529e-07,0.0950786015271138,0,1.59999996874338e-05,9.50786015176059e-05,1.90157203054228e-09
"255",1.65909088142984e-06,1.50826443766349e-06,6.28417331637635e-10,1.25672993578062e-09,1.50656935358316e-08,1.50656935358316e-05,4.31363629171758e-08,3.92148753792507e-08,1.63388506225785e-11,3.26749783302962e-11,3.91708031931622e-10,3.91708031931622e-07,0,4.99999895702075e-08,3.99999993331029e-07,2.7999999533172e-07,1.5210294173262e-06,4.75321692914437e-07,0,1.99835581950634e-06,0,1.05931786036921e-07,0,2.49999995255036e-06,0,7.39077405060161e-07,5.99999989996544e-06,4.7266370954648e-05,3.99999993331029e-08,6.39999989329647e-07,0.0950643385828874,0,1.59999997139118e-05,9.5064338573381e-05,1.90128677165775e-09
"256",1.65909088393351e-06,1.50826443993955e-06,6.28417332585956e-10,1.25672993767711e-09,1.50656935585667e-08,1.50656935585667e-05,4.31363629822713e-08,3.92148754384284e-08,1.63388506472349e-11,3.26749783796048e-11,3.91708032522734e-10,3.91708032522735e-07,0,4.99999896456606e-08,3.99999993934654e-07,2.79999995754258e-07,1.52080085146257e-06,4.75250266082053e-07,0,1.99835582252199e-06,0,1.05931786196779e-07,0,2.49999995632302e-06,0,7.39077406175476e-07,5.99999990901982e-06,4.72592682130607e-05,3.99999993934654e-08,6.39999990295447e-07,0.0950500532164106,0,1.59999997380568e-05,9.50500532069056e-05,1.90100106432821e-09
"257",1.65909088621604e-06,1.50826444201458e-06,6.28417333450516e-10,1.25672993940608e-09,1.50656935792937e-08,1.50656935792937e-05,4.31363630416171e-08,3.92148754923792e-08,1.63388506697134e-11,3.26749784245581e-11,3.91708033061636e-10,3.91708033061636e-07,0,4.99999897144492e-08,3.99999994484964e-07,2.79999996139474e-07,1.52057192682591e-06,4.75178727133098e-07,0,1.99835582527127e-06,0,1.05931786342517e-07,0,2.49999995976245e-06,0,7.39077407192278e-07,5.99999991727445e-06,4.72521543225116e-05,3.99999994484964e-08,6.39999991175942e-07,0.0950357454266196,0,1.59999997600692e-05,9.5035745417116e-05,1.90071490853239e-09
"258",1.65909088829647e-06,1.50826444390588e-06,6.28417334238523e-10,1.25672994098196e-09,1.50656935981854e-08,1.50656935981854e-05,4.31363630957082e-08,3.92148755415529e-08,1.63388506902016e-11,3.26749784655311e-11,3.9170803355282e-10,3.9170803355282e-07,0,4.9999989777147e-08,3.99999994986546e-07,2.79999996490582e-07,1.52034264340228e-06,4.75107076063212e-07,0,1.99835582777712e-06,0,1.05931786475351e-07,0,2.49999996289734e-06,0,7.39077408119048e-07,5.99999992479818e-06,4.72450292825671e-05,3.99999994986546e-08,6.39999991978473e-07,0.0950214152126425,0,1.59999997801324e-05,9.50214152031403e-05,1.90042830425285e-09
"259",1.65909089019223e-06,1.5082644456293e-06,6.28417334956584e-10,1.25672994241797e-09,1.50656936154002e-08,1.50656936154002e-05,4.31363631449979e-08,3.92148755863617e-08,1.63388507088712e-11,3.26749785028671e-11,3.91708034000405e-10,3.91708034000405e-07,0,4.99999898342794e-08,3.99999995443605e-07,2.79999996810524e-07,1.5201130011808e-06,4.75035312869001e-07,0,1.99835583006054e-06,0,1.05931786596394e-07,0,2.49999996575397e-06,0,7.39077408963555e-07,5.99999993165408e-06,4.72378930928895e-05,3.99999995443605e-08,6.39999992709769e-07,0.0950070625738002,0,1.59999997984148e-05,9.50070625642995e-05,1.900141251476e-09
"260",1.6590908919193e-06,1.50826444719936e-06,6.28417335610749e-10,1.25672994372619e-09,1.50656936310832e-08,1.50656936310832e-05,4.31363631899017e-08,3.92148756271833e-08,1.63388507258795e-11,3.26749785368809e-11,3.91708034408162e-10,3.91708034408162e-07,0,4.99999898863281e-08,3.99999995859995e-07,2.79999997101996e-07,1.51988300015372e-06,4.74963437548038e-07,0,1.99835583214077e-06,0,1.05931786706666e-07,0,2.4999999683564e-06,0,7.39077409732914e-07,5.99999993789992e-06,4.72307457532378e-05,3.99999995859995e-08,6.39999993375991e-07,0.0949926875096076,0,1.59999998150704e-05,9.49926875001084e-05,1.89985375019215e-09
"261",1.6590908934923e-06,1.50826444862937e-06,6.28417336206561e-10,1.25672994491771e-09,1.50656936453672e-08,1.50656936453672e-05,4.31363632307999e-08,3.92148756643636e-08,1.63388507413706e-11,3.26749785678605e-11,3.91708034779547e-10,3.91708034779547e-07,0,4.99999899337338e-08,3.99999996239241e-07,2.79999997367468e-07,1.51965264031639e-06,4.74891450098871e-07,0,1.99835583403545e-06,0,1.05931786807101e-07,0,2.49999997072669e-06,0,7.39077410433645e-07,5.99999994358861e-06,4.72235872634672e-05,3.99999996239241e-08,6.39999993982785e-07,0.0949782900197741,0,1.59999998302402e-05,9.49782900102763e-05,1.89956580039548e-09
"262",1.65909089492465e-06,1.5082644499315e-06,6.28417336749094e-10,1.25672994600269e-09,1.50656936583739e-08,1.50656936583739e-05,4.31363632680409e-08,3.9214875698219e-08,1.63388507554764e-11,3.26749785960699e-11,3.91708035117721e-10,3.91708035117721e-07,0,4.99999899769004e-08,3.99999996584573e-07,2.79999997609201e-07,1.51942192166728e-06,4.74819350521024e-07,0,1.99835583576069e-06,0,1.05931786898556e-07,0,2.49999997288502e-06,0,7.39077411071714e-07,5.9999999487686e-06,4.72164176235308e-05,3.99999996584573e-08,6.39999994535317e-07,0.0949638701042047,0,1.59999998440536e-05,9.49638700947083e-05,1.89927740208409e-09
"263",1.6590908962286e-06,1.50826445111691e-06,6.28417337242992e-10,1.2567299469904e-09,1.50656936702146e-08,1.50656936702146e-05,4.31363633019435e-08,3.92148757290395e-08,1.63388507683178e-11,3.26749786217504e-11,3.9170803542558e-10,3.9170803542558e-07,0,4.99999900161974e-08,3.99999996898949e-07,2.79999997829264e-07,1.51919084420802e-06,4.74747138815006e-07,0,1.99835583733128e-06,0,1.05931786981812e-07,0,2.49999997484986e-06,0,7.39077411652584e-07,5.99999995348424e-06,4.72092368334789e-05,3.99999996898949e-08,6.39999995038319e-07,0.0949494277630012,0,1.59999998566286e-05,9.49494277535062e-05,1.89898855526002e-09
"264",1.65909089741536e-06,1.50826445219578e-06,6.28417337692505e-10,1.25672994788935e-09,1.50656936809912e-08,1.50656936809912e-05,4.31363633327994e-08,3.92148757570903e-08,1.63388507800051e-11,3.26749786451232e-11,3.91708035705772e-10,3.91708035705772e-07,0,4.99999900519629e-08,3.99999997185073e-07,2.79999998029551e-07,1.5189594079434e-06,4.74674814982313e-07,0,1.99835583876072e-06,0,1.05931787057586e-07,0,2.49999997663814e-06,0,7.39077412181253e-07,5.9999999577761e-06,4.72020448934604e-05,3.99999997185073e-08,6.39999995496117e-07,0.0949349629964625,0,1.59999998680735e-05,9.4934962986969e-05,1.89869925992925e-09
"265",1.65909089849521e-06,1.50826445317747e-06,6.28417338101524e-10,1.25672994870732e-09,1.50656936907971e-08,1.50656936907971e-05,4.31363633608756e-08,3.92148757826141e-08,1.63388507906396e-11,3.26749786663904e-11,3.91708035960724e-10,3.91708035960724e-07,0,4.99999900845064e-08,3.99999997445421e-07,2.79999998211795e-07,1.51872761288138e-06,4.74602379025432e-07,0,1.99835584006139e-06,0,1.05931787126534e-07,0,2.49999997826532e-06,0,7.39077412662297e-07,5.99999996168132e-06,4.71948418037227e-05,3.99999997445421e-08,6.39999995912674e-07,0.0949204758050865,0,1.59999998784875e-05,9.49204757955944e-05,1.89840951610173e-09
"266",1.65909089947755e-06,1.5082644540705e-06,6.28417338473603e-10,1.25672994945142e-09,1.50656936997173e-08,1.50656936997173e-05,4.31363633864162e-08,3.92148758058329e-08,1.63388508003137e-11,3.26749786857369e-11,3.9170803619265e-10,3.9170803619265e-07,0,4.99999901141109e-08,3.99999997682258e-07,2.7999999837758e-07,1.51849545903312e-06,4.7452983094785e-07,0,1.9983558412446e-06,0,1.05931787189255e-07,0,2.49999997974554e-06,0,7.39077413099898e-07,5.99999996523386e-06,4.71876275646122e-05,3.99999997682258e-08,6.39999996291612e-07,0.09490596618957,0,1.59999998879609e-05,9.49059661800794e-05,1.8981193237914e-09
"267",1.65909090037094e-06,1.50826445488268e-06,6.28417338811998e-10,1.25672995012815e-09,1.506569370783e-08,1.506569370783e-05,4.31363634096446e-08,3.92148758269496e-08,1.6338850809112e-11,3.2674978703332e-11,3.9170803640358e-10,3.9170803640358e-07,0,4.99999901410352e-08,3.99999997897652e-07,2.79999998528357e-07,1.51826294641297e-06,4.74457170754052e-07,0,1.99835584232069e-06,0,1.05931787246298e-07,0,2.49999998109176e-06,0,7.39077413497881e-07,5.99999996846478e-06,4.71804021765753e-05,3.99999997897652e-08,6.39999996636244e-07,0.0948914341508103,0,1.59999998965767e-05,9.48914341413212e-05,1.89782868301621e-09
"268",1.65909090118326e-06,1.50826445562115e-06,6.28417339119681e-10,1.25672995074347e-09,1.50656937152064e-08,1.50656937152064e-05,4.31363634307648e-08,3.92148758461498e-08,1.63388508171117e-11,3.26749787193302e-11,3.91708036595366e-10,3.91708036595366e-07,0,4.9999990165516e-08,3.99999998093499e-07,2.79999998665449e-07,1.5180300750385e-06,4.74384398449531e-07,0,1.99835584329911e-06,0,1.05931787298164e-07,0,2.4999999823158e-06,0,7.39077413859745e-07,5.99999997140248e-06,4.7173165640158e-05,3.99999998093499e-08,6.39999996949598e-07,0.0948768796899062,0,1.59999999044106e-05,9.48768796804185e-05,1.89753759379812e-09
"269",1.65909090192168e-06,1.50826445629243e-06,6.28417339399372e-10,1.2567299513028e-09,1.50656937219117e-08,1.50656937219117e-05,4.31363634499636e-08,3.92148758636032e-08,1.63388508243837e-11,3.26749787338728e-11,3.91708036769704e-10,3.91708036769704e-07,0,4.99999901877696e-08,3.99999998271527e-07,2.79999998790069e-07,1.51779684493053e-06,4.74311514040792e-07,0,1.99835584418853e-06,0,1.05931787345311e-07,0,2.49999998342848e-06,0,7.39077414188688e-07,5.99999997407291e-06,4.71659179560072e-05,3.99999998271527e-08,6.39999997234444e-07,0.0948623028081584,0,1.59999999115317e-05,9.48623027986721e-05,1.89724605616317e-09
"270",1.65909090259274e-06,1.50826445690249e-06,6.28417339653553e-10,1.25672995181112e-09,1.50656937280055e-08,1.50656937280055e-05,4.31363634674113e-08,3.92148758794648e-08,1.63388508309924e-11,3.26749787470892e-11,3.91708036928142e-10,3.91708036928142e-07,0,4.99999902079935e-08,3.99999998433319e-07,2.79999998903323e-07,1.51756325611313e-06,4.74238517535354e-07,0,1.99835584499682e-06,0,1.05931787388158e-07,0,2.49999998443967e-06,0,7.39077414487629e-07,5.99999997649978e-06,4.71586591248706e-05,3.99999998433319e-08,6.3999999749331e-07,0.0948477035070709,0,1.59999999180034e-05,9.48477034975861e-05,1.89695407014142e-09
"271",1.65909090320245e-06,1.50826445745678e-06,6.28417339884495e-10,1.25672995227297e-09,1.50656937335421e-08,1.50656937335421e-05,4.31363634832638e-08,3.92148758938762e-08,1.63388508369969e-11,3.26749787590972e-11,3.91708037072094e-10,3.91708037072094e-07,0,4.99999902263684e-08,3.99999998580318e-07,2.79999999006222e-07,1.51732930861363e-06,4.74165408941759e-07,0,1.99835584573121e-06,0,1.05931787427088e-07,0,2.49999998535842e-06,0,7.39077414759238e-07,5.99999997870477e-06,4.71513891475976e-05,3.99999998580318e-08,6.39999997728508e-07,0.0948330817883518,0,1.59999999238833e-05,9.48330817788685e-05,1.89666163576704e-09
"272",1.65909090375628e-06,1.50826445796026e-06,6.2841734009427e-10,1.25672995269248e-09,1.50656937385712e-08,1.50656937385712e-05,4.31363634976634e-08,3.92148759069667e-08,1.6338850842451e-11,3.26749787700045e-11,3.91708037202852e-10,3.91708037202852e-07,0,4.99999902430591e-08,3.99999998713844e-07,2.79999999099691e-07,1.51709500246263e-06,4.74092188269572e-07,0,1.99835584639829e-06,0,1.05931787462449e-07,0,2.49999998619295e-06,0,7.39077415005953e-07,5.99999998070765e-06,4.71441080251395e-05,3.99999998713844e-08,6.3999999794215e-07,0.0948184376539144,0,1.59999999292244e-05,9.48184376444325e-05,1.89636875307829e-09
"273",1.65909090425923e-06,1.50826445841748e-06,6.28417340284771e-10,1.25672995307345e-09,1.50656937431383e-08,1.50656937431383e-05,4.31363635107399e-08,3.92148759188545e-08,1.6338850847404e-11,3.26749787799098e-11,3.91708037321596e-10,3.91708037321596e-07,0,4.99999902582163e-08,3.99999998835101e-07,2.79999999184571e-07,1.51686033769405e-06,4.74018855529389e-07,0,1.99835584700408e-06,0,1.05931787494562e-07,0,2.49999998695082e-06,0,7.3907741523e-07,5.99999998252652e-06,4.71368157585497e-05,3.99999998835101e-08,6.39999998136162e-07,0.0948037711058778,0,1.59999999340747e-05,9.48037710963974e-05,1.89607542211756e-09
"274",1.65909090471585e-06,1.50826445883259e-06,6.28417340457725e-10,1.25672995341933e-09,1.50656937472847e-08,1.50656937472847e-05,4.3136363522612e-08,3.92148759296473e-08,1.63388508519009e-11,3.26749787889026e-11,3.91708037429402e-10,3.91708037429402e-07,0,4.99999902719774e-08,3.9999999894519e-07,2.79999999261633e-07,1.51662531434509e-06,4.73945410732841e-07,0,1.99835584755407e-06,0,1.05931787523717e-07,0,2.49999998763887e-06,0,7.3907741543341e-07,5.99999998417785e-06,4.71295123489851e-05,3.9999999894519e-08,6.39999998312304e-07,0.0947890821465683,0,1.59999999384782e-05,9.47890821370893e-05,1.89578164293137e-09
"275",1.6590909051303e-06,1.50826445920937e-06,6.2841734061471e-10,1.25672995373328e-09,1.50656937510483e-08,1.50656937510483e-05,4.31363635333879e-08,3.92148759394435e-08,1.63388508559825e-11,3.26749787970652e-11,3.91708037527255e-10,3.91708037527255e-07,0,4.9999990284468e-08,3.99999999045114e-07,2.7999999933158e-07,1.51638993245632e-06,4.73871853892599e-07,0,1.99835584805328e-06,0,1.05931787550179e-07,0,2.4999999882634e-06,0,7.39077415618039e-07,5.99999998567671e-06,4.71221977977055e-05,3.99999999045114e-08,6.39999998472183e-07,0.0947743707785198,0,1.59999999424752e-05,9.47743707690424e-05,1.8954874155704e-09
"276",1.6590909055064e-06,1.50826445955127e-06,6.28417340757165e-10,1.25672995401816e-09,1.50656937544635e-08,1.50656937544635e-05,4.31363635431664e-08,3.92148759483331e-08,1.63388508596863e-11,3.26749788044722e-11,3.9170803761605e-10,3.9170803761605e-07,0,4.99999902958023e-08,3.99999999135789e-07,2.79999999395052e-07,1.51615419207161e-06,4.73798185022378e-07,0,1.99835584850628e-06,0,1.05931787574193e-07,0,2.49999998883011e-06,0,7.39077415785579e-07,5.99999998703684e-06,4.71148721060747e-05,3.99999999135789e-08,6.39999998617263e-07,0.0947596370044755,0,1.59999999461022e-05,9.47596369949995e-05,1.89519274008951e-09
"277",1.6590909058476e-06,1.50826445986145e-06,6.28417340886401e-10,1.25672995427661e-09,1.50656937575618e-08,1.50656937575618e-05,4.31363635520375e-08,3.92148759563977e-08,1.63388508630464e-11,3.26749788111919e-11,3.91708037696606e-10,3.91708037696606e-07,0,4.9999990306085e-08,3.99999999218051e-07,2.79999999452635e-07,1.51591809323821e-06,4.73724404136941e-07,0,1.99835584891725e-06,0,1.05931787595978e-07,0,2.49999998934425e-06,0,7.39077415937573e-07,5.99999998827076e-06,4.7107535275561e-05,3.99999999218051e-08,6.39999998748881e-07,0.0947448808273882,0,1.59999999493926e-05,9.47448808179137e-05,1.89489761654776e-09
"278",1.65909090615706e-06,1.50826446014278e-06,6.28417341003615e-10,1.25672995451102e-09,1.50656937603719e-08,1.50656937603719e-05,4.31363635600834e-08,3.92148759637122e-08,1.6338850866094e-11,3.26749788172866e-11,3.91708037769669e-10,3.91708037769669e-07,0,4.99999903154112e-08,3.9999999929266e-07,2.79999999504862e-07,1.51568163600674e-06,4.73650511252107e-07,0,1.99835584928999e-06,0,1.05931787615737e-07,0,2.49999998981056e-06,0,7.39077416075428e-07,5.9999999893899e-06,4.71001873077372e-05,3.9999999929266e-08,6.39999998868256e-07,0.0947301022504214,0,1.5999999952377e-05,9.47301022409484e-05,1.89460204500843e-09
"279",1.65909090643766e-06,1.50826446039787e-06,6.28417341109901e-10,1.25672995472357e-09,1.506569376292e-08,1.506569376292e-05,4.31363635673792e-08,3.92148759703447e-08,1.63388508688574e-11,3.26749788228129e-11,3.91708037835919e-10,3.91708037835919e-07,0,4.99999903238677e-08,3.99999999360313e-07,2.79999999552219e-07,1.51544482043121e-06,4.73576506384753e-07,0,1.99835584962798e-06,0,1.05931787633653e-07,0,2.49999999023339e-06,0,7.39077416200429e-07,5.99999999040469e-06,4.70928282042817e-05,3.99999999360313e-08,6.399999989765e-07,0.0947153012769506,0,1.59999999550831e-05,9.4715301267479e-05,1.89430602553901e-09
"280",1.65909090669203e-06,1.50826446062912e-06,6.2841734120625e-10,1.25672995491626e-09,1.50656937652299e-08,1.50656937652299e-05,4.31363635739929e-08,3.92148759763572e-08,1.63388508713625e-11,3.26749788278227e-11,3.91708037895976e-10,3.91708037895976e-07,0,4.99999903315338e-08,3.99999999421641e-07,2.79999999595149e-07,1.51520764656902e-06,4.73502389552819e-07,0,1.99835584993437e-06,0,1.05931787649895e-07,0,2.49999999061669e-06,0,7.39077416313745e-07,5.99999999132462e-06,4.70854579669784e-05,3.99999999421641e-08,6.39999999074626e-07,0.0947004779105638,0,1.59999999575363e-05,9.47004779010938e-05,1.89400955821128e-09
"281",1.65909090692257e-06,1.5082644608387e-06,6.28417341293572e-10,1.25672995509089e-09,1.50656937673233e-08,1.50656937673233e-05,4.31363635799869e-08,3.92148759818062e-08,1.63388508736329e-11,3.2674978832363e-11,3.91708037950406e-10,3.91708037950406e-07,0,4.99999903384815e-08,3.99999999477223e-07,2.79999999634056e-07,1.51497011448101e-06,4.73428160775314e-07,0,1.99835585021205e-06,0,1.05931787664614e-07,0,2.49999999096407e-06,0,7.39077416416443e-07,5.99999999215834e-06,4.70780765977177e-05,3.99999999477223e-08,6.39999999163556e-07,0.0946856321550629,0,1.59999999597595e-05,9.46856321455943e-05,1.89371264310126e-09
"282",1.65909090713145e-06,1.50826446102859e-06,6.2841734137269e-10,1.25672995524911e-09,1.50656937692201e-08,1.50656937692201e-05,4.31363635854178e-08,3.92148759867434e-08,1.633885087569e-11,3.26749788364769e-11,3.91708037999723e-10,3.91708037999723e-07,0,4.99999903447766e-08,3.99999999527583e-07,2.79999999669308e-07,1.51473222423143e-06,4.73353820072321e-07,0,1.99835585046364e-06,0,1.05931787677951e-07,0,2.49999999127883e-06,0,7.39077416509494e-07,5.99999999291375e-06,4.70706840984964e-05,3.99999999527583e-08,6.39999999244133e-07,0.0946707640144642,0,1.5999999961774e-05,9.46707640049971e-05,1.89341528028928e-09
"283",1.65909090732067e-06,1.5082644612006e-06,6.28417341444359e-10,1.25672995539243e-09,1.50656937709383e-08,1.50656937709383e-05,4.31363635903373e-08,3.92148759912157e-08,1.63388508775533e-11,3.26749788402033e-11,3.91708038044395e-10,3.91708038044395e-07,0,4.99999903504789e-08,3.99999999573202e-07,2.79999999701241e-07,1.514493975888e-06,4.73279367464999e-07,0,1.99835585069155e-06,0,1.05931787690032e-07,0,2.49999999156394e-06,0,7.39077416593783e-07,5.99999999359802e-06,4.70632804714188e-05,3.99999999573202e-08,6.39999999317122e-07,0.0946558734929997,0,1.59999999635987e-05,9.46558734835341e-05,1.89311746985999e-09
"284",1.65909090749202e-06,1.50826446135638e-06,6.28417341509261e-10,1.25672995552223e-09,1.50656937724943e-08,1.50656937724943e-05,4.31363635947924e-08,3.92148759952658e-08,1.63388508792408e-11,3.2674978843578e-11,3.91708038084851e-10,3.91708038084851e-07,0,4.99999903556428e-08,3.99999999614513e-07,2.79999999730159e-07,1.51425536952189e-06,4.73204802975591e-07,0,1.99835585089794e-06,0,1.05931787700973e-07,0,2.49999999182214e-06,0,7.39077416670114e-07,5.9999999942177e-06,4.70558657186967e-05,3.99999999614513e-08,6.39999999383221e-07,0.0946409605951181,0,1.59999999652512e-05,9.4640960585654e-05,1.89281921190236e-09
"285",1.65909090764715e-06,1.50826446149741e-06,6.28417341568022e-10,1.25672995563974e-09,1.5065693773903e-08,1.5065693773903e-05,4.31363635988259e-08,3.92148759989327e-08,1.63388508807686e-11,3.26749788466333e-11,3.91708038121478e-10,3.91708038121478e-07,0,4.99999903603182e-08,3.99999999651916e-07,2.79999999756341e-07,1.51401640520777e-06,4.73130126627427e-07,0,1.99835585108479e-06,0,1.05931787710878e-07,0,2.49999999205591e-06,0,7.39077416739223e-07,5.99999999477874e-06,4.70484398426502e-05,3.99999999651916e-08,6.39999999443065e-07,0.0946260253254854,0,1.59999999667473e-05,9.46260253160228e-05,1.89252050650971e-09
"286",1.65909090778757e-06,1.50826446162506e-06,6.28417341621209e-10,1.2567299557461e-09,1.50656937751781e-08,1.50656937751781e-05,4.31363636024768e-08,3.92148760022516e-08,1.63388508821514e-11,3.26749788493987e-11,3.9170803815463e-10,3.9170803815463e-07,0,4.99999903645499e-08,3.9999999968577e-07,2.79999999780039e-07,1.51377708302378e-06,4.73055338444932e-07,0,1.99835585125393e-06,0,1.05931787719844e-07,0,2.4999999922675e-06,0,7.39077416801775e-07,5.99999999528655e-06,4.70410028457078e-05,3.9999999968577e-08,6.39999999497232e-07,0.0946110676889863,0,1.59999999681014e-05,9.46110676795252e-05,1.89222135377973e-09
"287",1.65909090791463e-06,1.50826446174058e-06,6.28417341669337e-10,1.25672995584235e-09,1.50656937763319e-08,1.50656937763319e-05,4.31363636057805e-08,3.9214876005255e-08,1.63388508834028e-11,3.26749788519012e-11,3.9170803818463e-10,3.9170803818463e-07,0,4.99999903683793e-08,3.99999999716405e-07,2.79999999801484e-07,1.5135374030516e-06,4.72980438453624e-07,0,1.99835585140697e-06,0,1.05931787727957e-07,0,2.49999999245896e-06,0,7.39077416858379e-07,5.99999999574608e-06,4.70335547304073e-05,3.99999999716405e-08,6.39999999546248e-07,0.0945960876907248,0,1.59999999693268e-05,9.45960876812652e-05,1.8919217538145e-09
"288",1.65909090802959e-06,1.50826446184508e-06,6.28417341712878e-10,1.25672995592943e-09,1.50656937773758e-08,1.50656937773758e-05,4.31363636087693e-08,3.9214876007972e-08,1.63388508845348e-11,3.26749788541652e-11,3.9170803821177e-10,3.9170803821177e-07,0,4.99999903718436e-08,3.9999999974412e-07,2.79999999820884e-07,1.51329736537641e-06,4.72905426680128e-07,0,1.99835585154543e-06,0,1.05931787735297e-07,0,2.49999999263218e-06,0,7.39077416909587e-07,5.99999999616179e-06,4.70260954993962e-05,3.99999999744119e-08,6.39999999590591e-07,0.0945810853360255,0,1.59999999704354e-05,9.45810853265674e-05,1.89162170672051e-09
"289",1.65909090813355e-06,1.50826446193959e-06,6.28417341752257e-10,1.25672995600818e-09,1.50656937783198e-08,1.50656937783198e-05,4.31363636114724e-08,3.92148760104294e-08,1.63388508855587e-11,3.26749788562127e-11,3.91708038236316e-10,3.91708038236316e-07,0,4.99999903749768e-08,3.99999999769185e-07,2.7999999983843e-07,1.51305697008695e-06,4.72830303152172e-07,0,1.99835585167066e-06,0,1.05931787741935e-07,0,2.49999999278884e-06,0,7.39077416955901e-07,5.99999999653778e-06,4.70186251554318e-05,3.99999999769185e-08,6.39999999630696e-07,0.0945660606304343,0,1.5999999971438e-05,9.45660606209777e-05,1.89132121260869e-09
"290",1.65909090822756e-06,1.50826446202505e-06,6.28417341787864e-10,1.25672995607939e-09,1.50656937791735e-08,1.50656937791735e-05,4.31363636139165e-08,3.92148760126514e-08,1.63388508864845e-11,3.26749788580641e-11,3.91708038258511e-10,3.91708038258511e-07,0,4.99999903778099e-08,3.9999999979185e-07,2.79999999854295e-07,1.51281621727551e-06,4.72755067898597e-07,0,1.99835585178389e-06,0,1.05931787747937e-07,0,2.49999999293049e-06,0,7.39077416997778e-07,5.99999999687775e-06,4.70111437013822e-05,3.9999999979185e-08,6.3999999966696e-07,0.0945510135797195,0,1.59999999723446e-05,9.45510135702644e-05,1.89102027159439e-09
"291",1.65909090831254e-06,1.50826446210231e-06,6.28417341820052e-10,1.25672995614376e-09,1.50656937799452e-08,1.50656937799452e-05,4.3136363616126e-08,3.921487601466e-08,1.63388508873214e-11,3.26749788597377e-11,3.91708038278574e-10,3.91708038278574e-07,0,4.99999903803709e-08,3.99999999812338e-07,2.79999999868636e-07,1.51257510703796e-06,4.72679720949364e-07,0,1.99835585188624e-06,0,1.05931787753363e-07,0,2.49999999305854e-06,0,7.39077417035633e-07,5.99999999718507e-06,4.70036511402265e-05,3.99999999812338e-08,6.3999999969974e-07,0.0945359441898727,0,1.59999999731641e-05,9.45359441804191e-05,1.89071888379745e-09
