"","R1","R2","R3","R4","R5","R9","R6","R7","R8","R10","R11","R12","R13","R14","R15","R16"
"203",1.50196232061295e-21,2.27394377568285e-19,3.36388540974021e-26,2.40362372134552e-26,5.96315411245601e-09,1.08460047764589e-18,1.24377648251062e-07,0,0.00289695984282657,5.38641125178107e-19,4.0162299106005e-17,0.0313477631751613,0.00480355946655515,0,0,0.000225945366772943
"204",1.26887398982868e-21,1.93029838021476e-19,2.85552463749204e-26,2.02529989270368e-26,5.02481875033459e-09,1.07707193897073e-18,1.05618480005652e-07,0,0.00281433369971175,5.34927692908841e-19,3.99880369894252e-17,0.0311040945517794,0.0047066386046911,0,0,0.000225905526143119
"205",1.07130649984218e-21,1.63757179816699e-19,2.42248898559356e-26,1.7055350034924e-26,4.23154479652103e-09,1.06963389704351e-18,8.96328795189639e-08,0,0.00273393332847134,5.31258668536256e-19,3.981479451944e-17,0.0308626489366414,0.00461205488159808,0,0,0.000225864283706093
"206",9.03952185465523e-22,1.38837911098465e-19,2.05385380785498e-26,1.43542654043867e-26,3.56133123703511e-09,1.06228513286793e-18,7.6019549701649e-08,0,0.0026557038248368,5.27633458510195e-19,3.96425706697861e-17,0.0306234083474358,0.0045197525756663,0,0,0.000225821656821527
"207",7.62279743754834e-22,1.17638176235781e-19,1.74024236181704e-26,1.2073994729385e-26,2.99544555254905e-09,1.05502444622941e-18,6.44339016758962e-08,0,0.00257959146162307,5.24051478388193e-19,3.94713643931648e-17,0.0303863549766386,0.00442967720975292,0,0,0.000225777662727391
"208",6.42423274547543e-22,9.96143032095457e-20,1.47361200827252e-26,1.0150123908887e-26,2.51794892319674e-09,1.04785065542177e-18,5.45802454428969e-08,0,0.00250554366878376,5.20512152702059e-19,3.93011746214816e-17,0.030151471189903,0.00434177552650911,0,0,0.000225732318539849
"209",5.4108678437959e-22,8.43002921879822e-20,1.24706912723916e-26,8.52791324438705e-27,2.11528874157705e-09,1.04076259697889e-18,4.62050259156789e-08,0,0.00243350901369677,5.17014914827155e-19,3.9132000266104e-17,0.0299187395244673,0.00425599546417332,0,0,0.000225685641253098
"210",4.55462057381289e-22,7.12969924641801e-20,1.05470901025551e-26,7.16087387629469e-27,1.77594914256928e-09,1.0337591254112e-18,3.90909686910639e-08,0,0.00236343718167667,5.13559206854242e-19,3.89638402181345e-17,0.0296881426875817,0.00417228613281476,0,0,0.000225637647739174
"211",3.83158072515197e-22,6.02627467575179e-20,8.91477459711709e-27,6.00954911687708e-27,1.49015150445962e-09,1.02683911294694e-18,3.30520169319315e-08,0,0.00229527895671043,5.10144479463756e-19,3.87966933486986e-17,0.0294596635549531,0.00409059779101351,0,0,0.000225588354747717
"212",3.2214038719078e-22,5.09053098500117e-20,7.53051239687267e-27,5.04047188409012e-27,1.24959795992633e-09,1.02000144927775e-18,2.79289556786363e-08,0,0.00222898620241361,5.06770191802442e-19,3.86305585092443e-17,0.0292332851692076,0.00401088182296337,0,0,0.000225537778905703
"213",2.7067911717513e-22,4.29748730880136e-20,6.35734886083535e-27,4.22527338444313e-27,1.04725189794952e-09,1.01324504130879e-18,2.35856330431164e-08,0,0.00216451184320419,5.03435811362203e-19,3.84654345318538e-17,0.0290089907383708,0.00393309071598524,0,0,0.000225485936717158
"214",2.27304325615324e-22,3.62580478279624e-20,5.3637170260933e-27,3.53992161156495e-27,8.77150256548586e-10,1.00656881291287e-18,1.99056992716688e-08,0,0.00210180984569154,5.00140813861105e-19,3.83013202295646e-17,0.0287867636343654,0.00385717803843975,0,0,0.000225432844562839
"215",1.90767793244188e-22,3.05726797963136e-20,4.52267048644543e-27,2.96407118826295e-27,7.34243117088856e-10,9.99971704688785e-19,1.67897947799325e-08,0,0.00204083520027827,4.96884683126429e-19,3.81382143966995e-17,0.0285665873915263,0.00378309841802805,0,0,0.000225378518699904
"216",1.60010280406343e-22,2.57633828828004e-20,3.81122269821069e-27,2.4805086429904e-27,6.14256727506948e-10,9.93452673723445e-19,1.41531271327707e-08,0,0.0019815439029729,4.936669109797e-19,3.79761158092045e-17,0.0283484457051322,0.00371080752047075,0,0,0.000225322975261561
"217",1.34133512010387e-22,2.16976953717041e-20,3.20977836448604e-27,2.07467942868782e-27,5.13576616257424e-10,9.87010693357866e-19,1.19233847102752e-08,0,0.00192389293741147,4.90486997123607e-19,3.7815023224994e-17,0.0281323224299547,0.0036402620285561,0,0,0.00022526623025671
"218",1.12376221168176e-22,1.82627742850003e-20,2.70164442331333e-27,1.73428490830757e-27,4.29147921668317e-10,9.80644752956775e-19,1.00389416001055e-08,0,0.00186784025708652,4.87344449030754e-19,3.76549353843013e-17,0.0279182015788234,0.00357141962154822,0,0,0.000225208299569573
"219",9.4093678128484e-23,1.53625545829624e-20,2.27260980308059e-27,1.44893918657444e-27,3.58390461980117e-10,9.74353857681777e-19,8.44731420200968e-09,0,0.00181334476778185,4.84238781834169e-19,3.74958510100358e-17,0.027706067321208,0.00350423895494747,0,0,0.000225149198959317
"220",7.87402099103801e-23,1.29153096356845e-20,1.91058453867532e-27,1.20987709622993e-27,2.99126417745381e-10,9.68137028267954e-19,7.10383522552141e-09,0,0.00176036631021186,4.81169518219508e-19,3.73377688081444e-17,0.0274959039818158,0.00343867964059542,0,0,0.000225088944059681
"221",6.58542843359155e-23,1.08515578142219e-20,1.60529008975008e-27,1.00970587927791e-27,2.49518797578522e-10,9.61993300803786e-19,5.97051529753008e-09,0,0.0017088656428642,4.78136188318901e-19,3.71806874679767e-17,0.0272876960392059,0.00337470222711715,0,0,0.000225027550378597
"222",5.50457913058559e-23,9.1122674038397e-21,1.34799379032316e-27,8.42194165833972e-28,2.08019116665643e-10,9.55921726514305e-19,5.01506635313607e-09,0,0.00165880442504477,4.75138329606383e-19,3.7024605662655e-17,0.0270814281244192,0.00331226818069433,0,0,0.000224965033297812
"223",4.59852053420205e-23,7.64731844765994e-21,1.13128130656038e-27,7.02092767924129e-28,1.73322940383663e-10,9.49921371547387e-19,4.2100644320203e-09,0,0.00161014520012417,4.72175486794858e-19,3.68695220494468e-17,0.0268770850196237,0.00325133986616273,0,0,0.000224901408072521
"224",3.83943576728496e-23,6.41418570447422e-21,9.48861804375525e-28,5.84982592850392e-28,1.44332137556206e-10,9.43991316763087e-19,3.53223250620032e-09,0,0.00156285137898473,4.69247211734555e-19,3.67154352701402e-17,0.0266746516567754,0.0031918805284285,0,0,0.000224836689831003
"225",3.20385843724897e-23,5.37681175332289e-21,7.95401245784665e-28,4.87145657813372e-28,1.20122853404472e-10,9.38130657525937e-19,2.96182657882918e-09,0,0.0015168872236675,4.66353063312914e-19,3.6562343951422e-17,0.0264741131162948,0.00313385427419734,0,0,0.000224770893574262
"226",2.67200500706452e-23,4.5046434908926e-21,6.66379856253568e-28,4.05455769357662e-28,9.99183547167847e-11,9.32338503500128e-19,2.48211056634689e-09,0,0.00147221783121864,4.6349260735589e-19,3.64102467052575e-17,0.0262754546257577,0.00307722605401171,0,0,0.000224704034175692
"227",2.22720752227237e-23,3.77180892612637e-21,5.57970346463005e-28,3.37285930905e-28,8.3066022277745e-11,9.26613978447503e-19,2.07890745071159e-09,0,0.00142880911773449,4.60665416530605e-19,3.62591421292723e-17,0.0260786615586019,0.00302196164459088,0,0,0.000224636126380737
"228",1.85543194709767e-23,3.15641435021117e-21,4.66933941418668e-28,2.80429970455874e-28,6.90178708766746e-11,9.20956220028285e-19,1.74021590234054e-09,0,0.00138662780260509,4.57871070249328e-19,3.6109028807135e-17,0.0258837194328482,0.00296802763146933,0,0,0.000224567184806577
"229",1.54486947634566e-23,2.63994471124145e-21,3.90531676812792e-28,2.33036248258698e-28,5.73140676092097e-11,9.15364379604474e-19,1.45588306092663e-09,0,0.00134564139295563,4.55109154574751e-19,3.59599053089414e-17,0.0256906139098356,0.00291539139192898,0,0,0.000224497223941832
"230",1.28559000867186e-23,2.20675240568403e-21,3.2644877504054e-28,1.93551619341849e-28,4.75689967385169e-11,9.09837622045859e-19,1.21732544956207e-09,0,0.00130581816828538,4.52379262126513e-19,3.58117701915995e-17,0.0254993307929719,0.00286402107822104,0,0,0.000224426258146268
"231",1.06924853088275e-23,1.84362176090968e-21,2.7273021833037e-28,1.60674095610697e-28,3.94594858652693e-11,9.04375125538569e-19,1.01729111312191e-09,0,0.00126712716530404,4.49680991988962e-19,3.56646219992146e-17,0.0253098560264972,0.00281388560107346,0,0,0.000224354301650542
"232",8.88836506781909e-24,1.53939826620802e-21,2.27725900232445e-28,1.33312883070066e-28,3.27148651033252e-11,8.98976081396121e-19,8.49657037001365e-10,0,0.00122953816296487,4.47013949620104e-19,3.55184592634752e-17,0.0251221756942631,0.00276495461348034,0,0,0.000224281368555946
"233",7.38471517821896e-24,1.28467315035104e-21,1.90043964620116e-28,1.10554667120272e-28,2.7108579699921e-11,8.93639693872911e-19,7.09256736647841e-10,0,0.00119302166769467,4.4437774676174e-19,3.53732805040385e-17,0.0249362760185245,0.00271719849476906,0,0,0.00022420747283419
"234",6.13219392567659e-24,1.07151523380816e-21,1.58511138114321e-28,9.16351875214055e-29,2.24511182246319e-11,8.88365179980081e-19,5.9173362901052e-10,0,0.00115754889882007,4.41772001350732e-19,3.52290842289161e-17,0.0247521433587456,0.00267058833494234,0,0,0.000224132628327192
"235",5.0894391036542e-24,8.93243130996381e-22,1.32139031560107e-28,7.59152886054202e-29,1.85840540738298e-11,8.83151769303741e-19,4.93416419021266e-10,0,0.00112309177419005,4.39196337431407e-19,3.50858689348592e-17,0.0245697642104201,0.00262509591929123,0,0,0.000224056848746903
"236",4.22179891258185e-24,7.44231866779353e-22,1.10095532463872e-28,6.28607531554953e-29,1.53750284547514e-11,8.77998703825479e-19,4.11213270593182e-10,0,0.00108962289599434,4.36650385069053e-19,3.49436331077434e-17,0.0243891252039037,0.00258069371327582,0,0,0.000223980147675141
"237",3.50026106075995e-24,6.19748822998182e-22,9.16805362740428e-29,5.20253330958443e-29,1.27135289657271e-11,8.72905237745131e-19,3.42521993783986e-10,0,0.00105711553677744,4.34133780264499e-19,3.48023752229524e-17,0.0242102131032611,0.0025373548476708,0,0,0.000223902538563462
"238",2.90054972441269e-24,5.15814663582712e-22,7.63053727873183e-29,4.30364793493312e-29,1.05073400146543e-11,8.67870637305762e-19,2.85153877661929e-10,0,0.00102554362564804,4.31646164869758e-19,3.46620937457615e-17,0.0240330148051254,0.00249505310397226,0,0,0.000223824034733052
"239",2.40236456857779e-24,4.29085516817967e-22,6.34753771634199e-29,3.55833491666007e-29,8.67956016598093e-12,8.62894180620827e-19,2.37269140690029e-10,0,0.000994881734683461,4.29187186504704e-19,3.45227871317191e-17,0.0238575173375708,0.00245376290006312,0,0,0.000223744649374637
"240",1.98873991052894e-24,3.56753234592976e-22,5.27751350997741e-29,2.94067338351363e-29,7.16609755021728e-12,8.57975157503475e-19,1.9732226464272e-10,0,0.000965105065528778,4.2675649847478e-19,3.4384453827028e-17,0.0236837078589984,0.00241345927613377,0,0,0.000223664395548427
"241",1.64550541768829e-24,2.96461013071914e-22,4.38560004485193e-29,2.42906045936391e-29,5.91356811596365e-12,8.53112869297953e-19,1.64015730735616e-10,0,0.000936189436190385,4.24353759689716e-19,3.4247092268925e-17,0.0235115736570339,0.00237411788085545,0,0,0.000223583286184082
"242",1.36083255396754e-24,2.46232057731107e-22,3.64255425095817e-29,2.00550212253024e-29,4.87753310197088e-12,8.48306628713105e-19,1.36260893470972e-10,0,0.000908111268023447,4.21978634583228e-19,3.41107008860583e-17,0.0233411021474392,0.00233571495780318,0,0,0.000223501334080706
"243",1.12485339233902e-24,2.0440931723241e-22,3.02386307562504e-29,1.65501873993857e-29,4.02102195571616e-12,8.43555759657894e-19,1.13144913613199e-10,0,0.000880847572912929,4.19630793033712e-19,3.39752780988649e-17,0.0231722808730352,0.00229822733212553,0,0,0.000223418551906865
"244",9.2934045755202e-25,1.69604603065761e-22,2.50899080141508e-29,1.36514704159617e-29,3.31329528255701e-12,8.38859597078965e-19,9.39028309885037e-11,0,0.000854375940647666,4.17309910285885e-19,3.38408223199446e-17,0.0230050975026378,0.00226163239745843,0,0,0.000223334952200633
"245",7.67438003176963e-25,1.40655662140527e-22,2.08074401339637e-29,1.1255231475711e-29,2.72880949610953e-12,8.34217486800185e-19,7.78939941557538e-11,0,0.000828674526486978,4.15015666873391e-19,3.37073319544331e-17,0.0228395398300055,0.00222590810308011,0,0,0.000223250547369665
"246",6.33436606163307e-25,1.16589983459912e-22,1.72473618489347e-29,9.27533670796644e-30,2.24635084477208e-12,8.29628785364156e-19,6.45821806286951e-11,0,0.00080372203891926,4.12747748542336e-19,3.35748054003733e-17,0.0226755957727997,0.00219103294130474,0,0,0.000223165349691295
"247",5.2258421810027e-25,9.65943027938207e-23,1.4289365547345e-29,7.64023959776265e-30,1.8483115727028e-12,8.25092859875666e-19,5.35188410150126e-11,0,0.000779497727611935,4.10505846175756e-19,3.34432410490841e-17,0.022513253371556,0.00215698593511172,0,0,0.000223079371312664
"248",4.30927878185533e-25,7.99889252918957e-23,1.18329027713721e-29,6.29054271309417e-30,1.52008527402988e-12,8.20609087847065e-19,4.4328985570473e-11,0,0.000755981371552093,4.08289655719e-19,3.33126372855269e-17,0.0223525007886684,0.00212374662600806,0,0,0.00022299262425087
"249",3.55181196649889e-25,6.62061190618747e-23,9.79398794103063e-30,5.1769612219155e-30,1.24956213445976e-12,8.16176857045534e-19,3.66993043134077e-11,0,0.000733153267377111,4.06098878106016e-19,3.31829924886707e-17,0.0221933263073843,0.00209129506212117,0,0,0.00022290512039315
"250",2.92613483124051e-25,5.4771946163666e-23,8.10251058108365e-30,4.25862300962217e-30,1.02670782529593e-12,8.11795565342229e-19,3.03681737885011e-11,0,0.000710994217894466,4.03933219186536e-19,3.30543050318541e-17,0.0220357183308113,0.00205961178651931,0,0,0.000222816871497085
"251",2.40957042754738e-25,4.52909940652825e-23,6.69997661839195e-30,3.5016506068471e-30,8.43212406917066e-13,8.07464620563286e-19,2.51172563447842e-11,0,0.000689485520789916,4.01792389654146e-19,3.29265732831452e-17,0.0218796653809359,0.002028677825757,0,0,0.000222727889190829
"252",1.98329711376044e-25,3.74335528063536e-23,5.53761147709913e-30,2.87797890811377e-30,6.92197785014107e-13,8.03183440342664e-19,2.07644427226842e-11,0,0.000668608957523172,3.99676104975231e-19,3.27997956056992e-17,0.0217251560976528,0.00199847467864281,0,0,0.000222638184973372
"253",1.63170164744123e-25,3.0924853009978e-23,4.57476803874609e-30,2.36437005404757e-30,5.67974105513525e-13,7.98951451976803e-19,1.71579269656827e-11,0,0.000648346782410097,3.97584085318793e-19,3.26739703581132e-17,0.0215721792378055,0.00196898430522671,0,0,0.000222547770214819
"254",1.3418392856854e-25,2.55360392705432e-23,3.77759131961293e-30,1.94159307582416e-30,4.65837025981995e-13,7.94768092281089e-19,1.41712351603905e-11,0,0.000628681711890453,3.95516055487127e-19,3.25490958947785e-17,0.0214207236742387,0.00194018911600441,0,0,0.000222456656156703
"255",1.10298346751824e-25,2.10766038651565e-23,3.11789917630803e-30,1.5937411406936e-30,3.81899107340565e-13,7.90632807448103e-19,1.1699057103196e-11,0,0.000609596913980123,3.9347174484735e-19,3.24251705662302e-17,0.0212707783948607,0.00191207196133594,0,0,0.000222364853912319
"256",9.06250441896665e-26,1.73880485109754e-23,2.57224467835264e-30,1.3076636448348e-30,3.12949668056799e-13,7.86545052907637e-19,9.65375341142316e-12,0,0.000591075997906706,3.91450887263772e-19,3.2302192719494e-17,0.0211223325017172,0.00188461612107575,0,0,0.00022227237446708
"257",7.44286556120905e-26,1.43385781519359e-23,2.12113115069445e-30,1.0724941042774e-30,2.56338365991503e-13,7.82504293188471e-19,7.96243045858878e-12,0,0.000573103003927305,3.8945322103111e-19,3.21801606984306e-17,0.0209753752100755,0.00185780529441183,0,0,0.000222179228678905
"258",6.110078999941e-26,1.18186614749549e-23,1.7483554330406e-30,8.79257906179917e-31,2.09878548183746e-13,7.78510001781882e-19,6.56449234475799e-12,0,0.000555662393327291,3.87478488808529e-19,3.20590728440768e-17,0.0208298958475199,0.00183162358991071,0,0,0.000222085427278625
"259",5.01383668124144e-26,9.73731885606855e-24,1.44045874918396e-30,7.20546594516172e-31,1.71767059298348e-13,7.74561661006883e-19,5.40959336579201e-12,0,0.000538739038598751,3.8552643755451e-19,3.19389274949836e-17,0.0206858838530569,0.00180605551576635,0,0,0.000221990980870413
"260",4.11256004956955e-26,8.01902042900327e-24,1.18626783281682e-30,5.9024755500901e-31,1.40517744897655e-13,7.70658761877168e-19,4.45592650551751e-12,0,0.0005223182137973,3.83596818462531e-19,3.18197229875521e-17,0.0205433287762309,0.00178108597024934,0,0,0.00022189589993224
"261",3.37190275712661e-26,6.60109555663954e-24,9.76511706076361e-31,4.83319800593426e-31,1.14906342762974e-13,7.66800803969762e-19,3.66879367226882e-12,0,0.000506385585075859,3.81689386897562e-19,3.1701457656366e-17,0.020402220276251,0.00175670023235446,0,0,0.000221800194816355
"262",2.76350696330454e-26,5.4315706851523e-24,8.03501829494816e-31,3.95608097086664e-31,9.3924838231145e-14,7.62987295295344e-19,3.01941201725303e-12,0,0.000490927201393957,3.79803902333368e-19,3.15841298345204e-17,0.0202625481211269,0.00173288395264346,0,0,0.000221703875749779
"263",2.26397086430759e-26,4.46736581059148e-24,6.60865302120398e-31,3.23688956616945e-31,7.67436797916868e-14,7.59217752170252e-19,2.48391794669975e-12,0,0.000475929485401087,3.77940128290604e-19,3.14677378539491e-17,0.0201243021868155,0.00170962314428043,0,0,0.000221606952834828
"264",1.85399206240546e-26,3.67279096238912e-24,5.43322443671168e-31,2.64743103809258e-31,6.26805190178951e-14,7.5549169909014e-19,2.04253657719964e-12,0,0.000461379224492561,3.76097832275708e-19,3.13522800457473e-17,0.0199874724563773,0.00168690417425702,0,0,0.000221509436049657
"265",1.51765722597085e-26,3.01829352604453e-24,4.46501483770862e-31,2.16449920544922e-31,5.11743627180404e-14,7.5180866860528e-19,1.67888955801721e-12,0,0.000447263562036283,3.74276785720581e-19,3.1237754740492e-17,0.0198520490191429,0.00166471375480487,0,0,0.000221411335248821
"266",1.24185338460062e-26,2.47941515865615e-24,3.66784256624141e-31,1.76900127772895e-31,4.17642120969657e-14,7.48168201197506e-19,1.37941854349033e-12,0,0.000433569988768819,3.72476763923045e-19,3.11241602685593e-17,0.0197180220698891,0.00164303893499243,0,0,0.000221312660163858
"267",1.01578029946816e-26,2.03592372591871e-24,3.01177786925831e-31,1.44523591321624e-31,3.40714196953447e-14,7.44569845158768e-19,1.13290526868428e-12,0,0.00042028633435909,3.70697545988087e-19,3.10114949604378e-17,0.0195853819080244,0.00162186709250342,0,0,0.00022121342040389
"268",8.30546775221442e-27,1.67109130280778e-24,2.47207483229002e-31,1.18029663100186e-31,2.77851249542566e-14,7.41013156471306e-19,9.30072269065093e-13,0,0.000407400759137969,3.68938914769857e-19,3.08997571470401e-17,0.0194541189367849,0.00160118592559428,0,0,0.000221113625456248
"269",6.78836643814505e-27,1.37109399791974e-24,2.0282835290124e-31,9.63579064323591e-32,2.26502376642831e-14,7.37497698689416e-19,7.63250880722465e-13,0,0.000394901745992035,3.67200656814453e-19,3.07889451600095e-17,0.0193242236624387,0.00158098344522774,0,0,0.000221013284687106
"270",5.54632543279755e-27,1.12451332356569e-24,1.66351238923341e-31,7.86374187707379e-32,1.84575288513087e-14,7.34023042822807e-19,6.26105338444404e-13,0,0.000382778092419687,3.65482562303442e-19,3.06790573320248e-17,0.0191956866935005,0.00156124796738004,0,0,0.000220912407342144
"271",4.52987611912289e-27,9.21922158987498e-25,1.36381570697753e-31,6.41532686376007e-32,1.50354638047792e-14,7.30588767221533e-19,5.13403619812472e-13,0,0.000371018902747809,3.63784424998162e-19,3.05700919971014e-17,0.0190684987399551,0.00154196810551867,0,0,0.000220811002547215
"272",3.69836884829059e-27,7.55541142955119e-25,1.11768533599576e-31,5.23188163564743e-32,1.22434744664206e-14,7.27194457462481e-19,4.2082721954621e-13,0,0.000359613580507104,3.62106042184747e-19,3.04620474908886e-17,0.0189426506124905,0.00152313276324831,0,0,0.000220709079309042
"273",3.01841569332328e-27,6.18953669468567e-25,9.15629077881786e-32,4.26528983732115e-32,9.96642036144511e-15,7.23839706237426e-19,3.44813326178899e-13,0,0.000348551820964227,3.60447214619922e-19,3.03549221509648e-17,0.0188181332217394,0.00150473112712196,0,0,0.000220606646515924
"274",2.46260533262558e-27,5.06869618095584e-25,7.49821164194102e-32,3.47610297541362e-32,8.11003042262497e-15,7.20524113242613e-19,2.82423952179583e-13,0,0.000337823603808786,3.58807746477514e-19,3.02487143171284e-17,0.0186949375775303,0.00148675265961474,0,0,0.000220503712938454
"275",2.00844304603079e-27,4.14929589212596e-25,6.13812658195834e-32,2.83199246810544e-32,6.59715389658023e-15,7.17247285069881e-19,2.31237472109158e-13,0,0.000327419185993274,3.57187445295716e-19,3.01434223316855e-17,0.018573054788148,0.00146918709225743,0,0,0.000220400287230259
"276",1.63747682896517e-27,3.39542785187432e-25,5.02291629629535e-32,2.30647553653618e-32,5.36467825715977e-15,7.14008835099296e-19,1.89258779378742e-13,0,0.000317329094723951,3.55586121925069e-19,3.00390445397354e-17,0.0184524760596017,0.00145202441892742,0,0,0.000220296377928751
"277",1.33457730286059e-27,2.77752824424413e-25,4.10884651067841e-32,1.87786698944304e-32,4.3609967071314e-15,7.10808383393301e-19,1.54844904333519e-13,0,0.000307544120600692,3.54003590477172e-19,2.99355792894513e-17,0.0183331926949031,0.00143525488929384,0,0,0.000220191993455886
"278",1.0873446459427e-27,2.27126732467841e-25,3.35992580495335e-32,1.52841725432676e-32,3.54392828167742e-15,7.07645556592352e-19,1.26643464656255e-13,0,0.000298055310903783,3.52439668274109e-19,2.98330249323585e-17,0.0182151960933524,0.00141886900241478,0,0,0.000220087142118952
"279",8.85620375385274e-28,1.85663153565413e-25,2.74654777055696e-32,1.24360389051597e-32,2.87901048885973e-15,7.04519987812054e-19,1.03541760261842e-13,0,0.000288853963025626,3.50894175798591e-19,2.97313798236096e-17,0.0180984777498337,0.00140285750048352,0,0,0.000219981832111344
"280",7.21085636282638e-28,1.51716492910945e-25,2.24436883333698e-32,1.01154952127239e-32,2.33809842809246e-15,7.01431316541757e-19,8.46246930634764e-14,0,0.000279931618045323,3.4936693664481e-19,2.96306423222557e-17,0.0179830292541179,0.00138721136272131,0,0,0.00021987607151338
"281",5.86930825944022e-28,1.23934255800102e-25,1.83338130063308e-32,8.22543843315503e-33,1.89821591331888e-15,6.98379188544623e-19,6.9139999108784e-14,0,0.000271280054444043,3.47857777469986e-19,2.95308107915146e-17,0.017868842290175,0.00137192179941392,0,0,0.0002197698682931
"282",4.77584013061985e-28,1.01205313270102e-25,1.49714804576221e-32,6.68651279292627e-33,1.54061370564612e-15,6.95363255759143e-19,5.64695365877232e-14,0,0.000262891281959136,3.46366527946625e-19,2.9431883599036e-17,0.0177559086354946,0.00135698024608963,0,0,0.000219663230307098
"283",3.88487791664222e-28,8.26172096669269e-26,1.22217095133192e-32,5.43389070369137e-33,1.24999787395379e-15,6.92383176202098e-19,4.61055864796702e-14,0,0.000254757535574865,3.44893020715461e-19,2.9333859117163e-17,0.0176442201604139,0.0013423783578356,0,0,0.000219556165301348
"284",3.15916015587207e-28,6.74209487488606e-26,9.97369983860412e-33,4.41463277591939e-33,1.01389783691163e-15,6.89438613872942e-19,3.76313001617826e-14,0,0.000246871269647702,3.4343709133909e-19,2.92367357231904e-17,0.0175337688274553,0.00132810800375056,0,0,0.000219448680912052
"285",2.56823353993801e-28,5.50019620844387e-26,8.13653724167957e-33,3.58552367893476e-33,8.2214903310822e-16,6.8652923865961e-19,3.07045760354964e-14,0,0.000239225152164047,3.41998578256285e-19,2.91405117996201e-17,0.017424546690671,0.00131416126153078,0,0,0.000219340784666483
"286",2.08721845074914e-28,4.48561855898167e-26,6.63565463375519e-33,2.91129883262741e-33,6.66469614565133e-16,6.83654726245733e-19,2.50447700780377e-14,0,0.000231812059128297,3.40577322736991e-19,2.90451857344126e-17,0.0173165458949959,0.00130053041218715,0,0,0.000219232483983852
"287",1.69579647546242e-28,3.65703545682845e-26,5.40991703949515e-33,2.36319195918258e-33,5.40114226236708e-16,6.80814758019242e-19,2.04217473227332e-14,0,0.000224625069079128,3.39173168837988e-19,2.8950755921236e-17,0.0172097586756094,0.00128720793489062,0,0,0.000219123786176165
"288",1.37738034493967e-28,2.98057808300105e-26,4.40922171773451e-33,1.91774593231503e-33,4.37590955722844e-16,6.78009020982361e-19,1.66468660721963e-14,0,0.000217657457731902,3.37785963359225e-19,2.88572207597109e-17,0.0171041773573035,0.00127418650194354,0,0,0.000219014698449104
"289",1.11843371981881e-28,2.42850026206153e-26,3.59252326187149e-33,1.55583959257876e-33,3.54430025694699e-16,6.75237207662976e-19,1.35655570419502e-14,0,0.000210902692745066,3.36415555800814e-19,2.8764578655653e-17,0.0169997943538607,0.00126145897387451,0,0,0.000218905227902904
"290",9.07914009006261e-29,1.97808035473508e-26,2.92620915025322e-33,1.2618916283451e-33,2.86994849501258e-16,6.72499016027355e-19,1.10512180330869e-14,0,0.00020435442860845,3.35061798320677e-19,2.86728280213119e-17,0.0168966021674378,0.00124901839465423,0,0,0.000218795381533234
"291",7.36816158198661e-29,1.61071841127266e-26,2.38276414922417e-33,1.02320956619837e-33,2.32327755113015e-16,6.69794149394226e-19,9.00019315699096e-15,0,0.000198006501651359,3.33724545692852e-19,2.85819672756065e-17,0.0167945933879589,0.00123685798702991,0,0,0.000218685166232095
"292",5.97799265240681e-29,1.31119418929481e-26,1.93967268583847e-33,8.29457631154444e-34,1.88024067686678e-16,6.67122316350192e-19,7.32764576496187e-15,0,0.000191852925168342,3.32403655266438e-19,2.8491994844358e-17,0.0166937606925153,0.00122497114797588,0,0,0.000218574588788711
"293",4.84881109253179e-29,1.0670576371284e-26,1.57851717911169e-33,6.7222194092708e-34,1.52129379282381e-16,6.64483230666469e-19,5.96416747326566e-15,0,0.000185887884660568,3.31098986925177e-19,2.8402909160519e-17,0.0165940968447731,0.00121335144425792,0,0,0.000218463655890429
"294",3.93188341309791e-29,8.68128406939307e-27,1.28423766097245e-33,5.44655367012041e-34,1.23055769160537e-16,6.61876611216939e-19,4.8529931884756e-15,0,0.0001801057331907,3.29810403047684e-19,2.83147086643998e-17,0.0164955946943883,0.00120199260810921,0,0,0.000218352374123626
"295",3.18752275223323e-29,7.06085067348273e-27,1.04452409124117e-33,4.41187575422828e-34,9.95135055738203e-17,6.59302181897513e-19,3.94771480223854e-15,0,0.000174500986849218,3.28537768468291e-19,2.82273918038915e-17,0.01639824717643,0.00119088853301525,0,0,0.000218240749974611
"296",2.58342019864449e-29,5.74128079193617e-27,8.49317791732811e-34,3.57288372780678e-34,8.04553897159526e-17,6.56759671546774e-19,3.21040504888362e-15,0,0.000169068320330094,3.27280950438524e-19,2.8140957034686e-17,0.0163020473108096,0.00118003326960582,0,0,0.000218128789830539
"297",2.09328177331928e-29,4.66703402489445e-27,6.90402573156244e-34,2.8927462929309e-34,6.50314189613699e-17,6.54248813867908e-19,2.61007857734728e-15,0,0.000163802562613794,3.26039818589197e-19,2.80554028204925e-17,0.0162069882017189,0.0011694210216513,0,0,0.00021801649998032
"298",1.69571550417431e-29,3.79275918650453e-27,5.61069554615884e-34,2.34152811613878e-34,5.25518698991458e-17,6.51769347351902e-19,2.12143014079322e-15,0,0.000158698692755551,3.24814244893114e-19,2.79707276332519e-17,0.0161130630370745,0.00115904614216158,0,0,0.000217903886615533
