"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"120",8.06584893855544e-318,1.66333325256163e-12,1.35441668470923e-63,9.83914613157053e-46,5.19794735543162e-31,4.60387505982313e-07,8.43792743816461e-311,1.74006293218892e-05,1.41689602139029e-56,1.02930266328584e-38,5.43772903158554e-24,4.8162521393051,0,0,6.88071203552797e-37,4.20466174028464e-310,2.49314826157508e-312,1.60178086929584e-20,0,0,0,0,0.0148824018773253,0,0,0,1.21036967068704e-53,1.16630415445767e-309,3.03094632285491e-56,0,6.21383570132819e-306,0,0
"121",6.37344683135208e-322,7.93918025940392e-13,0,5.36053536193135e-47,0,2.47930516715554e-07,1.18640608232461e-314,1.48192830353741e-05,0,1.00059814935549e-39,0,4.62787388655437,0,0,6.9992148043483e-38,6.29386959129268e-314,3.64237224612643e-316,0,0,0,0,0,0.0150315915117518,0,0,0,0,1.71047285859191e-313,0,0,9.12568157067892e-310,0,0
"122",0,3.70423578244002e-13,5.879195675996e-66,2.67538780164452e-48,0,1.3037941220124e-07,1.61045637918413e-318,1.26170286399457e-05,2.00251778181962e-58,9.11266088307027e-41,0,4.44086411993664,0,0,6.67882576328721e-39,9.1072899134242e-318,5.14421150449906e-320,0,0,0,0,0,0.0151776044008449,0,0,0,1.94133565892461e-55,2.42475363777125e-317,4.69657502651242e-58,0,1.29536970298408e-313,0,0
"123",0,1.68931321447317e-13,0,1.22462785232672e-49,0,6.69395981477817e-08,0,1.07396046364975e-05,0,7.78542359590406e-42,0,4.25560406722676,0,0,5.98651455576109e-40,0,0,0,0,0,0,0,0.0153203541383914,0,0,0,0,0,0,0,0,0,0
"124",0,7.53048299817312e-14,0,5.14932757801686e-51,1.08163516004214e-28,3.3552552496891e-08,0,9.1401909705474e-06,0,6.25004232057871e-43,1.3128443322483e-20,4.07247101474501,0,0,5.04879495070255e-41,0,0,4.63536570383246e-17,0,0,0,0,0.0154597615621027,0,0,0,0,0,0,0,0,0,0
"125",0,3.28170460379978e-14,0,1.99287562383368e-52,1.05349024579636e-29,1.6419527366449e-08,0,7.77845038205964e-06,0,4.72360740197571e-44,2.49703205932144e-21,3.891833493146,0,0,4.01394118549944e-42,0,0,9.25249854197944e-18,0,0,0,0,0.0155957549198954,0,0,0,0,0,0,0,0,0,0
"126",0,1.39846601093152e-14,0,7.11528720104296e-54,1.06695329968923e-31,7.84624890564483e-09,0,6.61968313880224e-06,0,3.36804372393045e-45,5.05045722429653e-23,3.71404676106112,0,0,3.0147353773256e-43,0,0,1.96633056156719e-19,0,0,0,0,0.0157282699885385,0,0,0,0,0,0,0,0,0,0
"127",0,5.82958706177581e-15,2.8861201475067e-73,2.34968240621883e-55,0,3.66226835646125e-09,0,5.63408313878635e-06,2.7893297908181e-64,2.27088229167776e-46,0,3.53944870849286,0,0,2.14399469590567e-44,0,0,0,0,0,0,0,0.015857250147883,0,0,0,3.79709709787126e-61,0,8.42711511530064e-64,0,0,0,0
"128",0,2.37824399969797e-15,1.26139693165495e-75,7.19698079393116e-57,0,1.67027355962816e-09,0,4.79608448440103e-06,2.54379544460101e-66,1.45137874518716e-47,0,3.36835627675514,0,0,1.44727670627121e-45,0,0,0,0,0,0,0,0.0159826464106338,0,0,0,3.72105852563516e-63,0,8.11713888951039e-66,0,0,0,0
"129",0,9.50043092870221e-16,0,2.05072834062807e-58,0,7.44687724168685e-10,0,4.08378865969548e-06,0,8.81511712934168e-49,0,3.20106246316339,0,0,9.29661742714943e-47,0,0,0,0,0,0,0,0.0161044174113171,0,0,0,0,0,0,0,0,0,0
"130",0,3.71846822748677e-16,0,5.45281725934354e-60,0,3.24743651538119e-10,0,3.47846338671215e-06,0,5.10087058183049e-50,0,3.03783394891621,0,0,5.69706707368634e-48,0,0,0,0,0,0,0,0.0162225293571638,0,0,0,0,0,0,0,0,0,0
"131",0,1.42694650839742e-16,1.23967690317796e-80,1.35721409080511e-61,0,1.38593252201413e-10,0,2.96410510167304e-06,2.57510187768904e-70,2.81925439176838e-51,0,2.87890935988228,0,0,3.33914303622309e-49,0,0,0,0,0,0,0,0.0163369559426274,0,0,0,4.7117186657703e-67,0,9.75989512978359e-70,0,0,0,0
"132",0,5.37254000883115e-17,7.6700261320032e-82,3.17210716188482e-63,1.94913815985583e-32,5.79229940218799e-11,0,2.52705778262602e-06,3.60771612644362e-71,1.4920499572992e-52,9.16807459447594e-22,2.72449814418111,0,0,1.87655260496928e-50,0,0,4.92899427874838e-18,0,0,0,0,0.0164476782330061,0,0,0,7.1315393635988e-68,0,1.45197692598918e-70,0,0,0,0
"133",0,1.98607337044471e-17,0,6.98319146958217e-65,7.23966760930751e-32,2.37219730937364e-11,0,2.15568158261987e-06,0,7.57954739381846e-54,7.85792627901722e-21,2.57478002890302,0,0,1.01362998119348e-51,0,0,4.4774584080311e-17,0,0,0,0,0.0165546845185978,0,0,0,0,0,0,0,0,0,0
"134",0,7.21395487052703e-18,6.72099690368058e-85,1.45231364704741e-66,2.21592637952307e-31,9.5264142195459e-12,0,1.84006538233125e-06,1.71432646297032e-73,3.7044202717946e-55,5.65216929400769e-20,2.42990500186674,0,0,5.27468773720197e-53,0,0,3.41762555170919e-16,0,0,0,0,0.0166579701431001,0,0,0,3.97118760169885e-70,0,7.81124050368917e-73,0,0,0,0
"135",0,2.57650348011465e-18,0,2.86157835851331e-68,8.53824327685826e-33,3.75382334797748e-12,0,1.57177797878627e-06,0,1.74568592016124e-56,5.2086957629448e-21,2.28999375321713,0,0,2.65011059025434e-54,0,0,3.34632377130504e-17,0,0,0,0,0.0167575373101677,0,0,0,0,0,0,0,0,0,0
"136",0,9.05475741628044e-19,0,5.35625631101056e-70,3.1743463597596e-34,1.4523283757533e-12,0,1.34365317743101e-06,0,7.94825358709678e-58,4.71047470017107e-22,2.15513850569367,0,0,1.2881659812062e-55,0,0,3.21943144346731e-18,0,0,0,0,0.0168533948702128,0,0,0,0,0,0,0,0,0,0
"137",0,3.13335864669726e-19,0,9.54826645679866e-72,0,5.52043535124157e-13,0,1.14960455779323e-06,0,3.5031836043825e-59,0,2.02540416095667,0,0,6.06940562774977e-57,0,0,0,0,0,0,0,0.0169455580910145,0,0,0,0,0,0,0,0,0,0
"138",0,1.06835263651591e-19,6.01189780838049e-92,1.62484636929133e-73,0,2.06279964892031e-13,0,9.84466142248944e-07,5.53984671420156e-79,1.4972642760915e-60,0,1.90082969161542,0,0,2.77681066030852e-58,0,0,0,0,0,0,0,0.0170340484140613,0,0,0,1.79076593320122e-75,0,3.28772536057594e-78,0,0,0,0
"139",0,3.5913489147595e-20,0,2.64520563008553e-75,0,7.58155251325024e-14,0,8.43855616325676e-07,0,6.21541287205576e-62,0,1.78142971363246,0,0,1.23556211351537e-59,0,0,0,0,0,0,0,0.0171188931997479,0,0,0,0,0,0,0,0,0,0
"140",0,1.19093429243434e-20,3.66664825224782e-95,4.12779455354206e-77,0,2.74221607703542e-14,0,7.24057130432169e-07,2.22922694282318e-81,2.50959192160132e-63,0,1.66719618065973,0,0,5.35461249995173e-61,0,0,0,0,0,0,0,0.0172001254634679,0,0,0,8.58097636220822e-78,0,1.52205098851656e-80,0,0,0,0
"141",0,3.89793466846622e-21,0,6.18527894333573e-79,2.03646945355045e-36,9.76550399560963e-15,0,6.21921059419082e-07,0,9.86870114669093e-65,3.24921618177109e-22,1.55810014976485,0,0,2.26308338883042e-62,0,0,3.0842712208413e-18,0,0,0,0,0.0172777836043784,0,0,0,0,0,0,0,0,0,0
"142",0,1.25981662320649e-21,0,8.91407111420762e-81,5.39520230889066e-36,3.42551461337977e-15,0,5.34778410193476e-07,0,3.78392592302396e-66,2.29020451093684e-21,1.45409357623431,0,0,9.33869662756542e-64,0,0,2.33056359630083e-17,0,0,0,0,0.0173519111296184,0,0,0,0,0,0,0,0,0,0
"143",0,4.022497486878e-22,0,1.23733547055459e-82,1.75350654284361e-35,1.18403815502332e-15,0,4.60367850797882e-07,0,1.41610895507933e-67,2.00685778206783e-20,1.35511110316154,0,0,3.76646107187121e-65,0,0,2.19223195043943e-16,0,0,0,0,0.0174225563745345,0,0,0,0,0,0,0,0,0,0
"144",0,1.26931704087734e-22,0,1.65631567663252e-84,2.45137272171193e-37,4.03429057381423e-16,0,3.96773588885912e-07,0,5.177448140862e-69,7.66270302192108e-22,1.26107181896376,0,0,1.48606873679477e-66,0,0,8.9972711909327e-18,0,0,0,0,0.017489772221557,0,0,0,0,0,0,0,0,0,0
"145",0,3.9598776150262e-23,1.07981574351107e-104,2.14056645264957e-86,4.90275752422572e-38,1.35539637143308e-16,0,3.42372555293463e-07,9.33612882249515e-89,1.85074206179538e-70,4.23894318143543e-22,1.17188096258869,0,0,5.74053013687223e-68,0,0,5.35706163320254e-18,0,0,0,0,0.0175536158192121,0,0,0,5.69392690202839e-85,0,9.26665340975954e-88,0,0,0,0
"146",0,1.22169909555004e-23,0,2.67344544678317e-88,8.16798885255009e-38,4.49141678501601e-17,0,2.95789551310761e-07,0,6.47276593752212e-72,1.97757841239895e-21,1.08743156185392,0,0,2.17259864227635e-69,0,0,2.69358270060986e-17,0,0,0,0,0.0176141483031574,0,0,0,0,0,0,0,0,0,0
"147",0,3.72849973971793e-24,4.61723206068569e-108,3.22957105838298e-90,2.76911432648411e-37,1.46833051809983e-17,0,2.55859198191062e-07,3.1684628547097e-91,2.2162143467427e-73,1.90023714827242e-20,1.00760599508292,0,0,8.06101373712016e-71,0,0,2.79335183446711e-16,0,0,0,0,0.0176714345181056,0,0,0,2.345328422315e-87,0,3.68787759323501e-90,0,0,0,0
"148",0,1.12587959947299e-24,9.08807916114996e-110,3.77637705127141e-92,6.56547656414183e-39,4.73674228826895e-18,0,2.2159368626066e-07,1.78870010904413e-92,7.43260035880477e-75,1.29220580476559e-21,0.932277470002643,0,0,2.9337048449309e-72,0,0,2.05291575206777e-17,0,0,0,0,0.0177255427468459,0,0,0,1.4616917294386e-88,0,2.25924405358452e-91,0,0,0,0
"149",0,3.36452251188307e-25,0,4.27706876104923e-94,3.78799808462003e-40,1.50810268053346e-18,0,1.92155460571225e-07,0,2.44273032732431e-76,2.16341104576439e-22,0.861311416829885,0,0,1.04776360761154e-73,0,0,3.71969596610005e-18,0,0,0,0,0.0177765444423419,0,0,0,0,0,0,0,0,0,0
"150",0,9.95177164921543e-26,0,4.69464790614856e-96,5.74926134223252e-40,4.73964686973091e-19,0,1.66834102165457e-07,0,7.87023050782106e-78,9.63821204862104e-22,0.794566794702546,0,0,3.67372876619732e-75,0,0,1.79600881582594e-17,0,0,0,0,0.0178245139684934,0,0,0,0,0,0,0,0,0,0
"151",0,2.91394802158858e-26,0,4.99640815376487e-98,2.03561256095746e-39,1.47056348168753e-19,0,1.45026770453298e-07,0,2.4867050923304e-79,1.01312141954023e-20,0.731897312222587,0,0,1.26503066547137e-76,0,0,2.04898703894622e-16,0,0,0,0,0.0178695283474836,0,0,0,0,0,0,0,0,0,0
"152",0,8.44723742219996e-27,0,5.15814844641048e-100,8.72841709068584e-41,4.50499488204147e-20,0,1.26221664579243e-07,0,7.7074912247844e-81,1.30423152477387e-21,0.673152563982454,0,0,4.27935260971747e-78,0,0,2.86700211906505e-17,0,0,0,0,0.0179116670168443,0,0,0,0,0,0,0,0,0,0
"153",0,2.42457263764646e-27,0,5.16735520449723e-102,0,1.36276142876357e-20,0,1.09984041564681e-07,0,2.34402797741119e-82,0,0.618179085652667,0,0,1.42250341005541e-79,0,0,0,0,0,0,0,0.0179510115971272,0,0,0,0,0,0,0,0,0,0
"154",0,6.89079450251389e-28,0,5.02477710533443e-104,0,4.0709508787468e-21,0,9.59443978865208e-08,0,6.99627907506759e-84,0,0.566821330609223,0,0,4.64757802030962e-81,0,0,0,0,0,0,0,0.0179876456702037,0,0,0,0,0,0,0,0,0,0
"155",0,1.93924970704822e-28,0,4.74412080803958e-106,0,1.20102481890113e-21,0,8.37884803422423e-08,0,2.0497755994028e-85,0,0.518922571256783,0,0,1.49274284081758e-82,0,0,0,0,0,0,0,0.0180216545700237,0,0,0,0,0,0,0,0,0,0
"156",0,5.40426666728728e-29,0,4.34995656989194e-108,1.92048742765525e-43,3.49955388446834e-22,0,7.32488427699171e-08,0,5.89588383513134e-87,2.60300777682635e-22,0.474325728224927,0,0,4.7141510904281e-84,0,0,8.10571405322324e-18,0,0,0,0,0.0180531251853084,0,0,0,0,0,0,0,0,0,0
"157",0,1.49134785048241e-29,0,3.87428261549363e-110,7.63565823946341e-43,1.00715909947439e-22,0,6.40977085387296e-08,0,1.66515570330723e-88,3.28178430120214e-21,0.432874130534711,0,0,1.46402671389825e-85,0,0,1.11916240189335e-16,0,0,0,0,0.0180821457775726,0,0,0,0,0,0,0,0,0,0
"158",0,4.07524605485222e-30,0,3.31568039589025e-112,1.30148527440543e-44,2.86302104149859e-23,0,5.61409356845269e-08,0,4.56770946712496e-90,1.79293716505183e-22,0.394412209694288,0,0,4.42285707003364e-87,0,0,6.70648769405396e-18,0,0,0,0,0.0181088058117714,0,0,0,0,0,0,0,0,0,0
"159",0,1.10267794343265e-30,0,2.78534817604091e-114,0,8.0390598389632e-24,0,4.92129130093006e-08,0,1.24311090381838e-91,0,0.35878613051774,0,0,1.32770769450187e-88,0,0,0,0,0,0,0,0.0181331958029421,0,0,0,0,0,0,0,0,0,0
"160",0,2.95423589491303e-31,0,1.37145934902967e-116,0,2.22972229387466e-24,0,4.31722421637479e-08,0,2.00420607020578e-93,0,0.325844361294304,0,0,2.36487569989994e-90,0,0,0,0,0,0,0,0.0181554071782004,0,0,0,0,0,0,0,0,0,0
"161",0,7.83646152024823e-32,0,1.08905375158871e-118,0,6.10898960842745e-25,0,3.78980833638743e-08,0,5.26679672436412e-95,0,0.295438185781957,0,0,6.87667425669653e-92,0,0,0,0,0,0,0,0.0181755321532377,0,0,0,0,0,0,0,0,0,0
"162",0,2.0580011670226e-32,0,8.40581925594018e-121,0,1.65336046656087e-25,0,3.32870615453952e-08,0,1.35959603617113e-96,0,0.26742215937009,0,0,1.96746880580333e-93,0,0,0,0,0,0,0,0.0181936636250928,0,0,0,0,0,0,0,0,0,0
"163",0,5.35045556619901e-33,0,6.30686726305008e-123,0,4.42028435682622e-26,0,2.9250645945267e-08,0,3.44792960249417e-98,0,0.241654511656432,0,0,5.53898459204653e-95,0,0,0,0,0,0,0,0.0182098950826432,0,0,0,0,0,0,0,0,0,0
"164",0,1.37695940886252e-33,0,4.60028659895721e-125,0,1.16740374684969e-26,0,2.57129297605602e-08,0,8.59043813754445e-100,0,0.217997497615108,0,0,1.53453327910018e-96,0,0,0,0,0,0,0,0.0182243205300778,0,0,0,0,0,0,0,0,0,0
"165",0,3.50751848463673e-34,0,3.26230912189589e-127,0,3.04567045573042e-27,0,2.26087480523312e-08,0,2.10281785623732e-101,0,0.196317699495087,0,0,4.18384016470769e-98,0,0,0,0,0,0,0,0.0182370344289423,0,0,0,0,0,0,0,0,0,0
"166",0,8.8427747236594e-35,0,2.24938226267735e-129,0,7.8494216469539e-28,0,1.98820817635586e-08,0,5.05750779157496e-103,0,0.176486281578369,0,0,1.12267349048074e-99,0,0,0,0,0,0,0,0.0182481316545141,0,0,0,0,0,0,0,0,0,0
"167",0,2.20620994908721e-35,0,1.50808642931382e-131,0,1.99841969826204e-28,0,1.74847038858844e-08,0,1.19519199257452e-104,0,0.158379199940998,0,0,2.9650841048872e-101,0,0,0,0,0,0,0,0.0182577074675158,0,0,0,0,0,0,0,0,0,0
"168",0,5.44670475769841e-36,0,9.83194137635016e-134,2.97228493760992e-50,5.02609821732005e-29,0,1.53750306792027e-08,0,2.77537349686242e-106,8.39020547946783e-23,0.141877369392492,0,0,7.70814964744328e-103,0,0,8.6594715322091e-18,0,0,0,0,0.0182658575013744,0,0,0,0,0,0,0,0,0,0
"169",0,1.33047939581677e-36,0,6.23342072805493e-136,0,1.24873728565793e-29,0,1.35171466249359e-08,0,6.33290994366039e-108,0,0.126866789815265,0,0,1.97249685913523e-104,0,0,0,0,0,0,0,0.0182726777656823,0,0,0,0,0,0,0,0,0,0
"170",0,3.21535100848e-37,0,3.84335759466673e-138,0,3.06483730813579e-30,0,1.18799766513617e-08,0,1.42003154141044e-109,0,0.11323863417975,0,0,4.96887795709168e-106,0,0,0,0,0,0,0,0.0182782646594224,0,0,0,0,0,0,0,0,0,0
"171",0,7.68694035347876e-38,0,2.30470165327916e-140,0,7.43088055604477e-31,0,1.04365832544661e-08,0,3.12910073125106e-111,0,0.100889300568148,0,0,1.23224867928899e-107,0,0,0,0,0,0,0,0.0182827150031731,0,0,0,0,0,0,0,0,0,0
"172",0,1.81778781706691e-38,0,1.34418813828573e-142,2.09688298783411e-52,1.77979448236627e-31,0,9.16356957468928e-09,0,6.7761272305853e-113,1.05705038666198e-22,0.0897204305952892,0,0,3.00855644623205e-109,0,0,1.71945487452482e-17,0,0,0,0,0.0182861260795999,0,0,0,0,0,0,0,0,0,0
"173",0,4.25165575490898e-39,0,7.62550011886368e-145,1.83238022281754e-53,4.21110783128788e-32,0,8.04057238343498e-09,0,1.44210606879032e-114,3.46532896002409e-23,0.07963889666473,0,0,7.23201205536164e-111,0,0,6.34516680526841e-18,0,0,0,0,0.0182885956887748,0,0,0,0,0,0,0,0,0,0
"174",0,9.83467806399934e-40,0,4.20785533532557e-147,0,9.84283153121497e-33,0,7.04983137153094e-09,0,3.01633366713162e-116,0,0.0705567605384686,0,0,1.7116794147216e-112,0,0,0,0,0,0,0,0.0182902222151372,0,0,0,0,0,0,0,0,0,0
"175",0,2.2496384712446e-40,0,2.25870019509803e-149,0,2.27269551559893e-33,0,6.17582318907643e-09,0,6.2006998992778e-118,0,0.0623912057264057,0,0,3.98904511673512e-114,0,0,0,0,0,0,0,0.0182911047039585,0,0,0,0,0,0,0,0,0,0
"176",0,5.08839533001673e-41,0,1.17945874624661e-151,0,5.18394525334954e-34,0,5.40495042435544e-09,0,1.25283427044855e-119,0,0.055064446214785,0,0,9.15418034561989e-116,0,0,0,0,0,0,0,0.0182913429489598,0,0,0,0,0,0,0,0,0,0
"177",0,1.13797115509295e-41,0,5.99175901028512e-154,2.99027537939862e-56,1.16809472960747e-34,0,4.72527718062261e-09,0,2.48799998105203e-121,1.24167295021601e-23,0.0485036140495924,0,0,2.06868614137773e-117,0,0,3.72067983535989e-18,0,0,0,0,0.018291037588689,0,0,0,0,0,0,0,0,0,0
"178",0,2.51612705539314e-42,0,2.96138175118999e-156,2.29926568154781e-55,2.60012918029053e-35,0,4.12630415685539e-09,0,4.85649633780583e-123,3.77066393334547e-22,0.0426406282703296,0,0,4.60378349717515e-119,0,0,1.28419695409751e-16,0,0,0,0,0.0182902902126442,0,0,0,0,0,0,0,0,0,0
"179",0,5.49990657997493e-43,0,1.42404604616696e-158,9.41300097546015e-58,5.71757449059652e-36,0,3.59877719802562e-09,0,9.31802088883399e-125,6.15924884957471e-24,0.0374120476512994,0,0,1.00902226997165e-120,0,0,2.38894230816453e-18,0,0,0,0,0.0182892034745791,0,0,0,0,0,0,0,0,0,0
"180",0,1.18842550397029e-43,0,6.66291704094511e-161,1.31262755969128e-58,1.24202339658996e-36,0,3.13452418200888e-09,0,1.75737347589636e-126,3.46211252962685e-24,0.0327589096516844,0,0,2.17807347268808e-122,0,0,1.53234767104589e-18,0,0,0,0,0.0182878812144886,0,0,0,0,0,0,0,0,0,0
"181",0,2.53838182856221e-44,0,3.03344926853829e-163,0,2.66532337507323e-37,0,2.72631587876237e-09,0,3.25803660236586e-128,0,0.0286265579028927,0,0,4.63074079997217e-124,0,0,0,0,0,0,0,0.0182864285853101,0,0,0,0,0,0,0,0,0,0
"182",0,5.35903565495093e-45,0,1.34388560079589e-165,0,5.65032622274486e-38,0,2.36774707347705e-09,0,5.93760035060178e-130,0,0.0249644604729118,0,0,9.69738787630355e-126,0,0,0,0,0,0,0,0.0182849521901302,0,0,0,0,0,0,0,0,0,0
"183",0,1.11825110318014e-45,0,5.79378569612737e-168,0,1.183319620683e-38,0,2.0531348061564e-09,0,1.06375241109098e-131,0,0.0217260210441365,0,0,2.00034771666781e-127,0,0,0,0,0,0,0,0.0182835602199003,0,0,0,0,0,0,0,0,0,0
"184",0,2.30619039718457e-46,0,2.4308517959788e-170,0,2.44814492900039e-39,0,1.77743105971703e-09,0,1.87351030904317e-133,0,0.0188683850249585,0,0,4.06464524771892e-129,0,0,0,0,0,0,0,0.018282362602797,0,0,0,0,0,0,0,0,0,0
"185",0,4.70041344270796e-47,0,9.92594471146939e-173,1.152879395656e-61,5.00357507661862e-40,0,1.53614763909733e-09,0,3.24390965181777e-135,3.76773869657864e-24,0.0163522424881966,0,0,8.13628423238858e-131,0,0,3.32816944231591e-18,0,0,0,0,0.0182814711533275,0,0,0,0,0,0,0,0,0,0
"186",0,9.46772644329496e-48,4.63835901807989e-154,3.94479037506257e-175,9.42428100892776e-61,1.01026150152894e-40,0,1.32529133491601e-09,6.49276999257223e-116,5.52191334787981e-137,1.31920984765998e-22,0.0141416296931958,0,0,1.6044849986526e-132,0,0,1.34649519986052e-16,0,0,0,0,0.0182809997312952,0,0,0,7.44958427377683e-110,0,6.03706803579384e-113,0,0,0,0
"187",0,1.88455749772431e-48,9.74344215287884e-145,1.52593520211442e-177,0,2.01511223255697e-41,0,1.14130776527472e-09,5.90073065057126e-106,9.24122345740188e-139,0,0.0122037308052132,0,0,3.11724504180158e-134,0,0,0,0,0,0,0,0.0182810644023645,0,0,0,7.99208113945366e-100,0,6.36938117929117e-103,0,0,0,0
"188",0,3.70692669136518e-49,1.5228956065373e-135,5.74552444571117e-180,0,3.97080721755931e-42,0,9.81032545395641e-10,4.03032020226685e-96,1.52054435949288e-140,0,0.0105086812776515,0,0,5.96693722013224e-136,0,0,0,0,0,0,0,0.0182817836064034,0,0,0,6.45733538521476e-90,0,5.06106486905309e-93,0,0,0,0
"189",0,7.20522994488719e-50,3.59493177896528e-140,2.10584287399029e-182,0,7.72991404775894e-43,0,8.41648652921139e-10,4.19926846506339e-100,2.45985184610962e-142,0,0.00902937421186543,0,0,1.1253732822588e-137,0,0,0,0,0,0,0,0.0182832783270242,0,0,0,7.97560317660974e-94,0,6.14768021004295e-97,0,0,0,0
"190",0,1.38388701651934e-50,8.90567321493857e-145,7.51356674295888e-185,3.76820240928129e-64,1.48658273398797e-43,0,7.20649042017753e-10,4.63756419003804e-104,3.9126349267069e-144,1.96226384376922e-23,0.00774127085766756,0,0,2.09134431006856e-139,0,0,3.64882658431395e-17,0,0,0,0,0.0182856722716817,0,0,0,1.04636011330518e-97,0,7.93224507829197e-101,0,0,0,0
"191",0,2.62641494361629e-51,0,3.47166400978595e-141,4.20258425871701e-66,2.82438824289541e-44,0,6.15803716354197e-10,0,8.13985468806271e-100,9.85361056941837e-25,0.00662221626719544,0,0,5.09429014867844e-95,0,0,2.14052957772518e-18,0,0,0,0,0.0182890920528956,0,0,0,0,0,0,0,0,0,0
"192",0,4.9252481707518e-52,2.84625072247823e-146,1.29580581780081e-143,4.28542223114767e-65,5.30130748588231e-45,0,5.25130603413839e-10,3.03467623872833e-104,1.38158985581641e-101,4.56912278144585e-23,0.005652260967225,0,0,1.01463126300126e-96,0,0,1.16216503151206e-16,0,0,0,0,0.018293667375865,0,0,0,9.72562738263647e-98,0,7.13167340524539e-101,0,0,0,0
"193",0,9.12616277116155e-53,5.34773873678111e-151,4.26923881450108e-146,0,9.8303127502676e-46,0,4.46869683817816e-10,2.61856201600654e-108,2.09046611047463e-103,0,0.00481348937192276,0,0,1.80548817342464e-98,0,0,0,0,0,0,0,0.0182995312348935,0,0,0,1.00345695239202e-101,0,7.2370964199258e-105,0,0,0,0
"194",0,1.67085151027626e-53,0,1.36881955328288e-148,0,1.8008598199052e-46,0,3.79459922324062e-10,0,3.10866739605422e-105,0,0.00408985552082222,0,0,3.16459139932732e-100,0,0,0,0,0,0,0,0.0183068201137369,0,0,0,0,0,0,0,0,0,0
"195",0,3.0225409935111e-54,0,2.90762739309879e-197,3.66344029196099e-68,3.25929175321633e-47,0,3.21518624522328e-10,0,3.09294848956407e-153,3.89693402411963e-24,0.00346702659669729,0,0,3.7195172348296e-148,0,0,1.6130533232743e-17,0,0,0,0,0.0183156741947653,0,0,0,0,0,0,0,0,0,0
"196",0,5.40240589966689e-55,1.24894288153124e-149,6.574981271363e-148,0,5.82773594206247e-48,0,2.71822907248494e-10,6.28407586083204e-105,3.30821222521709e-103,0,0.00293223455598854,0,0,4.71048499499313e-98,0,0,0,0,0,0,0,0.018326237575466,0,0,0,4.17227115220118e-98,0,2.86327894678212e-101,0,0,0,0
"197",0,9.54068589077895e-56,5.64800429648722e-148,7.82039952422524e-147,3.0288152377025e-70,1.02946679092244e-48,0,2.29293023401886e-10,1.35739505120912e-102,1.87949071130553e-101,7.27920624501145e-25,0.00247413609131168,0,0,3.1759085534e-96,0,0,4.21756748898037e-18,0,0,0,0,0.0183386584953411,0,0,0,1.08734538943332e-95,0,7.33979693975014e-99,0,0,0,0
"198",0,1.6647412133574e-56,2.05354702690488e-150,1.42683665242461e-149,0,1.79664888918948e-49,0,1.92977324932085e-10,2.38047817098923e-104,1.65399353419407e-103,0,0.00208268104193054,0,0,3.32447968149216e-98,0,0,0,0,0,0,0,0.0183530895703831,0,0,0,2.30596983404573e-97,0,1.53110176514357e-100,0,0,0,0
"199",0,2.87003089896585e-57,1.03733194416598e-153,1.06360989283547e-151,0,3.09781169045179e-50,0,1.62038682812222e-10,5.85665826567456e-107,6.0050205774164e-105,0,0.00174898927430357,0,0,1.43907158089901e-99,0,0,0,0,0,0,0,0.0183696880412523,0,0,0,6.87661745559445e-100,0,4.49125546759512e-103,0,0,0,0
"200",0,4.8887474522979e-58,6.17634648517164e-149,3.46978088740259e-147,0,5.27703840867292e-51,0,1.35742211383791e-10,1.71494015256531e-101,9.63428230378018e-100,0,0.00146523597330389,0,0,2.75924793348413e-94,0,0,0,0,0,0,0,0.0183886160299719,0,0,0,2.446393831491e-94,0,1.57170235965641e-97,0,0,0,0
