"","R1","R2","R3","R4","R5","R9","R6","R7","R8","R10","R11","R12","R13","R14","R15","R16"
"203",1.50196232061294e-21,2.27394377568285e-19,3.36388540974021e-26,2.40362372134552e-26,5.963154112456e-09,1.08460047764588e-18,1.24377648251062e-07,0,0.00289695984282656,5.38641125178105e-19,4.0162299106005e-17,0.0313477631751613,0.00480355946655512,0,0,0.000225945366772943
"204",1.26887398982868e-21,1.93029838021476e-19,2.85552463749203e-26,2.02529989270368e-26,5.02481875033459e-09,1.07707193897072e-18,1.05618480005652e-07,0,0.00281433369971174,5.3492769290884e-19,3.99880369894252e-17,0.0311040945517794,0.00470663860469107,0,0,0.000225905526143119
"205",1.07130649984218e-21,1.63757179816699e-19,2.42248898559356e-26,1.70553500349239e-26,4.23154479652103e-09,1.06963389704351e-18,8.96328795189639e-08,0,0.00273393332847133,5.31258668536255e-19,3.981479451944e-17,0.0308626489366414,0.00461205488159805,0,0,0.000225864283706092
"206",9.03952185465522e-22,1.38837911098465e-19,2.05385380785497e-26,1.43542654043867e-26,3.56133123703511e-09,1.06228513286793e-18,7.6019549701649e-08,0,0.0026557038248368,5.27633458510194e-19,3.96425706697861e-17,0.0306234083474358,0.00451975257566627,0,0,0.000225821656821527
"207",7.62279743754834e-22,1.17638176235781e-19,1.74024236181704e-26,1.20739947293849e-26,2.99544555254905e-09,1.05502444622941e-18,6.44339016758962e-08,0,0.00257959146162306,5.24051478388192e-19,3.94713643931648e-17,0.0303863549766386,0.00442967720975288,0,0,0.000225777662727391
"208",6.42423274547542e-22,9.96143032095456e-20,1.47361200827252e-26,1.01501239088869e-26,2.51794892319674e-09,1.04785065542177e-18,5.45802454428969e-08,0,0.00250554366878375,5.20512152702058e-19,3.93011746214816e-17,0.030151471189903,0.00434177552650907,0,0,0.000225732318539849
"209",5.41086784379589e-22,8.43002921879821e-20,1.24706912723915e-26,8.52791324438702e-27,2.11528874157705e-09,1.04076259697888e-18,4.62050259156789e-08,0,0.00243350901369676,5.17014914827154e-19,3.9132000266104e-17,0.0299187395244673,0.00425599546417327,0,0,0.000225685641253098
"210",4.55462057381288e-22,7.129699246418e-20,1.0547090102555e-26,7.16087387629467e-27,1.77594914256928e-09,1.0337591254112e-18,3.90909686910639e-08,0,0.00236343718167666,5.13559206854241e-19,3.89638402181345e-17,0.0296881426875817,0.00417228613281472,0,0,0.000225637647739174
"211",3.83158072515197e-22,6.02627467575179e-20,8.91477459711708e-27,6.00954911687707e-27,1.49015150445962e-09,1.02683911294693e-18,3.30520169319315e-08,0,0.00229527895671042,5.10144479463755e-19,3.87966933486986e-17,0.0294596635549531,0.00409059779101348,0,0,0.000225588354747717
"212",3.22140387190779e-22,5.09053098500117e-20,7.53051239687266e-27,5.04047188409011e-27,1.24959795992633e-09,1.02000144927775e-18,2.79289556786363e-08,0,0.0022289862024136,5.06770191802441e-19,3.86305585092443e-17,0.0292332851692076,0.00401088182296334,0,0,0.000225537778905703
"213",2.7067911717513e-22,4.29748730880135e-20,6.35734886083533e-27,4.22527338444312e-27,1.04725189794952e-09,1.01324504130879e-18,2.35856330431164e-08,0,0.00216451184320418,5.03435811362202e-19,3.84654345318538e-17,0.0290089907383708,0.00393309071598522,0,0,0.000225485936717158
"214",2.27304325615323e-22,3.62580478279623e-20,5.36371702609329e-27,3.53992161156494e-27,8.77150256548586e-10,1.00656881291287e-18,1.99056992716688e-08,0,0.00210180984569153,5.00140813861104e-19,3.83013202295646e-17,0.0287867636343654,0.00385717803843973,0,0,0.000225432844562839
"215",1.90767793244188e-22,3.05726797963136e-20,4.52267048644543e-27,2.96407118826294e-27,7.34243117088856e-10,9.99971704688783e-19,1.67897947799325e-08,0,0.00204083520027827,4.96884683126428e-19,3.81382143966995e-17,0.0285665873915263,0.00378309841802803,0,0,0.000225378518699904
"216",1.60010280406343e-22,2.57633828828004e-20,3.81122269821069e-27,2.48050864299039e-27,6.14256727506948e-10,9.93452673723444e-19,1.41531271327707e-08,0,0.00198154390297289,4.93666910979699e-19,3.79761158092045e-17,0.0283484457051322,0.00371080752047074,0,0,0.000225322975261561
"217",1.34133512010387e-22,2.1697695371704e-20,3.20977836448604e-27,2.07467942868781e-27,5.13576616257424e-10,9.87010693357864e-19,1.19233847102752e-08,0,0.00192389293741146,4.90486997123606e-19,3.78150232249939e-17,0.0281323224299547,0.00364026202855608,0,0,0.00022526623025671
"218",1.12376221168176e-22,1.82627742850002e-20,2.70164442331332e-27,1.73428490830756e-27,4.29147921668317e-10,9.80644752956773e-19,1.00389416001055e-08,0,0.00186784025708651,4.87344449030753e-19,3.76549353843012e-17,0.0279182015788234,0.00357141962154819,0,0,0.000225208299569573
"219",9.40936781284839e-23,1.53625545829624e-20,2.27260980308058e-27,1.44893918657443e-27,3.58390461980116e-10,9.74353857681775e-19,8.44731420200968e-09,0,0.00181334476778184,4.84238781834168e-19,3.74958510100358e-17,0.027706067321208,0.00350423895494744,0,0,0.000225149198959317
"220",7.874020991038e-23,1.29153096356845e-20,1.91058453867532e-27,1.20987709622993e-27,2.9912641774538e-10,9.68137028267953e-19,7.10383522552141e-09,0,0.00176036631021185,4.81169518219507e-19,3.73377688081444e-17,0.0274959039818158,0.0034386796405954,0,0,0.000225088944059681
"221",6.58542843359155e-23,1.08515578142219e-20,1.60529008975007e-27,1.00970587927791e-27,2.49518797578522e-10,9.61993300803784e-19,5.97051529753008e-09,0,0.00170886564286419,4.781361883189e-19,3.71806874679767e-17,0.0272876960392059,0.00337470222711713,0,0,0.000225027550378597
"222",5.50457913058559e-23,9.1122674038397e-21,1.34799379032316e-27,8.4219416583397e-28,2.08019116665643e-10,9.55921726514303e-19,5.01506635313607e-09,0,0.00165880442504477,4.75138329606382e-19,3.7024605662655e-17,0.0270814281244192,0.0033122681806943,0,0,0.000224965033297812
"223",4.59852053420204e-23,7.64731844765993e-21,1.13128130656038e-27,7.02092767924127e-28,1.73322940383663e-10,9.49921371547385e-19,4.2100644320203e-09,0,0.00161014520012417,4.72175486794857e-19,3.68695220494468e-17,0.0268770850196237,0.00325133986616271,0,0,0.000224901408072521
"224",3.83943576728496e-23,6.41418570447421e-21,9.48861804375523e-28,5.84982592850391e-28,1.44332137556206e-10,9.43991316763085e-19,3.53223250620032e-09,0,0.00156285137898472,4.69247211734554e-19,3.67154352701402e-17,0.0266746516567754,0.00319188052842848,0,0,0.000224836689831003
"225",3.20385843724897e-23,5.37681175332289e-21,7.95401245784663e-28,4.87145657813371e-28,1.20122853404472e-10,9.38130657525935e-19,2.96182657882918e-09,0,0.0015168872236675,4.66353063312913e-19,3.6562343951422e-17,0.0264741131162948,0.00313385427419732,0,0,0.000224770893574262
"226",2.67200500706452e-23,4.5046434908926e-21,6.66379856253567e-28,4.05455769357661e-28,9.99183547167846e-11,9.32338503500126e-19,2.48211056634689e-09,0,0.00147221783121863,4.63492607355889e-19,3.64102467052575e-17,0.0262754546257577,0.00307722605401169,0,0,0.000224704034175692
"227",2.22720752227237e-23,3.77180892612636e-21,5.57970346463004e-28,3.37285930904999e-28,8.3066022277745e-11,9.26613978447501e-19,2.07890745071159e-09,0,0.00142880911773448,4.60665416530604e-19,3.62591421292723e-17,0.0260786615586019,0.00302196164459085,0,0,0.000224636126380737
"228",1.85543194709767e-23,3.15641435021117e-21,4.66933941418667e-28,2.80429970455873e-28,6.90178708766746e-11,9.20956220028283e-19,1.74021590234054e-09,0,0.00138662780260509,4.57871070249327e-19,3.6109028807135e-17,0.0258837194328482,0.00296802763146931,0,0,0.000224567184806577
"229",1.54486947634566e-23,2.63994471124145e-21,3.90531676812791e-28,2.33036248258697e-28,5.73140676092097e-11,9.15364379604472e-19,1.45588306092663e-09,0,0.00134564139295562,4.5510915457475e-19,3.59599053089414e-17,0.0256906139098356,0.00291539139192896,0,0,0.000224497223941832
"230",1.28559000867186e-23,2.20675240568403e-21,3.2644877504054e-28,1.93551619341848e-28,4.75689967385169e-11,9.09837622045857e-19,1.21732544956207e-09,0,0.00130581816828538,4.52379262126512e-19,3.58117701915995e-17,0.0254993307929719,0.00286402107822101,0,0,0.000224426258146268
"231",1.06924853088274e-23,1.84362176090968e-21,2.7273021833037e-28,1.60674095610697e-28,3.94594858652693e-11,9.04375125538567e-19,1.01729111312191e-09,0,0.00126712716530403,4.49680991988961e-19,3.56646219992146e-17,0.0253098560264972,0.00281388560107345,0,0,0.000224354301650541
"232",8.88836506781908e-24,1.53939826620802e-21,2.27725900232445e-28,1.33312883070066e-28,3.27148651033252e-11,8.9897608139612e-19,8.49657037001365e-10,0,0.00122953816296486,4.47013949620104e-19,3.55184592634752e-17,0.0251221756942631,0.00276495461348032,0,0,0.000224281368555946
"233",7.38471517821896e-24,1.28467315035104e-21,1.90043964620116e-28,1.10554667120272e-28,2.7108579699921e-11,8.93639693872909e-19,7.09256736647841e-10,0,0.00119302166769466,4.44377746761739e-19,3.53732805040385e-17,0.0249362760185245,0.00271719849476904,0,0,0.000224207472834189
"234",6.13219392567659e-24,1.07151523380816e-21,1.5851113811432e-28,9.16351875214053e-29,2.24511182246319e-11,8.88365179980079e-19,5.9173362901052e-10,0,0.00115754889882007,4.41772001350732e-19,3.5229084228916e-17,0.0247521433587456,0.00267058833494232,0,0,0.000224132628327192
"235",5.08943910365419e-24,8.93243130996381e-22,1.32139031560107e-28,7.591528860542e-29,1.85840540738298e-11,8.83151769303739e-19,4.93416419021266e-10,0,0.00112309177419005,4.39196337431406e-19,3.50858689348592e-17,0.0245697642104201,0.00262509591929121,0,0,0.000224056848746903
"236",4.22179891258184e-24,7.44231866779353e-22,1.10095532463872e-28,6.28607531554951e-29,1.53750284547514e-11,8.77998703825477e-19,4.11213270593182e-10,0,0.00108962289599434,4.36650385069052e-19,3.49436331077434e-17,0.0243891252039037,0.0025806937132758,0,0,0.00022398014767514
"237",3.50026106075995e-24,6.19748822998181e-22,9.16805362740426e-29,5.20253330958441e-29,1.27135289657271e-11,8.72905237745129e-19,3.42521993783986e-10,0,0.00105711553677744,4.34133780264498e-19,3.48023752229524e-17,0.0242102131032611,0.00253735484767076,0,0,0.000223902538563462
"238",2.90054972441269e-24,5.15814663582711e-22,7.63053727873182e-29,4.30364793493311e-29,1.05073400146543e-11,8.6787063730576e-19,2.85153877661929e-10,0,0.00102554362564804,4.31646164869757e-19,3.46620937457614e-17,0.0240330148051254,0.00249505310397226,0,0,0.000223824034733052
"239",2.40236456857778e-24,4.29085516817966e-22,6.34753771634198e-29,3.55833491666006e-29,8.67956016598092e-12,8.62894180620826e-19,2.37269140690029e-10,0,0.000994881734683457,4.29187186504703e-19,3.4522787131719e-17,0.0238575173375708,0.00245376290006311,0,0,0.000223744649374637
"240",1.98873991052893e-24,3.56753234592976e-22,5.2775135099774e-29,2.94067338351362e-29,7.16609755021728e-12,8.57975157503473e-19,1.9732226464272e-10,0,0.000965105065528775,4.26756498474779e-19,3.4384453827028e-17,0.0236837078589984,0.00241345927613375,0,0,0.000223664395548426
"241",1.64550541768829e-24,2.96461013071913e-22,4.38560004485192e-29,2.4290604593639e-29,5.91356811596365e-12,8.53112869297952e-19,1.64015730735616e-10,0,0.000936189436190381,4.24353759689715e-19,3.4247092268925e-17,0.0235115736570339,0.00237411788085544,0,0,0.000223583286184082
"242",1.36083255396754e-24,2.46232057731106e-22,3.64255425095816e-29,2.00550212253024e-29,4.87753310197088e-12,8.48306628713103e-19,1.36260893470972e-10,0,0.000908111268023444,4.21978634583228e-19,3.41107008860583e-17,0.0233411021474392,0.00233571495780316,0,0,0.000223501334080706
"243",1.12485339233902e-24,2.04409317232409e-22,3.02386307562504e-29,1.65501873993856e-29,4.02102195571616e-12,8.43555759657892e-19,1.13144913613199e-10,0,0.000880847572912926,4.19630793033711e-19,3.39752780988649e-17,0.0231722808730352,0.00229822733212552,0,0,0.000223418551906865
"244",9.29340457552019e-25,1.69604603065761e-22,2.50899080141508e-29,1.36514704159616e-29,3.31329528255701e-12,8.38859597078964e-19,9.39028309885037e-11,0,0.000854375940647663,4.17309910285885e-19,3.38408223199445e-17,0.0230050975026378,0.00226163239745842,0,0,0.000223334952200633
"245",7.67438003176962e-25,1.40655662140526e-22,2.08074401339636e-29,1.1255231475711e-29,2.72880949610953e-12,8.34217486800184e-19,7.78939941557538e-11,0,0.000828674526486975,4.1501566687339e-19,3.37073319544331e-17,0.0228395398300055,0.00222590810308009,0,0,0.000223250547369665
"246",6.33436606163306e-25,1.16589983459912e-22,1.72473618489347e-29,9.27533670796642e-30,2.24635084477208e-12,8.29628785364154e-19,6.45821806286951e-11,0,0.000803722038919257,4.12747748542335e-19,3.35748054003733e-17,0.0226755957727997,0.00219103294130473,0,0,0.000223165349691295
"247",5.22584218100269e-25,9.65943027938207e-23,1.4289365547345e-29,7.64023959776263e-30,1.8483115727028e-12,8.25092859875664e-19,5.35188410150126e-11,0,0.000779497727611932,4.10505846175756e-19,3.34432410490841e-17,0.022513253371556,0.0021569859351117,0,0,0.000223079371312663
"248",4.30927878185532e-25,7.99889252918956e-23,1.18329027713721e-29,6.29054271309415e-30,1.52008527402988e-12,8.20609087847064e-19,4.4328985570473e-11,0,0.000755981371552091,4.08289655719e-19,3.33126372855269e-17,0.0223525007886684,0.00212374662600804,0,0,0.00022299262425087
"249",3.55181196649889e-25,6.62061190618747e-23,9.79398794103062e-30,5.17696122191549e-30,1.24956213445976e-12,8.16176857045533e-19,3.66993043134077e-11,0,0.000733153267377108,4.06098878106016e-19,3.31829924886707e-17,0.0221933263073842,0.00209129506212116,0,0,0.00022290512039315
"250",2.92613483124051e-25,5.4771946163666e-23,8.10251058108363e-30,4.25862300962216e-30,1.02670782529593e-12,8.11795565342227e-19,3.03681737885011e-11,0,0.000710994217894463,4.03933219186536e-19,3.3054305031854e-17,0.0220357183308113,0.0020596117865193,0,0,0.000222816871497085
"251",2.40957042754737e-25,4.52909940652825e-23,6.69997661839194e-30,3.50165060684709e-30,8.43212406917066e-13,8.07464620563284e-19,2.51172563447842e-11,0,0.000689485520789913,4.01792389654145e-19,3.29265732831451e-17,0.0218796653809359,0.00202867782575698,0,0,0.000222727889190829
"252",1.98329711376044e-25,3.74335528063536e-23,5.53761147709912e-30,2.87797890811376e-30,6.92197785014107e-13,8.03183440342662e-19,2.07644427226842e-11,0,0.000668608957523169,3.9967610497523e-19,3.27997956056992e-17,0.0217251560976528,0.0019984746786428,0,0,0.000222638184973371
"253",1.63170164744123e-25,3.0924853009978e-23,4.57476803874608e-30,2.36437005404757e-30,5.67974105513525e-13,7.98951451976802e-19,1.71579269656827e-11,0,0.000648346782410095,3.97584085318792e-19,3.26739703581132e-17,0.0215721792378055,0.00196898430522669,0,0,0.000222547770214819
"254",1.3418392856854e-25,2.55360392705431e-23,3.77759131961292e-30,1.94159307582415e-30,4.65837025981995e-13,7.94768092281088e-19,1.41712351603905e-11,0,0.00062868171189045,3.95516055487127e-19,3.25490958947785e-17,0.0214207236742387,0.0019401891160044,0,0,0.000222456656156703
"255",1.10298346751824e-25,2.10766038651565e-23,3.11789917630802e-30,1.5937411406936e-30,3.81899107340565e-13,7.90632807448102e-19,1.1699057103196e-11,0,0.000609596913980121,3.9347174484735e-19,3.24251705662302e-17,0.0212707783948607,0.00191207196133593,0,0,0.000222364853912319
"256",9.06250441896664e-26,1.73880485109754e-23,2.57224467835264e-30,1.3076636448348e-30,3.12949668056799e-13,7.86545052907636e-19,9.65375341142316e-12,0,0.000591075997906704,3.91450887263771e-19,3.2302192719494e-17,0.0211223325017172,0.00188461612107575,0,0,0.00022227237446708
"257",7.44286556120905e-26,1.43385781519359e-23,2.12113115069445e-30,1.0724941042774e-30,2.56338365991503e-13,7.8250429318847e-19,7.96243045858878e-12,0,0.000573103003927303,3.89453221031109e-19,3.21801606984306e-17,0.0209753752100755,0.0018578052944118,0,0,0.000222179228678905
"258",6.110078999941e-26,1.18186614749549e-23,1.7483554330406e-30,8.79257906179915e-31,2.09878548183746e-13,7.78510001781881e-19,6.56449234475799e-12,0,0.000555662393327289,3.87478488808529e-19,3.20590728440767e-17,0.0208298958475199,0.0018316235899107,0,0,0.000222085427278625
"259",5.01383668124143e-26,9.73731885606854e-24,1.44045874918396e-30,7.20546594516171e-31,1.71767059298348e-13,7.74561661006882e-19,5.40959336579201e-12,0,0.000538739038598749,3.85526437554509e-19,3.19389274949835e-17,0.0206858838530569,0.00180605551576634,0,0,0.000221990980870412
"260",4.11256004956955e-26,8.01902042900327e-24,1.18626783281682e-30,5.90247555009009e-31,1.40517744897655e-13,7.70658761877167e-19,4.45592650551751e-12,0,0.000522318213797298,3.8359681846253e-19,3.18197229875521e-17,0.0205433287762309,0.00178108597024932,0,0,0.00022189589993224
"261",3.37190275712661e-26,6.60109555663954e-24,9.76511706076359e-31,4.83319800593425e-31,1.14906342762974e-13,7.66800803969761e-19,3.66879367226882e-12,0,0.000506385585075857,3.81689386897562e-19,3.17014576563659e-17,0.020402220276251,0.00175670023235445,0,0,0.000221800194816355
"262",2.76350696330454e-26,5.4315706851523e-24,8.03501829494815e-31,3.95608097086663e-31,9.39248382311449e-14,7.62987295295343e-19,3.01941201725303e-12,0,0.000490927201393955,3.79803902333368e-19,3.15841298345204e-17,0.0202625481211269,0.00173288395264345,0,0,0.000221703875749779
"263",2.26397086430759e-26,4.46736581059147e-24,6.60865302120397e-31,3.23688956616944e-31,7.67436797916868e-14,7.59217752170251e-19,2.48391794669975e-12,0,0.000475929485401085,3.77940128290604e-19,3.14677378539491e-17,0.0201243021868155,0.00170962314428042,0,0,0.000221606952834828
"264",1.85399206240545e-26,3.67279096238911e-24,5.43322443671167e-31,2.64743103809258e-31,6.26805190178951e-14,7.55491699090138e-19,2.04253657719964e-12,0,0.00046137922449256,3.76097832275708e-19,3.13522800457473e-17,0.0199874724563773,0.00168690417425701,0,0,0.000221509436049657
"265",1.51765722597085e-26,3.01829352604452e-24,4.46501483770861e-31,2.16449920544921e-31,5.11743627180404e-14,7.51808668605279e-19,1.67888955801721e-12,0,0.000447263562036281,3.7427678572058e-19,3.1237754740492e-17,0.0198520490191429,0.00166471375480486,0,0,0.000221411335248821
"266",1.24185338460061e-26,2.47941515865615e-24,3.66784256624141e-31,1.76900127772894e-31,4.17642120969657e-14,7.48168201197505e-19,1.37941854349033e-12,0,0.000433569988768817,3.72476763923045e-19,3.11241602685592e-17,0.0197180220698891,0.00164303893499242,0,0,0.000221312660163857
"267",1.01578029946816e-26,2.03592372591871e-24,3.0117778692583e-31,1.44523591321624e-31,3.40714196953447e-14,7.44569845158767e-19,1.13290526868428e-12,0,0.000420286334359088,3.70697545988086e-19,3.10114949604378e-17,0.0195853819080244,0.00162186709250342,0,0,0.00022121342040389
"268",8.30546775221441e-27,1.67109130280778e-24,2.47207483229002e-31,1.18029663100185e-31,2.77851249542566e-14,7.41013156471304e-19,9.30072269065093e-13,0,0.000407400759137968,3.68938914769857e-19,3.08997571470401e-17,0.0194541189367849,0.00160118592559427,0,0,0.000221113625456248
"269",6.78836643814504e-27,1.37109399791974e-24,2.0282835290124e-31,9.63579064323589e-32,2.26502376642831e-14,7.37497698689414e-19,7.63250880722465e-13,0,0.000394901745992033,3.67200656814452e-19,3.07889451600095e-17,0.0193242236624387,0.00158098344522773,0,0,0.000221013284687106
"270",5.54632543279754e-27,1.12451332356569e-24,1.66351238923341e-31,7.86374187707377e-32,1.84575288513087e-14,7.34023042822806e-19,6.26105338444404e-13,0,0.000382778092419686,3.65482562303442e-19,3.06790573320248e-17,0.0191956866935004,0.00156124796738003,0,0,0.000220912407342143
"271",4.52987611912289e-27,9.21922158987498e-25,1.36381570697753e-31,6.41532686376006e-32,1.50354638047792e-14,7.30588767221532e-19,5.13403619812472e-13,0,0.000371018902747808,3.63784424998161e-19,3.05700919971013e-17,0.0190684987399551,0.00154196810551866,0,0,0.000220811002547214
"272",3.69836884829059e-27,7.55541142955119e-25,1.11768533599576e-31,5.23188163564742e-32,1.22434744664206e-14,7.2719445746248e-19,4.2082721954621e-13,0,0.000359613580507103,3.62106042184747e-19,3.04620474908886e-17,0.0189426506124905,0.0015231327632483,0,0,0.000220709079309042
"273",3.01841569332327e-27,6.18953669468567e-25,9.15629077881784e-32,4.26528983732114e-32,9.9664203614451e-15,7.23839706237424e-19,3.44813326178899e-13,0,0.000348551820964225,3.60447214619921e-19,3.03549221509648e-17,0.0188181332217393,0.00150473112712194,0,0,0.000220606646515924
"274",2.46260533262558e-27,5.06869618095584e-25,7.498211641941e-32,3.47610297541361e-32,8.11003042262497e-15,7.20524113242612e-19,2.82423952179583e-13,0,0.000337823603808785,3.58807746477513e-19,3.02487143171283e-17,0.0186949375775303,0.00148675265961473,0,0,0.000220503712938454
"275",2.00844304603078e-27,4.14929589212596e-25,6.13812658195833e-32,2.83199246810544e-32,6.59715389658023e-15,7.1724728506988e-19,2.31237472109158e-13,0,0.000327419185993273,3.57187445295716e-19,3.01434223316855e-17,0.018573054788148,0.00146918709225743,0,0,0.000220400287230259
"276",1.63747682896517e-27,3.39542785187432e-25,5.02291629629534e-32,2.30647553653617e-32,5.36467825715977e-15,7.14008835099295e-19,1.89258779378742e-13,0,0.00031732909472395,3.55586121925069e-19,3.00390445397354e-17,0.0184524760596017,0.00145202441892741,0,0,0.00022029637792875
"277",1.33457730286059e-27,2.77752824424413e-25,4.1088465106784e-32,1.87786698944304e-32,4.3609967071314e-15,7.10808383393299e-19,1.54844904333519e-13,0,0.000307544120600691,3.54003590477171e-19,2.99355792894513e-17,0.0183331926949031,0.00143525488929382,0,0,0.000220191993455886
"278",1.0873446459427e-27,2.27126732467841e-25,3.35992580495334e-32,1.52841725432676e-32,3.54392828167742e-15,7.07645556592351e-19,1.26643464656255e-13,0,0.000298055310903781,3.52439668274108e-19,2.98330249323585e-17,0.0182151960933524,0.00141886900241477,0,0,0.000220087142118951
"279",8.85620375385273e-28,1.85663153565413e-25,2.74654777055696e-32,1.24360389051597e-32,2.87901048885973e-15,7.04519987812053e-19,1.03541760261842e-13,0,0.000288853963025625,3.50894175798591e-19,2.97313798236096e-17,0.0180984777498337,0.00140285750048352,0,0,0.000219981832111344
"280",7.21085636282637e-28,1.51716492910944e-25,2.24436883333697e-32,1.01154952127239e-32,2.33809842809246e-15,7.01431316541756e-19,8.46246930634764e-14,0,0.000279931618045322,3.49366936644809e-19,2.96306423222556e-17,0.0179830292541178,0.0013872113627213,0,0,0.00021987607151338
"281",5.86930825944021e-28,1.23934255800102e-25,1.83338130063308e-32,8.22543843315501e-33,1.89821591331888e-15,6.98379188544622e-19,6.9139999108784e-14,0,0.000271280054444042,3.47857777469986e-19,2.95308107915145e-17,0.017868842290175,0.00137192179941391,0,0,0.0002197698682931
"282",4.77584013061984e-28,1.01205313270102e-25,1.49714804576221e-32,6.68651279292625e-33,1.54061370564612e-15,6.95363255759142e-19,5.64695365877232e-14,0,0.000262891281959135,3.46366527946625e-19,2.9431883599036e-17,0.0177559086354946,0.00135698024608962,0,0,0.000219663230307098
"283",3.88487791664221e-28,8.26172096669268e-26,1.22217095133192e-32,5.43389070369136e-33,1.24999787395379e-15,6.92383176202097e-19,4.61055864796702e-14,0,0.000254757535574864,3.44893020715461e-19,2.93338591171629e-17,0.0176442201604139,0.00134237835783559,0,0,0.000219556165301348
"284",3.15916015587206e-28,6.74209487488605e-26,9.9736998386041e-33,4.41463277591938e-33,1.01389783691163e-15,6.8943861387294e-19,3.76313001617826e-14,0,0.000246871269647701,3.4343709133909e-19,2.92367357231904e-17,0.0175337688274553,0.00132810800375056,0,0,0.000219448680912052
"285",2.568233539938e-28,5.50019620844387e-26,8.13653724167956e-33,3.58552367893475e-33,8.2214903310822e-16,6.86529238659609e-19,3.07045760354964e-14,0,0.000239225152164046,3.41998578256285e-19,2.91405117996201e-17,0.017424546690671,0.00131416126153078,0,0,0.000219340784666483
"286",2.08721845074914e-28,4.48561855898167e-26,6.63565463375518e-33,2.9112988326274e-33,6.66469614565132e-16,6.83654726245732e-19,2.50447700780377e-14,0,0.000231812059128296,3.40577322736991e-19,2.90451857344126e-17,0.0173165458949959,0.00130053041218715,0,0,0.000219232483983852
"287",1.69579647546241e-28,3.65703545682845e-26,5.40991703949514e-33,2.36319195918257e-33,5.40114226236708e-16,6.80814758019241e-19,2.04217473227332e-14,0,0.000224625069079128,3.39173168837988e-19,2.8950755921236e-17,0.0172097586756094,0.00128720793489061,0,0,0.000219123786176165
"288",1.37738034493966e-28,2.98057808300105e-26,4.4092217177345e-33,1.91774593231503e-33,4.37590955722844e-16,6.7800902098236e-19,1.66468660721963e-14,0,0.000217657457731902,3.37785963359225e-19,2.88572207597109e-17,0.0171041773573035,0.00127418650194353,0,0,0.000219014698449104
"289",1.1184337198188e-28,2.42850026206153e-26,3.59252326187148e-33,1.55583959257876e-33,3.54430025694699e-16,6.75237207662975e-19,1.35655570419502e-14,0,0.000210902692745065,3.36415555800813e-19,2.8764578655653e-17,0.0169997943538607,0.0012614589738745,0,0,0.000218905227902904
"290",9.0791400900626e-29,1.97808035473508e-26,2.92620915025321e-33,1.2618916283451e-33,2.86994849501258e-16,6.72499016027354e-19,1.10512180330869e-14,0,0.00020435442860845,3.35061798320676e-19,2.86728280213119e-17,0.0168966021674378,0.00124901839465423,0,0,0.000218795381533234
"291",7.3681615819866e-29,1.61071841127266e-26,2.38276414922417e-33,1.02320956619837e-33,2.32327755113015e-16,6.69794149394225e-19,9.00019315699096e-15,0,0.000198006501651359,3.33724545692852e-19,2.85819672756065e-17,0.0167945933879589,0.00123685798702991,0,0,0.000218685166232095
"292",5.9779926524068e-29,1.31119418929481e-26,1.93967268583847e-33,8.29457631154442e-34,1.88024067686678e-16,6.67122316350191e-19,7.32764576496187e-15,0,0.000191852925168342,3.32403655266437e-19,2.84919948443579e-17,0.0166937606925153,0.00122497114797587,0,0,0.00021857458878871
"293",4.84881109253178e-29,1.06705763712839e-26,1.57851717911169e-33,6.72221940927079e-34,1.52129379282381e-16,6.64483230666467e-19,5.96416747326566e-15,0,0.000185887884660567,3.31098986925177e-19,2.84029091605189e-17,0.0165940968447731,0.00121335144425792,0,0,0.000218463655890429
"294",3.93188341309791e-29,8.68128406939307e-27,1.28423766097245e-33,5.4465536701204e-34,1.23055769160537e-16,6.61876611216938e-19,4.8529931884756e-15,0,0.000180105733190699,3.29810403047684e-19,2.83147086643998e-17,0.0164955946943883,0.0012019926081092,0,0,0.000218352374123626
"295",3.18752275223322e-29,7.06085067348273e-27,1.04452409124116e-33,4.41187575422827e-34,9.95135055738203e-17,6.59302181897512e-19,3.94771480223854e-15,0,0.000174500986849217,3.28537768468291e-19,2.82273918038915e-17,0.01639824717643,0.00119088853301525,0,0,0.000218240749974611
"296",2.58342019864449e-29,5.74128079193616e-27,8.49317791732809e-34,3.57288372780677e-34,8.04553897159526e-17,6.56759671546773e-19,3.21040504888362e-15,0,0.000169068320330093,3.27280950438524e-19,2.8140957034686e-17,0.0163020473108096,0.00118003326960582,0,0,0.000218128789830539
"297",2.09328177331928e-29,4.66703402489445e-27,6.90402573156243e-34,2.8927462929309e-34,6.50314189613698e-17,6.54248813867907e-19,2.61007857734728e-15,0,0.000163802562613794,3.26039818589196e-19,2.80554028204925e-17,0.0162069882017189,0.00116942102165129,0,0,0.000218016499980319
"298",1.69571550417431e-29,3.79275918650452e-27,5.61069554615883e-34,2.34152811613877e-34,5.25518698991458e-17,6.51769347351901e-19,2.12143014079322e-15,0,0.00015869869275555,3.24814244893114e-19,2.79707276332519e-17,0.0161130630370745,0.00115904614216157,0,0,0.000217903886615533
