"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"255",0.00029492843880336,3.39065301419352e-05,5.34438374485394,8.09433142043058,0.00128370233332594,6.94585169715885e-06,0.162932925119109,0.0340637300610053,5.52809567300592e-08,4.00183315059051e-17,3.18084367305507e-09,1.42059145410002,0.00270864784723361,6.91077414650154e-27,2.34320371902459e-17,1.00021507551447e-12,0.0339530038491233,0.0115122854841954,3.90341654772435e-10
"256",0.00029511394175807,3.38852171484256e-05,5.35097102723068,8.09921397037411,0.00128366927302058,6.95924705635078e-06,0.16314453391046,0.0340865306433665,5.52831872720118e-08,3.78759204938385e-17,3.00866247455064e-09,1.42238507398604,0.00271036299631008,3.33479209635003e-27,1.13000154329673e-17,4.82046917115526e-13,0.0339632790414247,0.0115085308539125,3.89969067044178e-10
"257",0.000295296096552622,3.38643148918767e-05,5.35746145354543,8.10403576213053,0.00128364118471209,6.97244364898327e-06,0.163353072244017,0.0341090481927281,5.52855831015482e-08,3.58564340726735e-17,2.84648821806561e-09,1.42415297368062,0.00271205776115169,2.02839170395924e-27,6.8690095386946e-18,2.92844055951758e-13,0.0339734714308824,0.0115048833450558,3.89604992391276e-10
"258",0.000295474923100006,3.38438196212524e-05,5.36385537108217,8.10879705051078,0.00128361801207955,6.98544186603175e-06,0.163558551019196,0.0341312839722812,5.52881423145816e-08,3.39526311125852e-17,2.69372220745485e-09,1.42589525002798,0.00271373223849513,1.57273230360222e-27,5.32272683956306e-18,2.26784595053328e-13,0.033983581889442,0.0115013421555033,3.89249349313161e-10
"259",0.000295650442055164,3.38237275428601e-05,5.37015315214099,8.11349810176025,0.00128359969786623,6.99824216210833e-06,0.163760981924521,0.0341532392959345,5.52908629653943e-08,3.21576985677065e-17,2.54980182315181e-09,1.4276120061231,0.00271538652809159,1.45777603788428e-27,4.93074195239078e-18,2.09958635600692e-13,0.0339936112990108,0.0114979064677563,3.88902055678677e-10
"260",0.000295822674813878,3.38040348201559e-05,5.37635519400414,8.11813919351593,0.00128358618387091,7.01084505545235e-06,0.1639603774365,0.03417491552812,5.52937430662942e-08,3.04652263808315e-17,2.41419835690835e-09,1.42930335130792,0.00271702073270482,1.54037249720619e-27,5.20708055315684e-18,2.21596469363033e-13,0.0340035605545384,0.011494575449949,3.88563028752987e-10
"261",0.000295991643509695,3.37847375737568e-05,5.3824619188524,8.12272061474603,0.00128357741094479,7.02325112779114e-06,0.164156750816788,0.0341963140834876,5.52967805874477e-08,2.88691838539966e-17,2.28641497654614e-09,1.43096940115364,0.00271863495810219,1.89011061761846e-27,6.38568912016101e-18,2.71599096848319e-13,0.0340134305661779,0.0114913482566152,3.88232185218391e-10
"262",0.000296157371012057,3.37658318812969e-05,5.38847377366326,8.12724266563391,0.00128357331897401,7.0354610241592e-06,0.164350116107974,0.0342174364261917,5.52999734558201e-08,2.73638973972746e-17,2.16598481270073e-09,1.43261027742903,0.00272022931300925,2.86291631080057e-27,9.6668750840714e-18,4.10925943000823e-13,0.0340232222622712,0.0114882240296785,3.87909441200801e-10
"263",0.000296319879151073,3.37473139792342e-05,5.39439121066182,8.1317056768153,0.00128357385759866,7.04747540320502e-06,0.164540487958315,0.0342382842385076,5.53033201585871e-08,2.59440294180037e-17,2.05246916006552e-09,1.43422610803896,0.00272180392529803,5.00700558303657e-27,1.68972989506515e-17,7.17887679375461e-13,0.0340328784867057,0.0114851823590798,3.87594055180627e-10
"264",0.000296479192868536,3.37291797891334e-05,5.40021473259995,8.1361099637569,0.00128357896100772,7.05929505250134e-06,0.164727882011633,0.0342588590224068,5.5306818323786e-08,2.46045589690289e-17,1.94545578613376e-09,1.43581702700397,0.00272335890382129,1.07489143183487e-26,3.62552063581573e-17,1.53948748148288e-12,0.0340424206575717,0.0114822292681654,3.87286175366001e-10
"265",0.000296635337976498,3.37114251734643e-05,5.40594486806829,8.14045585098201,0.00128358856148924,7.07092082593956e-06,0.164912314684782,0.0342791623121115,5.53104654830052e-08,2.33407855719978e-17,1.84455913052462e-09,1.4373831743685,0.0027248943588263,2.55809371643767e-26,8.62369849083974e-17,3.65991228416262e-12,0.0340518755871716,0.0114793725587305,3.86986009051962e-10
"266",0.000296788340606898,3.36940459977342e-05,5.41158216526908,8.14474367779898,0.00128360259270737,7.08235362793749e-06,0.165093803105194,0.0342991957247395,5.53142592554486e-08,2.21482194555251e-17,1.74941152167568e-09,1.43892469611112,0.00272641040684278,9.46901302977755e-60,3.19049360578468e-50,1.35335285351024e-45,0.0340612578265559,0.0114766158794866,3.86693623341747e-10
"267",0.0002969382274263,3.3677038105449e-05,5.41712719411106,8.14897379558438,0.00128362098833144,7.09359441891904e-06,0.165272365120586,0.0343189609375815,5.53181972706719e-08,2.10227059447529e-17,1.65967290499566e-09,1.44044174405232,0.00272790716854038,9.47857970601567e-60,3.19210489945028e-50,1.35335285384501e-45,0.0340705769190654,0.01147396117178,3.86409027602476e-10
"268",0.000297085025179257,3.36603973692923e-05,5.42258054095641,8.15314657243599,0.00128364368473051,7.10464420194292e-06,0.165448019242908,0.0343384597293336,5.53222773196032e-08,1.99603142110375e-17,1.57502195568829e-09,1.44193447574215,0.00272938477271694,9.48795390146484e-60,3.19368298544835e-50,1.35335285417689e-45,0.0340798231184906,0.0114714038844359,3.86132013133755e-10
"269",0.000297228761585952,3.36441195887035e-05,5.42794281816261,8.15726238291972,0.00128367061546578,7.11550404719342e-06,0.165620784720859,0.0343576938915204,5.53264970440485e-08,1.89573470869911e-17,1.49515676296672e-09,1.443403054351,0.00273084334785285,9.49713709508227e-60,3.19522816177259e-50,1.35335285450586e-45,0.0340889973370663,0.0114689430306725,3.85862490879976e-10
"270",0.000297369465000377,3.36282005282126e-05,5.43321466002519,8.16132161136399,0.00128370171328007,7.12617508176107e-06,0.165790681492696,0.0343766652583094,5.53308540482063e-08,1.80103272520089e-17,1.41979366030225e-09,1.44484764853846,0.00273228302501148,9.50613081585427e-60,3.1967407332297e-50,1.35335285483172e-45,0.0340981005612563,0.0114665776330509,3.85600372016553e-10
"271",0.000297507164392971,3.36126359188823e-05,5.43839672225525,8.16532465157803,0.00128373691011924,7.13665848843244e-06,0.16595773016906,0.0343953757050891,5.53353458992788e-08,1.71159842412627e-17,1.3486661251603e-09,1.44626843231575,0.00273370393774834,9.51493664160127e-60,3.19822101125376e-50,1.35335285515448e-45,0.0341071339213451,0.0114643067473473,3.85345568760974e-10
"272",0.00029764188956289,3.35974214338101e-05,5.44348968395793,8.16927190402503,0.00128377613576308,7.14695551088774e-06,0.166121952036834,0.0344138271248751,5.53399700497264e-08,1.62712422208158e-17,1.28152374422509e-09,1.44766558490157,0.00273510621989919,9.52355621246412e-60,3.19966931618738e-50,1.35335285547408e-45,0.0341161064431891,0.0114621320585255,3.85098081300266e-10
"273",0.000297773669808455,3.35825528376387e-05,5.44849423265825,8.17316378987816,0.00128381932575878,7.15706741547087e-06,0.16628336891447,0.0344320215522428,5.53447242833998e-08,1.54732083891984e-17,1.21813124023832e-09,1.44903929055548,0.00273649001749554,9.53199114571658e-60,3.20108596298931e-50,1.35335285579049e-45,0.0341249917325691,0.0114600433794299,3.84857512311334e-10
"274",0.00029790253771783,3.35680255583183e-05,5.45341110549513,8.17700070882182,0.00128386639843564,7.1669955970163e-06,0.166442003496862,0.0344499607966361,5.53496054210293e-08,1.47191623222315e-17,1.15826755681515e-09,1.45038973845114,0.00273785545370425,9.54024327829486e-60,3.20247130198373e-50,1.35335285610345e-45,0.0341338540035604,0.0114580608359542,3.84624478990077e-10
"275",0.000298028523168889,3.35538353633794e-05,5.45824102301547,8.18078310445692,0.0012839172910422,7.17674140903386e-06,0.166597878761838,0.034467647013458,5.53546113532455e-08,1.40065454316347e-17,1.1017249978224e-09,1.45171712245285,0.00273920268356003,9.54831428259567e-60,3.20382565436022e-50,1.35335285641317e-45,0.0341426508836646,0.0114561688661982,3.84398404031487e-10
"276",0.0002981516578593,3.35399778481832e-05,5.46298473839717,8.18451141386812,0.00128397193227711,7.18630629025074e-06,0.16675101838445,0.0344850822663158,5.53597394942868e-08,1.33329515772928e-17,1.04830841811065e-09,1.45302164098268,0.0027405318521021,9.55620595630116e-60,3.2051493608702e-50,1.35335285671948e-45,0.0341513834474793,0.0114543664431326,3.84179196767642e-10
"277",0.00029827197395693,3.35264485876369e-05,5.46764302223519,8.18818608188722,0.0012840302503414,7.19569172565885e-06,0.166901446587629,0.0345022686523821,5.53649872341499e-08,1.26961179255338e-17,9.97834462584604e-10,1.45430349682857,0.00274184310643154,9.5639201358854e-60,3.20644276732027e-50,1.35335285702236e-45,0.0341600527832163,0.0114526525338747,3.83966766369018e-10
"278",0.000298389504075767,3.35132431382734e-05,5.47221666182586,8.191807560738,0.00128409217297617,7.20489924481992e-06,0.167049188119271,0.0345192083007071,5.53703519399818e-08,1.20939164094103e-17,9.50130850775879e-10,1.45556289695975,0.00274313659560361,9.57145869493402e-60,3.20770622431264e-50,1.35335285732172e-45,0.0341686599884302,0.0114510260990125,3.83761021838922e-10
"279",0.000298504281250251,3.35003570404958e-05,5.47670646042147,8.19537630968363,0.00128415762750753,7.2139304200982e-06,0.167194268228741,0.0345359033706129,5.53758309578962e-08,1.15243456883386e-17,9.05035704250511e-10,1.45680005233833,0.00274441247052841,9.57882354235968e-60,3.20894008696953e-50,1.35335285761754e-45,0.0341772061680983,0.0114494860927793,3.83561872038298e-10
"280",0.000298616338906538,3.34877858211563e-05,5.48111323644666,8.1988927947056,0.00128422654090957,7.22278686478186e-06,0.167336712642724,0.0345523560503258,5.53814216157415e-08,1.09855235786565e-17,8.62396914340413e-10,1.4580151777276,0.00274567088389492,9.58601662041247e-60,3.21014471462419e-50,1.35335285790977e-45,0.0341856924334626,0.0114480314635972,3.83369225726802e-10
"281",0.00029872571083652,3.34755249958132e-05,5.48543782273487,8.2023574881403,0.00128429883984877,7.23147023126133e-06,0.167476547541059,0.0345685685553014,5.5387121224862e-08,1.04756799285399e-17,8.22071547835099e-10,1.45920849149759,0.00274691199006579,9.59303990286359e-60,3.21132047054144e-50,1.35335285819837e-45,0.0341941199012486,0.0114466611546408,3.83182991600783e-10
"282",0.000298832431171122,3.34635700710599e-05,5.48968106575579,8.20577086832566,0.00128437445073317,7.2399822091699e-06,0.167613799532274,0.0345845431265895,5.53929270820572e-08,9.99314991183531e-18,7.83925288407581e-10,1.46038021542868,0.00274813594497603,9.59989539313689e-60,3.21246772163084e-50,1.35335285848331e-45,0.03420248969297,0.0114453741044541,3.83003078333892e-10
"283",0.00029893653435202,3.34519165470228e-05,5.49384382481529,8.20913341925315,0.00128445329976907,7.24832452346515e-06,0.16774849562882,0.034600282029333,5.53988364720505e-08,9.53636771691222e-18,7.47831911677518e-10,1.46153057451374,0.00274934290604454,9.60658512233535e-60,3.21358683814237e-50,1.35335285876454e-45,0.034210802934226,0.0114441692476237,3.82829394621515e-10
"284",0.000299038055105077,3.34405599196603e-05,5.49792697128005,8.21244563021285,0.00128453531300934,7.25649893254798e-06,0.167880663222373,0.0346157875510971,5.54048466693669e-08,9.10386060810871e-18,7.1367279193564e-10,1.46265979675937,0.00275053303206942,9.61311114737462e-60,3.21467819338135e-50,1.35335285904207e-45,0.0342190607540621,0.0114430455154071,3.82661849221371e-10
"285",0.000299137028411011,3.34294956833632e-05,5.50193138775646,8.21570799544897,0.00128462041641524,7.26450722629512e-06,0.168010330058837,0.0346310620004688,5.54109549411613e-08,8.69424333832751e-18,6.81336438667395e-10,1.46376811298672,0.00275170648314842,9.61947554893224e-60,3.21574216339246e-50,1.35335285931581e-45,0.0342272642842575,0.0114420018364392,3.82500351000278e-10
"286",0.000299233489481043,3.3418719332996e-05,5.50585796733802,8.21892101378363,0.00128470853589199,7.27235122422781e-06,0.168137524213839,0.0346461077051955,5.54171585483863e-08,8.30621289291142e-18,6.50718061120575e-10,1.4648557566327,0.00275286342055551,9.62568042971829e-60,3.21677912669868e-50,1.35335285958579e-45,0.0342354146587593,0.0114410371372981,3.82344808969752e-10
"287",0.000299327473727134,3.34082263665378e-05,5.50970761278613,8.22208518829226,0.00128479959735572,7.28003277352475e-06,0.168262274067786,0.0346609270108701,5.54234547488421e-08,7.93854354547514e-18,6.21719159262319e-10,1.46592296355159,0.00275400400666875,9.63172791239109e-60,3.21778946398061e-50,1.35335285985193e-45,0.0342435130129683,0.0114401503432273,3.82195132333762e-10
"288",0.000299419016736432,3.33980122872511e-05,5.51348123575637,8.22520102593379,0.00128489352677533,7.28755374715464e-06,0.168384608281444,0.0346755222792465,5.54298407988595e-08,7.5900822080328e-18,5.94247139565623e-10,1.46696997181793,0.00275512840486249,9.63762013774417e-60,3.21877355780243e-50,1.35335286011429e-45,0.0342515604831637,0.0114393403787423,3.82051230527283e-10
"289",0.000299508154244512,3.33880726059839e-05,5.51717975602507,8.22826903721607,0.00128499025022516,7.29491604197803e-06,0.168504555771581,0.0346898958867161,5.54363139554685e-08,7.25974405829407e-18,5.68214954154704e-10,1.46799702153088,0.00275623677941412,9.64335926281247e-60,3.21973179232367e-50,1.3533528603728e-45,0.0342595582059472,0.011438606168291,3.81913013258155e-10
"290",0.000299594922110857,3.33784028432223e-05,5.52080410073473,8.23128973583022,0.00128508969392338,7.30212157691769e-06,0.168622145687028,0.034704050222623,5.54428714778994e-08,6.946508428192e-18,5.43540761922691e-10,1.46900435462064,0.0027573292953947,9.64894745912051e-60,3.22066455303614e-50,1.35335286062746e-45,0.0342675073179121,0.0114379466369034,3.81780390545841e-10
"291",0.000299679356289061,3.33689985317318e-05,5.52435520358626,8.23426363835209,0.00128519178430351,7.3091722909868e-06,0.168737407384499,0.0347179876881445,5.5449510630971e-08,6.64941493832287e-18,5.20147610314533e-10,1.469992214657,0.00275840611861287,9.65438691059188e-60,3.22157222644311e-50,1.35335286087826e-45,0.0342754089556578,0.0114373607111585,3.81653272777535e-10
"292",0.000299761492805278,3.33598552182816e-05,5.52783400413819,8.2371912638781,0.00128529644804059,7.31607014156169e-06,0.1688503704055,0.0347317106944491,5.54562286858038e-08,6.36755986431757e-18,4.97963136542837e-10,1.47096084666078,0.00275946741548845,9.65967981198583e-60,3.22245519982804e-50,1.35335286112519e-45,0.0342832642575597,0.0114368473204228,3.81531570762895e-10
"293",0.000299841366830964,3.33509685661135e-05,5.53124143710975,8.24007314366101,0.00128540361752017,7.3228170767756e-06,0.168961064366528,0.0347452217479815,5.54630232271526e-08,6.10009270298698e-18,4.76919287075105e-10,1.47191049690986,0.00276051336125513,9.6648283089493e-60,3.22331385128655e-50,1.35335286136833e-45,0.0342910442269592,0.0114363953811253,3.81414862865555e-10
"294",0.000299919015296511,3.33423340634593e-05,5.53457846062808,8.24290979146684,0.00128551321499828,7.32941510911612e-06,0.16906951918986,0.0347585231955129,5.54698912625447e-08,5.84621064152183e-18,4.56951868581468e-10,1.47284141278105,0.002761544115633,8.53707124416697e-25,2.84645881346567e-15,1.1948156506031e-10,0.0342987766554689,0.0114360126921462,3.813033555355e-10
"295",0.000299994474211624,3.33339473211288e-05,5.53784602648988,8.24570173298076,0.00128562516867133,7.33586623781399e-06,0.169175764826193,0.0347716174779736,5.54768301230434e-08,5.60516517190491e-18,4.38001058024088e-10,1.47375384254704,0.00276255984714455,4.14063163847289e-24,1.38023596913054e-14,5.79215380675655e-10,0.0343064600467154,0.0114356973197162,3.81196932035794e-10
"296",0.000300067781852729,3.33258037176011e-05,5.54104511411235,8.24844946885036,0.00128573939324368,7.34217253899202e-06,0.169279831541469,0.0347845068204126,5.54838363787509e-08,5.37624449595349e-18,4.20010011998051e-10,1.47464803523074,0.00276356070352128,2.20274627709082e-23,7.34082900700052e-14,3.07982287318149e-09,0.0343141629793745,0.0114354706018441,3.81096248695454e-10
"297",0.000300138970775341,3.33178992856785e-05,5.5441766469186,8.2511535698534,0.00128585583898285,7.348335935939e-06,0.169381749129956,0.0347971939965974,5.54909085352556e-08,5.15878266651513e-18,4.02925583024999e-10,1.47552424036129,0.00276454688483733,9.68402325507864e-60,3.22651311492878e-50,1.35335286230172e-45,0.0343218093001225,0.0114353058556374,3.81000368799057e-10
"298",0.000300208075864533,3.33102298171101e-05,5.54724156994085,8.25381457129236,0.00128597444074218,7.3543584284453e-06,0.169481547669394,0.0348096815516223,5.54980443040873e-08,4.95214705878513e-18,3.86697319833073e-10,1.47638270788145,0.00276551856923665,9.6884831395842e-60,3.22725599958747e-50,1.35335286252567e-45,0.0343293353318492,0.0114351804937253,3.80908490246125e-10
"299",0.000300275135305249,3.3302790755e-05,5.55024086628399,8.25643297083036,0.00128609511347446,7.36024211984782e-06,0.169579257596416,0.0348219717050622,5.55052402694194e-08,4.75574766288592e-18,3.7127818453547e-10,1.47722368799457,0.00276647590372402,9.69281198423366e-60,3.22797689338486e-50,1.35335286274554e-45,0.0343367874289507,0.0114351084694526,3.80821024618906e-10
"300",0.000300340183641714,3.32955779634515e-05,5.55317548690641,8.25900931490112,0.00128621779542024,7.36598901711746e-06,0.169674909021492,0.0348340670154079,5.55124942303658e-08,4.56902684166847e-18,3.56623754115657e-10,1.47804743094319,0.00276741906771393,9.69701193118936e-60,3.22867616767435e-50,1.35335286296167e-45,0.0343441613113258,0.011435087005306,3.80737830904016e-10
"301",0.000300403256525905,3.32885871999116e-05,5.55604639231498,8.26154413030685,0.00128634241709902,7.37160116600162e-06,0.169768532168435,0.034845969920233,5.55198035895951e-08,4.39145935970497e-18,3.42692209511351e-10,1.47885418689978,0.00276834822911717,9.70108519872949e-60,3.22935420571675e-50,1.35335286317399e-45,0.0343514536891913,0.0114351136157637,3.80658776739246e-10
"302",0.000300464389469561,3.32818142531098e-05,5.55885454247057,8.26403794359462,0.00128646890966811,7.37708061434126e-06,0.169860157237835,0.0348576828532503,5.55271657704869e-08,4.22255041447849e-18,3.29444177169765e-10,1.47964420580731,0.00276926355556754,9.70503400055401e-60,3.23001138926554e-50,1.35335286338247e-45,0.0343586635719482,0.0114351865898667,3.80583756033597e-10
"303",0.000300523617787294,3.32752549487736e-05,5.56160089578817,8.26649128122437,0.00128659720518523,7.38242940953988e-06,0.169949814385551,0.0348692082469159,5.55345782315559e-08,4.06183380660523e-18,3.16842580379957e-10,1.48041773723549,0.00277016521470713,9.70886054195093e-60,3.23064809795506e-50,1.35335286358718e-45,0.0343657908917148,0.0114353045343805,3.80512673798379e-10
"304",0.000300580976666033,3.32689051413614e-05,5.56428640917118,8.2689046677991,0.00128672723602886,7.3876495996878e-06,0.170037533713905,0.0348805485229815,5.55420384383412e-08,3.90887022318192e-18,3.04852499787774e-10,1.48117503024316,0.00277105337331854,9.71256702412431e-60,3.23126471004706e-50,1.35335286378809e-45,0.0343728355739055,0.0114354660614787,3.80445435646594e-10
"305",0.000300636501292766,3.32627606993797e-05,5.56691203855765,8.27127862344908,0.00128685893393805,7.39274323639705e-06,0.170123345269054,0.0348917060775342,5.55495438157777e-08,3.76324562624562e-18,2.93441042529322e-10,1.48191633324623,0.00277192819592915,9.71615565230074e-60,3.23186160380403e-50,1.35335286398527e-45,0.03437979676099,0.0114356695255412,3.80381938865265e-10
"306",0.000300690227015337,3.32568174870875e-05,5.56947874499233,8.27361366851047,0.00128699223004646,7.3977123786255e-06,0.170207279042111,0.0349026832629498,5.5557091689586e-08,3.62456973957844e-18,2.82577219452595e-10,1.48264189389099,0.00277278984311938,9.71962864598301e-60,3.23243915921725e-50,1.35335286417859e-45,0.0343867273435242,0.0114359311524183,3.80322675130874e-10
"307",0.000300742188597331,3.32510714464115e-05,5.57198747821726,8.27591031972813,0.00128712705747483,7.40255907044946e-06,0.170289364883583,0.0349134824572184,5.5564679534129e-08,3.4924746169635e-18,2.72231829928631e-10,1.48335195892404,0.00277363847817807,9.72298819064573e-60,3.23299774999779e-50,1.35335286436819e-45,0.0343936271795091,0.011436249546471,3.80267550748698e-10
"308",0.000300792420375139,3.32455185789865e-05,5.57443918269379,8.2781690949768,0.00128726335138674,7.40728534480016e-06,0.170369632505217,0.0349241060465155,5.55723049154033e-08,3.36661330926433e-18,2.62377353783523e-10,1.48404677407567,0.0027744742654664,9.72623644772353e-60,3.23353774526412e-50,1.35335286455412e-45,0.034400496930239,0.0114366235982063,3.80216482315044e-10
"309",0.000300840956368897,3.32401549333522e-05,5.57683479807521,8.2803905109985,0.00128740104815578,7.41189322591183e-06,0.170448111477956,0.0349345564123138,5.55799654498268e-08,3.24665861197199e-18,2.52987849910923e-10,1.48472658394771,0.00277529736921424,9.72937556163424e-60,3.23405951073493e-50,1.35335286473639e-45,0.034407337505904,0.0114370522954039,3.80169390280078e-10
"310",0.000300887830310483,3.32349766013504e-05,5.57917525908377,8.28257508253396,0.00128754008510522,7.41638472941494e-06,0.170524831222486,0.0349448359265842,5.5587658791256e-08,3.1323018880823e-18,2.44038861151232e-10,1.48539163190581,0.00277610795308881,9.73240766144738e-60,3.2345634090301e-50,1.35335286491501e-45,0.0344141498890275,0.0114375346631719,3.80126196907654e-10
"311",0.00030093307564206,3.32299797177972e-05,5.58146149517905,8.28472332195314,0.00128768040045164,7.42076186160979e-06,0.170599820997482,0.034954946949942,5.55953826281412e-08,3.02325196243751e-18,2.35507325048851e-10,1.48604215997626,0.00277690618004299,9.73533486065454e-60,3.23504979965513e-50,1.35335286509007e-45,0.0344209350782297,0.0114380697451719,3.80086825642812e-10
"312",0.000300976725513238,3.32251604603233e-05,5.58369443024225,8.28683573894563,0.00128782193326409,7.4250266187278e-06,0.170673109888275,0.0349648918300285,5.56031346813279e-08,2.91923408350307e-18,2.27371490122446e-10,1.48667840874779,0.00277769221218515,9.73815925685079e-60,3.23551903897052e-50,1.35335286526156e-45,0.034427694070439,0.0114386565976926,3.80051200908869e-10
"313",0.000301018812766665,3.32205150505045e-05,5.58587498216968,8.28891284039393,0.00128796462350152,7.42918098588597e-06,0.170744726794935,0.034974672901115,5.56109127059468e-08,2.81998894836476e-18,2.1961083730553e-10,1.48730061727804,0.00277846621076427,9.74088293067466e-60,3.23597148003683e-50,1.3533528654295e-45,0.0344344278549574,0.0114392942881112,3.8001924806535e-10
"314",0.000301059369932285,3.321603975405e-05,5.58800406256477,8.29095513015267,0.00128810841199861,7.4332269363179e-06,0.170814700421723,0.0349842924829713,5.56187144905438e-08,2.72527178727682e-18,2.12206006235571e-10,1.48790902300502,0.00277922833608373,9.74350794530988e-60,3.23640747255311e-50,1.35335286559395e-45,0.0344411374116173,0.0114399818943898,3.79990893389662e-10
"315",0.000301098429214717,3.32117308817605e-05,5.590082576371,8.29296310892832,0.00128825324049698,7.43716643043244e-06,0.170883059266399,0.0349937528804985,5.56265378587037e-08,2.63485150395891e-18,2.05138726089628e-10,1.48850386166315,0.00277997874748693,9.74603634554594e-60,3.2368273627213e-50,1.35335286575497e-45,0.0344478237099511,0.0114407185051723,3.79966064087759e-10
"316",0.00030113602248927,3.32075847895491e-05,5.59211142161582,8.29493727408445,0.0012883990516281,7.44100141514751e-06,0.170949831610866,0.0350030563826279,5.56343806679212e-08,2.54850986836064e-18,1.98391750683068e-10,1.48908536720393,0.0027807176032713,9.74847015740119e-60,3.23723149320293e-50,1.35335286591253e-45,0.0344544877089886,0.0114415032197672,3.79944688290317e-10
"317",0.000301172181288259,3.32035978795425e-05,5.59409148904631,8.29687811955212,0.0012885457889542,7.44473382296918e-06,0.171015045511397,0.0350122052622501,5.56422408119114e-08,2.4660407585062e-18,1.91948797565422e-10,1.48965377172111,0.00278144506069993,9.75081138712173e-60,3.23762020297254e-50,1.35335286606673e-45,0.0344611303569118,0.0114423351484539,3.79926695072218e-10
"318",0.000301206936798816,3.31997665999282e-05,5.5960236619198,8.29878613565168,0.00128869339694654,7.44836557142814e-06,0.171078728790438,0.0350212017751295,5.56501162191889e-08,2.38724944858075e-18,1.8579449086385e-10,1.49020930538045,0.00278216127591497,9.75306202092652e-60,3.23799382729382e-50,1.35335286621756e-45,0.0344677525911285,0.0114432134124954,3.79912014448014e-10
"319",0.000301240319852396,3.31960874457305e-05,5.59790881569678,8.30066180899751,0.00128884182101223,7.45189856230043e-06,0.171140909028109,0.0350300481597111,5.56580048546103e-08,2.31195194024398e-18,1.79914307640171e-10,1.49075219635354,0.00278286640393502,9.75522402422018e-60,3.23835269760704e-50,1.35335286636507e-45,0.0344743553383109,0.0114441371444576,3.79900577388347e-10
"320",0.000301272360955263,3.31925569550833e-05,5.59974781821216,8.30250562198088,0.0012889910072805,7.45533468203848e-06,0.171201613558112,0.0350387466330601,5.56659047072075e-08,2.23997433488477e-18,1.7429452754193e-10,1.49128267075646,0.00278356059828242,9.75729934346168e-60,3.23869714185652e-50,1.3533528665093e-45,0.0344809407175102,0.0114451058863081,3.79892328988241e-10
"321",0.000301303091056655,3.31891716242622e-05,5.60154153804412,8.30431804407177,0.0012891408979629,7.45867582359044e-06,0.171260869535318,0.035047299315649,5.5673813528697e-08,2.1711522492652e-18,1.68922185541639e-10,1.49180095259906,0.00278424400381289,9.75928995582598e-60,3.23902749274847e-50,1.35335286665024e-45,0.0344875383662033,0.0114461282973425,3.79887516493823e-10
"322",0.000301332538829265,3.31859282069302e-05,5.60329081414719,8.30609956181301,0.00128929144764264,7.46192380725324e-06,0.171318703667119,0.0350557084929968,5.56817297515467e-08,2.10533024155749e-18,1.63785027571148e-10,1.49230726370631,0.00278491678171959,9.76119769294325e-60,3.23934405851669e-50,1.35335286678807e-45,0.0344941131945132,0.0114471916403484,3.79885679947574e-10
"323",0.000301360737569251,3.3182822953843e-05,5.60499653235485,8.30785060210647,0.00128944258184139,7.46508058014681e-06,0.171375142873888,0.0350639759484442,5.56896501540652e-08,2.04236133966691e-18,1.58871468870173e-10,1.49280182373212,0.00278557904581443,9.76302468780955e-60,3.23964719709583e-50,1.35335286692232e-45,0.0345007996739063,0.0114483392734524,3.79888215226497e-10
"324",0.000301387712512012,3.31798530094403e-05,5.60665948435027,8.30957167285655,0.00128959427311913,7.46814784840798e-06,0.171430213059012,0.0350721041874006,5.56975741487661e-08,1.98210646367486e-18,1.54170554879317e-10,1.49328484999617,0.00278623097947317,9.76477255293538e-60,3.23993717977016e-50,1.35335286705386e-45,0.0345074716699461,0.0114495283773624,3.798936685883e-10
"325",0.00030141349225322,3.31770151536512e-05,5.60828049439099,8.31126323608689,0.00128974647251036,7.47112740766363e-06,0.171483940206654,0.0350800953336576,5.57054999187951e-08,1.9244340469911e-18,1.49671924518537e-10,1.49375655754694,0.00278687273022612,9.7664431201474e-60,3.24021431394405e-50,1.35335286718233e-45,0.034514130033162,0.011450758151253,3.79901976704916e-10
"326",0.000301438105002999,3.31743062142078e-05,5.6098603776014,8.31292574940857,0.00128989913198629,7.47402103423692e-06,0.171536350015644,0.035087951490458,5.57134256836013e-08,1.86921957760884e-18,1.4536577570202e-10,1.49421715908812,0.00278750444425535,9.76803819785799e-60,3.2404789028782e-50,1.35335286730776e-45,0.034520775608102,0.0114520278077513,3.79913077267964e-10
"327",0.000301461578581075,3.31717230668936e-05,5.61139993980768,8.31455966596715,0.00129005220446561,7.47683048470895e-06,0.171587467894896,0.0350956747403905,5.57213496996295e-08,1.81634519233047e-18,1.41242832949732e-10,1.49466686494307,0.00278812626639299,9.76955957066635e-60,3.24073124563664e-50,1.35335286743021e-45,0.0345274092293521,0.0114533365717337,3.79926908949476e-10
"328",0.000301483940415058,3.31692626354586e-05,5.61289997741786,8.316165434369,0.00129020564380882,7.47955749559e-06,0.171637318959481,0.0351032671450499,5.57292702600696e-08,1.76569929541985e-18,1.37294316964771e-10,1.49510588302248,0.0027887383400962,9.7710089991669e-60,3.240971637068e-50,1.35335286754971e-45,0.0345340317204004,0.0114546836799522,3.79943411386436e-10
